o	Lachnospirales	Oscillospirales	Erysipelotrichales	Enterobacterales	Coriobacteriales	Lactobacillales	Peptostreptococcales	Desulfovibrionales
Healthy	1.30788907836053	1.42635605875342	0.42292618111475	-0.398722443141934	-0.948037550216953	-5	-1.15807768832055	-5
Healthy	1.22010913453152	1.07166222814061	-1.08964244272712	-0.434778110637678	-1.06113017848701	0.830158651872323	-5	-1.33068311943389
Healthy	0.889416565210674	0.933702863064986	-5	-1.73778629452358	-0.786269796145158	-5	-5	-0.514477315807596
Healthy	-1.74424521335696	-1.66334017654558	-1.04875964967566	1.52719022907603	-5	-0.842845560093718	-5	-5
Healthy	1.45522443508474	1.36850407082455	-0.682521686076981	0.855539749339062	-0.918004974727702	0.607112814500631	-0.603748331419723	-0.887730231582729
Healthy	-0.172527335806083	1.00190540686308	-5	-0.471893538859289	-0.76343754814664	-5	-5	0.190295271944237
Healthy	0.863561953720896	1.22163067904615	0.0766149604300608	-0.619571665316164	-0.133984549354637	-1.4024144982478	-0.50834420628122	-1.62251161662387
Healthy	0.830700916414952	1.26714731332425	0.140727962844183	-0.228728618267272	0.286391343147528	-1.13507380846099	-0.255292483108971	-1.1137913758325
Healthy	0.569716761534184	0.950142781595117	-2.13018179202067	-1.70863114954842	-0.0978175503109951	-1.56976364658849	-5	-1.06777998612288
Healthy	0.0664526537578039	0.491932905598662	-5	-5	-5	-5	-5	-0.463264845630564
Healthy	1.53025132365261	1.25813350592189	0.03119429417242	0.173087156349496	0.231846630843641	-0.0782043144869043	-0.942562131787061	-1.71873931294499
Healthy	0.586811144909341	0.674819821115418	-5	-0.990761629031534	-5	-5	-5	-5
Healthy	1.30318266106568	0.777042385049856	-1.40252421012962	0.304675752780107	-5	-0.158878392803456	-5	-5
Healthy	0.720401613478477	1.13283676389207	-0.671763145905084	-5	-5	-5	-5	-1.23395913961861
Healthy	1.37383224687661	1.19150690462415	-5	-1.09957824654226	-5	-5	-5	-5
Healthy	1.66868953708158	1.01581812170356	-0.920782564253433	-1.05379344615722	-0.994347684644926	-2.11294562194904	-5	-5
Healthy	1.12027311101861	0.71920446110895	-0.2498774732166	-5	-1.79021698515148	-5	-1.82419836715172	-5
Healthy	-2.29670862188134	-3.01322826573375	-2.48017200622428	-0.0305794278589799	0.486161175304538	-0.775518734696367	-1.12084675381575	-2.09528445472132
Healthy	1.26866360556276	0.966525151104826	-5	-0.0351607543541499	-0.929666544146937	-2.02548830726267	-1.11884367892444	-5
Healthy	1.15909444528213	0.684041532334734	-0.432162296799239	-0.670785234194275	-1.25908492351872	-5	-0.567447575422949	-5
Healthy	0.732365610194282	0.606551179748374	-0.289823378475307	-1.23867367757854	-0.727299943210414	-0.238876877412623	-2.50863830616573	-5
Healthy	0.798659621232109	0.759153184135358	-5	-0.86735614902692	0.231324291564971	-0.629709018051272	-5	-0.980011840408715
Healthy	1.35586033458523	0.928492635878609	0.604075860616901	0.267697258762024	0.149665498063025	1.28134658296311	-5	-5
Healthy	0.369032078557992	0.608914157869963	-5	-1.86838133565087	-5	-5	-5	-2.58169870868025
Healthy	-0.368221506789094	0.779141036874012	-0.790431372164059	1.01413437425332	0.176782684240944	-2.43533393574791	-5	-0.144856547349645
Healthy	1.32943083160318	0.942238788214202	-2.15739076038944	-0.349090517104391	0.188258957671734	-0.927897221114824	-1.67448433663685	-2.87614835903291
Healthy	1.22757513434964	0.385636655277123	-1.22665245801918	-0.29056890495235	-0.0245314273764424	-5	-1.43074316667139	-2.75448733218585
Healthy	0.0163521322464845	-5	-5	0.632820570785156	-5	-1.15689185800039	-5	-5
Healthy	1.1672233751663	1.17692170421131	-1.69143558643876	0.141255316458279	-0.451463180186098	-0.755203521252377	-0.972854334225658	-5
Healthy	1.17616653024256	0.649001706942978	-1.32284947872657	-5	-0.586515825682593	-5	-5	-1.13673663634952
Healthy	0.253417974067507	0.296579638983254	-2.18508681872493	-1.70114692359029	-5	-5	-5	-5
Healthy	-5	-2.65560772631489	-3.58502665202918	1.69254545129686	-5	-0.368667863073363	-5	-5
Healthy	1.46365085082716	0.958695250571168	-1.44708854978349	0.345605031251346	-1.75745857170162	-0.427349084747641	-5	-5
Healthy	1.40752754550268	0.814005735611341	-2.84771165561694	-2.33068311943389	-0.462520920631722	-1.45618019485734	-5	-2.18508681872493
Healthy	1.52135661488228	1.28903458358084	-1.21481257997064	-1.38520820804358	-1.2373964504332	0.0742128345967889	-1.25196710586986	-2.41116827440579
Healthy	1.69321314023074	1.31875181385711	-2.20830935097988	0.747149131801241	-0.078500805625988	-2.87942606879415	-5	-1.25578527518583
Healthy	0.687983528547943	0.327260823845752	-1.03381131904386	-5	0.187726538923555	0.243774483723035	-5	-2.42365864979421
Healthy	1.04677679861768	0.140831600711732	-0.46779361065492	-1.15732836623921	-0.790136617298453	-0.577869974359712	-5	-2.14813039927023
Healthy	1.13410121101388	1.18296473365286	-1.72932116385529	-0.694670130812392	-0.116650915005385	-0.220930464472287	-5	-2.31515463835559
Healthy	1.21607718626732	1.25874332956369	-1.51356952114557	-0.206251510688274	-0.427012291801795	-1.27075419277469	-5	-1.00935041168115
Healthy	1.2908941088045	0.581459250872909	-5	-1.20613979865733	0.0922889421366088	-5	-5	-0.946498997613585
Healthy	1.31897085499571	0.881973209045138	-1.61367942610595	-2.18508681872493	-0.99662564598025	-0.422370350778375	-0.353939531444359	-1.86646109162978
Healthy	1.14445962592266	1.33962512436491	-0.827046972453645	-0.784997292785048	0.653311907582122	-1.38289476949762	-5	-1.53805150479624
Healthy	1.60237842955749	0.716313085562661	0.321101099197822	-5	-0.0373371293319624	-0.0547924639161812	-5	-5
Healthy	0.0379521143436162	0.158862848778345	-1.52870828894106	-0.401570643809004	-0.844026655260098	-0.651111276928562	-5	-2.58169870868025
Healthy	1.156869756713	1.28863370338184	-1.73329803311591	-0.38679264789624	0.0112277782340225	-0.558414826249199	-5	-0.843208631996071
Healthy	1.47766508506688	1.01104194903088	-0.0529095357803781	0.698084879407616	-0.583992259550711	-1.30971529748737	0.0431224655473766	-5
Healthy	1.52847177031178	0.782040981882532	-5	-5	-5	-5	-5	-5
Healthy	0.951710929199562	0.783684233749188	-5	-1.23995467203419	-0.385725156267845	-1.95742448755981	-5	-1.13442229258007
Healthy	1.27078477710378	0.662455608647872	-1.09615066190332	-5	-0.832712210099068	-2.63638802010786	-5	-0.330116209874652
Healthy	1.26327120266703	0.880854734019762	-0.0368121020401892	-0.0296298752229188	-0.648068480106873	-5	-0.392684402330499	-5
Healthy	0.0870854215325298	0.210578002149738	-5	-5	-5	-5	-5	-5
Healthy	1.42832192166616	0.721856761700038	0.550466843684004	0.312611011052789	-0.384691874420224	0.231395672520967	-0.495053644946418	-0.351844985350547
Healthy	1.10515749666835	0.230086006160631	-0.338386056751914	-5	-5	-5	-5	-5
Healthy	1.37197615811091	1.17149710901699	-1.57121748850305	-0.483967297121066	-0.363111093016201	0.167370510408741	-1.18668594105417	-2.26280735729526
Healthy	1.40889583128728	0.796543806646858	-0.643668139988578	0.524246787417278	-2.0670191780768	-1.56815395430127	-0.387004343967652	-5
Healthy	0.756388086472647	0.633377547220539	-5	-1.39415646094191	-5	-5	-5	-0.85111983087177
Healthy	1.54472791856515	0.95351421458765	-0.402337716417918	0.363914564551667	-0.826405861245367	-1.6190655366693	-0.29991962246237	-5
Healthy	0.26840946288816	-0.540803592201894	-1.43156358558311	-0.28347915216455	-5	0.500953758315003	-5	-3.60205999132796
Healthy	1.75757904686699	0.446976520365382	0.0370079392391433	-5	-1.11441264381034	-1.8021683066711	-5	-0.760500315968373
Healthy	0.579804167973477	0.366243598602019	-0.583276302453266	-5	-0.225300595923083	-5	-5	0.19900603153789
Healthy	0.674368722481297	0.669142011612402	-5	-0.820591848486164	-5	-1.05536929814372	-5	-0.54180044301883
Healthy	1.37490352816641	0.583572809143774	-5	-5	-0.788132239343335	-5	-5	-5
Healthy	1.29752196651275	-0.266112907338691	-0.339276781477199	-1.42113167133397	-0.392416315998758	0.589772051354481	-5	-5
Healthy	-0.62640764480106	-5	-5	0.430186357481727	0.405505156885186	-1.57462883356106	-5	-1.26082336808927
Healthy	-0.227509596770331	0.832804515530987	-0.289882634888184	-0.363211310965625	-0.166024628720094	-1.11622503864474	-5	-0.203849067415984
Healthy	1.18092688837744	1.11751854105249	-3.16749108729376	0.374772167416969	-1.41691463365231	-0.930664965210061	-1.76421912967244	-5
Healthy	1.64034735145522	0.47846981463298	-5	-5	-0.705159163561109	-5	-5	-5
Healthy	0.0393109867806697	0.730589302723732	-0.261029281190662	-5	-0.839621518537138	-5	-5	0.185255930466955
Healthy	0.279650977046049	0.813649696391965	-5	-0.318668294030834	-5	-1.48399376961395	-5	-1.31993657251805
Healthy	1.33279322446745	-0.24902130990922	-0.903820215285201	-5	-5	-0.251788707841152	-5	-5
Healthy	0.958010749259939	1.51183845928979	-5	-0.668329809467387	-5	-5	-5	-1.16934718620258
Healthy	1.3156338992004	1.15767401214242	-2.5016894462104	-1.33620487778059	-0.236729279464415	-2.24565166428898	-0.750826110592888	-1.51598503733244
Healthy	0.189198252839737	0.228669784100339	-1.53298418156156	-1.25837574249619	-5	-5	-5	-5
Healthy	1.31888145953942	1.00204547968444	-0.590489547730684	-1.69314625130699	-0.313846548443803	0.402154730715206	-1.20802879897923	-5
Healthy	0.735347351197237	0.918922136961189	0.21703362381722	1.27718296115952	-0.329865518764389	-0.65919907740444	-5	-5
Healthy	1.70913821065558	0.772473536527455	-5	-5	-5	-0.638555491913672	-5	-5
Healthy	-0.0633053391756855	-1.79209646961395	-5	-0.392212681007276	-0.654312671101153	-0.370142065321738	-5	-1.70553377383841
Healthy	0.333281989463654	0.81192806169522	-1.34601609262593	0.855832800461945	0.758397092198772	-1.54515513999149	-5	-0.129777576420451
Healthy	1.36667020119761	1.63010035250723	-5	-5	0.062232151706837	-0.221805322339494	-5	-5
Healthy	-0.150623587785581	0.123165370902919	-5	0.659260938160606	-5	-5	-5	-5
Healthy	1.66322991746078	1.26658350678009	-2.49757288001557	-0.364506200188435	-1.77806440017199	-2.20134935455473	-5	-5
Healthy	1.2701923402333	-0.661962065096875	-5	-5	-5	-5	-5	-5
Healthy	1.12448009669283	-5	-5	-5	-5	-5	-5	-5
Healthy	1.13595496383039	0.500536972900203	-1.06123017721688	-0.854368584709672	-0.228133367054594	-0.411728293157671	-0.0224455739306173	-2.10679324694015
Healthy	1.683815383769	1.40817871868558	-5	-1.61510920346945	-1.13554825284182	-5	-5	-5
Healthy	1.43182965691849	1.30077716269398	-5	-5	-5	0.0532321488405022	-5	-5
Healthy	1.94902739020037	-5	-5	0.0424573745743209	-5	-5	-5	-5
Healthy	0.796352272879935	1.09566022783226	-0.786030917585301	-0.933524986245869	-1.44696698379756	-0.431141462288677	-1.09130056764778	-1.3257820544233
Healthy	0.649434170309576	0.216477320993329	-1.52316837148774	-0.644912619925096	0.397599388257569	-2.49894073778225	-0.757657378975357	-5
Healthy	1.52931958488207	0.926776010051801	-1.25829701604226	-0.951092298516229	-0.888267143388902	-0.693617867849802	-0.98707845445544	-1.54393777554505
Healthy	0.90945118688475	0.312566607798914	-5	-5	-0.547968096343187	-5	-5	-5
Healthy	0.938999785448552	0.898759178059192	-5	-5	-0.473880510543113	-5	-5	-5
Healthy	0.216777971200793	0.284491643604254	-1.43616308133545	-5	-2.34969247686806	-5	-5	-5
Healthy	1.55822710066213	0.488941123994439	-0.21206510720803	1.19465473644472	-0.303407740702342	0.177094766680338	-1.01763829836685	-2.23062267392386
Healthy	1.03445077258545	1.14897016902119	-0.8832262730241	-0.921470684745654	-0.644644276605293	-5	-5	-0.546957004285184
Healthy	0.937511372536236	0.650974483460425	-1.05104938975445	-0.352802916398984	-1.34852814780096	-2.00305075150462	-1.31785492362617	-1.14941502364797
Healthy	-5	1.22361819076066	-5	-5	-5	-5	-5	-5
Healthy	0.862438498247619	1.05463564953739	0.163817093899326	0.0381590008153915	-0.6680466047088	-2.18842499412941	-0.978645286918577	-0.741410602438539
Healthy	1.5348920533186	1.0779384731069	-2.25570701687732	-1.27679068959489	-1.0821795180063	-0.682688979793188	-2.34582345812204	-5
Healthy	1.36931402656235	0.641462211862147	-1.14296920172738	-5	-1.22497239990116	-5	-5	-0.337695581773812
Healthy	1.16854049834958	1.08827787599593	0.364385875785381	-0.516070536787759	0.0117311070626598	-0.0438507865197903	0.513553182679828	-1.0942580726084
Healthy	1.38750319087969	0.560696728624212	0.574591435721661	-1.56591036158211	-1.80271944187438	-1.43616308133545	-5	-5
Healthy	0.745012298671394	0.882186875100649	-5	-0.990846668092291	-1.0498299401918	0.645284688220916	-5	-5
Healthy	-0.294076448110972	0.229364386805622	-5	-5	-5	-5	-5	-5
Healthy	1.44310598706021	1.19750357655903	-2.36451625318509	-5	-1.0769114845576	-0.917286419828668	-5	-1.00418936832396
Healthy	1.47735744667943	0.853083438722448	-0.394662625448129	-5	-0.607971706582821	-5	-5	-1.18996921359416
Healthy	-0.163302526247358	0.635667679827656	-5	0.422758863386964	-5	-5	-5	-5
Healthy	1.1686450714245	0.775287064016217	-5	-1.55361818777756	-0.731164710003414	-5	-5	-1.11322735694556
Healthy	1.23231162094952	0.90822114504577	-5	-5	-5	-0.567046735047916	-5	-5
Healthy	0.578162255537592	0.948401717014586	-2.29499204066666	-5	-0.103804589545789	-1.45842075605342	-5	-1.09577148365992
Healthy	1.19511583233961	1.0048009827621	0.271244331406577	-0.404768403641273	-0.541196017909052	-0.658051353587494	-3.2839966563652	-1.4358075393738
Healthy	1.60410946934175	1.06864033390401	0.29257502770009	-0.657143241698475	-0.877030905606253	0.0669182493411826	-0.758627869841564	-5
Healthy	0.385602699143422	0.388227348993587	-5	-5	-5	-5	-5	-5
Healthy	-0.0807021997352117	0.193291602579516	-2.22621355501881	-5	-5	-5	-5	-5
Healthy	1.381891781913	0.185508157869591	0.129844509591987	-5	-5	-5	-5	-5
Healthy	1.03684439245851	1.11337137746805	-5	-0.389084444675825	-5	-0.705027025279592	-0.964250162680339	-5
Healthy	1.47619304478373	1.17464264514793	0.261612543264904	0.247641898422613	-0.946498997613585	-0.180943273879039	-1.22047565667521	-1.74521031260279
Healthy	1.45605599415352	0.85666002599302	-1.09409623378338	-1.29140915484966	-0.701190573470415	-0.821857930162256	-0.82425631557824	-1.05863766428824
Healthy	1.28192877280257	1.2936345389956	-5	-5	0.385273723372996	-5	-5	-5
Healthy	0.3754715676292	0.880397384508879	-5	-1.31975516295739	-0.528561592610701	-1.55861911508349	-5	-1.17626501160127
Healthy	-1.2929410593724	0.204529654789575	-5	-0.462004705233039	-1.77650405903761	-5	-5	-5
Healthy	0.2708813820421	0.833020822910386	-5	-5	-1.52753610339301	-5	-5	-5
Healthy	1.30751229690966	0.797782570402332	-0.916031802401584	-1.73118809626022	-5	0.16484339090762	-1.25782495677632	-5
Healthy	1.190727986145	1.5450510423297	-5	-0.37857443409955	-0.162872613051239	-0.515045652579018	-5	-5
Healthy	1.30010592033337	0.789286617806393	-5	0.343757071296661	-5	-0.184395690134371	-5	-5
Healthy	1.02529890010874	1.0661659711603	-5	-5	-0.196276653316689	-0.629227928294374	-5	-5
Healthy	0.833875426857223	1.38635911269682	-1.13200248965505	-1.60818307638675	-1.39329625866633	-5	-5	-1.77185639240226
Healthy	0.298988363164512	0.640873814172992	-5	-1.14978275820161	-0.690859754546932	-5	-5	-0.0710360443868119
Healthy	1.38019604113873	1.14968088248294	-5	-1.79642322502203	0.282370570627495	-0.353174928285766	-2.18641901143181	-2.43889861635094
Healthy	1.2549336232263	1.02287892928738	-5	-5	0.409216030234409	-1.27917941822966	-5	-0.935280015559092
Healthy	1.51138744772363	1.41349456601813	0.697350544586724	-1.56591036158211	-1.21239785381766	0.0282580248289713	-5	-1.57202728639179
Healthy	1.34048179172245	0.925594136571648	-2.67162039656126	-5	-0.529413121903834	-0.529104616719784	-0.544241796895863	-2.10790539730952
Healthy	0.325191258073218	0.099977434152147	-5	0.790321764294936	-1.95467702121334	-5	-5	-0.517927170305266
Healthy	0.296851589804702	0.893678555911141	-5	-2.58502665202918	-0.560525196683217	-2.31069114087638	-5	-1.40033522121158
Healthy	0.691711690400455	0.604610481983248	-0.521159451518198	-5	-5	-5	-5	-5
Healthy	1.29866207578631	1.31749357626661	0.175123151782774	-5	-5	1.20341340822052	-5	-5
Healthy	1.2187197918225	0.650584334062529	-2.69250396208679	-0.907384609058445	-0.928596716468531	-5	-5	-1.55361818777756
Healthy	1.52048117457431	1.35346074232988	0.0639410209821908	-0.869601896347199	0.355129559292766	0.337910293911556	-5	-5
Healthy	1.07422528100872	0.829472953872326	-0.313238643347234	0.0356898367003614	-1.0020459959306	-1.01345218658528	-0.350363382269565	-5
Healthy	0.761163017462566	0.458548715098786	-1.24511677174783	-1.36321131096562	-1.03574036980315	-0.732546658392326	-2.8153085691824	-1.49852992789959
Healthy	0.92098583832404	0.923178195743569	-5	-1.25422278211024	-0.634924041471536	-5	-5	-0.529148675473882
Healthy	1.39949183339764	1.09414642194917	-2.12609840213554	0.160279405270686	-1.08370400543687	0.668040953632235	-2.84163750790475	-1.37892762885637
Healthy	1.32913559615462	1.1833213863954	-5	-5	-5	-5	-5	-5
Healthy	-0.155342682221467	0.191171455728558	-5	0.627254195780698	-5	-5	-5	-5
Healthy	0.29933511573136	0.658146913569705	-5	-1.42101715729721	-0.837017629414567	-5	-5	-0.0832987056491673
Healthy	-0.498584680103632	-5	-5	0.466133294192046	0.511047375192533	0.318601693339918	-5	-5
Healthy	0.545326912914086	1.69608340523728	-0.0639791396393767	0.766806062508203	0.552894428262698	-5	-5	-0.49254893909803
Healthy	1.10768133042394	0.263683400557192	-0.311562379407836	-5	-5	-5	-5	-5
Healthy	1.03751374650772	0.57114493094332	-1.4805658050863	-0.824546173749517	-1.15533647175976	-0.585444443770785	-0.424615842900408	-5
Healthy	0.264201348396783	0.653329275038833	-5	-5	-0.855021261979969	-5	-5	-0.172850514879132
Healthy	1.2674631947631	0.481455528146823	-0.285804405990126	-0.082909552861567	-0.956009334121866	-1.96217524941166	-0.727299943210414	-2.07572071393812
Healthy	1.22707981242904	0.899086942944775	-5	-0.708942105565724	-0.956401969969877	-0.438970209254132	-0.786747947803603	-1.60345196201287
Healthy	0.68867960901827	1.06231380450391	-0.682521686076981	0.91597938714745	0.108659719369926	-1.20377268597056	-1.5394028111024	-0.728669628933841
Healthy	-0.170059728580467	0.186922449008298	-5	0.655740456824338	-5	-5	-5	-5
Healthy	0.639318117718685	0.835852213076165	-0.712892800844791	-1.65013991780767	-0.177302456564265	-5	-5	-0.922341450915869
Healthy	1.13913605934825	0.937066814033647	0.503896861203919	-5	-0.451242171426296	-5	-5	-0.72046993502456
Healthy	0.397667186062134	0.96022383019036	-1.58269441675547	-1.15360102696532	-0.210250115146854	-1.39426410612325	-5	-5
Healthy	0.803935531965524	0.912776663626444	-0.56196422790692	-5	-0.495882697863571	-0.899009476930035	-2.34008379993015	-0.122064553012779
Healthy	1.29803325426355	-0.131314426051708	-0.7667499904589	-5	-5	-1.4089353929735	-0.633819942010885	-5
Healthy	0.933259957705997	0.764744603723506	-1.06343599486473	0.0858540459688899	-0.236152889926514	-5	-5	-0.973058372040971
