g	Phytobacter	Streptococcus	Ruminococcus_B	Dorea	Clostridium_A	Lactococcus	Longicatena	Rothia	Gordonibacter	Eggerthella	Phocaeicola	Alistipes	Faecalibacterium	Parabacteroides	Ruminococcus_H	Butyrivibrio_A	Lachnospira	Barnesiella	Ruminiclostridium_E	Methanobrevibacter_A	Sutterella	Odoribacter	Parasutterella	Coprobacter	Desulfovibrio
Healthy	0.464161541698929	-1.2209087961545	0.00277925866889314	-5	-5	-5	-5	-0.555237181197326	-5	-5	0.197233679365816	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.4672456210075	-0.770958426826603	-2.04720755695591	-0.842422359479271	-5	-5	-2.04287180232319	-2.74714696902011	-5	-2.35359627377693	1.2586705598025	-2.57675412606319	1.09447497193864	0.388062106199578	0.399663339815554	-5	-2.75696195131371	-2.72584215073632	-5	-5	-2.24336389175415	-5	-5	-5	-5
Healthy	-5	-5	-1.49784610712864	-1.41702807089519	-5	-5	-5	-5	-5	-5	1.08333704037323	0.854658800726103	0.0919235902354426	0.218876715052757	-5	-5	-5	0.425848741847215	-5	-5	-0.720629681820892	-5	-5	-5	-5
Healthy	-1.70114692359029	-5	-0.251804217804437	-1.49485002168009	-0.802085696681582	-5	-2.18508681872493	-5	-5	-5	1.43092941339576	1.18982369691863	0.253575445201847	-0.0092128721165367	-5	-5	-5	-5	-5	-5	-5	-0.197760066703943	-0.81864240797155	-5	-5
Healthy	-1.88239730830992	-0.406880148896059	-5	-5	-5	-5	-5	-1.73235901765408	-5	-5	-5	-1.84924356013969	-2.65560772631489	-5	-5	-5	-5	-2.72584215073632	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.427349084747641	-5	-5	-5	-5	-5	-5	-5	-5	0.585668238847024	1.15483828774741	0.78101824342317	0.197947342914866	0.431112765940751	-5	0.186312040213828	-5	-5	-5	0.767230098110718	-5	-5	-5	-5
Healthy	-5	-1.60589869795996	-1.58653258701418	-0.649751981665837	-5	-5	-5	-5	-5	-5	0.713478782542548	0.675190638796121	0.760320683723897	0.199574183509699	-0.17190105341277	-5	-5	0.347017601324949	-5	-5	0.201088365053655	-0.168232575211966	-2.33724216831843	-0.865982354324016	-5
Healthy	-1.38520820804358	-0.0325456318172592	0.00146111181109563	-1.51442052301532	-1.26440110030182	-3.19382002601611	-1.70158361993871	-5	-1.89928491342692	-1.34399767931704	0.891221238635061	0.138113146487167	0.862563072936246	-0.0210392762413921	1.08232247446807	-5	0.574187585605674	-5	-5	-5	-5	-0.471996534616308	-1.31006989598178	-5	-5
Healthy	0.73842695592415	-2.87942606879415	-5	-0.366248840046891	-0.887260977639827	-5	-3.79588001734407	-5	-1.0879374444115	-5	0.0368962554232314	-0.150783345236866	1.00970621308665	-0.286291104523342	0.667551942070286	-0.700449121500981	-1.14122226269455	-5	0.764713248877272	-0.588144694281054	-5	-5	-2.3045183235098	-5	-1.25884840114821
Healthy	-5	-1.28836146176765	-5	-0.695940533782401	-5	-5	-5	-5	-5	-5	1.41069053448554	1.09705070162987	0.327260823845752	0.439037273128142	-5	-5	0.00541218886067052	0.490601714403032	-5	-5	-1.28785558578511	0.200519454873386	-5	-0.995893676720342	-2.42365864979421
Healthy	-1.15732836623921	-0.577869974359712	-1.63339028960757	-0.108607517183757	-2.55595520408192	-5	-3.04095860767891	-5	-5	-5	0.999701971750033	0.317043216147358	0.127661893521127	-0.0157878332385662	-5	-5	-5	0.119727548801952	-5	-5	-0.221790847545488	-0.358070020477306	-1.89962945488244	-2.33441900898205	-5
Healthy	-5	-0.508204228686409	-5	-1.27425166700445	-0.939755573101775	-5	-2.77989191195994	-5	-5	-5	1.52195567095352	0.400418822669516	0.774303780659167	-0.668350045447257	0.950526954235457	-5	-1.44177157819667	0.177190080489609	-1.53342892761365	-0.394393315569906	-5	-0.301386263228814	-0.433597865647079	-5	-5
Healthy	-0.211202569860106	-1.27075419277469	-5	-0.068811740001433	-1.37008096449646	-5	-2.41566877563247	-5	-5	-5	0.800260554344909	0.506937758291367	0.537155187316089	0.375173270215301	0.686918558273506	-5	0.812213913666027	0.656448947272509	0.985489345672	-0.263332646193315	0.410206794697115	0.0439514182632768	-1.38111551500455	-1.65836766422195	-1.51187250375254
Healthy	-1.20613979865733	-5	-5	-0.0529242528878162	-5	-5	-5	-5	-5	-5	0.955900276555513	0.908181979371376	0.568308523901211	0.284112510678694	-5	-5	0.907292558536039	0.724056208547558	-1.4834646261042	-5	0.756444398321737	-5	-5	-0.483358874723169	-0.946498997613585
Healthy	-5	-0.422370350778375	-5	-0.605688436768773	-2.17327747983101	-5	-1.84284556009372	-5	-5	-5	0.736002669679553	0.673660352006855	0.237779922064522	0.267723049682489	0.573549222958834	-5	0.270941894670973	0.891995483152335	0.318134319605447	-0.646295296427835	-0.167242078035268	0.134900329195862	-2.63264407897398	-0.937568446837388	-5
Healthy	-5	-1.38289476949762	-5	-0.279667013535578	-1.44117147518299	-5	-3.10790539730952	-5	-1.75104638450429	-2.3829996588791	1.11461331914247	0.744051119399574	1.18515698331905	0.494224186916902	0.559103095381328	-5	-5	0.15373256917238	-5	-5	-0.195281440136988	0.167119345881383	-5	-1.20502425594887	-5
Healthy	-5	-0.361660525589321	-5	-0.26287099484859	-1.65816994307949	-2.52287874528034	-2.19722627470802	-5	-5	-5	0.749085158701965	-0.171372322351293	0.691642793184699	-0.0548762298778806	-0.603818094799963	-5	0.113679354668117	0.00987987899426441	-1.78436243656494	-5	-5	-0.653001932013571	-5	-1.72170379190873	-5
Healthy	-0.401570643809004	-0.651111276928562	-2.59859945921846	-5	-0.380624886984783	-5	-5	-5	-5	-5	0.974572480499484	-5	-0.312542386655068	0.525109622271934	-5	-5	-5	-5	-5	-5	-5	-5	-0.937267636794606	-5	-5
Healthy	-0.923286755309975	-0.635937039296922	-0.453038049997417	-0.723768042078166	-1.65797231191253	-5	-2.01233373507373	-5	-2.01818139282934	-1.96577273922945	0.744441635069401	0.555285544491051	1.06826046490297	-0.198946336522344	0.874589073451674	-5	0.192999303027756	0.3988528043373	-1.01023881228122	-5	-5	-0.278791386216437	-2.79860287567955	-1.67654163315053	-0.850688494092085
Healthy	-5	-1.30971529748737	-5	-5	-5	-5	-5	-5	-5	-5	1.12242822093762	0.131323474743548	0.685300952340698	-1.04493793032497	0.70224954270175	-5	0.355106552954492	-5	-0.426490198592971	-5	-5	-5	-1.67551176669234	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.31781709536366	-5	0.491175327510595	-5	0.470604512868685	-5	1.51644427487518	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.23995467203419	-1.95742448755981	-2.48945498979339	-1.39254497678533	-5	-5	-5	-5	-5	-5	0.979552927033296	1.13799495073641	0.578329707862899	0.731271187085847	-0.196631664309984	-5	-0.188659630138149	-5	0.19254236499742	-5	-5	0.240334543923451	-1.21817284706757	-5	-5
Healthy	-5	-2.63638802010786	-5	-1.23867367757854	-5	-5	-5	-5	-5	-5	0.660456593614977	1.51992599419149	0.587055100579503	0.979276058633663	-0.442468738124701	1.08587222167758	-0.248159140741273	0.428848847986875	-5	-5	-0.029285942159195	-5	-0.77334854954519	-0.939528807202321	-0.393478909144442
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.24256950249191	0.430782707818158	0.481464127696978	-0.711147385800252	0.571494542530122	-5	0.441812921063462	-5	-0.0744661757702579	-5	-5	-5	-1.34198860334289	-5	-5
Healthy	-5	-5	-0.782095125797335	-1.87321942298799	-5	-5	-5	-5	-5	-5	1.61395180808294	1.16254469257091	0.189633464109465	0.258955584827653	-5	-5	-5	-5	-5	-5	-5	-0.309750744310921	-0.674833390207038	-5	-5
Healthy	-5	0.230540879885061	-2.45842075605342	0.140133923597882	-5	-5	-2.44129142946683	-1.60015328728708	-5	-5	0.946814189993086	0.809651277152332	0.491433136404729	-0.446420357568186	-0.466711041993317	-5	0.812877275294805	0.249843814089944	0.141650411861878	-0.311348853210932	0.11382975274021	-0.0533070728383389	-5	-1.31327437892546	-0.428873722915688
Healthy	-5	-5	-1.24749059921116	-5	-5	-5	-5	-5	-5	-5	-5	-0.0381519409816758	0.111067507966041	1.68907353032941	-5	-5	1.00201954368131	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.731562447738546	-0.531076946435693	-5	-0.182672665240315	-2.35163998901907	-2.1791420105603	-2.69897000433602	-5	-1.46042211665469	-5	0.23670349090044	0.00450623208512078	1.16855964741553	0.344217341586059	-5	0.463138661713967	0.766261115003008	-0.677925494226216	-2.47366072261016	-5	0.109632535092529	0.651908640088778	-2.17263072694617	-5	-5
Healthy	-5	-1.56815395430127	-5	-5	-5	-5	-5	-5	-5	-5	1.25812439758771	0.237865318669899	0.464362847310502	-0.211654834847882	0.512442906173863	-5	0.292712284017674	-5	-1.03508070571336	-5	-5	0.0586765067182428	-5	-5	-5
Healthy	-1.39415646094191	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.971467434273919	1.1900278659673	0.293495143472024	0.638562132442679	0.0304985232047095	-5	-0.364687189741764	0.493604417726418	0.0946876977871996	-1.30768195574072	-5	-0.132161428492514	-0.646814937136454	-1.51612754577733	-1.15211900255462
Healthy	-5	-1.6190655366693	-5	-1.82768903147805	-5	-5	-5	-5	-5	-5	1.30951796019068	0.0881148166131374	0.720533049408507	-0.810818602819263	0.571756566648397	-5	0.306875173644637	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.688288511204575	-0.30715308072277	-1.57446577950174	-1.63376387628171	-5	0.415645983259982	-1.43156358558311	-5	-5	-5	0.8255046601903	-2.01322826573375	-2.13135556160517	-5	-0.68729385440211	-5	-5	-5	-5	-5	-1.07458476291575	-5	-3.06048074738138	-5	-5
Healthy	-5	-1.8021683066711	-5	-0.735796287960767	-5	-5	-5	-5	-5	-5	0.635725959283082	0.578675877083522	0.414761159992989	0.289390487238346	-1.46483251488506	1.65795421874067	0.632275032484811	0.655321914291442	-5	-5	-0.702677285794697	0.117751737444074	-5	-1.95116991347165	-0.828302792751164
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.716749354971766	0.947748789685938	0.257150382057001	0.545456804718506	-5	-5	-0.678215217040098	0.530838499396722	-0.37988477499732	-1.0865570451406	-5	-0.079746196171295	-5	-5	-5
Healthy	-0.820591848486164	-1.05536929814372	-5	-5	-5	-5	-5	-5	-5	-5	0.716806879793877	1.16736903339497	0.437501643931124	0.669104796366025	-0.0707854962626062	-5	-0.607443731704928	0.789366332114187	-0.0235078781683702	-0.014003523724857	-5	0.132557444271485	-1.11345287660889	-5	-0.658328112791482
Healthy	-5	-5	-5	-1.00265730939838	-5	-5	-5	-5	-5	-5	0.704918007374281	1.18508609041247	0.469276965762279	0.952326912693585	-0.0652995982845751	-5	0.621690273594795	0.607913738993332	-5	-5	0.601554830310986	0.263546123632656	-5	-0.527828853307637	-5
Healthy	-5	-5	-5	0.238414971226324	-5	-0.0407391296723286	-5	-5	-5	-5	1.08445759030385	0.984292325720109	-0.266112907338691	0.383307195490655	-5	-5	-0.486715795456522	0.867663671577293	-5	1.24858158848733	-5	0.229638333914494	-5	-1.08270459905431	-5
Healthy	0.377267993577303	-1.64301859900687	-5	-5	-5	-5	-5	-0.897291945300125	-5	-5	1.42008139498958	-5	-5	-5	-5	-5	-0.927970799172078	-5	-5	-5	0.530672168730562	-5	-5	-5	-5
Healthy	-0.363211310965625	-1.11622503864474	-5	-1.67223251009727	-1.01153022979012	-5	-1.33423144928062	-5	-5	-5	0.26127476710846	1.32024206968945	0.377242486710941	0.781660609154351	0.318042454918434	-5	-0.738475443527329	0.328522305877336	-1.96217524941166	-5	-5	-0.238839240640069	-1.35047043405218	-0.828683175343427	-0.203849067415984
Healthy	-1.88306035344924	-0.944506993322154	-1.72769415559791	-0.817927896142613	-2.04000516167158	-5	-3.16749108729376	-5	-2.04720755695591	-2.20620961530918	1.18632702810899	0.70183555925006	0.938704311132858	-0.51089971303104	-5	-5	0.547129551334766	-0.0227978610318421	0.62205540914666	-5	-5	-0.215411233393074	-5	-5	-5
Healthy	-5	-5	-5	0.130716422411909	-5	-5	-5	-5	-5	-5	1.07940955254237	0.50030235521136	0.47846981463298	0.348392492106897	-5	-5	-0.15305085275501	-0.0123337350737254	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.855021261979969	-5	-5	-5	-5	-5	0.488192416796799	0.665297622277418	0.425232522339619	0.705067916957132	-0.103253384392594	-5	-1.32221060893114	0.14974549109609	0.133018081484735	-1.4207882197685	-5	0.12681949635682	-1.60015328728708	-5	-5
Healthy	-0.564107876984346	-1.48399376961395	-5	-1.27670855352242	-5	-5	-5	-5	-5	-5	1.27039930739751	1.46758368970498	0.644096731178916	0.703282778142782	0.323150993725999	-5	0.0594611743846764	0.405407836757684	-5	-5	-5	0.16701883938481	-1.93479387194569	-5	-5
Healthy	-5	-0.251788707841152	-1.028584976615	-0.513824646660369	-1.72147503526298	-5	-5	-5	-5	-5	0.922205757947699	-0.129169033912158	-0.657992070982661	0.577788121940735	-5	-5	-0.234495360880563	-0.687568744411275	-0.802940091939792	0.240920984991621	-0.938924676370208	0.0402145453599987	-5	-5	-5
Healthy	-0.785898264026768	-5	-5	-1.72147503526298	-5	-5	-5	-5	-5	-5	0.703087512866912	0.744204550198199	0.434155169262239	-0.0151667630853353	1.41452729899911	-5	0.302597139307497	-2.20830935097988	0.421896647962741	-0.142824360454728	0.68994429351831	0.0610602305966567	-2.14569395819892	-0.535674424467303	-5
Healthy	-1.41544263947432	-2.24565166428898	-1.69831905070642	-1.16424603248062	-1.95039438740503	-5	-5	-5	-0.906963747054837	-2.45222529461218	1.51458294635283	0.808825844254254	0.884000222984568	-0.0621111603088571	0.802412460924321	-5	-0.274627488578548	0.0976702311835168	-0.51552932429807	-5	-5	0.0107662335184253	-2.7594507517174	-1.73494621149599	-5
Healthy	-1.25837574249619	-5	-0.296854844636893	-1.67019547783593	-0.794579084323657	-5	-1.53298418156156	-5	-5	-5	1.42140663998868	1.16785174935105	0.181328987089734	0.00379646335909697	-5	-5	-5	-5	-5	-5	-5	-0.240143372659319	-0.93524260057032	-5	-5
Healthy	-5	0.402154730715206	-5	-0.741458492881539	-5	-5	-5	-5	-5	-5	0.549711786044926	0.896552671170075	0.470598634690742	0.573444863990717	0.727940396760429	0.356284061281264	0.187912537108205	0.584876012580467	-0.0480508192458961	-0.321681970700315	-5	0.151547577320268	-1.72607321989947	-1.90239567112559	-5
Healthy	1.27718296115952	-5	-5	-1.20662875108104	-5	-0.65919907740444	-5	-5	-5	-5	0.135708147569608	0.62389198406293	0.88891038103525	-0.407112958104559	-5	-5	-0.325065411861049	0.441541181197896	-5	-0.684680534741249	-5	-5	-5	-5	-5
Healthy	-5	-0.638555491913672	-5	-0.728530141384255	-5	-5	-5	-5	-5	-5	0.774373150300757	-5	-0.161535020574601	0.0256416990393542	0.63617685823315	-5	0.560041797596998	-0.413142751582745	-0.0429676836530616	0.632961145836676	-5	-5	-5	-5	-5
Healthy	-0.435464125267776	-0.804570857542937	-0.541165818723872	-5	-5	-5	-5	-1.85480359388582	-5	-1.50891858657681	1.23423905359469	-5	-2.5654310959658	1.15664302632431	-5	-5	-5	-5	-5	-5	0.512190599140767	-5	-5	-5	-5
Healthy	0.855832800461945	-1.54515513999149	-1.40055362427472	-1.05625823416869	-1.79452496325911	-5	-1.34601609262593	-3.52287874528034	-0.872797982409647	-1.2564118498401	-0.251897289218006	0.741554178955102	0.263273808247509	0.074670188924007	-0.166782743395357	-5	-2.16178077809237	-0.591997604449345	0.319387166179753	-0.739284806422438	-5	-0.292404277919179	-5	-1.28341242232431	-0.193311385143718
Healthy	-5	-0.295669279758717	-5	-0.375955232017126	-5	-1.02751945012352	-5	-5	-5	-5	0.413670181668803	0.905143139113767	1.26153430723871	-0.0943552048595739	1.38750390265145	-5	0.315445518224584	-0.0383416513622847	-5	-5	-0.513923902627411	-5	-5	-5	-5
Healthy	0.659260938160606	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.960740878919708	-5	0.100508394501962	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.696005229933957	-2.20134935455473	-5	-0.650217546636529	-5	-5	-5	-5	-5	-5	1.37994841403666	-0.310318287309194	1.1684093782162	-0.203182918240645	0.290622181626294	-5	1.26876302239626	-0.668734708323774	-0.0127494626584357	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.73945162736302	-0.598117177678718	-5	-5	-5	-5	-5	-5	1.26719637684981	-0.234078242696222	-0.953504835665292	0.436479105348892	-5	-5	-5	-0.109288430882573	-0.972650392225243	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.832594042767708	-5	1.11542444069657	-5	-5	-5	-5	-5	-5	-5	-5	0.420051513899855	-5	-5
Healthy	-1.42446578168014	-0.441123502744863	-2.32605800136591	-0.911934822309795	-1.05320397272854	-5	-1.83003182600311	-2.27164621797877	-5	-2.7281583934635	0.849212352788478	1.07699086854812	0.47203202132288	0.758886923530564	-2.66554624884907	-5	0.643963658811542	0.470899788909802	-5	-5	-0.380082709566782	-0.522372363716626	-3.32790214206428	-5	-5
Healthy	-5	-5	-2.08618614761628	-0.240959502844085	-5	-5	-5	-5	-5	-5	0.71863702150879	-1.66394072213365	1.27933174193105	-5	0.81763741548388	-5	0.255976456434343	-0.0211395751983975	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.0532321488405022	-0.231532098590712	-0.520554263356567	-5	-5	-5	-5	-5	-5	0.807923149032229	0.606948587319463	1.30052179103678	-5	-1.92959267825988	-5	-5	0.307771930499311	-5	-5	-5	-5	-1.34103515733556	-5	-5
Healthy	0.0424573745743209	-5	1.66629899975472	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.20613979865733	-0.431141462288677	-5	-1.5958507507903	-5	-5	-5	-2.92811799269387	-2.17979854051436	-5	1.22470550309867	0.25875457906356	0.988937796022752	0.33067143241213	0.338741281452341	-5	-0.882828172485733	-0.264289347718877	-5	-5	-5	-0.384302396218506	-5	-5	-5
Healthy	-1.07396640332116	-2.49894073778225	-1.27959259919689	-0.639274084358045	-2.1444808443322	-5	-2.04000516167158	-5	-5	-1.79860287567955	1.13798926135944	0.916599741738119	-0.125587767765243	-0.142528792763253	-0.0964596660601856	-5	0.146174564737287	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.18230244523698	-0.699078591530459	-5	-0.77518216260496	-0.695724949522872	-5	-1.52128924448724	-5	-5	-5	0.794915856443836	0.916871197170001	0.120122952104064	0.949789958914462	0.826622834585838	-5	0.70203311308002	-0.0522085981620152	-5	-1.75448733218585	-2.04431224968649	-0.0297693851765448	-1.31470621861322	-0.0550339508254445	-5
Healthy	-5	-5	-5	-1.07458476291575	-5	-5	-5	-5	-5	-5	0.96051786715403	0.136543009032664	0.312566607798914	0.364789182290101	-5	-5	0.154168251475945	0.198379379559547	-5	-5	0.792206023949637	-5	-5	-0.462659521903688	-5
Healthy	-5	-5	-5	-1.91542372206567	-5	-5	-5	-5	-5	-5	1.05964330256396	0.266085809470852	0.881789087045722	0.707492677423137	-5	-5	0.637554768746615	-5	-0.517784070207789	-5	1.0643010907268	0.308421403628152	-5	-0.437457339337738	-5
Healthy	-5	-5	-0.276864625344036	-5	-0.840011949618013	-5	-1.43616308133545	-5	-5	-5	1.42602480692701	1.18110351422994	0.242760011236399	0.014537338993198	-5	-5	-5	-5	-5	-5	-5	-0.216346497760731	-1.02909550184622	-5	-5
Healthy	1.17055241931647	0.175082525273502	0.029387836493177	-0.120875436210633	-0.249561036103978	-5	-1.73471037413917	-2.46218090492673	-1.02599520310259	-2.98296666070122	-0.483054982863198	-0.62908000782908	0.309587587448228	-0.675182724546172	-5	-5	-5	-0.320926588705837	-5	-5	-5	-5	-1.82915179635669	-5	-5
Healthy	-0.921470684745654	-5	-5	-0.819071680006009	-1.40904676481201	-5	-5	-5	-5	-5	1.17560573605851	0.923107697179263	1.12866448219295	0.251754989819596	-0.907981529247203	-5	0.370416856896413	0.641801195473922	-1.84893674664625	-5	-0.221486988261075	-5	-2.28567024025477	-1.31202537996544	-5
Healthy	-0.368414195273023	-2.00305075150462	-5	-1.06414020196212	-5	-5	-5	-5	-5	-5	0.774808100893765	0.750802196333998	0.630684104363941	0.384245857819979	-5	-5	-0.620132710919121	0.489850243689056	-5	-5	-5	-0.29985898072258	-0.978479935885967	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.91946250827029	-5	-5	-5	1.22361819076066	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.291477124875917	-2.18842499412941	-5	-0.676541633150532	-2.19722627470802	-5	-2.14146280243036	-5	-5	-5	0.771422108861016	0.729755870432057	0.561667744630942	-0.0268629061904755	0.875436910376875	-5	0.250839455026649	0.507894983412799	-0.986909861874944	-0.20266319922465	-0.167797756353396	0.311387204150123	-2.08671609823958	-5	-5
Healthy	-1.55113915439256	-1.19613336571502	-1.83564714421556	0.124165003603665	-3.31875876262441	-5	-5	-5	-5	-5	1.28462110486375	-0.194050806266057	0.637157377103459	-2.11125903931711	0.875247680474593	-5	0.161164285326797	0.0479326270324424	-5	-5	-5	-0.184309376342498	-5	-5	-5
Healthy	-5	-5	-5	-1.38912699961995	-5	-5	-5	-5	-5	-5	0.867941005422119	1.38336738098468	0.587760339362551	0.789698435133669	-0.616238475515834	1.15888423672623	0.170909738987534	0.0657962478411907	-5	-5	0.427078563991646	-0.0758293011325591	-0.415397426369094	-1.02594909720712	-0.337695581773812
Healthy	-1.03810452633215	-0.0438507865197903	-5	-0.587942853309844	-0.395050725296434	-5	-1.24772101453988	-5	-5	-5	0.914324113338516	1.10896362050644	-0.0334687507260685	0.203715357486803	0.410463416048432	-5	0.57254750225926	0.898104552664897	0.842149118033114	0.548219844328515	-5	-0.0324613836768679	-0.600205177421783	-5	-5
Healthy	-1.56591036158211	-1.43616308133545	-5	-0.268354836594637	-5	-5	-5	-5	-5	-5	1.29253384234447	-0.0451932743952996	0.0367206942356346	0.490276002651882	0.257296899895552	-5	0.275495631401224	-0.948577333910966	-0.513371193753704	-0.322758154053346	-5	0.00141349726027437	-0.384060464075797	-1.11081038795293	-5
Healthy	-2.12726117252733	0.024567757196038	-1.86870220340238	-1.05090287488708	-5	-5	-5	-2.63827216398241	-5	-5	1.07363001649403	0.620879031216415	0.78996689329776	0.331180214934738	0.155536434830105	-5	0.149557791861579	-5	-5	-5	-5	-0.115873295893505	-0.877063626983696	-1.43168091490489	-5
