group	Blautia_A	Anaerostipes	Dorea	Intestinibacter	Eubacterium_G	Coprococcus_A	Haemophilus_D	Longicatena	Eggerthella	Rothia	Alistipes	Ruminococcus_H	Lachnospira	Barnesiella	Coprococcus	Methanobrevibacter_A	Flavonifractor	Alistipes_A	Coprococcus_A	Adlercreutzia
Healthy	0.30146	0.06924	0.00829	0.03252	0	0.05398	0.00462	0.00915	0.00217	0.00705	11.03636	1.73171	0.30531	8.00066	0.95717	0.09692	0.10177	1.4944	0.05398	0.00881
Healthy	0.32931	0.29269	0.06912	0	0.35975	0	0	0	0	0	2.20195	7.31116	0.42113	0	0	0	0	0.05983	0	0
Healthy	0.10959	0	0.03545	0	0	0.00274	0	0	0	0	24.58871	0.2359	1.51244	1.12065	0.16626	0	0.19912	0.06593	0.00274	0
Healthy	0.01815	0	0.01621	0	0	0	0	0	0	0	0	3.68892	0.70353	0	0	12.195	0	0	0	0
Healthy	1.20335	0.56616	0.17737	0	1.19559	0	0	0.00515	0	0	4.4316	31.3498	2.36487	8.54543	0	0	0.01627	0.08479	0	0.06956
Healthy	0.47525	0.26579	0.05849	0	0	0.06622	0	0	0	0	14.61463	1.28963	3.5128	7.02096	2.543	0.40335	1.05033	0.06452	0.06622	0.06738
Healthy	0.11634	0.15049	0.16119	0.1023	0.23743	0.14201	2.11057	0	0	0.0038	4.03882	2.04806	8.34422	4.72256	0.50159	2.51116	0.01202	0.00132	0.14201	0
Healthy	0	0	0	0	0	0	0	0	0	0	19.6434	1.93174	0.20147	4.15876	0	0.23143	0.01674	0.16475	0	0.02565
Healthy	0.68583	1.96232	1.52866	0	0	0	0	0.03024	0	0	0.42681	28.3262	0.02422	0	0	0	0.00468	0	0	0.08959
Healthy	0.07045	0	0.0234	0	0	0	0	0.00939	0	0	19.51333	0.64452	0	2.8265	0	0	0.18639	0.30047	0	0
Healthy	0.83058	0.28195	0.57367	0.03708	0.58	0.509	0.01433	0.00172	0	0.00152	2.28745	5.88042	0.17102	1.31389	0	0	0.00588	0.0972	0.509	0.22708
Healthy	0	0	0.02492	0	0	0	0	0	0	0	2.83155	8.99682	0.03949	0.8087	0.40276	0	0	0	0	0
Healthy	0.67306	0.41937	0.3843	0.16096	1.89239	0	1.36942	0	0	0	1.9863	17.1944	1.7579	0	0	0	0	0.02791	0	0.042
Healthy	0.33636	0	0.21738	0	1.59711	0	0	0	0	0	1.47762	2.11265	0.9214	0.99691	0	0	0	0	0	0
Healthy	0.28098	0.07232	0.38613	0.00076	0.19998	0.13282	0.0016	0.00559	0	0	11.16785	8.9581	4.36921	6.09959	4.84196	1.28516	0.03064	0.20083	0.13282	0.14344
Healthy	0.13446	0	0	0	0	0	0	0.14215	0.00975	0	1.24047	1.86508	0	0	0	0	0.05186	0	0	0
Healthy	0	0	0	0	0	0	16.0784	0	0	0.2525	0	0	0	0	0	0	0	0	0	0
Healthy	0.06696	0	0.00602	0	0.01633	0.02258	0	0	0	0	4.82624	4.53244	0	5.17489	0	0	0.14424	0.14529	0.02258	0.00266
Healthy	0.25205	0.00081	0.0203	0.00414	0.00211	0.12896	0.09435	0.01362	0	0.00616	1.09531	6.68424	2.17406	0	3.18838	0	0.04706	0	0.12896	0.00598
Healthy	0.30952	0.43911	0.2346	2.10565	0	0.29809	0.35545	0.11215	0	0	10.70099	2.02425	5.52186	5.47243	0	5.67771	0.04392	0	0.29809	0.02444
Healthy	0.09931	0.12658	0.27648	0	0.45722	0.23615	0.01779	0.01879	0	0	3.79242	0.00361	3.49575	0	9.72082	0	0.10154	0.07563	0.23615	0.03255
Healthy	0.19322	0.06084	0.20598	0.09696	0.74517	0	0.17251	0.25017	0	0	0.23313	0	1.08408	0	1.04294	0	0.06999	0	0	0
Healthy	0.10418	0.0057	0	0	0	0.0087	0	0	0	0	13.76204	0.6934	3.16983	5.33743	0	0.18688	0.15149	0.01767	0.0087	0.01559
Healthy	0.00382	0	0.01356	0	0.01106	0	0.01366	0	0	0	35.41196	1.04971	0.12018	0	0	0	0.00522	0.03028	0	0
Healthy	0.97441	1.93292	0.88978	0	0.75919	0.08428	0.0387	0.0226	0.07961	0	5.36635	11.5926	0.02163	1.57656	0	0	0	0.06903	0.08428	0.13023
Healthy	0.2759	0.0117	0.35288	0	0	0.08169	0	0	0	0	0.37152	3.06612	1.11882	0	0	0.18574	0.24455	0	0.08169	0
Healthy	0.0085	0	0	0	0	0	0	0	0	0	8.65223	0.0025	0.23504	3.8456	0	0.10866	0.10438	1.22787	0	0
Healthy	0.11151	0	0.07052	0	0	0	0	0	0	0	24.0826	0.24725	1.54135	1.16182	0.23382	0	0.17753	0.07808	0	0
Healthy	0.05377	0.01703	0.03564	0	1.75578	0	0.08167	0.002	0	0	0.1386	0.58798	0.29288	1.43944	0	0	0.56014	0.05988	0	0
Healthy	0.15225	0.28158	0.20197	0.03304	0	0.0352	0	0	0	0	3.56761	6.05088	1.88625	4.42828	0.01392	0.56772	0.37712	0	0.0352	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.33974	0.27071	0.05031	0	0.44942	0	0.55071	0	0	0	2.5736	1.00527	0.10258	0	0	0	0	0.21699	0	0
Healthy	0.1243	0.13321	0	0.15417	0	0.10329	0.7624	0	0	0	5.43239	0.87382	2.37212	0	0	0	0	0	0.10329	0
Healthy	0.02191	0	0.02429	0	0	0	0	0	0	0	7.15074	0	0	2.65299	0	0	0.04189	0.01139	0	0.02991
Healthy	0.46432	0	0.47135	0	0	0.16153	0	2.39347	0	0	0	6.29325	0.16162	0	0	4.94734	0	0	0.16153	0
Healthy	0	0	0.01698	0	0	0.00573	0	0	0	0	16.31088	0.11404	0	1.08178	1.98909	0	0	0.00493	0.00573	0.11538
Healthy	0.02035	0.04957	0.03495	0.15122	0.01694	0	0.59476	0	0	0	2.57061	0	2.18608	11.4452	0	0	0.01384	0.08286	0	0
Healthy	0.19292	0	0.08504	0	0	0	0	0.36642	0	0	10.53853	0	0	0	0	0	0.03674	0.15814	0	0
Healthy	0.04063	0	0.04787	0	0.00806	0	0.21065	0	0	0	29.53431	1.93644	1.12921	2.71854	0.01735	0	0	0.23285	0	0
Healthy	0.53018	0.2956	0.43666	0	0	0.03901	0	0	0	0	0.06006	0.03075	17.9474	0	0	0	0	0	0.03901	0
Healthy	0.26472	0.10474	0.07241	0	0.09343	0.01993	0	0.00047	0	0	10.57839	0.10178	0.74593	0	0	0	0.09241	0	0.01993	0.00628
Healthy	0.02537	0	0	0	0	0	0	0	0	0	17.50738	0	0	2.03656	0	0	0.13616	0	0	0
Healthy	0.13997	0.01741	0.20827	0.03091	0	0.01131	0.00356	0.00036	0	0	0	0	0	0	0	0	0.03065	0	0.01131	0
Healthy	0.55792	2.77957	0.67802	0	0	0	0	0.36044	0.11416	0	3.5885	0.20336	0	0	0	0	0.23364	0	0	0
Healthy	0.00665	0.67395	0.20971	0.13131	0	0	0.0498	0.01656	0.02599	0	8.06031	0	0	0	0	0	0.06988	0	0	0.06031
Healthy	0	0	0	0	0	0	0	0	0	0	9.32239	1.28065	0.41934	2.97181	0.09132	0.6732	0.03832	0.03181	0	0
Healthy	4.14793	0.21373	1.0305	0	0.30474	0.40589	0.00227	0.01845	0.00183	0.03337	1.37844	6.4862	0	0	2.83456	1.51831	0.00767	0.07129	0.40589	0
Healthy	1.4966	0.30384	0.89109	0.36434	0.97053	0.49857	0	0	0	0	1.77441	1.77875	4.50516	0.59701	9.26113	0.37724	0.03709	0	0.49857	0.09832
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.28598	0.03816	0.16167	0.00826	0.09794	0.0135	0.5081	0	0	0	3.4081	1.38653	0.9167	0.41002	1.19968	0	0.00132	0.02615	0.0135	0.01185
Healthy	0.37771	0.19369	1.5296	0	0.17877	0.33771	0.12577	0.14141	0	0.08105	1.23993	0	0.69137	1.66715	0	0	0.11723	0	0.33771	0
Healthy	0.97672	0.15425	0.41487	0.29017	0	0.26372	0.50367	0.00797	0.00771	0	0.22066	0.01021	0.01079	0	0	0	0.21013	0.00349	0.26372	0
Healthy	0.46262	0.40321	0.38663	0.04687	0.37999	0.05257	0.03762	0.03567	0	0.01693	4.32229	0	1.3214	1.26437	7.87358	2.4747	0.19692	0.15462	0.05257	0.02793
Healthy	0.07025	0.70238	0.65742	0.30967	0	0.21264	0.05275	0.0279	0.00117	0	3.06473	0.0197	0	2.11722	0	0.04879	0.03942	0	0.21264	0
Healthy	0.01291	0	0.01112	0	0.01777	0	0	0	0	0	35.67794	1.02664	0.11479	0	0	0	0.00496	0.05464	0	0
Healthy	0.35148	1.02783	0.00723	0.49756	0	0.08566	1.31321	0	0	0	1.69841	3.07398	0.71158	0	0	0	0	0	0.08566	0.0312
Healthy	0.64181	0.85015	0.40836	0.27633	0.38809	0.1365	0.27691	0	0	0	0.35429	0.04045	0.08266	0.18504	0	0	0.01032	0	0.1365	0
Healthy	1.38123	0.29031	0.00566	0.01195	0	0.1901	0	0	0	0	7.8579	2.67182	0.97739	3.09234	1.84829	25.1723	0.22529	0.09809	0.1901	0.20443
Healthy	0.01507	0.01999	0	0	0.07663	0	2.24622	0	0	0	14.5682	2.49902	1.61088	0	6.95436	0	0.04982	0	0	0.00983
Healthy	0.00557	0.07682	0.08172	0.02572	0	0	0.19978	0.00477	0.01306	0.00719	0	0	0	0	0	0	0.01753	0	0	0
Healthy	0.17359	0.00921	0.14197	0.01107	0.36226	0.06453	0.04173	0.00027	0	0.00239	0	2.13523	2.52796	8.89824	0	0	0.07815	0	0.06453	0.03192
Healthy	0	0	0	0	0	0	0.54947	0	0	0.0505	0	0	0	0	0	0	0	0	0	0
Healthy	0.05044	0.36693	0	0.37412	0	0	1.44863	0	0	0	2.06338	2.47199	2.79234	0	0	0	0	0	0	0
Healthy	0.29411	0.02755	0.3644	0	1.07316	0	0	0	0	0	4.51584	0.90266	0.61126	12.9413	0	0.05076	0	0	0	0
Healthy	2.15447	2.9264	0.16343	0.04726	0.63047	0.5764	0	0.0015	0	0.00248	9.23568	5.91739	0.61915	0	0.74899	0	0.00947	0	0.5764	0.07108
Healthy	0.23219	0.29607	0.3633	0	0.12154	0.12152	0.00484	0	0	0	1.81886	3.34168	4.04388	0.01692	0.00548	0	0	0	0.12152	0
Healthy	0.19874	0.07662	0.08603	0.00279	0.12183	0.12352	0.01242	0	0	0	0.8049	0.01244	0.81649	0	0.43361	0.05808	0.02251	0.45022	0.12352	0
Healthy	0.44402	0.00522	0.38187	0.00373	0.06427	0.20435	0.00722	0.01718	0	0	2.18861	1.38913	0.23802	0.63245	0.01402	0.1082	0.01382	0.08567	0.20435	0
Healthy	0.12214	0.04489	0.20901	0.01007	0	0.15294	0.64482	0	0	0.00421	0.21427	0.79366	0.24228	0	0	0.09203	0.00173	0	0.15294	0
Healthy	1.26088	0.25214	0.49137	0	1.2148	0.59434	0	0.00258	0	0	0.68295	0.26809	1.30261	1.03545	7.0192	0	0	0	0.59434	0
Healthy	0	0	0	0.66287	0	0	0	3.47651	0.04783	0.01691	0	0	0	0	0	0	1.79372	0	0	0
Healthy	0.01789	0.01405	0.03276	0.00332	0.03608	0.00464	0.01104	0	0	0.0018	0.43508	0.0632	0.01932	0.7723	0	0.00083	0.00064	0.01269	0.00464	0
Healthy	0.01863	0	0.02174	0.00384	0.0169	0.01094	0.06532	0	0	0	9.27913	0.25814	1.21246	1.05065	4.15679	0	0.00058	0.11803	0.01094	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.61042	0	0.21734	2.04648	0	0	0.05427	0	0	0
Healthy	0.22019	0.86804	0.49948	0	0.06828	0	0	0.14126	0	0	0.60937	0	1.07095	7.17482	0	7.54448	0	0	0	0
Healthy	0.97605	0.09969	0.26067	0.03574	0.1225	0.5784	0.09002	0.02505	0.00493	0.02091	8.55039	3.14346	0.94252	3.28876	0.31799	0	0.06652	0.03859	0.5784	0.12802
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.00742	0.6343	0.00047	0.28323	0.03132	0	0.14111	0.07524	0.01993	0.00033	6.33941	4.77382	2.06778	0	5.12662	1.52762	0.03921	0.04634	0	0.17526
Healthy	0.41669	0	0.05582	0	0	0	0	0	0	0	2.77726	0	2.52441	3.23702	0	0	0	0	0	0
Healthy	0.72555	0.04931	0.54673	0.09619	0.16528	0.13685	0.07677	0.00432	0	0.00016	7.43394	3.51077	1.72568	1.35453	5.76055	1.80075	0.01542	0.21338	0.13685	0.05825
Healthy	0.04195	0.05569	0	0	0	0	0	0	0	0	1.06491	0	9.60817	0	0	0	0.00906	0	0	0
Healthy	0.06422	0	0.04733	0	0.02808	0	0.23996	0	0	0	29.0909	1.94291	1.273	2.68284	0.08257	0	0	0.25254	0	0
Healthy	0.01548	0	0	0	0	0	0	0	0	0	15.42641	1.07099	0.40236	3.1311	0.60635	0.04311	0	0.02569	0	0
Healthy	0.6523	0.15311	0.43219	0.31151	0.50044	0.22066	0	0.00187	0	0	6.69569	0.02283	1.30892	1.69821	0	0	0.02311	0.17786	0.22066	0.03482
Healthy	0.03057	0	0	0	0	0	0	0	0	0	0.62418	0	10.2949	0	0	0	0.30461	0	0	0
Healthy	0.15394	0	0.05519	0	0.17099	0.0431	0	0	0	0	6.94673	4.76074	1.36122	0.76986	0	2.20838	0.87914	0.0229	0.0431	0
Healthy	0.03842	0	0	0	0	0	0	0	0	0	15.89535	0.94061	0.21969	5.55921	0.72338	0.91984	0.07362	0.04588	0	0
Healthy	0.00704	0	0	0	0	0	0	0	0	0	15.80932	1.02405	0.3972	3.12086	0.52262	0.06314	0.01522	0.03195	0	0.00443
Healthy	0.84157	0.33674	0.65431	0	1.43135	0.07108	0	0	0	0	0.91171	1.33943	2.14854	0.48983	0	0	0	0	0.07108	0
Healthy	0.29937	0.27042	0.07348	0.42534	0.6286	0	0.01136	0.03373	0	0	0.22771	0	0.97891	0	1.3409	0	0.03935	0	0	0
Healthy	0.27329	0.24249	0.20591	0.14632	0	0.02838	1.81989	0	0	0	1.87102	1.26566	7.5453	0	0	0	0	0	0.02838	0
Healthy	1.65986	0.9365	0.43921	0	0.90402	0.6619	0	0	0	0	0.82712	0.82095	2.42239	0	0	0	0	0	0.6619	0
Healthy	0.15919	0	0.08972	0	0	0	0	0.2655	0	0	10.93459	0	0	0	0	0	0.0481	0.1397	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.48241	0.77708	0.05718	1.51923	0	0	0.40547	2.15701	0	0
Healthy	10.7882	1.98926	4.30303	0	0	0	0	0	0	0.5084	1.29699	0	0	0.1394	0	0	0	0	0	1.92975
Healthy	0.00519	0	0.00997	0	0	0	0	0	0	0	7.01346	0	0	2.68902	0	0	0.04008	0.00799	0	0.0123
Healthy	0.0414	0	0.0164	0	0	0	0	0	0	0	14.52007	0	0	0	0	0	0.01668	0.24095	0	0
Healthy	1.82851	0.86733	0.5972	0.09037	0.79813	0.40562	0	0	0	0	0.12639	0.048	6.88058	0.98973	0	0	0	0	0.40562	0
Healthy	0.21077	0.21547	0.21694	0.28594	0.22268	0.12372	0	0	0	0	7.95025	3.11402	1.417	7.54657	2.90456	0.11285	0.01676	0.01655	0.12372	0
Healthy	0.0077	0	0.03229	0	0	0	0	0	0	0	7.21644	0	0	2.77145	0	0	0.04544	0	0	0.02018
Healthy	0.49612	0.00828	0.12583	0	0	0.18657	0.24747	0.00813	0	0	5.82279	0.00475	2.78452	1.04793	2.01748	0.14447	0.06442	0	0.18657	0
Healthy	6.52547	3.87002	6.43845	0	0	0.68618	0	0	0	0	0	44.4455	0	0	0	0	0	0	0.68618	0.3691
Healthy	0.41621	0.13435	0.23331	0.20194	0	0.13162	0.40379	0	0	0	1.10325	3.45355	9.90694	1.42232	0	0.1448	0	0.01845	0.13162	0
Healthy	0.04333	0.14079	0.11938	0.05314	0	0.13904	0	0.00207	0	0	0.34539	0	0.0157	0	0	0	0.00454	0	0.13904	0
Healthy	0	0	0.07628	0.03828	0	0	0	0	0	0	4.54685	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04909	0	0	0
Healthy	3.27826	0.12789	0.79541	0	0.2451	0.42211	0	0	0	0.02426	5.13152	4.14103	0.34631	1.73556	0	3.06931	0	0	0.42211	0
Healthy	0.04477	0	0	0	0	0	0	0	0	0	24.35708	0.23339	1.68241	1.03639	0.1257	0	0.14537	0.04842	0	0
Healthy	0.07662	0	0.07143	0	0	0	0	0	0	0	23.84199	0.22849	1.64987	1.14784	0.20546	0	0.17001	0.06401	0	0
Healthy	0.5011	0.04186	0.25557	0	0	0	0.01484	0.07849	0.00032	0	0.83706	0.00121	4.46189	0.54001	0	0	0.09093	0.02107	0	0.02152
Healthy	0.74266	0.13772	0.95346	0.41789	0.24224	0.5526	0	0.00503	0	0	0.52597	10.8136	3.52159	0.92087	4.42309	0	0	0	0.5526	0
Healthy	0.91214	0.28456	0.55333	0.40841	2.1911	0.54139	0.06684	0	0	0	0.62661	10.7075	0.12005	2.19014	5.51834	1.70278	0.01003	0	0.54139	0.01448
Healthy	2.4319	0.48458	0.66005	0.06758	0.38577	0.23334	0.28217	0.00302	0.00087	0.01459	3.03612	11.1641	5.03655	0.85979	0	0.79412	0.00713	0	0.23334	0.00609
Healthy	2.24459	0.8581	0.89869	0	0	0.58741	0	0	0	0	0	4.83756	0.35845	0	0	9.23471	0	0	0.58741	0
Healthy	0.35916	0.23269	0.28816	0	0.43255	0.26535	0	0	0.00142	0	4.94967	8.70982	1.94534	4.72075	1.23367	0	0.01162	0.10156	0.26535	0.03262
Healthy	0.93517	0.20785	0.15698	0	0.1812	0.05733	0	0.07882	0.00547	0	14.88692	3.82171	0.25257	3.46952	0.7337	0	0.00911	0	0.05733	0.98508
Healthy	0.15126	0.00538	0.13256	0.66049	0.1802	0.12783	0.00258	0	0	0	4.65659	0.00635	5.22664	1.7547	0.72661	0	0.02344	0.02471	0.12783	0.01674
Healthy	0.52206	0.08841	0.17017	0	0.17161	0.04133	0.03965	0	0	0	1.00068	2.28717	2.92325	2.42318	0	0.88267	0	0	0.04133	0
Healthy	0.01875	0	0	0	0.00203	0	0.74286	0	0	0	17.98824	1.85238	2.10855	0	2.64061	0	0.0685	0	0	0
Healthy	0.18631	1.27271	1.19353	0.14908	3.61987	0	0	0.00749	0.04941	0	1.46658	27.5844	2.52609	0.1857	0	0	0.1098	0.06156	0	0
Healthy	0	0	0	0	0.03111	0	0	0	0	0	9.84734	0	0.80253	0.78865	0	0	1.2697	0.02117	0	0
Healthy	1.63427	0.33049	1.69863	0.05592	0	0.22088	0.24052	0	0	0	0	1.63422	1.90972	0	0	0.25758	0	0	0.22088	0
Healthy	0.34622	0.25599	0	0.05482	0.43194	0	0	0	0.00763	0	1.60532	0	0.00953	0	0	0	0.27357	0.00478	0	0.06002
Healthy	0	0	0	0.04787	0	0	0	0.18018	0	0.00144	0.00153	0	0.00019	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.07741	0	0	0	0	0	0	0	0	0
Healthy	2.72837	0.28206	0.39943	0	0.11742	0	0	0	0	0	5.56369	10.2576	4.26442	0.77206	0	0.49771	0	0	0	0
Healthy	0.97103	0.49531	0.57748	0	1.49136	0.07758	0	0	0	0	0.8505	1.38926	2.00083	0.44166	0	0	0	0	0.07758	0
Healthy	0.18804	0.28011	0.37122	0.02165	0.02488	0.12658	0.1676	0	0	0	0.659	0.12263	10.3149	0.00144	0	0	0.01289	0	0.12658	0
Healthy	0.29069	0.04089	0.28268	0.06551	0	0	0	0.00754	0.00335	0	0.06141	3.70962	2.3973	0	0	0	0.00321	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.0135	0	0	0	0	0	0	0	0	0
Healthy	0.20248	0.25221	0.3202	0	0.13227	0.12868	0.00767	0	0	0	0.4766	9.10522	0.41398	0.56206	0	0	0.04191	0.18727	0.12868	0.00326
Healthy	0	0	0	0	0	0	0	0.17237	7e-05	0.00923	0	0	0	0	0	0	0.07233	0	0	0
Healthy	0.01261	0	0	0	0	0	0	0	0	0	15.84035	0.62992	0.39989	0.74262	0.30691	0	0.02147	0.00788	0	0.13703
Healthy	0.03696	0.05746	0.0742	0	0.66542	0	0	0	0	0	2.28942	2.06624	0.44118	0.08709	0	0	0	0.02595	0	0
Healthy	0.19898	0	0.11145	0	0	0	0	0.27498	0	0	11.53825	0	0	0	0	0	0.05422	0.13634	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.03962	0	0	0	0	0	0.00123	0	0	0.00522	0.03166	0	0.00123	0	0	0	0	0	0	0
Healthy	0.14812	0	0.03539	0	0.84508	0	0.07592	0	0	0	2.58597	3.25049	0.17279	0	0	0	0.50529	0	0	0
Healthy	0.68552	1.61692	0	0.61698	0	0	3.13703	0.15287	0	0.32407	0.00027	0	0	0	0	0	0.04823	0	0	0
Healthy	0.32534	0.00198	1.14067	0	1.4722	0	0	0.01338	0.03764	0	1.28832	8.83249	0	0.54445	0	0	0.00225	0.00358	0	0
Healthy	1.19974	1.16893	2.28105	0.1	1.6423	0.40769	0.00554	0.00922	0.00418	0.00057	8.0402	9.27236	3.01118	0.88152	0	0	0.02564	0.1481	0.40769	0.29401
Healthy	0.2542	0	0.0125	0.30225	0	0.10499	0.21568	0	0	0	0.04774	0.07599	0.51392	0.02559	11.2982	0.83654	0	0	0.10499	0
Healthy	0.47161	0.03881	0.15774	0	0	0	0	0	0.01568	0	15.03435	1.30991	0.22966	0	0	0.17766	0.1799	0	0	0.32566
Healthy	0.03298	0	0	0	0.01535	0	0	0	0	0	2.19328	0	0.58602	3.73784	0	0	0.02939	0.01498	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.16029	0	0	0	0	0	0	0.12898	0	0
Healthy	0.14343	0	0	0	0	0	0	0.10542	0.01644	0	1.31308	1.97512	0.00452	0	0	0	0.05382	0	0	0.00258
Healthy	0.62314	0.0439	0.10535	0.01069	1.98278	0	0	0	0	0	9.14021	9.32446	8.1718	0.5656	1.95475	0.00886	0.34496	0	0	0.05476
Healthy	7.17877	0.24934	0.39187	0.03452	0	0	0.58972	0.03273	0.01795	0.10574	0	0	0	0	0	0	0.26198	0	0	0
Healthy	0	0	0	0	0	0	0.38291	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.55377	0.02698	0.46388	0	0.34451	0.16127	0.02631	0	0	0	0.64759	7.56641	0.22737	0.18419	0	0	0.00595	0.0858	0.16127	0.02042
Healthy	0.59878	0.59009	0.32596	0.14746	0.95002	0.3618	0.45378	0	0	0.0811	2.28154	5.57129	2.06288	0.89031	0	1.43462	0.01239	0.05839	0.3618	0.0158
Healthy	0.17108	0.06097	0.76528	0.21993	0	0.06315	0.15484	0	0	0	1.85048	0	6.47732	0.36034	6.55705	0	0	0	0.06315	0.00429
Healthy	0.74421	0.11927	0.43146	0.20308	0.34402	0.10802	0	0.00152	0	0	5.30819	5.56519	0.34074	1.03834	1.79421	0	0.00755	0.09053	0.10802	0.01682
Healthy	0.18788	0.12007	0.03096	0	0.75413	0.002	2.02587	0	0	0	9.94266	0.76987	0.856	0	6.93755	0	0.02429	0	0.002	0
Healthy	0.42803	0.04044	0.22671	0	0.17036	0.34097	0	0	0	0	0.99045	0.08674	4.42231	4.32298	8.28557	9.02686	0.05479	0	0.34097	0
Healthy	0	0	0.02299	0	0	0	0	0	0	0	16.29838	0	0	0.78709	0	0	0.6024	0	0	0
Healthy	0.18252	0	0	0	0	0	0	0.11846	0.00859	0	1.21067	1.92552	0.0011	0	0	0	0.08666	0	0	0
Healthy	0.82865	0.24919	0.05269	0	0	0	1.36227	0	0	0	3.01581	0	2.06213	1.74187	0	0	0	0	0	0
Healthy	0.39392	1.15192	0	0.21189	0.56417	0.20561	0.19247	0.00841	0.00473	0	3.03817	13.6118	1.57479	1.84471	15.086	0	0.01601	0.01598	0.20561	0.118
Healthy	2.36949	3.58525	2.5752	0	2.52165	0.17338	0	0	0	0	2.8867	0	1.05513	3.48803	9.0097	0.67796	0	0	0.17338	0.04163
Healthy	0.02746	0.0643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57775	0	0	0
Healthy	0.25517	0.31996	0	0.21255	0	0.04289	1.0041	0	0	0	2.31265	4.04555	2.56718	0	0	0	0	0	0.04289	0
Healthy	0.01947	0	0.01312	0	0	0.00762	0.01017	0	0	0	20.8248	0.35994	0.33229	0.75121	0.54287	0	0.00819	0.03597	0.00762	0.27661
Healthy	0.06347	0.00027	0.03553	0	0.00708	0.03092	0.16205	0	0	0	6.34077	0.39908	4.85343	1.42259	0.21974	0	0.00908	0.12174	0.03092	0.05405
Healthy	0.07604	0	0	0.29111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.36102	1.29783	0.22053	0	0	0	0	0	0.13008	0	5.84946	0	0	0	0	0	0.09952	0	0	0
Healthy	0.19176	0	0.23991	0.00748	0	0.04817	0	0	0	0	0.46154	5.83247	0.4343	0.33219	4.20748	3.36913	0	0.1023	0.04817	0
Healthy	0.05708	0.16109	0.20073	0.01238	0	0	0.06169	0.01268	0.00395	0.00991	0.61902	0.28206	4.40354	0.00142	2.37882	0	0.01605	0	0	0.01916
Healthy	0.28678	0.29466	0.30905	0	0	0	0	0	0	0	1.25267	2.55543	3.53679	3.48808	0	0	0	0	0	0
Healthy	0.08088	0	0.01201	0	0.0222	0.0279	0	0	0	0	4.59839	4.64844	0	5.01123	0	0	0.15255	0.12002	0.0279	0.00129
Healthy	2.43202	0.6909	0.76943	0	0.1651	0.30273	0	0.01295	0	0.0062	4.79468	27.1481	3.37283	1.08526	11.7434	0	0.00186	0.03073	0.30273	0.03211
Healthy	0	0	0	0	0	0	0	0	0	0	1.5347	0	0.24007	1.9972	0	0	0.09046	0	0	0
Healthy	0.06101	0	0	0	0	0	0.10871	0	0	0	0.72914	0	1.70213	0	0	0	0.35929	0	0	0.67161
Healthy	0.05813	0	0.04737	0	0.35867	0.00493	0	0	0	0	14.12223	0.73701	0.28265	1.37295	0	0.07196	0.16818	0.00606	0.00493	0.01789
Healthy	0.51347	0.1676	0.33133	0	0.61038	0.07882	0.039	0	0	0	1.07383	5.26395	1.65781	0.66867	4.69431	1.31778	0	0	0.07882	0
Healthy	0.2555	0.15132	0.49665	0.1229	0	0.10898	0.00876	0.01903	0	0	5.45714	0.73351	0.11977	2.7843	1.34813	0	0.10997	0	0.10898	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.45861	3.36355	2.62944	0	12.2456	0	0	0	0	0
Healthy	0.04789	0	0	0	0	0	0	0.02303	0	0	2.75924	0.21442	2.55315	0	0	0	0.11941	0	0	0
Healthy	0.18046	0.05104	0.135	0.0213	0.51754	0.07252	0	0.00372	0	0	8.40371	15.5709	0.19725	1.9029	0.00087	1.67696	0.12652	0.09326	0.07252	0
Healthy	0.02035	0.02691	0.19325	0	0	0	0	0	0	0	18.60053	0	0	11.579	0	0	0.29962	0	0	0
Healthy	0.06881	0	0.07215	0	0.33263	0.01926	0	0	0	0	14.30181	0.83192	0.34647	1.5146	0	0.05882	0.23223	0	0.01926	0.0258
Healthy	0.03167	0	0	0	0	0	0	0.00942	0	0	20.60953	1.8481	0.21941	3.90749	0	0.16213	0.00872	0.11716	0	0.03307
Healthy	0.08095	0.09544	0.3035	0.13353	0.37104	0.09207	0.04721	0.00291	0	0	0.95153	0	0.00206	0.56926	0	0	0.04606	0	0.09207	0
Healthy	0	0	0	0	0	0	0.00203	0	0.00074	0.02014	0	0	0	0	0	0	0	0	0	0
