p	Bacteroidota	Actinobacteriota	Proteobacteria	Verrucomicrobiota	Methanobacteriota
Healthy	1.16121222731464	1.02369928543707	-1.1792076189118	-1.88074411072206	-5
Healthy	1.19680160509182	1.39597952800139	-5	-5	-5
Healthy	1.01877703424441	-5	-5	-5	-5
Healthy	1.07341112037112	0.955382242000914	0.305377168352519	-5	-5
Healthy	1.80232175553733	-1.19811629287476	0.477673904580831	-5	-5
Healthy	1.47138853619642	1.03601014399341	-0.224374990813376	0.0352655958906588	-0.618181228374266
Healthy	1.64002722763672	-0.277555299990825	0.0230671760236328	1.02763129807853	-5
Healthy	1.84150406519228	-0.531032691635441	-0.104058379028824	-1.29056042586759	-0.538531487694474
Healthy	1.53480180951894	-0.353263083057591	0.749669079724292	-5	-5
Healthy	0.907437697141391	1.7168683979109	-2.18243463044022	-1.56447414850135	0.962320551761565
Healthy	1.89013469251252	-0.0683235114792292	-0.422496711042738	-5	-5
Healthy	1.81851290832642	-0.361700476327054	0.595464254811608	-5	-5
Healthy	1.46234662830677	-5	0.760000802009302	1.2920546094914	-0.206964351186793
Healthy	1.75837019983246	-5	0.824436305324734	-0.143083902003356	-0.204975516317831
Healthy	1.43330778042146	1.47944516067477	0.0136418211208208	-5	-5
Healthy	0.831401327972808	0.154031195776718	-0.19346052473375	-5	-3.30102999566398
Healthy	1.55796735831243	-0.132945199523298	0.09567834617071	-0.660171075417379	-5
Healthy	1.73303804813228	-0.281149686885876	-0.00134404757366293	0.0849550034120988	-5
Healthy	1.69114455311786	-5	-0.738523011378626	0.779118648829472	-5
Healthy	1.82388524497728	-0.726744016548249	0.0370956706647246	-5	-5
Healthy	1.50091936124321	0.933151566931077	-0.760075186737848	-5	0.0667432439532376
Healthy	1.77476141566118	-0.723446291375687	-5	0.606439410493853	-5
Healthy	-0.301142926910974	1.61604299965651	-5	-5	-5
Healthy	1.77789001608287	-0.0853342834828456	-0.945770090136603	-5	-5
Healthy	1.4586112618366	-5	0.738001617324392	1.28888410147394	-0.229479356297049
Healthy	1.62038114868173	-0.550243987937872	0.900726433781006	-0.126842216458919	-5
Healthy	1.64022426248239	0.40894173362665	-0.785977851299567	1.21623480311788	-5
Healthy	1.01376679994907	0.444466388020193	-1.14206473528057	-5	-0.12969560755229
Healthy	1.70491792169687	-0.212426184453499	-0.637046541055714	-5	-5
Healthy	1.72245992313118	0.142617817437901	-0.512833332644239	-5	-5
Healthy	1.7421296691504	0.386969567747578	-5	-5	-5
Healthy	1.62338937947355	0.342513478358102	0.1927263125038	0.580781326974604	-0.154455486665579
Healthy	1.88629208873133	-0.205407400642359	-5	-5	-1.11255149975005
Healthy	1.46418391359755	0.907206527579789	0.418097357105204	-5	-2.35457773065091
Healthy	1.79422467142762	-0.373423555593188	-5	-0.159348242413907	-5
Healthy	1.90295647520542	-5	-5	-5	-5
Healthy	1.89102949891271	-0.796858280888014	-0.666653501575613	-5	-5
Healthy	1.64980842933121	-0.080069852434057	0.892796701064143	-1.78489141894691	-5
Healthy	1.90067195647069	-2.46344155742847	1.30467532211591	-5	-5
Healthy	1.83032705096521	0.0880864522090516	-0.0623417121390347	-2.27818938478745	-5
Healthy	1.42138771284952	0.422639076797502	-0.925805469598181	-0.305886402246562	-5
Healthy	1.82345864384843	-0.420342138406267	-0.854896866853618	1.01833052522663	-5
Healthy	1.83695629454675	-0.544469952657298	0.802966550264554	-5	-5
Healthy	1.93591255252661	-0.650800205570001	0.258361870908905	-5	-5
Healthy	0.935594418268953	1.48862642942527	0.226994070825296	0.208785215903802	-0.0238702049459628
Healthy	1.28021607961175	-0.103088159173975	-0.586767313605483	1.15872756820287	-0.122818771571465
Healthy	1.67647293197119	-5	-0.731328440253008	0.769956737300555	-5
Healthy	1.4286332982691	-5	-5	-5	-5
Healthy	1.89409814064657	-0.202476252526962	-1.19395576425191	-5	-0.939000146781711
Healthy	1.6940261925081	0.220863521635007	-0.874909286917366	1.13799020959411	-2.48280410205003
Healthy	1.26446906728109	1.06103042031516	0.575146261550371	1.17816541062982	-5
Healthy	1.34774420299998	-0.605373235727791	0.150301957734056	0.0833485111152908	-0.294161935785337
Healthy	1.64697117332696	-5	-0.135732239464757	-0.11719095860756	-0.0200921382278741
Healthy	1.83574509263269	-0.297414386073126	0.779600819752685	-5	-5
Healthy	1.96823696549197	-0.793605935569126	-0.180765444942284	0.257224848119331	-5
Healthy	1.83624769594577	-5	-0.217219322362506	-5	-5
Healthy	1.71120968431913	-0.848998092007169	-5	-0.7743806186666	-5
Healthy	1.67809288985411	-0.408301118280171	-0.0819067265463765	0.97474880896883	-5
Healthy	1.43114044721968	-0.10839564717439	-0.484735655310395	-1.93107238831793	-5
Healthy	1.21909993116692	0.613913670007457	-0.45397583819635	0.0959326200109409	-5
Healthy	1.55578272539543	-5	-5	-5	-5
Healthy	1.3310902585395	0.256828349534484	-0.302195467305992	-5	-0.540215617703731
Healthy	1.68400629147732	-0.445401825775995	-0.038441282495948	0.972166722837365	-5
Healthy	1.74358242850208	0.275214577880669	-0.857735708829978	0.528210719464631	-5
Healthy	1.9061045243728	0.0757476393613168	-0.175431632632366	0.578633480451625	-5
Healthy	1.8270433653103	0.217523423735946	-0.763992073967879	-0.252479437882829	-1.99481948749622
Healthy	1.73810299046552	-0.135162727311038	-0.836689511036314	-5	-5
Healthy	-1.06414020196212	-0.576606654864917	1.40693852674522	-5	-5
Healthy	1.73466768158813	-5	-5	-5	-5
Healthy	1.39889995380956	0.2210071405587	0.174481389373729	-0.297595315185894	-5
Healthy	1.90256058520198	-2.0762380391713	-0.976829878878603	-5	-5
Healthy	1.46744871171792	-5	0.7051989383804	1.2928718452967	-0.216775536552752
Healthy	1.76483544534219	0.830913786698721	-2.09474395125155	-5	-1.37882371822496
Healthy	1.80883697275981	-0.796477583177415	-1.32202824718926	-5	-5
Healthy	1.88570054964215	-0.160364855687245	-1.51413667040267	-5	-1.12691201440971
Healthy	1.90395992983408	-2.62342304294349	-5	-5	-5
Healthy	1.84087440437351	-0.40291940254728	-0.860593229558207	-5	-5
Healthy	1.45536585314606	-0.680019982835044	0.615419741525094	-5	-5
Healthy	1.72130020480028	-0.447015606108617	-0.388882365615616	0.734081009544681	-5
Healthy	1.54356347341853	0.564653047056188	-0.206244527844423	0.236738743506645	0.748577166596316
Healthy	1.7937581256068	-1.80938820218639	0.600919558001502	-5	-5
Healthy	1.43089237934216	0.105687272684375	0.0904308896120267	-0.37401912668833	-0.812817822365222
Healthy	1.66554534551561	0.423999090057728	0.7084259994529	-5	-5
Healthy	1.15017443306327	0.403274985811686	-5	-5	-5
Healthy	-5	1.62409183111797	-5	-5	0.509248235133829
Healthy	1.78879757139911	-0.175119527349869	-1.00961674109377	-1.79048498545737	-5
Healthy	1.18061267754996	0.432526758192167	0.0709977969934236	-1.55564287434397	-5
Healthy	1.84310452701901	-5	-0.209919009398232	-5	-5
Healthy	1.90963314710356	-5	-0.654920473685133	-5	-5
Healthy	1.54820374366355	0.744271072217724	-0.810481613873623	-0.117447003312964	0.512985736835585
Healthy	0.14689048345618	-0.0831408989753894	-5	-5	1.36571836192654
Healthy	1.15392395760603	0.880833592224042	0.103991760529103	1.03562622699215	-5
Healthy	1.90811061365079	0.0583766700070514	-0.206447075913407	0.545307116465824	-5
Healthy	1.84076043200046	-0.542890532581805	-1.68151927482548	-0.246332694617495	-5
Healthy	1.71800117303511	-5	-1.32679471822095	-5	-1.11935787359572
Healthy	1.03988306259347	-5	-5	0.565807691786147	-5
Healthy	1.85232674360429	0.487353347544678	-0.680706515894722	-0.900595627654458	-5
Healthy	1.76708176986543	0.47653601066453	-0.684638513020665	-1.15353917487067	-5
Healthy	1.12028430499845	-0.32980054838774	1.49858841335244	-5	-5
Healthy	1.3240928474595	1.87430864521794	0.176545582892054	-5	-5
Healthy	1.95055289433247	-0.827192811630913	-0.210468642285529	-5	-5
Healthy	1.62206183776107	0.734040149963804	-1.28869904008383	1.35748908550904	-1.3901922306713
Healthy	1.66192346853892	0.264520323828515	-0.181246409502283	-0.784521063637464	-5
Healthy	1.50312075408811	-0.0918207033383124	-0.725034375460713	-0.278337746001898	-5
Healthy	-1.61996975203217	-1.95467702121334	-5	-5	-5
Healthy	1.84490498423515	0.135301245809577	0.523117975637954	-5	-1.58502665202918
Healthy	1.30043830083915	0.0498922066078958	-0.500890528164987	-2.70333480973847	0.0697124859018294
Healthy	-0.00654613353633836	-0.797647932190248	0.287371699877528	1.85362162564661	-5
Healthy	1.89677503882145	-5	-0.855332405768821	-5	-5
Healthy	1.89701512972762	-1.0604308313441	-0.56391690135802	-5	-5
Healthy	1.93010507960803	-0.70239266761776	-0.980011840408715	-5	-5
Healthy	1.5123570848345	1.23536656629775	0.124086684139312	-5	-5
Healthy	1.53410102174176	0.708705520453189	-0.0150183778056866	0.489355107949475	-5
Healthy	1.25481408256447	1.19959283483577	-0.0174302920931065	-5	-5
Healthy	-5	-5	-5	-5	-5
Healthy	1.90740093328189	-1.68529030704483	0.631620292105187	-5	-5
Healthy	1.8471355538054	-0.496182089302178	-0.945501853363323	-0.277176937350083	-5
Healthy	1.85706984982187	-5	0.423876372178274	-5	-5
Healthy	1.66504374706036	0.451892310671665	-0.182348705481758	-1.44381815334709	-5
Healthy	1.72829817253211	0.164543189733754	-0.255824409628925	-0.00896009040962137	-5
Healthy	1.81988564347574	-0.297414386073126	0.60010779950671	-5	-5
Healthy	1.73446386126731	-5	0.853762073916118	0.074476329499977	-5
Healthy	1.66223863396154	-0.431856968342298	-0.954012394339033	-0.327283482274812	-5
Healthy	1.00221143343673	-0.0201148817554438	0.775828086758772	-5	0.0704147076378912
Healthy	1.6649271814003	0.461852541052959	-5	0.159416788216739	-5
Healthy	1.4123101563796	1.10040707946581	0.914483314814701	-0.0361885703348333	-5
Healthy	1.49913038924788	-5	1.04171946748559	0.944094100919671	0.175746582026732
Healthy	1.44575190054419	-5	-1.27572413039921	-5	-5
Healthy	1.89239115795539	-0.335762426147507	-0.749433630959876	-5	-5
Healthy	1.84020053696107	0.223444019809615	0.0496366048508847	-0.293239558218003	-5
Healthy	1.13698296657874	0.608729227295577	-0.713880497409637	-5	-5
Healthy	1.86405067480531	-5	-1.19825338078054	-5	-5
Healthy	1.93133498966845	-5	-5	-5	-5
Healthy	1.6576245591622	-0.514562518923699	-0.655705994101688	0.0987094706026861	-5
Healthy	1.2600172171082	0.104162634973353	-0.586482304959984	-0.291417650521209	0.355280987272093
Healthy	1.46760914137844	-5	-5	-5	-5
Healthy	1.6505236450126	-5	0.734440568285611	0.21296756791773	-0.443167018982321
Healthy	1.62466804406622	0.0381947980865266	-0.0602960866934529	0.682679263995797	-5
Healthy	1.83323772396582	-0.425320669612414	-0.823995608527747	-5	-5
Healthy	1.84911456355727	-0.603713453931598	-0.70985404535219	-5	-5
D013167	1.70064393265438	-0.145238643306364	0.100022280574847	-5	-5
Healthy	1.84352696435276	-0.615754142180021	-0.67119242983791	-5	-5
Healthy	1.80878085520708	-0.102021217643146	0.176163635438134	-5	-0.710991088460537
Healthy	1.56377988635159	0.482550599876531	-0.325350089757567	1.00809362535078	-5
Healthy	-0.195192935739313	1.08825412985117	1.42845164856631	-5	-5
Healthy	1.80047402526881	-0.392748767682149	-5	-5	-5
Healthy	1.66932450622668	0.054946115699901	-5	0.677063745042541	0.44149875558677
Healthy	1.45166610547292	1.17432734146278	1.18035615655055	-5	-5
Healthy	1.85932284824895	-5	-0.466342311569188	-5	-5
Healthy	1.58675064068554	0.623766000133931	-0.812310106474816	0.877690901269916	1.08071701562114
Healthy	1.52225743366958	0.199552239747582	-0.0734466321631696	-0.235734177495028	-0.184482021084076
Healthy	1.56035671801165	0.622529005426801	0.0885542281503129	-0.127558177796429	-5
Healthy	1.69173218079687	-0.644931793651149	0.131798246793916	1.25372825873476	-5
Healthy	1.82403317020136	-0.761953896871204	0.0764693132220678	-5	-5
Healthy	1.79492630255134	-0.877751346021946	0.709277594991425	-5	-5
Healthy	0.971669133986905	-0.14230574221345	-1.29860473098608	1.11652838170594	0.227390451758479
Healthy	1.82698017258206	-0.456006412514536	-0.947306058075032	-0.264417067304226	-5
Healthy	1.80882510234374	-1.39935376433761	0.317624643080059	-5	-5
Healthy	1.78089260519865	-0.0952357818531582	0.478781425384059	0.760998145107225	-5
Healthy	1.80516035745565	0.15409211476068	-1.81417464038704	-0.341759585329897	-5
Healthy	1.23670198001051	-0.615790000206042	1.21898873089847	-5	-0.469685017679468
D013167	1.8479704978872	-0.269985279080276	-0.495488360595368	-5	-5
Healthy	1.88242190027698	-0.0849855544108241	-0.461765691362359	-5	-5
Healthy	-5	-5	-5	-5	-5
Healthy	1.41956007960398	0.491678193165981	-0.10539044457501	0.186851843729359	-5
Healthy	1.70189362697114	-1.10907622851099	-1.15193410459601	-5	-1.20957408260889
Healthy	1.07582131962997	0.798879815125985	-5	0.363856319295068	-5
Healthy	1.7705904729067	-0.218101080648851	-0.466329602309075	0.943397555517806	-5
Healthy	1.5919771137699	0.992956257350609	0.284372071926849	-3.39794000867204	-5
Healthy	1.89775268868323	0.140262858286418	-0.140591479022436	0.607716593449777	-5
Healthy	1.90648707214326	0.0965659154977812	-0.223734781731891	0.565635340055644	-5
Healthy	1.93682125883772	-0.660628070682412	0.234527406809197	-5	-5
Healthy	1.70553170919753	-1.04129280891272	-1.79615153625377	-2.79317412396815	-5
Healthy	1.75845299269078	1.13285595452075	-0.675964607086084	-5	-0.661443908990555
Healthy	1.75055922670122	0.508283212156727	-0.551309135689573	-5	-5
Healthy	1.48598646392354	-2.11975822410452	-0.66780400467536	-0.487969671912589	-0.164372833790102
Healthy	1.83573513986546	-1.48651604329574	-1.18468795647564	-5	-5
Healthy	1.66503707895817	-1.06545105233385	-5	-0.712265434203511	-0.240226426915971
Healthy	1.66349607096494	-5	-0.369226454324784	-0.58370906565516	-0.23817736675616
Healthy	1.68070908169026	-5	-0.689051919670117	0.768024328514701	-5
Healthy	1.51275748385556	0.447220068979908	0.377699561206654	-5	-5
Healthy	1.25740471505852	0.345012812302886	0.542918746692068	-5	-5
D013167	1.843295954938	0.382409712294807	0.550394698798053	-5	-5
Healthy	1.91059778086104	-1.38965928854784	0.624707928854381	-5	-5
Healthy	1.65083884438617	0.784237029391829	-0.491847506685055	0.842625462951981	-5
Healthy	1.22513242582441	-0.0141515626053667	0.392457761696677	-5	-0.127418385308993
Healthy	1.82236386018382	-0.628673486138254	-0.0391678571793036	-5	-5
Healthy	1.63762470007084	0.268577971882843	-0.406248866561476	-1.91435271170314	-5
D013167	1.90073085498635	0.664653255785783	0.570484563044401	-5	-5
Healthy	0.873938755161019	0.236083584895046	-1.50612388914718	0.445703814955998	1.10327027134463
Healthy	1.62937850413581	-1.78968148017377	-0.457909388444819	-1.54714066420415	-5
D013167	1.89203964425763	0.194114551500883	-0.341035157335565	-5	-5
Healthy	1.36953440877019	0.89935916144738	0.197418407510018	-0.503596249518606	-5
Healthy	1.80356690452583	0.708014461942484	-0.173517022718955	-5	-5
Healthy	1.37525253117132	0.346988300987701	-5	0.309363974048332	0.606960396574571
Healthy	1.5942516304503	-0.711952090407881	-0.709475691563309	-0.686554629573586	-0.19900127139245
Healthy	1.82403167231203	-0.366824539510686	-0.982507553522725	1.02212760165039	-5
Healthy	1.61844986866894	0.860457795423471	1.23959875132063	-5	-5
Healthy	1.4617301687555	0.565726246410203	-1.09205147838773	-5	-5
Healthy	1.30734240313679	-0.0213265578142435	0.0534702846892402	-5	-5
Healthy	0.769667497367089	1.86317719831337	-5	-5	0.578169138412312
Healthy	1.88334164264199	-0.263707103259642	-0.444276944924946	-5	-5
Healthy	1.8586403452969	-2.4294570601181	-0.0925671400307408	-5	-5
Healthy	1.84524300813117	0.626888279884397	-0.374533206390761	-0.848354397488372	-1.42539005865981
Healthy	1.60508169885224	0.190463367503043	-0.508204228686409	-5	-0.283779563392971
Healthy	1.77841992316226	-0.0979916663966292	0.480736864310518	0.768085818916319	-5
Healthy	1.7728026122412	-0.870406771632067	0.222383471097222	-0.12606356707688	-5
Healthy	-0.897737850505727	-1.29081487044975	0.351378812659065	-5	-5
Healthy	1.64623723110035	-0.40302924206882	0.44910025184158	-1.92848619490491	0.281864779187712
Healthy	1.69093631974713	0.127978988916909	0.269302750869341	-5	-5
Healthy	1.73791634077617	0.0460227634564985	0.0686792665400695	-0.101631393304365	-1.58469270777443
Healthy	1.48272741320568	-2.64206515299955	-0.870793642252471	-5	-0.746516607912985
Healthy	1.75732556411196	-0.0377822439246954	-0.61117084610116	-5	-5
Healthy	1.27493380354954	1.02709425727879	-0.974489327147419	0.222287165680217	-5
Healthy	1.89329743449848	0.454150958626516	-0.450494032598902	-5	-5
Healthy	1.71071785080381	-0.671661177300473	0.998616307321229	-5	-5
Healthy	1.7563064213199	0.391945519165674	-1.16039627052916	0.767475715659235	-5
Healthy	1.7924619414555	-0.860026512015541	0.720042648650763	-5	-5
Healthy	1.78131281492427	0.584481618027666	-0.417879795980704	-0.0801638623518575	-0.0441151064680245
Healthy	1.82679150990776	-0.723354406369124	-0.0105679816522272	-5	-5
Healthy	1.48476663295212	0.562272636571185	0.222490162972816	-0.77614078466937	-1.65462626944091
Healthy	1.76289783082995	1.15862841603452	-0.637347912092245	-5	-0.604359141303882
Healthy	1.50105665918309	-0.760800657945698	-1.47846965872129	-1.32808698755841	-5
Healthy	1.37042277952463	-0.313685549560808	0.337511173850103	1.04174432129515	-0.291137381072387
Healthy	1.2863448502557	1.71430326529688	-0.354833273160136	-0.437968981000822	-5
Healthy	1.60728599079253	-1.2954205503037	-1.30163843394489	-1.32321496958079	-5
Healthy	1.63103302449427	0.977579578502245	-0.575232666431023	-0.856891477237487	-5
Healthy	1.93350454792744	-5	-5	-0.485531941712248	-5
Healthy	1.51910943609568	-5	-5	-5	-5
Healthy	1.80045752352734	0.703153758064621	1.47875243770548	-5	-5
Healthy	1.31227893391233	0.950293277526479	0.593479905221356	-5	-5
Healthy	1.04289983252165	0.125035356381972	-0.054787537009781	-5	-5
Healthy	1.82804029516154	0.111749645156315	-0.0356932176960636	-5	-5
Healthy	1.84626794120412	0.127422300629816	0.49635112568003	-5	-1.49729982468944
Healthy	1.03561822511129	-0.279617402559753	-5	-5	1.05959446487128
Healthy	1.49934666026552	0.0724079946824486	-0.901910309636048	-0.246478221547706	-5
Healthy	1.29987083816809	1.33827118165765	0.963825590441262	0.238344734786594	-5
Healthy	1.82185264350244	-0.543558047898313	1.07455205470609	-5	-5
Healthy	1.38374231940211	1.68442126887527	0.407113751472994	-5	-5
Healthy	1.84440118309586	-0.547952759190575	-0.939151126961193	-5	-1.52797530229972
Healthy	1.73512714665607	-0.118855098861115	0.129544888382884	0.849328491149329	-5
Healthy	0.919399769728839	0.533138833213942	-0.962215058246362	-0.876998186693976	-1.38848911287334
Healthy	0.573043428053547	0.872359673128948	-1.27433333968582	-1.04624030826677	-1.15150298190963
