o	Bacteroidales	Veillonellales	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Lactobacillales	Burkholderiales	Methanobacteriales	Coriobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.04198844422406	-1.54714066420415	1.35119216345889	-0.488464213655046	0.0495087475378295	-0.440919678979859	-0.924526035411054	-0.434849027437624	-5	-5	-5	-5
Healthy	1.89292887121137	0.529727995612142	-0.108456967337777	0.251212232692721	-1.07800156869173	-5	-5	-0.556424120249742	-5	-5	-5	-5
Healthy	1.33995540741318	-5	1.57729563366764	1.04408719991871	-0.152655652220966	0.675852550213481	-1.03555179208334	-1.22417118553539	-5	-0.920456992597094	-5	-1.09344948089855
Healthy	1.76740619995226	-5	1.17486452817312	0.735913330011732	-0.777595708917544	-5	-5	-5	-5	-0.704388923076124	-5	-1.11793105556385
Healthy	1.92644694259501	-5	0.910434959962918	-0.68016552039886	-5	-5	-5	-5	-5	-5	0.347232410084063	-5
Healthy	1.62817704485082	0.244717378587917	1.2362305776003	0.799540416788837	0.0102066411602328	-0.436696940630588	-0.206551879234919	0.277453344516971	-0.628599613969016	-0.813128385635465	-5	-1.27466018409026
Healthy	1.67558497345142	-1.03002526987828	0.784794112185216	0.571495707431573	-0.638045634646538	0.970912857034712	-1.2020403562628	-0.0803519432592988	-5	-0.781097049137171	-5	-0.177655360878726
Healthy	1.03128401600384	-5	-5	-3	1.64790771890668	-5	-0.0767145232548619	-5	-5	-0.867740310468955	-5	-5
Healthy	1.40949607421984	-5	0.803246062810029	0.0831011060496611	0.971333843594558	1.04618328122307	-0.602877233402422	-5	1.52687160801983	0.393051980111965	-5	-0.627511456506976
Healthy	1.35201359296416	-5	-5	-5	0.638214616150927	-5	-1.27950993154995	-5	-5	-5	-5	-5
Healthy	1.8855575129615	0.803830475683418	0.478261949849615	0.576561321666118	-0.183665883625696	-5	-5	-0.558587679776616	-5	-0.873251858439808	-5	-1.06098022355133
Healthy	1.96514584612877	-5	-0.174885595492932	0.141136090120739	-1.89245087025531	-0.225687456248349	-5	-5	-5	-5	-5	-5
D003424	1.93862313299059	-0.0520078385339126	0.616479715024056	0.126173632795292	-0.62548993995045	-5	-1.79751168293991	-1.36411431471873	-5	-5	-5	-5
Healthy	1.50489543431619	-2.07520400420209	1.5931545400778	1.02134396308496	-1.35212823469377	-5	-1.63978538670465	-5	-5	-1.42934032997847	-5	-5
Healthy	1.36191020140594	-5	1.4499969287109	0.769640924855759	-0.677325968248576	1.06505697723196	-5	-0.528165759848767	-0.33832926395964	-0.419770908669177	-5	-0.857923538926715
Healthy	1.58182818904252	-0.00291956452826918	0.9306882743854	0.796056478766988	1.48367329159814	-5	-0.703641995258609	-1.50210325708678	-5	-0.64762450499948	-5	-5
Healthy	1.75571802419301	-1.70952018666933	0.869169505524877	1.2895077934241	-0.013380519350739	-1.4641997091751	-5	-0.950007143079857	-5	-0.798493632946762	-5	-1.43997375108711
Healthy	1.56568634440545	-0.433986992019558	1.39412636350858	0.960926713815735	0.829503823910014	-0.834103090007493	-0.535078459528465	0.0575405891200167	-5	-0.0403958213970894	-5	-5
Healthy	1.52759884190612	0.0416374003620353	1.32639198781499	0.43310228321056	-0.301768924550881	-1.90274269030658	0.316014402082682	-1.01327304066878	-5	-0.0632149082577318	-5	-2.46597389394386
Healthy	1.63106105599523	-0.293341947927171	0.806506250837071	1.08351086131402	0.472343893008977	0.691359139539094	-5	-0.192586753812181	-0.270365518864063	-0.738404101517821	-5	-0.54809081306678
Healthy	1.13066692148172	0.43980621139333	-0.384070980062623	0.775887754588629	-2.15552282425432	1.63737573726912	-2.24260397120698	-0.537557077409325	-5	0.149246832695084	-5	-0.135975696388598
Healthy	1.48299414073703	-5	1.1001974822036	1.04531945746577	0.978354473889063	0.196977135375119	0.663149464199956	-5	0.219969405613424	0.308540937549346	-5	-5
Healthy	1.78124526371544	-5	1.24905764765403	0.789895038873075	-0.3601550669184	-5	-5	-1.02328329563662	-5	-0.619065536669298	-5	-5
Healthy	1.68457016147749	0.856831562615327	0.576832965069987	1.03479484414774	-0.0152837084180236	-0.77822074306031	-0.92981431362162	0.453732557255087	-0.834340279790507	-0.458757839450716	-5	-5
Healthy	1.9378698989599	-5	0.559599040432431	0.594453325248797	-0.698015605929561	-5	-1.29645070176177	-0.980717504238268	-5	-5	-5	-0.96389033293942
Healthy	1.73198380150474	-0.0991469519786247	1.0010674857169	1.39885713814212	0.486129981997979	-5	-5	-5	-5	-1.2032869367191	-5	-5
Healthy	1.84560561965855	0.781310802912424	0.17314837529433	0.26223032659834	-0.555299570865858	-5	-5	-0.837674610809323	-5	-5	-5	-5
Healthy	1.83692165071689	0.621583371870042	0.668559227112396	0.555529734581364	-2.31515463835559	-5	-5	-0.707035454617071	-5	-1.83297820420974	-5	-1.09028354676566
Healthy	1.55659820287284	-5	1.58795049035459	1.09283849859957	-5	-5	-5	-1.33507610656192	-5	-5	-5	-0.624244965244776
Healthy	1.61554248594183	-5	-0.115720206598014	1.01465072358553	0.392542197291753	1.2429961062225	-5	-1.36784651648937	-5	-0.605163228720844	-5	0.263957824298474
Healthy	1.93613663733072	-5	0.615522908111592	0.567362843426779	-0.67037841998074	-5	-1.14218522202899	-0.873706209306734	-5	-5	-5	-0.980966836069001
Healthy	1.50561008665636	-3.55284196865778	1.25988140225572	1.51552825676618	0.0124322566299169	-1.26480045157769	-1.46635502120124	-1.12476505354984	-5	-1.51970553999699	-5	-1.67223251009727
Healthy	1.73550229036474	0.957728891641509	-0.0533168931730423	0.773637999109239	-1.79182747333288	0.847446794208658	-5	-0.550367349529925	-5	-0.185159983222889	-5	-0.703422554860881
Healthy	1.06070388266959	-5	1.72334474447757	1.30779138607317	0.257752950428028	-5	-5	-5	-5	0.635628487520102	0.881737769793736	-5
Healthy	1.94208383700111	-2.85387196432176	-0.137630062877118	-5	0.713210723640527	-5	-1.99610883376309	-0.383545492398502	-5	-0.0485022007405719	-5	-5
Healthy	1.80740735919832	-5	1.09616412352074	0.845600290240266	-5	-5	-5	-0.638140007510706	-5	-2.12842706445412	-5	-0.610090048227967
Healthy	1.6469653967836	1.25637662113556	0.622076146270881	0.83334093873072	0.746327438247901	0.860279897077038	-2.65364702554936	-0.521606679585657	-5	-0.215689460383349	-5	-0.995635628892249
Healthy	1.85671481635591	-5	0.927771617670757	0.876773635841298	-5	-0.120863963025365	-2.03905380426617	-1.38700434396765	-5	-0.538726632376213	-5	-5
Healthy	1.21597313308371	-5	1.39045535285986	1.56664745846424	0.323415058972639	-5	-0.365573114952371	-5	-0.0765849921481748	-0.968955283416295	0.23465898819492	-5
Healthy	1.53054494675465	-0.498940737782249	1.5361705605845	1.01395735498575	0.206634312620569	-3.0268721464003	0.33335254564822	-2.61978875828839	-3.05551732784983	-0.349527340344107	-5	-1.17018181256112
Healthy	1.84196886975204	0.77860340501262	0.245443570013649	0.265001887094299	-0.559122389689708	-5	-5	-0.885489095151126	-5	-5	-5	-5
Healthy	0.904061177042622	-5	1.83663067256928	0.56372901337449	-5	-5	-5	-5	-0.421452471366848	-5	-5	-5
Healthy	1.54049427517084	-0.192032246044652	1.43957362094626	1.10306890260746	0.0733333618610467	-1.76270766243254	-0.631192645702702	0.0799875609906893	-5	-0.624812084638703	0.39834458262698	-5
Healthy	1.90598935457114	0.445126060569953	-0.0994908611485918	0.00800367184015944	-1.96899571863646	-5	-5	-0.761627670971675	-5	-5	-5	-5
Healthy	1.73886566552316	0.959083387998706	-0.0775859758543658	0.678368125400378	-1.58203035778526	0.846521431636847	-5	-0.56331269864241	-5	-0.124105690671479	-5	-0.82333006733185
Healthy	1.60134727245105	1.04278060219848	0.826919234959018	0.88690733518461	0.524904773107639	-5	-5	0.285521303827691	-5	-0.505275073145214	-5	-0.752861773899113
Healthy	1.50459032801771	0.602610111019024	1.42245555874415	-0.824633168938651	-0.00385623299378246	-0.110967363214663	-0.323489289717446	-1.55206713440782	-5	-1.5777385491864	-5	-5
Healthy	1.84287616131567	0.783285269718157	0.687540554136423	0.38940532358042	-0.40340290437354	-5	-5	-0.783702113369608	-5	-5	-5	-5
Healthy	-5	-0.0741003065386176	1.96576883064838	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003424	1.85692207523286	-5	0.552042478810226	-5	0.699533353039264	0.771037467309413	-5	0.22411332670774	-5	-5	-5	-5
Healthy	1.35885560314766	-5	1.5371554394661	1.35801712658131	-5	-0.0336986640253362	0.355729211213494	-1.32919771573906	0.116132682183786	0.277143731270877	-5	-5
Healthy	1.11677405887832	0.406446498971847	1.53905086881402	1.3782134229028	0.91212423623318	-5	0.363137945482444	-1.2119023666197	-5	-0.240959502844085	-5	-1.59808274948243
Healthy	0.875809920481849	-5	1.63400483139811	0.762979989983146	1.05293275745007	-5	-1.33885014275521	-5	-5	0.873445581573002	-5	-5
Healthy	1.85328732329998	-5	0.399065976272638	-0.136950891155001	-5	-5	-5	-0.491053020178125	-5	-5	-5	-0.768810854517332
Healthy	1.13153429910309	0.418110624031233	0.151213512876824	0.896553773371796	-1.93629144060858	1.63552506314401	-1.85636076472546	-0.615807930329361	-5	0.163441666934394	-5	-0.14967240513739
Healthy	1.21170508306965	-5	0.517930540764802	1.29514271340902	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.97333109281555	-3.02227639471115	-0.0454873469190219	0.165751646623928	-0.888267143388902	-5	-0.941877784217086	-0.978810700930062	-5	-5	-5	-1.44794046581212
Healthy	1.68052378776323	-5	1.35552584383212	1.11770868503559	-2.5016894462104	0.1838475692807	-1.23769663671223	0.626361927558825	-0.090930953020981	-5	-0.0192787035188727	-1.21509755011334
Healthy	1.54737442872919	0.852215188477158	1.51004139245827	1.06259777646765	0.158100026551314	-2.41907502432438	0.31457711190442	-3.22914798835786	-5	-0.470069417139776	-5	-1.72932116385529
Healthy	1.69251706498794	-0.674299657084014	1.25574008497168	1.29285724156978	0.0602368659953288	-5	-0.326988313658626	-1.74448628718047	-5	0.139938876453147	-5	-5
Healthy	1.13404954274051	0.728048450929327	0.845768197454253	1.13359319178781	-1.93629144060858	0.793840653811468	-2.70553377383841	-0.599893929571455	1.02528578892374	-0.188116808037959	-5	-0.374831651681002
Healthy	1.21982910814252	-0.50876440996675	0.74273062866841	0.594954669619198	1.83199166664052	-5	-1.53313237964589	-1.50376245483326	-5	-0.750141527582629	-5	-5
Healthy	1.82217527394593	-5	0.00612360621185438	0.927051455348458	-0.787492787229916	-5	-5	-1.40616033891873	-2.45099673797421	-1.04100633496967	-5	0.18912239722192
Healthy	1.65869046475793	0.601673297134616	1.3280281516975	0.780654965444584	-1.61154354729973	-0.713700749057171	-5	-1.12010167566999	-5	-5	-5	-5
Healthy	1.9639075250669	-5	-0.184395690134371	0.206618120290606	-2.28567024025477	-0.250271412159511	-5	-5	-5	-5	-5	-5
Healthy	1.81623035961131	0.901673508126956	0.781906812933248	0.417232474730233	-1.14218522202899	-5	-0.59378353214674	-0.59047263298776	-5	-1.66294027367948	-5	-1.54333037057624
Healthy	1.70370681207805	-5	1.13224655800969	0.960091020095241	-0.541452795803407	0.556794422477099	-1.36441573368877	-0.0986397737552535	-0.5620117497805	-0.35688304443144	1.05516839713014	-0.444736221685872
Healthy	1.53425538348743	-1.77340009479264	1.3177402082642	0.81379974850129	-0.28245431219673	-5	-2.15242734085789	0.11839039861537	-5	-0.424442699939974	-0.513555351899324	-5
Healthy	1.18123915533411	0.535154819591039	1.18317243688281	0.505727748356031	-5	-5	1.23778620179867	-0.924526035411054	-5	-5	-5	-5
Healthy	1.8402203641408	-0.37423496605	0.372027792657405	0.896544955679705	-5	-0.301003938776766	-1.54668165995296	-1.43699381293821	-5	-0.529324955201064	-5	-1.11103465569966
Healthy	1.82987107329217	-5	1.03426940375403	0.876529011968071	-0.865791007067916	-5	-0.62408045629535	-0.758727530098304	-5	-1.04735283024106	0.636738571385954	-5
Healthy	0.864011830191599	-0.517798378095905	1.61165736244502	1.28231797761813	-1.31857784427899	-5	0.637021159275915	-5	-0.148050999661471	0.0672271292818636	-0.218294877203039	-5
Healthy	0.952082078998089	-1.87063240427701	1.45281708302603	0.851938618137748	0.905015067302231	-5	1.09179142578741	-1.91829272990265	0.933610269920367	0.511051391770324	-1.50962007999682	-1.27572413039921
Healthy	1.75023894070456	-5	1.10408711675967	0.957993048816921	-1.17127567286121	-5	-0.794552022948323	0.652111872675894	-5	-0.17470373556904	-5	-1.13774932540207
Healthy	1.81063932721709	-1.84375380960266	1.40851589213972	0.594424596368592	-1.13359450162195	-1.4641997091751	-1.23829763245859	-0.167478314114489	-5	-1.01081724874445	-5	-1.60747891006807
Healthy	0.838425919577198	-5	-1.48452355861762	0.324586972130439	1.09718127546678	-5	-0.793066238119402	-5	-5	-5	-5	-5
Healthy	1.77797032905245	-0.301864642586931	0.652243439248761	0.620350545555438	-0.365411903162235	0.941177384411942	-5	-0.303800929508598	-5	-0.723377375798292	-5	-0.236961548552029
Healthy	1.9660556165173	-5	-0.15849662294213	0.151893629938665	-5	-0.243386709927064	-2.0783135245164	-5	-5	-5	-5	-5
Healthy	1.54423118434624	-5	0.669446126713484	0.776931342640316	1.34432565055286	1.19600503210578	-5	-2.15490195998574	-5	0.605834928425381	0.502142960210612	-5
D003424	1.90072916292542	0.406810891427424	0.68284966872612	0.86420245621884	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.71429680912626	-5	0.913827622478252	0.938116264378922	-0.853747897907005	0.742192342315318	-5	-0.340093303195654	-5	-0.714172747246726	-5	-0.453494351833502
Healthy	1.75780113069783	-0.797157634805367	1.44215541656957	0.204008680433731	-3.25963731050576	-5	-0.637291389090682	-1.65052820078561	-0.211881144081632	-2.0670191780768	-3.46852108295774	-5
Healthy	1.30862203111992	-5	1.29727715798232	1.16544584187644	1.3096708274078	0.428071589859739	-5	-1.25165689551245	-5	-5	0.500221375829603	-5
Healthy	1.90984293250635	-5	1.0958876975166	0.238352260662766	-2.33629907461035	-5	-5	-5	-5	-5	-5	-5
Healthy	1.90537724537048	-5	0.703840563754515	0.798742465890815	-1.27893169820284	-5	-1.18329481633348	-3.30980391997149	-5	-0.824488186636552	-5	-1.01986022225425
Healthy	1.84706626289629	-5	0.602483222156301	1.00246672279276	-0.0446346032908039	-5	-1.41998788747058	-2.06048074738138	-5	-0.729647298223817	-5	-1.05983228596593
Healthy	1.67759554777868	-0.498639439211245	0.779043532119237	0.100694421792065	0.550019107285079	-5	-0.733039601402304	-0.515415470717157	-5	-0.000743279249086168	-5	-5
Healthy	1.79611023661982	-1.09506817260435	0.903993464830385	0.831982330869991	-5	-5	-1.48188105285685	1.04006447877243	-5	-0.504636077822428	-5	-5
D003424	1.86882898902425	0.899333973337712	0.468772553502821	0.590796152354039	-1.96859153574838	-5	-5	-5	-5	-0.943895902577547	-5	-5
Healthy	1.03952436442046	0.781788394134666	1.54366135435459	1.09952457085503	-0.186032254662702	-0.0704840075438665	-0.52224224669183	-0.231939368870172	0.118545785398158	-1.15914144595812	-5	-2.36251027048749
Healthy	1.87845923190895	-1.00629930517965	0.8320942190176	0.911110180127092	-1.51215487988856	-5	-0.202261709214539	-0.556299026425329	-5	-1.23619777592541	-5	-0.906823550303751
D003424	1.65922267608222	-0.924161174025313	1.18177500971763	1.26666318885987	-1.98296666070122	-5	-3.14874165128092	0.58971061779689	-5	-0.936629106414296	-5	-5
Healthy	1.21594090851444	-0.326730205581212	1.42202617162556	1.48042521727864	0.552271452293005	-5	0.0568553237031351	-2.35457773065091	-5	-1.38069792412439	-0.806652743613538	-5
Healthy	1.83485605161469	-5	0.570468216123643	0.975961829749544	-0.147562705953373	-5	-1.3612113328426	0.491538177663278	-1.58302682739696	-0.236834159799339	-5	0.146016345593551
Healthy	1.49953849000643	-5	1.40451625788135	0.94077539069149	0.220050527125682	-1.18243463044022	-0.0305561296737182	-0.267437380710171	-5	0.5797058738078	-5	-0.328549445787505
Healthy	1.95319280674518	-1.20024603358811	0.596718021556566	0.299949430717753	-0.0335672700936893	-5	-0.509774560727352	-0.0746879085003505	-5	-1.33932421166148	-5	-5
Healthy	1.84321857138905	-0.0298717209659934	0.827912447610359	0.547260136947378	0.431865325824892	-5	-1.02470608464379	0.383883555628129	-5	-0.640543979879013	-5	-0.485000921921319
Healthy	-2.27984069659404	1.55226755588178	0.704843461634516	-3.19382002601611	0.033994397243784	-5	-1.68739956073874	-5	-5	-2.00086945871263	-5	-5
Healthy	1.62283703204907	-3.48148606012211	1.45289576785484	1.3710754392583	-5	-5	-1.66574735766577	-2.06148027482351	-5	-1.0977250795255	-5	-1.44093166596546
Healthy	1.69925992939583	-5	1.30954095758373	1.19521530716584	-5	-0.941687878891614	-0.639709600214288	0.112491051306	-5	-1.39696394374948	-5	-5
Healthy	1.70998680317041	-5	1.43641901191075	0.545414748768143	-5	-5	0.273815823218089	-5	-5	-0.953699980347031	0.699173206607926	-5
Healthy	1.80927049269205	-5	0.435031691929143	1.02726314806096	-0.01338947710832	-5	-1.19866490432545	-1.89619627904404	-5	-0.685122008464187	-5	-0.981674054597079
Healthy	1.40511352412743	-0.520079349287112	1.33420053996359	1.41838615278956	0.184026707279959	-5	0.769697020472939	-0.866173785923606	-0.332687164705036	0.29476594022924	-5	-5
D003424	1.87387366974112	-0.586415271275591	0.235172280424307	0.629995399448627	-1.23143589048643	-5	-5	-1.1838913292601	-5	-2.20273245916928	-5	-5
Healthy	1.52554285805695	-5	-5	-5	1.31489565910383	-5	0.84661108901867	-5	-5	-5	-5	-5
Healthy	-0.764850463526756	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.82993262611439	-1.29662263148765	1.03526879926063	0.858710399607523	-0.0754312807505292	-5	-1.69680394257951	-1.73423908328239	-5	-0.443613061292432	-5	-1.89859664944467
D003424	1.92426491274475	-5	0.3088140344603	0.919142446910493	-2.21538270736712	-2.01772876696043	-5	0.0968891663726018	-1.72399801003795	-1.97061622231479	-0.0356224991328922	-5
Healthy	1.68000962497922	0.896158454690529	1.57512639253109	0.4754532601697	-5	0.00930213933829005	-5	-1.04263219156847	-5	-5	-5	-5
Healthy	1.27857870506819	-1.59756665378069	1.69153156294781	0.936947819958212	-5	-5	-0.732054274259682	-1.04143611677803	-0.427907109696094	-1.39653084026616	-0.573309852661806	-1.64781748188864
Healthy	1.27885279162735	-5	1.76509017822473	0.0340305394244314	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.746739257475019	-2.77469071827414	1.77312279828841	0.957267188015916	-0.143748552266776	-5	-1.21745571598999	-1.25649023527157	0.657351340406132	-0.897840816756315	0.834315137581478	-1.35991626862688
Healthy	1.85625876442189	-5	1.32835330030036	0.139132591639047	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.34143274386819	-1.29662263148765	1.26129903866229	0.784422565250554	1.10225116759057	0.205266633630187	0.127425539252783	-0.859586242408926	-0.0863026812812774	-0.479280715250214	0.291262262039732	-1.40849019100535
Healthy	1.83849861847903	-0.338073788261098	0.387715425115872	0.884406193141673	-5	-0.240030142445693	-1.43238555726916	-1.68068569590949	-5	-0.496617936526267	-5	-1.0952303740934
Healthy	1.80671037139733	-5	0.874757150802539	0.837782817259188	-5	-5	-5	0.69742115739418	-5	-0.0734157742349271	-5	-0.825271666688106
Healthy	1.4544043992677	-5	1.05471376549671	1.19902141161868	-5	-5	-5	-5	1.13535912540855	0.0385367121750399	1.08840934234734	-5
