f	Rikenellaceae	Burkholderiaceae	Enterobacteriaceae	Acidaminococcaceae	Desulfovibrionaceae	Coprobacteraceae	Lachnospiraceae	Dialisteraceae	Methanobacteriaceae	Erysipelotrichaceae	Peptostreptococcaceae
Healthy	0.151884446263204	-0.252036933747152	-0.559311268127841	-5	-1.59074334796109	-5	1.23588533069542	-5	-5	-1.88806572366732	-2.72124639904717
Healthy	1.46787466725617	-2.52870828894106	-0.712982498677898	-5	-1.88074411072206	-5	0.266690216333298	0.386538201883338	-5	-5	-5
Healthy	0.406272708934635	-5	-1.32193709502565	-5	-5	-5	0.530227881591247	0.104968256025519	-5	-0.623842942216746	-5
Healthy	-5	-5	-5	-5	-5	-5	1.38055419890205	0.418297976082039	-5	-5	-5
Healthy	0.535292853876254	-0.532273533856418	-0.575477702913367	0.556272340381018	-1.14357322752976	-1.29817306960286	1.19012627033128	-5	-5	-2.09799710864927	-5
Healthy	0.591963445323845	-0.348043930466926	-0.772241803889085	-5	-1.34275287011628	-1.11064226311107	1.45185916992247	-5	-5	-0.189236703327158	-5
Healthy	1.47305114314137	-5	-5	-5	-5	-5	1.23843904967672	-5	-5	-5	-5
Healthy	-5	-0.901010360598823	-0.297293808526558	-5	-5	-5	0.131397290957086	0.527559016165442	-5	-1.66534523311676	-5
Healthy	-5	-1.040481623027	0.433179175858797	-5	-1.72978714510376	-5	1.07531844048582	-5	-5	-5	-5
Healthy	0.961961845481778	-0.980343774680651	-0.187267080081388	-5	-0.935766703965247	-1.05144033789104	1.30166425367805	-5	-0.723676088979812	-1.60449887569437	-2.0423927129399
Healthy	1.07046012814771	-0.889241991120112	-5	-5	-5	-5	0.681087397502494	0.792044815899566	-5	-0.538726632376213	-5
Healthy	-0.383860708691273	-2.27572413039921	-5	-5	-5	-5	1.46253230890409	-5	0.0870676519273301	-1.4330913447732	-0.650994599056933
Healthy	0.917410973258329	-0.576459233725699	-1.04081545726881	-5	-0.790484985457369	-5	0.672916700835168	0.609879221530825	-5	-1.71783122169536	-5
Healthy	0.324142470536996	-5	-5	0.0159922913348671	-5	-5	1.00888066945754	0.390185921195232	1.11418749080069	-0.236280078974193	-5
Healthy	0.410667591805075	-0.523994867420821	0.0230960031108229	-5	-0.83749533547885	-5	-0.078969362035951	0.952116024583241	-5	-0.511491586970398	-5
Healthy	1.18970894993061	-0.925585870158864	-1.05188057561946	-5	-5	-5	0.232388689427823	0.779180032647244	-5	-1.44213203843198	-5
Healthy	0.903897566275836	-2.25414480482627	-0.637103032197456	-5	-1.529883646849	-5	1.13151761658144	-5	-5	-1.22127007600389	-2.95078197732982
Healthy	0.762873539928274	-1.58871708698262	-0.265504202963728	-2.80134291304558	-1.84893674664625	-1.55268689117643	1.29933882165327	-5	-0.141757645284662	0.530837220173156	-1.28743447212669
Healthy	-0.255480147496142	0.578208139308742	-5	-5	-5	-5	1.30405709419558	-1.84924356013969	-5	-2.10902040301031	-1.25095973129654
Healthy	0.787791913785311	-0.616256424164687	-0.835736391977339	0.475992070021551	-2.00612308505879	-1.40022606085361	1.36160489439711	-5	-0.338092707233979	0.808359539712097	-5
Healthy	1.21341069751644	-0.470839238278866	-5	-5	-0.278337746001898	-5	0.793706589890693	-5	-5	-5	-5
D001528	-0.393521896893546	-2.97881070093006	1.39211193221992	-5	-1.8018930011266	-5	0.0836924925718504	-5	-5	-5	-5
Healthy	0.962643465607593	-5	0.131730912078933	-5	-1.84375380960266	-1.43889861635094	0.706471982318429	-5	-5	0.161876876828286	-1.08396738981143
Healthy	0.936384037954533	-0.594278085435813	-1.18256685588862	-5	-0.823474663465	-5	0.677403443555559	0.627698619893411	-5	-2.11918640771921	-5
Healthy	1.01545280854286	-1.52056866280226	-5	-1.76725793727926	-5	-5	0.877042332482043	-5	0.896085637118161	-5	-5
Healthy	0.824818719613254	-1.50990099493669	-1.19219446772938	-5	0.262721549601055	-5	0.0126727519652199	-5	-1.2329926360502	-5	-5
Healthy	-5	-5	-5	-0.335470842857784	-5	-5	1.59613969117924	-5	-1.00850811108984	-0.195724232870906	-0.444289024935013
Healthy	1.36425880355909	-0.473570254016577	-1.72676716595695	-5	-0.453938781826194	-5	0.910200574291233	-5	-5	-5	-5
Healthy	1.28708903683985	-1.76170293212461	-1.45829597671571	-5	-1.18835797854685	-5	0.38877770466881	-0.453148998218606	-5	-5	-5
Healthy	0.985514940783375	-0.645104395288939	-5	-1.25711782856273	-5	-5	1.439031109808	-5	0.289147299367587	-5	-5
Healthy	0.853376934025154	-0.654547848624176	-0.986362387546468	-5	-1.47069800221202	-5	0.808590392671352	0.894500487885779	-5	-0.999739501452609	-5
Healthy	-1.3763372926438	0.191149083253698	-1.82102305270683	-5	-2.46852108295774	-2.18575240426808	1.6186768973595	0.476830179895829	-5	-1.51827080303998	-0.48989755218297
Healthy	1.06192647593481	-0.783913307578087	-5	-5	-5	-5	0.709728611896676	0.808160989034486	-5	-0.505984625242856	-5
Healthy	0.185210570676127	-0.932148339487647	0.191992845756932	-5	-0.969886247292407	-5	0.604289788144903	-5	-5	-1.37150889503288	-5
Healthy	0.426841329836935	-5	0.584334617279917	0.597409949435367	-0.736529633938815	-5	0.886602386540553	-5	-5	0.0667804850486328	-5
Healthy	1.2364007042856	-0.340007781291429	-5	-5	-0.248059178307299	-5	0.68637346841188	-5	-5	-5	-5
Healthy	0.853648331954567	-0.695014279793328	-1.09783387072895	-5	-0.789173361321744	-5	0.958201103017325	0.508232007401092	-5	-1.47018480335537	-0.705533773838407
Healthy	1.22482715414234	-0.41931446522938	-5	-5	-0.247360084768527	-5	0.807684502468428	-5	-5	-5	-5
Healthy	0.0905613533784527	-0.522300071667869	1.02349156450612	-5	-0.159944115900186	-5	0.00541647799825857	0.417632759182366	-5	-0.808409273620789	-5
Healthy	-5	-5	0.605788643349422	-5	-5	-5	-0.219697092559162	-5	-5	-5	-5
Healthy	0.913765123927758	0.254929759800264	-0.955381854176115	-5	-1.32624206345042	-0.161213855053405	1.13479048983537	0.660277170153675	-5	-1.50682087931748	-5
Healthy	-0.413874237738953	-1.67019547783593	-0.935429707755974	-5	-5	-0.00681957152205521	1.34427022175201	0.00723126633610215	-0.154877143867231	0.959286150886523	-5
Healthy	0.756918193940339	-0.12722624408085	-0.189989391907827	-5	-0.517641017246285	-5	0.704183988839994	-5	-0.648107108096039	-0.587220359179703	-2.14508697769214
Healthy	1.25032825400862	0.363369384060744	-5	-0.619228156559993	-5	-5	0.872437744247266	-5	-5	-1.38944629468291	-5
Healthy	-1.70796556400526	-1.33564012544886	-0.382119374409968	-5	-5	-5	1.59257432690996	-2.12090412049993	-5	-1.31857784427899	-0.734498229960774
Healthy	0.846981888450285	-5	-5	0.413133727891972	-0.128917673942804	-5	0.808668665813948	-5	0.365951982761681	-0.6115080381642	-5
Healthy	1.38465066878087	0.493147032208035	-5	-5	-0.26346008469532	-1.0506587932295	1.37836410098284	-5	-5	-1.11901500951325	-5
Healthy	1.31475850625826	-1.59311932995088	-5	-5	-1.02756572304263	-5	0.390702008495674	-0.398320182694104	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.83238732727247	0.118112547517666	1.34745160075072	-5	-5	-5	-0.402140339737395	-5	-5	-0.621911121361213	-5
Healthy	0.72976800749576	0.759575688953124	-5	0.0473683377515472	-0.784626847216578	-0.489106621634472	1.19361485158861	-5	-0.209757070871105	-5	-5
Healthy	-5	-0.0126600252821909	-5	-5	-5	-5	1.47174601535295	-5	-5	-1.1406214955744	-5
Healthy	0.337367400789352	-0.109020403010311	-5	-5	-5	-5	-0.446153368273412	0.482118626856213	-5	-2.88605664769316	-5
Healthy	0.918893347120699	-1.06053066915647	-5	-5	-1.61690307005091	-1.09065796163869	1.07260351423086	-5	-5	-0.127907856003623	-5
Healthy	-0.323059598382817	-0.520136886976902	-1.48030323284015	-5	-1.95350483566529	-0.766141237435172	1.14554910769321	-2.66554624884907	-5	-0.00802120900541642	-1.16209605540706
Healthy	0.291901400465467	-1.13834612978609	-0.124603012005749	-5	-1.41759570198097	-5	1.53243229582132	-5	0.39415913401622	-1.65091683122041	-0.796749476056704
Healthy	0.662076588260027	-5	-0.500409132512568	-5	-5	-5	1.26881283921423	-1.75080164260889	0.101613054181223	0.0356218259759235	-0.370376364819212
Healthy	-5	-5	-0.669606521259654	-5	-5	-5	0.161257168122225	-5	-5	-5	-5
Healthy	1.33198534537693	-1.43403418255333	-0.355226709325924	-1.24427755509654	-0.164842320807335	-0.931628581967357	-0.182117453517665	0.485944193631686	-5	-0.26757407140683	-5
Healthy	0.0337734629840888	-1.21939469416103	-5	-5	-5	-5	0.928271384470557	-5	-5	-5	-5
Healthy	0.94253236413626	0.267108340258299	-0.966536033922595	-5	-5	-5	0.62432026255718	-5	-5	-1.23619777592541	-5
Healthy	0.46660518570871	-1.04067235402783	-5	-5	-5	-5	1.44209108192316	0.616517523414803	-5	-5	-5
Healthy	1.50465174687164	-5	-5	-5	-5	-5	0.358091012549192	-5	-5	-5	-5
Healthy	0.961263010585606	-0.0263503825417918	1.10999711704502	-2.46344155742847	-0.623496039747072	-1.03559892883727	0.789174428642551	1.00231771424376	-0.0194558025431039	-0.328410656604358	-5
Healthy	-0.683987695750537	-0.288521778750192	-1.7854210464295	-3.55284196865778	-5	-5	0.202796082993178	-5	-5	-2.35457773065091	-0.440608133427113
Healthy	-5	-5	-5	-5	-5	-5	1.50355699971886	-5	-5	-5	-5
Healthy	0.206817783512691	1.04299700266559	-5	-5	-5	-0.447258799351562	0.9413116310956	-5	-5	-5	-5
Healthy	1.41044333076802	-0.691435586438761	-0.67302954967508	-5	-1.14508697769214	-5	0.577967195410182	-5	-5	-2.59345981956604	-2.02779716162094
Healthy	0.286184669964603	-0.0715887838234753	-5	-5	-5	-5	1.61008423474918	-5	-0.373834206860721	-0.296803230983713	-5
Healthy	-1.84163750790475	-2.57839607313017	-1.23403357521429	-5	-5	-5	1.38346904857418	-5	-5	-1.49976352517436	-1.6190655366693
Healthy	0.0326791872332913	-0.670724187763545	-5	-5	-1.66414108868018	-5	1.31622287615618	-5	-5	-1.44405956218149	-5
Healthy	0.697666033849372	-1.47456644657118	-0.57577192930402	-5	-2.1681302257195	-1.82739706879014	1.42935800709787	-5	-5	0.489706824934502	-1.52287874528034
Healthy	0.198120759570537	0.00662005042031823	-5	0.402756453876652	-5	-1.33142773081544	1.75040270109586	-5	-5	-0.609524146062185	-5
Healthy	0.553971574870909	-1.66194212458024	-2.04963514562388	-5	-2.24108810760203	-5	1.67871344907634	0.428924879792576	-5	-2.44369749923271	-5
Healthy	0.3780179542664	-0.00430339436326323	-5	-5	-5	-1.25165689551245	1.16259606645227	-5	-5	-0.984388795496487	-5
Healthy	-0.582511699294672	-1.56272520258988	1.19588582115453	-5	-2.49485002168009	-5	1.54815334841149	-5	-5	-1.16045910703103	-1.08650404038288
Healthy	0.0614034673958155	-2.42481215507234	-1.7207894873986	-0.325157223053472	-5	-1.65757731917779	1.20780234466805	0.196739766207779	1.36320212089315	-0.0355753598207973	-1.54867419151048
Healthy	0.196336493323208	-0.0431595098407665	-0.597583847093381	1.05623422505465	-5	-1.01475320919714	0.993889247672282	-5	0.0878807548587876	0.262249321387367	-0.443794019842489
Healthy	0.688197278066556	-0.551695704424176	-5	-5	-0.848140044487488	-5	0.651702406980616	1.24838062504878	-5	-0.704388923076124	-5
Healthy	0.632023793764329	-1.97265039222524	-0.0891409047609085	-5	-0.757955760630449	-5	1.10109239031587	-0.497136073861668	-5	-0.662600645528103	-1.14230574221345
Healthy	-0.16583371605738	-5	-5	0.270364353650405	-5	-5	1.51760755652068	-5	0.456390328644246	0.785293523626291	-5
Healthy	1.42211244450751	-5	-5	-5	-5	-5	0.795611714211513	-5	-5	-5	-5
Healthy	0.65566656923067	-1.34707711243206	-5	-5	-5	-5	1.05954183516318	-0.0804773757976351	-5	-0.346845396016315	-0.527053497046215
Healthy	1.12855143900573	-0.837286274416922	-5	-5	-1.19348086591929	-5	1.14238946611884	-5	0.755750644928266	-0.0324613836768679	0.0992350708997249
Healthy	0.612605865438641	0.0588434146687612	-5	-5	-1.30224772583225	-1.24404895899587	1.43860863494324	-0.296854844636893	-5	-0.555408774357043	-5
Healthy	0.156461314416486	-0.276552537767968	-0.924416544806187	-5	-5	-5	0.214772342460117	-5	-5	-5	-5
Healthy	0.551312124189909	-5	-5	0.434148776444397	-5	-5	1.61230936922482	-5	-5	0.282551877001044	-5
Healthy	0.128770715966665	-5	-5	0.408590991216018	-5	-0.318758762624413	1.54942410287766	-5	-5	-0.00177118535348797	-5
Healthy	-0.199124900262754	0.619975638419685	-5	-5	-5	-1.0702235671951	0.252078374364311	-5	-5	-5	-5
Healthy	-5	-5	0.0673238416845543	-5	-5	-5	0.401515992618141	1.00845580872245	-5	-5	-5
Healthy	-0.676438536537133	-1.04783742578554	-5	0.546832507655246	-5	-5	1.33603543909247	-5	0.311828002565155	0.53228926936331	-2.52287874528034
Healthy	1.14063812334949	0.163206114549048	-0.817899340106051	-5	-0.959991363986458	-0.452397570214319	0.835559946502176	-0.407945439827079	-0.710700971121584	-2.51144928349956	-5
Healthy	-5	-0.129637067831235	1.38872092603036	-5	-0.858675672724582	-5	-1.73329803311591	-5	-5	-1.44321521769297	-1.62287595765354
Healthy	-5	-1.0865570451406	-0.445087049431665	-5	-5	-5	0.0259609098563791	0.537553401829283	-5	-1.48267211770563	-5
Healthy	-5	-5	-5	-5	-5	-5	0.87255249496658	-5	1.3978063991392	-5	-5
Healthy	1.17973730328104	-1.04783742578554	-0.783781299162862	-5	-1.06393888339001	-5	0.787976645106339	-5	-0.717468516187772	-2.00788851221305	-5
Healthy	1.19466028470462	-0.878374507791528	-5	-5	-1.56383735295924	-5	0.102759475852207	-5	-5	-5	-5
Healthy	0.276934904399678	-0.562614144033612	-5	-5	-5	-0.752763450493236	1.52940866476881	-5	-5	-0.959358108455463	-0.845180563805827
Healthy	-5	-5	1.48132809152192	-5	-5	-5	1.09078868978943	-5	-5	-0.202164853415705	-5
Healthy	-2.68824613894425	0.898756436507062	-2.76955107862173	-5	-1.86806070478958	-5	1.50890190804557	-5	-5	-2.14266750356873	-0.251967105869856
Healthy	-5	-5	-2.21538270736712	-5	-5	-5	1.01748660634316	-5	-5	-0.0812569144725911	-0.876344325561878
Healthy	-5	-1.83386602969489	1.90411403939927	-5	-5	-5	0.632860017298677	-5	-5	-0.266674311892006	-1.97428461609866
Healthy	-5	-5	-0.0181632787344493	-5	-5	-5	0.366682522365776	1.01517988000509	-5	-5	-5
Healthy	-0.2465471723807	-0.618704376996174	-5	-5	-5	-1.93367407463796	1.53864033057413	0.78664283495112	0.0739821453422287	-5	-5
Healthy	1.24900502273559	0.367292542958044	-5	-0.554022370665645	-5	-5	0.865109307009943	-5	-5	-1.33629907461035	-5
Healthy	-0.248736296803266	-1.35556141053216	-1.77340009479264	1.00751819824272	-0.670337759510539	-5	1.73360006500078	-5	0.55032009571964	-0.0663558275665121	-2.12784372725171
Healthy	1.17876809059455	-1.08454739831152	-5	-5	-1.09242742120145	-5	0.0310730189979677	-5	-5	-5	-5
Healthy	-5	-5	0.66922666441969	-5	-5	-5	0.866592715025303	-5	-5	-5	-5
Healthy	1.21135952442296	-5	-5	-5	-5	-0.799094808315008	0.305783299095773	-5	-5	-5	-5
Healthy	0.849007652460662	-1.69486368105636	-5	0.407902237928534	-0.237141455133683	-5	0.794566812030511	-5	0.3526339496688	-0.600222475511201	-5
Healthy	-5	-1.09957824654226	-5	0.365458032514468	-5	-5	1.41405166634109	-5	-5	0.182708457969094	-0.616777257921264
Healthy	0.236711045271239	-2.14752000636314	-5	-5	-5	-5	1.07703778873062	0.0303770535558	-5	-0.297948775127353	-0.30108211412898
Healthy	0.144795190147253	-1.02323747673254	0.168683064981379	-5	-0.975801767793131	-5	0.526006966707649	-5	-5	-1.36723911152056	-5
Healthy	-3.07572071393812	-0.0779703854300877	-0.154585660643988	-5	-5	-5	-2.17848647159523	-3.2518119729938	-5	-5	-5
Healthy	0.834081656351042	-0.63687711170585	-0.956048581736723	-5	-1.71579493229821	-5	0.773728681436108	0.904844246115605	-5	-0.864835533343045	-5
Healthy	0.240514303642586	-2.20760831050175	-5	0.364986009896257	-2.56383735295924	-1.75104638450429	1.22695183750705	-5	-5	0.122546799278742	-5
Healthy	-0.248682396439317	-5	-1.55346283292636	-5	-5	-5	1.53757090984612	0.716740183643735	-5	-2.54363396687096	-5
Healthy	1.23876147193026	-1.21395878975745	-1.10640466618012	-5	-5	-0.446541770619551	-0.164867712948243	-5	-5	-2.08777794346758	-5
Healthy	0.540335732591349	-0.622329560665677	-0.267831488311101	-5	-5	-5	1.45948386094358	0.994887477055264	0.455513311202046	-1.53805150479624	-0.807432546663454
Healthy	1.30409935737414	0.704959987273713	-5	-5	-0.820591848486164	-1.45456917053465	1.32969598578889	-5	-5	-1.53730259189828	-5
Healthy	-0.531962990774253	-5	-5	-5	-5	-0.34355680036656	1.55369519612731	-5	0.882319010551749	-5	-0.59155650684787
Healthy	1.57061986856908	-1.36391348489693	0.199019763778931	-5	-5	-5	-0.160861476075156	0.766968002372105	-5	-5	-5
Healthy	1.30400469076823	0.71219581195605	-5	-5	-0.760800657945698	-1.41049720373624	1.32575470582154	-5	-5	-1.55595520408192	-5
Healthy	0.933467040547743	0.13193609007327	-1.5600360640791	-5	-1.49457867241672	-1.20086630669794	1.4154152682444	-5	-5	0.355911050526753	-1.25398889224807
Healthy	0.77512673944469	-0.780625075373744	1.07629483639815	-5	-1.6087119514047	-5	0.306742321903273	0.890472996883134	-5	-5	-5
Healthy	1.00207530417335	-0.944354140005344	-5	-0.0270061515401912	-0.444409843519753	-1.86043573382415	0.483712789228382	-5	-5	-1.47794719913118	-5
Healthy	0.538471934107541	-5	-1.89312945552135	-5	-1.1478250955797	-1.13265038281121	1.18478424070107	-5	0.77060166810598	0.15946191519133	-5
Healthy	-2.65955588515988	-0.981465929571817	-0.376068782504467	-5	-2.23957751657679	-5	1.38045926160046	-5	-5	-3.27572413039921	-2.46597389394386
Healthy	1.2894420077353	-1.56161589296529	-5	-5	-1.32413004468104	-5	0.368476556699118	-0.43296186450226	-5	-5	-5
Healthy	0.86001201363399	-0.759950227887352	-5	-5	-1.05625823416869	-5	1.17104479314841	-5	-5	-1.12314735239866	-5
Healthy	0.14448080090275	0.0634346950194045	-0.761477187781706	-5	-5	-5	0.612651429677422	-5	-5	-0.300717416152137	0.0261735867959972
Healthy	0.848126278350261	-0.736127323134776	-5	-5	-1.47044132697884	-5	0.876774212621556	-5	-5	-5	-5
Healthy	1.26003177470378	0.359641998036018	-5	-0.517498011389712	-5	-5	0.881599182917222	-5	-5	-1.21638223480925	-5
Healthy	1.09429744600245	0.677298457601311	-5	-1.34833439607706	-5	-1.06308431905475	1.35643470504005	-5	-0.138083434812259	-5	-5
Healthy	1.24993004681003	0.355801956075398	-5	-0.543785844642011	-5	-5	0.874711950185517	-5	-5	-1.15701652987778	-5
Healthy	-5	-0.601816854490059	-1.15570925674566	-5	-5	-5	1.40045233082056	-5	-5	-2.44977164694491	-1.29765564164423
Healthy	-5	-0.834963520005435	-0.349391392691923	-5	-5	-5	0.0372631087346899	0.546084685572964	-5	-1.77391588402418	-5
Healthy	1.10190990384838	-5	0.438251139391107	-5	-0.873803632079469	-5	1.07158157774119	0.493725655660087	-5	-2.47755576649368	-1.8907590314118
Healthy	-5	-5	-1.61582586119297	-5	-5	-5	1.29501326889641	-5	-5	-5	-5
Healthy	0.4264478204585	-1.03381131904386	-1.09555495892309	0.289131677143502	-1.95116991347165	-2.06048074738138	1.35838053199917	-5	-0.393264034201581	0.812847873461343	-0.631768916688871
Healthy	-0.145797229304256	0.776467996766689	-5	-5	-5	-0.777387563942602	0.408007487694044	-5	-5	-2.00130484168834	-5
Healthy	0.935208396622102	-0.53773680406578	-1.20300960945431	-5	-1.0434474080826	-5	0.478810266925043	0.801412629085745	-5	-0.907770757837143	-5
Healthy	0.855524001325363	-0.524808398047957	0.315913694655885	-5	-1.02881695914384	-1.47044132697884	1.44623153121026	-1.44237251157317	-0.380384994257194	-0.299807008827121	-2.03151705144606
Healthy	0.980391561903089	-2.29843201494407	-1.20551195334083	-5	-2.40560744962457	-1.38700434396765	1.08331087160895	-5	-5	-1.83209218999852	-1.11486503393657
Healthy	0.606031853947732	-5	0.169380495311949	-5	-5	-5	1.40902505684154	0.351643658791936	-5	-5	-5
Healthy	-5	0.19671491774775	-2.22329881601159	-5	-1.28735029837279	-5	1.25295322256216	-5	-5	-3.52287874528034	-1.20999647960951
Healthy	1.00714284285643	-1.3855246339096	-5	-5	-5	-5	0.590501886947358	-5	-5	-5	-5
Healthy	0.123420397821453	-5	-5	-5	-5	-5	1.14931273768517	1.23892159121279	0.575059616724186	-5	-5
Healthy	0.994075517405609	-1.12211057462852	-5	-5	-0.392673675699269	-0.973180840758773	0.099804904739694	-5	-0.227744322795281	-5	-5
Healthy	-5	-5	0.797372119094553	-5	-5	-5	-0.116758870015801	-5	-5	-5	-5
Healthy	0.949372439321809	-1.52418358696868	-1.81616096294358	-5	-0.444966042330881	-0.87880139741531	1.48794679667236	-5	-5	0.411725741670095	-1.70774392864352
Healthy	1.1656567545173	-5	-5	-5	-1.50265561898242	-5	0.201552786894981	-0.694132943397709	-5	-5	-5
Healthy	0.517800057683137	-0.786668219293407	-5	-5	-5	-5	-1.43854082875808	-5	-5	-5	-5
Healthy	-0.407323702599268	-5	-2.96257350205938	-5	-1.28050298338942	-5	-5	-5	-5	-5	-5
Healthy	1.14388408087471	-1.53895190832934	-1.26472055193954	-5	-1.27531461176264	-5	0.937608653088517	-5	-2.18375870000822	-5	-5
Healthy	0.717141872982934	-1.4943074925878	-0.563678299860267	-5	-5	-5	1.41628443961289	-5	-5	-5	-5
