s	Bacteroides_intestinalis_A	Bifidobacterium_pseudocatenulatum	Anaerotruncus_colihominis	Bacteroides_nordii	Enterocloster_asparagiformis	Enterocloster_citroniae	Gordonibacter_pamelaeae	Streptococcus_sp004166885	Rothia_sp001808955	Streptococcus_pseudopneumoniae_O	Dialister_invisus	Bifidobacterium_adolescentis	Methanobrevibacter_A_smithii_A	Sutterella_wadsworthensis_A	Phascolarctobacterium_faecium	Desulfovibrio_sp900556755
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.723537761532057	-0.229273142087519	0.118545785398158	-0.237396450433197	-5	-5
Healthy	-0.268161526857109	-1.71511828534455	-5	-1.25065023940252	-5	-2.19314197048118	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.92226882034761	-1.99697052944638	-5	-1.57462883356106	-5	-1.3040807471686	-0.326730205581212	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.92081875395238	-5	-5	-5	-5	-5	-5	-5	-0.147562705953373	-1.58302682739696	0.491538177663278	-5	-5
Healthy	-5	-5	-2.56863623584101	-5	-2.32057210338788	-2.21538270736712	-5	-1.13685565374733	-1.60467360693065	-5	-5	0.159726565701964	-5	-0.293393151835492	-5	-0.335762426147507
Healthy	-2.1180450286604	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.107582580393884	-5	-0.0776950304842259	-5	-5
Healthy	-0.500051869424349	-2.94692155651658	-5	-0.868702203402377	-5	-5	-5	-5	-5	-5	-0.0320263617833355	0.116119386267611	-5	0.383883555628129	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.66756154008439	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.50723961097316	-5	-2.64781748188864	-2.20134935455473	-1.89619627904404	-2.58502665202918	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.80327127737671	-5	-5	-5	-5	-2.26760624017703	-5	-5	-5	-5	-5	-5	-5	0.112491051306	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.976253836847524	-5	-5	-5	-5	-5	-5	0.699173206607926	-5
Healthy	-2.58004425151024	-0.147489509225959	-5	-5	-2.42712839779952	-3.19382002601611	-1.85636076472546	-5	-5	-5	-5	-5	-5	-5	-5	-1.03574036980315
Healthy	0.440938978120098	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.332687164705036	-0.866173785923606	-5	-5
Healthy	-5	0.552986825136226	-5	-5	-5	-5	-5	-5	-1.5055671012736	-2.66354026615147	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.233460749945486	-1.40860144871875	-5	-2.17783192063198	-1.91435271170314	-5	-2.84771165561694	-5	-5	-5	-1.30732930084363	-0.645085213941327	-5	-5	-5	-5
Healthy	0.312090573531071	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.896158454690529	-5	-5	-5	-5	-5
Healthy	-1.34543844525826	-5	-5	-5	-5	-5	-5	-1.34017884194429	-5	-5	-5	-5	-0.427907109696094	-5	-0.573309852661806	-1.64781748188864
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.67202837637699	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.210193738891578	0.646086958092309	-3.18045606445813	0.804208968427828	-1.57971411505808
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.23136189875239	-5	-5	-5	-5	-2.21183162885883	-5	-1.1673633724033	-5	-5	-5	0.633556315575272	-0.0937565684294841	-0.859586242408926	0.291262262039732	-1.45555986268231
Healthy	-5	-5	-5	-1.35095736591382	-1.94233389609017	-5	-5	-5	-5	-5	-0.339903277385056	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.69742115739418	-5	-0.825271666688106
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.06366392752701	-5	1.08840934234734	-5
Healthy	0.553628198149997	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.164461616740146	-5	-0.764522055387049	-5	-5
Healthy	-5	-5	-2.42712839779952	-0.857767008205286	-5	-5	-5	-5	-5	-5	-5	0.0792898060986597	1.11370643016514	0.310378892523332	-5	-0.903298498389997
Healthy	-0.405011118714321	-5	-5	-5	0.0796695527187357	-2.03526907894637	-5	-5	-5	-5	-5	-5	-5	-0.97350759294716	-5	-5
Healthy	-5	-5	-5	-1.97305837204097	-5	-5	-5	-5	-5	-5	-5	-0.116673640146052	-1.33998877871067	0.497987815142413	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.06995691396424	-5	-5	-0.530781999579368	-5	-5
Healthy	-5	-5	-1.72101788313456	-5	-5	-5	-5	-5	-5	-5	0.978451238669395	-0.201183677614051	-5	0.358290898675161	-5	-1.21183162885883
Healthy	-5	-5	-5	-5	-2.1232050237993	-1.433916215832	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.95860731484177	-5	-5	-5	-5	-5	-5	-5	-1.3449576586688	-5	-5	-5	-5	-0.346961238770244
Healthy	-0.622967090689636	-5	-5	-1.36181035980916	-5	-2.93554201077308	-5	-5	-5	-5	0.805756330304161	0.577541200897064	-5	-0.176532291816822	-5	-0.965853022893954
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.286945729714571	0.73968545196207	0.687225651784548	-5	-5
Healthy	-5	-5	-1.62433638603911	-5	-1.09598811640261	-2.23582386760967	-2.07468790850035	-3.32790214206428	-3.79588001734407	-5	-0.115941352906062	0.396019662011174	-5	-5	-5	-5
Healthy	-0.0789016504214107	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.24780908674037	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.650970603102746	-5
Healthy	-5	-5	-1.0432074796295	-5	-2.52870828894106	-5	-1.83624247601804	-5	-5	-5	0.95703615200659	-5	-5	-5	-5	-5
Healthy	-0.181780706656288	-5	-5	-5	-0.980468315468744	-5	-5	-5	-5	-5	-5	-5	-5	-1.23403357521429	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.250773637504421	-5
Healthy	-5	-5	-0.993962045002683	-5	-2.0195421077239	-2.59516628338006	-2.99567862621736	-5	-2.85698519974591	-5	-0.288715925889622	0.213743478333528	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.95624487303132	-1.83297820420974	-5	-5	-5	0.571588889425435	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.652775103796915	-5	-5	0.770531693375339	-5	-5
Healthy	-5	-0.543725087159833	-5	-5	-5	-5	-5	-5	-5	-2.58335949266172	0.440326485098404	0.687794628925423	-5	0.181177349451925	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.60906489289662	-5	-5	-5	0.33165400182415	0.700715828774433	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.0189882358850768	-5	-5	-2.79048498545737	-5	-5	-5	-5	-0.766572349332554	-5	-0.209391171415583	-5	-5
Healthy	-5	-5	-5	-5	-0.00536175534692148	-0.774613172611597	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.895141766239712	-5	-5	-0.806068808825053	-5	-5
Healthy	0.621528353931011	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.551865903735221	-1.37903156435571	0.265666699452483	-5	-5
Healthy	-5	-5	-2.63638802010786	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.237133957537987	0.373928460206119	-3.74472749489669	0.0944536586811885	-5
Healthy	-0.399593471275673	-5	-5	-5	0.126124910661682	-1.52709734819634	-5	-5	-5	-5	-5	-5	-5	-0.919553905388951	-5	-5
Healthy	-5	1.09511039500656	-2.28149831113273	-5	-2.31158017799729	-2.6345120151091	-1.39265222323159	-5	-5	-2.31069114087638	0.106014014629746	-2.89279003035213	-5	-2.42712839779952	-5	-5
Healthy	-0.906613339998629	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.968642627488759	-1.49066304198236	-5	0.166453796604871	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.210420191167157	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.76497684050478	-5	-5	-5	-5	-5	-5	0.382454720542343	-5	-5	-5	-5	-5
Healthy	-5	-2.47755576649368	-1.52215552366124	-5	-5	-5	-5	-5	-1.43509732747079	-5	-5	0.499766787582256	-5	-1.12825198100813	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.709653699346067	1.01297676682219	-5	-1.05359686610095	-5	-5
Healthy	-5	-5	-0.500766689737625	-5	-1.529883646849	-2.15801519540989	-5	-5	-5	-5	0.0569048513364726	-1.59023589573365	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.912259796518297	-0.438660058541099	-5	-5	-5	-5
Healthy	-5	-0.0159725253490573	-5	-1.61834351741421	-5	-5	-5	-1.54045674171959	-5	-5	-5	-5	-5	0.773040778141073	0.532440962577823	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.093697289012342	1.09875479410629	-5	-5	-5	-5
Healthy	-1.83803338363593	-5	-1.9017024635053	-5	-5	-5	-5	-5	-5	-5	-5	-0.439531429019875	-5	-0.241383286024073	-5	-5
Healthy	-5	-0.62182020961905	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.402631020407813	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.568769456952987	-5	-5	-1.61207653302656	-5
Healthy	-5	-5	-1.76070052087311	-5	-1.01981476305266	-1.87582194452532	-2.35359627377693	-5	-5	-5	-5	-5	-5	-0.201314833312958	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.875146955714764	-5	-5	-0.816758635577634	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.105833656242862	0.82194237073192	-5	-0.747219761904916	-1.62506844602181
Healthy	-5	-5	-5	-5	-1.6940041172292	-5	-5	-5	-5	-5	0.871090507425242	-1.17321276118371	-5	-5	-5	-5
Healthy	-5	-0.0397242944594938	-2.03058408764602	-5	-5	-2.6903698325741	-1.51669804764183	-5	-1.66054855869356	-1.40704642845213	0.290299561518493	0.927776233533595	0.21296756791773	-1.11679296664761	-5	-5
Healthy	-0.0290862142106709	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.1104280822803	1.05582577583324	-5	-5	-5	-5
Healthy	-5	-0.545780364339998	-5	-1.57186520597121	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.763297685671205	-0.0562483470989449	-5
Healthy	-5	-0.623295328053021	-5	-5	-5	-5	-2.57675412606319	-5	-5	-5	0.573681374995901	1.00177739959837	-5	0.137392094649789	-5	-5
Healthy	-5	-5	-5	-1.39491053811842	-5	-5	-5	-5	-5	-5	0.434199916352464	0.544304980409439	-1.27810698378504	-5	-5	-1.6140364293993
Healthy	-2.21183162885883	-5	-2.09908693226233	-5	-1.35832762677531	-2.09366495819491	-2.03058408764602	-5	-3.56863623584101	-5	0.505422683903717	0.530697762210537	-0.579846139525402	-0.907033862405635	0.0793621643930462	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.860213391104974	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.748799944527819	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.639470551563969	-5	-5	0.788838393388661	-5	-5
Healthy	-5	-5	-5	-5	-2.46980030179692	-5	-5	-5	-5	-5	-5	-5	-5	0.415692678542951	-5	-0.36529103357909
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.406016519976226	-5	0.255327994742009	-5
Healthy	-5	-0.515315873312317	-5	-5	-5	-5	-5	-5	-5	-5	0.316624441423086	1.22725175958026	-5	0.0830257808724579	-5	-5
Healthy	1.66994610502264	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.43985416015095	-5	-5	-5	-5	-5	-5	0.304223320013885	0.750169621053705	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.2147413666423	-5	-5	-5	-5	-5	-5	-5	0.427682438525063	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.13763006287712	-5	0.215996903774474	0.288807947483479	-5
Healthy	0.193658785976427	-5	-5	-5	-1.91865269219587	-5	-5	-5	-5	-5	-5	-0.544546031221372	-5	-0.647161710018927	-5	-5
Healthy	-5	-2.81247927916354	-5	-5	-5	-5	-5	-5	-5	-2.01188715973165	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.51755520808173	-5	-5	-5	-1.68973163336755	-5	-5	-5	0.565739231479077	0.193146869295309	-5	-0.0382657572653393	-5	-5
Healthy	-5	-5	-1.99012436628784	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.00585888887387761	-5	-0.393060001431403
Healthy	-0.798084217259303	-1.63152716155964	-1.46954415641532	-1.72399801003795	-5	-1.28341242232431	-3.29242982390206	-5	-5	-5	-5	-5	-5	-0.163017977243845	-5	-5
Healthy	-0.574384275423069	-5	-0.557441845504077	-1.12182301950849	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.37782743910657	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.94807608395389	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.664527276586997	-5	-5	0.771500025302358	-5	-5
Healthy	-5	-5	-2.25492520841794	-1.54975089168064	-5	-2.51427857351842	-1.50807828741385	-5	-2.1511952989482	-5	-5	-0.263046046216854	-1.01354178726269	0.0462180327315334	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.429590802223302	-5	-0.381711276634105
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.08618216077464	-5	0.0674242510050684	-5
Healthy	-2.47495519296315	-5	-2.15304467498018	-5	-2.40560744962457	-5	-5	-5	-5	-5	0.809673491617758	-0.501000636419847	-5	0.207677444680331	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.448792861072035	-0.394307171667629	-0.046274125616444	-5	-5
Healthy	0.389752429080024	-5	-5	-5	-5	-5	-5	-1.74256143314019	-2.41907502432438	-5	-5	0.256633572223584	0.399876114370752	-5	-5	-5
Healthy	-5	-0.466736483221285	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0471969600412666	-0.635561579360074	-5	-5	-0.167439996830567
Healthy	-5	-5	-5	-5	-5	-5	-1.62287595765354	-5	-5	-5	0.807619578732394	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.72353819582676	-5	-5	-5	-5	-5	-5	-2.77211329538633	-1.23254728190223	-5	-5	-5	-5	-0.375996519668438
Healthy	-1.63959594527006	-5	-5	-2.23582386760967	-5	-5	-1.8523236757589	-5	-2.8153085691824	-5	-0.696328855335979	0.95171820969612	-5	-0.447709066175234	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.287139935335543	-0.0786048855943495	-5	-5	-5	-5
Healthy	-5	-0.584192272364457	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.829762274369632	-0.314939339095504	-5	-5	-5	-5
Healthy	0.693163935418248	-5	-5	-5	-5	-5	-1.96217524941166	-1.83564714421556	-5	-3.63827216398241	0.166729013979253	0.49392485829927	0.108960579168211	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.837465463450644	-5	-5	-5	0.408027855670562	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-0.597721418104439	-1.2150262900456	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.699991797446187	-5	-5	-2.19722627470802	-1.48704892002751	-5	-5	-5	1.25379605100647	0.65127219751524	-5	-5	-5	-5
Healthy	0.436219912867079	-5	-5	-0.909354042426685	-5	-2.38933983691012	-5	-0.802443786846463	-2.20971483596676	-5	0.641702104827809	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-0.954403228132421	-5	-5	-5	-5	-5	-5	-5	0.370220624172506	0.75417397123786	-5	-5	-5
Healthy	-5	-5	-2.89962945488244	-5	-1.75995022788735	-1.82856609905699	-1.74593554708566	-5	-5	-5	-2.80687540164554	-0.424188881730112	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.83683862502298	-1.92045699259709	-5	-5	-5	-2.47108329972234	0.450930815754785	-5	-5	-5	-5	-5
Healthy	0.572223160272083	-5	-1.23912536194781	-5	-5	-5	-5	-5	-5	-5	-0.569505694553642	-0.322803813989455	-0.728413935972729	0.160846535914285	-5	-5
Healthy	0.590254282069926	-5	-2.35654732351381	-0.86239272949537	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.462936857218383	-5	-5
Healthy	-5	-0.30257884260582	-5	-5	-5	-5	-1.67019547783593	-1.21438547505318	-5	-5	-5	0.560075285179853	-5	-5	-5	-5
Healthy	-5	-1.0314236648245	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.067729055594218	-0.731071177567387	-0.812930728769577	-0.187869077827041	-0.54810615509564
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.96389033293942	-5	-1.39663907565162	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.451373429256519	-5	-0.303119628317238
Healthy	-5	-1.51913107631283	-5	-5	-1.89109687233269	-5	-5	-5	-5	-5	0.232157188487434	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.982757915452354	-1.1852198542542	-0.245858156170543	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.64016451766011	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.71264622728525	-5	-5	-5	-5	-5	-5	-0.227480264935324	1.475934154617	-5	-5	-5	-5
Healthy	0.534878619334181	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.130944381298092	-5	-0.794200378429424	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.694372635589937	-5	0.833055906872696	-0.886558046034678
Healthy	-0.599444742781094	-1.07914650387874	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.18648572845812	-5	-5	-5	-0.25335801807693
Healthy	-5	-5	-5	-5	-1.26656197290894	-1.3465945093355	-5	-5	-5	-5	0.805307115532861	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.792544366201914	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.53017798402184	-5	-5	-5	-5	-5	-5	0.425385843811413	-5	-5	-5	-5	-5
Healthy	-5	-0.0876185010811997	-5	-1.9100948885606	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.561059622556481	-5	-5
Healthy	0.368697735817046	-5	-5	-5	-5	-5	-2.28232949699774	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.195308675888335	-5	-1.66614985489745	-5	-0.906893643022093	-5	-5	-5	-5	-5	-5	-5	-5	-1.13792828062001	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.16418264570653	-5	-5	-5	-5	0.90538242949837	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	0.146565212150938	-3.10790539730952	-5	-5	-5	-2.99567862621736	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.14611934987546	-5	-5	-5	-2.50307035192678	-2.32422165832591	-5	-5	-0.238959689795122	0.950859726453964	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.30425572480268	-1.43758816705027	-5	-5	-5	-5	-5	-5	-5	-0.171849441548615	-5	-5	-0.503859437315709
Healthy	-5	-0.0469897381022723	-2.01727661233145	-5	-5	-2.34969247686806	-1.48095996135166	-5	-1.56976364658849	-1.46092390120722	0.283403004546355	0.910934276003614	0.181363312790112	-1.14266750356873	-5	-5
Healthy	-5	-0.896880746454286	-5	-5	-5	-5	-5	-0.989869722784852	-5	-5	-5	-0.520986454543866	-0.423370751552372	-5	-5	-5
Healthy	-5	1.25297214234867	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.33724216831843	-5	-5	-5	-5
Healthy	-0.909565583824878	-1.15789023655939	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.57626275001767	-5	-5	-5	-0.624537579552828
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.31560352158098	-1.11350927482752	-1.03616496929785	0.818548524507822	-0.551077359503169	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0360736974995013	-5	-3.35654732351381	-2.13548891894161	-1.60467360693065	-5	-3.39794000867204	-5	-1.77108659400531	-5	-5	-3.52287874528034	0.393524313257891	-1.73118809626022	-5	-0.779421245367171
Healthy	-5	-5	-5	-1.51726929992006	-5	-2.49349496759513	-2.66756154008439	-1.89109687233269	-5	-5	-0.280279348665997	-5	-1.31158017799729	-5	-5	-5
Healthy	0.592433259703333	-5	-2.21183162885883	-0.95833103352439	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.545536267248862	-5	-5
Healthy	-5	-0.943285670483606	-5	-2.23732143627256	-5	-5	-5	-5	-5	-5	-0.0705299838225105	1.57926224472144	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.842216574753056	-5	0.296340444718669	0.141572048494632	-5
D016640	-5	-0.918220773232467	-1.33059013271222	-1.24741382125959	-1.27794222866854	-1.66655272550325	-1.76497684050478	-5	-5	-3.30980391997149	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.691282229527147	1.40092307149672	-5	-5	-5
Healthy	-5	-0.512805042608604	-5	-1.33170728955178	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.764926715686112	-0.0554482410412881	-5
Healthy	-5	0.866069250778777	-2.56383735295924	-5	-5	-5	-5	-5	-2.14266750356873	-5	-5	-1.90763030037088	-5	-0.0425651242404258	-5	-5
Healthy	-5	-5	-0.910342118378471	-5	-2.10127481841051	-2.18976748200492	-5	-5	-2.61978875828839	-5	0.804211695106561	-0.4094033467436	-5	0.199900466127215	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.29662263148765	-1.40560744962457	-5	0.875864254907033	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.18575240426808	-5	-5	-5	-5	-5	-5	0.608429750729264	1.12865802337484	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.36774522331529	-1.29439283659539	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.60380065290426	-5	-5	-5	-5	-5	0.549118567851112	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.22308099715795	-5	-1.00603500180488	0.585133475333002	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.313605072495461	-1.23589862352377	0.14865508776434	0.253689273386233	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.06605739725874	-0.965732602961974	-2.54060751224077	-5	-5
D016640	-0.537796729483365	-1.6959405337824	-1.66015121696236	-5	-1.28382965214015	-1.382161252283	-5	-5	-5	-5	0.17409471277764	-1.22709180502873	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.37468754903833	-5	-5	-5	-1.03602339000339	-5	1.09559158034694	-5
Healthy	-5	0.806586934327803	-5	-5	-5	-5	-5	-5	-5	-5	0.541559275925156	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-1.77159964129699	-1.39555793373928	-5	-5	-5	-5	-5	-5
Healthy	-1.59260909552927	0.747799314644762	-5	-5	-2.27572413039921	-1.45580788923497	-5	-5	-2.74232142513082	-5	-5	-5	-3.07572071393812	0.59029667490185	-5	-2.31605286924849
Healthy	-0.6721712599058	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.50421984769482	-2.08460016478773	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.877629887229984	-5	-5	-5
Healthy	-5	-5	-3.29242982390206	-1.15739076038944	-1.46293685721838	-5	-5	-5	-1.67943831980476	-5	-5	0.689750921694339	-5	0.350490302570239	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.19654288435159	-5	-5	-5	-1.30399328478145	-5	-5
Healthy	-5	-5	-5	-1.20460666506871	-1.40461401919086	-2.66554624884907	-1.77650405903761	-1.41657449959349	-3.46852108295774	-5	-5	-5	0.184018178574365	0.262716806142295	0.0900427927414361	-5
Healthy	-0.0177830571638779	-5	-5	-0.14482017478515	-5	-5	-5	-5	-5	-5	0.557558929192659	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.72101788313456	-5	-5	-5	-2.40782324260413	-3.76955107862173	-5	-5	0.102677199085815	0.25545583518426	-5	-5	-1.04590227952081
Healthy	-5	-5	-0.874258560871285	-5	-1.23987921473543	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.393280309342909	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.6857113390525	-5	-5	-5	-5	-5	-5	0.448217656988705	0.521736787923754	-1.36532124782132	-5	-5	-5
Healthy	-5	0.334174184646574	-2.92445303860747	-5	-5	-5	-2.42250820016277	-3.33724216831843	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.814708289611638	-5	-5	-5	-5	-5
Healthy	-0.349294313274069	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.838093207932721	0.344075771906494	-5	0.401922414511628	-0.250828170291726
Healthy	-5	-5	-5	-1.33133458454551	-5	-5	-5	-5	-5	-5	0.881766280126783	0.281787611225383	-0.0362829873104546	-5	-5	-0.549442990581671
Healthy	-5	-5	-5	-1.56367829986027	-5	-5	-5	-5	-5	-5	0.454725984198136	0.543886843713349	-1.19962664510865	-5	-5	-1.55814782422671
Healthy	-1.11272036546998	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.30759376516637	0.597621700591887	-5
