f	Lachnospiraceae	Barnesiellaceae	Methanobacteriaceae	Coprobacteraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Enterobacteriaceae	Burkholderiaceae	Streptococcaceae	Coriobacteriaceae	Oscillospiraceae	Veillonellaceae	Desulfovibrionaceae	Eggerthellaceae
Healthy	1.10062002043778	-0.072603970196872	-5	-5	-5	-0.0580564755229516	-5	0.249939084375782	1.49655480363012	-5	-5	-5	-5	-5	-5	-5
Healthy	0.014839632148259	0.154798151198924	-1.18956584407733	-5	0.827258746555578	0.577679034604456	-0.838991562693998	-0.00839297586816265	-5	-1.50445566245355	-5	-0.909036923404268	-0.403336940601258	-5	0.198219823720986	-5
Healthy	0.8854132417755	0.677187053447235	-5	-5	0.633506833396202	0.968064797248515	0.724541281713532	0.585549835338398	-5	-5	-0.349799363382625	-0.562614144033612	-5	-5	-5	-5
Healthy	0.942960965685208	-5	-5	-5	1.15922329076893	0.728671066359338	0.1621430500417	-0.230666991948483	-1.53076725749339	-1.53061986415007	-5	-0.463972124649988	-1.06198090252379	-5	-1.03035115951927	-2.00921730819686
Healthy	0.997205900601024	-1.40616033891873	-5	-0.845332622377424	0.251616322695395	0.447041686880595	-1.64781748188864	0.587961145321337	-5	-1.08170748724464	-5	-2.22621355501881	-1.87942606879415	-5	-5	-5
Healthy	1.30217090737152	-0.429620535041299	-5	-1.35281270210401	0.348762286659855	1.01518407375313	-0.330525053851095	-5	-5	0.409097528264268	-1.98129950133376	-1.04067235402783	-5	-1.5708939916673	-2.21681130892474	-5
Healthy	1.02210201218612	0.589898242129172	1.01152434757897	-5	1.1138822127033	0.365062842179854	-5	-5	-1.55909091793478	-0.987415836085849	-5	0.0693276305075413	-5	-5	-5	-0.684554481775416
Healthy	0.919513738023481	0.143030422076794	-1.20460666506871	-0.779003302852632	1.16203630127882	0.66946193115682	0.391275700485663	-0.162885251484494	0.0809546087672309	0.271767282404729	-5	-0.291451634869439	0.418395764957407	-1.17050325027982	-0.683547373003344	-1.62015082123717
Healthy	1.63837592625235	-1.01655414265866	-5	-2.05453141486818	-1.38278990544257	0.714608021485533	1.09500397409735	0.336475744409881	-1.93181413825384	0.167565432145328	-0.294555395972322	-0.377651252627944	-1.34620881261219	-2.33535802444387	-2.48678239993206	-0.538861783925068
Healthy	0.261486502608448	-5	-5	-5	-5	0.631750102383811	-0.448306084872775	-0.543512502884176	-0.569941077529357	-1.47781668238131	-2.73048705578208	-0.756094229782479	-0.209785229756021	0.0220982974611403	-2.11463877996849	-5
Healthy	0.253836963364248	-5	-5	-5	0.89954966765743	0.830453291404898	0.0185423933549837	-1.14599776687301	-2.02410886359821	0.3250371833658	-5	-5	-0.734451100879675	-1.53895190832934	-1.48878529886361	-5
Healthy	0.703988269823243	-5	-5	-5	-5	-5	-5	-5	0.893322253367695	-5	-1.29713882942707	-5	0.528878151719388	-5	-5	-5
Healthy	0.278934138496679	-5	-5	-0.978273335586223	-0.137266514322585	0.847485668154871	-5	-0.297845293657048	-5	0.673562745532279	-5	-1.47056964563301	-5	-1.41964533889341	-5	-2.51855737149769
Healthy	0.562308332203666	0.662139938877176	-0.60117493303771	-1.05873709068105	0.511376611266915	0.408372269257149	-1.49268395992359	-0.163492329211412	-1.20190206793751	-0.103953534959676	-1.08990945440593	-0.61131278979876	-1.34843126113421	-5	-5	-5
Healthy	1.35097582082229	-5	-5	-5	-5	-1.47172622283296	0.0233265509500278	-1.51612754577733	1.36042488824375	-0.434849027437624	-0.928744122318705	-5	-0.584125591190995	-1.59006687666871	-5	-5
Healthy	-0.108456967337777	-5	-5	-5	1.13921706976557	0.240733908970528	-1.07800156869173	-5	-1.67510050294769	-0.556424120249742	-5	-5	-1.37140674414874	-5	-5	-5
Healthy	1.57729563366764	-0.318840200474807	-5	-1.13159069668504	0.884538788303077	1.0308206581045	-0.152655652220966	-1.61510920346945	-0.300847630275633	-1.22417118553539	-1.21445663004341	-1.43604453500419	-0.510378967742028	-5	-1.09344948089855	-1.07846958649876
Healthy	1.17486452817312	-5	-5	-5	0.214528605349184	0.727228843036555	-0.777595708917544	-1.96457026181545	-1.09409623378338	-5	-5	-0.704388923076124	-1.01345218658528	-5	-1.11793105556385	-5
Healthy	0.910434959962918	-0.573033537369925	-5	-5	-0.51963369046719	-0.716811883546576	-5	-1.77185639240226	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.2362305776003	0.0590784943217714	-0.628599613969016	-0.725726662241582	0.607334905414965	0.775666505872119	0.0102066411602328	-0.648977147415876	-0.581019618754964	0.277453344516971	-0.206551879234919	-0.813128385635465	-0.947883449450002	-0.647740280842855	-1.27466018409026	-5
Healthy	0.784794112185216	-0.0624570339673522	-5	-5	1.43490790458854	0.535068684231395	-0.638045634646538	-0.522936655071996	-5	-0.0803519432592988	-1.2020403562628	-1.0706832732465	-5	-1.03002526987828	-0.177655360878726	-1.09382663635595
Healthy	-5	-5	-5	-5	-5	-3	1.6458034361677	-5	1.63846739192342	-5	-0.0767145232548619	-0.867740310468955	-5	-5	-5	-5
Healthy	0.803246062810029	-0.452151483125967	1.52687160801983	-5	0.696621079138752	-0.066320409857141	0.971333843594558	-0.452828558436503	0.263905791739654	-5	-1.53120973790039	0.393051980111965	-5	-5	-0.627511456506976	-5
Healthy	-5	-5	-5	-5	-5	-5	0.637439692703664	-5	1.79614891870961	-5	-1.27950993154995	-5	-5	-5	-5	-5
Healthy	0.478261949849615	0.812781043708913	-5	-5	0.917574823091893	0.317900443988081	-0.183665883625696	0.0294446558221554	-1.22300841514359	-0.558587679776616	-5	-0.873251858439808	-0.205818786540333	-0.71858025984601	-1.06098022355133	-5
Healthy	-0.174885595492932	-5	-5	-5	-5	0.114394116412554	-1.89245087025531	-5	0.609570933213327	-5	-5	-5	-1.08270459905431	-5	-5	-5
Healthy	1.58672151018146	-1.73118809626022	-5	-5	1.50181143325393	0.95606128488168	-1.41150419899279	-1.97674754036629	-0.47670887081321	-5	-1.63978538670465	-5	0.162994306507213	-2.07520400420209	-5	-1.42934032997847
Healthy	1.4499969287109	0.519968362356532	-0.33832926395964	-1.51385300319343	0.875234946450165	0.691965985478825	-0.677325968248576	-0.112720365469977	0.317779280311989	-0.528165759848767	-5	-0.419770908669177	-0.716291810952534	-5	-0.857923538926715	-5
Healthy	0.9306882743854	-5	-5	-5	0.271867152519383	0.697615501261827	1.48367329159814	0.103160352025176	-5	-1.50210325708678	-0.703641995258609	-0.64762450499948	-5	-0.44962486798269	-5	-5
Healthy	0.869169505524877	-5	-5	-5	1.36545073130957	1.18176043544917	-0.013380519350739	0.59468087922282	-0.0114455020198584	-0.950007143079857	-5	-1.27769521312567	-0.460071212108178	-1.70952018666933	-1.43997375108711	-0.97350759294716
Healthy	1.39412636350858	-5	-5	-5	0.917990472176785	0.960211455338277	0.829503823910014	-2.06298389253519	0.288787845962292	0.0575405891200167	-0.535078459528465	-5	-2.19314197048118	-0.834103090007493	-5	-0.0403958213970894
Healthy	1.32639198781499	-5	-5	-5	-0.741219093458739	0.188993131201997	-0.301768924550881	-0.0199966284162537	0.104394916377749	-1.01327304066878	-0.520007437892928	-0.0660169479158542	-0.676500391568249	-0.386137045086682	-2.46597389394386	-2.25414480482627
Healthy	0.806506250837071	0.510984443956867	-0.270365518864063	-5	0.898060619578753	0.607059152318128	0.472343893008977	0.90571656717714	-0.247905434861236	-0.192586753812181	-5	-0.738404101517821	-1.59499533494963	-5	-0.54809081306678	-5
Healthy	-0.384070980062623	-5	-5	-5	0.086317111083727	0.594835459533318	-2.15552282425432	0.285179105657244	1.01017736990164	-0.537557077409325	-2.24260397120698	0.0937962776763085	-0.972650392225243	-5	-0.135975696388598	-0.77203620853314
Healthy	1.1001974822036	-0.131085313552306	0.219969405613424	-0.214335673495653	0.848609655346674	1.04531945746577	0.978354473889063	-5	-5	-5	0.536732630421369	0.308540937549346	-5	-5	-5	-5
Healthy	1.24905764765403	0.452625056699294	-5	-1.51827080303998	0.952482952444396	0.737969858928047	-0.3601550669184	-0.225935812362841	-5	-1.02328329563662	-5	-0.619065536669298	-0.998612476513359	-5	-5	-5
Healthy	0.576832965069987	0.139170419697508	-0.834340279790507	-5	1.05683589208893	0.781497592841864	-0.0152837084180236	0.678063816399374	-5	0.453732557255087	-0.92981431362162	-0.458757839450716	-1.64301859900687	0.146729427163798	-5	-5
Healthy	0.559599040432431	0.42141635011384	-5	-5	0.180343828262466	0.448822219336067	-0.698015605929561	-0.741266962787187	0.213629304554968	-0.980717504238268	-1.29645070176177	-5	-0.0276212570542919	-5	-0.96389033293942	-5
Healthy	1.0010674857169	0.333400920407816	-5	-5	0.963838334744979	0.705654208712429	0.486129981997979	1.30049352792319	-5	-5	-5	-1.2032869367191	-5	-5	-5	-5
D050177	1.16427907894875	-0.166903909525467	0.202880476245677	-1.64936439174105	-0.657202408540632	1.26285244861899	-5	0.372446174827243	-0.939264396550681	-5	-0.00768954301528525	-5	-0.659476569210085	-0.48085481803147	-5	-5
Healthy	0.17314837529433	-5	-5	-5	1.17150325375576	0.212014384947944	-0.555299570865858	-0.748507785430421	-0.935392279869374	-0.837674610809323	-5	-5	-1.67162039656126	-5	-5	-5
Healthy	0.668559227112396	0.451176767832887	-5	-5	0.91847541783621	0.538456850640976	-2.31515463835559	-2.28988263488818	-1.7667499904589	-0.707035454617071	-5	-1.83297820420974	-0.874779063683435	-5	-1.09028354676566	-5
Healthy	1.58795049035459	-0.521159451518198	-5	-0.397961723939019	-0.385672378249149	1.04091588402932	-5	0.137072298317332	-5	-1.33507610656192	-5	-5	-1.61367942610595	-5	-0.624244965244776	-5
Healthy	-0.115720206598014	0.770609769714945	-5	-5	1.23886772355238	0.904988043107582	0.392542197291753	0.344688907501689	-0.605530807652566	-1.36784651648937	-5	-5	-1.01515776859472	-5	0.263957824298474	-0.605163228720844
Healthy	0.615522908111592	0.42364065660109	-5	-5	0.158093990995114	0.389346855052241	-0.67037841998074	-0.744799883342882	0.177435489467283	-0.873706209306734	-1.14218522202899	-5	0.0260795309947268	-5	-0.980966836069001	-5
Healthy	1.25988140225572	-2.76700388960785	-5	-1.08523386307415	-0.959912156530119	1.22471689315284	0.0103805311488159	1.20281459646563	-0.211958965125227	-1.12476505354984	-1.46635502120124	-5	-1.34823755261989	-3.55284196865778	-1.67223251009727	-1.51970553999699
Healthy	-0.0533168931730423	-5	-5	-5	0.387859464708117	0.58885411133076	-1.79182747333288	-0.234540075885174	0.0934602095769108	-0.550367349529925	-5	-0.195417635977196	0.168812630410714	-5	-0.703422554860881	-1.8167301563172
Healthy	1.72334474447757	-0.95833103352439	-5	-5	-5	1.30779138607317	0.257752950428028	-5	-5	-5	-5	0.635628487520102	-5	-5	-5	-5
Healthy	-0.137630062877118	-5	-5	-5	-5	-5	0.713210723640527	-5	-1.61172113654036	-0.383545492398502	-1.99610883376309	-0.0485022007405719	-5	-2.85387196432176	-5	-5
Healthy	1.09616412352074	-0.112095890004475	-5	-0.430123021683259	1.12449411726251	0.404864492303782	-5	0.493540301229946	0.581462666296764	-0.638140007510706	-5	-2.12842706445412	0.131089105360874	-5	-0.610090048227967	-5
Healthy	0.622076146270881	0.717404187199403	-5	-5	0.68939055919366	0.0919973879846721	0.746327438247901	0.649266690551421	-5	-0.521606679585657	-2.65364702554936	-0.231850477320042	0.0483718757325019	-1.77936898055191	-0.995635628892249	-1.65286521708998
Healthy	0.927771617670757	0.101592432084546	-5	-0.35696207531868	-0.0290862142106709	0.758187969652493	-5	0.249269306750197	-0.528312322512788	-1.38700434396765	-5	-0.539207362420141	-1.62123882468363	-5	-5	-3.48148606012211
Healthy	1.39045535285986	0.418094040310371	-0.0765849921481748	-5	0.455399183959091	1.44294955634696	0.323415058972639	0.960844024730087	-5	-5	-0.925915310971756	-0.968955283416295	-5	-5	-5	-5
Healthy	1.5361705605845	-0.839861742276598	-3.05551732784983	-2.30891850787703	-0.084383862965874	0.951723063292688	0.206634312620569	0.080168143822903	-5	-2.61978875828839	0.316247198603029	-0.349527340344107	-0.754610728828789	-0.498940737782249	-1.17018181256112	-5
Healthy	0.245443570013649	-5	-5	-5	1.16145664916418	0.224121103282493	-0.559122389689708	-0.835498438690431	-1.71264622728525	-0.885489095151126	-5	-5	-1.71354353025302	-5	-5	-5
Healthy	1.83663067256928	-5	-0.421452471366848	-5	-5	0.239784816651491	-5	0.28446682954815	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.43957362094626	-5	-5	-5	0.394838520910963	1.10116395841319	0.0733333618610467	-1.37048846579955	-5	0.0799875609906893	-0.631192645702702	-0.624812084638703	-1.88941028970075	-0.738047567155868	-5	-5
Healthy	-0.0994908611485918	-5	-5	-5	0.952369078029874	0.00800367184015944	-1.96899571863646	-5	-5	-0.761627670971675	-5	-5	-5	-5	-5	-5
Healthy	-0.0775859758543658	-5	-5	-5	0.408236572372956	0.58026790768382	-1.58203035778526	-0.240868745938284	0.109959694882197	-0.56331269864241	-5	-0.138531305795043	-0.409113601626762	-5	-0.82333006733185	-1.60977163753087
Healthy	0.826919234959018	0.0834201963898109	-5	0.160066164683039	1.04913076724608	0.682127920951516	0.524904773107639	0.18458639265345	-5	0.285521303827691	-5	-0.547155972703837	0.13607657327787	-5	-0.752861773899113	-1.54166437400805
Healthy	1.42245555874415	-1.88505558428742	-5	-5	-1.58905414131223	-2.86327943284359	-0.0177423388750533	-1.15273589822924	-0.757458571701616	-1.55206713440782	-0.536077163621764	-5	-1.10762709260156	-0.0198465839941343	-5	-1.5777385491864
Healthy	0.687540554136423	-5	-5	-5	1.07074399101405	0.275599252783646	-0.40340290437354	-0.287106286703461	-1.6190655366693	-0.783702113369608	-5	-5	-1.31131327571588	-5	-5	-5
Healthy	1.96576883064838	-5	-5	-5	-5	-5	-5	-5	-0.175080529955518	-5	-5	-5	-5	-0.0741003065386176	-5	-5
Healthy	1.5371554394661	-0.311918489863526	0.116132682183786	-1.4521022824369	0.740871700070576	1.10311993855224	-5	1.0053654345135	-0.905528871358355	-1.32919771573906	0.355729211213494	0.267589389224223	-5	-5	-5	-1.38510278396687
Healthy	1.53905086881402	0.260791433241917	-5	-1.15789023655939	0.460836225673717	1.04331157461968	0.912075317819945	1.1079838846015	0.222435519188978	-1.2119023666197	-0.132202644354547	-5	-1.73683753503778	-1.15814019022494	-1.59808274948243	-0.240959502844085
Healthy	1.63400483139811	-0.197718982480161	-5	-5	-0.056921181115994	0.762979989983146	1.05293275745007	-5	-1.03165716904105	-5	-5	0.856716809700761	-5	-5	-5	-0.549196826776354
Healthy	0.399065976272638	0.495622031845525	-5	-5	1.06966698712871	-0.227920450605966	-5	-5	0.383343128132201	-0.491053020178125	-5	-5	-0.86049872526409	-5	-0.768810854517332	-5
Healthy	0.151213512876824	-5	-5	-5	0.110485332416606	0.588769039392551	-1.93629144060858	0.293097255691648	1.0363098431857	-0.615807930329361	-1.85636076472546	0.111249067801329	0.309050721733665	-5	-0.14967240513739	-0.782542377461419
Healthy	0.517930540764802	-5	-5	-5	-5	1.29514271340902	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0454873469190219	-5	-5	-1.44818417764898	1.01127729105128	-0.18096303714529	-0.888267143388902	-0.0957877273678311	-0.281764117571689	-0.978810700930062	-0.941877784217086	-5	-2.46470587995723	-5	-1.44794046581212	-5
Healthy	1.35552584383212	-5	-0.090930953020981	-0.736127323134776	0.655286377199205	0.995242397259561	-2.5016894462104	0.369835305844583	-5	0.626361927558825	-1.23769663671223	-5	-0.0560951262939983	-5	-1.21509755011334	-5
Healthy	1.51004139245827	0.513651677547258	-5	-0.574237606615989	-0.134363112300371	0.484388113187709	0.158100026551314	0.925816240575778	-0.605916224321745	-3.22914798835786	0.232828455604028	-0.486689156526138	-1.15465386258859	-2.21824462534753	-1.72932116385529	-1.89517159634634
Healthy	1.25574008497168	0.530728472395746	-5	-5	0.859137095925008	1.00029261588032	0.0563444786602545	0.981989302525941	-5	-1.74448628718047	-0.438099962955367	0.0612413123846463	-1.57413985492216	-2.53313237964589	-5	-0.640619912125365
Healthy	0.845768197454253	0.171638708530819	1.02528578892374	-5	0.0571600196082926	0.698321553104019	-1.97715938912347	0.93172172358504	1.21681514242521	-0.599893929571455	-2.70553377383841	-5	-1.19388788983091	-2.30016227413275	-0.374831651681002	-0.188116808037959
Healthy	0.74273062866841	-5	-5	-5	0.0753680974254614	0.491343481103149	1.83199166664052	-0.0781939149638583	-5	-1.50376245483326	-1.53313237964589	-0.839891779589049	-5	-5	-5	-1.47886191629596
Healthy	0.00612360621185438	0.113150877468074	-2.45099673797421	-5	0.824268404952325	0.580698080190146	-0.787492787229916	-0.0221666920670536	-1.2057211342786	-1.40616033891873	-5	-1.04100633496967	0.567680257746305	-5	0.18912239722192	-5
Healthy	1.3280281516975	0.935750543653772	-5	-1.34418950550475	0.432112678165487	0.199889502624758	-1.61154354729973	0.648380505293137	-5	-1.12010167566999	-5	-5	-5	-1.99012436628784	-5	-5
Healthy	-0.184395690134371	-5	-5	-5	-5	0.17826596340245	-2.28567024025477	-5	0.70685513077609	-5	-5	-5	-0.992636345687722	-5	-5	-5
Healthy	0.781906812933248	0.72284854914993	-5	-5	0.833454389291877	0.357870078958924	-1.14218522202899	-0.538981953954032	-0.976541762356325	-0.59047263298776	-0.59378353214674	-1.66294027367948	-1.34833439607706	-2.53165266958784	-1.54333037057624	-5
Healthy	1.13224655800969	0.107311745490674	-0.5620117497805	-1.43238555726916	0.755551681318479	0.957963865430273	-0.541452795803407	-1.52331325705436	-5	-0.0986397737552535	-1.48135447566969	-0.35688304443144	-1.83505262737816	-5	-0.444736221685872	-5
Healthy	1.3177402082642	0.527467493343054	-5	-5	0.816940249734248	0.760693832686587	-0.28245431219673	-0.132455913356861	-1.05610995175153	0.11839039861537	-2.15242734085789	-0.424442699939974	-1.90066472231404	-1.77340009479264	-5	-5
Healthy	1.18317243688281	-0.505956777820071	-5	-0.997661119107943	-1.46610089920341	-0.961220930444462	-5	0.490650830752736	0.822090893670795	-0.924526035411054	0.30580692464343	-5	-5	0.535154819591039	-5	-5
Healthy	0.372027792657405	-0.174885595492932	-5	-5	1.28801345283903	0.878135009311798	-5	-0.490622719389884	-5	-1.43699381293821	-1.54668165995296	-0.974653165490173	-2.40230481407449	-1.94962024373854	-1.11103465569966	-0.722207481068558
Healthy	1.03426940375403	-1.18515333139554	-5	-0.769755500598625	0.323462491183938	0.528178543639843	-0.865791007067916	0.615165931652496	-1.53194820854576	-0.758727530098304	-5	-1.04735283024106	-1.54363396687096	-5	-5	-5
Healthy	1.61165736244502	-5	-0.148050999661471	-5	-5	1.18343527125023	-5	0.591151457238148	0.845046542043962	-5	0.50169448399717	0.0672271292818636	-5	-0.517798378095905	-5	-5
Healthy	1.45281708302603	0.35516214951922	0.933610269920367	-5	-0.425274416405927	0.59493811461946	0.904177075847306	0.499108095654108	0.928131507727858	-1.91829272990265	0.511032647422809	0.508979267173946	-1.68994426224911	-5	-1.27572413039921	-2.07675598136972
Healthy	1.10408711675967	0.556185466764096	-5	-0.10590003041453	0.41781367960213	0.957993048816921	-1.17127567286121	-5	-5	0.652111872675894	-0.794552022948323	-0.17470373556904	-5	-5	-1.13774932540207	-5
Healthy	1.40851589213972	0.560040601564138	-5	-5	0.420895976574812	0.548795879843215	-1.13359450162195	-1.7956086680807	-5	-0.167478314114489	-1.23829763245859	-1.14563322195913	-0.424823705611094	-1.84375380960266	-1.60747891006807	-1.58435902010385
Healthy	-1.48452355861762	-5	-5	-5	-5	-2.23284413391782	1.06413476886074	-5	1.80327687335535	-5	-0.801287942539599	-5	0.32338412213061	-5	-5	-5
Healthy	0.652243439248761	0.0263657244616776	-5	-5	1.24890391604564	0.605548527635085	-0.365411903162235	-0.854461764287767	-5	-0.303800929508598	-5	-1.17269535891026	-5	-0.301864642586931	-0.236961548552029	-0.914031922953926
Healthy	-0.15849662294213	-5	-5	-5	-5	0.134505414668918	-5	-5	0.680871930088127	-5	-2.0783135245164	-5	-1.25422278211024	-5	-5	-5
