group	Lachnospirales	Oscillospirales	Actinomycetales	Verrucomicrobiales	Methanobacteriales	Lactobacillales	Erysipelotrichales	Coriobacteriales	Acidaminococcales	Peptostreptococcales	Bacteroidales	Lachnospirales	Enterobacterales	Lactobacillales	Burkholderiales	Methanobacteriales	Erysipelotrichales	Acidaminococcales	Pseudomonadales	Peptostreptococcales
Healthy	6.25322	0	0.12441	0	0	0.08299	0	0.08225	0	0	13.19024	6.25322	1.19543	0.08299	0	0	0	0	0.99345	0
Healthy	27.47749	14.91169	3.15295	0	0	0.43523	0.01117	0.02042	0	0	20.1959	27.47749	0.47565	0.43523	0	0	0.01117	0	0	0
Healthy	20.47828	15.9485	19.28914	0.87286	1.43462	0.35671	0	0.8544	0	0.14746	22.26482	20.47828	2.01556	0.35671	1.36827	1.43462	0	0	0	0.14746
Healthy	18.49618	13.26304	0.43414	0	0	0.04062	0	0.02224	0.00334	0.21993	64.07224	18.49618	0.15724	0.04062	0.00643	0	0	0.00334	0	0.21993
Healthy	15.68105	14.69804	1.6969	0	0	0.01526	0.09703	0.49107	1.28594	0.20308	13.76706	15.68105	0	0.01526	0.11785	0	0.09703	1.28594	0	0.20308
Healthy	20.14283	6.30704	0.95593	0.02587	0	0.58223	0.02499	0	3.26728	0	46.47794	20.14283	2.02587	0.58223	6.04808	0	0.02499	3.26728	0	0
Healthy	23.05958	4.08791	0.19998	1.81914	9.02686	0	0	0.23581	0.05093	0	45.03545	23.05958	0.02496	0	0	9.02686	0	0.05093	0	0
Healthy	2.98726	6.22643	0.60994	0	0	0.13624	0	0	0	0	81.27551	2.98726	0.08922	0.13624	0.32864	0	0	0	0	0
Healthy	0.39047	5.92353	0.02198	43.4397	0	0.01031	0.16516	1.50031	0	0	13.21373	0.39047	9.88235	0.01031	0.30473	0	0.16516	0	0	0
Healthy	18.56895	8.90022	0	1.87694	0	0	0	0	0	0	53.02912	18.56895	1.36227	0	0.00578	0	0	0	0	0
Healthy	37.12354	25.82853	8.90313	0	0	2.53162	0.00841	0.61498	0	0.21189	12.07781	37.12354	1.7727	2.53162	0.06759	0	0.00841	0	0	0.21189
Healthy	37.98924	1.86077	0.72384	0	0.67796	9.14673	1.28214	2.38139	0	0	29.81266	37.98924	0	9.14673	0.04694	0.67796	1.28214	0	0	0
Healthy	1.82519	5.03267	0.33531	0	0	0	0.09797	0.24101	0	0	76.63304	1.82519	0.37113	0	0.02805	0	0.09797	0	0	0
Healthy	13.89714	9.96034	23.65549	0	0	0.11814	0.59342	0.1148	0	0.21255	45.48252	13.89714	1.0041	0.11814	0.00403	0	0.59342	0	0	0.21255
Healthy	2.50994	8.2556	0	0.63345	0	0.03241	0	0.36374	0	0	66.78557	2.50994	0.02894	0.03241	0.01246	0	0	0	0	0
Healthy	10.4235	15.86965	0	0	0	0.10693	0.02068	0.25051	3.56166	0	63.94943	10.4235	0.16205	0.10693	0.31437	0	0.02068	3.56166	0.0074	0
Healthy	4.1556	0	20.8616	0	0	32.73426	0	0	0	0.29111	30.0198	4.1556	2.9113	32.73426	0	0	0	0	0	0.29111
Healthy	10.17214	0.09952	0	0	0	0	0.24703	0.13008	0	0	61.69048	10.17214	0	0	0	0	0.24703	0	0	0
D015179	8.43518	21.50889	11.12456	2.52368	0	0.23755	0	1.81836	3.34895	0	34.46432	8.43518	0	0.23755	0	0	0	3.34895	0	0
Healthy	52.67782	11.63338	2.32162	0	3.42295	0.00165	0.96226	0.31976	10.40661	0.00748	5.40398	52.67782	0	0.00165	0.09599	3.42295	0.96226	10.40661	0	0.00748
Healthy	20.01501	7.88627	7.74619	0	0	0.02237	0.15746	0.7469	0	0.01238	45.86689	20.01501	0.06871	0.02237	1.40404	0	0.15746	0	0	0.01238
D015179	8.11854	4.70712	0.41662	2.53672	2.51553	3.29386	2.63734	0.20561	0	0	49.44453	8.11854	6.20678	3.29386	0	2.51553	2.63734	0	0	0
Healthy	12.96048	6.22775	0	0	0	0	0	0	0	0	72.28686	12.96048	0	0	0.02892	0	0	0	0	0
Healthy	4.44309	6.99849	5.55201	7.1259	0	0	0.18017	0.65816	0	0	44.13677	4.44309	0	0	0.2694	0	0.18017	0	0	0
Healthy	29.20642	37.29901	0.00973	0.00548	0	1.86874	0.05333	0.62103	0	0	15.68105	29.20642	0	1.86874	0.24799	0	0.05333	0	0	0
Healthy	1.97522	1.11976	0.20647	1.8733	0	0	0	0	0	0	92.17976	1.97522	0.06494	0	0.53159	0	0	0	0	0
Healthy	3.08403	10.43286	0	0	0	0.01326	0.01213	0.67161	0	0	61.21567	3.08403	0.10871	0.01326	7.35104	0	0.01213	0	0	0
Healthy	8.04226	5.36951	2.33838	0	0.07196	0	0.15116	0.50562	0	0	45.81514	8.04226	1.20757	0	1.98576	0.07196	0.15116	0	0	0
Healthy	34.85489	12.34472	0.55737	0.69784	1.31778	0.28746	0.01159	0.04435	0	0	11.94756	34.85489	0.039	0.28746	0.48374	1.31778	0.01159	0	0	0
Healthy	19.26642	4.28419	0.21588	0	0	0.04734	3.33254	0.17312	0	0.1229	60.09151	19.26642	0.05673	0.04734	0.09344	0	3.33254	0	0	0.1229
Healthy	28.41553	6.67867	0	0	0	0.07046	0	0	0	0	6.10528	28.41553	0	0.07046	0	0	0	0	0	0
D015179	11.5314	12.55505	3.69651	0	0	0	1.18647	2.84783	4.1287	0	50.07929	11.5314	0.10483	0	0	0	1.18647	4.1287	0	0
Healthy	3.22191	3.27751	0	0	0	0	0.22781	0.03053	0	0	84.30083	3.22191	0.04867	0	0	0	0.22781	0	0	0
Healthy	4.38976	22.24027	5.20331	2.98314	1.67696	0.00093	0.57724	1.6807	2.35582	0.0213	39.73911	4.38976	0.03647	0.00093	0.17413	1.67696	0.57724	2.35582	0	0.0213
Healthy	4.05729	1.32782	0.56083	0	0	0.25247	0	0.83256	0	0	56.41676	4.05729	0	0.25247	0.24725	0	0	0	0.02759	0
Healthy	8.04005	5.45286	2.43064	0	0.05882	0.00375	0.10332	0.55294	0	0	46.58744	8.04005	1.23047	0.00375	1.85884	0.05882	0.10332	0	0	0
Healthy	1.71557	4.41348	1.82765	4.66138	0.16213	0	0.00942	0.10854	0	0	59.46027	1.71557	0.04098	0	0.1233	0.16213	0.00942	0	0	0
Healthy	21.33139	0.5735	0.34017	0	0	0.06223	0.31005	0.13333	0	0.13353	56.5792	21.33139	0.05146	0.06223	0.81636	0	0.31005	0	0	0.13353
Healthy	0.00089	0	0.41938	0.00431	0	0.08139	0	0.00074	0	0	97.67362	0.00089	0.00203	0.08139	0	0	0	0	0	0
Healthy	12.28364	8.52155	3.89122	3.29025	2.94825	0.1106	0	0.9291	0	0	45.27481	12.28364	0	0.1106	0.8243	2.94825	0	0	0	0
Healthy	5.86862	8.14725	0.12171	23.1101	2.14605	0.0995	0.21676	0.32328	2.49701	0	29.47014	5.86862	0	0.0995	0.01818	2.14605	0.21676	2.49701	0	0
Healthy	10.26623	0.35904	0	0	0	0	0	0	0	0	85.49418	10.26623	1.20807	0	0	0	0	0	0.03605	0
Healthy	0.62702	1.57069	0	0.55513	0	0	0	0	0	0	92.94877	0.62702	4.1579	0	0	0	0	0	0	0
Healthy	2.9733	3.66406	0.63579	0	0	0	0.14595	0.14659	0	0	76.96651	2.9733	0.08687	0	0.25053	0	0.14595	0	0	0
Healthy	8.4139	16.99065	2.60997	0.10918	0.00287	0.35399	0.42548	0.8409	0	0	45.9343	8.4139	0.09955	0.35399	2.40783	0.00287	0.42548	0	0	0
Healthy	6.8447	4.5697	0.48822	0.2125	0	0	0	0	0	0	74.91638	6.8447	0	0	0.07875	0	0	0	0	0
D015179	28.80226	9.42176	0	22.5243	0.6266	0	0	2.03495	0	0	25.00418	28.80226	0	0	0.1319	0.6266	0	0	0	0
Healthy	3.34498	4.30219	0.38056	0	0	0	0.2637	0	0	0	66.92907	3.34498	0.04148	0	0.16176	0	0.2637	0	0	0
Healthy	26.87821	35.51069	0.02678	0	0	0.28207	0.03959	2.83204	0	0	11.35751	26.87821	0.19572	0.28207	0.27122	0	0.03959	0	0	0
Healthy	38.10767	12.29561	0.16623	0	0	0.66164	1.3308	0.16486	3.85052	0	33.89588	38.10767	0.03976	0.66164	0.10037	0	1.3308	3.85052	0	0
Healthy	3.41217	3.76097	0.22342	0	0	0.12656	0.04231	0	0	0	86.92476	3.41217	1.5362	0.12656	0.10489	0	0.04231	0	0	0
Healthy	11.89261	11.73019	8.02066	0	0.08105	3.06964	0.91548	1.37341	0	0.02318	34.73166	11.89261	0.18886	3.06964	6.00826	0.08105	0.91548	0	0	0.02318
Healthy	25.59372	18.69846	2.87024	1.21439	0.4182	0.02946	0.01369	1.05984	0	0	26.85938	25.59372	0.439	0.02946	2.70131	0.4182	0.01369	0	0	0
Healthy	42.43654	18.90216	6.72711	0	4.59177	0.05626	0.63052	2.98672	0	0	1.70617	42.43654	2.78783	0.05626	0	4.59177	0.63052	0	0	0
Healthy	1.26368	1.4528	0	0	0	0.2152	0.03687	0.11391	0	0	89.29252	1.26368	0.36457	0.2152	0.11036	0	0.03687	0	0	0
D015179	3.74203	7.76447	0.68167	4.94917	1.02829	1.12609	1.06559	0	0	0	45.07176	3.74203	8.9872	1.12609	0	1.02829	1.06559	0	0	0
Healthy	8.60283	12.49876	1.79989	1.22072	0	0.22335	0.30699	0	0	0.00694	57.19523	8.60283	0.1348	0.22335	3.09391	0	0.30699	0	0	0.00694
Healthy	0.84418	4.82011	0.02822	7.01615	0	0	0.31315	0.72918	0	0	54.53618	0.84418	1.03393	0	0.21952	0	0.31315	0	0	0
Healthy	1.00055	1.50063	0.04952	0	0	0	0	0	0	0	79.23344	1.00055	0	0	0.23517	0	0	0	0	0
Healthy	13.83051	18.20949	23.69567	4.32216	0	0.60917	1.2407	0.51914	0	0.03313	7.31188	13.83051	0.42773	0.60917	3.38681	0	1.2407	0	0	0.03313
Healthy	34.30594	25.86302	0.04994	1.23974	4.87042	0.40513	0.12133	0	0	0.52529	18.12975	34.30594	0.46398	0.40513	0.19099	4.87042	0.12133	0	0.04189	0.52529
Healthy	4.07282	4.88859	2.61118	30.6252	0	0.01051	0.0011	0.28545	0	0.006	36.17394	4.07282	1.26174	0.01051	0.02206	0	0.0011	0	0	0.006
Healthy	16.5556	6.09594	0	0.57529	3.47638	0.66552	0	0	0	0	45.01472	16.5556	0	0.66552	0.37923	3.47638	0	0	0	0
Healthy	23.77976	4.1359	0	0	0	0	0.10023	0.05778	0	0	63.99492	23.77976	0	0	3.06927	0	0.10023	0	0	0
Healthy	3.81006	6.92657	0.78588	0	0.01845	0.10548	0.15762	0.61893	0	0	70.46586	3.81006	0	0.10548	3.02483	0.01845	0.15762	0	0	0
Healthy	50.09561	8.79112	0.71216	0	0	0.04648	0.80785	0.10049	0	1.67647	15.74434	50.09561	0.99829	0.04648	0.08042	0	0.80785	0	0	1.67647
Healthy	0.00143	0.00412	83.68261	0	0	1.23623	0.70123	0.03416	0	0	0.01052	0.00143	5.85638	1.23623	0	0	0.70123	0	0.9162	0
D015179	7.28755	0.63516	0.08096	25.5201	0	0.40436	0.02142	0.40124	0	0.00474	46.40059	7.28755	0.03733	0.40436	0	0	0.02142	0	0	0.00474
Healthy	13.23055	1.98861	0.01296	0.1126	0	0.04718	0	2.1774	0	0	42.76044	13.23055	0.21767	0.04718	1.06858	0	0	0	0	0
Healthy	19.37166	1.5275	0	3.13991	0	0	0	0	0	0	69.40911	19.37166	0	0	0.04987	0	0	0	0	0
Healthy	6.14055	7.39862	1.15462	6.58545	0	0	0.01273	0.0011	0	0	36.09966	6.14055	3.13477	0	0.33156	0	0.01273	0	0	0
Healthy	14.23835	1.05404	0.03721	0.70914	0	0.08238	0.06666	0.01178	0	0	71.1126	14.23835	0	0.08238	0.80756	0	0.06666	0	0	0
Healthy	6.68963	0.09906	0.14851	0	0	0.0204	0	0	0	0	20.00069	6.68963	15.641	0.0204	0	0	0	0	0.66931	0
Healthy	23.14259	11.16218	0.5241	0	0.0691	0.02576	0.66574	0.08449	0	0	49.82563	23.14259	0	0.02576	2.53961	0.0691	0.66574	0	0	0
D015179	10.35173	17.46992	0.38258	21.3494	0	0	0	0	0	0	23.6013	10.35173	2.92618	0	0.09863	0	0	0	0	0
Healthy	5.88627	5.16358	0.00393	0	0	0.0021	0	0.21292	0	0	72.02697	5.88627	0	0.0021	7.93719	0	0	0	0	0
Healthy	13.75319	7.89272	4.31823	0	0	0.11915	0.85808	0.13429	0	0.46797	54.63981	13.75319	0	0.11915	0.07799	0	0.85808	0	0	0.46797
Healthy	0	0	3.60146	0	0	0.93396	0	0.79689	0	0	10.18654	0	33.1783	0.93396	0.18778	0	0	0	0	0
Healthy	18.60809	1.40121	0	0.18063	0.08662	0.3511	0.01913	0	1.75872	0	74.51959	18.60809	0	0.3511	0.00387	0.08662	0.01913	1.75872	0	0
Healthy	3.95675	1.97787	0.00095	0.01119	0	0.00489	0.07151	0.0003	0	0.01349	87.04731	3.95675	1.57665	0.00489	0.01037	0	0.07151	0	0.00612	0.01349
Healthy	13.66098	18.73931	25.13211	0.91213	0.69324	0	0	1.29052	0	0	25.91966	13.66098	0.51895	0	1.5059	0.69324	0	0	0	0
Healthy	1.07872	0.08254	30.77841	0	0	10.63616	0.00057	0.01808	0	0.16795	27.00068	1.07872	13.47374	10.63616	0	0	0.00057	0	0	0.16795
Healthy	9.58738	16.94952	0	11.2789	2.63237	0	0	0	0.66627	0	37.12973	9.58738	0.0036	0	4.97084	2.63237	0	0.66627	0	0
D015179	60.1191	15.58669	0.82564	0.74734	0.32245	0.65179	1.96754	0.57351	0.2167	0.0141	10.5242	60.1191	0.3361	0.65179	0.00366	0.32245	1.96754	0.2167	0	0.0141
Healthy	26.88239	3.04294	26.48408	0	0	0.4976	0	0.69601	0	0	1.81896	26.88239	15.42036	0.4976	0	0	0	0	0.83206	0
Healthy	23.89167	14.4008	0	0	0	0.06864	0.06164	0.1544	0	0.00045	39.43204	23.89167	0.11904	0.06864	0.70432	0	0.06164	0	0	0.00045
Healthy	6.89579	18.79763	6.16601	1.93009	0	0.08897	0.01671	2.32069	0	0.14691	40.03673	6.89579	0.03109	0.08897	1.65864	0	0.01671	0	0	0.14691
Healthy	6.60217	7.23836	15.30386	0	0	1.74906	0.10184	0.70801	0	0.00915	30.67102	6.60217	0.08729	1.74906	0.20787	0	0.10184	0	0	0.00915
Healthy	27.65037	27.50053	3.9672	2.14355	1.10419	0.2818	0	0	0	0	20.07762	27.65037	0.50497	0.2818	0	1.10419	0	0	0	0
Healthy	1.44198	6.99875	0.63011	0	0	0.09812	0	0.04562	0	0	82.81448	1.44198	0.70262	0.09812	0.23091	0	0	0	0	0
Healthy	1.81058	0	43.94428	0	0	0.88954	0	0	0	0	15.43674	1.81058	24.8353	0.88954	0	0	0	0	0.06101	0
Healthy	27.43919	12.04644	0.36473	0.00565	0	0.24288	0.25066	0.10102	0	0.0052	22.24715	27.43919	0.33823	0.24288	0.06515	0	0.25066	0	0	0.0052
Healthy	7.09404	9.50857	0.76052	1.25337	0.15968	0.10625	1.09675	0.08786	0	1.85425	67.57796	7.09404	0.50306	0.10625	0.24992	0.15968	1.09675	0	0	1.85425
Healthy	8.33585	11.4962	2.21956	0	0	0.0363	0.38175	0.63759	0	0.03518	57.57644	8.33585	0.44107	0.0363	0.05655	0	0.38175	0	0	0.03518
Healthy	0.9869	1.48638	0.07445	0	0	0	0.01048	0	0	0	78.92345	0.9869	0	0	0.23086	0	0.01048	0	0	0
Healthy	26.71483	22.7782	2.25565	0	0	0.00256	0	3.53082	0	0	20.02427	26.71483	0.02862	0.00256	5.35197	0	0	0	0	0
Healthy	13.3881	8.3417	0.34034	0	0	0.75532	0.49288	0.09109	7.86018	0	62.5651	13.3881	0.50344	0.75532	0.10212	0	0.49288	7.86018	0	0
Healthy	3.1116	0	0	0	0	0	0	0	0	0	90.445	3.1116	0	0	0	0	0	0	0	0
D015179	24.32832	15.14343	2.87591	0.31353	0	1.02756	0.0104	0.36153	0	0	39.56729	24.32832	2.4013	1.02756	2.29171	0	0.0104	0	0.46432	0
Healthy	0.65321	7.37883	1.20514	0.15608	0	0.07871	0.53671	0.69077	0.0719	0	45.99729	0.65321	0.54371	0.07871	0.00439	0	0.53671	0.0719	0	0
Healthy	5.11956	5.09798	0	20.4633	0.52052	0.20166	0.05963	0	1.123	0	29.55664	5.11956	6.07823	0.20166	0.01825	0.52052	0.05963	1.123	0	0
Healthy	5.05758	13.4688	0	0	9.59731	0	0	0	0	0	53.25361	5.05758	0	0	0	9.59731	0	0	0	0
Healthy	6.43691	28.17163	6.33299	0	0	0	0	0.47945	0	0	39.25094	6.43691	0	0	0	0	0	0	0	0
D015179	10.29922	1.73694	4.3577	0	0	0.38552	1.53967	0.39924	0	0.19783	47.66777	10.29922	0	0.38552	0	0	1.53967	0	0	0.19783
Healthy	2.16242	0.00344	0.04342	0	0	0.20058	0	0.19684	0	0	66.71114	2.16242	11.4312	0.20058	0.15152	0	0	0	0	0
Healthy	14.41541	12.5659	1.56368	1.22439	0	0.01244	0.16311	0.23322	0	0.03411	45.16251	14.41541	0.12543	0.01244	0.5499	0	0.16311	0	0	0.03411
Healthy	19.24218	8.48096	8.43559	0.72343	0	0.01684	0.01709	2.13567	0	0.3751	38.84305	19.24218	0.12381	0.01684	1.06786	0	0.01709	0	0.00458	0.3751
D015179	8.43681	17.63479	0	0	0	0.02951	0	0	0	0	53.63734	8.43681	0.35614	0.02951	0.03672	0	0	0	0	0
Healthy	1.70287	0.02448	0.08157	0	0	0.18545	0	0.2106	0	0	65.83018	1.70287	11.7311	0.18545	0.20383	0	0	0	0	0
Healthy	21.53719	12.68145	3.06655	0	0	6.12785	0.04451	6.33637	3.40113	0	34.12652	21.53719	0	6.12785	0	0	0.04451	3.40113	0	0
Healthy	0	0	7.19459	0	0	0.08619	0.06042	0.08659	0	0.01293	34.44254	0	44.4709	0.08619	0	0	0.06042	0	9.30956	0.01293
Healthy	36.3218	2.57117	13.60711	0	0	1.48012	1.46783	0.49942	0	0.09753	4.01644	36.3218	15.78313	1.48012	0.02161	0	1.46783	0	1.40058	0.09753
Healthy	17.47819	12.35534	0	1.0315	3.86897	0.13819	1.77298	0	3.4164	0	22.07556	17.47819	12.0614	0.13819	0	3.86897	1.77298	3.4164	0.14463	0
D015179	18.7704	10.78346	0.05999	1.58599	0	0.28563	0.06749	0.23691	0	0	38.99864	18.7704	0.03154	0.28563	0.00147	0	0.06749	0	0	0
Healthy	1.46323	3.51394	0.87287	3.38056	0	0	0	0.0754	0	0	81.14162	1.46323	0	0	0.65084	0	0	0	0	0
D015179	25.10265	10.92758	0.45931	0.04562	7.27675	0.07376	0.37142	0.91134	0.84627	0.35503	22.57404	25.10265	3.42437	0.07376	0	7.27675	0.37142	0.84627	0	0.35503
Healthy	26.58907	9.18286	0	0	0	0.02713	1.23487	0	1.78382	0.10745	40.93628	26.58907	0	0.02713	0	0	1.23487	1.78382	0	0.10745
Healthy	34.71415	23.55181	0	0.86696	1.41679	2.17211	1.31232	2.34395	0	0	24.97887	34.71415	0	2.17211	0	1.41679	1.31232	0	0	0
Healthy	7.88445	10.0853	0	0.54241	2.97451	0	6.75537	0	0	0	45.05654	7.88445	0.88681	0	0	2.97451	6.75537	0	0	0
Healthy	0	0.04525	58.21791	0	0	0.46448	0.02129	25.15479	0	0.17063	0.71756	0	14.06899	0.46448	0.00698	0	0.02129	0	0.07462	0.17063
Healthy	3.90621	10.10361	5.62349	0	0.0738	0.02847	0.0051	0.79782	0	0	57.8648	3.90621	0	0.02847	0.12314	0.0738	0.0051	0	0	0
Healthy	11.05529	21.96923	0.13114	0.07023	0	0.53214	0.02629	0.09097	0	0.00043	50.39368	11.05529	1.61522	0.53214	0.35574	0	0.02629	0	0.02371	0.00043
Healthy	16.42551	1.14998	52.1758	0	0	1.65257	0	4.16136	0	0	1.76456	16.42551	0	1.65257	0	0	0	0	0	0
Healthy	9.83496	6.8957	3.10923	0	0	0.07926	0.06672	0.2053	0	0.04292	53.77834	9.83496	0.10583	0.07926	0.13711	0	0.06672	0	0	0.04292
Healthy	0.88909	1.57113	0.39804	0	0	0	0.05465	0.00325	0	0.02033	89.98095	0.88909	0.16982	0	0.02916	0	0.05465	0	0	0.02033
Healthy	21.18618	12.52335	2.61135	0	0	5.81321	0.10709	6.82519	3.4041	0	33.7514	21.18618	0	5.81321	0	0	0.10709	3.4041	0	0
Healthy	4.87193	5.22557	0.00166	0	0	0	0.02383	0	0	0	68.96628	4.87193	0.06409	0	0.20805	0	0.02383	0	0	0
Healthy	31.38034	10.31938	0	1.4189	4.86383	0.02623	3.65775	0.08487	0	1.1119	37.14462	31.38034	0.05902	0.02623	0.00888	4.86383	3.65775	0	0	1.1119
D015179	37.23099	21.70258	0.03068	1.09878	2.44033	2.08441	0.06336	0.25722	0	0	15.93134	37.23099	0	2.08441	0	2.44033	0.06336	0	0	0
D015179	59.16699	15.84549	0.94406	0.78676	0.34476	0.59058	1.86942	0.56178	0.22349	0.01092	10.65547	59.16699	0.37575	0.59058	0.00035	0.34476	1.86942	0.22349	0	0.01092
Healthy	0.35529	2.61183	0.38273	0.00222	0	0.03618	0.33992	0.92466	0.02948	0	67.68915	0.35529	0.96743	0.03618	0.02144	0	0.33992	0.02948	0	0
Healthy	34.88759	10.2111	0.11944	0	0	1.51139	2.7082	0.12605	2.48172	0	28.73117	34.88759	0.25953	1.51139	0.01236	0	2.7082	2.48172	0	0
Healthy	32.40016	16.81772	2.40077	1.27653	1.64981	0.17976	0.87439	0.34673	7.05933	0.03477	12.17958	32.40016	1.90269	0.17976	0	1.64981	0.87439	7.05933	0	0.03477
Healthy	16.92877	3.04252	0.03324	0.0577	0	0.01638	1.65788	0.00691	0	0	50.49195	16.92877	0.11296	0.01638	0	0	1.65788	0	0	0
Healthy	20.72907	3.20977	0.00662	0	0	0.07785	0.00289	0	0	0	17.05268	20.72907	0.86706	0.07785	0	0	0.00289	0	0.3415	0
Healthy	27.75482	4.67623	0	0	0	0	0.25063	0	0	0	42.6371	27.75482	0	0	0	0	0.25063	0	0	0
Healthy	9.42202	14.65647	5.32781	0	0	1.32342	0.07186	0.00958	0	0.36318	0.72957	9.42202	3.42126	1.32342	0.40504	0	0.07186	0	0	0.36318
Healthy	6.74165	7.0744	0.52354	0	0.18142	0.01815	0	0.26201	0	0	64.51356	6.74165	0.25818	0.01815	1.43298	0.18142	0	0	0	0
D015179	31.4924	8.24047	0.41613	0.06497	11.0705	0.752	1.04183	0.67235	0.82551	0.62127	18.34425	31.4924	1.93235	0.752	0.00363	11.0705	1.04183	0.82551	0	0.62127
Healthy	28.53973	7.23906	8.24429	0	8.75407	11.89779	6.25705	3.23096	0.02714	0.00336	9.13805	28.53973	8.16123	11.89779	0.01639	8.75407	6.25705	0.02714	0.17265	0.00336
Healthy	1.56566	0	0.04749	0	0	0.16099	0	0.24998	0	0	66.0232	1.56566	10.9231	0.16099	0.17577	0	0	0	0	0
Healthy	19.62882	6.11002	0.92756	0.01991	0	0.66341	0.02789	0	3.34023	0	45.02526	19.62882	2.06382	0.66341	5.86381	0	0.02789	3.34023	0	0
Healthy	6.08248	4.37842	4.02841	0.12672	0.06083	0	0	0	0	0	70.51941	6.08248	0.09361	0	0.30472	0.06083	0	0	0	0
Healthy	5.0589	14.48331	3.1403	0	0	0	0.04868	1.44738	0	0.17555	66.04936	5.0589	0.43889	0	0.62079	0	0.04868	0	1.88513	0.17555
Healthy	11.32273	25.47585	0.15329	23.5237	0	0.03489	0.77542	9.3068	0	0	0.82862	11.32273	0	0.03489	0.00135	0	0.77542	0	0	0
Healthy	0	0	0	0	0	0.07278	0	0.00805	0	0	3.41982	0	65.90596	0.07278	0	0	0	0	0	0
Healthy	18.21927	20.4524	5.22232	0	0	0	0	2.39212	0	0	44.31726	18.21927	0	0	5.7491	0	0	0	0	0
Healthy	17.38997	11.28861	0	1.50496	0.70616	0.01262	0	0	1.64596	0	52.79777	17.38997	0.07027	0.01262	6.06536	0.70616	0	1.64596	0	0
D015179	9.55604	5.73081	2.52731	9.49585	0.15323	0	0.24983	2.83513	0.3895	0	21.30225	9.55604	0	0	0	0.15323	0.24983	0.3895	0	0
Healthy	19.75656	6.89878	9.51506	1.26451	7.89196	2.6941	0	1.05891	0	0	32.01276	19.75656	0.11747	2.6941	0.00829	7.89196	0	0	0	0
Healthy	52.05179	17.83048	0	0	0	0.08306	0	0.46561	0	0	22.06988	52.05179	0.17223	0.08306	0.02746	0	0	0	0	0
D015179	5.86161	9.6777	2.96696	0	0	0	0	0	0	0	59.5247	5.86161	0	0	0	0	0	0	0	0
Healthy	1.23209	5.73897	0.03025	44.2378	0	0.01363	0.17061	1.49586	0	0	13.01942	1.23209	9.87097	0.01363	0.23109	0	0.17061	0	0	0
Healthy	1.87912	4.19819	2.00885	4.6755	0.23747	0	0	0.1382	0	0	60.96992	1.87912	0.03993	0	0.17692	0.23747	0	0	0	0
Healthy	11.27014	13.38638	3.08925	2.52599	6.80921	0.45282	5.7318	1.63689	0	0.20943	25.31229	11.27014	1.58171	0.45282	0.00889	6.80921	5.7318	0	0	0.20943
Healthy	3.75252	8.88501	5.84908	0	0.0696	0.03452	0.00255	0.77855	0	0	56.19377	3.75252	0	0.03452	0.13863	0.0696	0.00255	0	0	0
Healthy	4.92679	11.47221	0	1.02779	0	0	0	0.15123	0	0	69.22744	4.92679	0.05442	0	0.001	0	0	0	0	0
Healthy	9.06884	5.99823	1.50057	0.5209	0.00337	0.04158	0	0.41091	0	0	67.34243	9.06884	0.08556	0.04158	0.00914	0.00337	0	0	0	0
Healthy	21.27929	24.25241	0	4.8674	0	0.2578	0.47722	0.0798	0	0.0434	34.1319	21.27929	1.37508	0.2578	0.55317	0	0.47722	0	0.16811	0.0434
Healthy	11.3597	3.06409	0.9747	7.48082	0	0	0.02331	1.17195	0	0	33.49262	11.3597	0.08243	0	3.44034	0	0.02331	0	0	0
Healthy	31.58415	33.12965	10.48563	0.01315	0	2.33603	0.00964	0.07522	0	0.68418	14.49479	31.58415	0.02947	2.33603	0.03671	0	0.00964	0	0	0.68418
Healthy	24.43744	4.37319	24.39773	0	0	0.66489	0	0.48966	0	0	15.73263	24.43744	0	0.66489	0	0	0	0	0	0
Healthy	77.59691	4.91199	0	0	0	0	2.59767	0	0	0	10.44183	77.59691	0	0	0	0	2.59767	0	0	0
Healthy	35.35569	25.10061	8.43352	0	0	2.45405	0	0.59012	0	0.22044	11.84161	35.35569	1.95509	2.45405	0.06502	0	0	0	0	0.22044
Healthy	23.76218	4.2185	0	0	0	0	0.08035	0.06336	0	0	63.43394	23.76218	0	0	3.00381	0	0.08035	0	0	0
Healthy	23.79	13.72805	8.73397	1.08458	0.24088	0.67208	0.09885	2.13053	1.27008	0.25974	29.60659	23.79	0.48493	0.67208	0.11158	0.24088	0.09885	1.27008	0	0.25974
Healthy	0.91908	1.52074	0.11958	10.6569	0	0	0	0.40818	10.4298	0	43.65431	0.91908	0.02436	0	1.03018	0	0	10.4298	0	0
D015179	52.54234	3.85801	11.36686	3.44399	3.4209	1.0389	0	5.38955	0	0	0.32203	52.54234	0.0282	1.0389	0	3.4209	0	0	2.42999	0
D015179	15.59745	15.85292	12.44973	0.00321	0	0.00112	4.05076	3.37506	0	0.16816	23.48024	15.59745	0.00407	0.00112	0.33229	0	4.05076	0	0	0.16816
Healthy	3.46642	3.47178	0.06427	0.05121	0.28937	0.0444	1.83211	0.23014	0	0	69.4231	3.46642	0	0.0444	0.78693	0.28937	1.83211	0	0	0
Healthy	23.6478	28.3134	0.44333	0	0	0.69116	0	0	0	0	34.26113	23.6478	2.24907	0.69116	3.37005	0	0	0	0	0
