f	Dialisteraceae	Streptococcaceae	Peptostreptococcaceae	Oscillospiraceae	Eggerthellaceae	Coprobacteraceae	Lactobacillaceae	Bifidobacteriaceae	Barnesiellaceae
Healthy	-5	-5	-5	-1.005638848092	-0.726697721432343	-2.05601112492623	-5	0.375941473523725	0.778430556666444
Healthy	-5	-0.0212809448745921	0.394435919853386	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.48878529886361	-1.50990099493669	-5	-5	-5	-5	-1.03161045815293	-5
Healthy	1.19367574679778	-0.691222226335279	-5	-0.483372092237647	-5	-5	-5	-0.288758143276665	1.04821682891641
Healthy	-0.36901308922978	-5	-5	-5	-5	-5	-5	0.386969567747578	0.185864993545904
Healthy	-5	-2.67985371388895	-1.00366348190422	-1.29277058067271	-5	-5	-5	0.307209266108284	0.518332287837381
Healthy	-5	-5	-5	0.537578592997588	-5	-5	-5	-5	0.546691926553164
Healthy	-5	1.64667931282563	0.026255357894863	-5	-5	-5	-0.479817892293074	0.905638858576215	-5
Healthy	-5	-1.02140867317993	-0.640866783653679	-0.967864953120098	-5	-1.93666664104825	-5	-0.574384275423069	0.617389353444022
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.42308304403479	-5	0.459142093076065	-5	-0.432326793385444	-5	-1.01904268377038	0.308391515006496
Healthy	-5	-0.173938161507055	-5	-1.47018480335537	-5	-5	-5	-0.080069852434057	-5
Healthy	-5	-0.637743779216904	-5	-5	-5	-5	-5	-2.46344155742847	-5
Healthy	-1.4087127349415	-1.2616952069259	-5	0.316494539222311	-1.73778629452358	-1.05467915920772	-5	-0.485053994691996	0.468373919056303
Healthy	-0.244048958995868	-0.48372911727066	-5	-0.18725371182695	-0.976459478445146	-1.28853021812567	-5	0.117393941663292	0.262254069954818
Healthy	-5	-1.23010596418783	-5	0.107660994477036	-5	-2.28149831113273	-5	-0.907981529247203	-0.12163333737485
Healthy	0.668805097411816	-0.306352180761202	-5	-0.951441675101518	-5	-5	-5	-0.655686338765444	0.550796845416917
Healthy	-5	-1.15193410459601	-5	-0.0642962880687449	-5	-5	-5	-0.650800205570001	0.393826056508506
Healthy	0.69005690623385	-5	-5	-5	-5	-5	-0.992465582102742	1.47474904091022	-5
Healthy	-5	-2.32239304727951	-2.93930215964639	-0.999522538625545	-1.10562854614376	-5	-5	-0.148558185327945	-5
Healthy	-5	-5	-5	-0.334184572009065	-5	-5	-5	-5	-5
Healthy	0.00384381737938444	-5	-5	-5	-5	-5	-5	-5	-1.12004441487725
Healthy	-5	-5	-5	-0.925183559354825	-5	-5	-5	-5	0.514266100401785
Healthy	-5	-5	-5	-0.991868437759338	-0.992593648496329	-1.35615268970029	-5	0.178896408398649	0.809055101331045
Healthy	-5	-5	-5	-5	-0.396206295863037	-5	-5	1.04560537399595	-5
Healthy	-5	-1.80799040734633	-5	-1.04110180528923	-2.58169870868025	-5	-5	-1.02429253646282	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.577053837817668
Healthy	-5	-1.44201185177509	-5	-0.693296255570359	-0.297414386073126	-0.669748610082091	-5	-5	-5
Healthy	-5	-5	-5	-1.19797924822802	-5	-5	-5	-0.793605935569126	0.29457203121699
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.449954858851131
Healthy	-5	-0.523733698741486	-5	-0.354292879743927	-1.83713700667807	-5	-5	-5	0.917504459262324
Healthy	-5	-1.67182433856168	-5	-5	-1.04706233224902	-5	-5	-0.612556780081066	-0.0183082126526652
Healthy	0.906692675574158	-1.37038655462182	-1.65345144145153	-0.177047759452518	-5	-5	-5	-0.406425976002439	-5
Healthy	-5	0.560567732745721	-5	-5	-5	-1.23597339230796	-5	0.404084168662086	0.186034812302234
Healthy	-5	-5	-0.182242975018971	-5	-5	-0.362180172055032	-5	-5	-0.802995271976954
Healthy	-5	-0.285167487566667	-5	-5	-5	-5	-5	0.256828349534484	0.165917657936516
Healthy	-5	-1.40131890109284	-5	-5	-1.0570499299229	-5	-5	-0.657084082915914	-0.0203833453677864
Healthy	-5	0.663197568175605	-1.88074411072206	-1.21232703531251	-0.548735645378123	-0.958252128276734	-5	0.195667228847831	0.694240940743407
Healthy	-5	-5	-5	-1.23709647150094	-5	-5	-5	0.0232112923288887	-5
Healthy	-5	-1.71624661666747	-5	-1.0551226940363	-5	-5	-5	0.125123272551998	-5
Healthy	-5	-1.26664221207441	-1.25979526449255	0.0194527902227011	-1.32011805788714	-5	-5	-0.164493329335682	-5
Healthy	-2.11918640771921	1.20888644138079	0.539601703694226	-5	-5	-5	-5	-5	-2.51427857351842
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.0411162279694851
Healthy	-5	-0.496590683256395	-0.967663340154264	-1.24572813131654	-0.186852855419533	-0.508498233762674	-1.9381706927053	-0.791397425537468	0.306257711524354
Healthy	0.460724992220271	-5	-5	-5	-5	-5	-5	-2.0762380391713	-5
Healthy	-5	-0.62479377890067	-5	-0.217699407716297	-5	-1.44478459487393	-5	-5	-0.190123937963367
Healthy	-5	-1.10143935506029	-5	-0.756218083906205	-0.65335368242311	-5	-5	0.778282242795322	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.526732032844212	-5	-5	-5	-5	0.514464073185216
Healthy	-5	-5	-5	-0.448452418725534	-5	-5	-5	-2.62342304294349	-5
Healthy	0.787669424036488	-5	-5	-1.26082336808927	-5	-5	-5	-0.40291940254728	-5
Healthy	-0.891773343625071	-5	-5	-5	-5	-5	-5	-0.734356858057865	-5
Healthy	-5	-5	-5	-5	-0.962573502059376	-5	-5	-0.83000246293343	0.195542665039773
Healthy	0.761227744746108	-0.316169775836307	-0.376533616629869	-1.41217682868104	-2.99567862621736	-5	-1.4817493486915	0.43330249605274	-1.1478250955797
Healthy	-5	-5	-5	0.148266316515395	-5	-0.375068495587423	-5	-5	-0.0870609132492819
Healthy	0.312860430660473	-0.244018488604927	-1.58603002825194	-1.70885323826811	-5	-1.88773023158273	-5	-0.0443266783142769	-0.119375023907303
Healthy	0.145997727786506	-2.08512818245995	-5	-0.928081189636194	-5	-5	-2.62893213772826	0.423999090057728	-5
Healthy	0.737126618561753	-5	-5	-5	-5	-5	-5	0.403274985811686	-5
Healthy	0.829858029141754	-5	-5	-5	-5	-5	-5	1.62409183111797	-5
Healthy	0.723790499733754	-2.06550154875643	-1.52958950902407	-1.64340056427503	-3.24412514432751	-1.29140915484966	-0.461099662859281	-0.31843316384727	0.0997738421652289
Healthy	-5	0.565408581556281	-1.53850147321698	-1.75970041799729	-0.67670663865476	-5	-5	0.292076555418055	0.574402864783369
Healthy	-5	-5	-5	-1.39275949616826	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-1.74593554708566	-5	-5	-0.412828029132684
Healthy	-5	0.840143748415301	-5	-1.8569851997459	-0.947075316292271	-0.152371823805108	0.558672577786327	0.62601169875135	-0.010510136532757
Healthy	-5	0.893024555524619	-5	-0.481104574993305	-0.117600702625912	-5	-1.06641148980335	-1.51018209169855	-5
Healthy	-0.171301443955561	-0.216682542173	-1.78701381526333	-0.320272380102579	-0.0200421066593345	-5	-0.515187853058958	0.819685387221231	-5
Healthy	-5	-5	-5	-1.44189169836945	-5	-5	-5	-0.00378613178998175	-5
Healthy	-0.472885888360195	-1.66474274356547	-5	-5	-0.700035331375845	-5	-5	-5	-0.230401151612554
Healthy	0.672313103765963	-5	-0.382119374409968	-5	-5	-5	-5	-5	0.1657872258192
Healthy	1.52304127129007	-0.109920067014726	-5	-5	-5	-5	-5	-5	-0.306862473756794
Healthy	-5	-0.383146546584863	-1.40982716840369	-1.25547232652743	-0.425401624578984	-2.014573525917	-1.96098267800259	0.276006590514822	0.637957794742789
Healthy	-0.24841299491769	-0.210102143082374	-1.1272029600104	-1.73969005420508	-1.09826930827078	-2.39469495385889	-1.5620909644605	0.270809221347835	0.264678543208417
Healthy	-5	-0.654528245632369	-1.76346273851131	0.0377371663348035	-0.620839573533454	-5	-5	-1.63827216398241	-2.53910215724345
Healthy	-5	-0.979431565198637	-5	-5	-5	-5	0.208376852468069	1.86758803646074	-5
Healthy	0.526018608344109	-0.611135367424406	-5	-0.767232525823657	-5	-5	-5	-5	-5
Healthy	0.740507167078284	-5	-5	-0.499201118508439	-2.11013827874181	-5	-5	0.699562845779714	-0.923468780746188
Healthy	0.489741980971828	-1.01587791713889	-5	0.604312471248501	-2.07058107428571	-0.927897221114824	-5	0.0605391994849073	0.325938258557034
Healthy	-5	-0.864517508664288	-0.337960291727876	-1.94962024373854	-5	-5	-5	-0.131725957024309	0.774137248297443
Healthy	-5	-5	-5	-5	-5	-5	-5	-1.95467702121334	-5
Healthy	-5	-1.16832215080853	-5	0.414637475084516	-5	-5	-5	-0.10075419655213	0.283337418402492
Healthy	-5	0.0585588739510526	-0.833569886156717	-5	-1.35310637583225	-5	-1.83624247601804	-0.0186299575997933	0.0953716262465031
Healthy	0.421450909814801	-5	-5	-0.838153040471481	-1.78067749158066	-5	-5	-0.845302206403612	-5
Healthy	-5	-1.3873220816835	-5	-1.83416237530987	-5	-5	-5	-5	-5
Healthy	0.495573474537455	-5	-5	-1.82623117686335	-5	-5	-5	-1.0604308313441	-5
Healthy	-5	-1.48744900709579	-5	-0.542299727781892	-2.73754891026957	-5	-2.32057210338788	-0.706394396807182	-5
Healthy	-5	0.105738342320396	-1.03147035562516	-2.96257350205938	-1.66474274356547	-5	-1.55222199070538	1.1191119806397	-5
Healthy	-5	-1.17256610459922	-3.50863830616573	-1.347173697439	-0.57541234633207	-5	0.143976057243008	0.562433243817922	0.172573743771971
Healthy	1.14258998377153	0.436482284664279	-5	-5	-5	-5	-5	0.889868437100312	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-1.85047298624565	-1.11992991593593	-5	-5	-5
Healthy	-0.430672917112252	-1.67530608613823	-5	-5	-0.649635668363735	-5	-5	-5	-0.200046356377878
Healthy	-5	-5	-5	-0.728716134741232	-5	-5	-5	-5	0.518954590953233
Healthy	-5	0.0672196889741411	-0.879623520255566	-0.247567390738526	-1.55346283292636	-1.79887610279262	-1.55253186905024	0.374220274835219	0.0883239469018365
Healthy	-5	-5	-5	-1.18495382393537	-5	-1.32605800136591	-5	0.105571492604615	0.700885356129951
Healthy	0.664017345766549	-0.644491011975566	-5	-0.733157051299416	-5	-5	-5	-0.297414386073126	0.0404994895344758
Healthy	-5	-5	-5	-0.754363970593797	-5	-5	-5	-5	-0.357070766276552
Healthy	-5	-2.1791420105603	-5	-0.312756500619259	-1.0870874488239	-5	-5	-0.540411520767992	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0519833620001213	-5	-5	-0.179286362018848	-0.855768381909453	-5	0.0732453165538541	0.544120156561434
Healthy	0.235040854486151	0.464298737871892	-1.05017104106469	-0.220086200149737	-1.34640161815671	-5	-1.38394480502341	0.98879298478025	-5
Healthy	-5	-5	-5	0.197228163884912	-5	-0.83612334435308	-5	-5	-5
Healthy	0.668056809293211	-5	-5	-5	-5	0.0808500693754324	-5	-5	0.793043342553118
Healthy	-5	-1.49066304198236	-5	-1.3799681048737	-1.3693687559795	-5	-5	-0.377931111609964	-5
Healthy	-5	-0.344179912182785	-1.18025870272699	-2.29413628771608	-2.40450377817443	-1.95939765988593	-5	0.0455850414179393	0.0456085020003833
Healthy	-5	-5	-5	-5	0.304436668471391	-5	-5	-5	-5
Healthy	0.844351031848612	-1.20844969497267	-5	-5	-5	-0.56069889237157	-5	-5	-0.984849896770529
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.857605051313018	-0.650411679437537	-2.36051351073141	-1.6345120151091	-5	-5	-5	-0.514562518923699	-5
Healthy	-5	0.596541018541464	-2.09044397075882	-0.905214532180442	-0.845241380845823	-1.04402377775167	-0.69912203401143	-2.46597389394386	-0.274406858233497
Healthy	0.836136682895243	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.256043898702031	-5	-1.64073383539325	-5	-5	-1.87811201489632
Healthy	-3.63827216398241	0.142821042953369	-0.18186651929881	-1.78648224300369	-0.624098731990512	-5	-1.88008458974201	-1.0465302567466	-5
Healthy	0.795687495363673	-5	-5	0.247560858900399	-2.27901425584626	-5	-5	-0.431434559929549	-5
Healthy	0.778502886520568	-5	-5	-1.49580108146055	-5	-5	-5	-0.603713453931598	-5
Healthy	0.763978748913885	-5	-5	-1.96818772866963	-2.33535802444387	-5	-5	-0.624098731990512	-5
Healthy	-0.488290391566713	-2.03715731879876	-5	0.365972551835136	-1.64092377394074	-0.441627477830843	-5	-0.263491950164694	0.731912552401176
Healthy	-5	-0.654959715980443	-1.57057073561821	-1.81958736716168	-1.06088028235151	-1.45296410025999	-1.45692576496647	0.399957390949835	0.738600621857344
Healthy	-5	0.532689421001157	-5	-5	-5	-5	-5	1.08825412985117	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.392748767682149	-0.0965030526641406
Healthy	-5	-0.719353349703805	-5	-0.426814982815081	-5	-0.794768561179997	-5	0.054946115699901	0.54326944955377
Healthy	-5	-0.626591418704405	-5	-2.16877030613294	-5	-1.65639449189583	-5	1.15394528548806	-5
Healthy	0.796562539110681	-1.13768969004573	-5	-5	-5	-0.563885080250012	-5	-5	-0.804404736994474
Healthy	-5	-0.775700073920173	-5	-0.75121778593145	-0.785315069249399	-5	-0.596484845010655	0.490829006303808	1.02209045515962
Healthy	-5	-0.579021644305097	-5	-1.05007355633209	-5	-1.10796107965871	-5	0.137784394134162	0.368859366947357
Healthy	-0.281897081822831	-0.269112795964507	-1.1114274031424	-1.61834351741421	-3.2518119729938	-5	-1.32468001666071	0.595745263485199	1.15270439488496
Healthy	-5	-1.10668218838389	-2.95078197732982	-1.52244466780102	-0.644931793651149	-5	-5	-5	0.573452981698775
Healthy	1.02896592344001	-5	-5	-2.21824462534753	-5	-5	-5	-0.761953896871204	-5
Healthy	-5	-1.06550154875643	-5	-0.733885950468324	-0.898699819532315	-1.23664689125178	-5	-5	0.431592110845048
Healthy	-5	-5	-1.14158312227651	-1.35408672496616	-5	-1.02250503092696	-5	-0.24218658099522	-0.423854529669445
Healthy	-0.442757545770857	-1.87778412172717	-5	-5	-0.648319623472105	-5	-5	-5	-0.1777207450109
Healthy	-5	-0.599617451954571	-0.977159389123472	-5	-2.95078197732982	-5	-5	-2.14086170270547	-0.919734372660155
Healthy	-5	-0.392384156756868	-5	-1.26672246606742	-5	-5	-5	-0.0952357818531582	-5
Healthy	-5	-1.65816994307949	-5	-0.988556437977925	-5	-5	-5	0.0694941963359082	-5
Healthy	-5	-1.13894375542313	-5	-1.340368988393	-5	-5	-5	-5	-5
Healthy	0.8044733765901	-5	-5	-0.213326644336129	-5	-5	-5	-0.203259196022093	0.800392610593512
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-2.04963514562388	-1.14886400498843	-1.40960405281599	-5	-5	0.468088744824343	-5
Healthy	-5	-5	-5	0.65769916511523	-5	-0.522011023749111	-5	-1.10907622851099	0.105319393918824
Healthy	1.02980204126519	-5	-5	-5	-5	-5	-5	0.775611904146357	-0.156898090744341
Healthy	-5	-5	-5	-5	-0.965652341553152	-5	-5	-0.374728716343149	0.0634872303396566
Healthy	-5	0.0875649262495974	-0.814089714959286	0.0363214274024206	-2.19044028536473	-5	-1.23433144524099	0.879169881105353	-5
Healthy	-5	-5	-5	-1.44033272161194	-5	-5	-5	0.0824514453882188	-5
Healthy	-5	-2.88941028970075	-5	-1.50947969063665	-5	-5	-5	0.0343797588575954	-5
Healthy	-5	-1.18795610206977	-5	0.0414716406137472	-5	-5	-5	-0.660628070682412	0.397601126795033
Healthy	-5	-1.69658792940326	-5	-1.65169513695184	-5	-1.10997041383658	-0.973344186122957	-1.99267904707726	0.0163981369103303
Healthy	-5	-0.493346169434449	-5	-0.813326132500255	-0.261869784914357	-5	-5	1.07257228111305	-5
Healthy	-1.15113378850522	-1.3902988976206	-0.635955820817106	-1.9017024635053	-1.10851829616048	-5	-5	0.497278050355449	-5
Healthy	-5	-2.74232142513082	-0.940436582098732	-2.64206515299955	-5	-5	-5	-2.11975822410452	-2.15428198203334
Healthy	-5	-5	-5	-5	-5	-0.936591575024055	-0.591658258845345	-1.94615357314775	-1.3722246247707
Healthy	0.31337361516763	0.440036469972941	-5	-0.157721599123352	-5	-5	-5	-1.15403423845452	0.619900618140002
Healthy	-5	-0.749604396942884	-5	-5	-5	-5	-5	-5	0.749900111065382
Healthy	-5	-5	-5	-0.345534666479854	-5	-5	-5	-5	-5
Healthy	0.0773679052841565	-0.406071829317994	-0.187541220019793	-5	-5	-5	-5	0.441294426088421	-5
Healthy	-5	1.35542814767282	-1.70158361993871	-2.31695296176115	-5	-5	-0.00946136242183114	-0.0973173550562745	-1.51442052301532
Healthy	-5	-5	-5	-2.11747546204512	-2.28066871301627	-0.931628581967357	-5	-5	-5
Healthy	1.24749233186897	-2.10292299679058	-2.10846254232744	0.0405469620594168	-1.81276138016852	-5	-5	0.736571778436162	0.718673545792198
Healthy	-5	-0.0363821472315152	-0.411941289771591	-2.71669877129645	-0.233676400649377	-5	-1.31524437789138	-0.541679490681922	0.133810257633592
Healthy	1.02534724418276	-5	-5	-2.23657200643706	-5	-5	-5	-0.628673486138254	-5
Healthy	-5	0.432547612245426	-0.900733827968083	-0.810397407478419	-0.139314696743643	-5	-1.79048498545737	-0.0656631767753812	0.56308101801161
Healthy	-5	-0.298112671232427	-0.986152004128169	-0.64928691524777	-1.48531945587502	-5	-2.36653154442041	0.13070035129987	0.11930208836121
Healthy	-5	-2.51427857351842	-5	-1.58037463911226	-5	-1.82623117686335	-5	-5	-0.373013292254076
Healthy	-5	-0.231228745390286	-0.636688934363375	-0.479673706392679	-1.21410097161562	-5	-5	0.894103849127328	-5
Healthy	-5	-0.733556618703726	-5	-5	-1.13596381727423	-5	-0.322648589788735	0.571210213140946	0.795362725239435
Healthy	1.16260054644453	-2.35359627377693	-5	-0.237794241945119	-5	-5	-5	0.197184037515842	0.526496939026791
Healthy	-5	-1.66174276975374	-5	-0.602755418989614	-0.718648418327262	-5	-5	-5	0.625003601014863
Healthy	-5	-1.2057908836535	-5	0.131650738089541	-5	-2.28903688100472	-5	-0.848599501964382	-0.114904640502465
Healthy	-5	-2.49214412830417	-1.3212995650017	-1.43782613663535	-1.67243673981272	-5	-0.235196425436622	0.841626598290339	-5
Healthy	0.712436710445994	-1.25633347855379	-2.20760831050175	-1.03324833594862	-1.09415017335768	-5	-0.840733668906506	0.556117886379142	0.0543832083054772
Healthy	-5	-0.473945175226889	-5	-5	-1.83863199776502	-5	-5	-1.39588199380796	-5
Healthy	-5	-5	-5	-5	-5	-5	0.176999431948129	1.84948575074448	-5
Healthy	0.912881767878191	-2.1605219526258	-5	-0.223662090379825	-5	-5	-5	-0.459607951261622	-5
Healthy	-5	-5	-5	-1.42124621557357	-5	-5	-5	-5	-5
Healthy	0.454562858018478	-2.73518217699046	-5	-1.4639468448408	-5	-1.36632959394856	-5	0.626888279884397	0.503628643291312
Healthy	-5	-1.15298290206465	-5	-0.398602813274	-0.920493155175232	-1.19382002601611	-5	0.15545446526616	0.657645671750039
Healthy	-5	-0.315998922974038	-5	-1.11469533241103	-5	-5	-5	-0.0979916663966292	-5
Healthy	1.09223661730978	-1.76573587562121	-1.24848994972996	-1.19777376230893	-1.58136731264593	-0.808744657753735	-1.45904519107387	-0.964330165348319	-5
Healthy	-5	-0.972609615315031	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.367148074001749	-0.474372203788112	-1.21381665443237	-0.763513123624409	-5	-2.18575240426808	-0.660986054888892	-5
Healthy	0.245759355967277	-5	-5	-5	-1.5338741295818	-5	-5	0.101245146397895	-5
Healthy	-5	-1.36301089818777	-0.342934581290495	-1.98674133471648	-5	-2.17134010346468	-1.52768245368316	-0.229597236965329	-1.33096219911484
Healthy	0.790087328462054	-0.870729139878685	-5	-0.394802732611622	-5	-5	-5	-2.64206515299955	-0.235607148198222
Healthy	1.19164129101428	-0.821857930162256	-5	-0.589813471342891	-5	-5	-5	-0.485518658301217	1.09623581236241
Healthy	-5	-1.15101079374883	-1.40428338005658	-2.04095860767891	-1.22562904015008	-0.326831586889588	-5	1.02430132024046	-5
Healthy	0.352855635202889	-0.647759579817769	-1.25219990913563	-0.315271303368424	-0.681310730052254	-1.02031507617297	-1.93404701968613	0.383026818806717	0.466496903744401
Healthy	-2.19928292171761	0.757422601943096	-3.01322826573375	-1.42654817796451	-1.97592501269257	-5	0.0760029136463829	-0.733415552933137	-5
Healthy	0.467795987932978	-2.16304326294045	-5	-1.14794719130215	-1.12511248915389	-5	-5	0.333864238806975	1.30816963443316
Healthy	-5	-1.21133678687914	-5	-0.874356107642608	-0.860026512015541	-1.27703719105751	-5	-5	0.406260779616874
Healthy	0.892731657251004	-0.883392256011752	-5	-1.01139645665434	-5	-1.71511828534455	-5	0.584481618027666	0.758635641688925
Healthy	1.00987605824224	-5	-5	-5	-5	-5	-5	-0.723354406369124	-5
Healthy	0.409290500640455	0.223815119648523	0.586418504585972	-1.01813610900865	-0.822434644252586	-5	-0.723469265665211	0.333753490234978	-0.120073044329906
Healthy	-5	-0.618163200001657	-5	-0.890219031986424	-0.331809839527053	-5	-5	1.10196828788743	-5
Healthy	0.895069330973954	-5	-5	-1.0603809210433	-5	-5	-5	-0.760800657945698	0.171612381536747
Healthy	-5	-5	-5	-0.711482498202926	-5	-2.09044397075882	-5	-0.758602958350354	0.53672758248123
Healthy	-0.203668551098487	-0.387406851016106	-0.872668390619978	-5	-0.939075630310519	-5	-5	1.7114631990476	-5
Healthy	1.00461839841302	-0.279204198005535	-2.39361863488939	-1.60449887569437	-5	-5	-5	-1.2954205503037	-5
Healthy	-0.0449282976385849	-1.66655272550325	-0.330283417711126	-5	-5	-5	-5	0.975948059220628	-5
Healthy	1.14207051179306	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.744866967886118
Healthy	-5	-0.457236797338069	-1.56240796774604	-5	-5	-5	-0.430041181903406	0.686413703340857	-5
Healthy	0.377737780700825	0.396710083942785	-0.99229488563522	-0.666673659596546	-0.747656775619914	-5	-0.407223863511812	0.939873033525935	-5
Healthy	1.90819061758398	-5	-5	-1.61528825706172	-5	-5	-5	0.0946597594490435	-1.61978875828839
Healthy	-1.18488734181019	-1.30918394201908	-5	-0.187668319179793	-1.73400362950492	-1.02535016556128	-5	-0.455721063828097	0.46013076369595
Healthy	-5	-1.03905380426617	-5	-1.20398103065285	-5	-5	-5	-0.120766453186252	0.320738102439615
Healthy	-5	-1.95742448755981	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.3623101808816	-0.919048995620517	-1.86838133565087	-1.47262791717239	-1.79236563261104	-1.10078158214863	-5	-0.0953385420844755	0.379941533490165
Healthy	0.156379519246745	0.0408395946853401	-5	-5	-5	-5	-5	1.2294179096825	-5
