group	Clostridia	Actinomycetia	Coriobacteriia	Bacilli	Verrucomicrobiae		Bacteroidia	Clostridia	Actinomycetia	Gammaproteobacteria	Negativicutes	Verrucomicrobiae	Bacilli	Methanobacteria	Coriobacteriia	Desulfovibrionia
Healthy	19.02016	1.89011	1.1814	0.47369	0.12571		71.17487	19.02016	1.89011	0.20858	0.07473	0.12571	0.47369	0	1.1814	0.01602
D009765	29.32914	7.92366	1.24442	2.00758	0		14.24315	29.32914	7.92366	0	40.6198	0	2.00758	0	1.24442	0
Healthy	29.97688	1.92573	1.07022	0.68733	0.07021		58.49001	29.97688	1.92573	0.2067	0.65327	0.07021	0.68733	0	1.07022	0.00109
Healthy	2.72075	0.22707	0.24087	0.50287	0		13.19119	2.72075	0.22707	31.52015	0.59542	0	0.50287	0	0.24087	0
Healthy	0	74.0388	0.83133	1.72059	0		21.09078	0	74.0388	1.50156	0.1108	0	1.72059	0	0.83133	0
Healthy	2.53832	0	0.14886	0.2672	0		89.23862	2.53832	0	0.61592	3.38024	0	0.2672	0	0.14886	0.005
Healthy	11.51466	5.00682	0.41368	0.04975	22.7766		41.88531	11.51466	5.00682	0.05143	5.58418	22.7766	0.04975	0.04071	0.41368	0.13861
Healthy	10.25367	1.14957	0.68916	0.61322	0.16423		45.9117	10.25367	1.14957	0.65879	3.14321	0.16423	0.61322	0	0.68916	0.6342
Healthy	30.30553	0.73836	0.07106	0.1966	0.52681		31.85082	30.30553	0.73836	0.18834	0.08348	0.52681	0.1966	0	0.07106	0.00518
Healthy	0.00203	0.01109	0	28.2593	0		0.02398	0.00203	0.01109	0	0	0	28.2593	0	0	0
Healthy	10.73139	0.79294	0.57258	0.22798	0		69.96888	10.73139	0.79294	3.33516	0	0	0.22798	0.02599	0.57258	1.37696
Healthy	50.89613	0.958	0.16373	3.16861	0.00197		19.97276	50.89613	0.958	0.31557	1.38998	0.00197	3.16861	1.17411	0.16373	0
Healthy	1.72805	0.14278	0.01656	0	71.3874		0.98503	1.72805	0.14278	1.93807	2.63906	71.3874	0	0	0.01656	0
Healthy	3.45841	0	0	0.04098	0		78.84515	3.45841	0	0.13952	0	0	0.04098	0	0	0.04529
Healthy	2.68402	0.087	0	0	0		78.88875	2.68402	0.087	0.27294	3.1302	0	0	0	0	0
D009765	12.97946	2.62353	0.16817	0.00296	0		40.1925	12.97946	2.62353	1.72822	10.995	0	0.00296	0	0.16817	0.22076
Healthy	11.8271	0.1966	0.00182	0.06056	0		85.13439	11.8271	0.1966	0.1047	0.14528	0	0.06056	0	0.00182	0
Healthy	29.81518	13.26044	3.93314	8.07644	0		32.53546	29.81518	13.26044	1.33071	3.2498	0	8.07644	0	3.93314	0
Healthy	33.83077	3.65511	1.45823	3.36499	3.0857		34.20589	33.83077	3.65511	0.966	2.02303	3.0857	3.36499	0	1.45823	0.07116
Healthy	42.03802	7.76011	8.07396	3.08086	0		17.981	42.03802	7.76011	0.96065	13.8864	0	3.08086	0	8.07396	0
Healthy	91.8533	0	0	0	0		0	91.8533	0	0	0	0	0	0	0	0
Healthy	8.49287	0	0.02063	0	0		80.79805	8.49287	0	4.28173	0.01108	0	0	0	0.02063	0
Healthy	9.621	0	0.31901	0.02111	0.52822		70.32917	9.621	0	0.11336	0.37289	0.52822	0.02111	0	0.31901	0.0558
Healthy	3.3074	0	0	0	0		71.95646	3.3074	0	2.65384	0	0	0	0	0	0.05012
Healthy	24.042	2.36711	0.46357	1.44551	0.03598		46.24275	24.042	2.36711	0.65712	0.01859	0.03598	1.44551	0	0.46357	0.01371
Healthy	24.13534	1.27517	0.18546	0.08488	0.97957		53.49314	24.13534	1.27517	0.55484	0	0.97957	0.08488	0	0.18546	0.27229
Healthy	17.21646	0.50417	0	0.22672	0		66.05194	17.21646	0.50417	3.98205	4.82266	0	0.22672	0	0	0.0077
D009765	35.26745	0	0	0.0106	0.0376		33.74435	35.26745	0	0.102	0	0.0376	0.0106	0	0	0
Healthy	24.18541	0	0	0	1.18706		54.258	24.18541	0	7.14104	0	1.18706	0	0	0	0.02754
Healthy	47.40377	0.28812	0.08182	0.29679	0.47066		45.94503	47.40377	0.28812	0.11116	0	0.47066	0.29679	0	0.08182	0.02239
D009765	61.90798	0	0	0.19651	0		30.56119	61.90798	0	1.65908	0	0	0.19651	0	0	0
Healthy	39.4563	0	0.95473	2.96844	0		10.05104	39.4563	0	5.96798	30.9145	0	2.96844	1.17601	0.95473	0
Healthy	28.70866	1.1837	1.71265	0.88718	1.44349		46.23034	28.70866	1.1837	0	2.25693	1.44349	0.88718	0	1.71265	0.07915
Healthy	24.84975	9.76194	2.83911	3.49827	0.92004		25.84104	24.84975	9.76194	8.21264	1.76353	0.92004	3.49827	0	2.83911	0
D009765	43.99437	0	0	0	0		24.71545	43.99437	0	0.25355	3.90595	0	0	0.2591	0	0
Healthy	28.32059	0	0	0	8.79212		31.55951	28.32059	0	11.00827	0.92544	8.79212	0	1.4988	0	0.28378
Healthy	51.50084	0	0	0	0		27.90948	51.50084	0	0.05299	4.65646	0	0	0	0	0
D009765	62.30537	10.15576	2.24618	6.54096	0		1.6439	62.30537	10.15576	0.07474	10.51651	0	6.54096	0.0117	2.24618	0.35912
Healthy	14.0742	0.41885	0.04271	0.0323	0		78.05327	14.0742	0.41885	0.17805	0.59969	0	0.0323	0	0.04271	0.04748
Healthy	19.71183	1.11744	0.55535	0.53186	0.50904		69.21504	19.71183	1.11744	1.12107	0.06795	0.50904	0.53186	0	0.55535	0
Healthy	60.84343	0	4.06189	0	0		13.70827	60.84343	0	0.19324	0	0	0	0	4.06189	0
Healthy	11.54231	0	0	0.93511	0		73.12243	11.54231	0	0.06334	6.98796	0	0.93511	0	0	0
Healthy	14.62415	0	0	0	0		85.37583	14.62415	0	0	0	0	0	0	0	0
Healthy	3.08365	0.30579	0	0.22365	1.25518		45.45948	3.08365	0.30579	0.22094	7.36852	1.25518	0.22365	0	0	0
Healthy	55.14351	0.00341	1.26763	6.62028	0.51118		18.19772	55.14351	0.00341	0.25912	0	0.51118	6.62028	2.2661	1.26763	0.05541
Healthy	41.10523	0	0	0	0		29.35006	41.10523	0	0	6.85703	0	0	0	0	0
D009765	21.18081	21.69456	4.40535	0.53356	0		16.5661	21.18081	21.69456	0.4774	29.0381	0	0.53356	0	4.40535	0
Healthy	28.77466	0	0	0	1.63292		44.72224	28.77466	0	5.4255	1.24666	1.63292	0	0.36043	0	0.01043
Healthy	15.70223	0.10374	0.98818	1.54079	4.81591		42.13742	15.70223	0.10374	0.86976	0.9797	4.81591	1.54079	0	0.98818	0.18363
Healthy	9.0589	0.3703	0.00525	0.27107	0		68.1142	9.0589	0.3703	0.14996	6.24722	0	0.27107	0	0.00525	0
Healthy	3.34214	0.24904	0	0.01762	0		70.65038	3.34214	0.24904	0.19504	6.00485	0	0.01762	0	0	0
Healthy	3.46713	0.23762	0.00461	0.02401	0		69.74722	3.46713	0.23762	0.2132	5.80735	0	0.02401	0	0.00461	0
Healthy	16.28348	0.54513	0.2455	0.01835	0		64.38442	16.28348	0.54513	1.50024	0.33391	0	0.01835	0.19453	0.2455	0.12422
Healthy	28.77344	2.53906	0.49867	2.78482	10.1881		36.62518	28.77344	2.53906	0.47276	0.02655	10.1881	2.78482	0	0.49867	0.00038
Healthy	0.00155	12.25332	0	3.48397	0		0.63797	0.00155	12.25332	26.81955	0	0	3.48397	0	0	0
D009765	30.40806	3.70901	4.26315	6.84353	0		22.20808	30.40806	3.70901	0.58014	8.63589	0	6.84353	0	4.26315	0
Healthy	9.81168	0.4048	0	0	0		63.16463	9.81168	0.4048	0	0	0	0	0	0	0
Healthy	25.48853	1.13486	0	1.1568	4.75404		46.70081	25.48853	1.13486	0	0	4.75404	1.1568	2.76374	0	0.09369
Healthy	0.50494	14.25427	0.68492	0.7956	0		28.29215	0.50494	14.25427	15.14802	0	0	0.7956	0	0.68492	0.00023
Healthy	12.71156	0	0	0.94559	0		72.33072	12.71156	0	0.3417	6.25982	0	0.94559	0	0	0.04086
Healthy	17.11258	3.09619	1.1088	0.42082	7.54554		38.61451	17.11258	3.09619	0.15405	0.01347	7.54554	0.42082	12.0425	1.1088	0.07284
Healthy	38.99031	1.37335	0.2099	7.68386	0.58111		33.28567	38.99031	1.37335	0.8444	2.83403	0.58111	7.68386	0.6539	0.2099	0.06421
Healthy	30.34245	3.94606	0.24697	0.72111	0.74548		36.33763	30.34245	3.94606	1.22617	0.57746	0.74548	0.72111	0	0.24697	0.11873
Healthy	9.25688	0	0.22649	0.07821	17.9361		49.17361	9.25688	0	1.35455	1.88668	17.9361	0.07821	0	0.22649	0.11929
Healthy	2.55857	0.17299	0	0	0		66.68576	2.55857	0.17299	1.19252	11.53821	0	0	0	0	0
Healthy	24.81195	0	0.1325	0.12794	0		62.36289	24.81195	0	5.12008	0.0027	0	0.12794	0	0.1325	0.19167
D009765	30.11981	0.05367	0.06035	0.57045	0.05335		60.9041	30.11981	0.05367	0	0.64263	0.05335	0.57045	0.04378	0.06035	0.03069
Healthy	30.37863	0.57254	0.14805	2.04138	13.0776		9.36847	30.37863	0.57254	0.05027	0	13.0776	2.04138	1.68806	0.14805	0
Healthy	10.20633	0	0.34993	0.01324	0.54397		67.13981	10.20633	0	0.11289	0.3649	0.54397	0.01324	0	0.34993	0.05192
Healthy	30.22755	0.01135	0.02851	0.31827	0		64.39098	30.22755	0.01135	2.07789	0.03508	0	0.31827	0	0.02851	0
Healthy	13.64106	0.80308	0	0.46903	5.76763		60.37992	13.64106	0.80308	3.01148	0.3642	5.76763	0.46903	0	0	0
Healthy	13.79645	1.17352	0.25238	0.02196	0.45523		63.84991	13.79645	1.17352	0.01533	0	0.45523	0.02196	0	0.25238	0.04488
Healthy	18.57795	0.04453	0.19768	0.44729	0		17.24653	18.57795	0.04453	16.55726	2.52674	0	0.44729	0.33908	0.19768	0
Healthy	7.08467	0.62623	0.19603	0.1369	0		76.28196	7.08467	0.62623	0.34532	6.57264	0	0.1369	0	0.19603	0.09095
Healthy	47.0518	0	0	0	0		0	47.0518	0	0	0	0	0	0	0	0
Healthy	29.20882	2.93824	0.16401	0.032	1.53762		26.27604	29.20882	2.93824	0.78452	0	1.53762	0.032	0	0.16401	0.03188
Healthy	26.57462	0.07778	0	0	0		50.33772	26.57462	0.07778	0.07047	0	0	0	0.06171	0	0.91635
D009765	58.74906	8.66168	2.25318	0	0		18.24469	58.74906	8.66168	0.16212	0	0	0	0	2.25318	0.01809
Healthy	62.37962	5.96501	0.3283	0	2.31129		11.90751	62.37962	5.96501	0	10.7103	2.31129	0	0	0.3283	0
Healthy	10.74351	0.42195	0.18324	0	8.77803		58.96447	10.74351	0.42195	0.34171	0.46895	8.77803	0	0	0.18324	0.47382
Healthy	35.88066	7.58166	2.25745	1.61249	0.00039		39.08202	35.88066	7.58166	1.92473	0.50387	0.00039	1.61249	0	2.25745	0
Healthy	5.96254	1.20906	0.17215	0.00649	4.05243		79.02284	5.96254	1.20906	0.72344	0	4.05243	0.00649	0	0.17215	0.03168
D009765	22.19301	0.20734	0.24013	3.59655	2.77555		53.56444	22.19301	0.20734	0.59662	10.2819	2.77555	3.59655	0.29458	0.24013	0.24069
Healthy	5.22749	1.08237	0.16663	0.00128	3.67819		80.62821	5.22749	1.08237	0.59739	0	3.67819	0.00128	0	0.16663	0.04472
Healthy	7.76635	0.21845	0	0.1184	0		86.46119	7.76635	0.21845	1.71603	0	0	0.1184	0	0	0.13573
Healthy	24.96834	0.01016	0.08076	0.7191	0.0016		50.76117	24.96834	0.01016	0.01598	4.96439	0.0016	0.7191	0	0.08076	0.12961
Healthy	11.63856	11.81876	1.75986	0.32367	0		57.33937	11.63856	11.81876	0.21087	0	0	0.32367	0.21804	1.75986	0.12344
Healthy	25.29148	3.14528	0.07788	0.27904	0		56.30658	25.29148	3.14528	0.28098	0.22426	0	0.27904	0	0.07788	0
Healthy	35.68276	0.00758	0	1.56351	0.3251		30.61867	35.68276	0.00758	0.21487	2.09195	0.3251	1.56351	0.68489	0	0
Healthy	17.47041	0.01131	0.0213	0.33565	0		68.50702	17.47041	0.01131	0.06535	4.44069	0	0.33565	0	0.0213	0
Healthy	32.78233	0.07013	0.01587	2.98054	0.19396		46.24204	32.78233	0.07013	0	2.19261	0.19396	2.98054	0.57513	0.01587	0
D009765	16.49036	0	0	0.08569	0.00943		73.05612	16.49036	0	0.13584	6.4286	0.00943	0.08569	0	0	0
Healthy	31.69039	0	0	0.17798	0.26078		46.07825	31.69039	0	0.42733	0	0.26078	0.17798	0.57785	0	0
D009765	36.91169	0.10556	0.25004	0.57656	9.57619		23.04894	36.91169	0.10556	2.3445	0.02426	9.57619	0.57656	0.49562	0.25004	0.12527
Healthy	17.9277	0	0	0.03717	5.8617		47.94121	17.9277	0	0.20461	0	5.8617	0.03717	0	0	0.20697
Healthy	48.00679	2.76244	0.03795	0.62968	0		32.56547	48.00679	2.76244	2.38615	3.08071	0	0.62968	0	0.03795	0
Healthy	13.14978	0.81411	1.39904	30.47398	0		18.08858	13.14978	0.81411	3.49074	7.36674	0	30.47398	0	1.39904	0.18415
Healthy	8.54455	0	0.04076	0	0		81.395	8.54455	0	4.21412	0	0	0	0	0.04076	0
Healthy	11.32124	5.45219	0.63247	0.19401	6.96025		44.75471	11.32124	5.45219	0.32221	17.70096	6.96025	0.19401	0	0.63247	0.11801
Healthy	63.0634	0.38406	0.58387	1.75898	0		16.79315	63.0634	0.38406	2.46863	1.15306	0	1.75898	0.74572	0.58387	0.1039
Healthy	2.74882	0.23513	0	0	0		66.42993	2.74882	0.23513	0.91375	11.43786	0	0	0	0	0
Healthy	11.44562	0.85967	0.99632	3.2176	0.01217		43.41348	11.44562	0.85967	0.39241	0	0.01217	3.2176	0	0.99632	0.3909
D009765	31.74851	8.10386	1.69102	6.30177	4.00643		17.03894	31.74851	8.10386	1.95378	4.60618	4.00643	6.30177	2.62275	1.69102	1.10271
Healthy	14.03437	1.35213	0.37006	5.81196	2.79063		7.48063	14.03437	1.35213	0.03117	0.00294	2.79063	5.81196	12.6844	0.37006	0.08524
Healthy	24.98747	0	0.01622	1.04009	0.02836		42.57968	24.98747	0	0.3484	4.26177	0.02836	1.04009	0	0.01622	0.06604
Healthy	18.58428	7.8609	0.07066	0.76192	0.31361		23.41716	18.58428	7.8609	1.57549	0.39377	0.31361	0.76192	0	0.07066	0.00557
Healthy	24.02734	3.72571	1.3795	0.80311	0		63.61607	24.02734	3.72571	0.67062	0	0	0.80311	0	1.3795	0
Healthy	20.14227	1.57464	0.6486	0.08586	2.03874		23.72752	20.14227	1.57464	0	14.5474	2.03874	0.08586	4.04538	0.6486	0
Healthy	46.79458	0.00297	0.19113	0.97172	0.20579		39.28724	46.79458	0.00297	0.19521	0	0.20579	0.97172	0.6324	0.19113	0.08296
Healthy	7.75807	0.1417	0.288	0.07254	10.5227		66.68553	7.75807	0.1417	0.1041	0.89314	10.5227	0.07254	0	0.288	0.31988
Healthy	0.96196	6.94426	0.30773	0.6307	0		41.5384	0.96196	6.94426	17.36195	3.2718	0	0.6307	0	0.30773	0
Healthy	46.26341	3.59846	0.0805	0.20633	0		28.95543	46.26341	3.59846	0.08089	5.16329	0	0.20633	0	0.0805	0
Healthy	68.50705	0.04018	0.91189	0.33577	0		20.29281	68.50705	0.04018	1.13101	0.14528	0	0.33577	0	0.91189	0
Healthy	11.84441	70.71079	2.26472	1.56977	0		5.88392	11.84441	70.71079	0	0	0	1.56977	3.78589	2.26472	0
Healthy	6.91608	0.34704	0.19782	0.0842	0		76.44368	6.91608	0.34704	0.35951	9.276	0	0.0842	0	0.19782	0.01026
Healthy	14.27979	0	0.00371	0	0		72.21714	14.27979	0	0.80803	0	0	0	0	0.00371	0
Healthy	10.40528	4.23533	0	0.00183	0.14178		70.02336	10.40528	4.23533	0.42214	2.84814	0.14178	0.00183	0.03754	0	0.06321
Healthy	32.78639	1.43038	0.12008	0.39902	0		40.27927	32.78639	1.43038	0.3103	0.00239	0	0.39902	0.52025	0.12008	0.05163
D009765	6.60456	0.024	0.12385	2.22208	0.01295		70.01084	6.60456	0.024	0.48943	0.27584	0.01295	2.22208	0.34461	0.12385	0
Healthy	13.77517	0.798	0	0.5284	5.86253		60.03712	13.77517	0.798	3.02507	0.3408	5.86253	0.5284	0	0	0
Healthy	18.77467	0.10855	0.02621	0.12352	0.74805		59.26558	18.77467	0.10855	1.66871	12.3662	0.74805	0.12352	0	0.02621	0
Healthy	84.76662	0.05118	0	0.35345	0		0.12654	84.76662	0.05118	2.24583	1.96752	0	0.35345	0	0	0
Healthy	38.82093	0.22296	0.17237	1.22748	0.01178		44.28301	38.82093	0.22296	2.81254	1.25421	0.01178	1.22748	1.91365	0.17237	0.00684
Healthy	30.59751	1.26253	0.08016	0.4646	0		49.08358	30.59751	1.26253	1.85909	1.81908	0	0.4646	0	0.08016	0
Healthy	30.04879	0.58938	0.5224	2.88063	0.79134		54.69105	30.04879	0.58938	1.17132	0.11094	0.79134	2.88063	0.02601	0.5224	0.05004
D009765	23.32379	0	0	1.37381	0		57.37954	23.32379	0	0.08801	0.03167	0	1.37381	0	0	0
Healthy	46.25528	0.00227	0	0.92728	0		30.38976	46.25528	0.00227	0.13464	6.34105	0	0.92728	0.17925	0	0
Healthy	5.0851	0.32694	0.58973	0.1507	0		57.19071	5.0851	0.32694	0.2448	15.5468	0	0.1507	0	0.58973	0
D009765	33.15146	1.82757	8.87389	0.59991	0.02369		7.81451	33.15146	1.82757	0	0	0.02369	0.59991	0	8.87389	0.29624
Healthy	42.33114	10.58426	0.05947	0.1037	1.66834		18.83361	42.33114	10.58426	0.10604	3.59262	1.66834	0.1037	0	0.05947	0.02332
Healthy	9.91665	2.42279	0.42265	0.6799	0		78.21632	9.91665	2.42279	0.3544	2.79587	0	0.6799	0	0.42265	0.02566
D009765	35.19973	1.4921	2.95382	0.48076	3.29114		29.72756	35.19973	1.4921	0.06758	9.19015	3.29114	0.48076	0.22546	2.95382	0.35351
Healthy	8.55826	0.20027	0.0127	6.96979	0		51.37097	8.55826	0.20027	9.96818	11.58706	0	6.96979	0	0.0127	0.00874
Healthy	14.7163	2.15706	0.30866	0.00686	5.8543		57.05666	14.7163	2.15706	0.06911	2.93626	5.8543	0.00686	0	0.30866	0.0134
Healthy	25.21812	0	0.13802	0.07553	0		62.01002	25.21812	0	5.24858	0	0	0.07553	0	0.13802	0.22483
Healthy	10.14769	3.84132	0	0.13079	0.83144		60.43837	10.14769	3.84132	0.38204	7.81395	0.83144	0.13079	0.9034	0	0.40446
Healthy	2.51949	0.18907	0	0	0		67.11065	2.51949	0.18907	0.97595	11.1089	0	0	0	0	0
Healthy	46.94325	2.17378	1.47604	2.03047	0.16743		30.53279	46.94325	2.17378	1.66912	2.74185	0.16743	2.03047	0.02214	1.47604	0
Healthy	12.51002	12.64643	1.76238	0.24848	0		57.92923	12.51002	12.64643	0.23048	0	0	0.24848	0.24867	1.76238	0.11176
Healthy	32.99013	0.17345	0	0.25486	0.04697		31.6998	32.99013	0.17345	0.03322	7.8536	0.04697	0.25486	0	0	0
Healthy	34.90723	0.17433	0.3113	0.51013	11.0089		23.46511	34.90723	0.17433	2.17525	0	11.0089	0.51013	0.51151	0.3113	0
Healthy	17.3138	51.45921	0.33762	0.89415	0.36477		19.33502	17.3138	51.45921	0.44173	0.9011	0.36477	0.89415	0	0.33762	0
Healthy	24.25964	0.05064	0	0.52576	0.0475		40.48423	24.25964	0.05064	0.04992	10.41506	0.0475	0.52576	0	0	0
Healthy	23.51257	9.46123	0.03561	0.64687	0.13902		42.75953	23.51257	9.46123	0.26592	0.90171	0.13902	0.64687	0	0.03561	0
Healthy	0	0	0	0	0.32693		85.8034	0	0	0	13.8698	0.32693	0	0	0	0
Healthy	49.94328	0	0	0	0		33.04527	49.94328	0	0	0	0	0	0	0	0
Healthy	0.02738	4.86874	0.17965	1.48998	0		63.16223	0.02738	4.86874	30.11288	0.01695	0	1.48998	0	0.17965	0
Healthy	28.52989	8.73784	0.18068	2.92641	0		20.52479	28.52989	8.73784	3.92174	2.54597	0	2.92641	0	0.18068	0.03909
Healthy	1.57079	1.24353	0.09009	0	0		11.03823	1.57079	1.24353	0.88147	80.9451	0	0	0	0.09009	0
Healthy	2.94523	0.35016	0.94328	0.36565	0		67.3039	2.94523	0.35016	0.92109	0.09204	0	0.36565	0	0.94328	0.40586
D009765	22.47957	0	0	0	0.11273		65.00995	22.47957	0	0.33917	2.02736	0.11273	0	0	0	0
Healthy	8.40797	0.75723	0.58374	0.25449	0		70.18881	8.40797	0.75723	3.13581	0	0	0.25449	0.03181	0.58374	1.34798
Healthy	41.94511	0	0.52526	4.14094	0		10.8547	41.94511	0	0	17.0279	0	4.14094	11.47081	0.52526	0
Healthy	55.12632	0.80289	0.37853	0.76219	0.56691		31.57523	55.12632	0.80289	0.12533	0.04341	0.56691	0.76219	0	0.37853	0.02952
Healthy	15.24247	16.95968	4.83101	1.09859	1.73118		19.94668	15.24247	16.95968	9.20079	1.43343	1.73118	1.09859	0	4.83101	0
Healthy	1.99935	0.05557	0.23047	0.12471	0		66.35178	1.99935	0.05557	11.87276	9.01382	0	0.12471	0	0.23047	0.01453
Healthy	18.23471	48.16496	0.18779	0.54271	0		24.19592	18.23471	48.16496	2.55336	0.16245	0	0.54271	0	0.18779	0
D009765	23.25918	0	0.3454	0.34342	0.11895		49.22688	23.25918	0	12.75509	6.44407	0.11895	0.34342	0.18055	0.3454	0.10144
Healthy	6.05696	0.16752	0.11564	0.59152	0		69.88776	6.05696	0.16752	0.11503	0	0	0.59152	0.02964	0.11564	1.40923
D009765	47.94509	7.02481	1.25263	2.96747	0.22798		8.52864	47.94509	7.02481	8.43845	3.55389	0.22798	2.96747	1.53781	1.25263	0.10267
D009765	57.9813	0.01557	0.02635	1.80499	0.29922		23.2618	57.9813	0.01557	0.37414	0	0.29922	1.80499	0.82707	0.02635	0
Healthy	6.46298	0.01618	0.74439	0.29601	7.06851		54.34093	6.46298	0.01618	1.34754	9.20421	7.06851	0.29601	0	0.74439	0.21326
Healthy	52.66398	2.69248	0.72053	5.38965	0.13273		8.30614	52.66398	2.69248	0.10908	2.19783	0.13273	5.38965	0.04087	0.72053	0
Healthy	31.46324	4.36564	3.08784	34.80324	0.08989		3.74147	31.46324	4.36564	0.05316	0.18759	0.08989	34.80324	0.07054	3.08784	0.00694
Healthy	12.41854	0.19969	0.01038	0.09614	0		81.16349	12.41854	0.19969	0.95631	0	0	0.09614	0	0.01038	0.022
Healthy	32.72814	0	0.03323	1.8754	0		41.25992	32.72814	0	0.30385	4.86149	0	1.8754	0	0.03323	0.13858
D009765	34.36336	1.21497	5.5063	1.71076	0.00082		7.46121	34.36336	1.21497	0.01086	0	0.00082	1.71076	0	5.5063	0.19604
D009765	30.63615	0.45022	0.10766	0.01077	0.01741		24.41212	30.63615	0.45022	0.12669	4.03313	0.01741	0.01077	0	0.10766	0
Healthy	0.00912	64.07851	0.08065	1.84981	0		1.54544	0.00912	64.07851	13.37731	0	0	1.84981	0	0.08065	0
Healthy	14.30305	2.3571	0.47118	0.0705	0		46.78532	14.30305	2.3571	3.12298	0.09039	0	0.0705	0.0651	0.47118	0.15758
Healthy	53.14765	0	4.79853	5.33933	0		2.80734	53.14765	0	0	4.81869	0	5.33933	13.6877	4.79853	0
Healthy	5.18208	0.44813	0.06514	0.07726	0		55.67034	5.18208	0.44813	15.52831	2.71816	0	0.07726	0	0.06514	0.05799
Healthy	11.14814	0	0.03934	0	0		76.47501	11.14814	0	5.48059	0.01906	0	0	0	0.03934	0
D009765	16.56558	0	0	0.17431	0		68.76686	16.56558	0	0	2.87978	0	0.17431	0	0	0
Healthy	49.07604	1.2768	1.97075	6.39372	0		25.05573	49.07604	1.2768	2.67051	0.12931	0	6.39372	0.39354	1.97075	0
Healthy	18.15323	0	0	0.03153	6.04875		49.04198	18.15323	0	0.16615	0	6.04875	0.03153	0	0	0.18676
Healthy	14.56647	23.84259	4.69313	7.41258	0.00105		18.62868	14.56647	23.84259	1.3511	2.85322	0.00105	7.41258	0	4.69313	0.0464
Healthy	5.39592	1.0567	0.17187	0	3.46253		80.98771	5.39592	1.0567	0.727	0	3.46253	0	0	0.17187	0.03834
D009765	29.5856	3.29882	5.46144	0	4.02578		37.98035	29.5856	3.29882	0.13921	0	4.02578	0	0	5.46144	0.31887
Healthy	12.55177	12.63152	1.90688	0.25238	0		57.4263	12.55177	12.63152	0.25744	0	0	0.25238	0.22303	1.90688	0.09323
Healthy	46.17145	2.60605	0.7622	0.21079	0.00066		32.17248	46.17145	2.60605	0.04551	4.20124	0.00066	0.21079	0	0.7622	0.01688
Healthy	52.02333	2.20538	0.35206	0.03598	0.03436		36.76764	52.02333	2.20538	1.74262	0.97239	0.03436	0.03598	0.04896	0.35206	0.15033
D009765	71.93837	7.3063	9.0412	6.03912	0		0.50982	71.93837	7.3063	0	0	0	6.03912	0	9.0412	0
D009765	57.72526	0.61192	0.24021	1.04839	0.12119		19.17443	57.72526	0.61192	1.12495	5.16919	0.12119	1.04839	0	0.24021	0
Healthy	6.50008	1.12172	0.43889	0.05688	0		83.8469	6.50008	1.12172	0.664	0	0	0.05688	0	0.43889	0.07168
Healthy	20.55009	50.51928	1.13165	0.11011	0.22025		17.49998	20.55009	50.51928	0.68508	0.00612	0.22025	0.11011	0	1.13165	0.03321
D009765	14.74095	0.53029	0.7309	0.03846	5.4895		31.90675	14.74095	0.53029	2.44579	0	5.4895	0.03846	0	0.7309	0.03029
Healthy	13.0829	0	0	1.85807	0		59.12855	13.0829	0	0	8.84249	0	1.85807	0	0	0
Healthy	1.65291	0.05024	0.26375	0.1372	0		67.3598	1.65291	0.05024	12.07517	8.57877	0	0.1372	0	0.26375	0.04214
Healthy	15.5501	0	0	0.13335	0.32651		78.84059	15.5501	0	0	2.37017	0.32651	0.13335	0.00641	0	0
Healthy	30.33986	3.15475	0.42019	5.55436	0		39.11667	30.33986	3.15475	5.83791	1.53788	0	5.55436	0	0.42019	0.01159
Healthy	0.89603	31.72116	0.44813	0.21095	0		32.95321	0.89603	31.72116	15.7736	0.01422	0	0.21095	0	0.44813	0
Healthy	14.10116	0.56571	0.24338	0.02512	0		64.65198	14.10116	0.56571	1.44911	0.41789	0	0.02512	0.13943	0.24338	0.25658
Healthy	4.62426	3.53792	0	0	0.05668		84.1615	4.62426	3.53792	0.09783	0	0.05668	0	0.6442	0	0.36294
Healthy	9.93857	0.20325	0.05049	0.59573	0		69.07351	9.93857	0.20325	5.92498	4.63986	0	0.59573	0	0.05049	0
Healthy	18.3669	0.17434	0.05175	0.11761	0.12231		33.53626	18.3669	0.17434	20.79261	0.00303	0.12231	0.11761	0.07681	0.05175	0.01336
Healthy	7.0213	0.02261	1.38848	0.15253	45.199		13.25625	7.0213	0.02261	10.40711	2.69365	45.199	0.15253	0	1.38848	0.73479
Healthy	10.2458	0	0	0	0		60.9472	10.2458	0	0	11.9045	0	0	0	0	0
Healthy	6.55955	0.02778	0.07489	2.52929	0		25.65134	6.55955	0.02778	6.55547	3.77146	0	2.52929	0	0.07489	0
Healthy	38.4401	14.72483	0.74127	0.16236	2.88807		20.90297	38.4401	14.72483	0.59349	1.02653	2.88807	0.16236	6.63006	0.74127	0.03111
Healthy	47.0783	0	0.1127	2.64804	0		19.80219	47.0783	0	0.52942	17.2228	0	2.64804	2.12866	0.1127	0
Healthy	28.39405	0.13367	0.08686	6.84463	0		52.52567	28.39405	0.13367	3.56324	1.31254	0	6.84463	0	0.08686	0.04669
Healthy	16.33629	0.17807	0.16357	0	5.47757		52.87629	16.33629	0.17807	0.6292	0	5.47757	0	0	0.16357	0.30585
