g	Phocaeicola	Prevotella	Phytobacter	Ruminococcus_B	Streptococcus	Veillonella	Parasutterella	Faecalimonas	Muricomes	Longicatena	Rothia	Alistipes	Agathobacter	Ruminococcus_H	Roseburia	Akkermansia	Lachnospira	Barnesiella	Ruminiclostridium_E	Mediterraneibacter	Blautia_A
Healthy	1.62256732651818	-0.582030357785263	-0.847711655616943	-1.04167506835595	-1.26664221207441	-2.08249449044745	-5	-5	-0.212553695190126	-1.49607319580649	-5	-1.37726803483528	-0.215703733239993	-5	0.561757102571363	-5	1.15139467512229	-5	-5	-1.91757369913923	-0.574971446479895
Healthy	-1.61101121487529	-5	-2.92811799269387	-5	1.20888644138079	0.971759984173323	-5	-5	-5	-5	-2.10790539730952	-5	-1.83833258756226	-2.46852108295774	-2.22402566887063	-5	-2.28232949699774	-2.51427857351842	-5	-5	-5
Healthy	1.47187834583037	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0411162279694851	-5	-5	-5
Healthy	-0.0561148936831713	-5	-0.904586535551554	-3.3767507096021	-0.496590683256395	-1.03616496929785	-1.29619293472567	-5	-2.67985371388895	-1.92045699259709	-5	0.948886616579124	1.05516457225003	0.610682515907079	0.88911617711257	-0.297595315185894	-0.0428526285971335	0.306257711524354	-0.915817088579526	0.638330485815103	0.0577877805883315
Healthy	1.67051683137733	-5	-5	-0.890792803679935	-5	-5	-0.976829878878603	-5	-5	-5	-5	0.930537962540028	-0.504469537898269	-5	-0.843966008076379	-5	-5	-5	-5	-0.783306400830245	-2.00261361560269
Healthy	0.24508803613709	0.846526378733474	0.704543435630069	-5	-0.62479377890067	-5	-2.1157712303674	-5	-5	-5	-5	0.931113451525603	-5	-0.0733540649553087	-0.543224161992789	1.2928718452967	-0.237283934050538	-0.190123937963367	-5	0.289006679116321	-5
Healthy	0.733724360039933	-5	-5	-5	-1.85201467931619	-5	-2.09474395125155	-5	-5	-2.13135556160517	-5	1.14652616321819	0.294016266881999	-0.56507997035034	-0.301803728668616	-5	-0.0201785699697748	-5	0.476921433295535	-1.30741743772509	-0.88585625032812
Healthy	1.49600987917703	-5	-5	-5	-5	-5	-1.39685562737982	-5	-5	-5	-5	0.630291564500766	1.31480878663991	0.442741521138005	-1.5285615926107	-5	-0.216611021582304	-5	-5	-0.880183454062784	-0.755104666308138
Healthy	0.712844080650888	1.64660386730742	-1.51413667040267	-5	-5	-5	-5	-5	-5	-5	-5	0.942537321484963	0.304473293523524	-5	-0.237944446689004	-5	-0.663640345534769	0.514464073185216	-0.425528870023205	-0.0411495483203216	-2.12033079436795
Healthy	-5	-5	-5	-1.14020145251943	-5	-5	-5	-5	-1.59980751140742	-5	-5	-0.0359290294420446	-1.03872132091496	-5	0.234051356603535	-5	1.00542977405559	-5	-5	-1.55564287434397	-1.55361818777756
Healthy	1.42110535368072	-5	-5	0.222789280885221	-5	-5	-0.860593229558207	-5	-5	-0.50838620835884	-5	1.0483979057358	0.210880090306865	-5	-0.0269414542412714	-5	-5	-5	-5	-0.442035886445776	-0.643629904791837
Healthy	1.18206125207116	-5	-1.7486051499599	-1.5103227083363	-5	-1.13507380846099	-5	-5	-5	-5	-5	0.243040530361958	0.0550838594246671	-5	0.939569168655901	-5	-1.83863199776502	-5	-2.57024771999759	-1.52374820399297	-1.30085631260552
Healthy	0.316859005016097	-5	-1.24496406623223	-5	-5	-5	-2.13018179202067	-5	-5	-5	-5	1.35211495593698	0.484805035694685	-1.14442027749828	0.462748287314174	0.734081009544681	-0.212851365914118	0.195542665039773	-1.18508681872493	0.193908960419435	-5
Healthy	-0.0678002925932593	1.34047445490164	-2.06398920428479	-5	-0.316169775836307	-0.807042470115344	-2.15490195998574	-5	-5	-2.89279003035213	-5	0.765479301182079	0.939880016425924	0.866833556530653	0.397124507044064	0.236738743506645	0.318464037265741	-1.1478250955797	0.120876515865373	0.229428408611742	0.24398006574108
Healthy	0.0434172982710212	-5	-5	-5	-5	-5	-0.841818501648526	-5	-0.926318300523717	-5	-5	1.08657763524876	-5	-5	-5	-5	-5	-0.0870609132492819	-5	0.544159856906607	-0.740071809625247
Healthy	0.489381848443961	1.14496287508006	-5	-5	-0.244018488604927	-0.723492241170144	-1.74617756129193	-5	-5	-3.30102999566398	-1.93292914395463	0.726890140741821	0.903569617447396	0.393790980853634	0.0568248423519103	-0.37401912668833	-0.0475223771812947	-0.119375023907303	-0.462974689395932	0.115786856001751	-0.650450516413365
Healthy	1.03077008740612	-1.96377045591371	-1.08597434830367	-5	-2.08512818245995	-0.812140999659037	-1.61475131759678	-5	-1.79155864356143	-5	-5	-5	0.562195285967752	-5	0.236665717075243	-5	-0.804487789325928	-5	-5	-2.09854167860389	-2.01233373507373
Healthy	-0.816417007648983	-5	-5	-0.406425976002439	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0421303589322583	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.25919977735321	-5	-5	-5	-5	0.213801881220006	-5	-5
Healthy	0.425469006220507	1.67514760714296	-2.75696195131371	-5	-2.99139982823808	-2.41793663708829	-5	-5	-5	-2.61083391563547	-5	0.47130491575798	0.193450197131604	-2.12090412049993	0.59641014384427	-1.79048498545737	0.0528631645516085	0.0997738421652289	-1.13253251214095	-0.30701215609043	-0.876050408918173
Healthy	0.354429237355919	-1.00638744206111	-0.34251389224094	-5	0.565408581556281	-1.30732930084363	-1.27140275661657	-5	-5	-5	-5	0.447672675463435	0.574769519577946	0.518771807907848	1.13361554181133	-1.55564287434397	0.0901380850033441	0.574402864783369	-0.386760902383861	-1.39093945006991	-0.0080964218557784
Healthy	0.685537527419226	-5	-5	-5	-5	-5	-0.584859647804127	-5	-5	-5	-5	0.832718345420736	-0.435239276967696	0.562638972243433	0.190230818058931	-5	-0.573553806353264	-5	-0.113565680371062	0.168297084344841	-5
Healthy	0.972534682933864	1.8101458521367	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.450506286784987	0.233227164695163	-1.40982716840369	0.710720556101654	-5	-0.251633638665597	-0.412828029132684	-0.892078099813721	-0.283137270060627	-0.813891620186795
Healthy	1.16146233872073	-0.376843782677836	-1.0364482664259	-2.00392634551472	0.840143748415301	-1.27343578383776	-5	-5	-2.15366288787019	-1.30242196634889	-5	0.72773071123169	-5	-2.22112552799726	0.677586879822582	-0.117447003312964	0.304738194568784	-0.010510136532757	-5	-2.16494389827988	0.328681261951301
Healthy	-0.418516841724145	-3.27572413039921	-5	-1.5880437620696	0.893024555524619	-1.81474123470341	-5	-0.838901643549075	-0.761251560718755	0.0443907890843876	-1.49322446339336	-0.837226561164813	-5	-5	-1.71331903064507	-5	-0.312025379965444	-5	0.594932596145975	-0.935392279869374	-0.657320766412523
Healthy	0.727114072089551	-5	0.0778546237488343	-1.02714944415277	-0.233624337226157	-5	-1.58103616929638	-1.41578188788259	0.401980935486609	-1.33951398421503	-5	-0.467959418156523	0.482493409586687	-5	-2.88941028970075	1.03562622699215	-0.716608302702872	-5	-5	-2.09474395125155	0.297068589643715
Healthy	1.04584929071122	-5	-5	-5	-5	-5	-1.77340009479264	-5	-5	-5	-5	1.35877861529176	0.0915684829058785	0.277047362115174	-0.818270715117317	0.545307116465824	-0.896983509671685	-5	-1.55253186905024	-0.690369832574101	-2.7851561519523
Healthy	1.49175070345267	-5	-5	-5	-1.66474274356547	-5	-2.49485002168009	-5	-1.69271795296665	-5	-5	1.27839710462431	-0.156331277020856	-0.506291064801478	-0.210207832269325	-0.246332694617495	-0.467092816989541	-0.230401151612554	-5	-1.22672565166255	-1.54485047882017
Healthy	1.48272941391472	-5	-1.34065436425382	-5	-5	-5	-2.82681373158773	-5	-5	-5	-5	0.239334521648231	0.718710067004163	-1.6763354643919	0.399211497000631	-5	0.986037738727034	0.1657872258192	-0.00323447987126215	-0.0547826101592741	-0.401691094102905
Healthy	0.299439741369305	-5	-5	-5	-0.109920067014726	-5	-5	-5	-5	-5	-5	0.0525438939985084	1.50693248703916	-5	0.422967180527763	0.565807691786147	-0.0906633127618739	-0.306862473756794	-5	-0.225570631908195	0.155597143052673
Healthy	0.662890931983436	-5	-1.74256143314019	-2.13966199342901	-0.383146546584863	-1.12644690648638	-1.67923077166131	-5	-2.82973828460504	-3	-2.67571754470231	1.12432747144644	-0.0514354488666391	0.588528285064373	-0.0128344452293824	-0.900595627654458	-0.182051404138513	0.637957794742789	-5	-1.12726117252733	-0.243219404493149
Healthy	0.898228639627151	-1.87614835903291	-5	-1.89756629431866	-0.22634517935135	-1.05114709380029	-5	-5	-5	-1.60607399341416	-1.22047565667521	1.20105064312464	1.15939903698841	0.586129141182641	-0.167203781587587	-1.15353917487067	-0.962453987914173	0.264678543208417	-0.278816143861421	-0.519131076312832	0.0945549746709747
Healthy	-2.25414480482627	-2.72124639904717	1.49406842255843	-2.58670023591875	-0.654528245632369	-0.225453838985103	-5	-3.33724216831843	-5	-0.615861725141284	-1.56161589296529	-2.37059040089728	-5	-5	-5	-5	-5	-2.53910215724345	-5	0.204814298522279	-5
Healthy	0.265544186442356	-5	-1.6285626825959	-5	-0.979431565198637	-0.955421045123387	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.976349979003273	-5	-0.292532022862861	-2.02594909720712	-0.611135367424406	-1.64320953964828	-0.974448377217456	-5	-2.08092190762393	-5	-5	-5	-5	-5	-0.438600439557972	-5	-5	-5	-5	-1.3292904047762	-1.74232142513082
Healthy	0.880553509170161	-2.15676722190199	-5	-5	-5	-2.23582386760967	-1.89619627904404	-5	-1.77134304189106	-2.5543957967264	-5	1.1314040300733	0.704446525813137	-0.0338019300094362	0.0446808439843005	1.35748908550904	-2.04095860767891	-0.923468780746188	0.0782428807736582	-0.868894837906269	-2.10623823794206
Healthy	0.192054247888083	-5	-0.216525212417754	-5	-1.01587791713889	-5	-1.28895239613297	-5	-5	-1.92045699259709	-5	1.33390933558788	-5	0.352319540529918	-5	-0.784521063637464	-0.742585441237813	0.325938258557034	-2.39254497678533	-0.99012436628784	-0.924927737293881
Healthy	0.749255388943564	-5	-5	-5	-0.864517508664288	-1.07836553894629	-1.37551163748655	-5	-5	-5	-5	0.674194037113134	0.954441756638909	0.638857502315912	0.307213547676819	-0.278337746001898	0.339521002357153	0.774137248297443	-0.118484104544606	0.0165026748443862	-0.867068250785085
Healthy	-1.78277934435548	-5	-5	-2.6903698325741	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.4008590586479	1.50995267915836	-5	-5	-1.16832215080853	-5	-5	-5	-5	-5	-5	1.07646530723368	0.153769146729675	0.232312384070798	-0.366511345146816	-5	-0.15441830126575	0.283337418402492	0.129792976577165	-0.400236975654801	-1.32956859063939
Healthy	0.446574443970101	-5	-1.59859945921846	-5	-0.132214421033604	-1.94309514866353	-2.60205999132796	-5	-5	-5	-5	0.033793552561799	0.408962057836087	0.803226933211986	0.0563978786493139	-2.70333480973847	0.407992211084756	0.0953716262465031	0.03528161250426	0.235826290966117	-0.215610968055332
Healthy	-0.0545560354346374	-5	-0.673664139071248	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.30320691491826	1.85362162564661	-5	-5	-5	-5	-5
Healthy	1.10408950894068	-5	-1.82304101941309	-5	-1.3873220816835	-5	-5	-5	-5	-5	-5	0.944746130010623	-0.766065203269315	-5	0.0464912623002706	-5	-5	-5	-5	-0.581665557695016	-0.803685614646401
Healthy	1.62559753036335	-5	-5	-0.819043048665925	-5	-5	-0.56391690135802	-5	-5	-5	-5	1.09563513965417	-0.457448426659968	-5	-0.762431129801801	-5	-5	-5	-5	-0.589881031640449	-1.29722492209896
Healthy	1.85842024713283	-1.33809270723398	-1.06153031163235	-0.541770201776432	-1.48744900709579	-0.837764276233798	-2.85387196432176	-0.729647298223817	-5	-2.14508697769214	-5	-2.35556141053216	0.142038885303705	-5	-0.506458304832518	-5	0.910576918007021	-5	-5	-2.03198428600636	-2.20481541031758
Healthy	1.10410898763842	-5	-5	-1.2308443092856	0.105738342320396	-0.733509591688856	-0.146508644375344	-5	-5	-5	-1.4414114168918	0.595865325468556	0.786891906459645	-0.0344455485971179	0.862541021646892	-5	-1.07001940948449	-5	-0.868798509973767	0.381573511428956	-0.334597265757671
Healthy	-0.0863344686175699	0.826862947392599	-5	-1.84863014975254	-1.17256610459922	-5	-5	-5	-2.36251027048749	-2.22548303427145	-2.40340290437354	0.711097442233555	-0.0943606017327764	-5	0.00691935450255115	0.489355107949475	-0.822867682958225	0.172573743771971	0.405653656099307	0.0374145447169941	0.129867053363277
Healthy	1.10467519656851	-5	-0.717491176409629	-5	0.436482284664279	-5	-5	-5	-5	-5	-5	-0.269888249909259	-1.6959405337824	1.32119667244681	0.901958262306446	-5	-5	-5	-5	0.523419973113808	0.190048614041428
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.40313442524298	-5	-5	-5	-5	-1.95506845385084	-5	-5	-5	-5	-5	-0.180607435881711	-0.984849896770529	-0.300361696620137	-0.676129393459491	-5	-0.225636341732678	-5	0.490582066307703	-0.559846870226439	-5
Healthy	1.48179694276096	-5	-5	-5	-1.67530608613823	-2.70996538863748	-1.67121279964547	-5	-1.26849181640397	-5	-5	1.28890710137324	-0.258178953113192	-0.451782613749665	-0.247413821259591	-0.277176937350083	-0.507812531269188	-0.200046356377878	-5	-1.13804762507855	-1.45148774365896
Healthy	-5	-5	0.364995380414714	-5	-5	-5	-0.473027837857096	-5	-5	-5	-5	1.05240110796875	-5	-5	-1.35251922682632	-5	-5	0.518954590953233	-2.1073489661227	-1.53730259189828	-5
Healthy	1.27520743398671	-5	-0.696005229933957	-1.88941028970075	-0.00347081632460358	-1.73048705578208	-0.477855833287953	-5	-1.67757394759405	-2.23732143627256	-5	0.698392877967268	-5	-5	0.560620291247343	-1.44381815334709	-5	0.0883239469018365	1.09434567873147	-1.11770319906235	-0.141763664570487
Healthy	1.24022015803834	-5	-1.05988213325228	-5	-5	-5	-5	-5	-5	-5	-5	0.828127333871544	0.457810769513836	-1.06976434723371	0.106010612334504	-0.00896009040962137	0.440627328688716	0.700885356129951	-2.25258819211358	0.359345914031992	-0.244239447389598
Healthy	1.03467416942805	-5	-5	-5	-0.644491011975566	-0.679189273932372	0.128719055371167	-5	-5	-5	-5	0.830439815527457	0.776278303609433	-5	0.637194428973508	-5	0.0105373965155528	0.0404994895344758	-5	-0.368738916616739	-1.07862570458153
Healthy	0.586167433790183	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.50891415188636	-0.551958767844322	-1.46218090492673	0.749094445708585	0.074476329499977	-5	-0.357070766276552	-5	-0.861507832850024	-5
Healthy	0.835436260424413	-5	-5	-0.425714020884268	-2.1791420105603	-5	-0.954012394339033	-5	-5	-1.18621892182592	-5	0.221082847781397	0.854494903644415	0.0189001284017295	0.272556326663324	-0.327283482274812	1.42388962737966	-5	-5	-0.0118380644666731	-0.515700160653214
Healthy	-5	1.00221143343673	0.775828086758772	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.425100361470318	-5	-1.08502252755567	-5	-0.630283322451439	-5	0.634987845327509	-0.223676627676916	-0.0263180814960164
Healthy	0.9792537375388	-5	-5	-5	-0.0519833620001213	-5	-5	-5	-5	-5	-5	1.20312376369458	0.00826793716986289	-5	-0.256419687746627	0.159416788216739	0.664703073295722	0.544120156561434	1.22287273703294	-0.604621180177846	-0.475642829820656
Healthy	1.0145805966079	-5	0.911762003001047	-1.05625823416869	0.0896190184225403	-1.3421795439843	-1.28979798534462	-5	-1.37706103078851	-1.25297682254837	-5	0.464236110213029	0.873080423472125	0.897221193661074	-0.0440718431030494	-0.0361885703348333	-0.146849563552157	-5	-5	-0.904830648568245	-0.356211861916728
Healthy	0.302841563054695	0.949562714149847	-5	-5	-5	-5	-1.28642546222793	-5	-5	-5	-5	0.9515240213408	-0.224535190654261	0.180770813874629	0.316412806635437	0.944094100919671	-0.00356713843040779	-5	0.703450446962587	-0.75168335965822	-0.374883128500423
Healthy	1.0097019661066	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.51165626582229	-5	-5	0.698536362019553	0.793043342553118	-5	0.138400600795411	-0.0189428678611862
Healthy	1.59436094407986	-5	-1.39480273261162	-5	-1.49066304198236	-5	-5	-5	-2.1157712303674	-5	-5	0.560584456595285	-5	-1.17185589269621	0.194431082563702	-5	-2.72353819582676	-5	-5	-0.526702847151113	-0.931591480221838
Healthy	0.589111464400596	1.74701003566507	-0.933748638031038	-5	-0.344179912182785	-1.16774662980299	-3.56863623584101	-5	-5	-1.20697834015402	-2.1681302257195	0.464876871458186	0.986065095365385	-3.36653154442041	0.194472714218307	-0.293239558218003	-0.354626861764927	0.0456085020003833	-1.18668594105417	-1.21896306137887	-0.547753425479563
Healthy	0.557668378255873	-5	-5	-5	-5	-5	-0.713880497409637	-5	-5	-5	-5	0.698117951867031	0.896618798322609	0.639623927699208	0.335467930469223	-5	-5	-5	-5	-0.0928252006366423	-5
Healthy	1.22762064988814	0.917436184948971	-5	-5	-1.20844969497267	-5	-5	-5	-5	-5	-5	-0.0633907634470824	0.54897259042848	-1.20739821883503	0.485352261241138	-5	0.461732568543762	-0.984849896770529	-5	-0.902812127429104	-0.917430035730077
Healthy	1.90513887066181	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.0485587132507	-5	0.536704866024489	-5	-5	-5	-5	-5	-5
Healthy	1.12483047521605	-5	-0.655705994101688	-0.728785902791167	-0.650411679437537	-0.785103192439779	-5	-5	-0.546360645379646	-5	-5	-5	-5	-5	-5	0.0987094706026861	-5	-5	-5	-0.00369852119439642	-0.883990320575262
Healthy	0.493858003264738	-5	-0.65576496544836	-2.38615817812393	0.262823521435066	-5	-1.41770931728101	-5	-2.48545224733971	-1.43474265657979	-5	0.500704283521169	1.01142706469423	1.05447937545426	0.854363134106003	-0.291417650521209	-0.186926318068212	-0.274406858233497	0.838547497553546	0.418457078952257	-0.260609638537782
Healthy	0.984128389342389	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.165511410785553	0.263029763342898	0.865163219506086	-5	-5	1.39911985927446	-5	-5	-5	-5
Healthy	0.394646019142825	1.35430267522801	-5	-5	-5	-5	-1.80161786999171	-5	-5	-5	-5	0.937095929981493	0.746402980657854	0.175508914191675	0.0879233209252971	0.21296756791773	0.544158616325752	-1.87811201489632	-0.0969534446278639	-1.24848994972996	-0.649248182183584
Healthy	0.647845384412741	1.05704997287462	-2.21896306137887	-0.149690795367619	0.138861394088529	-2.07675598136972	-3.30102999566398	-2.54363396687096	-1.41555569283482	-1.22112552799726	-1.89380910273658	0.974488204277585	0.172737168164676	-2.49894073778225	0.596530022185476	0.682679263995797	-0.637234873444574	-5	-0.444627401708491	-1.01331782022049	-0.836242476018044
Healthy	1.43197954301621	-5	-5	0.21761552866633	-5	-5	-0.823995608527747	-5	-2.21681130892474	-0.566902523032012	-5	1.04531319726925	0.222211668124419	-5	-0.00340077729983324	-5	-5	-5	-5	-0.594568258032626	-0.690476290346887
Healthy	1.44799804358051	-5	-1.70465285166638	-0.250642504930312	-5	-5	-0.756168538018078	-5	-5	-1.75374768770068	-5	1.16666865864741	-0.0871670652771622	-5	-5	-5	-5	-5	-5	-0.82027590393991	-5
D014376	1.24406004304848	1.42488963671889	-1.50334706074908	-5	-0.533903825946263	-5	-0.982340725716235	-5	-5	-3.06550154875643	-2.3840499483436	-0.0611451768287119	1.28340775350324	-1.00908424549392	0.0700933049179685	-5	-0.627419364969087	-5	-5	-1.02993220345086	-0.746274404749102
Healthy	1.43876552986924	-5	-1.12038809293415	-0.251230717744995	-5	-5	-0.861918453504254	-5	-5	-1.61942699693311	-5	1.1597443035483	-0.0476338297929267	-5	-5	-5	-5	-5	-5	-0.704784876133702	-5
Healthy	0.918807489719212	-5	-1.11232644754555	-5	-2.03715731879876	-2.04287180232319	-1.77365791283637	-5	-5	-5	-5	1.14681801551574	0.328762755324261	-0.160113618724911	-0.0809009782736942	-5	0.514234203727701	0.731912552401176	0.281197049501686	-0.92016780032278	-1.01295971302073
Healthy	0.482610641576589	-5	-0.393468162871985	-1.30495634117871	-0.654959715980443	-1.57577192930402	-1.39707228714081	-5	-5	-5	-5	0.859071616259422	0.604492813769689	0.663601996724676	-0.0131655885789395	1.00809362535078	0.140677705277258	0.738600621857344	-0.981465929571817	0.395335131300997	-0.264057951662158
Healthy	-0.197883342699823	-5	1.42385362465526	-5	0.532689421001157	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.725253160897597	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.439203175801102	-5	-0.354037654915609	0.238698310062986	-5	-5	-0.0965030526641406	-5	-5	-5
Healthy	0.964989913189517	-5	-5	-5	-0.719353349703805	-5	-5	-5	-5	-5	-5	0.93810474572733	0.363969044978839	0.243712542353056	0.857419346642917	0.677063745042541	-1.68909437062386	0.54326944955377	-0.393833685392379	-0.501276029252095	-0.667339399729365
Healthy	0.81923389656635	-5	1.09637150155543	-0.630468744058689	-0.626591418704405	-5	-5	-5	-5	-0.734474664780926	-5	-1.8523236757589	-5	-5	-5	-5	-5	-5	-5	-0.578363173279246	-5
Healthy	1.24525843243895	0.866111222079005	-5	-1.65737995744665	-1.13768969004573	-5	-2.54821356447571	-5	-5	-5	-5	0.27177192803563	0.509402816315774	-1.63827216398241	0.498561407028519	-5	0.464124252640039	-0.804404736994474	-1.34678748622466	-0.705754283861882	-0.858926673732525
