g	Enterocloster	Collinsella	Clostridium_A	Clostridium_Q	Faecalimonas	Ruminococcus_B	Longicatena	Muricomes	Anaerotruncus	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Lachnospira	Barnesiella	Odoribacter	Parasutterella
Healthy	0.170742694192597	-0.589948602449548	-0.704344950567414	-1.07499749231902	-5	-1.26800855098107	-1.49133563694706	-0.676603502868124	-1.07345177536438	-5	1.20665698086832	0.997618324835126	1.09535733060365	1.22300789676939	-0.828771003274948	-5	0.373208179123141	-1.24749059921116
Healthy	-5	-5	-5	-5	-5	-0.829444941478791	-1.97922451180644	-5	-1.28149831113273	-5	1.30622574253901	1.63524351151288	1.11001093883024	0.285246666129968	-5	-5	-0.26108473601828	-0.636632497056514
Healthy	-0.95358288301601	0.5478768079513	-5	-5	-5	-5	-5	-5	-5	-5	0.724886729763192	0.190171960504027	0.180911140283872	0.199960760444013	0.0557872014317601	0.454570482102004	-5	-5
Healthy	-0.618541953077843	-1.040481623027	-5	-5	-5	-5	-5	-5	-5	-5	0.136232107531191	-0.365815044897714	-0.272027915396579	-0.376337292643795	-0.0692292036060819	-0.371508895032877	-0.337998120610083	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.52701488091721	-5	-5	-5	-5	-5	-5
Healthy	-0.94477461614618	-0.173355154940507	-0.885589197602163	-1.53790161886484	-5	-5	-1.72262002533275	-5	-1.47404865875199	-5	1.15131222654997	0.176510874273492	1.32844056350295	0.786039077858521	-0.724965207438604	0.310089765368389	-0.27224734019024	-2.35654732351381
Healthy	0.293282982020857	-5	-1.29705275381844	-5	-5	-5	-5	-5	-5	-5	0.962293552485795	0.254818671601212	0.939518753429272	0.258438524779855	-0.2335871528876	-0.253482562585346	-5	-1.73849922680172
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.2975891661796	1.4092703610404	0.540749798545684	0.631170727088829	0.519447327297003	-5	-5	-5
Healthy	0.120198696642312	-0.319247618949825	-0.139093290418201	-5	-5	0.0345041255434855	-5	-5	-5	-5	1.58654702367825	-0.184063807862719	-5	-5	-5	-5	-5	-5
Healthy	-1.76980662113095	-0.705864580873752	-5	-5	-5	-0.119558002717674	-5	-5	-5	-5	1.23104706926163	1.39436201077337	0.762466990535486	-5	-5	1.25053978275039	0.114207189564943	-5
Healthy	-0.107549199231809	-0.665144310382708	-1.22482661457521	-1.27720160312909	-5	-5	-3.03621217265444	-1.98464024459079	-1.56783273055741	-5	1.35645802338797	0.737434380400301	0.847972839937609	0.390017883772711	0.530750224129781	0.729138860889998	-0.518098952685475	-2.2335871528876
Healthy	-0.0749045939993268	0.167163679589478	-2.16178077809237	-1.08380934001946	-2.60205999132796	-1.80382381496003	-2.25963731050576	-1.57024771999759	-0.882994003364033	-5	1.08770051228226	0.514724356399553	1.25530411094051	0.558644981326823	0.28385731234343	-5	0.231538399245921	-2.03058408764602
Healthy	-1.41060897686307	-0.676521011869841	-5	-5	-5	-0.194995567822495	-5	-5	-5	-5	1.22146744543828	1.38023476535895	0.76801247394232	-5	-5	1.25697040973084	0.0951100461281495	-5
Healthy	0.0683491554638291	0.801841214502278	-5	-5	-5	-0.255847891987572	-5	-5	-5	-5	1.11486941594578	1.147746176668	0.491860145860301	0.325427399844945	0.642703860349473	-0.573033537369925	-5	-5
Healthy	-5	-1.06248210798265	-5	-5	-5	-5	-1.21874740575154	-5	-5	-5	1.18989774733683	0.881675040472113	-5	1.05472640058172	-5	-5	-5	-5
Healthy	-0.486995602922059	-5	-0.259463627447291	-5	-5	0.0520780304841693	-1.31821623353212	-5	-5	-2.17392519729917	0.480201037840025	-1.12280148472821	-0.55728511707152	-0.707544553479364	-5	-0.350149357835283	-5	-1.66514431038271
Healthy	-0.0966278132997919	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.36489979163873	0.910281208692674	0.519660016600746	0.0689127890918589	0.840635460346502	0.558087877896676	-5	-5
Healthy	-5	-1.12257105921178	-5	-5	-5	-5	-5	-5	-5	-5	1.59068749800839	1.0698711394497	1.38106596021938	0.745969016871641	-1.36825192560343	-5	-5	-5
Healthy	-5	-5	-5	-5	0.954843350202622	1.08809744363548	-5	-5	-5	-5	0.900261683359753	0.987126188786627	0.433496214207194	0.549833026371713	-5	0.734075401594515	-5	-5
Healthy	0.104405161225936	0.344392273685111	-5	-5	-5	-5	-5	-5	-5	0.129747880172551	1.09314210567777	0.679180696357931	0.824106951137272	-0.265592252124977	-0.530428327558001	-0.299149235915461	-5	-5
Healthy	0.195816658272872	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.48315335626736	1.0540539332027	-1.02429253646282	0.104162634973353	0.729315470217314	0.289138372451206	-5	-5
Healthy	-5	1.39550304595837	-1.34428545038129	-5	-5	-5	-1.70443290003752	-5	-5	-5	-1.09843270997155	-0.450089838311733	-5	-0.548014111051091	-5	-5	-5	-5
Healthy	-0.648435584795895	-0.268991756262707	-0.797103191470471	-5	-5	-5	-2.29157909986529	-5	-1.31984585826563	-1.71466777235612	1.54601514427526	0.772442734772183	1.13501746056878	0.496866020653999	-0.022043309706509	-5	-5	-0.909565583824878
Healthy	-0.639047031950885	-1.04105406750606	-1.16329620091027	-5	-5	-2.26440110030182	-5	-2.20273245916928	-2.30016227413275	-5	1.62211761754903	0.709593864558239	-0.31815298259578	0.462177799710079	-1.54928912185308	-5	-5	-0.448855091243678
Healthy	-5	0.619236331946377	-5	-5	-5	-5	-5	-5	-5	-5	0.24663889137875	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.606547644866254	-3.07058107428571	-3.69897000433602	-2.18243463044022	-5	-1.34959533013197	-1.87127771566157	-5	-2.17005330405836	-5	1.46704382219509	0.612882356248423	0.443921363760265	0.74869027723221	-5	0.974746507491733	0.405651949500222	-0.864009153078375
Healthy	-1.28533500713746	-5	-2.85387196432176	-1.09103269958161	-0.396411812489484	-1.93404701968613	-1.37059040089728	-1.84284556009372	-1.5320960534772	-5	1.82535379424941	1.33070408536251	-5	0.119094153773537	-1.21896306137887	-5	-5	-2.26760624017703
Healthy	-0.0632802175873872	0.834115382104551	-5	-5	-5	-0.154077583380138	-5	-5	-5	-5	1.11520931120595	1.12730018692253	0.573195460456735	0.292475379003892	0.695399362881002	-5	-5	-5
Healthy	-2.22475374025976	-5	-5	-2.04095860767891	-5	-5	-5	-5	-5	-5	1.73553886072289	-5	0.910433358667699	0.339725645976333	-0.169982640587027	0.467917254627843	0.00735938436225496	-0.681811405848204
Healthy	0.158594656939392	-1.07381195089279	-5	-5	-2.90657831483776	1.08947448747019	-3.69897000433602	-5	-5	-5	0.95902421110064	0.870324296838221	0.640273681229178	0.993295558032438	0.391127495778659	0.502302822960415	0.493874717988236	-3.82390874094432
Healthy	-1.23143589048643	-0.0373465951067887	-5	-1.99396204500268	-5	-5	-5	-1.61172113654036	-5	-5	1.48656605958761	0.818365795743642	1.30395335947062	0.785731193899324	-2.87289520163519	0.464870915242592	-0.0951763001990559	-1.66857270347926
Healthy	-0.840914286285654	-0.899422697210404	-2.72353819582676	-5	-5	-5	-2.41793663708829	-5	-2.48412615628832	-2.52870828894106	0.0524245881420616	0.453773804495159	0.419453459953359	0.312993536734891	0.575376075408709	-0.908403379189942	-0.160333443117567	-5
Healthy	-0.449062674400101	-0.459996055149973	-5	-5	-1.37191773900932	0.555557529698915	-1.50528897479474	-5	-5	-5	0.588585406306316	0.588123741325194	0.359552814484677	-5	-0.386168745028198	0.330338678558891	-5	-5
Healthy	0.443730678063715	-2.15989390554324	-0.971347426366881	-1.09049745859458	-5	-1.59550838224131	-5	-5	-5	-5	1.21924125079428	1.46583104402679	-0.792257947393055	0.518394163368994	-0.304693477568197	-5	0.0914981301685418	-5
Healthy	-1.13454067733804	-5	-5	-5	-5	-2.09745322068601	-2.53760200210104	-5	-5	-5	1.07863948782735	0.573483131857472	-1.48306819113199	-0.167554958825889	0.575312571175402	-5	-5	-5
Healthy	-0.324835968759219	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.4257169313511	0.774135056656457	0.0414755880097498	0.797961718387409	-5	0.221432496085401	-0.00441306302591254	-5
Healthy	-0.121673566056732	-5	-5	-5	-5	0.819028398493359	-2.44129142946683	0.0356658341313954	-1.05472841849229	-1.9888526392242	-2.54515513999149	-2.32882715728492	-5	-5	-5	-5	-5	-0.453296973284146
Healthy	-2.74472749489669	-0.640164517660112	-5	-5	-5	-5	-5	-5	-1.41555569283482	-5	1.35344265141759	0.909898195484522	1.15427634268288	0.995725553543634	0.523522760550255	0.741302905595744	0.330444213484379	-2.34969247686806
Healthy	0.689020121635564	0.508673786575544	-1.34342270860389	-5	-5	-5	-2.92081875395237	-5	-5	-1.38247546511371	0.439072038936831	0.028855809390444	-0.332986233416867	0.0679593756622124	0.487443830274711	0.370988388350616	-0.344880782183771	-5
Healthy	-1.73802380860219	-0.602077363454683	-5	-5	-5	-0.180153479798608	-5	-5	-5	-5	1.21711213430864	1.37250475301976	0.793213968659017	-5	-5	1.26399116916068	0.14073738549054	-5
Healthy	-1.12010167566999	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.4268697722742	0.801188224549213	0.994332112910834	0.323468677612206	-0.102856949420381	-5	-5	-5
Healthy	-1.21752737583371	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.57536487624561	0.96592053836425	1.18336466615828	0.648683903135038	-0.383818666631036	0.490239485246287	-0.101516160168261	-0.516084788333592
Healthy	-0.959555901637324	-0.0403148020864194	-5	-5	-5	-3.14266750356873	-2.59516628338006	-2.20620961530918	-5	-5	1.5563976732123	1.01162752821454	1.21687524235513	-0.00352773135041391	-1.35418488170336	-0.510998302688622	0.170267584199653	-5
Healthy	-1.0490512856006	0.634538732083821	0.519929011256336	-5	0.158983330512962	-0.21646086666885	-0.541649257860337	-2.2335871528876	-2.7281583934635	-5	-0.401712997745926	-0.716359611199632	-0.856048883576036	-1.16475346000369	-0.841547039311172	-1.58037463911226	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.193883949459199	-1.54424179689586	-5	0.262109215284617	-5	-5	-5	-5
Healthy	-0.140699548320083	0.378784777635985	-5	-5	-5	-5	-5	-5	-5	-5	1.39964499826668	1.00732821245518	-1.74933608053676	-0.314939339095504	1.16237947837747	-5	-5	-5
Healthy	-0.0273205327324693	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.12514410933142	1.11065165176141	0.88632825737039	0.342191653682804	0.600431595188948	-1.50182733936346	0.577956866255292	-1.86327943284359
Healthy	-0.344938438271729	0.00229136248488578	-5	-5	-5	-5	-5	-5	-5	-5	1.22054007461978	-0.0382799863983092	0.912511135574495	0.267408765016053	0.305082539675178	0.643955771761742	-5	-5
Healthy	-0.473079467361351	-0.331968373497578	-1.35349824996839	-5	-5	-5	-5	-5	-5	-5	1.05638185934201	0.912155604924619	0.182745526098582	-0.143041640482448	0.319218523893038	-5	-5	-1.56114134057944
Healthy	-1.04110180528923	0.122022451246765	-1.46559310086212	-1.51941821317083	-5	-5	-0.922741136307052	-1.36744148546733	-5	-5	0.929514459991926	-0.425424757341422	0.098750988497821	0.46041820103799	-5	-5	-5	-1.9434762759209
Healthy	-5	-0.859460533027658	-5	-5	-5	-5	-5	-5	-5	-5	1.50678459558137	0.19147616592665	1.3222004748986	0.302060222148237	-0.575053060837887	0.615793340873207	-5	-1.57235162881307
Healthy	-0.372193926434251	0.202281201303199	-0.0522526797731903	-0.454049960423565	0.694504290513614	-5	-1.19804776514572	-0.513612031658209	-5	-5	1.11473771835261	0.811009653098774	0.103259657296788	0.214260866777542	-0.935130374940193	0.0316265667051072	0.263690499907654	-5
Healthy	-0.663520253042004	-0.251354653603122	-0.893877125993346	-5	-5	-5	-2.59176003468815	-5	-1.3601152580837	-1.7281583934635	1.53696880841611	0.709573521705285	1.12826708607211	0.505394200284986	-0.0647245541114871	-5	-5	-0.858111450294139
Healthy	-0.650567048183279	-0.884189858590214	-1.47586362340743	-5	-1.25562877266814	-5	-5	-5	-1.7281583934635	-5	1.64604221926821	0.676888312762362	1.15253294843453	0.684723311335841	-0.0719832965900949	-5	0.0665420868366099	-2.99567862621736
Healthy	-0.473014931440004	-0.411941289771591	-5	-5	-5	-2.48280410205003	-5	-5	-2.3840499483436	-5	1.56580202651514	0.970947219632803	1.16032023940916	0.691090337134362	-0.250078260184799	-5	0.2596607617746	-2.03857890593355
Healthy	-0.823214425077964	-1.18708664335714	-0.291494119044763	-5	-5	-5	-5	-5	-1.02641037657274	-5	1.06965034004507	0.695479049701113	1.05047758718646	0.512353480768028	1.16279164974326	-0.0720858260966628	0.128308781274641	-0.676830433937627
Healthy	0.314850647454046	0.0525900681130657	-0.420204974731411	-5	-5	-5	-5	-5	-5	-5	1.19137806698762	0.153644160688374	0.403564887717949	0.10274233614457	-1.01863449092146	0.767838322621602	-0.0501612916066733	-5
Healthy	-0.183380928702154	-5	-5	-5	-5	-0.819386749388397	-2.09854167860389	-5	-5	-5	0.933068482790128	0.738199261133565	-1.27959259919689	-5	0.480779931563149	-0.400226060853612	-5	-1.43509732747079
Healthy	-5	-0.310096502544085	-5	-5	-5	-5	-5	-5	-5	-5	1.12513987694151	0.213961121912552	-5	-5	-5	-0.121202549470876	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.227582935026087	0.993423884895243	-5	-5	0.504125464466978	-5	-5	-5
Healthy	-2.79860287567955	-5	-1.97510403989251	-5	-2.37161106994969	-5	-5	-5	-5	-5	0.345293334523298	0.508423320624072	0.474993800026537	0.0463156344547508	0.184109142800284	0.252420947853895	-0.36441573368877	-1.1868862459921
Healthy	-2.17522353752445	-1.19811629287476	-5	-5	-5	-5	-5	-5	-5	-5	1.37808724205306	0.845794214165439	1.3813297370659	0.802781932354244	0.159900906313864	0.0317920898911184	-0.0546200554403634	-0.489079835654761
Healthy	0.116371939094928	0.219663100737022	-0.98443069357012	-1.09539263618455	-5	-1.04599883231843	-1.40793432956775	-1.46243274284732	-2.15676722190199	-1.75696195131371	1.09501339601687	0.622844794603549	0.605488208657745	0.670792089435138	-0.0705044408445938	-0.245927008621203	0.395831174471714	-2.28149831113273
Healthy	-5	-0.389137639007543	-5	-5	-5	-5	-5	-5	-5	-5	1.00967563390322	0.474440640165993	1.36542002746352	-0.191383964573008	-5	-0.291817134665383	-5	-5
Healthy	-0.191829554112705	-0.637989020770007	-5	-5	-5	-5	-5	-5	-5	-5	0.80603812652985	1.05576810392542	0.519612761311815	0.268388394665871	-0.516327136193689	0.70943363879046	-0.000556253014761359	-5
Healthy	-1.3763372926438	-5	-5	-0.936028993035238	-5	-1.07535895258284	-5	-5	-5	-5	1.41528692897847	0.916052106106015	-5	-5	-0.350840452466805	-5	-5	-1.83594470810655
Healthy	-1.02928129627981	0.228618477861831	-2.27327279097343	-5	-5	-1.52447408496072	-5	-5	-5	-5	0.474485792768627	0.429752280002408	0.163906433457752	-0.432785362685112	-0.666351243485299	-5	-0.339713334684001	-5
Healthy	-1.90903692340427	-0.783042792638903	-5	-5	-5	-2.10623823794206	-5	-5	-1.33705338566738	-5	1.66321671396195	1.01099283281389	0.933098881270914	0.713400650794198	-5	0.815367190637947	0.00715864934091125	-0.51524474629044
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.62785897194079	1.038201559462	0.853040189246863	0.628453303049513	-0.00892905718356202	0.0398422533186067	-5	0.0505150896421831
Healthy	0.280951502980965	-5	-1.33592240981493	-5	-5	-5	-5	-5	-5	-5	0.948916904833218	0.202068532374767	0.924861057636112	0.244650626620192	-0.220280884756502	-0.187267080081388	-5	-1.94309514866353
Healthy	0.101434296803	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.17985988158061	1.04437902601501	0.779039920411584	0.236748815154281	0.700384367361995	-1.1322379753498	0.344734072360527	-2.24795155218056
Healthy	0.344606420420357	-5	-5	-5	-5	0.886743332119783	-5	-5	-5	-5	1.25032605766815	0.655394900280183	-0.0334687507260685	-1.09919606518963	-5	-5	0.564249320338495	-5
Healthy	1.04340550880426	0.0774151481393176	0.262125840405946	-2.59516628338006	-2.431798275933	-1.06454311928839	-1.92628164965388	-5	-5	-1.98338445244282	0.465225167979886	-0.0394150746250483	-0.00151398065393489	-0.212745031518253	-0.693446311662739	-1.22570206150072	-5	-5
Healthy	-0.236489648051819	-2.32422165832591	-5	-5	-1.47508485246013	-2.35359627377693	-5	-0.49229251512016	-2.03810452633215	-5	0.942337495507921	0.420252882587565	1.27610687045567	0.631509719943015	-0.283504178498259	-5	0.199368417199313	-0.285200986311865
Healthy	-0.307329300843631	-0.695186456605892	-1.23403357521429	-5	-5	-5	-2.86327943284359	-5	-5	-2.14874165128092	1.14714433554889	0.607377808443036	1.35284368634654	0.600250648235886	0.034985209492913	-0.334278331612603	0.456328068665371	-2.1266793981846
Healthy	0.787618435461134	-5	-5	-1.42101715729721	-5	-5	-1.6272720591144	-2.6252516539899	-2.73048705578208	-5	1.58342448040261	0.246456725002307	0.820374223073893	0.382159381338339	-1.19832194096411	-5	-5	-1.13715334001706
Healthy	-1.4091581652184	-5	-5	-5	-5	-0.521404648588605	-5	-5	-5	-5	1.76392804276712	0.934309037350079	-5	-5	-5	-5	-5	-5
Healthy	0.423247512780817	-0.230955169396453	-1.16634300310713	-5	-5	-1.0498299401918	-2.31425826139774	-5	-1.57708201923234	-5	0.59930981801516	0.852174904420303	1.03165886886633	0.306759466347225	-0.342858062055516	0.832137687779486	-0.242156240985644	-2.0762380391713
Healthy	-5	-5	-0.435748310668371	-5	-5	-5	-5	-5	-5	-5	0.900794111501643	0.504174435228997	0.566860384521122	0.165095874754218	-0.627677270501444	-5	-5	-5
Healthy	-0.111292706860975	0.382173792789397	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.522184429413983	-5	-5	-0.610656688747922	-5	-5	-5
Healthy	0.0110584609941257	-0.408067671442274	-5	-5	-5	-1.31794522292619	-5	-5	-5	-5	1.05611211227434	1.42991030860742	0.949709997921181	0.990661569303087	-1.08375666953466	0.462117862507263	-5	-0.945770090136603
Healthy	0.256962959335459	-5	-1.35912122129838	-5	-5	-5	-5	-5	-5	-5	0.945096173090789	0.226406556024716	0.923257492951713	0.211809097076632	-0.265136190670038	-0.212504103232725	-5	-2.36351210364663
Healthy	-1.41634789145796	-5	-2.31695296176115	-5	-5	-5	-5	-5	-5	-5	1.31654692381702	0.680638235352486	1.15981795295742	0.244126143203668	0.212350101382776	-5	-5	-5
Healthy	-0.279766252492172	-5	0.0455420270582841	-5	-5	-5	-5	-5	-5	-5	1.10459806074487	0.1091024855959	1.26449127132081	0.717883438124674	-5	0.778430556666444	-5	-1.58536085326299
Healthy	0.610717639438399	0.356769451755194	-5	-5	-5	-5	-5	-5	-5	-5	-1.97674754036629	-5	-5	-5	0.298248134825045	-5	-5	-5
Healthy	-0.366057109688711	-0.283838000826349	-5	-5	-5	-5	-5	-5	-5	-5	1.3404341993278	1.25942925533566	0.527428815930648	0.855546411788343	0.339447466052715	-5	-5	-1.15864052954515
Healthy	-1.43250310889578	-0.058284884315461	-1.53091470087688	-5	-5	-5	-5	-5	-5	-5	1.09156426206301	1.02982637010259	1.25187756387905	-5	-5	1.04821682891641	-0.163138097416621	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.42401561341652	1.15580379093168	0.975765328870603	0.527687888844589	-5	0.185864993545904	-5	-5
Healthy	0.146431935463051	-0.764951562167008	-5	-5	-5	-5	-2.71444269099223	-5	-5	-5	1.35829223094068	0.809660701609773	0.698756278870145	-0.018095357606724	0.267225718414968	0.518332287837381	0.322343361148676	-5
Healthy	-0.435795692986493	-0.205407400642359	-5	-5	-5	-5	-5	-5	-5	-5	0.978667512151715	0.701671581720491	0.922895614129795	0.55854897998202	-0.721658030939093	0.546691926553164	-0.0144118745022769	-5
Healthy	-0.321263162966395	-5	-5	-5	-2.73754891026957	0.163843897696619	-5	-5	-5	-0.247567390738526	0.155855058366861	1.43699083436272	-5	-0.474048658751987	-5	-5	-5	-1.93967997131171
Healthy	-1.54196680750349	-0.804681639886986	-5	-5	-5	-5	-5	-5	-5	-5	0.794688068834655	1.63774682777975	0.664531977959775	0.453570585755691	0.22457708545644	0.617389353444022	-0.00526063854085477	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.90295647520542	-5	-5	-5	-5	-5	-5
Healthy	-0.357327780362659	-1.19422736806433	-0.926978545640261	-1.25798225285986	-5	-0.97856260353291	-5	-5	-1.43997375108711	-5	1.36849328846959	1.46881844679361	1.25672856713375	0.532201288519613	-5	0.308391515006496	0.0592376695632271	-2.33629907461035
Healthy	-1.18701983396052	-5	-1.64397414280688	-5	-5	-5	-5	-5	-5	-5	1.42821678367995	0.811613206019945	0.975459841428206	0.281590089573131	-0.0801011868122743	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.90050995800629	-1.58369241294012	-2.44249279809434	-5	-2.56383735295924	-5	-5	-5
Healthy	-1.45296410025999	-0.0558678659633791	-5	-5	-5	-5	-5	-1.50863830616573	-2.03198428600636	-5	1.48267710663483	0.848749949429441	1.30166512099856	0.778480465554106	-5	0.468373919056303	-0.101955307262561	-1.55330753362847
Healthy	-2.29929628285498	0.0900392629968285	-0.247621152887858	-1.25235518067175	-5	-5	-1.88605664769316	-1.61118858652648	-1.5704091977767	-5	0.971402035638202	0.046120409068738	0.989010851677096	0.592002338146541	-1.12842706445412	0.262254069954818	-5	-5
Healthy	-1.1860855799514	-0.591251393815756	-5	-5	-5	-5	-5	-5	-5	-5	0.673430112905008	0.508102621120532	0.999665899065136	-0.0302347422871333	-0.0951492657764444	-0.12163333737485	0.0558788577741863	-5
