o	Bacteroidales	Enterobacterales	Pseudomonadales	Lactobacillales	Lachnospirales	Oscillospirales	Verrucomicrobiales	Methanobacteriales	Coriobacteriales	Desulfovibrionales
Healthy	1.47138853619642	-0.31431199187374	-5	-0.172572566401227	1.3763946245906	1.1376091686407	0.0352655958906588	-0.618181228374266	0.328489692310798	-0.757110877810645
Healthy	1.64002722763672	-1.61314447081528	-5	-5	-0.0366419591366569	0.182057825134961	1.02763129807853	-5	-0.389137639007543	0.471750705494275
Healthy	1.84150406519228	-5	-5	-1.35251922682632	0.539882434616809	0.540553447898627	-1.29056042586759	-0.538531487694474	-0.637989020770007	-5
Healthy	1.53480180951894	0.352004903608433	-5	-0.160415120525125	1.37379092735905	1.45199217791328	-5	-5	-5	-5
Healthy	0.907437697141391	-2.18243463044022	-5	0.438555005635758	0.713102276646065	1.19858781420883	-1.56447414850135	0.962320551761565	0.235601664804907	-1.69637202361611
Healthy	1.89013469251252	-1.13846558914096	-5	-5	0.473682541016853	0.576815704654907	-5	-5	-0.783042792638903	-1.07665234350217
Healthy	1.81851290832642	0.449689709561908	-5	-0.679770603280731	1.12120123088134	0.598251954127281	-5	-5	-5	-2.40120949323688
Healthy	1.46234662830677	0.759140328709255	-5	-0.72785658240895	0.77876967949419	0.708103774904178	1.2920546094914	-0.206964351186793	-5	-0.331996356088962
Healthy	1.75837019983246	-1.34998404752816	-5	-5	1.21236208645709	0.802005678977523	-0.143083902003356	-0.204975516317831	-5	-1.38017649954272
Healthy	1.43330778042146	0.00508179799445585	-1.69572494952287	1.19288009970056	1.01869509075109	-0.334522201355297	-5	-5	-2.39254497678533	-1.52230007166787
Healthy	0.831401327972808	-0.19346052473375	-5	0.886832949716647	1.59930468260757	0.92703193326282	-5	-3.30102999566398	0.0866089445729477	-5
Healthy	1.55796735831243	-0.137922314257886	-5	-5	1.08237600743805	1.3765227581028	-0.660171075417379	-5	-1.94962024373854	-1.537751784645
Healthy	1.73303804813228	-0.932705913684023	-5	-0.579862645406174	1.08180261011857	0.802535652995808	0.0849550034120988	-5	-0.475889606504864	-0.540788505984545
Healthy	1.69114455311786	-1.41330019837595	-5	-5	0.804071930773149	1.06799019956426	0.779118648829472	-5	-5	-0.804598550479781
Healthy	1.82388524497728	0.0370956706647246	-5	-5	0.353267862094634	-1.04368746915881	-5	-5	-5	-5
Healthy	1.50091936124321	-5	-5	-1.05774384958053	1.22249406583716	1.25383938409305	-5	0.0667432439532376	0.00978647320055342	-1.16698045292347
Healthy	1.77476141566118	-5	-5	-5	-0.298362947755329	1.21954890108031	0.606439410493853	-5	-5	-5
Healthy	-0.301142926910974	-5	-5	0.481266294949429	1.546975015372	0.446389581285007	-5	-5	0.390482923050656	-5
Healthy	1.77789001608287	-5	-5	-5	1.2400655143776	0.798522202330114	-5	-5	-0.408067671442274	-5
Healthy	1.4586112618366	0.737658503681902	-5	-0.761151319637663	0.654281491720513	0.709798087897768	1.28888410147394	-0.229479356297049	-5	-0.110406997621316
Healthy	1.62038114868173	0.327528531582436	-1.42747690215036	-0.299426071514183	1.45543738188216	0.946092496626011	-0.126842216458919	-5	-2.71669877129645	-5
Healthy	1.64022426248239	-1.32679471822095	-5	-5	-0.194716683381132	1.00505818902625	1.21623480311788	-5	-0.726697721432343	0.163998731698183
Healthy	1.01376679994907	-1.14206473528057	-5	-0.0212809448745921	1.59851737327869	1.37640283941138	-5	-0.12969560755229	0.356769451755194	-1.10707101764479
Healthy	1.70491792169687	-0.792473344536666	-5	-1.48878529886361	1.50868765224416	0.881364111473376	-5	-5	-0.283838000826349	-5
Healthy	1.72245992313118	-5	-1.47031304622708	-0.691222226335279	0.609379876662173	0.105162610136053	-5	-5	-0.058284884315461	-1.34611244192902
Healthy	1.7421296691504	-5	-5	-5	0.963032820816113	1.41805490021822	-5	-5	-5	-5
Healthy	1.62338937947355	-0.0651128776692036	-5	-2.67985371388895	0.857270967021229	1.05304731152422	0.580781326974604	-0.154455486665579	-0.764951562167008	-0.733721253368898
Healthy	1.88629208873133	-5	-5	-5	0.576720184623152	0.754196917931709	-5	-1.11255149975005	-0.205407400642359	0.224590032504396
Healthy	1.46418391359755	0.416189338953236	-5	1.65110144903724	0.502989426639683	-1.36101184065632	-5	-2.35457773065091	-5	-5
Healthy	1.79422467142762	-5	-5	-1.02140867317993	1.2557668368222	1.01541802074091	-0.159348242413907	-5	-0.804681639886986	-2.56224943717961
Healthy	1.90295647520542	-5	-5	-5	-5	-5	-5	-5	-5	-5
D014376	1.6121761609561	-0.354793949139655	-1.0053749462314	-0.565910361582109	0.820098951263049	1.03130826196597	-5	0.584997987647441	-0.645526599414188	-0.435712777321953
Healthy	1.89102949891271	-0.859932130947713	-5	-1.42308304403479	-0.139745865289262	0.925945019172546	-5	-5	-1.19422736806433	-1.94538694544311
Healthy	1.64980842933121	0.31359728361466	-5	-0.173938161507055	1.29184351728854	0.787361276848647	-1.78489141894691	-5	-5	-5
Healthy	1.90067195647069	1.30450065257642	-2.09044397075882	-0.637743779216904	-2.21253952548158	-1.84103473961659	-5	-5	-5	-5
Healthy	1.83032705096521	-0.0765901726507472	-5	-1.2616952069259	-0.518629043167451	0.608281005265037	-2.27818938478745	-5	-0.0469316715203891	-0.375336387803022
Healthy	1.42138771284952	-0.925805469598181	-5	-0.48372911727066	0.0611998211431887	0.978826682672934	-0.305886402246562	-5	0.125786953458345	-0.174080793341408
Healthy	1.82345864384843	-5	-5	-1.23010596418783	0.491162713366136	0.67346695936473	1.01833052522663	-5	-0.591251393815756	-0.48268531433523
Healthy	1.83695629454675	-5	-5	-0.306352180761202	0.723089363836433	0.708953455356265	-5	-5	-1.19044028536473	-5
Healthy	1.93591255252661	0.236796652291127	-5	-1.15193410459601	0.575213255031633	0.572231300847812	-5	-5	-5	-0.871277715661573
Healthy	0.935594418268953	-5	0.226994070825296	-0.992465582102742	1.18491675132356	1.37812760936771	0.208785215903802	-0.0238702049459628	-0.0137658698650042	-5
Healthy	1.28021607961175	-1.53655496822957	-5	-2.32239304727951	1.21440350450121	1.11964018202407	1.15872756820287	-0.122818771571465	-1.10562854614376	-5
Healthy	1.67647293197119	-5	-5	-5	0.7852116338712	1.04891235794003	0.769956737300555	-5	-5	-0.742177483965524
Healthy	1.4286332982691	-5	-5	-5	1.81702702648094	-0.0980841939677704	-5	-5	-5	-5
Healthy	1.89409814064657	-1.19395576425191	-5	-5	0.639144696533642	0.374728188414456	-5	-0.939000146781711	-0.202476252526962	0.224957567622732
Healthy	1.6940261925081	-1.22723835285597	-5	-5	-0.234398494161484	0.817504550853447	1.13799020959411	-2.48280410205003	-0.814797934812106	0.0239188268766002
Healthy	1.26446906728109	-5	-5	-5	0.251049029563969	1.44812837021918	1.17816541062982	-5	-0.396206295863037	-5
Healthy	1.34774420299998	-5	-5	-1.80799040734633	1.63453752308068	0.824386853044211	0.0833485111152908	-0.294161935785337	-0.813750179220912	-5
Healthy	1.64697117332696	-0.135732239464757	-5	-5	0.893029555867263	1.10944928541148	-0.11719095860756	-0.0200921382278741	-5	-5
Healthy	1.83574509263269	-1.14892519477111	-5	-1.44201185177509	0.408912939368356	0.942535338552272	-5	-5	-0.297414386073126	-5
Healthy	1.96823696549197	-0.91413882621155	-5	-5	0.227084189173918	-0.0244119654938906	0.257224848119331	-5	-5	-5
Healthy	1.83624769594577	-5	-5	-5	1.31864339868901	0.63315221448523	-5	-5	-5	-5
Healthy	1.71120968431913	-5	-5	-0.523733698741486	1.35793694227579	0.957107105600397	-0.7743806186666	-5	-0.848998092007169	0.19107636474987
Healthy	1.67809288985411	-1.01772876696043	-5	-1.67182433856168	0.785106222588668	0.577160782685603	0.97474880896883	-5	-0.834014177225546	-0.146904379104146
Healthy	1.43114044721968	-0.956480539754244	-5	-1.37038655462182	0.725513074080297	0.479781108641955	-1.93107238831793	-5	-0.412434946524832	-5
Healthy	1.21909993116692	-5	-5	0.560567732745721	1.51943537684446	1.44077216331085	0.0959326200109409	-5	0.197299859673673	-5
Healthy	1.55578272539543	-5	-5	-5	1.7057852244175	0.319222688688722	-5	-5	-5	-5
Healthy	1.3310902585395	-5	-0.302195467305992	-0.285167487566667	1.45908535711305	1.21474214767679	-5	-0.540215617703731	-5	-5
Healthy	1.68400629147732	-1.0022205691344	-5	-1.40131890109284	0.790937171901466	0.575814578402292	0.972166722837365	-5	-0.859020836523029	-0.204231176276683
Healthy	1.74358242850208	-1.09886874864463	-5	0.678283414072514	1.255706100515	1.00611075960649	0.528210719464631	-5	-0.501097004048135	-1.31184724440843
Healthy	1.9061045243728	-1.81758534756545	-5	-5	0.261700512234881	0.579867018859875	0.578633480451625	-5	-0.867548187270997	-1.61136603064821
Healthy	1.8270433653103	-0.812761380168521	-5	-1.71624661666747	0.983703397990185	0.766122724804024	-0.252479437882829	-1.99481948749622	-0.499955733401399	-1.10485381062401
Healthy	1.73810299046552	-0.836689511036314	-5	-1.26664221207441	1.30932733306633	1.02752655182255	-5	-5	-1.32011805788714	-5
Healthy	-1.06414020196212	1.33765669559812	0.5754441878099	1.20888644138079	-1.59040498060318	-2.24488773360493	-5	-5	-5	-5
Healthy	1.73466768158813	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.39889995380956	-0.43128212447028	-5	-0.481170324388901	1.59922207068496	1.06781525417999	-0.297595315185894	-5	0.176609208155885	-2.63638802010786
Healthy	1.90256058520198	-5	-5	-5	-0.105158006204654	0.00814434920960302	-5	-5	-5	-5
Healthy	1.46744871171792	0.704543435630069	-5	-0.62479377890067	0.658216564261131	0.673835252126774	1.2928718452967	-0.216775536552752	-5	-0.272898139370808
Healthy	1.76483544534219	-5	-5	-1.10143935506029	0.592707360909761	0.987848969743747	-5	-1.37882371822496	-0.111668838505759	-1.02022406727031
Healthy	1.80883697275981	-2.12205304837081	-5	-5	1.35793903754103	0.859915487161361	-5	-5	-0.796477583177415	-5
Healthy	1.88570054964215	-1.51413667040267	-5	-5	0.617810477869707	0.739656980118038	-5	-1.12691201440971	-0.160364855687245	0.18174929009034
Healthy	1.90395992983408	-5	-5	-5	1.10954412593108	0.272820567970208	-5	-5	-5	-5
Healthy	1.84087440437351	-5	-5	-5	0.707100714098699	0.395796260392782	-5	-5	-5	-5
Healthy	1.45536585314606	0.0996840933569113	-5	-5	1.0112400511679	0.537587409561296	-5	-5	-1.60941812144956	-5
Healthy	1.72130020480028	-1.24496406623223	-5	-5	0.912651885661738	0.929186899397295	0.734081009544681	-5	-0.679106290368175	-0.528224378979196
Healthy	1.54356347341853	-0.353488448804286	-5	-0.287484984211022	1.35852854823858	1.09766468190098	0.236738743506645	0.748577166596316	-0.0234482837282214	-0.794254459057338
Healthy	1.7937581256068	0.57087203839498	-5	-5	1.09080983131395	0.854961544120308	-5	-5	-1.80938820218639	-0.652318787365099
Healthy	1.43089237934216	-0.355010275328878	-5	-0.244018488604927	1.36864235867636	1.12760362633356	-0.37401912668833	-0.812817822365222	-0.44975941346983	-1.12598229613781
Healthy	1.66554534551561	-1.03423403581731	-5	-1.97633608180221	0.792948909951929	1.52650146126209	-5	-5	-5	-5
Healthy	1.15017443306327	-5	-5	-5	0.287985258916605	0.975456624627775	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	1.16888299179913	1.29665575851128	-5	0.509248235133829	-5	-5
Healthy	1.78879757139911	-1.01804555553003	-5	-0.45044501931195	0.992192412925206	0.762376177520012	-1.79048498545737	-5	-0.726281287313804	-1.48825028865502
Healthy	1.18061267754996	0.0507972207723531	-5	0.565408581556281	1.56432974042845	1.09823934960413	-1.55564287434397	-5	-0.12606356707688	-2.62342304294349
Healthy	1.84310452701901	-5	-5	-5	0.746596838665552	1.11750528749738	-5	-5	-5	-1.39168795730267
Healthy	1.90963314710356	-0.654920473685133	-5	-5	0.979481905263056	-0.25230859338171	-5	-5	-5	-5
Healthy	1.54820374366355	-0.810481613873623	-5	1.02285255999106	1.23504591006542	0.839442221315551	-0.117447003312964	0.512985736835585	0.121536865035565	-1.18131233655849
Healthy	0.14689048345618	-5	-5	0.898422385964096	1.32134569157474	0.691891831460769	-5	1.36571836192654	-0.117600702625912	-2.36051351073141
Healthy	1.15392395760603	0.0806841966397703	-5	-0.0394293414645	0.957149768059104	0.42196733190712	1.03562622699215	-5	-0.0176925772614895	-5
Healthy	1.90811061365079	-5	-5	-5	0.2565541934531	0.560765988378409	0.545307116465824	-5	-0.816559319962051	-1.488517711374
Healthy	1.84076043200046	-1.75374768770068	-5	-1.66474274356547	0.359877202949855	0.873597252869516	-0.246332694617495	-5	-0.542890532581805	-1.42654817796451
Healthy	1.71800117303511	-1.34065436425382	-5	-5	1.35007038659028	0.394276526767821	-5	-1.11935787359572	-5	-5
Healthy	1.03988306259347	-5	-5	-0.109920067014726	1.65850516162782	0.105360284729234	0.565807691786147	-5	-5	-5
Healthy	1.85232674360429	-0.734097795698244	-2.49214412830417	-0.371672386440164	0.843261439341863	1.0790255959693	-0.900595627654458	-5	0.0724006426064399	-1.79506647764585
Healthy	1.76708176986543	-0.687780316726027	-5	-0.191215299969582	1.33699136902544	0.912116260780881	-1.15353917487067	-5	0.0294771206728533	-2.95860731484177
Healthy	1.12028430499845	1.4952591080686	-2.63078414258986	-0.638158884544673	0.205634654597551	0.0405825630480207	-5	-5	-0.618199257495297	-5
Healthy	1.3240928474595	0.164819620162646	-1.397831448621	0.235679918564692	-5	-5	-5	-5	-0.0802213228767332	-5
Healthy	1.95055289433247	-0.292532022862861	-5	-0.611135367424406	0.0486515194730215	0.152227171838142	-5	-5	-0.827192811630913	-2.30016227413275
Healthy	1.62206183776107	-5	-5	-5	0.8651330056348	0.621611397197183	1.35748908550904	-1.3901922306713	-0.383324977043354	-0.858174105488925
Healthy	1.66192346853892	-0.216525212417754	-5	-1.01587791713889	-0.209222398662306	0.983896340626111	-0.784521063637464	-5	-0.161673635922253	-0.19776691445245
Healthy	1.50312075408811	-0.834933821610244	-5	-0.864517508664288	1.26993629167835	1.05030936623352	-0.278337746001898	-5	-1.14831368455757	-2.28483264215154
Healthy	-1.61996975203217	-5	-5	1.45116155359	-2.6903698325741	-5	-5	-5	-5	-5
Healthy	1.84490498423515	-5	-5	-1.16832215080853	0.561609354178342	0.850471624730317	-5	-1.58502665202918	-0.242156240985644	0.138924478400435
Healthy	1.30043830083915	-0.780808559782021	-0.831355223112183	0.0928013219484285	1.59552675363849	1.05437746059034	-2.70333480973847	0.0697124859018294	-0.78584521394646	-5
Healthy	-0.00654613353633836	-0.673664139071248	-5	-5	-1.30320691491826	0.224874769951845	1.85362162564661	-5	-1.78067749158066	-5
Healthy	1.89677503882145	-1.82304101941309	-0.904795766878181	-1.3873220816835	0.295058843048842	0.17194281585474	-5	-5	-5	-1.34390179798717
Healthy	1.89701512972762	-5	-5	-5	0.0281562788705394	0.208726134430508	-5	-5	-5	-5
Healthy	1.93010507960803	-1.06153031163235	-1.78146449478347	-1.27229611631465	1.04025215286893	-0.0675414561905704	-5	-5	-2.73754891026957	-5
Healthy	1.5123570848345	-0.231384094948983	-5	0.124755208416635	1.37882635091013	0.76332390017024	-5	-5	0.594740509575283	-5
Healthy	1.53410102174176	-5	-5	0.164436137151502	1.33242795592204	1.09099864995035	0.489355107949475	-5	0.163829006902355	-1.14770303417307
Healthy	1.25481408256447	-0.717491176409629	-0.114062365300403	0.436482284664279	1.24153627057186	1.39090774215805	-5	-5	0.90708713139351	-5
Healthy	-5	-5	-5	-5	1.96309481103741	-5	-5	-5	-5	-5
Healthy	1.90740093328189	-5	-5	-5	0.204754674330467	0.838253888443457	-5	-5	-1.68529030704483	-5
Healthy	1.8471355538054	-1.34256167729704	-1.33133458454551	-1.67530608613823	0.347593439926808	0.868918797619339	-0.277176937350083	-5	-0.496182089302178	-1.25328797748334
Healthy	1.85706984982187	0.364995380414714	-5	-5	0.391866252436384	-0.0746157040190051	-5	-5	-5	-1.29990229538695
Healthy	1.66504374706036	-0.526279522580171	-1.61475131759678	0.0780760090717142	0.900300477093399	1.20303560814956	-1.44381815334709	-5	-0.333875308853827	-1.86264588862927
Healthy	1.72829817253211	-1.05988213325228	-5	-5	1.1133369212675	1.04741117161438	-0.00896009040962137	-5	-0.731726328033384	-0.564952358660035
Healthy	1.81988564347574	0.421123305004487	-5	-0.644491011975566	1.1226551947922	0.596934504791887	-5	-5	-5	-2.11294562194904
Healthy	1.73446386126731	-0.414031949992882	-5	-5	0.787434968710164	1.25661649498577	0.074476329499977	-5	-5	-1.5598783968122
Healthy	1.66223863396154	-5	-5	-2.1791420105603	1.62581448091384	0.712226984671623	-0.327283482274812	-5	-1.0870874488239	-1.64975198166584
Healthy	1.00221143343673	0.775828086758772	-5	-5	0.91808698019716	1.49380980554351	-5	0.0704147076378912	-0.0201148817554438	-5
Healthy	1.6649271814003	-5	-5	-0.0519833620001213	0.95642057474697	1.2936592764739	0.159416788216739	-5	0.233671154687788	-1.10149421446564
Healthy	1.4123101563796	0.911762003001047	-5	0.470413431348386	1.14572302238457	1.03142381578524	-0.0361885703348333	-5	0.453183749072685	-5
Healthy	1.49913038924788	-0.910059581501365	-5	-5	0.981475202181168	1.27272763826061	0.944094100919671	0.175746582026732	-5	-0.547002911984024
Healthy	1.44575190054419	-5	-5	-5	1.23038556085568	1.53397111733801	-5	-5	-5	-5
Healthy	1.89239115795539	-1.39480273261162	-0.860813819583871	-1.49066304198236	0.63058752772219	0.991343496590593	-5	-5	-1.3693687559795	-1.32339783041798
Healthy	1.84020053696107	-0.0446249773298153	-1.00052146632069	-0.344179912182785	1.15582441997645	0.726706023413167	-0.293239558218003	-5	-0.255425403672663	-5
Healthy	1.13698296657874	-5	-5	-5	1.03560062045441	1.69887601283989	-5	-5	0.608729227295577	-5
Healthy	1.86405067480531	-5	-5	-1.20844969497267	1.02154775425743	0.0143777105122953	-5	-5	-5	-5
Healthy	1.93133498966845	-5	-5	-5	1.16507092994453	-5	-5	-5	-5	-5
Healthy	1.6576245591622	-0.655705994101688	-5	-0.650411679437537	0.485170403017084	-1.6345120151091	0.0987094706026861	-5	-5	-5
Healthy	1.2600172171082	-0.65576496544836	-5	0.61798634925179	1.50560113872521	1.3636525873478	-0.291417650521209	0.355280987272093	0.1029959347666	-1.25633347855379
Healthy	1.46760914137844	-5	-5	-5	1.5146804113538	0.924034150720258	-5	-5	-5	-5
Healthy	1.6505236450126	-1.53357727756621	-5	-5	1.16732501607925	1.14843050682785	0.21296756791773	-0.443167018982321	-5	-1.98129950133376
Healthy	1.62466804406622	-2.00700490156866	-0.745572778459332	0.147283581592567	1.14472237170448	0.037055794941002	0.682679263995797	-5	-0.00515954527233896	-0.736032715906017
Healthy	1.83323772396582	-5	-5	-5	0.699989399048288	0.607151447166782	-5	-5	-2.27901425584626	-5
Healthy	1.84911456355727	-1.70465285166638	-5	-5	0.186877262952135	0.256342445773672	-5	-5	-5	-5
D014376	1.72594697850902	-1.50334706074908	-5	-0.533903825946263	1.34836406328326	-0.00815837163220283	-5	-5	-0.373279919335166	-0.501372458014749
Healthy	1.84352696435276	-1.12038809293415	-5	-5	0.222331416767006	0.254941832892519	-5	-5	-2.33535802444387	-5
Healthy	1.80878085520708	-1.11232644754555	-5	-2.03715731879876	0.819749847587546	0.985891957090146	-5	-0.710991088460537	-0.609930813698363	-0.905773514777959
Healthy	1.56377988635159	-0.363813104801276	-5	-0.591353074344234	1.26921864503694	1.00685908269655	1.00809362535078	-5	-0.302178049194537	-3.4089353929735
Healthy	-0.195192935739313	1.42395671540301	-0.558839225964884	0.532689421001157	-5	-2.80687540164554	-5	-5	-5	-5
Healthy	1.80047402526881	-5	-5	-5	0.238698310062986	0.907362983694908	-5	-5	-5	-5
