g	Phocaeicola	Prevotella	Faecalibacterium	Phytobacter	Ruminococcus_B	Haemophilus_D	Faecalimonas	Muricomes	Rothia	Eggerthella	Alistipes	Agathobacter	Parabacteroides	Dialister	Akkermansia	Butyrivibrio_A	Barnesiella	Coprococcus	Ruminiclostridium_E	Mediterraneibacter	Methanobrevibacter_A	Clostridium_A	Eisenbergiella
Healthy	-0.397636108887225	1.59532544659041	0.20687712515172	-5	-5	-2.0423927129399	-5	-5	-5	-5	-0.064911107809759	0.485188876467695	0.280512356231785	-5	-5	-5	-0.0236179201622832	0.11092624226642	-1.01786450519623	-1.12418661116024	-5	-0.517598110544707	-5
Healthy	1.63731067121602	-5	0.710440637538159	-0.225052602695009	-5	-0.884056823060945	-5	-5	-5	-5	1.25610868158943	-0.534780783460809	0.825428714438577	-5	-5	-5	0.325833673769086	-5	-5	-1.43687503966196	-5	-5	-5
Healthy	-3.02227639471115	-5	-2.73992861201493	1.91805661395312	-5	-5	-5	-5	-5	-5	-2.52578373592374	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.591151457238148	0.177850924942699	0.629566569206576	-5	-5	-5	-5	-5	-5	-1.96940027803405	1.32304532265405	0.716096038909965	0.517070475659317	0.565739231479077	-0.663360181358311	-5	0.415464157364235	0.779117926615272	0.779436306612357	-2.21041928783557	-5	-2.58838029403677	-5
Healthy	0.648765813476881	-5	0.567272279035069	-5	-5	-5	-5	-5	-5	-5	1.51070140848052	-0.247959238876584	0.971064682035558	-5	-5	1.10460010877563	0.438815970933793	0.352141982068007	-5	-1.70071066591232	-5	-5	-5
Healthy	1.34099941864078	0.797583968714669	0.691955392822836	-5	-2.1890957193313	-5	-5	-0.938208360815989	-5	-5	1.32876621845387	-0.184276183297449	0.362919565141023	-5	-5	-5	-5	0.892777244534376	-5	0.11723814213982	-5	-5	-5
Healthy	0.48110566876258	-5	-0.550259406220714	-0.559027981266039	-1.14321071124668	-5	0.512234663313372	-5	-5	-5	0.0677179079760621	1.21566161681512	0.510804972909152	-5	-5	-5	-5	-2.55595520408192	-5	-2.36754270781528	-5	-0.299703083690868	0.410654095544502
Healthy	0.57457755599027	-5	-5	-0.743859773365467	-1.58070527824654	-5	-5	-5	-5	-5	-0.0172766123314547	-2.57839607313017	0.107888025182799	-5	0.382343091527094	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.20169665688141	-5	0.68492969990377	-5	-5	-5	-5	-5	-5	-5	0.362644550951698	-0.101916864159414	0.799106105036147	0.664527276586997	-5	-5	0.553879387289392	-5	-0.785182634130541	-0.392823872651104	-5	-5	-5
Healthy	-0.246279091722694	-0.264249443050053	0.30289778268509	1.4727361232749	-3.27572413039921	-2.33441900898205	-5	-2.0268721464003	-2.1511952989482	-2.66154350639539	1.04282625199786	-0.618704376996174	0.87281508428561	-1.23232477597204	-0.227736985686373	-5	0.903126357631804	-0.019006384421724	-1.53461714855158	-1.0268721464003	-1.01354178726269	-1.63171311509787	-2.40230481407449
Healthy	1.60624589570532	-5	0.579472621888684	-5	-5	-5	-5	-5	-5	-5	0.342809425472672	1.11262209149043	-0.021979347464955	-5	-5	-5	-5	-5	-5	-0.872571222148401	-5	-5	-5
Healthy	0.875447324307952	-5	0.523984353415011	-5	-5	-5	-5	-5	-5	-5	1.39073592152418	0.0594043620284068	0.804324837179641	-5	-5	1.15307700396097	0.0494738708277298	-0.779186103214509	-5	-1.07530729697981	-5	-5	-5
Healthy	-5	-0.174944066645078	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.329086540363337	-0.472086675945102	-5	-5	1.82278513690918	-5	-5	-5	-5	1.08618216077464	-5	-5
Healthy	0.236088628350628	-0.903437561625864	0.723797062403009	-0.917897115672906	-1.85604888357604	-5	-5	-1.87582194452532	-5	-5	0.646561533692267	-5	0.429482578512136	0.809673491617758	-5	-5	0.931734429216194	-5	-0.363301526897379	-0.110485405291226	-5	-0.92016780032278	-2.80966830182971
Healthy	0.700172203161024	-5	0.61193137971652	-5	-5	-5	-5	-5	-5	-5	1.16478812192137	0.541401995665218	0.772915521064707	-5	0.21405398535976	-5	0.84639711733573	0.405348067976055	-1.02812138297373	-0.860341263791823	-0.394307171667629	-5	-5
Healthy	0.905584886088184	-5	0.97618485150769	-5	-5	0.324401818418918	-5	-5	-2.41907502432438	-5	0.606255573492913	-0.928670413139657	-0.140867709586318	-5	-5	0.799477709699887	0.674178403944517	-0.29964247217734	-0.116844116615112	-1.54454603122137	0.399876114370752	-5	-5
Healthy	0.178248678049934	-5	0.316932280165489	-1.40749015209932	-5	-5	-5	-5	-5	-5	1.29321688139561	-0.252883519522683	0.374981006881646	-5	0.696345902623272	-5	0.618964902453675	-5	-1.16825816635436	-1.03352973627072	-0.635561579360074	-5	-5
Healthy	0.406088620120958	-5	1.19431199399823	-5	-2.29242982390206	-5	-5	-5	-5	-5	-0.369755238530294	-5	-0.616651482227978	0.807619578732394	-5	-5	-5	-5	-5	-0.875039549210455	-5	-1.05310580489767	-5
Healthy	0.875924939579571	-1.37623399986607	0.044025985699208	-0.221241162553466	-5	-5	-5	-1.58636500280144	-5	-5	1.29033161175338	-1.0053749462314	0.781703686944218	-1.23254728190223	-2.65364702554936	-5	0.451250526303173	-5	-5	-0.950123280126118	-5	-5	-5
Healthy	-0.226432951073941	-5	0.865445114322179	-1.22826557461323	-2.53017798402184	-1.84345084866822	-5	-5	-2.8153085691824	-5	0.359353508451639	0.16518198272995	-0.131167545158966	-0.696328855335979	-1.11599807523121	-5	0.118562312635603	-5	-1.41861931129001	-0.0466124440218238	-5	-0.960347976418076	-5
Healthy	0.682658522348065	-5	0.185879147645429	-5	-5	-5	-5	-5	-5	-5	0.452025768644107	0.0926715294453286	0.0810879500885097	-0.287139935335543	-5	-5	-0.0922071866433497	-0.394942884989488	-5	0.352406363346884	-5	-5	-5
Healthy	0.941913242392841	-5	0.77817947860756	-5	-5	0.13653983769206	-5	-5	-5	-5	0.298047029045065	1.502750808202	-0.135560120594674	-5	-5	-5	-5	-5	-5	-0.756465898167938	-5	-1.29056042586759	-5
Healthy	1.36672377706595	-5	-0.159229165762015	-5	-5	-5	-5	-5	-5	-5	0.169565699907953	1.16016258642368	0.520224057633672	0.829762274369632	-5	-5	-0.00133969118939842	-5	-5	0.0677476343219661	-5	-5	-5
Healthy	0.747080716686643	-5	0.218178260080261	-0.416903291557487	-5	-2.79317412396815	-1.83179725315737	-5	-5	-5	1.04796996100898	0.586903347031467	-5	0.166729013979253	0.667761985867626	-5	0.785301355750328	0.685022094301332	-0.199729815196296	-0.296940881025682	0.108960579168211	-1.32882715728492	-1.98505965020706
Healthy	-0.413502713875961	-5	-1.02305424944076	1.01329699608257	-5	-5	-5	-1.36532124782132	-5	-2.01055018233331	0.0935897666254322	-5	0.46524302181265	0.408027855670562	1.64303011960093	-5	-5	-5	-0.359707427777892	-0.153811390002571	-5	-1.42181939037222	-1.19212686799667
Healthy	-5	-2.1605219526258	-5	-5	-1.90378541465359	1.20624309899151	-5	-5	-0.597721418104439	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.11662251025166	-5	-5	-5
Healthy	0.899027766249016	-5	-0.0419859020887491	-5	-2.21609642072726	-5	-5	-1.82448818663655	-5	-5	0.683609814632105	0.509777615196561	0.690258117666203	1.25379605100647	0.8498387630846	-5	0.713901961883969	-5	-1.06717123309915	-0.561821693478177	-5	-1.32440494361325	-2.1605219526258
Healthy	0.804086250163081	-5	0.768794182457325	-1.37386502136461	-1.99610883376309	-1.02521206778644	-5	-5	-2.20971483596676	-5	0.0395410177436504	-0.572789875669211	0.434808338653093	0.641702104827809	-5	-5	-5	0.503571438347869	0.479935033944336	-0.0018845781692505	-5	-1.41578188788259	-0.99447630732672
Healthy	0.853973056310498	-0.113125911290806	0.293625482959254	-5	-5	-0.44920926344804	-5	-5	-5	-5	1.02942436405802	0.806174545268934	0.0839646181352026	-5	0.212850529635859	-5	0.738181008648053	-5	1.17983634463788	0.215042412928961	0.75417397123786	-0.271987293338772	-5
Healthy	0.742233228338397	-5	1.00408524260002	-1.65384269776799	-1.60730304674033	-1.74957999769111	-5	-1.88140463477624	-5	-5	0.578917573402263	0.849938782230606	-5	-2.80687540164554	-2.77469071827414	-5	-5	0.987703348159881	-1.24818221226312	0.448134096264778	-5	-2.71444269099223	-2.32422165832591
Healthy	1.66033423295411	-5	-0.015742798294584	-2.07468790850035	-1.52085675202139	-0.763160550526086	-5	-2.84771165561694	-5	-5	-0.632383207865324	0.61260056696108	-5	0.450930815754785	-5	-5	-5	0.018263488441297	-5	-0.290416306749128	-5	-2.85078088734462	-5
Healthy	0.920358679348437	-5	0.667731185800341	-0.823735057885854	-5	-5	-5	-5	-5	-5	1.13868313138311	0.329200520403764	0.991309381337513	-0.569505694553642	-5	-5	0.72733300600678	-5	0.28067623493156	-0.679562896317135	-0.728413935972729	-5	-5
Healthy	0.728744876788676	-5	0.227104785028231	-1.17031035910103	-5	-1.86423148543218	-5	-5	-5	-5	1.54915008762598	0.174275010871723	0.898986666576812	-5	-5	-5	-5	-5	-1.27474193364004	-0.452237597746271	-5	-5	-5
Healthy	0.471067169725752	-5	0.77034970629333	-0.492670455951884	-0.14044742844459	-1.41217682868104	-5	-5	-5	-1.09897782675192	0.729679803775571	1.14604458107778	-0.288631503425289	-5	-5	-5	0.197713258267448	-5	-5	-0.285167487566667	-5	-1.14611934987546	-5
Healthy	-1.45038376048091	1.16568641052793	0.830774663415486	-1.41782296231159	-5	-5	-5	-5	-5	-5	-0.430006112432552	0.672843833794033	-0.179181374381821	-3	-5	1.18664306738449	-5	-5	1.17629417193327	-0.494714325855868	-0.731071177567387	-5	-5
Healthy	0.755927424980644	1.64214605278893	0.238866220173002	-5	-5	-5	-5	-5	-5	-5	0.937128557603628	0.338177499296536	0.554240747637054	-5	-5	-5	0.584965238447398	-5	-0.348470013207215	-0.109132061188559	-0.96389033293942	-5	-5
Healthy	0.866889615657642	-5	0.560637013073141	-5	-5	-5	-5	-5	-5	-5	1.38170355265109	0.0504145603017164	0.782235345706433	-5	-5	1.16552654066653	0.0651425863476852	-0.631099770339994	-5	-1.66938333270556	-5	-5	-5
Healthy	1.09230298799668	-5	1.58053393464704	-1.81332613250025	-5	-1.08788427092115	-5	-5	-5	-5	-0.858205436476343	0.812930728074705	-5	0.232157188487434	-1.66094626429086	-5	0.158196584044787	-5	-1.66675430103804	-1.98005331832116	-5	-0.70985404535219	-5
Healthy	0.792937716578812	-5	0.0971531498459599	-5	-5	-5	-5	-5	-5	-5	0.552378589904791	1.10374592516754	0.575890694341382	0.325080329794003	-0.8142029525538	0.405110619294486	0.646236054229202	-1.85604888357604	-0.0602711385674858	-0.198397369669046	-0.245858156170543	-5	-5
Healthy	-2.37468754903833	-5	-5	1.99709097243946	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D013167	1.43071714935087	-3.35654732351381	0.968778915103168	-0.185020316239243	-0.0293045261737428	-5	-0.655823944803636	-5	-2.24033215531037	-5	1.12155524845438	-5	0.980376113649479	-5	-5	-5	-2.27818938478745	-5	-5	-2.70774392864352	-5	-1.82016107197681	-5
Healthy	1.34429636458563	-5	0.441910266233092	-5	-5	-0.259069151352534	-5	-5	-5	-5	0.410542735388622	0.401949954776273	0.514557049384552	-5	-5	-5	-5	-5	-5	-1.0301649069242	-5	-1.50696041168235	-5
D013167	1.03990168302735	-2.08301995267962	0.5217955680679	-0.844208647642382	-1.10941133229451	-5	-5	-5	-5	-5	0.669854068992428	0.472956734251748	-0.0129194444329393	-5	-5	-5	-0.0803049153957033	-5	-5	-0.645142760525882	-5	-5	-5
Healthy	1.14069906545384	-5	0.690606250244152	-5	-5	-0.117811415994681	-5	-5	-5	-5	0.734991740542877	0.706862807357354	-0.167580510069169	-0.227480264935324	-0.836302054107431	-5	-5	-5	-0.533147202236103	-1.39222339625831	-5	-5	-5
Healthy	1.11311573434897	-5	0.104906862968886	-5	-1.15995666939651	-5	-5	-1.60994850354101	-5	-5	0.854351594777215	0.708202423112207	0.238427512252488	-5	-5	-5	0.423737249982329	-5	-5	-0.072019179164087	-5	-5	-0.819415403397044
Healthy	-5	1.31939778220672	0.651439874855143	-5	-5	-5	-5	-5	-5	-5	-5	-0.595919256900062	-5	-5	-5	-0.868766405410315	-5	-5	1.56618886552908	-5	0.694372635589937	-5	-5
Healthy	0.800835256269792	-5	0.568967519574914	-5	-5	-5	-5	-5	-5	-5	1.21247765886636	0.367769515332033	1.07179550784234	-5	0.910151972818467	-5	0.0341429625332115	0.298656617391146	-0.643782865780265	-0.2003149090909	-5	-5	-5
Healthy	1.44245734822906	-1.87419354186047	0.476869290843569	-0.666774463738285	-3.16749108729376	-0.22565094526615	-5	-1.38080228420705	-5	-5	0.410037882126959	-0.82672629854742	-0.0649968485463452	0.805307115532861	-5	-5	1.05862376564355	-5	-5	-0.246271434706343	-5	-5	-1.56035157043653
Healthy	1.44713336891961	-5	0.24920569751751	-5	0.204987704187152	-5	-5	-5	-5	-5	1.0227804482709	0.203372896804178	0.172961776339818	0.792544366201914	-5	-5	-5	-5	-5	-1.16367588429325	-5	-0.256811763536927	-1.19131649087103
Healthy	1.28307067476882	-5	0.60420444585633	-0.499159995382212	-5	-0.676417920151005	-5	-5	-5	-5	1.47032697608605	-5	0.707863864217085	0.425385843811413	-5	-5	0.434337325023734	-1.76045027915953	-5	-0.65233829087838	-5	-5	-5
Healthy	1.09640211274284	0.98955704312776	1.0576284532816	-1.38038499425719	-2.05256627811295	-5	-5	-5	-5	-5	-1.22134236805264	-0.827192811630913	-0.121150883625838	-5	-1.52157781225992	-5	-5	-5	-5	-1.30812317744067	-5	-5	-5
Healthy	1.1947301867069	-5	1.0039088131269	-1.0368735589181	-5	-5	-5	-5	-5	-5	1.02441998492803	0.135612814169132	0.649037762009466	-5	-0.250279140025592	0.317256635870746	-5	-5	0.785633023334852	-0.430965698604258	-5	-0.787572667273409	-5
Healthy	1.49793276012313	-5	0.721791660770305	-0.927970799172078	-1.13259144347721	-5	-5	-5	-5	-5	1.24322140632986	-5	0.493555634296779	-5	-5	-5	0.308899342038648	-5	-5	-1.19749993223561	-5	-0.865344857722351	-5
Healthy	1.17297664888424	-2.10957898119909	-5	-0.727717355709135	-0.598306581559247	-2.44733178388781	-5	-0.437148266775028	-5	-5	-5	-5	-5	0.90538242949837	0.138422704786584	-5	-5	-5	-5	0.188652921539473	-5	-5	-5
D013167	1.46765722913172	-1.80687540164554	0.927688010774612	0.233247471284227	-0.842906051002919	-5	-5	-5	-5	-5	-0.17455440757995	-0.825852934902969	0.0513223466368486	-5	-5	-5	-0.282329496997738	-5	-0.509676248450327	-0.550367349529925	-5	-5	-5
Healthy	1.2387486899128	-2.1007268126824	-5	-0.459432792157304	-1.67366413907125	-5	-5	-1.85636076472546	-5	-0.942447998945467	0.554914160806253	-5	-2.4672456210075	-5	-5	-5	-5	-5	-5	-0.703817627444565	-5	-1.02756572304263	0.0937857794836758
Healthy	1.01590060977901	-0.744413950981442	0.895914026219389	-0.970738004195825	-2.27408836770495	-1.30268345826762	-2.76447155309245	-0.717400542615404	-5	-1.58502665202918	0.906352283923637	0.978193760205499	-5	-0.238959689795122	-5	-5	-5	-5	-0.258438733936128	-1.12205304837081	-5	-5	-0.284372650841779
Healthy	0.691076185029663	-5	0.223916273685705	-5	-5	-5	-5	-5	-5	-5	0.969527733445936	-5	1.16367381444081	-5	-1.23306690616272	-5	0.473022501126854	-1.03938654235209	-0.562043433918685	-0.423854529669445	-0.171849441548615	-5	-5
Healthy	-0.0937996858156279	-5	0.308779906736506	0.110269763205189	-2.0670191780768	-2.64206515299955	0.0878204457887112	-1.59670785484175	-1.47651366765677	-2.73518217699046	0.139391017726584	0.459724113841842	-0.322639460680912	0.283403004546355	-5	-5	-5	0.45248718640667	-5	-1.47703440450801	0.181363312790112	-1.21424320003736	-5
Healthy	0.803803866487744	-5	0.89963339825843	-5	-2.57348873863542	-5	-5	-5	-5	-5	0.249056423891135	0.986589471434064	-2.75696195131371	-5	-5	-1.60397510339141	-0.224011119885457	0.966664449450424	-0.305096600186635	-0.0760879514021949	-0.423370751552372	-1.68655462957359	-5
Healthy	-0.373515918279763	-5	-5	0.351131219147622	0.298735211663401	-5	-0.934793871945688	-5	-5	-5	-5	-5	-2.44977164694491	-5	-5	-5	-5	-5	-5	-0.767410437245213	-5	-5	-5
Healthy	0.877666726920921	1.6873426294261	0.770393920694561	-0.171520560023435	-5	-0.294042257752404	-5	-5	-5	-5	0.532513603589396	1.11817574118125	-0.159655485590241	-5	-1.5548630312867	-5	-0.387184366797787	0.0790690388124079	-1.83505262737816	0.23055365036004	-5	-5	-5
D013167	1.14044047387936	1.72053726461962	0.529341792384883	-0.935392279869374	-2.03668448861389	-5	-2.99139982823808	-5	-5	-2.85387196432176	0.584021226547751	-1.36391348489693	-0.0708315044709127	-5	-5	-5	-0.329058719264225	-5	-5	-0.724343190462986	-5	-5	-5
Healthy	0.493714508757237	-5	-0.0535035217360121	-0.229951071070133	-1.38753403604686	-0.900388409607471	-0.174327267806442	-1.94500413847086	-1.09119340059433	-5	0.0934006704046851	0.900653286321178	-5	0.818548524507822	0.238853691809097	-5	0.221977281761181	-5	-5	0.188489751294374	-5	-0.435475962614136	-5
Healthy	1.47167316509241	-0.361540695421795	1.27004054824372	0.419180592824017	0.329784199064232	-0.297845293657048	-0.0258062000292648	-2.5543957967264	-5	-2.11238269966426	-0.656256704989906	-1.76295920862081	0.684788827898108	-5	-5	-5	-5	-5	-5	0.578405384304045	-5	-5	-5
Healthy	0.977884950000988	-5	0.643335203683248	-1.04019568349166	-1.91364016932525	-1.42446578168014	-5	-2.49620931694282	-1.77108659400531	-5	0.635714906883866	-0.0663001724628269	0.500477987397316	-5	0.873068207464629	-5	0.101877617538995	0.89617279610654	0.915023424306475	-0.752714297136621	0.393524313257891	-0.481328163562692	-1.88806572366732
Healthy	0.89374345807337	-5	1.0702599468241	-5	-0.640240383584299	-1.27769521312567	-5	-1.34246611244201	-5	-2.92811799269387	0.486393636650568	1.26986793990046	-5	-0.280279348665997	-1.00793273997233	-5	0.325768039079929	-5	-1.31060233717872	-2.11350927482752	-1.31158017799729	-1.25633347855379	-1.92591531097176
Healthy	0.70941244047844	-5	0.219558331547224	-1.31113543194521	-5	-5	-5	-5	-5	-5	1.55239989252961	0.170607839248132	0.882877294493618	-5	-5	-5	-5	-5	-1.06945847013557	-0.429025315229033	-5	-5	-5
Healthy	1.08828212889969	-5	0.638557141360981	-5	-5	0.118337488299989	-5	-5	-5	-5	0.230045095288004	0.970698726086209	-0.962135444225626	-0.0705299838225105	-5	-5	-5	-5	-0.185452764535458	-1.41748211639594	-5	-5	-5
Healthy	1.61299205630695	-1.16027062479361	1.05963951689267	-0.592133416969224	-2.31158017799729	-0.557645677060601	-5	-5	-5	-5	-0.450628847666823	-1.21056031543282	-0.194193408297187	-5	-5	-5	-0.732710910568869	-5	-5	-1.55814782422671	-5	-5	-5
Healthy	0.0969760207528442	-5	-0.523443695404008	-5	-5	-5	-5	-5	-5	-5	0.895307050344048	-1.01913344541792	0.632619236619118	-5	0.815796168748423	-5	0.490288642576913	0.266772463513072	-0.718602978151244	-1.67202837637699	1.40092307149672	-5	-5
Healthy	0.6125560571973	-5	0.782241799101434	-5	-5	0.351454223259687	-5	-5	-5	-5	1.16340619316467	0.516350246993911	0.199310785157724	-5	-0.114305270370072	-5	-5	0.84225779314672	-2.75202673363819	-1.46660929198245	-5	-5	-5
Healthy	1.38561717550403	-2.69897000433602	0.887534033826358	-1.72124639904717	-0.388818570705561	-0.699426253114566	-5	-1.43997375108711	-2.14266750356873	-1.88372441241946	-5	-5	0.155257067652697	-5	-0.0239941074918709	-5	-5	-5	-5	-1.74521031260279	-5	-5	-5
Healthy	0.427408201752873	-5	0.764349516570322	0.0261245167454503	-5	-1.37944755527056	-5	-1.85761053388116	-2.61978875828839	-5	-5	0.856711373284169	0.161685370487478	0.804211695106561	0.458930804559553	-5	0.949304603265841	-5	-0.312230326224955	-1.08751223866768	-5	-1.62251161662387	-5
Healthy	0.600877100875886	-5	-5	-1.28291227507298	-5	-0.260048110424678	-5	-5	-1.29662263148765	-5	-5	-5	-2.76447155309245	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.26316246496222	-5	0.634728101020495	-5	-5	0.160960472815158	-5	-5	-5	-5	0.314581321448779	1.05665372605811	-0.600447413394065	0.608429750729264	-1.28802414564824	-5	-5	-5	-0.738951356655775	-1.48109142630859	-5	-5	-5
Healthy	1.16478931057572	-5	-0.927456014356352	-5	-5	-5	-5	-5	-5	-5	0.654739507820202	0.812238005000249	0.509870257525625	-5	-0.934719128897246	-5	1.11197824055024	-5	0.136866364185775	0.383684340030569	-1.29439283659539	-5	-5
Healthy	0.500517769197414	-5	0.743581879845996	-1.31470621861322	-1.94271435558179	-5	-5	-2.36051351073141	-2.60380065290426	-5	0.965469347204337	0.702189194687771	-0.105030771222133	-5	0.248960959759684	-5	-5	-0.125518182300534	-5	0.159242253115892	-5	0.194761250652373	-2.83268266525182
Healthy	0.665065722897796	1.2579966210814	0.787273397129817	-5	-5	-2.31425826139774	-5	-5	-5	-5	0.259801659866002	0.508564730448454	-0.0447501314674717	-5	-5	-5	-1.77134304189106	-2.26042765554991	0.352930789826701	-0.303137084234035	-5	-5	-5
Healthy	-5	-5	0.503613661772502	0.0396361673420526	-0.486595933135359	-1.90552887135835	-5	-2.12551818230053	-5	-5	-0.0942526770091427	1.02388635489355	-5	-5	0.740620031418806	0.53616942333219	-5	-0.362890694898351	0.573830866977406	0.133673008019425	-1.23589862352377	-5	-5
Healthy	0.277664213816415	1.04595674258354	0.342827175888033	-2.08724669632868	-2.76447155309245	-2.14086170270547	-5	-5	-5	-5	0.340170363564662	0.530826986248977	0.204014110472264	-5	-0.254597268087732	1.62246074408031	-0.198966936284326	-1.85294232897164	-0.127540701274529	0.301756830366899	-0.965732602961974	-5	-5
Healthy	-1.04086316882963	1.5023205818563	1.44183977166843	-0.374543494194286	-5	-0.190554765664231	-5	-5	-2.37468754903833	-5	-0.669018362299178	0.844914356651832	-3.21467016498923	-5	-5	-5	-5	-5	-0.535674424467303	-0.812648517776539	-1.03602339000339	-5	-5
Healthy	0.745172418756101	0.315787777523647	0.688332598368842	-5	-5	-5	-5	-5	-5	-5	-0.165604731586383	1.24183549902367	-0.0857150348338336	0.541559275925156	-0.0292627132592519	-5	0.0151333266820941	0.846288235784047	-1.81701503299642	-0.325552232498107	-5	-1.60994850354101	-5
Healthy	-5	-5	-5	-0.20884289960062	0.889652358770866	-5	-5	-5	-1.77159964129699	-1.32020882901965	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.20345473140949	-5	-5	-5
Healthy	1.09611226353585	-1.35467599843771	0.857896712596644	-1.78595132058806	-3.03621217265444	-1.95663772197887	-5	-5	-2.74232142513082	-5	-0.361420898308587	-1.26440110030182	-0.0306633116762449	-5	-5	-5	-0.1122083418071	-5	-5	-0.528136453250342	-3.07572071393812	-5	-5
