group	Intestinibacter_bartlettii	Streptococcus_thermophilus	Coprococcus_A_catus	Anaerostipes_hadrus_A	Haemophilus_D_sp001815355	Streptococcus_parasanguinis_D	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_sp004166885	Rothia_sp001808955	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
Healthy	0	0.05264	0	0	2.07129	4.09312	0	0.01174	0	0	0	0	0	0	0.3062	0	0	0	0	0
Healthy	0	0	0	0	0.07844	0.15796	0	0.02466	0	0	0	0.04917	0	0	0.83942	0	0	0	0	0
Healthy	0	0	0.29422	0	0.25436	0.01586	0	0.00286	0	0	0.03703	0.23681	0.78637	0.16207	1.3756	0.07807	0	0.06451	0.29422	0.0039
Healthy	0	0.06648	0.00195	0.07843	2.15515	0.46513	0	0.09274	0.0288	0	0.65889	0.92333	0	1.66647	0.05304	0.36437	0	0	0.00195	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.18904	0	0	0	0	2.02771	0	0.10961	0	0
Healthy	0	0	0	0.19512	0	0	0	0	0	0	0.09485	2.18094	4.5288	0.29116	0.06855	1.61184	1.5405	0.05289	0	0.02211
Healthy	0.00586	0.00375	0	0	0.10564	0	0	0	0	0	0.01571	1.54303	0	0.00572	1.73644	0.00531	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	10.4218	0	0	1.37853	0	0	0	0	0
Healthy	0	0	0.0741	0	0	0	0	0	0	0	0	0	0.45291	0.76627	1.44224	0.27566	0	0.79378	0.0741	0
Healthy	0.05229	0.02105	0.05649	0.00279	0	0	0.00325	0	0	0	0	5.87064	7.55856	0	0.22549	0.12708	1.07997	0.16045	0.05649	0.00447
Healthy	0	0.17368	0	0	0	0	0	0	0	0	0	0	18.1661	0	0	0.28108	0	0	0	0
Healthy	0.11784	0.29579	0.17474	0.10644	0	0.09563	0.00363	0	0	0	10.4931	1.72759	0.19003	0.10065	0.21174	0.01672	1.52797	0.00207	0.17474	0.07829
Healthy	0	0	0	0	0.05004	0	0	0	0	0	0	0.31732	0	0	0	0	0	0	0	0
Healthy	0	3.54509	0.41097	0.08344	0.00344	2.87508	0.0192	0.00314	0	0.02184	6.64593	0	0	0.10938	0.53708	0.14812	0	0.07919	0.41097	0
Healthy	0	0	0	0.08771	0	0	0	0	0	0	4.84148	0.44252	0	3.41978	0.0532	0.49469	0	0.26137	0	0
Healthy	0	0.32192	0	0	2.05426	0.05434	0	0.00216	0	0	2.47337	1.40535	0	3.81836	0.0912	0.50116	0	0	0	0.00387
Healthy	0.00655	0.00242	0.23148	0.04205	0	0	0	0.00131	0	0	0	6.02974	1.19671	0	1.45938	1.25336	0.24153	0	0.23148	0.13326
Healthy	0	0	0	0	0	0	0	0	0	0	0.97302	0.41156	3.15459	1.70103	0.35889	0.56779	0	0.02891	0	0
Healthy	0.03186	0.0029	0.16926	0.07762	0.00866	0.04146	0.00445	0.00692	0	0.00026	3.51069	0.94492	0.53773	0.23227	0.34771	0.50429	0.01015	0.15184	0.16926	0.25069
Healthy	0	0	0	0	0	0	0	0	0	0	0.05279	0	0.45051	1.0834	0	5.06475	0.07841	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	12.1993	0	5.91892	0	0	0	0	0	0	0
Healthy	0	0.43515	0	0	0	0	0	0	0	0	0	0.66187	3.55331	0.74679	2.34153	0.87431	0.32125	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.16947	1.69023	1.16234	3.43735	2.15878	2.44644	0	0.09225	0	0
Healthy	0	0.29468	0	0	0	0	0	0	0	0	7.43489	1.93768	1.40376	0.19925	0.21614	0.43405	1.73176	0	0	0
Healthy	0	0	0.1525	0	0	0	0	0	0	0	0	2.34989	0.45756	0	0.67577	1.48391	0.69487	0	0.1525	0.69813
Healthy	0	0	0	0	0	0	0	0	0	0	0	30.3801	0	0	0	0	0	0	0	0
Healthy	0.27214	0	0.07495	0.18456	0	0	0	0	0	0	2.68433	1.13899	0	1.78616	0.94208	0.44695	0.10829	0	0.07495	0
Healthy	0	0.08442	0.28918	0.01631	0.18209	0.04946	0	0	0	0	0.68281	4.30773	1.88641	0.74434	0.0092	0	0	0	0.28918	0.09962
Healthy	0	0	0.14309	0.23495	0.00906	0.05442	0	0.00553	0	0	0	11.8354	0.94706	0.49489	1.45303	0.21648	0	0	0.14309	0
Healthy	0	0	0	0	0.13059	0.00967	0	0	0	0	0	0	2.11754	2.808	0	0.70844	0.0058	0	0	0
Healthy	0	0	0	0	0	0.04694	0.44632	0.01215	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.12234	0	0.21185	0.00928	0	0.06441	0.00122	0.00096	0	0	0.13732	2.63481	2.60293	9.68304	0.68498	2.26176	0	0.06258	0.21185	0.08358
Healthy	0	0	0	0	0	0	0	0	0	0	0.37993	0.55327	2.74672	4.35629	1.54714	2.96191	0	0.25622	0	0.02144
Healthy	0.03922	0	0.08375	0.01165	0	0.00336	0	0	0	0	0.36147	3.40635	0	0.71494	1.71082	0.74574	1.06489	0.28491	0.08375	0.00427
Healthy	0	0	0.2758	0.24363	0	0.04579	0.12372	0	0	0	33.4064	0.53571	0	0.18955	0.20632	0.09308	0	0.47572	0.2758	0
Healthy	0	0	0	0	0	0.26147	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03528
Healthy	0	0.5862	0	0	0	0	0	0	0	0	0	0.62181	3.57996	0.79098	2.42776	0.86826	0.32268	0	0	0
Healthy	0.03252	0.66883	0.05398	0.05808	0.00462	0.04732	0.00915	0	0	0.00705	1.73171	0.30531	8.00066	1.96542	0.0231	0.89106	0.01585	1.4944	0.05398	0.00881
Healthy	0	0	0	0	0	0	0	0	0	0	7.31116	0.42113	0	0.25337	0	0.44498	0	0.05983	0	0
Healthy	0	0	0.00274	0	0	0	0	0	0	0	0.2359	1.51244	1.12065	3.63361	2.09483	2.50939	0	0.06593	0.00274	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.68892	0.70353	0	0	0.0369	0	0	0	0	0
Healthy	0	0	0	0.2059	0	0	0.00515	0	0	0	31.3498	2.36487	8.54543	0.64224	0.00071	1.44814	0.68443	0.08479	0	0.06956
Healthy	0	0	0.06622	0	0	0	0	0	0	0	1.28963	3.5128	7.02096	3.76401	0.01172	0.56299	0	0.06452	0.06622	0.06738
Healthy	0.1023	0	0.14201	0.09348	2.11057	0.51196	0	0.02296	0.01808	0.0038	2.04806	8.34422	4.72256	0.25257	0.20979	0.59422	0	0.00132	0.14201	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.93174	0.20147	4.15876	2.08039	0.32255	3.00248	0	0.16475	0	0.02565
Healthy	0	0	0	1.56047	0	0.0382	0.00143	0	0	0	28.3262	0.02422	0	0	0.26777	0	0	0	0	0.08959
Healthy	0	0	0	0	0	0.02557	0.00939	0	0	0	0.64452	0	2.8265	0.86525	0.01501	5.85587	0	0.30047	0	0
Healthy	0.03708	0	0.509	0.17277	0.01433	0	0.00172	0	0	0.00152	5.88042	0.17102	1.31389	0.16694	0.06519	0.09076	0.87887	0.0972	0.509	0.22708
Healthy	0	0	0	0	0	0	0	0	0	0	8.99682	0.03949	0.8087	0.89982	0	0	1.79291	0	0	0
Healthy	0.16096	0	0	0	1.36942	0.01323	0	0	0	0	17.1944	1.7579	0	0.24722	0.01261	0.07171	0	0.02791	0	0.042
Healthy	0	0	0	0	0	0	0	0	0	0	2.11265	0.9214	0.99691	0	0.61481	0	1.16881	0	0	0
Healthy	0.00076	0	0.13282	0.02372	0.0016	0.07274	0.00124	0	0.01459	0	8.9581	4.36921	6.09959	1.89821	0.34106	0.11256	0.42265	0.20083	0.13282	0.14344
Healthy	0	0	0	0	0	0	0.02699	0	0	0	1.86508	0	0	1.05761	0	0	0	0	0	0
Healthy	0	0	0	0	16.0784	0.02248	0	0	0	0.2525	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.02258	0	0	0	0	0	0	0	4.53244	0	5.17489	0.84591	0.17641	2.84666	0.03102	0.14529	0.02258	0.00266
Healthy	0.00414	0	0.12896	0.00081	0.09435	4.20877	0.01362	0.02694	0.15759	0.00616	6.68424	2.17406	0	0.85406	0.1894	0	0.84606	0	0.12896	0.00598
Healthy	2.10565	0.32916	0.29809	0.17222	0.35545	0.08182	0.02724	0	0	0	2.02425	5.52186	5.47243	2.41596	0.17492	1.29982	1.6038	0	0.29809	0.02444
Healthy	0	0	0.23615	0.00067	0.01779	0.03173	0	0.00591	0	0	0.00361	3.49575	0	1.28212	4.85289	0.20046	1.64037	0.07563	0.23615	0.03255
Healthy	0.09696	0	0	0.01647	0.17251	0.0294	0.00414	0.00714	0	0	0	1.08408	0	0.12625	0.65147	0	0.09176	0	0	0
Healthy	0	0	0.0087	0.0057	0	0	0	0	0	0	0.6934	3.16983	5.33743	2.60294	0.11265	1.6918	0	0.01767	0.0087	0.01559
Healthy	0	0	0	0	0.01366	0	0	0	0	0	1.04971	0.12018	0	2.9679	1.25824	0	0.08467	0.03028	0	0
Healthy	0	0	0.08428	0.06374	0.0387	0.05361	0.0226	0.00839	0.06103	0	11.5926	0.02163	1.57656	0.5912	2.85586	0.18561	0	0.06903	0.08428	0.13023
Healthy	0	0	0.08169	0	0	0	0	0	0	0	3.06612	1.11882	0	0.35539	0.54695	0	0	0	0.08169	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.0025	0.23504	3.8456	3.77544	0.03047	2.6843	0.48172	1.22787	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.24725	1.54135	1.16182	3.77272	2.09551	2.36686	0	0.07808	0	0
Healthy	0	0	0	0.00797	0.08167	0	0.002	0	0	0	0.58798	0.29288	1.43944	0.1386	1.14174	0	0	0.05988	0	0
Healthy	0.03304	0	0.0352	0.17779	0	0.95773	0	0	0	0	6.05088	1.88625	4.42828	0.22256	1.38835	0	0.49597	0	0.0352	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.55071	0	0	0	0	0	1.00527	0.10258	0	0.18798	0.87266	0.00239	0	0.21699	0	0
Healthy	0.15417	0	0.10329	0.04954	0.43503	0	0	0	0	0	0.87382	2.37212	0	3.35493	0.17472	1.91998	0	0	0.10329	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.65299	1.1384	1.85796	1.86808	0	0.01139	0	0.02991
Healthy	0	0	0.16153	0	0	0	2.39347	0	0	0	6.29325	0.16162	0	0	0	0	0	0	0.16153	0
Healthy	0	0	0.00573	0	0	0	0	0	0	0	0.11404	0	1.08178	0.84686	0.79463	0.561	0.40282	0.00493	0.00573	0.11538
Healthy	0.15122	0	0	0.03114	0.59476	0.0123	0	0.00285	0	0	0	2.18608	11.4452	0	0.44339	0	0.55498	0.08286	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47545	0.96876	0	0.06859	0.15814	0	0
Healthy	0	0	0	0	0.21065	0	0	0.01225	0	0	1.93644	1.12921	2.71854	0.85596	0	3.54867	0.20217	0.23285	0	0
Healthy	0	0.17306	0.03901	0.13039	0	0.01502	0	0	0	0	0.03075	17.9474	0	0	0.00454	0.05916	0	0	0.03901	0
Healthy	0	0.00362	0.01993	0.03943	0	0	0.00047	0	0	0	0.10178	0.74593	0	1.86002	0.01202	0.10127	0.30255	0	0.01993	0.00628
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.03656	1.99059	0	1.64544	0.06116	0	0	0
Healthy	0.03091	0	0.01131	0.01136	0.00356	0.05463	0.00036	0.07249	0	0	0	0	0	0	0	0	0	0	0.01131	0
Healthy	0	0.064	0	0.0694	0	0.0438	0.06296	0	0	0	0.20336	0	0	0.66399	0	0	0	0	0	0
Healthy	0.13131	0	0	0	0.0498	0	0.00124	0.01147	0.00473	0	0	0	0	0	4.4332	0	0	0	0	0.06031
Healthy	0	0	0	0	0	0	0	0	0	0	1.28065	0.41934	2.97181	0.88983	0	0.1409	0	0.03181	0	0
Healthy	0	3.51662	0.40589	0.06601	0.00227	2.8628	0.01261	0.00204	0	0.02692	6.4862	0	0	0.09527	0.50763	0.15164	0	0.07129	0.40589	0
Healthy	0.36434	0.18142	0.49857	0.08251	0	0.12691	0	0	0.10235	0	1.77875	4.50516	0.59701	0.03287	3.715	0	0.59342	0	0.49857	0.09832
Healthy	0	0.01121	0	0	0	0.00056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00826	0	0.0135	0	0.5081	0.0259	0	0	0	0	1.38653	0.9167	0.41002	0.04287	0.64996	0.12977	1.69423	0.02615	0.0135	0.01185
Healthy	0	0	0.33771	0.03683	0.12577	6.83176	0.00514	0.00705	0.04834	0.07699	0	0.69137	1.66715	0.0371	0.71477	0	1.54028	0	0.33771	0
Healthy	0.29017	0	0.26372	0.14251	0.50367	0.03784	0.00797	0.0161	0	0	0.01021	0.01079	0	0.20109	0.0026	0	3.4245	0.00349	0.26372	0
Healthy	0.04687	0.00125	0.05257	0.19048	0.03762	0.04664	0.0006	0	0	0.01693	0	1.3214	1.26437	0.97874	0.10128	0.7613	0	0.15462	0.05257	0.02793
Healthy	0.30967	1.36038	0.21264	0.2743	0.05275	0.48093	0	0	0.01284	0	0.0197	0	2.11722	0	0.23808	0	0	0	0.21264	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.02664	0.11479	0	2.85038	1.13492	0	0.09319	0.05464	0	0
Healthy	0.49756	0	0.08566	0.33251	0.80968	0	0	0	0	0	3.07398	0.71158	0	0.94039	0.36965	0.63917	0	0	0.08566	0.0312
Healthy	0.27633	0	0.1365	0.12474	0.27691	0	0	0	0	0	0.04045	0.08266	0.18504	0.10033	11.2895	0	0	0	0.1365	0
Healthy	0.01195	0.20064	0.1901	0.00685	0	0	0	0	0	0	2.67182	0.97739	3.09234	1.02955	0	0.8827	0	0.09809	0.1901	0.20443
Healthy	0	0.36045	0	0.01147	2.24622	0.06883	0	0	0	0	2.49902	1.61088	0	3.77698	0.11816	0.50906	0	0	0	0.00983
Healthy	0.02572	0	0	0.05657	0.19978	0.01623	0.00477	0.20261	0	0.00719	0	0	0	0	10.9081	0	0	0	0	0
Healthy	0.01107	0	0.06453	0.0027	0.04173	0.40251	0.00027	0.00513	0	0.00239	2.13523	2.52796	8.89824	0	0.41957	0	0	0	0.06453	0.03192
Healthy	0	0	0	0	0.54947	0	0	0.12919	0	0.0505	0	0	0	0	0	0	0	0	0	0
Healthy	0.37412	0	0	0.03684	0.62755	0	0	0	0	0	2.47199	2.79234	0	1.39877	0.60707	0.51344	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.90266	0.61126	12.9413	0	0.21025	0	1.93282	0	0	0
Healthy	0.04726	0	0.5764	1.63539	0	0	0.0015	0	0	0.00248	5.91739	0.61915	0	1.13631	0.21313	0.36955	1.01415	0	0.5764	0.07108
Healthy	0	0	0.12152	0.23582	0.00484	0.05371	0	0.01659	0	0	3.34168	4.04388	0.01692	0.91493	2.52335	0	0.41183	0	0.12152	0
Healthy	0.00279	0	0.12352	0.02612	0.01242	0	0	0	0	0	0.01244	0.81649	0	0	0.87279	0	1.35535	0.45022	0.12352	0
Healthy	0.00373	0	0.20435	0.00108	0.00722	0	0.01718	0	0	0	1.38913	0.23802	0.63245	0.10865	0.28136	0.089	0.58308	0.08567	0.20435	0
Healthy	0.01007	0	0.15294	0.00946	0.22506	0	0	0	0	0.00421	0.79366	0.24228	0	0	0	0	0.08218	0	0.15294	0
Healthy	0	0.22195	0.59434	0.18984	0	0.03903	0.00258	0	0	0	0.26809	1.30261	1.03545	0.00543	0.95151	0	0	0	0.59434	0
Healthy	0.66287	0	0	0	0	0.03817	0.71195	0.00368	0	0.01691	0	0	0	0	0	0	0	0	0	0
Healthy	0.00332	0	0.00464	0.00526	0.01104	0.01494	0	0	0	0.0018	0.0632	0.01932	0.7723	0.1104	0	0.03376	0.07674	0.01269	0.00464	0
Healthy	0.00384	0	0.01094	0	0.06532	0	0	0	0	0	0.25814	1.21246	1.05065	1.54925	2.31495	0.42478	0.56735	0.11803	0.01094	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.21734	2.04648	0.27609	0	0	0	0	0	0
Healthy	0	0	0	0.53383	0	0	0.14126	0	0	0	0	1.07095	7.17482	0	0.30198	0	1.44681	0	0	0
Healthy	0.03574	0	0.5784	0.08721	0.09002	0.08833	0.01376	0	0	0.02091	3.14346	0.94252	3.28876	0.35215	0.06528	0.23659	0	0.03859	0.5784	0.12802
Healthy	0	0.00168	0	0	0	0.34543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.28323	0.13072	0	0.38014	0.14111	0.12029	0.01474	0	0.03831	0.00033	4.77382	2.06778	0	0.67988	0.85699	0.15466	0.08477	0.04634	0	0.17526
Healthy	0	0	0	0	0	0	0	0	0	0	0	2.52441	3.23702	0.05062	0.7728	0	0.02168	0	0	0
Healthy	0.09619	0.00564	0.13685	0.02856	0.07677	0	0.00432	0	0.0039	0.00016	3.51077	1.72568	1.35453	1.10155	0.96888	0.59953	0.08749	0.21338	0.13685	0.05825
Healthy	0	0	0	0.05569	0	0	0	0	0	0	0	9.60817	0	0	1.69236	0	0	0	0	0
Healthy	0	0	0	0	0.23996	0	0	0.01394	0	0	1.94291	1.273	2.68284	0.94628	0	3.65706	0.2227	0.25254	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.07099	0.40236	3.1311	1.58763	0.36739	0.54434	0	0.02569	0	0
Healthy	0.31151	0	0.22066	0.1188	0	0	0.00035	0	0.00045	0	0.02283	1.30892	1.69821	1.29106	0.77351	0.22982	0	0.17786	0.22066	0.03482
Healthy	0	0	0	0	0	0	0	0	0	0	0	10.2949	0	0	1.09906	0	2.32615	0	0	0
Healthy	0	0	0.0431	0	0	0.02048	0	0	0	0	4.76074	1.36122	0.76986	1.15163	0.84209	2.51534	0.3009	0.0229	0.0431	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.94061	0.21969	5.55921	1.69165	0.29917	0.70067	0	0.04588	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.02405	0.3972	3.12086	1.64761	0.4271	0.61808	0	0.03195	0	0.00443
Healthy	0	0	0.07108	0.2114	0	0	0	0	0	0	1.33943	2.14854	0.48983	0.09029	4.81241	0.08508	2.30317	0	0.07108	0
Healthy	0.42534	0.00155	0	0.20794	0.01136	0.0161	0.00419	0	0	0	0	0.97891	0	0.14612	0.57823	0	0.05355	0	0	0
Healthy	0.14632	0	0.02838	0.04288	0.36026	0	0	0	0	0	1.26566	7.5453	0	1.07334	0	0.68084	0.34405	0	0.02838	0
Healthy	0	3.31825	0.6619	0.6906	0	0	0	0	0	0	0.82095	2.42239	0	0	0	0	0	0	0.6619	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51823	1.06216	0	0.06732	0.1397	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.77708	0.05718	1.51923	2.00689	0	1.07557	0	2.15701	0	0
Healthy	0	0	0	0.85911	0	0	0	0	0	0.5084	0	0	0.1394	0.1926	0	0	0	0	0	1.92975
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.68902	1.20056	1.6971	1.73141	0	0.00799	0	0.0123
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6514	0.11486	0	0.04933	0.24095	0	0
Healthy	0.09037	0	0.40562	0.61634	0	0	0	0	0	0	0.048	6.88058	0.98973	0.019	4.05269	0	1.30871	0	0.40562	0
Healthy	0.28594	0	0.12372	0	0	0.04835	0	0	0	0	3.11402	1.417	7.54657	0.28267	0.84283	1.19826	0.17518	0.01655	0.12372	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	2.77145	1.14932	1.88343	1.78193	0	0	0	0.02018
Healthy	0	0	0.18657	0	0.24747	0.10698	0	0	0	0	0.00475	2.78452	1.04793	0.50845	0.58606	0.32643	0	0	0.18657	0
Healthy	0	0	0.68618	3.47222	0	0	0	0	0	0	44.4455	0	0	0	0	0	0	0	0.68618	0.3691
Healthy	0.20194	0	0.13162	0.03284	0.40379	0	0	0	0	0	3.45355	9.90694	1.42232	0.04782	0.13306	0.0575	1.41947	0.01845	0.13162	0
Healthy	0.05314	0	0.13904	0.03908	0	0	0.00207	0	0	0	0	0.0157	0	0	4.65442	0	0	0	0.13904	0
Healthy	0.03828	0	0	0	0	0.01018	0	0.00792	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.51607	0.42211	0.07459	0	0	0	0	0.22071	0.02426	4.14103	0.34631	1.73556	0.15614	1.37442	0.06212	0.42941	0	0.42211	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.23339	1.68241	1.03639	3.57185	2.29018	2.28645	0	0.04842	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.22849	1.64987	1.14784	3.33967	2.03227	2.4465	0	0.06401	0	0
Healthy	0	0.01896	0	0	0.01484	0.00882	0.00049	0	0	0	0.00121	4.46189	0.54001	0.2961	3.26903	0.46239	0	0.02107	0	0.02152
Healthy	0.41789	0	0.5526	0.07026	0	0	0.00503	0	0.0656	0	10.8136	3.52159	0.92087	0.0723	1.82983	0	0.87692	0	0.5526	0
Healthy	0.40841	0.66988	0.54139	0.21026	0.06684	0.07029	0	0	0	0	10.7075	0.12005	2.19014	0.26058	0.41197	0.29635	0	0	0.54139	0.01448
Healthy	0.06758	0.15397	0.23334	0.36666	0.28217	1.3901	0.00302	0.0017	0.06924	0.01459	11.1641	5.03655	0.85979	0.51666	2.32841	0.16254	0	0	0.23334	0.00609
Healthy	0	0	0.58741	0	0	0	0	0	0	0	4.83756	0.35845	0	0	0	0	0	0	0.58741	0
Healthy	0	0.0621	0.26535	0.16811	0	0.02536	0	0	0	0	8.70982	1.94534	4.72075	1.03979	0.32095	0.31349	1.48478	0.10156	0.26535	0.03262
Healthy	0	0	0.05733	0.05182	0	0	0	0	0	0	3.82171	0.25257	3.46952	3.4966	0.25503	0	0	0	0.05733	0.98508
Healthy	0.66049	0	0.12783	0	0.00258	0.00754	0	0.00148	0.01408	0	0.00635	5.22664	1.7547	0.86694	2.20112	0.13444	0.26551	0.02471	0.12783	0.01674
Healthy	0	0.26971	0.04133	0.04271	0.03965	0	0	0	0.00518	0	2.28717	2.92325	2.42318	0.15677	0.93687	0.02299	0.59403	0	0.04133	0
Healthy	0	0.26448	0	0	0.74286	0.04826	0	0	0	0	1.85238	2.10855	0	5.45003	0.07524	0.37258	0.09659	0	0	0
Healthy	0.14908	0.15685	0	0.73559	0	0.02944	0.00749	0	0	0	27.5844	2.52609	0.1857	0.28689	0.66059	0.13091	2.56628	0.06156	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.80253	0.78865	2.1926	0.39588	2.56969	0.21919	0.02117	0	0
Healthy	0.05592	0	0.22088	0	0.24052	0	0	0	0	0	1.63422	1.90972	0	0	0.13844	0	0	0	0.22088	0
Healthy	0.05482	0	0	0.14261	0	0	0	0	0	0	0	0.00953	0	1.18242	0	0	0	0.00478	0	0.06002
Healthy	0.04787	0	0	0	0	0	0.18018	0	0	0.00144	0	0.00019	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07741	0	0	0.33175	0	0	0
Healthy	0	0	0	0.13424	0	0.90072	0	0	0.05522	0	10.2576	4.26442	0.77206	1.28503	1.94514	0.35026	0	0	0	0
Healthy	0	0	0.07758	0.4232	0	0	0	0	0	0	1.38926	2.00083	0.44166	0.1	4.78761	0.01074	2.49622	0	0.07758	0
Healthy	0.02165	0.6528	0.12658	0.25909	0.1676	0.2676	0	0.01449	0.00657	0	0.12263	10.3149	0.00144	0.41023	1.14585	0.0122	0	0	0.12658	0
Healthy	0.06551	0	0	0.00469	0	0	0.00754	0	0	0	3.70962	2.3973	0	0.00199	7.01409	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0.12868	0.10052	0.00767	0.01615	0	0	0.00156	0	9.10522	0.41398	0.56206	0.15965	0.10422	0.25968	0	0.18727	0.12868	0.00326
Healthy	0	0	0	0	0	0.14655	0.17237	0	0	0.00923	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.62992	0.39989	0.74262	0.42555	0	2.30361	0.02587	0.00788	0	0.13703
Healthy	0	0	0	0	0	0	0	0	0	0	2.06624	0.44118	0.08709	0.07219	9.68122	0.01325	0.09458	0.02595	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	1.55394	1.0779	0	0.08208	0.13634	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.00123	0	0	0.00079	0.03279	0.00522	0	0.00123	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.07592	0	0	0.00876	0	0	3.25049	0.17279	0	0	0.09069	0	0	0	0	0
Healthy	0.61698	0	0	1.10168	3.13703	0.00637	0.15287	0.07591	0.23317	0.32407	0	0	0	0	0.54582	0	0	0	0	0
Healthy	0	0.15562	0	0	0	0.01076	0	0	0.01418	0	8.83249	0	0.54445	0.00042	0.07304	0	0	0.00358	0	0
Healthy	0.1	0.0081	0.40769	0.73476	0.00554	0.05109	0.00247	0	0.01031	0.00057	9.27236	3.01118	0.88152	0.94926	0.37863	0.42284	0	0.1481	0.40769	0.29401
Healthy	0.30225	0	0.10499	0	0.21568	0	0	0	0	0	0.07599	0.51392	0.02559	0	0.05458	0	0	0	0.10499	0
Healthy	0	0	0	0.03881	0	0.00248	0	0	0	0	1.30991	0.22966	0	3.42511	0.03679	0	0	0	0	0.32566
Healthy	0	0.53944	0	0	0	0	0	0	0	0	0	0.58602	3.73784	0.73339	2.62315	0.8984	0.37207	0.01498	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99288	0.15241	0	0.02212	0.12898	0	0
Healthy	0	0	0	0	0	0	0.01628	0	0	0	1.97512	0.00452	0	1.13007	0	0	0	0	0	0.00258
Healthy	0.01069	0.04989	0	0.02903	0	0	0	0	0	0	9.32446	8.1718	0.5656	0.76848	4.75407	1.41281	0.89056	0	0	0.05476
Healthy	0.03452	0	0	0.03181	0.58972	0.01846	0.02192	0.00146	0.02517	0.10574	0	0	0	0	0	0	1.48501	0	0	0
Healthy	0	0	0	0	0.38291	0	0	0.45184	0	0	0	0	0	0	0.10532	0	0	0	0	0
Healthy	0	0.35849	0.16127	0.0051	0.02631	0	0	0	0.00492	0	7.56641	0.22737	0.18419	0	0.08335	0.23953	0	0.0858	0.16127	0.02042
Healthy	0.14746	0	0.3618	0.33138	0.45378	0.1051	0	0	0.16207	0.0811	5.57129	2.06288	0.89031	0.0684	0.04241	0.36592	0.00366	0.05839	0.3618	0.0158
Healthy	0.21993	0	0.06315	0.0077	0.15484	0.00454	0	0	0	0	0	6.47732	0.36034	0.14572	0.16953	0.15577	0	0	0.06315	0.00429
Healthy	0.20308	0	0.10802	0.00295	0	0	0.00152	0	0	0	5.56519	0.34074	1.03834	0.50679	0.74316	0.1482	0.13229	0.09053	0.10802	0.01682
Healthy	0	0.03145	0.002	0.07641	2.02587	0.4061	0	0.07299	0	0	0.76987	0.856	0	1.71962	0.04202	0.36922	0	0	0.002	0
Healthy	0	0	0.34097	0	0	0	0	0	0	0	0.08674	4.42231	4.32298	0.15601	2.51666	0.58627	1.48707	0	0.34097	0
