f	Lachnospiraceae	Acutalibacteraceae	Coriobacteriaceae	Lactobacillaceae	Akkermansiaceae	Streptococcaceae	Erysipelotrichaceae	Methanobacteriaceae	Erysipelatoclostridiaceae	Eggerthellaceae	Peptostreptococcaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Pasteurellaceae	Coprobacteraceae
Healthy	0.162725668890339	-5	-0.677677314125989	-5	-5	-0.760225184833481	-5	-5	-5	-5	-5	-5	1.62171372618151	0.744615258701029	-5	0.875146955714764	1.25926193961392	-0.816758635577634	0.124859470632112	-5	-5
D008545	1.18700800722244	-1.15870311250972	-5	-0.781280733099507	-1.86201326727647	0.370733234233647	0.351276310593235	-5	-5	-0.660449189174328	-5	-2.03621217265444	1.44472367033318	0.798156000030775	0.728634562060529	-5	0.413054880403467	-0.911722124004065	0.157789086282049	-5	-5
Healthy	1.53550184797794	1.03558701636712	0.174513354735525	-5	-5	-0.0871670652771622	0.0781630805679558	0.82194237073192	-5	-0.713588444104022	-0.928670413139657	-5	0.0284899165218901	-0.529207427433104	-0.683023760678452	-5	-0.721154978252832	-5	-5	-5	-5
Healthy	-0.0592395419844927	0.418200165182864	-1.41465208890541	-5	-0.453494351833502	-5	-1.41793663708829	-5	-5	-5	-5	-5	1.85109677335285	0.683449610173463	0.240781309184589	0.871090507425242	-5	-0.0681913773211058	-5	-1.30059591818466	-5
Healthy	1.37730424718803	0.827818199675548	0.197707748873808	-1.28133226468379	-5	1.28967589191392	-1.49120103459609	0.21296756791773	0.616929001868796	-1.50058787432772	-5	-1.53106219433454	0.667620100746915	0.182634312217194	-0.289112931443909	0.290299561518493	-5	-1.11679296664761	-0.326343330858082	-2.46218090492673	-5
Healthy	0.85965937821624	0.684979039163708	0.660402489583748	-5	0.275670622022857	0.0214167270964125	-5	-5	-5	-5	-5	-5	1.18553422246263	0.691105373240319	-0.371396530381689	0.1104280822803	-5	-5	-5	-5	-5
Healthy	1.46241147579443	0.393290844717569	-5	-5	-0.154672464977933	-0.383619022405652	-1.2868455981627	-5	-5	-2.41116827440579	-5	-5	1.39181146186331	1.16644432365521	0.243186924131472	-5	-5	0.763297685671205	-5	0.312657523878523	-5
Healthy	1.3812456203035	-5	-0.00800793750150933	-0.83141413446359	-2.38615817812393	-1.89312945552135	-5	-5	-5	-0.86674858752768	-2.18309616062434	-5	1.30097787719898	0.762720565998493	-0.0240675479066696	0.573681374995901	0.0779925491702698	0.137876090487811	-5	-5	-1.45754805262402
Healthy	0.741638429318766	-0.0118737695635026	-5	-5	-0.919193195665638	-5	-5	-1.27810698378504	-5	-5	-5	-5	1.66030394597871	1.20507817278073	0.624197498172645	0.434199916352464	0.498944298982399	-0.611401528174235	-0.116349919098907	-5	-1.5103227083363
Healthy	1.39915571981793	0.558949645022441	0.135949565232658	-1.30548254618884	-0.00285398589743062	-0.182348705481758	-0.919517820931957	-0.579846139525402	-5	-0.41349146053705	-0.548060130634897	-3.56863623584101	1.27028791165383	0.60278682603088	0.702145221567961	0.505422683903717	-0.269427657156586	-0.878670002063909	0.426602339794836	-1.32120856563376	-1.07836553894629
Healthy	0.801912490088478	-1.27736607746619	-5	-5	0.0185798445518674	-5	-5	-5	-5	-5	-5	-5	1.30502638701246	1.5132009473529	-0.379718163195765	-5	-0.346285924558751	0.860213391104974	-5	-5	-5
Healthy	1.13585587299587	1.08633526742336	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.75496791009248	-5	-5	-5	0.772243203835091	-0.748799944527819	-5	-5	-5
Healthy	0.684148495995367	-5	-1.24672342981558	-5	-5	-0.361351031916633	-5	-5	-5	-5	-5	-5	1.74685393681808	0.323765522582605	0.77295654490428	0.639470551563969	0.550634320345012	0.792109306300532	0.071119482711683	-5	-5
Healthy	1.38430967778195	-0.770881544671048	-1.32230181852549	-5	-5	-5	-1.17842097208799	-5	-5	-5	-5	-5	1.50614107375297	1.37436684228454	0.789848538497786	-5	0.0653369199486609	0.474835202538088	-5	-5	-0.975555382868651
Healthy	1.44877524516095	0.871275131601718	-5	-5	-5	-0.530634601233566	-0.0928574689968595	-0.406016519976226	-5	-5	-5	-5	1.24561728070238	0.2708813820421	-0.654959715980443	-5	0.147295956858303	-5	-5	-5	-5
Healthy	1.19147868099271	-5	0.271114076787672	-0.501455128284397	-5	-5	-5	-5	-5	-0.156057478335668	-5	-5	0.955086632603088	0.792891540864982	-0.564267087515458	0.316624441423086	-0.339542457251652	0.0830257808724579	-5	-5	-5
Healthy	1.48258934201875	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.76143849315133	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.4450101056548	0.428837522961968	-0.725334230918611	-5	-5	-1.06068046892176	-0.0490512856005997	-5	-5	-5	-0.565191661346907	-5	1.53203228980646	0.391836303461981	-0.601244284226632	0.304223320013885	-5	-1.53239189441637	-5	-0.900457471304667	-5
Healthy	1.25986827203086	-0.165693766757025	-0.240921685161749	-1.75795576063045	-5	-0.262751682084379	-2.18641901143181	-5	-5	-0.788799337999743	-5	-5	1.699674726495	-0.0520176295336967	-0.0187841170892671	-5	0.275638392205845	-0.606266900170991	0.476736009461727	-0.73969005420508	-1.2231535913047
Healthy	1.31740701285644	-0.517598110544707	-0.492171103954471	-5	-5	-0.841245613367712	0.11214231195315	-5	0.584983307276949	-5	-5	-5	1.70024157926957	-0.064911107809759	0.280512356231785	-5	-0.0236179201622832	0.216783243908531	0.657214618732062	-2.0423927129399	-5
Healthy	0.185462824416324	-5	-1.30189945437661	-5	-5	-1.20300960945431	-5	-5	-5	-5	-5	-5	1.72292836976705	1.25610868158943	0.825428714438577	-5	0.325833673769086	-0.643935880661405	0.428050519759159	-0.884056823060945	-0.414144636677973
Healthy	-5	-5	-5	-5	-5	0.661632875004056	-0.350343921143827	-5	-5	-5	-5	-5	-2.07883394936226	-2.52578373592374	-5	-5	-5	-5	-5	-5	-5
Healthy	1.26184265144952	-0.854182285508172	-0.0678662951800831	-2.13194363817696	-0.663360181358311	-0.280577553895218	-0.493346169434449	-5	-5	-0.940323006415244	-0.912396026312192	-5	1.12851332066931	1.32433514375427	0.517070475659317	0.565739231479077	0.415464157364235	-0.0248210290591229	0.100336075933696	-5	-0.423716252351743
Healthy	1.28453247092012	-0.420284981610335	-1.12476505354984	-5	-5	-5	-1.32248429520124	-5	-5	-1.66857270347926	-5	-5	1.27797551723736	1.5141210845535	0.971064682035558	-5	0.438815970933793	0.0637985592843731	-0.0686641964355827	-5	-1.04803141550709
Healthy	1.24318667604818	-0.44191572639136	-1.88873748634093	-0.68809786858051	-5	-1.25010915872858	-2.00480370840282	-5	-5	-2.32057210338788	-1.40638169187046	-5	1.60163319592889	1.33453175630206	0.362919565141023	-5	-5	-0.158740666617736	0.405523935452283	-5	-0.694906703938352
Healthy	1.44661435776613	1.53030127792266	-5	-5	-5	-1.29200425357707	0.14055517808682	-5	-5	-5	-5	-5	1.15567514066212	0.216023314127247	0.510804972909152	-5	-5	-5	-5	-5	-1.25383303562271
Healthy	-0.563837352959244	-5	0.581288445424671	0.363025003843468	0.382343091527094	-0.534542789424287	-1.24108810760203	-5	-5	-1.45234834164003	-5	-5	0.65323567553007	-0.0172766123314547	0.107888025182799	-5	-5	-5	-5	-5	-5
Healthy	0.705164688229503	-5	-1.3212995650017	-5	-5	-0.231946777320688	-5	-5	-5	-5	-5	-5	1.75024611905622	0.362644550951698	0.799106105036147	0.664527276586997	0.553879387289392	0.776592960007098	0.00714583331653794	-5	-5
Healthy	0.503541470846252	0.244291968222637	-0.0393865423520912	-1.06213120343614	-0.227736985686373	-0.0357167931096841	-1.55160289654223	-1.01354178726269	-5	-1.37654395193007	-1.48771593671815	-2.1511952989482	1.06537278741427	1.09797775866186	0.87281508428561	-1.23232477597204	0.903126357631804	0.0480959394906291	0.503403866226446	-2.33441900898205	-1.34727030393075
Healthy	1.2174865762937	0.86398688227719	-0.36900293160136	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.77238237166416	0.354452279601386	-0.021979347464955	-5	-5	-1.32093568187869	-5	-5	-5
Healthy	1.36869160379678	-0.627253649395154	-1.06233168560099	-5	-5	-5	-1.03886378261277	-5	-5	-5	-5	-5	1.50817661861848	1.39189884162085	0.804324837179641	-5	0.0494738708277298	0.489642130389186	-5	-5	-1.07925073872429
Healthy	1.84233634707027	0.566900414266606	-5	-5	-5	-5	0.443186294454561	1.09909024852233	-0.595542606953251	-5	-5	-5	0.74396890202603	-5	-0.472086675945102	-5	-5	-5	-5	-5	-5
Healthy	1.05527433292127	1.49789646690774	-0.104715610310382	-1.41094446894766	-5	-5	-0.904726011901818	-5	-5	-1.15757799664235	-1.20488501436964	-5	0.948180105869821	0.654792398731181	0.429482578512136	0.809673491617758	0.931734429216194	0.221849618204452	-0.0297368288453257	-5	-0.212525356235343
Healthy	1.08625622840511	0.110468494924623	0.0186672181204664	-0.69988298171013	0.21405398535976	-5	-5	-0.394307171667629	-5	-1.1714045436283	-5	-5	1.44510798361489	1.16670120423111	0.772915521064707	-5	0.84639711733573	0.0079908807285113	0.251058774755978	-5	-0.682709896039582
Healthy	1.24388768971731	0.311344796099791	-0.893945159906213	-5	-5	0.360394584620541	-5	0.399876114370752	-5	-5	-0.990081915334099	-2.41907502432438	1.3464537112612	0.606397489606386	-0.140867709586318	-5	0.674178403944517	-1.74545192289103	-0.0474109531643106	0.331388825841801	-0.989233766481575
Healthy	0.209359498553846	0.285950920917066	-0.868509654305052	-5	0.696345902623272	-5	-5	-0.635561579360074	-5	-1.59074334796109	-5	-5	1.51974230728803	1.29684413535883	0.374981006881646	-5	0.618964902453675	-0.597927856364727	-5	-5	-5
Healthy	0.806190152641526	1.45354292231903	-5	-5	-5	-0.759101459876509	-1.49634548075704	-5	-2.58004425151024	-0.94531035705002	-5	-5	0.847091213837787	-0.369755238530294	-0.616651482227978	0.807619578732394	-5	-5	-5	-5	-5
Healthy	-0.385429681940002	-0.190756863366846	-0.0589807815865889	-5	-2.65364702554936	-1.34093992775906	-0.395374406978343	-5	-5	-1.76220500672608	-5	-5	1.58948916148288	1.29696799410888	0.781703686944218	-1.23254728190223	0.451250526303173	-1.47146893936459	-0.123718636935807	-5	-0.948654500663461
Healthy	1.00549796356507	0.777425372321842	-0.144620180113664	-5	-1.11599807523121	-1.08751223866768	-1.77391588402418	-5	-5	-0.617748753853416	-1.43074316667139	-2.8153085691824	1.58740292193276	0.377426466961085	-0.131167545158966	-0.696328855335979	0.118562312635603	-0.447149345539439	-0.28901998271551	-1.84345084866822	-0.931702794968546
Healthy	0.662872998859628	0.954089514326089	-5	-5	-5	-1.77159964129699	-5	-5	-5	-5	-5	-5	1.17486423782439	0.452025768644107	0.0810879500885097	-0.287139935335543	-0.0922071866433497	-5	-5	-5	-5
Healthy	1.63147136815935	1.23667881237338	-0.055655534446289	-5	-5	-0.287695514489571	-5	-5	-5	-1.37664731846201	-0.793255055946253	-5	1.3053494344669	0.304106903937542	-0.135560120594674	-5	-5	-2.33441900898205	-5	0.13653983769206	-5
Healthy	1.36506715188095	0.324829609686001	-5	-5	-5	-0.725541944504988	0.656086697370865	-5	-5	-5	-5	-5	1.71963054867535	0.169565699907953	0.520224057633672	0.829762274369632	-0.00133969118939842	-5	-5	-5	-5
Healthy	1.28541394566647	0.954483717155552	-0.599289363226769	-5	0.667761985867626	-0.589307103836746	0.35757469043651	0.108960579168211	-5	-0.811493366181886	-3.11350927482752	-5	1.27011563478347	1.05571042435807	-5	0.166729013979253	0.785301355750328	-1.68026950566978	0.43624854294885	-2.79317412396815	-1.41646118074565
Healthy	0.0431028029140092	0.279425095129001	0.113589090818427	-5	1.64303011960093	-5	-0.752124890375396	-5	-5	-0.809276212891833	-5	-5	0.952510568548196	0.0935897666254322	0.46524302181265	0.408027855670562	-5	-0.597463508196091	-5	-5	-5
Healthy	-0.955460239607589	-5	-5	-5	-5	-0.410564264160268	-5	-5	-5	-5	-5	-0.597721418104439	-2.00612308505879	-5	-5	-5	-5	-5	-5	1.21536468898388	-5
Healthy	0.648616608081032	0.660848409326373	-0.171391654830626	-5	0.8498387630846	-2.28735029837279	-0.685353435830736	-5	-5	-1.45296410025999	-5	-5	1.47612891709326	0.696490938009899	0.690258117666203	1.25379605100647	0.713901961883969	-0.60173005288245	-5	-5	-5
Healthy	1.03474272961161	0.827539209219885	-0.8221461914777	0.914262215282688	-5	0.923575054932513	-1.86550414416533	-5	-5	-2.22257317761069	-2.38195190328791	-2.20971483596676	1.29395976846774	0.0395410177436504	0.434808338653093	0.641702104827809	-5	-2.44733178388781	0.203348424990364	-1.02521206778644	-1.27662643298102
Healthy	1.25331158817305	0.408041433790906	0.00131825249488373	-5	0.212850529635859	-0.262513154846552	0.397453326259252	0.75417397123786	-5	-1.61172113654036	0.323388247170212	-5	1.25348726840114	1.02942436405802	0.0839646181352026	-5	0.738181008648053	-0.488664864089939	-5	-0.44920926344804	-5
Healthy	1.6265116899592	-2.25649023527157	-5	-5	-2.77469071827414	-1.34910992214369	-1.21077194273266	-5	-2.82102305270683	-1.29670862188134	-5	-5	1.49343574316156	0.58749320208801	-5	-2.80687540164554	-5	-5	0.04048366420627	-1.74957999769111	-5
Healthy	1.02909712992632	-2.85078088734462	-5	-5	-5	-0.773451646158589	-0.601747411816118	-5	-5	-5	-1.01336260438985	-5	1.88567517833819	-0.632383207865324	-5	0.450930815754785	-5	-5	-5	-0.763160550526086	-5
Healthy	0.818566331503259	-0.159009899464302	-0.683149370073949	-5	-5	-2.0329202658555	-5	-0.728413935972729	-5	-1.80687540164554	-5	-5	1.50822526948378	1.13924039292064	0.991309381337513	-0.569505694553642	0.72733300600678	0.160846535914285	0.358346089109896	-5	-0.508372207214944
Healthy	0.547300782945343	0.0210734717637699	-0.318840200474807	-5	-5	-5	-5	-5	-1.44466367200473	-5	-5	-5	1.5785657518396	1.54952128464748	0.898986666576812	-5	-5	-0.462936857218383	0.38003567887779	-1.86423148543218	-5
Healthy	1.5061360636406	1.06684862798502	-0.367360524571926	-5	-5	-0.148937433762276	-1.64569943765464	-5	-5	-0.635993386294329	-5	-5	0.933131810557509	0.735230711029729	-0.288631503425289	-5	0.197713258267448	-0.775130405426743	-0.047401265470227	-1.41217682868104	-5
Healthy	1.3836105532289	0.48659056444065	-0.339570932155132	-1.22738495015083	-5	-2.11069829749369	-0.0271401980412336	-0.731071177567387	0.215198553526618	-5	-5	-5	1.18271330551969	-0.430006112432552	-0.179181374381821	-3	-5	-0.745645307946833	-5	-5	-5
Healthy	0.616457658609331	-2.60032627851896	-0.210264210354226	-5	-5	-5	-0.6657674736704	-0.96389033293942	-1.12638880300353	-5	-5	-5	1.7868152842855	0.994761779823162	0.554240747637054	-5	0.584965238447398	-5	-5	-5	-5
Healthy	1.37558424510669	-0.606846135091768	-1.40274371707486	-5	-5	-5	-1.00104355952951	-5	-5	-5	-5	-5	1.49582230804006	1.38310933304982	0.782235345706433	-5	0.0651425863476852	0.507498308275462	-0.0977250795254983	-5	-1.00034757463392
Healthy	1.06429734543989	-0.106221598625493	-1.44249279809434	-5	-1.66094626429086	-5	-0.996065793826291	-5	-5	-5	-5	-5	1.53659783028489	-0.702261368267197	-5	0.232157188487434	0.158196584044787	-5	-5	-1.08788427092115	-5
Healthy	1.37559247527023	0.781819257902311	-1.80548565811753	-5	-0.8142029525538	0.44296709692929	-0.631582939261438	-0.245858156170543	-5	-5	-1.48082853617834	-5	1.50814009319616	0.552378589904791	0.575890694341382	0.325080329794003	0.646236054229202	-5	0.147524835690931	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.37468754903833	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.799084722924588	0.0155232138798127	-0.62158392811477	-5	-5	-1.91399629438162	-5	-5	-5	-5	-5	-5	1.88611836958171	0.44569758989516	0.514557049384552	-5	-5	-1.52534674663794	-5	-0.259069151352534	-5
Healthy	0.962728652104024	-0.0585730493371347	-0.681248186142888	-5	-0.836302054107431	-0.81633164263998	-0.260087630902442	-5	-5	-5	-0.811971958664919	-5	1.47916284410237	0.734991740542877	-0.167580510069169	-0.227480264935324	-5	-2.0783135245164	-5	-0.117811415994681	-5
Healthy	1.16473135988895	-5	-0.639311937969322	-5	-5	-5	-1.27132163314909	-5	-5	-1.52403841080758	-5	-5	1.71417588492616	0.85504280601311	0.238427512252488	-5	0.423737249982329	-0.794200378429424	-5	-5	-5
Healthy	0.474694016603152	0.79887567457805	-0.563932812786401	-5	-5	-5	0.445062164513506	0.758692419878901	0.252894274866066	-5	-5	-5	1.31939778220672	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.833205779157576	-0.942904710387333	-1.02631808149602	-5	0.910151972818467	-5	-5	-5	-5	-0.937831826648217	-5	-5	1.45455187910306	1.21260890543165	1.07179550784234	-5	0.0341429625332115	-0.447368280755924	0.0680076530929007	-5	-5
Healthy	0.6253556724323	-5	-1.27687284120431	-5	-5	-1.31984585826563	-1.60136567546161	-5	-5	-5	-0.820362047842187	-5	1.71474691800589	0.423815818582185	-0.0649968485463452	0.805307115532861	1.05862376564355	-5	-5	-0.22565094526615	-5
Healthy	0.671293206167928	-0.256811763536927	-5	-5	-5	-5	-0.436008977413847	-5	-5	-5	-5	-5	1.76678897358771	1.02924900372107	0.172961776339818	0.792544366201914	-5	-0.681999308182079	-5	-5	-5
Healthy	0.236577565370854	0.287006287790248	-5	-5	-5	-1.32854944578751	-5	-5	-5	-5	-5	-5	1.54388585062485	1.4737375477201	0.707863864217085	0.425385843811413	0.434337325023734	-1.98005331832116	-0.241868116558854	-0.676417920151005	-5
Healthy	1.37673203453786	-1.51201366887061	0.0618820371615251	-1.22250068040963	-1.52157781225992	-0.478783436432743	-5	-5	-5	-5	-5	-5	1.61673422801172	-1.22134236805264	-0.121150883625838	-5	-5	0.561059622556481	-5	-5	-5
Healthy	0.776023795690519	-0.576967228461064	-0.86416795028732	-5	-0.250279140025592	-2.44009337496389	-3.31875876262441	-5	-5	-1.93930215964639	-5	-5	1.70439411689438	1.02441998492803	0.649037762009466	-5	-5	-0.264057951662158	0.142824168757101	-5	-5
Healthy	-0.158152691685292	-0.865344857722351	-1.51399481363776	-5	-5	-1.63921731012672	-1.6087119514047	-5	-5	-5	-5	-5	1.73003477539226	1.24322140632986	0.493555634296779	-5	0.308899342038648	-1.12073204317539	0.0748164406451748	-5	-0.488424094690084
Healthy	0.698757147885796	-5	-5	-5	0.138422704786584	-0.614948118329346	-3.431798275933	-5	-5	-5	-1.50976051475371	-5	1.92207415077932	-5	-5	0.90538242949837	-5	-5	-5	-2.44733178388781	-5
Healthy	1.35118461843659	-0.526936582287787	-5	-5	-5	-0.399735178498414	-0.281639500547017	-5	0.816199526147116	-0.942447998945467	-5	-5	1.58441999684833	0.554914160806253	-2.4672456210075	-5	-5	-5	0.070281742255946	-5	-1.21218543293698
Healthy	1.34618939852005	-5	-5	-2.11918640771921	-5	-1.89756629431866	-1.78067749158066	-5	-1.84985783815144	-1.04846820945765	-0.881669125942697	-5	1.09973449304789	0.906352283923637	-5	-0.238959689795122	-5	-2.24260397120698	-0.239298632253479	-1.30268345826762	-5
Healthy	0.131435798784112	0.107433845027187	-5	-5	-1.23306690616272	-5	-5	-0.171849441548615	-5	-5	-5	-5	1.74853098419664	0.971007115499518	1.16367381444081	-5	0.473022501126854	-1.2518119729938	-0.222384710054287	-5	-1.08549817717269
D008545	0.95409337606451	1.19318973764142	0.0531130319320142	-2.28735029837279	-3.46852108295774	-1.48518670500071	-1.00283212855417	-0.0808695861393856	0.153686842893143	-0.777075533406916	-3.1249387366083	-5	0.535044613944698	0.0879375086870762	-0.0414122288496471	-0.671436930608282	-5	-0.661185062582381	-0.317223353685566	-5	-5
Healthy	1.36023431905514	0.816059587649236	0.145345601208342	-1.21824462534753	-5	1.28381800298988	-1.73376830331011	0.181363312790112	0.60932862932604	-1.40230481407449	-5	-1.47651366765677	0.859910090638368	0.161290121759072	-0.322639460680912	0.283403004546355	-5	-1.14266750356873	-0.324661673036203	-2.64206515299955	-5
Healthy	1.70604645367476	0.255110820953069	-0.58873393348786	-5	-5	-0.236317494607645	-1.94385773794095	-0.385387487727353	-5	-1.00731396083787	-0.438481226139188	-5	1.10812340184342	0.249056423891135	-2.75696195131371	-5	-0.224011119885457	-0.991186990947911	-5	-5	-5
Healthy	0.361676850629212	-5	0.676716466627682	-5	-5	-1.29251498803253	-5	-5	-5	-5	-2.06298389253519	-5	0.835087847232495	-5	-2.44977164694491	-5	-5	-5	-5	-5	-5
Healthy	1.30811387953058	0.141932402964509	-0.662600645528103	-5	-1.5548630312867	-1.17986424812957	-5	-5	-5	-1.92591531097176	-2.08249449044745	-5	1.76916374544633	0.535833171515305	-0.159655485590241	-5	-0.387184366797787	0.137518681593061	-0.136718786552681	-0.294042257752404	-1.46067293646062
Healthy	1.4037543343875	-0.435475962614136	0.350416662460863	-5	0.238853691809097	1.17988513931971	-0.683777962573184	-5	-2.31425826139774	-5	-5	-1.09119340059433	1.33796394758607	0.0934006704046851	-5	0.818548524507822	0.221977281761181	-1.5338741295818	-5	-0.900388409607471	-5
Healthy	0.998671199580085	-1.99054910420131	-5	-5	-5	-0.655411257421286	-2.09799710864927	-5	-1.74184180665921	-2.11238269966426	-0.537332523631428	-5	1.62860489952653	-0.649441882058301	0.684788827898108	-5	-5	-5	-5	-0.297845293657048	-5
