p	Bacteroidota	Proteobacteria	Desulfobacterota	Firmicutes_A	Actinobacteriota	Verrucomicrobiota	Methanobacteriota
Healthy	1.92575142474092	-5	-5	0.813267329389583	-1.53595779456119	-5	-5
Healthy	1.83705983025181	-5	-5	-5	-5	-5	-5
D001943	1.87180041358008	-0.754388640109092	-5	1.25973861959114	-0.122352268154477	-5	-5
D001943	1.79536599501398	0.251465441499895	-1.81107151623915	1.043942783312	-0.859900675149205	-5	-5
Healthy	1.65534957358318	0.89132722833867	-5	1.40732681793442	-0.0957444121634563	-1.58302682739696	-5
Healthy	0.951937538094677	-1.8955128886876	-5	1.48872975556214	-0.520525465897375	0.973895506374343	0.355493663995184
Healthy	1.53401632797088	1.06078544570833	-5	0.60204044763654	-0.486849014623794	-0.300804221229658	-5
Healthy	0.720725584950384	-1.00726979604586	-5	1.91541851527791	-0.359518563029578	-1.63115549317418	-5
Healthy	1.5792627024224	-0.0989178304026542	-5	1.62271840295603	-0.817585347565446	-5	-5
Healthy	1.73145491095555	-0.740238933201335	-0.191620205117616	1.26754435749062	0.288457154093676	1.10805093974387	-5
D001943	1.56110150296071	0.147091719866812	-2.70333480973847	0.860694879919299	0.0139068849703616	-5	-5
Healthy	1.01877703424441	-5	-5	1.91650084982135	-5	-5	-5
Healthy	1.77433861290634	1.06503828304054	-5	1.21125486865214	-0.422152178698217	-5	-5
Healthy	1.8258517643909	0.155120355188351	-0.939113376995338	1.41287112698657	-0.193962552277481	-0.904726011901818	-5
Healthy	1.07649189173829	-0.426664159933932	-1.25367723491005	1.80389146599596	0.0906177580062772	-0.134008199873725	0.453776859690442
Healthy	1.73556409087786	0.402135805896485	-5	1.45196518073965	0.721813087470113	-5	-5
Healthy	1.34264470646464	0.510141357743158	-0.845576026885353	1.57630160525822	1.27849569060998	-0.0467043187977421	0.176499304117523
Healthy	1.8753280119846	0.577863892804642	-1.71085716406767	0.904423934663984	0.308927063394053	-0.130351792089997	-5
Healthy	1.5454190782452	0.170120840284709	-2.15989390554324	1.53474552439663	-0.0512985785239755	-5	-1.40993876919626
Healthy	1.75742108352118	-0.0975728176100188	-1.13259144347721	1.3230892865944	-0.393425180441041	-5	-5
Healthy	1.88084022057345	-0.345476931188709	-1.14892519477111	0.903993464830385	-2.49214412830417	-5	-5
Healthy	1.91246932666766	-0.15441830126575	-1.60362627246349	0.70659319276931	0.0770006894709	0.531545333472478	-5
Healthy	1.79855417854927	-2.18177410638604	-2.14508697769214	1.44542437747318	-0.212858455799629	-0.0779703854300877	-5
Healthy	1.89067654575853	0.7534528276193	-0.840974508775095	0.684022653659607	-0.17387334433727	-5	-5
Healthy	1.38527712167905	0.248968303899464	-5	1.51127572559571	1.36232656068396	-5	-5
Healthy	1.8873782600861	-0.571638394955997	-1.25995327594851	0.844327414633536	-0.113774444603795	-5	-5
Healthy	1.71553714563354	-0.627935329281867	-2.08724669632868	1.56141625229077	-1.53283603403091	-5	-0.561916711232765
Healthy	1.34587577095313	0.807871104164441	-5	-1.21056031543282	1.8062927401908	-5	-5
Healthy	1.84671067976028	-0.663640345534769	-5	0.497309835061876	-0.609100202826467	-5	-5
Healthy	1.82548642143946	1.05871975720808	-1.39447947656253	0.321977263236108	-0.502379350218712	-5	-5
Healthy	1.55638054612364	-0.143132205920644	-0.965211168748816	1.56347194850182	-0.123608938180812	-0.969400278034049	-5
Healthy	1.82946259905574	0.440129485048802	-5	0.60566914046255	-0.559815345929115	0.161448863334426	-5
Healthy	1.12555770781412	1.036903435961	-0.142613220151137	0.791798682997407	0.170390810781754	1.64661062854434	-5
Healthy	1.09058673636752	0.850018535593396	-5	-1.7026772857947	1.43267560211423	-5	-5
Healthy	1.72311097309625	0.910664951375543	-1.91757369913923	0.813366123100656	1.0910983102677	-5	-5
D001943	1.58277470465063	0.573036463462569	-0.920674013247185	1.41630025994393	-0.0712816195124119	-5	-5
Healthy	1.78906079875618	-1.30944953848964	-1.46660929198245	0.928748573249753	-0.875528381080512	-0.149359890311216	-5
Healthy	1.83418021728072	0.154168251475945	-1.26225092610844	1.22662284359794	-1.48704892002751	-5	-5
Healthy	1.61609524788572	-5	-5	1.49761374520364	-5	-5	0.49300330255849
Healthy	1.40604446129336	0.233392128254599	-0.553695886048076	0.891788818564637	1.06798165822016	1.04893913159468	1.53573970795746
Healthy	1.41525237603862	0.00391268673848343	-1.32367226611868	1.53826977212	-0.609294458773629	-5	-0.237734174590461
Healthy	0.915413027432374	-5	-1.74738965943263	1.32319886746694	1.71145087707812	-1.65797231191253	0.968074613233848
Healthy	1.77227468006157	0.652436847126828	-5	-2.18508681872493	1.55807490231975	-5	-5
Healthy	1.84143437040709	-0.995807643740286	-1.04614370177501	1.00253581085735	-0.538681591204731	-0.281564747492333	-5
Healthy	1.59295922609839	0.750424304830775	-5	1.56819280333196	-5	-5	-5
Healthy	1.52321380447875	-0.884622505720883	-2.67162039656126	1.19525880292432	0.155830790512844	-1.24588110577459	-2.05012229596312
Healthy	1.24812119572588	0.42908175442676	-1.0741209106985	1.7849831866625	0.0308060943471079	-5	-0.154622860376928
Healthy	1.1971448716077	-5	-5	1.77598946206381	0.480478371069208	-5	-5
Healthy	1.96566863409601	0.605301813167672	-5	0.32806345250275	-1.71896663275227	-0.1990150061958	-5
Healthy	1.796285632634	-5	-5	1.50526233748126	-5	-1.12044539906103	-5
Healthy	1.76046681538883	-0.539207362420141	-1.63078414258986	0.717909216151893	-0.00660345304468056	-5	-5
Healthy	1.07201595545367	-0.808074148288564	-5	1.67034031113078	0.475530273944959	-5	-1.63638802010786
Healthy	1.78365450283431	-1.06696850489759	-1.6825635034649	1.03304961857323	0.716593416048919	-5	-5
Healthy	1.79315425714697	0.713414093816578	-0.716224021288477	1.40081729855092	-0.739403957698091	-5	-5
Healthy	1.36624789660191	-5	-5	1.28727914294762	0.400406731464801	0.348672786336224	0.611084670008865
Healthy	1.87102101933083	-5	-1.67571754470231	1.2920428602062	-2.20971483596676	-0.692717952966654	-0.984053756342434
Healthy	1.67657061829987	0.830607271743095	-5	1.15826627314579	0.215433981489695	-5	-5
Healthy	1.82367287671833	-1.00961674109377	-0.448111049736724	0.887071839605155	-0.418824322981797	1.01349912455062	-5
Healthy	1.22250109090459	-0.484139397175589	-1.00612308505879	1.84396118347218	0.199771627490476	0.220393163724407	-1.07945928349752
Healthy	1.64036067240214	-0.890252762286771	-1.31984585826563	0.529629232123621	-0.996711841173925	-5	-5
Healthy	1.58797101495205	-1.15409616110122	-0.0790579239256769	1.52241697512937	0.754520337312296	-5	-0.489548828985435
Healthy	-5	1.81403552565939	-5	1.38397720921841	0.520073281195359	-5	-5
Healthy	1.36759369273177	0.138255318002018	-5	1.61540110576315	0.991068726230973	0.379174937776421	0.708651159639976
Healthy	1.88671131329967	-0.578906339782475	-2.10790539730952	0.828826108013685	-0.287468146196795	-5	-5
Healthy	1.56824069144524	-0.525099314414733	-5	1.69467459277006	0.11699604476938	-5	-5
Healthy	1.73302030021439	-5	-5	0.985870870771977	-5	-5	-5
Healthy	1.42701228146559	-1.51598503733244	-5	1.78157882139331	-5	-5	-5
Healthy	1.78473458622123	0.477064792766908	-5	1.13766737411903	-0.0871405248376451	0.767267209367473	-5
D001943	1.80341450353333	0.00439446670264221	-1.12551818230053	0.705680722913122	-0.806235567235615	-5	-5
Healthy	1.68408818611179	-0.742369416122842	-0.624665660334584	1.23851854924559	-5	0.770111608061081	-5
Healthy	1.87961202167053	0.579500069794012	-1.37008096449646	0.961491334925069	0.457218599583728	-5	-5
Healthy	1.81155918868476	0.221906941178184	-5	0.53785056454772	0.772772639946568	-2.93554201077308	-5
Healthy	1.83010869097423	0.0306604299056492	-5	0.379361727594863	-0.688882157337494	-5	-5
Healthy	1.45239540180261	-0.636331621889232	-2.30627305107635	1.42017597737136	0.410054776340606	0.279128303972843	-5
D001943	1.89069213066414	0.209166366716777	-1.65560772631489	0.869454678574986	-0.259763669098996	-5	-5
Healthy	1.88834801017805	-0.676005797818026	-2.48811663902113	0.957793031522191	-0.801893001126598	-5	-5
Healthy	1.84723496262757	-0.562170193591781	-0.944010416614309	1.00689584521863	0.607669436688243	-0.969886247292407	-1.31740370853945
Healthy	1.69067894195189	-0.469723442318458	-5	1.19614632799583	-5	0.111873860224244	-5
Healthy	1.84381796466426	0.318626717029967	-0.582312458790247	1.30187127730517	-0.644088949473247	-5	-5
Healthy	1.82079047829812	-0.364968879053993	-2.07675598136972	0.925499798187603	-1.04614370177501	-5	-5
Healthy	1.54236101873763	0.401960281925279	-0.627180018321032	1.66819836536214	-0.817985013849265	-5	-5
Healthy	1.7801148102451	0.556587111648713	-1.88873748634093	0.97051051954724	0.0124913379988281	-5	-5
Healthy	1.68558751429446	-0.22006457391299	-1.35193287055107	1.52930482204087	-0.794335592628313	-0.843753809602655	-5
Healthy	1.04830931964344	-5	-5	1.79078751469743	-5	-1.36251027048749	0.365469264897711
Healthy	0.261041500675732	0.253078611416959	-1.44708854978349	1.71170973374498	0.757658651977476	-5	0.814855980991598
Healthy	0.70510988236916	0.288074757115169	-5	1.51819955483431	1.07149649190806	-5	-5
Healthy	1.77376048889562	-0.331018036578041	-1.11998716163323	1.18631119182694	-0.245399418580328	0.080749110907479	-0.917825224515334
Healthy	1.9267470164679	-1.15577141869837	-0.420045005177228	0.689514855904937	0.554443123560248	-1.27043027369803	-0.201922808379358
Healthy	1.83134600259502	-0.423060035665107	-5	1.38714662454176	0.0428549774290577	-5	-5
Healthy	1.81670127585964	1.11557456857468	-1.31104653736258	0.240978338829593	-0.439220877396921	-5	-5
Healthy	1.51582405588074	0.873408382055804	-0.75793088766106	1.55731708127196	-5	0.818733813431664	-0.0799184348018515
Healthy	1.83540657052346	0.776158339887254	-5	1.06592238460772	-0.231066057813219	-5	-5
Healthy	1.5907952609418	-0.377133470982006	-1.20999647960951	1.58447766096693	0.292645875087181	-0.743619046968359	-5
Healthy	1.6669835678888	-5	-5	1.625691418477	-5	-0.113836529003016	-5
Healthy	1.80858458910076	1.06048290581959	-1.39415646094191	0.382292669016938	-0.505414109668972	-5	-5
Healthy	1.84074194548159	0.787010360436987	-5	1.05169341291682	-0.226930659514038	-5	-5
Healthy	0.205293704620416	-5	-5	1.40134866362015	0.0504802936576623	-5	1.34977294287785
Healthy	1.69440098865545	-0.0493431174954894	-0.19962664510865	0.986595742187722	-0.424096620965646	0.970035225568066	-5
Healthy	1.81464467370492	-0.333997113505279	-1.72862312810593	0.981000421368394	-0.962095642687596	-5	-5
Healthy	1.68528212833413	-0.79171992145469	-0.706063186112706	1.27149403190258	-5	0.774059072930616	-5
Healthy	1.39458912728727	1.17277363842983	-1.63921731012672	1.44198796969919	-0.358892914307449	-5	-0.70140888870243
Healthy	1.80812261911898	-0.861413129346417	-5	1.48740339813455	-5	0.0135913144213129	-5
Healthy	1.12189356135655	1.01592698590829	-0.150310387992924	0.805775348814765	0.170774935911056	1.6496522840051	-5
Healthy	1.93861723035276	0.284383353680256	-0.976829878878603	0.860819955687257	-0.637366754727643	-5	-5
Healthy	1.68760181313097	-5	-5	1.46605786274405	-5	-0.419257443515093	-5
Healthy	1.27455338528619	0.640366139836714	-1.1821042428382	1.51399370714087	1.07956072596703	1.1835462802377	-5
Healthy	1.0874197099723	-0.298915793061145	-5	1.58534802392764	0.651062752232491	1.02786759760518	-5
Healthy	1.09521434828791	-5	-5	1.0081984765414	0.502092393074433	-5	-5
Healthy	1.08161262892543	-0.278477911478968	-2.29242982390206	1.67411788908101	-0.298993593404452	-0.25769916091552	0.174356411288952
Healthy	1.83516510611326	-1.14152295818666	-1.12205304837081	1.18436857042884	0.233237318108381	-0.337478262089885	-5
Healthy	1.46800049496501	-5	-0.0880278542890901	1.16647540599798	-0.31443738884177	1.37155750727983	0.340527396207183
Healthy	1.42521637150169	-0.734804693714283	-1.21631076365268	1.7874399282902	-1.01664438566821	-1.34988683555643	-5
Healthy	1.04816941006587	-5	-5	1.70149113489922	-5	-5	1.01940337017136
Healthy	1.77641305968592	1.07675728338263	-5	1.19207015520617	-0.404327450733147	-5	-5
Healthy	1.96440210822636	-0.142046665151019	-5	0.459999773650267	-0.846368034997784	0.229054387811184	-5
Healthy	1.84142467231088	-0.670988784292632	-5	0.544940719311844	-0.497695810944888	-5	-5
Healthy	1.28547899392646	-1.08873582900163	-5	1.44278351217389	0.72766485884121	0.750351773753969	1.12098532901506
Healthy	1.18876963504903	-5	-5	1.78534813195023	0.247125934109833	-5	-0.124892414334041
Healthy	1.83077671532687	-0.198802165540851	-0.348392512518738	0.682364425459969	0.0855759697185038	-2.00612308505879	-5
Healthy	1.92552227629611	-0.684470466786151	-5	0.599950720718975	-0.374492057613517	0.19771601293806	-5
Healthy	1.80420037927792	-0.770471736212328	-1.07448164182257	1.20245861836679	0.0814769286025588	-5	-5
Healthy	1.61427663829012	-0.677346627786762	-2.43770713554353	1.6360778813313	-0.758602958350354	-0.944851110110606	-1.24611066854017
Healthy	-2.29157909986529	1.99466959338096	-5	-5	-1.16462654752999	-5	-5
Healthy	1.75800369167537	-5	-5	1.4166669635526	0.698985638655951	-5	-5
Healthy	1.9093816881298	-0.353067207859474	-1.0301183562535	0.907110798110801	-0.210362889616951	-5	-5
Healthy	1.77867382641218	-2.79588001734407	-1.25188953250502	1.08649436992684	0.756421570073747	-5	-1.19307422311627
D001943	1.79145793393481	-0.0988632954583484	-5	1.29617051482352	-1.38912699961995	-2.59687947882418	-2.76955107862173
Healthy	1.49561509541961	1.18803339322528	-0.755698133778823	1.38675019509926	-0.312631587978508	0.67903430930001	-5
Healthy	1.42159405642853	-1.06248210798265	-0.153557729574142	1.02722970147925	0.406506116785802	-0.36441573368877	-5
Healthy	1.70802058684644	0.899096257060565	-0.279419015309388	1.1787913977668	0.428185026679341	0.283836980363406	-5
Healthy	1.82155996857444	-1.02300845469385	-0.572595044689726	0.884791966586421	-0.39593602733611	1.02173947039727	-2.69250396208679
Healthy	1.83900157056496	-0.985983770741636	0.169580395303088	0.795670115534057	-0.585611673068925	-5	-1.46268472688799
Healthy	1.8090265856443	0.040159117831352	-0.428058364925538	1.378527624777	-0.806152180026442	-5	-5
Healthy	1.19190072627978	-0.598289359610919	-5	1.82884961729285	-0.229140627496814	-2.68402965454308	-5
Healthy	0.904522422482898	0.93682577951288	-5	1.53120036833017	-0.217441385440026	-5	0.29126004116962
Healthy	0.704488551309598	0.822290370986069	-5	0.386586350720051	1.83698037923061	-1.0226422704547	-5
Healthy	1.51245051315707	0.991326217771362	-0.770343750332787	1.52408505847834	-5	0.790543411506732	-0.0552903695932143
Healthy	1.54368532436822	0.356727431513089	-5	1.64070816496437	-0.281415279972564	-5	-5
Healthy	1.89971941053603	-0.106787693337785	-1.42067379624474	0.763212290330825	0.141239630652184	0.566276001267431	-5
Healthy	1.88456382951085	-0.750385897655418	-2.48678239993206	0.979732250836517	-0.76381555711985	-5	-5
Healthy	1.71620824887704	-0.351113299484693	-0.49440238626799	1.21866650900291	-0.456527968298488	0.744127058763639	-5
Healthy	1.85136978294919	-0.95573470008468	0.254707554979636	0.782587990709175	-0.54585667282541	-5	-1.4805658050863
Healthy	1.73442223719134	1.34064772939948	-0.920059402847638	0.254132192731388	-0.0768907475819055	-5	-5
Healthy	1.03909035989995	-0.380395421620834	-5	1.52497194316396	0.731360680557465	1.07724468627497	-5
Healthy	0.981612959224311	-5	-5	1.70262411625308	1.12643209349129	-0.0393437474570593	-5
Healthy	1.74796609236026	0.90678042319815	-5	1.13185370993169	-5	-5	-5
Healthy	1.47522867978561	-5	-0.220814912601472	1.1578739377028	-0.284966549338883	1.36440858344899	0.332953248149802
Healthy	1.39197898299689	1.27221141220562	-0.822752163744376	1.44502475758136	0.438834944112608	0.744671554164764	-0.488945930531786
Healthy	1.84528263797366	-0.777647760752197	-5	0.531911718459048	-0.522430206021097	-5	-5
Healthy	1.27850529640043	0.858257402564918	-5	1.65001682747663	1.27221048402317	-5	-5
Healthy	1.73176268987083	-5	-5	0.997427452557399	-5	-5	-5
Healthy	1.77472194813603	-1.96617430604669	-1.52042468982501	1.15256504249117	0.398280362144715	-0.138310298386217	-0.952997869481495
Healthy	1.9033389292287	0.633125934895278	-5	0.936220595320375	-1.174898588402	-5	-5
Healthy	1.82695339213208	-1.51215487988856	-1.12586622117203	1.17924750611619	0.252090526982822	-0.234711526065202	-5
Healthy	1.82875299568437	-0.384691874420224	-1.01995115493504	1.17599715172261	0.246198114484289	-0.261354188807667	-1.88739499846543
Healthy	1.90422326427432	-0.833599491424932	-5	0.355972284525607	-1.68402965454308	-5	-5
Healthy	1.62611885150681	-0.108512720455074	-5	1.69482843033131	-0.425031667857001	-5	-0.828507572747099
Healthy	1.74544675076038	0.0725807326489498	-0.745137855719397	0.935352564950074	-0.233118902799713	0.84411293639884	-5
Healthy	1.84731583128059	-0.552671386473483	-0.976665217461691	1.01628604429207	0.629736725937051	-0.889982993207888	-1.30311962831724
Healthy	1.63912276478492	0.356817197095741	-5	1.16996347572151	0.0241653703199449	-0.856672870007953	-0.692653744630746
Healthy	1.45652711739316	-1.66034984238632	-5	1.49526091302889	0.150578388667462	-5	-0.391409789714283
Healthy	1.4811581656409	-1.8784401558125	-0.228037908841447	1.15796390437438	-0.31531618287346	1.36272010301972	0.353331394986268
Healthy	1.57555476112866	-0.0410540675060636	-5	1.23193574796826	1.55144609418471	-5	-5
Healthy	0.662902257785371	-5	-5	1.39083534915014	0.611382322031543	0.0683268917537446	-5
Healthy	1.80515246729424	-0.751977663587646	-1.16222223044627	1.2481108938205	0.100653089279956	-5	-5
Healthy	1.77946654418389	0.183745171524398	-2.29328221766324	1.38172519234855	-0.747389659432627	-0.289112931443909	-0.367036831832739
Healthy	1.65879737842985	-0.391495360766607	-0.201452934747273	0.863850237327297	0.290257269394518	-0.834340279790507	-5
Healthy	1.68635415432187	-0.638933550246058	-0.703883507830286	1.2341372361441	-5	0.789538408693583	-5
Healthy	1.80851865239376	0.48653957012774	-0.410978032414723	1.44182783827117	-1.29964247217734	-5	-5
Healthy	1.36952791762696	-0.613679426105954	-5	1.54870602438991	-0.0833039668592962	-1.3371477667352	-0.279973073180271
Healthy	0.822496292408407	-5	-5	1.14326905366217	1.84499423122744	-5	0.575169363918194
Healthy	1.41864676608504	-0.655293418733301	-1.17043894370061	1.53805858334774	1.13557149652906	0.381717798906517	-0.330962199114844
Healthy	1.89582802972734	-5	0.181005620280703	0.769505084400655	-0.18888097454324	-5	-0.982424131608926
Healthy	1.64015743382505	-0.698904865049058	-5	1.49542568818321	0.245080626085444	-0.134824932490697	-5
Healthy	1.49790253898774	-0.774199829429455	-5	1.54091343962534	-1.00139197068491	-0.462155729164747	-5
Healthy	1.67209730351688	-0.727485410349048	-1.49866682135443	1.42079067330825	-0.695768057814326	0.23976981433766	0.350933816959984
