f	Bacteroidaceae	Rikenellaceae	Enterobacteriaceae	Burkholderiaceae	Marinifilaceae	Acidaminococcaceae	Selenomonadaceae	Desulfovibrionaceae	Pasteurellaceae	Lactobacillaceae	Lachnospiraceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae	Streptococcaceae	Coriobacteriaceae	Erysipelotrichaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Peptostreptococcaceae	Eggerthellaceae	Coprobacteraceae
Healthy	-1.94005811193804	-2.40011692792631	0.69533542771815	0.00416224665529556	-5	-5	-5	-5	-2.31966448658544	-1.4171415377755	0.811328970026923	-2.38510278396687	1.40884873823689	-5	-5	-5	-5	-5	-0.670480087814129	-5	0.161586592023395	-1.15726598105173	-5	-5	-1.12551818230053	-5
Healthy	1.21288511241113	0.249618991093808	-1.58419227236446	-0.251486374216657	-0.234614611125185	-0.0313536380341161	-5	-1.50696041168235	-2.1518108830086	-1.52724355068279	1.47782062923163	1.16805058444422	0.213392895986985	0.402725528441083	-5	0.460609219049038	-0.247467564400446	0.821518113691839	-0.911686684411903	-0.163119128864636	-1.99396204500268	-1.7182850299727	-5	-1.45917018588892	-1.2643212740941	-1.77134304189106
Healthy	1.29671344252333	-5	-0.403964001326205	-5	-5	1.23610401052842	-5	-5	-2.31875876262441	-5	1.30788907836053	-5	-5	-1.36161059233466	-5	-5	-5	0.328108339556018	-5	-0.948037550216953	0.402066981421283	-5	-0.905913372916807	-1.15807768832055	-5	-5
Healthy	1.66960395940106	0.662298747561356	-0.438815106210911	-0.00544530438256331	-0.399223070842216	-5	-0.0350289173951566	-1.33068311943389	-2.4672456210075	0.0430359433009041	1.22010913453152	-1.15033494452127	-0.450739182040597	-0.837644726447921	-5	-5	-0.35981680807866	-5	0.751940821692701	-1.07587584681418	-2.70333480973847	-1.96018944585165	-1.10028890542886	-5	-5	-2.00086945871263
Healthy	1.09434777568514	1.36147341600206	-1.73778629452358	-0.214008548113107	-1.0195421077239	-5	-5	-0.514477315807596	-5	-5	0.889416565210674	-0.749384853009367	1.20159838273251	-1.04134057294707	-5	0.738588729145538	0.164462902771061	-5	-5	-0.970169980689341	-5	-5	-5	-5	-1.24810531195625	-5
Healthy	1.02714117797351	-5	1.5271632669677	-5	-5	-5	-5	-5	-2.67778070526608	-5	-1.74424521335696	1.48773225949979	-5	-5	-5	-5	-5	-5	-0.842845560093718	-5	-5	-2.05060999335509	-1.04875964967566	-5	-5	-5
Healthy	1.18911396800203	0.153113331510609	0.848930788085082	-0.939151126961193	-0.441003594827841	-0.501138311007116	-5	-0.887730231582729	-0.96537154337468	-1.19545169161194	1.45522443508474	-0.0977631533468338	0.290121461574167	1.29785086120713	-5	-0.199118031068832	0.307761240252545	-5	0.599402681929585	-5	-0.769397825259469	-1.2318801058152	-1.42400437979673	-0.603748331419723	-0.918004974727702	-5
Healthy	1.1152825870859	1.24468276773724	-0.471893538859289	-0.72785658240895	-5	-5	-5	0.190295271944237	-5	-5	-0.172527335806083	0.313858787384718	0.694031024413156	0.379396175194164	-5	1.23674151323303	0.757028393286755	-5	-5	-5	-5	-0.915137860951578	-5	-5	-0.76343754814664	-5
Healthy	1.24028759441051	1.08891357714856	-0.760150179309808	-0.716201427085007	-0.0061715384644645	-5	-5	-1.62251161662387	-1.17776651976116	-5	0.863561953720896	0.604365393883387	0.218351665745133	0.310091892005962	-5	0.533787305436506	0.66962087328254	1.21879301222502	-1.4024144982478	-0.133984549354637	0.0766149604300608	-1.62433638603911	-5	-0.50834420628122	-5	-5
Healthy	1.28297674382247	0.951484202001306	-0.228728618267272	-1.25469094005917	-5	-5	-5	-1.1137913758325	-5	-5	0.830700916414952	0.949710973143925	0.145864276807892	0.432322977440215	-5	0.777252054390822	0.454434753399204	1.1110274873495	-1.13507380846099	0.286391343147528	0.140727962844183	-5	-5	-0.255292483108971	-5	-5
Healthy	1.60729242724183	1.12738699807307	-1.70863114954842	-2.0096611452124	-0.177217540929255	-5	-5	-1.06777998612288	-5	-5	0.569716761534184	0.745553345300815	0.481532917968774	-0.381889118262826	-5	-5	-5	-1.17633018673186	-1.56976364658849	-0.24885182011423	-2.13018179202067	-0.640999772625313	-5	-5	-0.62983863332322	-5
Healthy	1.74556934002773	1.00776910824715	-5	-1.10784972209864	-0.225716667244285	-5	-5	-0.463264845630564	-5	-5	0.0664526537578039	0.562928967009688	1.18202326868387	0.0884444169391979	-5	-1.05178270644003	0.466219400696018	-0.169141985486758	-5	-5	-5	-1.63357704277403	-5	-5	-5	-1.00912859519851
Healthy	0.0192741870064937	-0.561742527893112	0.173087156349496	-5	-5	-0.709653699346067	-5	-1.71873931294499	-5	-5	1.53025132365261	0.594015556214783	-0.692610944346696	1.05148207514635	-5	-5	-0.703554205793604	0.817069316414013	-0.0782043144869043	0.178000845700048	0.03119429417242	-1.70619564008066	-5	-0.942562131787061	-0.70140888870243	-5
Healthy	1.63731337415382	1.17719527882309	-0.990761629031534	-0.172281880451705	-5	-5	-5	-5	-5	-5	0.586811144909341	0.53667457556704	0.517908137366838	-0.130756542738938	0.863660051065629	-0.149555951759757	0.751253692392565	-0.149997413907539	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.54740127308298	1.00301006272009	-5	0.779518570972331	-5	0.518035953006791	-5	-5	0.304675752780107	-5	1.30318266106568	0.00565231535507401	0.279228779072425	-0.174229958543596	-5	-1.73541827076192	-5	-5	-0.158878392803456	-5	-1.40252421012962	-1.62378814971733	-5	-5	-5	-5
Healthy	1.75950519927776	0.850298783156236	-5	-0.17052254411051	-5	-5	-5	-1.23395913961861	-5	-5	0.720401613478477	-5	0.758419059374963	0.692264239213617	-5	-5	-5	-5	-5	-5	-5	-1.56751174422949	-0.671763145905084	-5	-5	-5
Healthy	1.73083086872436	-0.0920675835497005	-1.91435271170314	-1.38912699961995	-5	-5	-5	-5	-1.17172688794793	-5	1.37383224687661	-1.62433638603911	-5	0.416790238241989	-0.655725650327535	-0.979307321317972	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.22925450338832	0.233830880035025	-1.05379344615722	-1.2938798902973	-5	0.478997690268768	-5	-5	-5	-2.11294562194904	1.66868953708158	-0.722253299972636	0.803049260979593	0.868266984758087	-5	-5	-0.520871161500043	-0.285368518807058	-5	-0.994347684644926	-0.920782564253433	-5	-5	-5	-5	-5
Healthy	1.59187053294088	0.321809623918663	-5	-0.404030060417024	-1.24749059921116	-5	-5	-5	-5	-5	1.12027311101861	-5	1.04618601458853	0.404530972843426	1.04836837904603	-2.12784372725171	0.621795074011679	-5	-5	-1.79021698515148	-5	-1.10874138309586	-0.2498774732166	-1.82419836715172	-5	-1.55067590690127
Healthy	-0.295600650507113	-1.77624454634276	-0.0305794278589799	-5	-5	-5	-5	-2.09528445472132	-5	-1.57544502339329	-2.29670862188134	1.9415681754146	-2.0395292224657	-5	-5	-5	-5	-5	-0.86505828926464	0.483980764905279	-2.48017200622428	-3.01322826573375	-5	-1.12084675381575	-1.81389162018679	-5
Healthy	1.07000866625244	0.550910454644881	-0.0381614245327992	0.459392487759231	-0.407290420353183	0.265341492897072	-5	-5	-2.19654288435159	-5	1.26866360556276	0.136707886840433	-5	-2.87289520163519	-5	0.994178525925287	-5	-0.899078319679153	-2.02548830726267	-1.028584976615	-5	-1.22076436832414	-5	-1.11884367892444	-1.62051318628273	-5
Healthy	1.3339711347307	0.299088709982487	-5	-1.65169513695184	-5	-5	-5	-5	-0.670785234194275	-5	1.15909444528213	1.68263814045968	-0.648010544564368	0.268151892274596	-0.0727066463559656	-0.982299028775883	-5	-5	-5	-1.25908492351872	-0.432162296799239	-5	-5	-0.567447575422949	-5	-5
Healthy	1.86665494521025	-1.21417208000413	-5	-2.73518217699046	-0.734451100879675	-0.00555966069447759	-0.535331644707096	-5	-2.41907502432438	-0.286761538454338	0.732365610194282	-0.0290862142106709	-1.49322446339336	-0.0169107118512716	0.843253962677995	-5	-1.59091263055216	-1.52651302993543	-1.22011503680736	-0.727299943210414	-0.659040590227458	-1.61618463401957	-0.531918645598138	-2.50863830616573	-5	-1.76751213364701
Healthy	1.53391078683192	1.19715535297151	-0.86735614902692	-0.95589161255388	-0.0178554546605079	-5	-5	-0.980011840408715	-5	-5	0.798659621232109	1.08720126153778	0.798235485255861	0.116551295318398	-5	-5	-5	-0.67423811468077	-0.629709018051272	0.116498160455319	-5	-0.724919101543141	-5	-5	-0.402557129099425	-5
Healthy	0.858221888803143	0.166447876035547	0.266520973140313	-1.10336356947042	-0.363060992712528	-5	-5	-5	-2.29929628285498	-1.32413004468104	1.35586033458523	1.06548821571117	-0.301960381723785	0.812023143420227	0.272057538872303	-5	-5	0.176334395893585	1.27322588897981	0.13320347798079	-1.84073366890651	-2.75202673363819	0.602514676697847	-5	-1.52622116535328	-5
Healthy	1.80934803707947	1.07748164283536	-1.86838133565087	-0.192742413705601	0.0921414331729087	-5	-5	-2.58169870868025	-5	-5	0.369032078557992	-5	0.91348323906524	-1.41884710803371	-5	0.316196874792787	-5	-5	-5	-5	-5	-1.43640027111847	-5	-5	-5	-5
Healthy	0.960429867255423	0.104152384402395	1.01413437425332	-0.59047263298776	-5	-5	-5	-0.144856547349645	-5	-5	-0.368221506789094	-1.49390104007156	0.489074937480255	0.318447348715701	0.437615815528352	1.63970666856029	-5	-5	-2.43533393574791	0.132381377424484	-0.790431372164059	-1.2298847052129	-5	-5	-0.835587655895231	-5
Healthy	1.73111142361792	-0.757781679752387	-1.79751168293991	-0.526075306583843	-0.55211358549957	-5	-5	-2.87614835903291	-0.364828011559438	-2.11690664142431	1.32943083160318	-0.385260929680297	-0.622511616623867	-5	-5	-1.39609816826833	-0.37188706235683	-0.363311552046717	-0.956912927833671	0.177435489467283	-2.15739076038944	-1.55160289654223	-5	-1.67448433663685	-1.420445039599	-2.1073489661227
D014607	1.97520398543548	-0.732781323379882	-0.171166162767815	-0.793282036624167	-5	-5	-5	-1.83032556594119	-5	-5	-0.0138420842955777	-5	-0.917465947127286	-2.66756154008439	-0.389201480807232	-1.34746358140697	-5	-5	-5	-1.6018863082695	-2.22112552799726	-2.02227639471115	-5	-5	-2.09854167860389	-5
Healthy	1.41822586340005	0.918329204764445	-0.291222292109845	-1.32817943981675	-0.18611891158209	-5	-5	-2.75448733218585	-3.10790539730952	-5	1.22757513434964	0.9408117247251	0.805710818344117	-0.165859166230665	-5	-5	-5	-5	-5	-0.043519412473366	-1.22665245801918	-1.26026947143528	-5	-1.43074316667139	-1.39318885308104	-5
Healthy	0.218130955607283	-5	0.625284663458957	-5	-5	-5	-5	-5	-1.13153190097901	-5	0.0163521322464845	1.64450653498982	-5	-5	-5	-5	-5	-5	-1.2209087961545	-5	-5	-5	-5	-5	-5	-5
Healthy	1.7082711234541	-2.57675412606319	-1.4672456210075	-2.24336389175415	-5	-5	-5	-5	0.130427051364799	-5	1.1672233751663	0.59478688307849	0.388062106199578	0.399663339815554	0.655190316451308	-5	-2.72584215073632	-5	-0.770958426826603	-0.456925764966468	-2.04287180232319	-1.05217431555755	-1.94692155651658	-0.972854334225658	-2.35359627377693	-5
Healthy	1.70603406251217	0.855327102957394	-5	-0.720629681820892	-5	-5	-5	-1.13673663634952	-5	-5	1.17616653024256	-0.00122208532931002	0.218876715052757	-5	-1.74496883665445	-5	0.425848741847215	-5	-5	-0.622220363712019	-1.32284947872657	0.503714436580848	-5	-5	-1.68909437062386	-5
Healthy	1.72189878369966	1.19639617922031	-1.70114692359029	-0.81864240797155	-0.197760066703943	-5	-5	-5	-5	-5	0.253417974067507	-0.545124664255054	-0.0092128721165367	-0.802085696681582	0.790191537789381	-5	-5	-5	-5	-5	-2.18508681872493	-1.53880171137751	-5	-5	-5	-5
Healthy	-5	-1.84924356013969	1.69254545129686	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.72584215073632	-5	-0.406880148896059	-5	-3.58502665202918	-5	-5	-5	-5	-5
Healthy	1.39903755939276	1.15483828774741	-5	0.767230098110718	-5	-0.0646539871176032	-5	-5	0.345605031251346	-5	1.46365085082716	-0.531519742642387	0.197947342914866	0.431112765940751	-5	-0.133925428691059	-5	-5	-0.427349084747641	-5	-1.44708854978349	-1.21997087266266	-5	-5	-1.75745857170162	-5
Healthy	1.67832923311114	0.689489999408454	-5	0.202341166022922	-0.168232575211966	-5	-5	-2.18508681872493	-2.33068311943389	-1.99097425791309	1.40752754550268	-0.660091647044993	0.199574183509699	-0.17190105341277	-5	-5	0.347017601324949	-5	-1.60589869795996	-0.488504336326434	-2.84771165561694	-1.20134935455473	-5	-5	-1.69831905070642	-0.865982354324016
Healthy	1.26959325792127	0.146940027224757	-1.38520820804358	-1.31006989598178	-0.471996534616308	-5	-5	-2.41116827440579	-5	-0.679562896317135	1.52135661488228	-2.1001794975729	-0.0210392762413921	1.08427234419234	-0.0885920114159929	-5	-5	-5	-0.0322508347995355	-5	-1.70158361993871	-1.57790283686829	-1.38605252321965	-1.25196710586986	-1.2373964504332	-5
Healthy	0.441352591194758	-0.150783345236866	0.73842695592415	-2.3045183235098	-5	-5	-5	-1.25578527518583	-0.954325033230895	-5	1.69321314023074	0.0291970315016808	-0.286291104523342	0.679490583132241	0.840233477189577	0.335816822597812	-5	-0.588144694281054	-2.87942606879415	-0.134937501573639	-2.20830935097988	-2.03905380426617	-5	-5	-0.992593648496329	-5
Healthy	1.7545956143578	1.09705070162987	-5	-1.28785558578511	0.200519454873386	-5	-5	-2.42365864979421	-5	-0.759151341514639	0.687983528547943	-0.709431201015516	0.439037273128142	-5	-5	-5	0.490601714403032	-5	-1.28836146176765	0.00249004124329902	-1.03381131904386	-5	-5	-5	-0.271654335708506	-0.995893676720342
Healthy	1.41943047957675	0.362012866232115	-1.15732836623921	-0.21277338481157	-0.358070020477306	0.436582421187135	-5	-2.14813039927023	-5	-5	1.04677679861768	-0.0154456847299227	-0.0157878332385662	-2.55595520408192	-5	0.357010034850173	0.119727548801952	-5	-0.577869974359712	-0.812648517776539	-2.04383156952464	-1.41397561761302	-0.479464066863162	-5	-2.08618614761628	-2.33441900898205
Healthy	1.64339394405664	0.406441388492679	-5	-0.433597865647079	-0.301386263228814	-5	-5	-2.31515463835559	-0.694670130812392	-0.536151785949119	1.13410121101388	0.190681794506786	-0.668350045447257	0.956081947300046	-5	-1.63978538670465	0.177190080489609	-0.394393315569906	-0.508204228686409	-0.125889433683426	-1.72932116385529	-1.76170293212461	-5	-5	-1.79317412396815	-5
Healthy	1.139309724634	0.515280255535054	-0.211202569860106	0.420469002438819	0.0446377399713721	-5	0.166199139212079	-1.00935041168115	-2.1511952989482	-5	1.21607718626732	0.00371896382311469	0.375173270215301	0.69070983888323	-5	-0.125158834908743	0.656448947272509	-0.263332646193315	-1.27075419277469	-0.427012291801795	-1.51356952114557	-0.945272067917802	-5	-5	-5	-1.65836766422195
Healthy	1.48248854806475	0.959427790191873	-1.20613979865733	0.756444398321737	-5	-5	-0.352177089464268	-0.946498997613585	-5	-5	1.2908941088045	-0.999652703314636	0.284112510678694	-5	-5	-1.59328954139021	0.724056208547558	-5	-5	0.0734507278448276	-5	-5	-5	-5	-1.27975798171294	-0.483358874723169
Healthy	1.24163213573965	0.676783202191902	-5	-0.165763735769954	0.134900329195862	0.667583688538191	-5	-1.86646109162978	-2.18508681872493	-5	1.31897085499571	0.348507356757862	0.267723049682489	0.574325330278849	-5	-0.491860985091769	0.891995483152335	-0.646295296427835	-0.422370350778375	-0.99662564598025	-1.61367942610595	-1.23262147588582	-5	-0.353939531444359	-5	-0.937568446837388
Healthy	1.39077159799781	0.745212244340349	-0.784997292785048	-0.195281440136988	0.167119345881383	-5	-5	-1.53805150479624	-5	-5	1.14445962592266	0.652636933615368	0.494224186916902	0.56342056473351	-5	-5	0.15373256917238	-5	-1.38289476949762	0.637757828589861	-0.827046972453645	-0.0192106077346883	-5	-5	-0.800354506919833	-1.20502425594887
Healthy	1.06101985415461	-0.171372322351293	-5	-5	-0.653001932013571	-5	-5	-5	-5	-0.419645338893408	1.60237842955749	1.10673877604758	-0.0548762298778806	-0.56711084465159	0.538943028653588	-0.00135276047329014	0.00987987899426441	-5	-0.358684564865551	-0.0373371293319624	-2.19722627470802	-5	0.319784569778324	-5	-5	-1.72170379190873
Healthy	1.93294701962534	-5	-0.401570643809004	-0.937267636794606	-5	-5	-5	-2.58169870868025	-5	-5	0.0379521143436162	-5	0.525109622271934	-0.380624886984783	0.538842571354534	-5	-5	-5	-0.651111276928562	-0.844026655260098	-1.52870828894106	-0.703685896646759	-5	-5	-5	-5
Healthy	1.24604336713738	0.556538885641834	-0.922232509617943	-2.79860287567955	-0.278791386216437	-1.45767261722603	-5	-0.843208631996071	-0.536405597813	-1.34486156518862	1.156869756713	0.613544793928141	-0.198946336522344	0.875860786955329	0.551521967780127	-0.784838491705125	0.3988528043373	-5	-0.635937039296922	-0.0905242049830089	-1.73329803311591	-1.43356250780493	-5	-5	-0.671824338561677	-1.67654163315053
Healthy	1.38403550824631	0.131323474743548	-5	-1.67551176669234	-5	-5	-5	-5	0.698084879407616	-5	1.47766508506688	1.1468071752542	-1.04493793032497	0.70224954270175	-0.0455838075022102	-5	-5	-5	-1.30971529748737	-0.590709499359545	-0.0529095357803781	-5	-5	0.0431224655473766	-2.39685562737982	-5
Healthy	1.63721415530129	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.52847177031178	-5	-5	0.470604512868685	-0.328688279338233	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.67312333691061	1.13799495073641	-1.23995467203419	-1.21817284706757	0.240334543923451	-5	-5	-1.13442229258007	-5	-5	0.951710929199562	0.16976551468965	0.731271187085847	-0.196631664309984	-5	-0.244925898241528	-5	-5	-1.95742448755981	-0.389361126377116	-5	-1.01827197463838	-5	-5	-2.46344155742847	-5
Healthy	1.28996155465908	1.52367988722487	-5	0.0426936181786432	-5	-5	-5	-0.330116209874652	-5	-5	1.27078477710378	-5	0.979276058633663	-0.442468738124701	-5	-5	0.428848847986875	-5	-2.63638802010786	-1.0403386297265	-1.09615066190332	-0.449771646944906	-5	-5	-1.25282132863984	-0.939528807202321
Healthy	1.57586174879105	0.430782707818158	-5	-1.34198860334289	-5	-5	-5	-5	-0.0296298752229188	-5	1.26327120266703	1.11834344103228	-0.711147385800252	0.571494542530122	-0.664802954922438	-5	-5	-5	-5	-0.648068480106873	-0.0368121020401892	-5	-5	-0.392684402330499	-5	-5
Healthy	1.79544140170691	1.16974906282797	-5	-0.674833390207038	-0.309750744310921	-5	-5	-5	-5	-5	0.0870854215325298	-0.978232027317593	0.258955584827653	-5	0.526671333991074	-5	-5	-5	-5	-5	-5	-1.52316837148774	-5	-5	-5	-5
Healthy	1.50238382494885	0.809651277152332	-5	0.118377171640834	-0.0533070728383389	-0.745983939138963	-5	-0.351844985350547	0.312611011052789	-2.47366072261016	1.42832192166616	-0.112478344990786	-0.446420357568186	-0.466711041993317	-5	-1.59808274948243	0.249843814089944	-0.160308314697615	0.230540879885061	-0.384691874420224	0.247283245327669	-1.69831905070642	0.251582257329593	-0.495053644946418	-5	-1.31327437892546
Healthy	1.48873186975576	-0.0381519409816758	-5	-5	-5	-5	-5	-5	-5	-5	1.10515749666835	-5	1.68907353032941	-5	-5	-5	-5	-5	-5	-5	-0.338386056751914	-0.562059276854643	-5	-5	-5	-5
Healthy	1.34987521819737	0.0141423615450059	-0.731562447738546	0.111890643319667	0.651908640088778	0.0831620740066581	-5	-2.26280735729526	-0.845910930985579	0.064345657162171	1.37197615811091	-0.656906654903863	0.344217341586059	-2.35163998901907	-5	-5	-0.677925494226216	-5	-0.521433504406157	-0.449942951788832	-1.57121748850305	-1.0349394793888	-5	-1.18668594105417	-1.10485381062401	-5
Healthy	1.58694471918205	0.237865318669899	-5	-5	0.0586765067182428	-5	-5	-5	0.524246787417278	-5	1.40889583128728	0.228572297064308	-0.211654834847882	0.512442906173863	-0.155491759951748	-5	-5	-5	-1.56815395430127	-5	-0.643668139988578	-5	-5	-0.387004343967652	-2.0670191780768	-5
Healthy	1.67065693904015	1.19080048311242	-1.39415646094191	-0.646814937136454	-0.132161428492514	-5	-5	-0.85111983087177	-5	-5	0.756388086472647	0.608286356704718	0.638562132442679	0.0304985232047095	0.438599301704939	-0.979017557081581	0.493604417726418	-1.30768195574072	-5	-5	-5	-1.76548271648731	-5	-5	-5	-1.51612754577733
Healthy	1.54821578849206	0.0881148166131374	-5	-5	-5	-5	-5	-5	0.363914564551667	-5	1.54472791856515	0.028441107506696	-0.810818602819263	0.571756566648397	-0.711080394338273	-5	-5	-5	-1.6190655366693	-0.826405861245367	-0.402337716417918	-5	-5	-0.29991962246237	-5	-5
D014607	1.96914238846738	-0.62364207017276	-1.79942307324515	-1.73636393141189	-0.792634962530928	-5	-1.42701229180179	-5	-5	-5	-0.0353067633996811	-2.25884840114821	-0.357753176192109	-3.17392519729917	-5	-5	-5	-5	-2.59687947882418	-1.53476590501199	-5	-5	-5	-5	-5	-5
Healthy	1.87160521456785	-2.01322826573375	-0.28347915216455	-0.151847845814011	-5	-5	-5	-3.60205999132796	-5	-1.14134251590919	0.26840946288816	-5	-5	-0.68729385440211	-5	-1.06752623532285	-5	-5	0.490944009961757	-5	-1.43156358558311	-1.53150497549293	-5	-5	-5	-5
Healthy	1.19831914036368	0.578675877083522	-5	-0.702677285794697	0.117751737444074	-5	-5	-0.760500315968373	-5	-5	1.75757904686699	-1.38478666519864	0.289390487238346	-1.46483251488506	-5	-1.40993876919626	0.655321914291442	-5	-1.8021683066711	-1.11441264381034	-0.132385218776164	-0.856173609160438	-0.453815283422955	-5	-5	-1.95116991347165
