s	Agathobacter_rectalis	Phocaeicola_vulgatus	Prevotella_copri_A	Butyrivibrio_A_crossotus	Phocaeicola_dorei	Barnesiella_intestinihominis	Methanobrevibacter_A_smithii_A	Coprococcus_eutactus_A	Roseburia_sp900552665	Mediterraneibacter_lactaris	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Bariatricus_comes	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Coprobacter_fastidiosus	Paraprevotella_clara	Faecalibacterium_sp900539885	Phytobacter_ursingii	Bifidobacterium_longum	Alistipes_shahii	Collinsella_sp003487125	Ruminococcus_B_gnavus	Enterocloster_sp900540675	Parasutterella_excrementihominis	Flavonifractor_sp000508885	Bilophila_wadsworthia
Healthy	1.19433975648956	-5	0.393324205051351	-5	-5	-5	1.36920676311424	-5	-0.806458011433782	-5	0.527125723636488	0.245892509329376	0.228405492177179	0.0231701211213967	-0.103942500214092	-5	-5	0.956890373119531	-5	-5	-5	0.131779009369187	-5	-5	-5	-5	-5
Healthy	-0.0793862814352421	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.772104505177055	-5	-0.651948386931642	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.30662484897481	0.0694349802489746	1.56441997322657	1.12705650472619	0.342335813238778	-0.00532218509722058	-5	-5	0.0795791669701309	-5	-0.273378729376661	-0.235427875951207	-0.258580498090121	-1.09963287134353	-1.54576510425173	-1.08270459905431	-0.0970294604153512	0.602656736072521	-5	-1.85480359388582	-0.857235225361275	-1.05134256785868	-5	-2.01592296609717	-5	-5	-2.53610701101409
Healthy	-0.789975926195768	-5	-5	-5	1.53282327479276	-5	-5	-5	-0.491483747733063	-0.47590259863655	-5	-1.4502612687351	-1.90552887135835	-5	-5	-0.598013901276526	-5	0.643559262960304	-5	-5	-0.206838470754449	-0.822607807923901	-5	-5	-5	-5	-5
Healthy	-0.100819924885099	0.0599116225835702	0.946237029579219	-5	-0.381585785198744	-0.137028286929766	0.343160354596239	-5	-0.0916544066665176	-0.514136670402665	-1.26857241294905	-0.589627734698046	-0.733110067528947	-5	-5	-5	-0.545490514314094	0.374773999778762	-5	-5	0.0724815085979549	-0.447928283809565	-5	-2.17134010346468	-5	-2.53910215724345	-2.1765257708297
Healthy	0.755402208082826	-5	-5	-5	0.894221327408206	-5	-2.14874165128092	-5	-1.24343995699332	-5	-5	-0.481262390268725	-1.41116827440579	-5	-5	-5	-5	0.582531511878157	-5	-0.657103801614726	0.30199739410981	-0.45034700932944	-2.02456819149074	-5	-1.91292879409346	-1.76776647888527	-1.17815907279955
Healthy	0.488866452233655	-0.373485128534959	0.26611169626341	0.653113097215823	-0.0556308514709938	-0.458732861335916	0.254390958311019	-5	-0.50204805951656	0.20574013250946	-0.201031862587449	-0.484232094691555	-0.336676066371788	-2.29843201494407	-5	-0.878932832532271	-1.11503480179927	0.758833954513728	-5	-5	-0.199193598178349	-0.853934010822604	-5	-5	-5	-5	-5
Healthy	-0.164448932350294	-5	-5	-5	1.67049457318705	-5	-5	-5	-1.82739706879014	-0.90229161941837	-0.497354422022076	-5	-0.101861951342997	-1.77314242971128	-5	0.605544219414524	0.259051269169671	-0.157528059081493	-5	-5	-5	-5	-5	-5	-0.816160962943579	-5	-5
Healthy	-5	0.624940774646245	-5	-5	0.137271802868008	-5	-5	-5	-5	-5	-5	-5	-5	-1.77443228656053	-1.53180041392739	-1.30732930084363	-0.78438887038715	-1.84618513565547	-0.545566771883412	-0.0784279644864198	-5	-5	-1.17088928984471	-0.499612564078817	-2.11238269966426	-1.02067930261798	-5
Healthy	0.4973733974969	0.051580815079889	1.2678733099504	1.35921128090053	-0.0170642621667591	-1.25057290087825	-5	0.973385581708073	-0.77003673802057	-0.164011547613433	-0.456279530283645	-0.981133136849093	-0.554146810346125	-1.19900813873983	-1.10985853993542	-5	-0.508330206491335	0.697331363816714	-5	-2.24260397120698	-1.19415945118533	-0.883624738820295	-5	-5	-5	-5	-5
Healthy	-0.242778635225413	-0.150734182838443	1.02086697434383	-0.718080757563747	-0.476904161747432	-0.792931418485903	-0.818242136531323	-5	-0.634081677823657	-5	-0.862171336243419	-0.285309875082139	-0.529236806393501	-5	-5	-1.52302353424047	-0.633072993412252	0.563960206176067	-0.501551596826	-0.991825815993574	-0.27560123425674	-1.19320972841593	-5	-5	-5	-5	-1.61978875828839
Healthy	0.203997820152982	0.00387825342407585	-5	-5	0.220552619866346	0.587024754111724	-5	-5	0.0022135938747073	-5	0.158489142850134	-0.797511682939906	-0.62548993995045	-1.06610796423579	-0.63391340098	-0.834073450390903	-5	0.311900013627805	-5	-5	-0.404978013215818	-0.134031851680827	-0.996108833763089	-2.55752023093555	-2.13489602535887	-5	-0.92907596852385
Healthy	0.706720342021643	1.25618621568652	-5	-5	0.867538784085655	-0.115941352906062	-5	-5	-0.867900478083495	-5	-0.120766453186252	-5	-5	-5	-5	-5	-0.640847788553105	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.591870088336235	1.31512632316952	-5	-5	-3.02227639471115	-5	-5	-5	-5	-5	-5	-0.798985441786628	-5	-5	-5	-5	-5	-5	0.27282751951815	0.508198316769106	-5	0.29563306373476	0.375584976683099	-1.16298005145909	-5	-0.99349117222471	-5
Healthy	0.553449729195564	-0.566630253143414	-5	-5	0.980500138533838	0.499053044841742	-1.46521264137051	-0.219992494233826	-0.431411104837629	-5	-1.32523068598457	-1.25219990913563	-1.77185639240226	-5	-5	-1.43628166003432	-5	0.312175239989778	-0.986867723953997	-0.298198957190333	0.191168659232228	-5	-5	-5	-0.449979668762341	-5	-1.17966715510059
Healthy	1.21972621197469	0.443740058006593	-5	-5	-5	-5	-5	-5	-0.767944609223411	-5	-0.138746448034289	-0.140813650649445	-0.592354202937444	-0.908579271007949	-0.7180353767401	-1.75995022788735	-5	-0.603573971981897	-0.619011343567894	-0.490528647897451	-1.29336754912671	-5	-1.15070345916527	-5	-5	-1.77884667804529	-5
Healthy	0.315105091214869	0.258898164101782	1.60206444282359	-5	-1.21445663004341	0.530277838557615	-0.851767640355095	-5	-1.18949865223347	-0.468930023178076	-5	-0.359439065595363	-1.26440110030182	-5	-5	-5	-0.543466962645902	0.273963759429318	-1.50863830616573	-5	0.61445742838713	-0.129332788415145	-5	-5	-5	-5	0.19869556703917
Healthy	0.632316553921736	-5	-5	-5	0.383071763148945	-0.427918742843672	0.482429061507272	-0.218402579334325	-1.05709945885971	-2.81247927916354	0.76850268679914	0.276569789903879	-0.461803421650546	-1.25422278211024	-1.55377359822184	-5	-5	-0.344583014272276	-0.906508272989068	-0.886591493181825	0.649249159866221	-0.00437357911697081	-1.99267904707726	-5	-5	-5	-1.47586362340743
Healthy	0.184123354239671	-5	0.428238493762305	-5	-5	-5	-0.374461198588961	-5	-5	-5	-0.739308634062523	-0.780939667551139	-0.721360702109261	-5	-5	-5	-5	-0.372664872877561	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.799604492702084	0.453266343933177	-5	-5	-5	0.0589192607188847	-5	-5	-0.273077280248981	-5	-5	-5	0.204575752624542	-5	-5	-5	-5	0.539153913375719	-5	-0.303233104319868	-0.105108214163412	-5	-5	-5	0.0850978329011283	-5	-5
Healthy	-1.66614985489745	0.384829926591569	1.08134046563153	-5	-0.483927591407058	-5	-5	-5	-2.01547268665621	-5	-0.935167780261426	-0.69026340089071	-5	-1.94500413847086	-1.61136603064821	-5	-5	1.09939089974969	-5	-0.183679141894496	-5	-0.999002269642206	-1.89109687233269	-1.47651366765677	-1.41273815030747	-1.08024221949811	-1.89585444944599
Healthy	1.31098861711751	0.744065212243769	-5	-5	-0.221638891328438	0.251567657069098	-5	-5	0.210037462046042	-0.206971345614081	-0.386189879608079	-0.270519327362761	-1.30662484897481	-5	-0.914745108896123	-2.48945498979339	-5	0.149126699742614	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.519901463364529	-5	-5	-5	0.821102621195305	-5	-5	-5	-0.993662339625449	-5	-0.385366392158208	-1.20781850385032	-5	-1.00178426762904	-0.822896567563464	-5	-5	0.562687714409438	-5	-0.239720797069769	0.217928539399109	-0.766826144619057	-5	-5	-1.41296288225654	-5	-5
Healthy	1.14134973304178	-0.177505014721249	-5	1.39819720854803	0.289609017019228	0.0761450728307804	-5	-0.731585855423458	0.332327347114503	-0.140339421858133	-0.167127198821774	-0.428850405717116	-0.319764231635953	-2.30539480106643	-2.63638802010786	-0.952958896584093	-5	0.16117027836471	-0.19900127139245	-0.775518734696367	-0.387036107280457	-0.652728545190395	-5	-0.966857822939375	-2.44490555142168	-2.04575749056067	-3.65757731917779
Healthy	0.348480103487989	0.0875542763389341	1.6087678233569	1.24301844295001	-2.13135556160517	-0.0950357395748037	-5	0.701232853280769	-0.0289515658105696	0.185065954716858	-0.473027837857096	-0.174229958543596	-0.480132645970317	-5	-5	-5	-1.00326948456485	-1.31713320433768	-1.76270766243254	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.355029946690308	-0.0480653726189486	1.25030799844755	-5	-0.398439734723812	0.782530669549534	0.344225205215305	0.03095575412935	-1.62967199222049	-0.61796493728107	-0.415759263075635	-0.242209337393449	-0.844178310282033	-1.68888215733749	-1.39750593119272	-5	-5	0.815630205804453	-5	0.0702632716216944	-0.00436919223755441	-0.0976054406697077	-5	-5	-2.98716277529483	-5	-1.57544502339329
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.66698394187928	-0.186078913932227	-5	-5	-5
Healthy	-5	1.0919907115614	-5	-5	-5	0.320742252688384	-5	-5	-5	-1.21488380497808	-2.27002571430044	-0.933338697699323	-5	-5	-5	-0.469441740548347	-5	0.752547791461301	-1.03367050483612	-1.22155931642877	0.305043814477872	-1.09582563171584	-1.1526124489726	-0.690731895522877	-1.88140463477624	-1.35193287055107	-5
Healthy	-5	-5	-5	-5	1.2705393272011	-5	-5	-5	-5	-5	-5	-5	-5	-2.31069114087638	-1.31300643373532	-5	-5	-5	0.146264506785357	1.42817222600714	-0.116582746717285	0.699823855961716	-1.05497479875754	-5	-5	-5	-5
Healthy	-5	-1.37069235992625	1.80595808783308	-5	-1.11924355548979	-5	-5	-5	-1.13584504399797	-2.10902040301031	-5	-2.00305075150462	-5	-5	-5	-5	-5	0.531717713344337	-0.404779433202343	-1.60223374387355	-0.687124777760954	-1.58120170940965	-3.02227639471115	-5	-1.4182778400509	-5	-5
Healthy	0.580173144012671	-0.853685877988027	0.316079429886785	1.66176262997716	-5	-0.488584592791225	0.578689626453725	-5	-0.520367113995429	-0.380791847070226	-0.857078942484385	-0.364254950871661	-0.238327704088699	-5	-5	-5	-0.483940826241718	0.420844893671828	-5	-1.06706985716921	-0.664662474739456	-0.75830413186019	-5	-5	-5	-5	-5
Healthy	1.12322783364936	-5	-5	-5	0.34764805614116	-0.241928758449851	-1.52622116535328	-5	-0.196727293796792	-5	0.585610732603206	0.752298959627582	0.264935821782685	-0.67670663865476	-1.47391930819797	-5	-5	-0.472834281862374	-5	0.000525178654054735	-0.737335375323744	-0.115816589862127	-5	-5	-1.82361930775673	-5	-5
Healthy	0.572964489481746	1.45882527273486	-5	-5	-5	0.122579550020194	-5	-5	0.37165699416295	-0.0396005801045346	0.14196059200693	-0.67575871200713	0.00998175331730716	-0.818585203745716	-0.571849001255554	-5	-5	-1.06373765809652	-5	-5	-5	-5	-5	-5	-1.71175077442801	-5	-5
Healthy	0.59520291891729	0.597810324501501	-5	-5	1.37967183884974	0.641862620322216	-5	-5	-1.75870261289001	0.378610453337603	0.244499778833843	0.0690609922334497	-0.390544331072684	-0.0418280663915353	-1.08270459905431	-0.923323154294357	-0.00635218516208864	0.347928831087048	-5	-5	-5	-5	-5	-5	-5	-5	-1.40560744962457
Healthy	-0.64160824135098	0.136184500920222	-5	-5	0.886349697575236	-0.193487646526199	-5	-0.643362352627307	-5	-5	-5	-5	-5	-5	-5	-5	0.632762911742752	0.838961740926392	-5	-5	-0.439316408092547	-1.84679509991572	-5	-1.23232477597204	-5	-5	-5
Healthy	0.524314319026898	-0.632308702035342	-5	-5	0.975791044321972	0.46980287715556	-1.41397561761302	-0.240793129668652	-0.447392613705387	-5	-1.22402566887063	-1.19320972841593	-1.65757731917779	-5	-5	-1.54121111828916	-5	0.339485229494068	-1.02232211232601	-0.236916583548944	0.210885435107917	-5	-5	-5	-0.669728308832495	-5	-1.40960405281599
Healthy	-5	0.547962899891764	-5	-5	-5	0.112296596591353	-1.54683460747414	-5	-5	-5	-5	-5	-5	-5	-5	-0.528121800692709	-0.16404322736032	0.706427586928978	-5	-1.0020459959306	0.197842708902121	-5	-5	0.232706484184752	-1.4427334711301	0.0428864551718142	-1.27441502772931
Healthy	0.727350092858734	0.728365146587948	-0.165509357011805	-5	-1.75870261289001	-1.17031035910103	-5	-5	0.74223401457035	-0.770292566539928	-0.595268884746504	-0.53986923630405	-0.0291558763191409	-5	-1.94385773794095	-5	-0.555642874343972	0.966494189848401	0.284261495231517	-5	-1.10623823794206	-0.841818501648526	-0.855737226238009	-5	-0.693381995560155	-1.41759570198097	-1.63208526120625
Healthy	0.504973510339147	0.160243371959806	-5	-5	0.441148192900339	0.36054986834353	-5	0.72533409394211	-0.0834776225593036	-5	-0.293469969019147	-0.370702557145799	-0.713251703386288	-1.75227216709028	-2.47886191629596	-0.745862969114532	-0.63325961015709	0.782312780118152	1.24808636449072	-0.159291833614233	-0.516384178878726	-0.336930720935052	-2.03432802877989	-5	-2.08618614761628	-1.98758462523757	-1.57626275001767
Healthy	-0.000986969108152612	0.764259096388843	-5	-5	0.531325609581028	0.334278791747363	0.029270115658751	0.653289714821126	-0.738285224205633	-5	-0.605478277325087	-0.111612678768198	-0.328882720900819	-0.909424544777798	-0.807488300496499	-0.640771816457765	-0.648996501433656	0.703553595609428	-0.979970366457301	-5	0.255860816746465	0.200585136402808	-2.06550154875643	-2.2580609222708	-2.83564714421556	-1.68507994400758	-2.32605800136591
Healthy	-5	0.638304517716147	-1.41363777669213	-5	-0.487235581459992	0.195085625166775	-5	-5	-5	-5	0.234086825138971	-5	-5	-2.40450377817443	-2.15490195998574	-5	-5	-2.06298389253519	-0.575216335580177	0.545006346930727	-0.334240825342148	-5	-1.36281057785124	-0.120027238111519	-1.56272520258988	-2.040481623027	-5
D050177	0.212821265136489	0.345012812302886	0.509631226890235	1.74567278437704	0.285356992304831	0.542199043871464	-5	-5	0.335158906900023	-5	-0.688627638196451	-0.626462768807215	-0.735276599098	-1.81304366453459	-1.47108329972235	-1.53047252081299	-0.31999101016601	-0.251308173511546	-5	-5	-1.19839051197268	-2.23433144524099	-5	-5	-5	-5	-3.36653154442041
Healthy	-0.105811363827811	-5	-5	1.08529093508652	0.736618772288439	0.578583057447282	-5	-0.0485070568553166	0.113682697413405	-0.465872316471316	-1.16285365609094	-2.10513034325475	-0.525608887441787	-5	-1.34620881261219	-1.80161786999171	-5	0.420813581825679	-5	-1.22555603107503	-0.208077882498265	-1.0028758443408	-5	-5	-5	-5	-5
Healthy	-0.149310888775895	1.36320964817916	-5	-5	0.251791473810469	1.27481825992044	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.73025362686923	1.05778816077452	-5	-5	-0.620694482249418	-0.152563079093687	-1.50459443685381	-5	-5	-1.67551176669234
Healthy	0.394039956679126	-5	-5	-5	-5	0.702475342294983	-5	-5	-0.221082172975155	-5	-1.89042145309561	-1.26193328522253	-2.09854167860389	-5	-5	-5	-5	0.33313277578196	-0.83339229691609	-1.485053994692	-0.133293340851203	-1.50612388914718	-5	-1.61243222058281	-0.645565001968099	-1.75055703855742	-1.91973437266016
Healthy	-0.870535690217623	-1.45779721756597	-5	-5	1.09407998270097	-5	-5	-5	-5	-0.660051938305649	-5	-0.515216298743062	-1.25979526449255	-5	-5	-0.886558046034678	-5	0.583818590162342	-5	-5	-0.168366945536065	-1.6836102489268	-5	-5	-5	-5	-5
Healthy	-0.156157021523086	-0.0758189583251782	-5	-0.728437174567694	-1.01614828100853	-0.284631858753651	-5	-5	-2.32975414692588	-5	-5	-5	-5	-5	-5	-5	-0.117669030895704	0.122173266157747	-5	-5	0.143764014612251	-0.431563585583115	-5	-5	-5	-5	-5
Healthy	0.726638385500166	0.182813951257366	-5	-5	-0.128981961483726	-0.357446453568062	-1.2839966563652	-5	0.0285753191012334	0.0576737097010555	0.0390451096036071	0.0480803885687893	-0.0630692535962857	-1.77340009479264	-1.61672334959235	-0.956441253085267	-5	0.963068758254207	-1.94500413847086	-0.222341229153661	0.101104089753545	-0.0324099067465093	-5	-5	-5	-2.25963731050576	-0.872927612880545
Healthy	0.50358505925596	1.14293074520273	-5	-5	-5	1.10992631563786	-5	-5	-0.533770208294166	-5	-5	-1.91186391129945	-2.32790214206428	-5	-1.33395026151948	-5	-5	-0.0848429731872577	-5	-1.74328225402251	-5	-0.164607513857304	-5	-1.40926959420731	-5	-0.926098441685793	-1.80771138743188
Healthy	0.323146866432277	0.667874900763163	-5	-5	0.206272540020824	6.07969717777382e-05	-5	0.314372900009328	-0.0808172709574994	-0.622857733340921	-5	-5	-1.25963731050576	-5	-5	-5	-5	0.585268920763392	-5	-0.755896136623492	-0.0676226431623856	-1.26584048675553	-5	-5	-2.56224943717961	-5	-5
Healthy	-1.31291715539563	1.08476961210857	-5	-5	-5	0.537698231096455	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.198232814835835	-5	-5	-5	-1.07114346641809	-5	-0.0102299192734321	-5	0.121011295495619	-1.12228319913502
Healthy	0.151988516548684	0.80144555944391	-5	-5	-1.30399328478145	-5	-5	0.421164474963044	-1.07836553894629	-1.04019568349166	-5	-2.02872415126189	-2.00524305541237	-5	-5	-5	-5	0.64701503338699	-5	-5	0.726066709776397	-5	-5	-5	-5	-5	-5
Healthy	0.754695326799568	0.480709586174729	0.322463258335632	-5	-0.0564362399247592	0.609600811553683	-5	-5	-0.696436784082752	-1.1307095957906	-1.27327279097343	-0.728692881215035	-1.11367851344052	-1.91973437266016	-2.12033079436795	-5	-0.0780951319130489	0.60264480920971	0.0620138338257779	-5	0.255557115984732	-1.78409818679597	-2.1765257708297	-5	-0.73501698768354	-5	-5
Healthy	0.852492192748721	1.33256792097267	-5	-5	-5	0.157565554795815	-5	-5	0.667511788801933	-0.638649975647734	-1.45185636256515	-1.6976690713156	-5	-5	-5	-0.714330194039932	-5	1.25516415924384	-5	-5	-5	-5	-5	-5	-0.319773300503884	-5	-5
Healthy	-5	-5	-5	-5	1.48558529782627	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.41559944975154	-5	-5	-5	-2.9100948885606	-5	-5	-5	-5
Healthy	-5	1.22502508778705	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0435587469147328	-5	-5	-5	-5	-5	0.173503857620497	-5	-5	0.244596228541084	-5	-1.16608828492862	-5
Healthy	-1.41668784801692	0.797536207725413	-5	-5	0.868381666583144	-5	-5	-5	0.506488796793666	-5	-0.888334304060481	-1.3337629041042	-5	-1.95663772197887	-1.30671284299434	-3.07572071393812	-5	-0.500189243526179	-2.1511952989482	-3.63827216398241	-1.45817123321869	-1.60015328728708	-0.672538890696858	-2.04479346245806	-1.79236563261104	-5	-3.15490195998574
Healthy	1.07169831342365	0.110289977364836	-5	-5	0.261947680977423	0.254110420371012	-5	1.17136102466313	-0.044293012261765	-5	0.392427853486428	-5	0.257222446187574	-1.23433144524099	0.0169372827817184	-1.05305672930217	-5	1.0771974248722	0.236847001480161	0.637185416647405	-0.107098804489034	-5	-5	-3.08618614761628	-1.14098185611111	-2.46344155742847	-1.75572287919816
Healthy	-0.157790295359569	-0.359180799387768	0.906232652625294	0.98236441539981	-5	-5	-5	1.3710199948378	0.163155409352503	-5	0.168229281336406	0.557274954678893	0.0230671760236328	-5	-5	-5	-5	1.24052204162668	-5	-5	-5	0.556972727036618	-5	-5	-5	-5	-5
Healthy	-0.0532137907321775	-5	-5	-5	0.038949830407963	-5	-0.375975875352138	-5	-5	-0.514761391224516	0.172970524957042	-5	-0.994133398124615	-5	-5	-5	-5	0.208411793307998	-5	1.19009375169762	-5	0.147014332281939	-5	-5	-5	-5	-5
Healthy	0.650151071215333	0.663795122219408	-5	-5	-5	-5	-5	-5	-0.354086724966156	-0.133163492808569	-0.398494087436785	-0.7588521375883	0.0204400121061897	-1.40971559628184	-5	-5	-5	0.329808586669915	-0.618487825267976	-0.556455399336644	-5	-5	-0.550151489734001	-2.07572071393812	-5	-1.63620005452089	-5
Healthy	1.05987038247437	-0.171365878382751	-5	-5	-5	-0.226198932555146	-5	0.814107026764884	0.503854665305155	0.209943735684952	-0.911474107568744	-0.32836440339787	-0.184721181008565	-5	-5	-1.57218942732401	-5	1.48837174466182	-0.836659694381748	-5	-5	0.131111584620656	-5	-5	-0.576491989654507	-5	-5
Healthy	-5	-5	-5	-5	-5	0.507437560708248	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.25829701604226	0.337932234876929	-5	-0.392191251298305	-5	-5	-5	-0.533458593550465	-0.889646017335998	-1.56098327161249
Healthy	-0.450984469941785	0.898496458746246	-5	-5	-1.414200990987	-0.205944371720803	-0.66036970992592	-5	0.0536276899265091	-5	-1.23717144681091	-0.816104084614389	-0.404008039603618	-2.06803388527183	-1.73873713120751	-5	0.0170917980828606	0.487856418682691	-1.43285595480434	-1.9359165640364	-0.351493622287839	-1.20753826865305	-1.65777477063921	-0.901425489974293	-5	-1.73376830331011	-1.61672334959235
Healthy	0.799146797114466	0.38253752353252	-5	-5	-5	0.0385963207931104	-5	-5	-0.271922305948444	-5	-5	-5	0.131955320541395	-5	-5	-5	-5	0.570264995888467	-5	-0.326324916845702	-0.107526946549105	-5	-5	-5	0.0694608882805087	-5	-2.39902710431325
Healthy	0.249880458980899	0.882064386086517	-5	-5	0.287396348518114	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.11639533907771	0.00812729983401697	-0.731796581380479	-5	-5	-0.49202275860855	-1.54075833512192	-5	-1.9434762759209	-5
Healthy	0.746645095078213	0.521764219647731	-5	-1.81474123470341	-1.27270279719641	0.712840715520437	-5	0.66909177027635	-0.674607499982737	-0.288639944933271	-0.521058528242009	-0.553804686985364	-0.21567518799576	-0.778872778257563	-1.08932224525729	-5	-0.517841304588724	0.704316135128057	-1.87876854485038	-0.333191962687367	0.540668517644668	-0.539057077111041	-5	-5	-5	-5	-1.70974273060548
