s	Anaerobutyricum_hallii_A	Enterocloster_aldenensis	Blautia_A_wexlerae	Dorea_formicigenerans	Anaerostipes_hadrus_A	Anaerostipes_hadrus	Blautia_A_hydrogenotrophica	Streptococcus_sp004166885	Gordonibacter_pamelaeae	Longicatena_innocuum	Bacteroides_uniformis	Alistipes_putredinis	Ruminococcus_H_sp003531055	Parabacteroides_merdae	Akkermansia_muciniphila_D	Butyrivibrio_A_crossotus	Bacteroides_cellulosilyticus	Alistipes_shahii	Coprococcus_eutactus_A	Alistipes_obesi	Alistipes_onderdonkii	Bacteroides_intestinalis_A	Parabacteroides_timonensis	Desulfovibrio_sp900556755	Bacteroides_nordii	Oxalobacter_formigenes_B
D003093	-2.53313237964589	-0.983551681740962	-0.459720590859295	-1.10352889952072	-0.238681201803145	-0.798493632946762	-5	-5	-5	-2.11747546204512	1.02547831967763	-5	-5	-5	-5	-5	-5	0.114554275413219	1.40514325482985	-5	-0.208028798979232	-5	-5	-5	-5	-5
Healthy	-0.753895515857289	0.0229477291312661	-0.913106528690544	-0.679812156596737	-2.02365002099673	-1.45050628678499	-5	-5	-5	-5	-1.44405956218149	-0.704454890188259	-0.100360035318269	-3.21467016498923	-5	-5	-5	-5	-5	-5	-1.77469071827414	-5	-5	-5	-5	-1.58004425151024
Healthy	0.344030538531607	0.343764943264214	0.100677200390068	-0.30858252401874	-0.721589398524184	-1.20544224874524	-5	-5	-5	-2.58670023591875	0.337353420313917	-0.169071470127351	-0.57170318601712	-0.0904332739821366	-0.0292627132592519	-5	-1.11114683301706	-2.26440110030182	0.846288235784047	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.147544405614921	-2.93181413825384	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.4414114168918	-2.13608262304214	-1.74714696902011	-1.48452355861762	-2.27818938478745	-2.05551732784983	-5	-5	-5	-5	-0.0905723526335055	-0.547339716802155	-1.19921420967224	-0.0475950604229756	-5	-5	-1.9017024635053	-0.956991590120048	-5	-1.47146893936459	-2.24718356881173	-1.59260909552927	-3.16115090926274	-2.31605286924849	-5	-5
Healthy	-5	-2.1001794975729	-1.72955409198204	-1.66254073870934	-5	-5	-5	-5	-5	-5	0.458182923400214	0.851142725361368	-0.588127870616758	-0.290602822946932	-5	-5	-1.67860872168831	0.190124308068967	0.618759129392934	-0.371825715551675	-0.834014177225546	-0.6721712599058	-0.842452574422192	-5	-5	-5
D003093	0.224214411319713	0.279217362618066	-0.220331372792852	-0.0430300178708453	-0.152507544687514	-0.585712041565305	-5	-5	-5	-5	-0.178316193419392	-0.111023439561392	0.914245813464604	-0.258564744232066	-5	-5	-5	-0.295129117755123	-5	-1.18402399902801	-2.75448733218585	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.21018497314227	0.123740604124293	-5	0.435982846909388	0.267716015946984	-5	0.0333674544048874	-0.558933593360737	-5	-5	-2.32882715728492	-5	-5	-5	-5	-5
Healthy	0.340432216198166	-0.409069042607392	-0.657182685364267	-0.301473202109255	-0.272588888157285	-0.475967565125609	-5	-5	-5	-0.849950054837615	-0.26983974345181	-0.215111803530104	-5	0.479635764595693	-5	1.28891313027156	-1.82652235654701	-5	-5	-5	-5	-5	-0.093718844227847	-5	-5	-5
Healthy	-0.157184893703075	-0.334784983545773	-0.168552572928961	-0.583892287676438	-1.05938391766259	-1.90343756162586	-1.82044820883481	-5	-5	-1.86106605974308	0.201765708466026	0.808749623187878	0.49740931997597	0.420226478898294	-0.143065789419393	-5	-0.0262073532885827	-0.453259974790727	-0.497572880015567	-0.625985259708088	0.179884852308201	-5	-5	-5	-1.15739076038944	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.77494930386195	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.860656243847625	-0.0321198781071436	-0.00070847757171407	-5	-0.420045005177228	-0.594875711072851	-2.0423927129399	-1.41657449959349	-1.77650405903761	-1.83120797968582	1.18976843137162	0.73145015559129	0.678866949363555	-5	-1.75325529027616	0.293638735631343	0.306609429509801	-0.167561346495778	-5	-0.810593914470771	-1.01322826573376	-5	-5	-5	-1.20460666506871	-5
Healthy	0.249777845493322	-0.296407729963199	-0.139326667869294	-0.262219151563367	-1.54408975961726	-1.68277265082358	-5	-2.40782324260413	-5	-2.36351210364663	0.131580172733646	0.75558522946509	0.545403615628959	-5	-5	0.522656764079056	-0.849642742001481	0.0420081573735264	0.760464704445464	-0.222181836418744	-1.45792185366437	-5	-1.21831641549265	-1.04590227952081	-1.72101788313456	-1.62178385025012
Healthy	-0.667379780434359	-0.404966978610421	-0.380176499542722	-1.25313237214957	-5	-5	-5	-5	-5	-5	0.944031857724751	0.285496548534733	-5	0.59111137468326	-0.15318678603921	-5	-5	-1.29559207261316	-5	-5	-0.0985798240854995	-0.0177830571638779	-5	-5	-0.14482017478515	-5
Healthy	-5	-5	-1.37716452047848	-5	-1.25414480482627	-5	-5	-5	-5	-5	-5	-5	-5	1.70536167531037	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003093	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.27107835362714	-0.258139605934736	-5	-5	-1.66414108868018	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.10846254232744	-1.1922620779859	-1.32477174640694	-5	-5	-5	-5	-5	-5	0.0790835187944683	1.31602510087448	0.288454918832501	0.611642600311469	-5	-5	-5	-0.0239757493284727	-1.08312512146132	0.563133273251028	0.569695706760275	-5	-5	-5	-5	-5
Healthy	0.381494132878298	0.0485350231297493	-0.187594730922018	-0.364315237452777	-0.925147004118753	-1.46445272082333	-2.51144928349956	-3.33724216831843	-2.42250820016277	-3.44369749923271	0.853036534164229	0.706730580610318	-1.64130390042619	0.337253546684796	-0.00797697223614937	-5	-5	0.11094978974092	-5	-0.638593282940662	-1.08996287644695	-5	-1.47391930819797	-5	-5	-1.53955321611928
Healthy	-1.46130062045759	-1.16513442009996	-1.80994858224079	-5	-5	-5	-5	-5	-5	-5	0.482875012206673	1.09110077507407	0.0297894708318557	0.348978178910013	-1.04363944632668	-5	0.736375783146587	0.2007520322611	-0.217269455714145	-0.264121772743762	-0.0242787583031479	-5	-5	-5	-1.6857113390525	-5
Healthy	-0.920059402847638	-5	-1.5145625189237	-5	-5	-5	-5	-5	-5	-5	0.00661149584343508	-0.20468319334388	-5	-5	-5	1.43393632155079	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.10607187345739	-0.174872602972569	-1.41532961553565	-5	-5	-5	-5	-5	-5	-5	0.543438481678788	1.12425015999246	-0.0265857912742948	0.240609146838919	-0.0457237134145102	-5	0.451649833799962	0.228313080356868	-0.140627499133753	-0.154480278701088	-0.790163404930345	-5	-5	-0.549442990581671	-1.33133458454551	-5
Healthy	-1.12848544129162	-0.602807620982813	-0.812620306760783	-1.2580609222708	-5	-5	-5	-5	-5	-5	0.500491705671057	0.372724258848097	0.677675376082539	0.0204151517137675	1.37077225663766	-5	-5	0.0613167408513943	-5	0.400598423782759	-0.341254264638846	-0.349294313274069	-0.468201866124628	-0.250828170291726	-5	-5
D003093	-0.111871073712928	0.00952313055616886	-0.190352761963465	0.72558660618215	-5	0.0526747079081839	0.348672786336224	-1.28017171374567	-5	-2.14813039927023	0.929241595179985	-5	-5	-0.0123203311298993	-5	-5	-5	-5	-5	-5	-0.386211015216508	-5	-5	-5	-5	-5
Healthy	-0.334203322310506	-5	-0.0749045939993268	-0.184209804817196	-0.674874473783069	-0.901875661705764	-5	-5	-5	-5	0.546643822569479	-0.132915708844449	0.126923264228267	-5	-5	-5	-5	-1.04431224968649	-5	-1.07012147634322	-5	-1.11272036546998	-5	-5	-5	-5
Healthy	-1.2419969907002	-1.24169381827469	-2.1518108830086	-5	-5	-5	-5	-5	-5	-5	0.456924486401631	1.09643759119227	0.0103254028366242	0.330415802757916	-0.931628581967357	-5	0.748589563719848	0.216857055096058	-0.281805664527351	-0.208948282746875	0.0212513367076271	-5	-5	-1.55814782422671	-1.56367829986027	-5
Healthy	-0.388892999011758	-0.249753958129727	-0.523777215949415	-1.13377175262035	-0.682041075299047	-1.20418947533259	-5	-5	-5	-2.3767507096021	1.34411136529356	-5	-5	-5	-5	-5	-5	-0.835260615708568	-5	-5	-1.08830984124614	-5	-5	-5	-5	-5
Healthy	-0.576852468022756	-0.0922179272018244	0.220074075694586	-0.357317892392487	-0.160767137377564	-0.609223810193718	-5	-5	-5	-5	0.102073359382784	-0.0824262270307163	-0.0856780026886905	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.211449843918446	-0.674361208209461	-0.563360368307339	-0.686301470439688	-1.36764395376093	-0.699795948747534	-5	-5	-5	-5	1.18038711907973	-5	0.102320486201831	-5	-5	-5	0.61656687941617	0.0307413606269462	-5	-0.16694855820147	-0.960744556193514	-5	-1.85886390987926	-5	-5	-5
Healthy	-2.06752623532285	-1.10723776538418	-0.79805693659835	-1.04706233224902	-5	-5	-5	-5	-5	-5	1.42829049633723	0.973883515022428	-5	-5	-5	-5	-5	0.18134042929131	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.73504058230946	0.58688648225242	1.03294939170684	0.633775383195856	-0.0659461706297812	0.0531399321543285	-5	-5	-5	-5	0.922307566372849	-0.148864004988426	-5	-5	0.281437913942558	-5	-5	-0.715321168758329	-5	-5	-0.403831913281014	-0.106920999399347	-5	-5	-5	-5
Healthy	-5	-0.774277301315833	-5	-5	-5	-5	-5	-5	-5	-5	0.947944673056169	-0.0294253416559955	-0.109528679732099	0.436950978966959	-5	-5	-5	0.302525732960741	-5	0.0316427180860418	-1.3902988976206	-5	-0.423624091926579	-5	-1.6929320493387	-5
Healthy	-5	-5	-2.2839966563652	-2.00086945871263	-5	-5	-5	-5	-5	-5	1.3693811919108	0.556009253009746	-5	0.230313502576358	-5	-5	-0.246217839371561	0.0793874869481919	-5	0.238402429838006	-0.383115066465352	0.566892173150029	-5	-5	-5	-5
Healthy	-5	-5	-1.38289476949762	-1.78489141894691	-5	-5	-5	-5	-5	-5	1.26863904025059	1.05383530079103	-5	-5	-5	-5	-5	0.217854910108307	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.199845645847053	-0.121788525685204	0.262099714929538	-0.223872928829701	-0.210172599682447	-0.600326278518962	-5	-5	-5	-5	1.36478186983197	-5	-1.31866829403083	-5	-2.41566877563247	-5	-5	-1.72101788313456	-5	-5	-0.968995718636463	-5	-5	-5	-5	-5
Healthy	-0.594397544790687	-2.3429441471429	-0.676170599824331	-0.663640345534769	-5	-0.666593033126083	-5	-5	-5	-5	0.561015470748882	0.785324139308082	0.493322792166494	0.175204393401752	-0.331409099963166	-0.972854334225658	-5	-0.548704917357315	0.4630818474149	0.0785546864158812	-1.35615268970029	0.691100950910253	-5	-5	-5	-5
Healthy	-5	-5	-2.11294562194904	-1.4907974776689	-5	-5	-5	-5	-5	-5	1.37696564086328	0.583877466342609	-5	0.256231718384534	-5	-5	-0.31171369067403	0.0604447428764243	-5	0.250893076744849	-0.380750101031033	0.5619131370179	-5	-5	-5	-5
Healthy	-0.284991661533671	-0.265936615685406	-0.304404511241308	-0.90018129038477	-5	-2.08144546944973	-5	-5	-5	-5	0.62129886435119	0.57578343621817	-2.32239304727951	1.129915679514	-0.326693345517798	-5	0.365764946487201	-0.29374320687608	0.304811390751936	-0.486196630816106	-0.0168113846863981	-5	-5	-1.74545192289103	-5	-1.54272381393867
D003093	-0.240914122020438	-0.648551577090884	-0.157621696718908	0.0858326618082732	-0.247037805375669	-0.890691494753251	-5	-1.18916284885951	-1.55113915439256	-3.18708664335714	-0.834340279790507	0.924837306031169	-5	-0.2251474069146	-5	-5	-0.330497165895657	0.0678553752726344	-5	-1.09339562827502	-1.88339225601175	-5	-1.73589084369419	-5	-1.03414006319293	-5
Healthy	-5	-5	0.814612462935092	0.808782001912341	0.540608485059319	-0.400324303941013	-5	-5	-5	-5	-5	-5	1.64782789397403	-5	1.24120543551533	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.391473966422806	-0.245238974831725	-0.380677055116824	-0.632048032242022	-1.4834646261042	-0.993448390913352	-5	-5	-5	-5	0.902280359319367	-0.0131118725019505	0.538267005569488	-5	-5	0.835787563661924	0.749199684573074	-1.32029961912804	-5	-1.24025663240227	-2.1331221856625	-0.507016237183024	-0.278354233710254	-5	-5	-5
Healthy	-2.10513034325475	-1.44635966376865	-1.3631110930162	-0.923032047802081	-1.40793432956775	-0.992593648496329	-5	-5	-5	-2.68193666503724	-0.0392391554631014	-0.64160824135098	-5	-5	-5	-5	0.231122832025469	-5	-5	-5	-0.93118357007778	-0.534126613428399	-5	-5	-1.06363708040226	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.121907665676567	-5	-5	-5	-0.27043027369803	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-2.24412514432751	-5	-0.221298991379371	0.657711582275593	-5	1.34785689980324	-5	-5	-5	-5	-5	-5	-5	-2.30980391997149	1.38651697903443	-5	0.232271682397822	-5
Healthy	0.291235610848788	0.132307728299071	0.515644719423987	-0.0994034933344006	-1.12726117252733	-1.27319131747504	-5	-0.656158312528871	-5	-5	0.572391755335104	0.675977118756163	0.617109425550766	0.0820777196101776	0.484443631089704	-5	-5	-0.806458011433782	-5	-1.20669864638688	-0.766724608706056	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.34891591075699	-5	-5	-5	-5	-5	-5	-5	-1.36171046458574	1.25769561039596	-0.631899148290649	0.457669994079433	-5	1.16221808738744	0.66856947448778	0.552894428262698	-0.900630173610161	0.359163608108466	-0.400018731733576	-5	-5	-0.611987656635809	-5	-5
Healthy	-0.128281156681238	0.360627489389119	-0.129204118965246	-0.0206929670536596	-1.15323004646278	-1.17088928984471	-5	-1.1830299622427	-5	-2.29756946355447	-0.0851546002027056	-0.343250365722058	1.03397070240419	-0.627106399728339	-2.24641694110709	0.902546779313991	-5	-1.14080163846612	-2.30627305107635	-5	-5	-1.92335955632966	-5	-5	-5	-5
Healthy	-0.337128888880692	-5	-0.309874830981833	-0.592473134197046	-5	-1.37809703910877	-1.95078197732982	-5	-1.81107151623915	-3.30102999566398	0.729529249627174	-1.92738252345476	-2.91364016932525	-0.0133178202204944	0.0729700598663302	-5	-2.21896306137887	-0.528546925702613	-5	-0.334982174587527	-1.19674778856954	-0.644912619925096	-5	-5	-5	-5
Healthy	-5	-5	-1.11560117444331	-1.14605855411951	-5	-5	-5	-5	-5	-5	-1.70223948890087	1.24889510175629	-0.641113795594131	0.481613159516876	-5	1.15531811865175	0.678794164052712	0.523704855766031	-0.68725157907044	0.38854699525882	-0.497258881193792	-5	-5	-0.47134035476501	-5	-5
D003093	-0.035910159789768	-0.0354057006502076	-0.0909041815716772	-0.182533795752193	-0.907595193100992	-0.721223542044355	-5	-5	-5	-1.9079815292472	0.167686475851491	0.769468902331628	-0.303390273903679	-5	-0.322548180155564	-5	-5	0.0180010710738352	1.16600686280264	-0.580374639112257	-0.495814683129292	-0.291783121705198	-1.13501453934021	-5	-5	-5
Healthy	-0.0604208488250624	0.474044261063798	-0.0399337375316477	-0.257007934247491	-0.677222685296793	-1.1289527386945	-5	-5	-5	-5	0.0902509969116588	-5	1.02968848866681	0.0675023310967125	-1.56815395430127	-5	-1.16513442009996	-0.58404225411901	0.74180924203809	-0.528180413889627	-1.37468754903833	-5	-5	-5	-5	-5
Healthy	-0.736861228781858	0.137271802868008	0.385456121156971	-0.180416584936091	-0.43572462144773	-0.928375701460248	-2.55909091793478	-1.15958022226351	-5	-2.51855737149769	0.622396409075987	0.356364360143244	1.04782410694215	0.155603213408218	-5	-5	-5	-0.286786754658526	-5	-0.789013026167854	-1.23306690616272	0.541481891169315	-1.9931062920521	-1.03872132091496	-1.81276138016852	-5
Healthy	-0.562995034522697	-5	0.351138958581849	-0.0463852583093595	-5	-0.0664570369404109	-5	-5	-5	-5	-5	-5	0.684627262346096	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.387746093903563	0.0880864522090516	-0.0291047896803874	-0.804128010540672	-1.28541879116047	-0.806764058360246	-5	-5	-5	-5	0.235712730461647	0.997993709677034	0.582258865107939	0.23163522281691	-0.542814743446332	-5	1.14582733777973	0.543647195279408	-0.134475561727702	-5	0.157284466837217	-5	-5	-5	-5	-5
Healthy	-0.0646035891411616	0.123145747243285	-0.444699945330358	-0.540351233489477	-0.7743806186666	-1.18983471545685	-5	-5	-1.60275541898961	-5	-0.506555891266547	0.511751048044932	0.940009678453997	0.00334418764788201	1.17337597576964	0.47538204660305	-0.428419263200913	0.0169498130975607	0.0912025241569681	-0.503762454833265	-0.53986923630405	-5	-5	-5	-5	-5
Healthy	-1.27556027660293	-0.865408565289123	-0.820247193102502	-0.877554743718044	-5	-2.26841123481326	-5	-1.85108900689064	-5	-5	-1.02502800570193	0.554407987201417	-2.19654288435159	-0.0789381092097214	-5	-5	-1.2673650324608	-0.0620059490638874	-3.36653154442041	-0.871439193440679	-1.34756025241058	-5	-5	-1.69143558643876	-5	-3.23657200643706
Healthy	-0.502862935948042	-0.589425203457672	-0.282271262178657	-0.769091480679235	-1.3693687559795	-1.33998877871067	-5	-2.28483264215154	-5	-5	0.675986276797795	-0.0922394091156825	0.359300344725057	0.168305927435148	-5	1.52357232402484	-0.541029948371251	-0.804709339889031	-5	-1.63827216398241	-2.25884840114821	-2.02365002099673	-1.22388020094701	-5	-5	-5
Healthy	-0.292659805392957	-5	-1.12326270285934	0.0768369784229377	-0.13335827943396	-0.269920590557651	-0.95452054688922	-5	-1.97674754036629	-2.1249387366083	0.601877549330061	0.0206885377919406	1.4406636993148	-1.48704892002751	-5	-5	-5	-0.542269451754002	-5	-0.882994003364033	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.61798295742513	-1.72676716595695	-5	-5	-5	-5	-5	-5	-5	1.09308217236518	1.06630765851469	0.267732427819296	0.0722682839508899	0.75925828187544	-5	-5	0.736399689747381	0.421705908296261	-0.428768805379387	-0.287232482518662	-5	-0.329373841826702	-5	-0.773451646158589	-5
Healthy	-5	-1.2390500485891	-5	-5	-5	-5	-5	-5	-5	-5	0.415410762826708	0.616314789942081	-5	-0.0634611254657828	1.01338122771052	-5	-5	0.340961390496301	-5	0.409882424518244	-0.286719514700674	-1.01260190086298	-1.542269451754	-0.963131670018945	-5	-5
Healthy	0.109517802169425	-0.301090801147931	0.213326465927919	0.230101346744353	-5	-0.480828536178341	-5	-5	-5	-5	-5	-5	0.213313178696675	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.575477702913367	-0.46063530425386	-5	-0.845819567888176	-0.945425244705177	-5	-5	-2.93181413825384	-5	0.436380535025891	-1.86838133565087	-5	-0.192235032620222	-5	-5	0.458500363621235	0.0727754398846268	-5	-5	-0.38787337833645	-0.575445023393287	-0.480224492112544	-5	-0.840854072145953	-5
D003093	-2.80410034759077	-0.129209966749669	-1.00423322095003	-0.94477461614618	-5	-5	-5	-5	-5	-2.97881070093006	-0.771753673744754	-1.50584540598156	0.0814085224465879	-0.768989413820504	-5	-5	-5	-1.16883436609056	-5	-1.25414480482627	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.744269314718371	-2.22767829327708	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.81247927916354	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.388751090606296	-5	-5	-5	-1.11114683301706	-5	-5	-5	-5	-5	-5	-5	-5
D003093	-0.149041479115297	0.309191393579878	0.434972674015571	-0.0609102622966614	-0.317954253888917	-0.154802704018701	-5	-5	-1.8735438865682	-5	-0.00715057353638864	0.72905296067218	-5	-0.229103825062877	-1.60994850354101	-5	-0.743667181574327	0.496788548603098	-5	-0.451930123906273	-0.983802646487561	0.523327573770265	-5	-5	-5	-5
Healthy	-5	0.0441946963198728	0.435904857337093	-0.398548446952947	-0.872085705628407	-0.830237423097085	-5	-1.25782495677632	-5	-5	0.537734745635346	0.594216807894276	1.01104618292746	0.0480920518123722	-5	-5	-5	0.108916646351285	-5	-0.455597057636317	-5	0.450601636962223	-5	-5	-5	-5
Healthy	-0.489093228438107	-0.862899195420877	-0.0127628798536081	-0.238455531751698	-0.373444078937169	-1.14194428194964	-5	-5	-5	-5	0.542724619119897	-0.130903284670576	0.142786657627376	-1.35261702988538	-5	-5	-5	-0.999956572723137	-5	-1.96859153574838	-5	-1.42620041778426	-5	-5	-5	-5
Healthy	-0.168162207344897	0.264626596932044	-0.725726662241582	-0.430356934640684	-0.586532587014175	-1.67716072731368	-5	-2.18177410638604	-5	-5	0.00429127312198067	-1.94385773794095	-0.911367858153681	0.16244790200628	-5	-5	-0.812704945306262	-0.386961996497295	-5	-1.91328433605512	-1.51655535190146	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.5016894462104	-1.86934465097797	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.352998672405951	-1.30042240860109	-0.536554968229572	-0.54868955416217	-2.32790214206428	-1.44117147518299	-5	-5	-5	-2.12205304837081	-0.621892937490258	-1.22599426974179	0.569330595067437	-0.252401772959804	-5	-5	-2.84771165561694	-2.69897000433602	-5	-5	-5	-2.29242982390206	-1.09081852402215	-5	-5	-5
Healthy	-0.452988748773399	0.211865094302201	-0.693596419619958	-0.494565109402964	-0.997704317445066	-0.819014419213269	-5	-2.80410034759077	-5	-5	1.23917705841512	-5	0.959290920638268	0.0950367754527665	-0.0191152915709132	-5	-5	-0.796803875064967	-5	-0.585544773622279	-1.27736607746619	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.763513123624409	-2.96657624451305	-5	-5	-5	-2.92445303860747	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.89894064509188	-5	-5	-5	-5	-5	-5	-5	0.638607049596966	1.05390435449653	-0.200707708169881	-0.109483972207511	-0.0802840157574941	-5	-5	-0.371039199781782	-0.512974810471305	0.362410840413491	0.24748471708686	-5	-5	-5	-1.22592119924748	-5
Healthy	-0.964130186304447	-0.739594667760176	-1.43215054942689	-1.12953756841108	-5	-1.2405588028663	-5	-5	-5	-5	0.449007594115513	0.340517482596124	0.315182866579504	0.722178003111936	-0.401943052719206	-5	0.0652248150224051	-1.14146280243036	-5	-1.87745647593125	-1.86550414416533	-5	-1.49757288001557	-5	-5	-5
Healthy	-2.49620931694282	-1.21709759402536	-0.701168747981961	-0.952880961279818	-5	-5	-5	-5	-5	-5	1.43769048654544	0.999318491810214	-5	-5	-5	-5	-5	0.191437040801164	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-1.40197592766581	-5	-5	-5	-5	-1.48412615628832	-5	-5	-1.59328954139021	-1.49935193662809	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.16397353496729	-5	0.0420594073748544	-0.287981999548749	-5	-0.632308702035342	-5	-0.815649325953044	-2.89962945488244	-5	-5	-2.62708799702989	0.563579561775237	-5	-5	-5	-5	-5	-3.55284196865778	-5	-5	-5	0.243174519793413	-5
Healthy	-2.12436006299583	-0.611952111171564	-0.82935697716389	-1.45099673797421	-5	-5	-5	-5	-5	-5	0.573031820339867	-5	0.511950170375499	0.732466136205421	-0.192519092995695	-5	-5	-5	-5	-5	0.412625161718688	-5	-5	-5	-5	-5
