g	Prevotella	Phocaeicola	Alistipes	Phytobacter	Sutterella	Odoribacter	Phascolarctobacterium	Paraprevotella	Alistipes_A	Parasutterella	Haemophilus_D	Ruminococcus_B	Bilophila	Ruminococcus_C	Faecalimonas	Muricomes	Oxalobacter	Anaerotruncus	Lachnospira	Mediterraneibacter	Enterocloster	Methanobrevibacter_A	Streptococcus	Anaerobutyricum	Blautia_A	Dorea	Anaerostipes	Intestinibacter
Healthy	-5	1.29161567981751	0.174585994536372	-0.91413882621155	-5	-5	-5	-5	-5	-0.269476117607277	-5	-5	-5	-5	-5	-1.17509352869789	-5	-5	-0.670398751643481	-5	0.0172045178067529	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.916227529990606	1.5418159198562	-5	-0.217219322362506	-5	-5	-5	-1.63413778459744	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.38134536125596	0.026316676116799	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.11403755058562	0.728343228942985	-5	-5	-0.0642761447734687	-5	-5	-0.232139441406046	-5	-5	-0.92940806848796	-1.30847647783185	-5	-5	-1.11662251025166	-5	-1.63921731012672	1.20935708493588	-0.0140483786630208	-0.675244400962082	-5	-0.523733698741486	-0.897978143075847	-0.883093532293517	-0.114152732711846	-2.09908693226233	-5
Healthy	-5	0.298049215478143	1.43220933215761	-5	-5	-0.329819110360727	-5	-5	-1.91901295308911	-1.62415356369084	-1.01772876696043	-5	-1.20134935455473	-5	-5	-5	-0.149733708933478	-5	-1.014618439768	0.284067353752244	-5	-5	-5	-5	-5	-1.97183558057553	-5	-5
Healthy	-5	-5	0.399578546923665	-0.956480539754244	-5	0.404034495366199	-5	-5	-5	-0.663520253042004	-5	-0.817613882962933	-5	-5	-1.36532124782132	-1.02877055272376	-5	-1.72769415559791	-2.91364016932525	-1.19030564128308	0.323594449210922	-5	-1.37038655462182	-0.437980886818982	-1.34237056861105	-2.10957898119909	-1.11895789180659	-1.65345144145153
Healthy	-5	0.859265023113006	0.384731442447373	-5	-0.45397583819635	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0909912537502153	0.374124860179727	0.346300151639225	-5	0.539236732936511	0.299664165513492	0.361901519076058	-0.127156395614195	-0.30562297526954	-5
Healthy	-5	1.00132431414777	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.71309464702762	-5	-5	-5	-5	-5	-5	0.184330788313218	0.430940522996049	-1.05472841849229	-5	-5	-1.73494621149599	-0.651597772422364	-0.971062922929322	0.262965767714263	-0.182242975018971
Healthy	-5	0.437798110708168	0.255132543219623	-5	-5	-5	0.180369631255844	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.327121795961949	0.506494208731507	-0.784970821905699	-0.540215617703731	-0.449918475530934	-0.509283221743048	-0.195322294404545	-0.695078838099108	-5	-5
Healthy	-5	0.285154330850347	1.44762666134648	-5	-5	-0.341149460397655	-5	-5	-2.44733178388781	-1.4847886956722	-1.0022205691344	-5	-1.30962669308394	-5	-5	-5	-0.106199413861711	-5	-1.08719360733871	0.287143073101839	-5	-5	-5	-5	-5	-2.18641901143181	-5	-5
Healthy	-5	0.805690438308547	0.988677992541997	-5	-5	-0.673561723204271	-5	-5	-0.943590679350082	-1.22819212100089	-1.25072759170158	-1.60502328044544	-1.31184724440843	-5	-5	-1.79102148272375	-5	-1.85418228550817	1.0150834126214	-1.80966830182971	-0.302186758162942	-5	0.663197568175605	-0.0887944350080238	-0.145093043299892	-1.3543812617573	-0.338944915146621	-1.88074411072206
Healthy	-5	1.03475956729943	1.36444611417434	-5	-0.188297673362926	0.138744663948893	-5	-0.0634611254657828	-1.49990080808428	-2.36754270781528	-1.81758534756545	-5	-1.61136603064821	-1.38700434396765	-5	-5	-5	-5	-0.925073902876045	-0.592507120539898	-1.13739163603506	-5	-5	-2.32605800136591	-2.02779716162094	-5	-5	-5
Healthy	-5	1.01333195419127	1.11455994662834	-0.812761380168521	-5	0.297806454180877	-5	-5	-5	-1.73754891026957	-5	-2.19586056766465	-1.10485381062401	-5	-5	-5	-5	-1.69100897099984	-0.148998633892291	-0.419736658765879	-0.441339420458861	-1.99481948749622	-1.71624661666747	-5	-0.705423560798378	-1.55330753362847	-2.37161106994969	-5
Healthy	-0.582030357785263	1.62256732651818	-1.37726803483528	-0.847711655616943	-5	0.108548111624656	-5	-5	-0.680831456770699	-5	-2.43651891460559	-1.04167506835595	-5	-5	-5	-0.212553695190126	-5	-1.45555986268231	1.15139467512229	-1.91757369913923	-0.456851150331476	-5	-1.26664221207441	-0.750972947452813	-0.574971446479895	-0.52641085501862	-0.846246093544813	-1.25979526449255
Healthy	-5	-1.61101121487529	-5	-2.92811799269387	-2.88272870434424	-5	-5	-5	-5	-5	1.33536381007642	-5	-5	-5	-5	-5	-5	-5	-2.28232949699774	-5	-5	-5	1.20888644138079	-5	-5	-5	-5	-5
Healthy	-5	1.47187834583037	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.0561148936831713	0.948886616579124	-0.904586535551554	0.0307899118216274	0.245860457621193	-5	-0.497736795655144	-0.51634139616256	-1.29619293472567	-0.60927679555118	-3.3767507096021	-5	-5	-5	-2.67985371388895	-5	-2.46597389394386	-0.0428526285971335	0.638330485815103	0.230862581407245	-5	-0.496590683256395	0.289386026301754	0.0577877805883315	-0.510182091698549	-1.03063068826647	-0.967663340154264
Healthy	-5	1.67051683137733	0.930537962540028	-5	-5	-5	-5	-5	-1.18889439298207	-0.976829878878603	-5	-0.890792803679935	-5	-5	-5	-5	-5	-5	-5	-0.783306400830245	-5	-5	-5	-5	-2.00261361560269	-5	-5	-5
Healthy	0.846526378733474	0.24508803613709	0.931113451525603	0.704543435630069	-5	-5	0.00718428025511155	-0.362230170844176	-2.32513885926219	-2.1157712303674	-5	-5	-2.05948351506743	-5	-5	-5	-5	-5	-0.237283934050538	0.289006679116321	0.237810063960329	-0.216775536552752	-0.62479377890067	-5	-5	-5	-5	-5
Healthy	-5	0.733724360039933	1.14652616321819	-5	-5	-0.164467959074001	-5	-5	-5	-2.09474395125155	-5	-5	-1.02022406727031	-5	-5	-5	-5	-1.36091212891626	-0.0201785699697748	-1.30741743772509	-0.604010001899353	-1.37882371822496	-1.85201467931619	-2.31605286924849	-0.88585625032812	-1.31193630305366	-5	-5
D014607	-1.36441573368877	1.52638826201075	0.895985768927391	-0.959002307576509	-5	-0.284105243559642	-5	0.74954540041465	-5	-5	-2.80134291304558	-0.822867682958225	-0.94130831718077	-5	-5	-2.07883394936226	-5	-5	-5	-0.876376995248725	-0.472163954835291	-5	-2.01727661233145	-5	-5	-5	-5	-5
Healthy	-5	1.49600987917703	0.630291564500766	-5	-5	-5	-5	-5	-1.0298856777149	-1.39685562737982	-2.12205304837081	-5	-5	-5	-5	-5	-5	-5	-0.216611021582304	-0.880183454062784	-0.951791332975854	-5	-5	-0.596587758395474	-0.755104666308138	-1.005638848092	-1.08544530148237	-5
Healthy	1.64660386730742	0.712844080650888	0.942537321484963	-1.51413667040267	-5	-0.0445816631454463	-0.983050186902439	-0.424673572563509	0.126871383391757	-5	-5	-5	0.18174929009034	-5	-5	-5	-5	-5	-0.663640345534769	-0.0411495483203216	-0.391602348297487	-1.12691201440971	-5	-5	-2.12033079436795	-5	-5	-5
Healthy	-5	-5	-0.0359290294420446	-5	-5	-5	-5	-5	-5	-5	-5	-1.14020145251943	-5	-5	-5	-1.59980751140742	-5	-0.867996607013368	1.00542977405559	-1.55564287434397	-0.759875269831434	-5	-5	-5	-1.55361818777756	-5	-1.33049716589566	-5
Healthy	-5	1.42110535368072	1.0483979057358	-5	-5	-0.253046812974558	-5	-5	-0.796803875064967	-0.860593229558207	-5	0.222789280885221	-5	-5	-5	-5	-5	-5	-5	-0.442035886445776	-1.04081545726881	-5	-5	-5	-0.643629904791837	-0.980094800195386	-5	-5
Healthy	-5	1.18206125207116	0.243040530361958	-1.7486051499599	0.457421633685772	-5	-5	0.457815309897227	-5	-5	0.0934847233343676	-1.5103227083363	-5	-5	-5	-5	-5	-5	-1.83863199776502	-1.52374820399297	-1.05453141486818	-5	-5	-1.84740592207253	-1.30085631260552	-1.13335827943396	-1.31300643373532	-5
Healthy	-5	0.316859005016097	1.35211495593698	-1.24496406623223	-5	-1.05458065739694	-5	-5	-1.7321245806811	-2.13018179202067	-5	-5	-1.93930215964639	-5	-5	-5	-0.463252226110248	-5	-0.212851365914118	0.193908960419435	-5	-5	-5	-5	-5	-1.3542830606304	-5	-5
Healthy	1.34047445490164	-0.0678002925932593	0.765479301182079	-2.06398920428479	-0.764825192543542	0.0772188749154927	-5	-5	-2.23882418684427	-2.15490195998574	-0.362020214600346	-5	-5	-5	-5	-5	-5	-5	0.318464037265741	0.229428408611742	0.414083804263994	0.748577166596316	-0.316169775836307	-0.122576818359924	0.24398006574108	-0.234301649043115	-0.909741947068684	-0.376533616629869
Healthy	-5	0.0434172982710212	1.08657763524876	-5	-0.910907744157281	0.120425851026463	-5	-5	-0.720150617603176	-0.841818501648526	-5	-5	-0.652318787365099	-5	-5	-0.926318300523717	-5	-5	-5	0.544159856906607	0.82706089206359	-5	-5	-5	-0.740071809625247	-5	-5	-5
Healthy	1.14496287508006	0.489381848443961	0.726890140741821	-5	-0.125367452031517	-0.307082612690504	-5	-5	-1.0951222330366	-1.74617756129193	-0.355640201258412	-5	-2.6458915608526	-3.76955107862173	-5	-5	-1.64282774227697	-5	-0.0475223771812947	0.115786856001751	-0.147367542088486	-0.812817822365222	-0.244018488604927	-0.700253066506197	-0.650450516413365	-0.468444449516631	-2.01999662841625	-1.58603002825194
Healthy	-1.96377045591371	1.03077008740612	-5	-1.08597434830367	0.698394617451752	-5	-5	-5	-5	-1.61475131759678	-2.74472749489669	-5	-5	-5	-5	-1.79155864356143	-5	-5	-0.804487789325928	-2.09854167860389	-0.337119450261145	-5	-2.08512818245995	-5	-2.01233373507373	-1.41262582792693	-1.42273804641418	-5
Healthy	-5	-0.816417007648983	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.406425976002439	-5	-5	-5	-5	-5	-5	-5	-5	-0.349974325351738	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.666906238439542	0.509248235133829	-5	0.661346917597196	-5	-5	-5	-5
Healthy	1.67514760714296	0.425469006220507	0.47130491575798	-2.75696195131371	-2.72353819582676	0.0232812744253956	-5	-0.451844070226186	-1.95860731484177	-5	-1.02599520310259	-5	-3.431798275933	-2.29157909986529	-5	-5	-5	-5	0.0528631645516085	-0.30701215609043	-0.402140339737395	-5	-2.99139982823808	-0.708298229270019	-0.876050408918173	-0.915745540888771	-1.71018816088238	-1.52958950902407
Healthy	-1.00638744206111	0.354429237355919	0.447672675463435	-0.34251389224094	-5	-0.0630240603563302	-5	-5	-5	-1.27140275661657	-0.174158612272224	-5	-2.62342304294349	-0.0629236477684506	-5	-5	-5	-5	0.0901380850033441	-1.39093945006991	0.225125701810617	-5	0.565408581556281	0.3638694721326	-0.0080964218557784	-0.279915153458854	0.0468384061474406	-1.53850147321698
Healthy	-5	0.685537527419226	0.832718345420736	-5	-0.447794304329279	-5	-5	-0.0670799936973979	-1.57888987020657	-0.584859647804127	-5	-5	-1.39168795730267	-1.09875969792669	-5	-5	-5	-5	-0.573553806353264	0.168297084344841	0.283879902316018	-5	-5	-5	-5	-5	-5	-5
Healthy	1.8101458521367	0.972534682933864	-0.450506286784987	-5	-5	-5	0.518928295972106	-0.635655413917814	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.251633638665597	-0.283137270060627	-3.07058107428571	-5	-5	-0.727021890926316	-0.813891620186795	-0.869344650977969	-2.21324857785444	-5
Healthy	-0.376843782677836	1.16146233872073	0.72773071123169	-1.0364482664259	-5	0.362078906141555	-5	-5	-0.665727242592844	-5	-1.20224787134929	-2.00392634551472	-1.18131233655849	-5	-5	-2.15366288787019	-5	-5	0.304738194568784	-2.16494389827988	-0.338499664621741	0.499013128638771	0.840143748415301	0.419631971103524	0.328681261951301	-0.503457793661947	-0.745645307946833	-5
Healthy	-3.27572413039921	-0.418516841724145	-0.837226561164813	-5	-5	-5	0.606172767672336	-5	-5	-5	-5	-1.5880437620696	-2.36051351073141	-5	-0.838901643549075	-0.761251560718755	-5	-0.365865463937429	-0.312025379965444	-0.935392279869374	-0.38943564773124	1.36571836192654	0.893024555524619	1.17127320567068	-0.657320766412523	0.0407170293404356	-5	-5
Healthy	-5	0.727114072089551	-0.467959418156523	0.0778546237488343	-5	-5	-5	-5	-5	-1.58103616929638	-5	-1.02714944415277	-5	-5	-1.41578188788259	0.401980935486609	-1.39609816826833	-1.12743585690935	-0.716608302702872	-2.09474395125155	-0.559500228746589	-5	-0.233624337226157	-5	0.297068589643715	-0.858111450294139	-1.38237070224216	-1.86550414416533
Healthy	-5	1.04584929071122	1.35877861529176	-5	-0.218373856154295	0.11316091783694	-5	-0.154269591497345	-1.4502612687351	-1.77340009479264	-5	-5	-1.488517711374	-1.67840156953466	-5	-5	-5	-5	-0.896983509671685	-0.690369832574101	-1.35105481783433	-5	-5	-2.00921730819686	-2.7851561519523	-5	-5	-5
Healthy	-5	1.49175070345267	1.27839710462431	-5	-5	-5	-5	0.565655411926621	-2.07058107428571	-2.49485002168009	-1.75374768770068	-5	-1.42654817796451	-1.02969962459782	-5	-1.69271795296665	-5	-5	-0.467092816989541	-1.22672565166255	-1.17082492608291	-5	-1.66474274356547	-5	-1.54485047882017	-5	-5	-5
Healthy	-5	1.48272941391472	0.239334521648231	-1.34065436425382	-5	0.351481290538094	-5	0.758922484817137	-1.49962628564663	-2.82681373158773	-5	-5	-5	-1.31247103878537	-5	-5	-5	-5	0.986037738727034	-0.0547826101592741	-0.348857724237655	-1.11935787359572	-5	-1.32504705195143	-0.401691094102905	-0.894421695947963	-5	-0.382119374409968
Healthy	-5	0.299439741369305	0.0525438939985084	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.0906633127618739	-0.225570631908195	0.380945302491992	-5	-0.109920067014726	0.415232177153225	0.155597143052673	-0.589678382269317	-0.152100509216003	-5
Healthy	-5	0.662890931983436	1.12432747144644	-1.74256143314019	-5	-0.364817951343732	-5	-5	-0.794362640520571	-1.67923077166131	-0.778898880038495	-2.13966199342901	-1.90343756162586	-0.510294581366187	-5	-2.82973828460504	-5	-2.53760200210104	-0.182051404138513	-1.12726117252733	-0.327606552818975	-5	-0.383146546584863	-0.128421227201927	-0.243219404493149	0.0397233694981212	-0.911970282157286	-1.40982716840369
Healthy	-1.87614835903291	0.898228639627151	1.20105064312464	-5	-5	0.207321929177617	-5	-5	-5	-5	-0.687780316726027	-1.89756629431866	-2.95860731484177	-5	-5	-5	-2.82390874094432	-1.92190584959359	-0.962453987914173	-0.519131076312832	-0.865599744081016	-5	-0.22634517935135	-0.115691862649517	0.0945549746709747	-0.774432286560529	-0.72051557097079	-1.1272029600104
Healthy	-2.72124639904717	-2.25414480482627	-2.37059040089728	1.49406842255843	-4	-5	-5	-5	-5	-5	-1.61510920346945	-2.58670023591875	-5	-5	-3.33724216831843	-5	-5	-5	-5	0.204814298522279	-5	-5	-0.654528245632369	-5	-5	-5	-5	-1.76346273851131
Healthy	-5	0.265544186442356	-5	-1.6285626825959	-5	-5	-5	-5	-5	-5	-1.95233580539844	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.979431565198637	-5	-5	-5	-5	-5
Healthy	-5	0.976349979003273	-5	-0.292532022862861	-5	-5	-5	-5	-5	-0.974448377217456	-5	-2.02594909720712	-2.30016227413275	-5	-5	-2.08092190762393	-5	-0.416563166378062	-5	-1.3292904047762	-0.911934822309795	-5	-0.611135367424406	-1.80604102198081	-1.74232142513082	-5	-1.41172829315767	-5
Healthy	-2.15676722190199	0.880553509170161	1.1314040300733	-5	-5	0.512824425607372	-5	-0.522777421721849	-0.206740588970519	-1.89619627904404	-5	-5	-1.80659709693758	-0.899594988434111	-5	-1.77134304189106	-1.41172829315767	-5	-2.04095860767891	-0.868894837906269	-5	-1.3901922306713	-5	-1.70487291474781	-2.10623823794206	-1.19402364928244	-1.51984927472672	-5
Healthy	-5	0.192054247888083	1.33390933558788	-0.216525212417754	-5	-0.287965142254104	-5	-5	-0.710277301786202	-1.28895239613297	-5	-5	-5	-1.05581353871631	-5	-5	-5	-1.23957751657679	-0.742585441237813	-0.99012436628784	-1.09301884677115	-5	-1.01587791713889	-1.0423927129399	-0.924927737293881	-1.67736728830778	-1.96940027803405	-5
Healthy	-5	0.749255388943564	0.674194037113134	-5	-5	-0.174645296762694	-5	-0.0870980635077419	-1.67571754470231	-1.37551163748655	-0.834933821610244	-5	-2.28483264215154	-0.892484774348535	-5	-5	-5	-5	0.339521002357153	0.0165026748443862	-0.458657935609943	-5	-0.864517508664288	-0.486316382968004	-0.867068250785085	-1.02081596632558	-0.615270348380166	-0.337960291727876
Healthy	-5	-1.78277934435548	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.6903698325741	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50995267915836	0.4008590586479	1.07646530723368	-5	0.523117975637954	0.374486224261148	-5	-1.10441172433374	0.286229607284604	-5	-5	-5	0.138924478400435	-5	-5	-5	-5	-5	-0.15441830126575	-0.400236975654801	-0.29797464934805	-1.58502665202918	-1.16832215080853	-5	-1.32956859063939	-1.52316837148774	-5	-5
Healthy	-5	0.446574443970101	0.033793552561799	-1.59859945921846	-5	-0.431012561965268	0.139438274158168	-5	-5	-2.60205999132796	-0.87562621351537	-5	-5	-0.789253551101674	-5	-5	-5	-5	0.407992211084756	0.235826290966117	-0.435310269118554	0.0114054903198999	-0.132214421033604	-0.309564680755599	-0.215610968055332	-0.597962272283748	-1.28066871301627	-0.833569886156717
Healthy	-5	-0.0545560354346374	-5	-0.673664139071248	0.237063436503379	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.241216750454127	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.10408950894068	0.944746130010623	-1.82304101941309	-5	-5	-5	-5	-0.476695854539456	-5	-5	-5	-1.34390179798717	-5	-5	-5	-5	-5	-5	-0.581665557695016	-0.959991363986458	-5	-1.3873220816835	-1.22061998850834	-0.803685614646401	-1.23121395309199	-1.42377386255039	-5
Healthy	-5	1.62559753036335	1.09563513965417	-5	-5	-0.255081457558647	-5	-5	-0.676954264518298	-0.56391690135802	-5	-0.819043048665925	-5	-5	-5	-5	-5	-1.55642412024974	-5	-0.589881031640449	-5	-5	-5	-5	-1.29722492209896	-1.62745619924093	-5	-5
D014607	1.88986586270644	0.38479590732117	0.664272386019258	-0.81690105989987	-0.123649350287922	-0.543163483033327	0.775790972143946	-0.697647422080437	-1.05369514500653	-2.31069114087638	-5	-5	-5	-0.222609430749981	-5	-5	-5	-5	-1.27547837288144	-1.90974194706868	-2.46852108295774	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.33809270723398	1.85842024713283	-2.35556141053216	-1.06153031163235	-5	-5	-5	-5	-5	-2.85387196432176	-5	-0.541770201776432	-5	-5	-0.729647298223817	-5	-5	-5	0.910576918007021	-2.03198428600636	-1.04585401117045	-5	-1.48744900709579	-5	-2.20481541031758	-5	-0.598806315369975	-5
Healthy	-5	1.10410898763842	0.595865325468556	-5	-1.52128924448724	0.111454071913396	0.486446064999875	-1.23642227553335	-1.42712839779952	-0.146508644375344	-0.231894920820812	-1.2308443092856	-5	-5	-5	-5	-5	-5	-1.07001940948449	0.381573511428956	0.42075424792547	-5	0.105738342320396	0.160438516641545	-0.334597265757671	0.042209180403459	-0.744413950981442	-1.03147035562516
Healthy	0.826862947392599	-0.0863344686175699	0.711097442233555	-5	-0.0150183778056866	0.357910083889811	0.306004469823467	-0.556017696992587	-1.25383303562271	-5	-5	-1.84863014975254	-1.14770303417307	0.446094259160741	-5	-2.36251027048749	-5	-5	-0.822867682958225	0.0374145447169941	0.0122296308959598	-5	-1.17256610459922	0.207184492934652	0.129867053363277	-0.268524053227171	-0.928191608166871	-3.50863830616573
Healthy	-5	1.10467519656851	-0.269888249909259	-0.717491176409629	-5	-5	-5	-1.05379344615722	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.523419973113808	-5	-5	0.436482284664279	-0.184203167527135	0.190048614041428	-0.308290959290361	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.40313442524298	-0.180607435881711	-5	0.631620292105187	-0.0759275700896372	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.225636341732678	-0.559846870226439	-0.415069772049269	-5	-5	-5	-5	-2.1007268126824	-5	-5
Healthy	-5	1.48179694276096	1.28890710137324	-5	-5	-0.0522967658591764	-5	0.628004537105065	-2.79588001734407	-1.67121279964547	-1.34256167729704	-5	-1.25328797748334	-0.920637835606954	-5	-1.26849181640397	-5	-5	-0.507812531269188	-1.13804762507855	-0.912680087793599	-5	-1.67530608613823	-5	-1.45148774365896	-1.71354353025302	-5	-5
Healthy	-5	-5	1.05240110796875	0.364995380414714	-5	-5	-5	-5	-0.583426056303799	-0.473027837857096	-5	-5	-1.76371472255197	-5	-5	-5	-5	-5	-5	-1.53730259189828	0.252986452921732	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.27520743398671	0.698392877967268	-0.696005229933957	-5	0.0595937076545164	-5	-5	-1.79371395558757	-0.477855833287953	-1.19415945118533	-1.88941028970075	-1.89756629431866	-5	-5	-1.67757394759405	-2.61083391563547	-1.54333037057624	-5	-1.11770319906235	-0.0210620694249734	-5	-0.00347081632460358	0.0553706852780817	-0.141763664570487	-0.436447724623969	-0.790592231903624	-0.879623520255566
Healthy	-5	1.24022015803834	0.828127333871544	-1.05988213325228	-0.329995488683631	-5	-5	0.200678168235225	-1.59448289302362	-5	-5	-5	-0.564952358660035	-0.573066035928095	-5	-5	-5	-5	0.440627328688716	0.359345914031992	-0.16802790034189	-5	-5	-0.0511861815740368	-0.244239447389598	-0.674853931509248	-0.575085710876011	-5
Healthy	-5	1.03467416942805	0.830439815527457	-5	-5	-5	-5	-5	-5	0.128719055371167	0.421123305004487	-5	-2.11294562194904	-0.621765671707104	-5	-5	-5	-5	0.0105373965155528	-0.368738916616739	-5	-5	-0.644491011975566	-5	-1.07862570458153	-1.65560772631489	-5	-5
Healthy	-5	0.586167433790183	1.50891415188636	-5	0.829664569889966	-5	-5	-0.843450848668219	-5	-5	-5	-5	-1.5598783968122	-2.17005330405836	-5	-5	-5	-5	-5	-0.861507832850024	-2.12959609472097	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.835436260424413	0.221082847781397	-5	-5	-5	-5	-5	-5	-0.954012394339033	-5	-0.425714020884268	-1.64975198166584	-5	-5	-5	-5	-5	1.42388962737966	-0.0118380644666731	-0.152581592140597	-5	-2.1791420105603	-0.566118207712854	-0.515700160653214	-0.562344548575087	-5	-5
Healthy	1.00221143343673	-5	-5	0.775828086758772	-5	-5	1.49016236725144	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.630283322451439	-0.223676627676916	-2.00392634551472	0.0704147076378912	-5	0.14296480664498	-0.0263180814960164	-0.376068782504467	-1.45518808824222	-5
Healthy	-5	0.9792537375388	1.20312376369458	-5	-5	-5	0.353520013656726	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.664703073295722	-0.604621180177846	-5	-5	-0.0519833620001213	-0.0534003749848673	-0.475642829820656	-0.400335221211583	-5	-5
