g	Agathobacter	Collinsella	Enterocloster	Anaerobutyricum	Bariatricus	Holdemanella	Blautia_A	Dorea	Eubacterium_I	Coprococcus_A	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Odoribacter	Haemophilus_D	Flavonifractor	Parasutterella	Clostridium_Q	Bilophila
Healthy	-5	-1.41465208890541	-0.923177576657227	-1.47056964563301	-5	-5	-1.19565608152013	-1.64550739941056	-0.788265577123973	-5	0.878412059090741	0.749072001769289	0.683449610173463	0.240781309184589	-5	-1.30059591818466	-1.63827216398241	-0.0681913773211058	-2.30364361126667	-2.87289520163519
Healthy	0.488172659396055	0.197707748873808	0.397979961926551	0.46695506334029	0.579362812916695	-5	0.629742838112043	0.0310244994442138	-1.71896663275227	-0.386179312189577	0.580651318148037	-0.0735546521816107	0.15944085652005	-0.289112931443909	-0.326343330858082	-2.46218090492673	-2.1681302257195	-5	-5	-3.32790214206428
Healthy	0.670985750213924	0.660402489583748	-1.27148389524023	-5	-5	-5	-0.860120913598763	-1.17134010346468	-5	-5	0.83019910442969	0.932767929982289	0.667350204407376	-0.371396530381689	-5	-5	-1.63883900480497	-5	-5	-5
Healthy	0.522355539691119	-5	-1.39415646094191	-5	-1.23717144681091	-5	-2.36251027048749	-5	-5	-5	1.31455269574249	0.603919129648843	1.16644432365521	0.243186924131472	-5	0.312657523878523	-1.28500003258796	-5	-5	-5
Healthy	0.791551708691777	-0.00800793750150933	-0.51609904034711	-0.591946685702019	-0.476175523222312	-5	-0.782279232469181	-0.729927037030205	-0.584208944257658	-0.63546776507204	0.675882779687184	1.18345405938131	0.762720565998493	-0.0240675479066696	-5	-5	-1.36261034987079	-2.81247927916354	-5	-2.45842075605342
Healthy	0.527653096989769	-5	-1.21056031543282	-1.33875539104067	-2.54363396687096	-5	-1.68131073005225	-5	-5	-5	1.56169753265399	0.968054513597343	1.20429447969019	0.624197498172645	-0.116349919098907	-5	-1.62543493927723	-0.611401528174235	-5	-1.43415218132648
Healthy	0.080932981992017	0.135949565232658	0.138785680816513	0.11699272742984	0.0103169209366796	-5	-0.310087633508869	-0.0444132601490738	-0.751634328387279	-0.77142000579508	1.11704148976972	0.650882315597813	0.586008610057135	0.702145221567961	0.425584754828864	-2.06198090252379	-0.988260438611681	-2.19382002601611	-1.07160414774329	-0.882463567289662
Healthy	-0.636651308677243	-5	-1.61762269653189	-5	-5	-5	-5	-5	-1.26225092610844	-5	1.21363859889172	0.560911636647386	1.5132009473529	-0.379718163195765	-5	-5	-0.833481082459055	-5	-5	-1.55846196129784
Healthy	1.11337539160489	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.59612505244318	1.24114811166236	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.128497117600802	-1.24672342981558	-5	-5	-1.61654370347525	-5	-2.08196966321512	-5	-1.76725793727926	-5	1.60636040237104	1.18837155524873	0.323765522582605	0.77295654490428	0.071119482711683	-5	-1.47612352436187	-1.33254704711005	-5	-5
Healthy	0.0448022959179842	-1.32230181852549	-2.46980030179692	-1.53402263171418	-5	-5	-0.961976259954842	-1.40263394973397	-1.62874737087506	-5	1.38845503227445	0.881567238929719	1.37267160229659	0.789848538497786	-5	-5	-0.669484767829672	-0.420273551153771	-5	-5
Healthy	0.390435204305839	-5	-1.26424146255626	-0.764421056669872	-1.04551628284445	-0.0928574689968595	-0.215646644627623	-1.06676587128519	-5	-5	1.16408148569872	0.479052460280298	0.2708813820421	-0.654959715980443	-5	-5	-5	-5	-5	-5
Healthy	0.530259905948805	0.271114076787672	-0.182163694060619	-0.612485598850519	-0.423221119856824	-5	-0.867452157534419	-0.685584986586333	-0.632830511465319	-0.816701678924188	0.334021252007486	0.836303223487178	0.792891540864982	-0.564267087515458	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.66994610502264	1.04009615941481	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.23793839478363	-0.725334230918611	-0.684323479651987	-0.114090603096621	-5	-0.0490512856005997	-0.558556246744945	-1.32084475871665	-5	-1.12517042212028	1.24885176223146	1.21238791982579	0.391836303461981	-0.601244284226632	-5	-0.900457471304667	-5	-1.53239189441637	-5	-5
Healthy	-0.75119329587128	-0.240921685161749	-0.432491352301201	-0.562487254735196	-0.0137524216478955	-5	0.2355991402553	0.191816964341206	-0.549673895938587	-0.538816728735412	0.864066472996814	0.96261222637183	-0.0520176295336967	-0.0187841170892671	0.476736009461727	-0.73969005420508	-5	-0.606266900170991	-2.66554624884907	-5
Healthy	0.485188876467695	-0.492171103954471	-0.343777183896398	-0.385598499796661	-0.261766616711974	0.109952951807299	-0.265792430268543	-0.306492891365483	-0.905284365671813	-0.844360366240224	0.995390780352932	-0.397636108887225	-0.064911107809759	0.280512356231785	0.657214618732062	-2.0423927129399	-1.95781840548423	-2.52432881167557	-5	-5
Healthy	-0.534780783460809	-1.30189945437661	-1.18415670933673	-5	-5	-5	-1.65836766422195	-2.02227639471115	-5	-5	0.975602275845944	1.63731067121602	1.25610868158943	0.825428714438577	0.428050519759159	-0.884056823060945	-1.22797183467514	-2.77211329538633	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.13076828026902	-3.02227639471115	-2.52578373592374	-5	-5	-5	-5	-5	-5	-5
Healthy	0.716096038909965	-0.0678662951800831	0.0109271947147818	-0.04528002918622	-0.495665088197536	-0.515202075668116	-0.348896514384332	-0.819214865026561	-1.31229272037518	-0.673951032053259	0.884746099590486	0.591151457238148	1.32304532265405	0.517070475659317	0.100336075933696	-5	-1.68994426224911	-1.54060751224077	-5	-1.33460664972029
Healthy	-0.247959238876584	-1.12476505354984	-5	-1.70663744528855	-5	-5	-1.11221396516163	-1.04010041213406	-1.26090255388252	-5	1.16172248143734	0.648765813476881	1.51070140848052	0.971064682035558	-0.0686641964355827	-5	-0.791531769734383	-0.765356192238231	-5	-5
Healthy	-0.184276183297449	-1.88873748634093	-0.808856510045101	-0.374986100447488	-0.418050341626682	-5	-0.467474927887789	-0.742081549685942	-1.18256685588862	-1.07696333132921	1.07030612229037	1.34099941864078	1.32876621845387	0.362919565141023	0.405523935452283	-5	-1.86806070478958	-2.71669877129645	-5	-2.75448733218585
Healthy	1.21566161681512	-5	-0.112405202552007	-0.133889960155623	-0.626003615737673	-5	0.202332989503207	-0.413671548960272	-5	-0.559389991727655	1.05244498791779	0.48110566876258	0.0677179079760621	0.510804972909152	-5	-5	-1.2136035386277	-5	-1.95467702121334	-5
Healthy	-2.57839607313017	0.581288445424671	-0.973385032065324	-5	-5	-1.24108810760203	-5	-0.860719267281476	-5	-5	-0.127534875923509	0.57457755599027	-0.0172766123314547	0.107888025182799	-5	-5	-1.75325529027616	-5	-5	-5
Healthy	-0.101916864159414	-1.3212995650017	-5	-5	-1.35047043405218	-5	-1.24595761321456	-5	-5	-5	1.60589788973717	1.20169665688141	0.362644550951698	0.799106105036147	0.00714583331653794	-5	-1.10684878687013	-1.15670491726349	-5	-5
Healthy	-0.618704376996174	-0.0393865423520912	-0.0484730651923319	-1.26889494878408	-1.28232949699774	-2.04527520902094	-0.520755899055176	-2.08092190762393	-5	-1.26768667252876	1.02173120851566	-0.246279091722694	1.04282625199786	0.87281508428561	0.503403866226446	-2.33441900898205	-0.992337553462724	-2.431798275933	-5	-1.11345287660889
Healthy	1.11262209149043	-0.36900293160136	-0.563455723337232	0.00900872727831624	-0.465111241771191	-5	-0.482381893260517	-1.16033344311757	-0.898424753744066	-5	1.27463992569109	1.60624589570532	0.342809425472672	-0.021979347464955	-5	-5	-5	-1.32093568187869	-5	-5
Healthy	0.0594043620284068	-1.06233168560099	-5	-2.49485002168009	-5	-5	-0.96018944585165	-1.4502612687351	-1.50473325561219	-2.56066730616974	1.39299804175966	0.875447324307952	1.39073592152418	0.804324837179641	-5	-5	-0.700863306255986	-0.399288412673664	-5	-5
D009765	0.506734971715797	-5	0.958403322251863	0.235215237971246	0.468001529824391	-5	0.253500350705884	-0.766039861505229	-5	-5	-0.0615753496898716	0.400278889564094	0.187379693239217	0.38641334670034	-5	-5	-5	-5	-5	-5
Healthy	0.329086540363337	-5	-1.69658792940326	-5	-0.874421150997815	0.443186294454561	-1.74088415581493	-1.78994915012486	-5	-5	0.688191935610546	-5	-5	-0.472086675945102	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.104715610310382	0.328809607090299	-0.758254347429356	0.411387346766653	-5	0.0803955713338037	-0.751095349438321	-5	-5	0.84684040402159	0.236088628350628	0.646561533692267	0.429482578512136	-0.0297368288453257	-5	-1.78834559944682	-1.47768620484333	-1.50765874674503	-2.33161408331
Healthy	0.541401995665218	0.0186672181204664	-0.924927737293881	-0.340492628243271	-0.678919635302762	-5	-0.323068736326531	-1.23284413391782	-1.43961507702798	-1.17894524495311	1.35896773387861	0.700172203161024	1.16478812192137	0.772915521064707	0.251058774755978	-5	0.0213299049957757	-2.18045606445813	-5	-1.25274360255786
D009765	1.27123526136826	0.68624737482445	0.708614632146585	1.16595648356871	0.740060947436982	-0.112478344990786	0.236852036078036	0.287826354176973	0.331334151119399	-0.928154798870591	-0.275511132516506	-0.752247617502531	-1.49106647394997	-0.986320302708807	-5	-5	-5	-5	-5	-5
Healthy	-0.928670413139657	-0.893945159906213	-0.749189795974018	-0.273606992207237	-0.787466163813393	-5	-0.934233612377251	-0.792634962530928	-1.96657624451305	-0.847650491687273	1.13904872769412	0.905584886088184	0.606255573492913	-0.140867709586318	-0.0474109531643106	0.324401818418918	-1.91973437266016	-5	-5	-1.65737995744665
Healthy	-0.252883519522683	-0.868509654305052	-5	-5	-0.413401444321602	-5	-5	-5	-1.79398412323666	-5	1.49949476853175	0.178248678049934	1.29321688139561	0.374981006881646	-5	-5	-1.77598518862714	-1.22438955199364	-5	-0.93666664104825
Healthy	-5	-5	-1.00095650039684	-0.39753847195839	-5	-5	-0.163777189281322	0.18431374267384	-5	-5	0.651748890596065	0.406088620120958	-0.369755238530294	-0.616651482227978	-5	-5	-2.32882715728492	-5	-5	-5
Healthy	-1.0053749462314	-0.0589807815865889	-1.38742804593482	-2.30627305107635	-5	-0.915387979134748	-1.15205736115478	-1.63059858630338	-5	-5	1.49556958971826	0.875924939579571	1.29033161175338	0.781703686944218	-0.123718636935807	-5	-0.729554091982037	-1.47146893936459	-2.40340290437354	-5
Healthy	0.16518198272995	-0.144620180113664	-0.247314030210488	-0.224287633982768	-0.516940738054353	-5	-0.0806133019414822	-0.241330290506339	-0.167108055240209	-0.293273685438962	1.58068405210618	-0.226432951073941	0.359353508451639	-0.131167545158966	-0.28901998271551	-1.84345084866822	-2.2298847052129	-3.32790214206428	-5	-1.17063189201118
Healthy	0.0926715294453286	-5	-5	-5	-0.434022384439156	-5	-5	-1.60327772149623	-5	-5	1.00612360621185	0.682658522348065	0.452025768644107	0.0810879500885097	-5	-5	-5	-5	-5	-5
Healthy	1.502750808202	-0.055655534446289	-0.191633708459508	0.185085806817604	-0.0856568428805592	-5	-0.171939766336454	-0.415318314759395	-0.300353024172792	-5	1.05887489238747	0.941913242392841	0.298047029045065	-0.135560120594674	-5	0.13653983769206	-5	-2.33441900898205	-5	-5
Healthy	1.16016258642368	-5	0.23824437730704	-0.127086558379605	0.14138391870291	0.656086697370865	-0.473182744786862	-0.662760437456283	-5	-5	1.46493672688953	1.36672377706595	0.169565699907953	0.520224057633672	-5	-5	-5	-5	-5	-5
Healthy	0.586903347031467	-0.599289363226769	-0.138620935442913	0.0551718394934386	-0.155026061853112	0.355604750958804	-0.551309135689573	-0.413255207753109	-0.819530038340802	-0.876703827354686	1.10809800762388	0.747080716686643	1.04796996100898	-5	0.43624854294885	-2.79317412396815	-1.51356952114557	-5	-5	-1.70774392864352
Healthy	-5	0.113589090818427	-1.0434474080826	-5	-5	-5	-0.871374595124049	-5	-5	-5	0.933399711483928	-0.413502713875961	0.0935897666254322	0.46524302181265	-5	-5	-1.28508375200641	-2.31425826139774	-1.54211810326601	-1.10790539730952
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.52870828894106	-5	-5	-5	-5	1.20624309899151	-5	-5	-1.65975423843207	-5
Healthy	0.509777615196561	-0.171391654830626	-0.735583612801465	-1.13697470377053	-1.13560759484941	-5	-1.17411970106382	-2.21968268785985	-5	-1.64608376907964	1.34254150332864	0.899027766249016	0.683609814632105	0.690258117666203	-5	-5	-0.840884178172231	-0.60173005288245	-5	-0.916963457588035
Healthy	-0.572789875669211	-0.8221461914777	0.0233471296281986	-0.616220527608738	-0.439734602137285	-5	-0.598496068078364	-1.69229007659519	-5	-0.88951130016333	1.12410724436589	0.804086250163081	0.0395410177436504	0.434808338653093	0.203348424990364	-1.02521206778644	-1.3272558016934	-2.44733178388781	-1.56511187913268	-1.01327304066878
Healthy	0.806174545268934	0.00131825249488373	0.19378945060832	-1.17665620917935	-1.73095429034238	0.377497487986816	-0.509297252288283	-0.629653480488772	-0.934457629480862	-0.525638023967369	1.00047659373902	0.853973056310498	1.02942436405802	0.0839646181352026	-5	-0.44920926344804	-1.35723879673468	-0.488664864089939	-5	-5
Healthy	0.849938782230606	-5	0.00196723469641946	-0.228934574023605	-0.852694761923806	-5	-1.00296328911747	-0.558320571496191	-5	-0.626793659857052	1.40865828116227	0.742233228338397	0.578917573402263	-5	0.04048366420627	-1.74957999769111	-0.993320072259174	-5	-1.06383825908884	-5
Healthy	0.61260056696108	-5	-0.123735960325084	-0.0391440936855928	-0.582080127002259	-5	-0.713925446124426	-0.686153862398971	-5	-5	1.49292150892127	1.66033423295411	-0.632383207865324	-5	-5	-0.763160550526086	-1.15490195998574	-5	-5	-5
Healthy	0.329200520403764	-0.683149370073949	-2.7594507517174	-1.58004425151024	-1.10918790104488	-5	-0.982173961969575	-5	-5	-2.05998184499234	1.34555995688262	0.920358679348437	1.13868313138311	0.991309381337513	0.358346089109896	-5	-0.819587367161676	-5	-5	-5
Healthy	0.174275010871723	-0.318840200474807	-1.53745227119734	-2.21968268785985	-5	-5	-2.41680122603138	-1.86742015234026	-5	-5	1.50855651647069	0.728744876788676	1.54915008762598	0.898986666576812	0.38003567887779	-1.86423148543218	-2.28149831113273	-5	-5	-1.268814292366
Healthy	1.14604458107778	-0.367360524571926	-0.405541150184416	0.0693387368838005	0.197377057288755	-5	-0.0112538107123304	-0.0507124794254921	-1.23254728190223	-1.07422394616325	0.749312633213325	0.471067169725752	0.729679803775571	-0.288631503425289	-0.047401265470227	-1.41217682868104	-5	-0.775130405426743	-5	-0.802857335027437
Healthy	0.672843833794033	-0.339570932155132	-0.174632311429104	-0.626113768210847	-0.608835448302873	-0.0271401980412336	-0.559232558795494	-0.452360648260468	-1.53700338797194	-1.08777794346758	-0.260403924259396	-1.45038376048091	-0.430006112432552	-0.179181374381821	-5	-5	-0.611614574281968	-5	-5	-5
Healthy	0.338177499296536	-0.210264210354226	-0.495964329607536	-5	-1.76548271648731	-0.6657674736704	-2.07007043991541	-5	-5	-5	1.05699779564769	0.755927424980644	0.937128557603628	0.554240747637054	-5	-5	-0.981341102414482	-5	-5	0.23363311618323
Healthy	0.0504145603017164	-1.40274371707486	-5	-2.04914854111145	-5	-5	-0.952647239246066	-1.1516261161554	-1.80743254666345	-5	1.3794840948368	0.866889615657642	1.38170355265109	0.782235345706433	-0.0977250795254983	-5	-0.750703784455723	-0.408879717762617	-5	-5
Healthy	0.812930728074705	-1.44249279809434	-1.02756572304263	-1.32559818715472	-5	-5	-1.26937920211272	-1.44794046581212	-5	-5	1.34311364612461	1.09230298799668	-0.858205436476343	-5	-5	-1.08788427092115	-0.251695659691697	-5	-5	-5
Healthy	1.10374592516754	-1.80548565811753	0.187709626046994	-0.24841299491769	-0.448733029837056	-0.631582939261438	-0.817414174542707	-0.694691632135856	-5	-1.45333397492982	1.41519528254908	0.792937716578812	0.552378589904791	0.575890694341382	0.147524835690931	-5	-0.423508918890499	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.37468754903833	-5	-5	-5	-5	-5	-5	-5	-5
D009765	1.22241496093806	-0.589914815730852	-0.54377065447458	-0.466520280274016	-0.272157931520863	-0.348576599240948	-0.578988697031865	-0.70095055340246	-1.10056254571382	-0.874746513975202	0.840642982225384	1.00003691346216	0.156488576050017	-0.636500838521765	-5	0.0358378232359391	-1.74617756129193	-5	-5	-5
D009765	0.53674398807216	0.74530671788266	0.189164540867517	0.0833413419370097	-1.16864221455793	-5	0.148034739719123	-0.946422212874717	-5	-5	0.978366798903567	0.912799491459578	0.909273539004781	0.263808805333098	-5	-5	-5	-5	-5	-5
Healthy	0.401949954776273	-0.62158392811477	-0.755500221166157	-0.205860644232226	-0.565191661346907	-5	-0.468840534595468	-1.29825936756279	-0.664562159565216	-5	1.73908873479871	1.34429636458563	0.410542735388622	0.514557049384552	-5	-0.259069151352534	-5	-1.52534674663794	-5	-5
Healthy	0.706862807357354	-0.681248186142888	-1.34862505608696	-0.353498249968388	-5	-0.260087630902442	-0.905493933545545	-5	-5	-0.985899678480379	1.21259479766299	1.14069906545384	0.734991740542877	-0.167580510069169	-5	-0.117811415994681	-5	-2.0783135245164	-5	-5
Healthy	0.708202423112207	-0.639311937969322	-1.86486734862323	-5	-0.703993330686328	-5	-1.65915945018767	-1.61439372640169	-1.06828793294324	-5	1.58890346780301	1.11311573434897	0.854351594777215	0.238427512252488	-5	-5	-1.3777859770337	-5	-5	-1.25837574249619
Healthy	-0.595919256900062	-0.563932812786401	-0.594073374387053	-0.757533113764659	-0.0427519804209499	-0.405552199388267	-0.333173255998791	-0.326647274837463	-5	-0.79171992145469	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.367769515332033	-1.02631808149602	-5	-2.18243463044022	-1.06348625752111	-5	-5	-1.76980662113095	-5	-2.24108810760203	1.34555152941634	0.800835256269792	1.21247765886636	1.07179550784234	0.0680076530929007	-5	-5	-2.06298389253519	-5	-5
Healthy	-0.82672629854742	-1.27687284120431	-0.791182561225403	-0.849673463501292	-5	-5	-1.69122222633528	-1.45642857603763	-5	-5	1.38269894396929	1.44245734822906	0.410037882126959	-0.0649968485463452	-5	-0.22565094526615	-1.85855022659953	-5	-2.74957999769111	-1.22900079483606
Healthy	0.203372896804178	-5	-0.991186990947911	-2.03810452633215	-5	-5	-0.71460023569757	-1.07032568205141	-5	-5	1.48361867343348	1.44713336891961	1.0227804482709	0.172961776339818	-5	-5	-1.43474265657979	-0.681999308182079	-5	-5
Healthy	-5	-5	-1.84527179255984	-5	-1.99783393824349	-5	-1.39104630072414	-1.31984585826563	-5	-5	0.859421727603218	1.28307067476882	1.47032697608605	0.707863864217085	-5	-0.676417920151005	-5	-5	-5	-2.11861534322943
Healthy	-0.827192811630913	0.0618820371615251	0.14448702864159	0.123681808418266	-0.294290198856954	-5	-0.275568467824682	-0.359846643851499	0.0477536905147869	-1.4087127349415	1.28164367903916	1.09640211274284	-1.22134236805264	-0.121150883625838	-5	-5	-5	-5	-5	-5
Healthy	0.135612814169132	-0.86416795028732	-1.2143143317191	-0.704366936265239	-1.44081181099522	-5	-0.577196840352615	-1.14014147951901	-1.13519237097385	-1.70027484602436	1.54370333205737	1.1947301867069	1.02441998492803	0.649037762009466	0.142824168757101	-5	-1.03423403581731	-0.264057951662158	-5	-1.8921119748172
Healthy	-5	-1.51399481363776	-0.320517592857269	-1.99012436628784	-5	-5	-1.59550838224131	-5	-5	-5	1.34703478993614	1.49793276012313	1.24322140632986	0.493555634296779	0.0748164406451748	-5	-0.865918562537488	-2.53017798402184	-1.35644863143705	-5
Healthy	-5	-5	0.110633474204707	-0.275175463346166	-0.930036062149237	-5	-0.853934010822604	-0.681352430996345	-5	-1.94615357314775	1.83679240737711	1.17297664888424	-5	-5	-5	-2.44733178388781	-1.51342784948164	-5	-0.302517828438811	-5
Healthy	-5	-5	1.16710663605038	-5	-5	-5	-0.253420285866617	-0.168751089988074	-5	-5	1.32370431491345	1.2387486899128	0.554914160806253	-2.4672456210075	0.070281742255946	-5	-0.631434214639668	-5	-5	-2.57348873863542
