o	Enterobacterales	Lactobacillales	Erysipelotrichales	Actinomycetales	Veillonellales	Coriobacteriales	Bacteroidales	Oscillospirales	Burkholderiales	Methanobacteriales	Desulfovibrionales
Healthy	1.99709097243946	-5	-5	-2.64016451766011	-5	-5	-2.37468754903833	-5	-5	-5	-5
Healthy	-0.259069151352534	-1.91399629438162	-5	-5	-0.584676017300308	-0.62158392811477	1.91905015012138	0.580097775006819	-1.52534674663794	-5	-5
Healthy	-0.117811415994681	-0.81633164263998	-0.260087630902442	1.48205765832011	-0.227480264935324	-0.681248186142888	1.55935113870028	0.783290992222979	-2.0783135245164	-5	-5
Healthy	-5	-5	-1.27132163314909	-0.023916090656266	-5	-0.58609700249556	1.80159769272252	0.127493544756782	-0.794200378429424	-5	-1.25837574249619
Healthy	-5	-5	0.660550547757731	-5	-5	-0.563932812786401	1.31939778220672	1.70444077915369	-5	0.758692419878901	-0.886558046034678
Healthy	-5	-5	-5	-0.5019928689609	-0.28561993878778	-0.678815972697686	1.7697134049307	0.607204024996432	-0.447368280755924	-5	-0.25335801807693
Healthy	-0.0914345636631253	-1.31984585826563	-1.60136567546161	-5	0.813289359663985	-1.27687284120431	1.82483783149133	0.485254237753244	-5	-5	-1.19729467292565
Healthy	-5	-5	-0.436008977413847	-0.451242171426296	0.792544366201914	-5	1.8490291105652	0.373895412229091	-0.681999308182079	-5	-5
Healthy	-0.277785769179056	-1.32854944578751	-5	-5	0.451356532162689	-5	1.86419901262779	0.774972188841001	-1.98005331832116	-5	-2.11861534322943
Healthy	-1.38038499425719	-0.406758251004164	-5	0.453501806000017	-1.58352592089978	0.0618820371615251	1.62522249534813	1.06222048576824	0.561059622556481	-5	-5
Healthy	-1.0368735589181	-2.44009337496389	-3.31875876262441	-5	-5	-0.82912249272442	1.82641886096125	1.21894885971711	-0.264057951662158	-5	-1.8921119748172
Healthy	-0.927970799172078	-1.63921731012672	-1.6087119514047	-1.02131743484306	-5	-1.51399481363776	1.89142516214329	0.992674555580498	-1.12073204317539	-5	-5
Healthy	-0.719535453373082	-0.614948118329346	-3.431798275933	-0.462382363579024	0.913536768872646	-5	1.92207415077932	-1.51342784948164	-5	-5	-5
Healthy	-0.452434495307391	-0.399735178498414	0.849553919827856	-5	-5	-0.942447998945467	1.63585294121595	-0.275028178306804	-5	-5	-2.57348873863542
Healthy	-0.804737041657938	-1.69357497244931	-1.51300311156818	1.0470804624926	-0.202829441651728	-1.04846820945765	1.32670915273713	0.984214418619548	-2.24260397120698	-5	-5
Healthy	-5	-5	-5	0.563323239319293	-5	-5	1.92235586508424	0.514243507166303	-1.2518119729938	-0.171849441548615	-0.40857919489579
Healthy	0.134438498410591	1.29215147355978	0.61129411073884	1.06915174168895	0.289330260727835	0.164778018227981	0.98415901952031	0.934525215078808	-1.14266750356873	0.181363312790112	-2.27572413039921
Healthy	-5	-0.236317494607645	-1.94385773794095	-0.13519829994923	-5	-0.448415830639588	1.18184673085399	1.01609190505725	-0.991186990947911	-0.385387487727353	-2.12784372725171
Healthy	0.722858414490341	-1.17502853887631	-5	1.87064550947986	-1.63808338133136	0.676716466627682	0.835312539111101	-5	-5	-5	-5
Healthy	0.0725513352934546	-1.17986424812957	-5	-0.814231266566387	-1.91757369913923	-0.639558066897362	1.80667004299012	0.873017594629827	0.137518681593061	-5	-0.603260301288771
Healthy	-0.145888371265521	1.18019356704668	-0.673746089157708	0.101042147971292	0.833795200043835	0.374000055530311	1.392386858299	0.13614641187373	-1.5338741295818	-5	-5
Healthy	0.49540278720583	-0.556564893885058	-1.58352592089978	-2.60730304674033	-1.38795825535473	-2.11238269966426	1.67746687928733	1.27514889571951	-5	-5	-1.8018930011266
Healthy	-0.890151579243895	-0.976788707671111	-1.44757515429591	-1.75006824336581	-1.17953580942232	0.279228779072425	1.62008074920544	1.13138958898194	-1.12627261935332	0.413064946837411	-0.709275519980777
Healthy	-1.27769521312567	0.443503934482147	-0.762305491335943	-0.722459544882569	-0.280279348665997	-2.47886191629596	1.62148049303631	1.07632507435536	-0.783306400830245	-1.31158017799729	-1.9734667354767
Healthy	-0.903368024441839	-2.38090666937326	-1.44757515429591	0.0356218259759235	-5	-0.353655098683705	1.92078882134519	0.444176001767399	-0.538561504246437	-5	-1.27736607746619
D065626	-0.106110686137333	5.21122111583037e-05	-0.122536505926633	-0.3574068922297	0.595070536950912	-0.267188231906895	1.44070604914924	0.888075542954547	-1.66034984238632	-1.39728905504244	-5
Healthy	0.118337488299989	-0.632532257882026	0.0513995175029299	1.58276460271344	-0.0705299838225105	-0.452372955229649	1.40750290570782	0.907255459776134	-1.21817284706757	-5	-5
Healthy	-0.273525455994564	-0.131343808192313	-5	1.00003517642841	-5	-0.500436626465597	1.65504945297726	1.06529021307941	0.303273834541892	-5	-2.87614835903291
Healthy	-5	-0.686871286154806	-5	0.830543119903423	-5	0.00739354278700913	1.54842565901742	0.529926737146908	-0.522473592805652	1.40092307149672	-1.16405589990615
Healthy	0.351454223259687	-0.324680016660708	-1.41465208890541	-0.512805042608604	-1.32827191176044	-2.00700490156866	1.60701278285257	0.952208634042505	0.764926715686112	-5	-5
Healthy	-0.0493139254798457	-0.566502185176279	-1.1792076189118	0.974591820276002	-0.61984304849184	-1.88372441241946	1.5995490388448	0.888671939408739	-0.0425651242404258	-5	-5
Healthy	0.0428628470786412	-0.0451884551927927	-0.026535006047661	-0.0326439419747885	0.808091407286055	-1.49580108146055	1.60269045479445	0.951151908117783	0.199900466127215	-5	-1.81276138016852
Healthy	0.463489848289935	-0.246248464467258	-5	1.89108609214126	0.337089704196259	-5	0.868148742557497	-5	-5	-5	-5
Healthy	0.160960472815158	-1.12807696811763	-0.508624296892266	1.13027167603051	0.616421945848444	-5	1.60211883424374	0.843038330157556	-1.34399767931704	-5	-5
Healthy	-5	-5	-5	-1.36774522331529	-5	-5	1.82898304859605	0.378632247701942	-5	-1.29439283659539	-5
Healthy	-1.31470621861322	-1.13164950035203	-1.35773338109733	1.02106478347037	-2.56383735295924	-1.14819148577176	1.27722861019459	1.14112636231747	-1.10513034325475	-5	-1.51541547071716
Healthy	-1.26272782346446	-0.165528430251192	0.0882211666325009	-0.984598326297051	-0.795988604538516	-0.720036632541263	1.52357960846822	1.06903543080084	-1.00603500180488	-5	-5
Healthy	0.0445319210710828	-2.22112552799726	-5	-0.313605072495461	-5	-1.86043573382415	1.15716169824922	0.843707314152383	0.151513876050073	-1.23589862352377	-5
Healthy	-1.81247927916354	-0.630505837881901	-0.139410474989523	-0.902256941055122	-5	-1.23980377054487	1.43127625304714	0.639469555438011	-0.821051814883198	-0.965732602961974	-5
Healthy	0.0637573116485936	-5	-0.1674080683429	-2.37468754903833	-1.21112488422458	-0.274709231973527	1.50696532995265	1.46208009782181	-1.58004425151024	-1.03602339000339	-1.89177334362507
Healthy	-5	-0.0724653958767071	0.293941228323914	1.08473888451752	0.541559275925156	-0.0771707803333511	1.19759313763746	0.714906200578764	-5	-5	-5
Healthy	0.872929735359351	0.126387945271084	0.569569356676696	1.41791970709081	-0.615915526617442	-1.27400674107528	-2.93181413825384	0.25375707174326	-0.0538524375294762	-5	-5
Healthy	-1.5620909644605	-0.172488570473467	-5	1.67912423862387	-0.821512268952602	-0.156617705783265	1.33689161202881	0.863950645849064	0.590927615624735	-3.07572071393812	-2.06752623532285
Healthy	-0.622020240578346	-5	-2.15242734085789	-5	-5	-1.53017798402184	1.90320842466068	0.58597030344261	-0.819415403397044	-5	-1.51498878542143
Healthy	-1.21417208000413	-5	-5	-0.721932669111337	-5	-5	1.96553503406803	0.0158248218272811	-0.293410221146578	-5	-5
Healthy	-5	-5	0.803149723056671	-5	-0.831649859814056	-5	1.56191539970054	-0.0619708843121907	-5	0.877629887229984	-5
Healthy	0.889009646358923	-0.29895036927086	-1.07680780957933	0.728553430409411	-1.75399409592397	0.124758466989776	1.58197524449011	1.14329403368061	0.350490302570239	-5	-2.87289520163519
Healthy	1.94285056071741	0.668023231914318	-5	0.819264844581342	-5	-5	-1.4185054577091	-5	-1.30399328478145	-5	-5
Healthy	0.00797808924012037	-0.102631363328994	-0.394662625448129	-0.573293593953686	-1.27654432796481	-0.673828054710825	1.65576003013257	1.11092254183292	0.262716806142295	0.232983411537436	-2.05060999335509
Healthy	-5	-5	-5	-5	0.557558929192659	-5	1.87097583733859	0.29183264947176	-1.81559251458768	-5	-5
Healthy	-0.784124604538724	-1.27753061411597	-1.54136215097435	0.447654084487987	-1.46775535637342	-0.133884049014663	1.56617117684404	1.18241122828585	-1.49241396023699	0.25545583518426	-0.819386749388397
Healthy	-5	-5	-0.28620715206094	-1.69378949183224	-5	-5	1.91236380370177	0.246766854486938	-5	-5	-5
Healthy	-0.218797715820416	-1.53551045256603	-5	-1.62837807282398	0.418407365566326	-5	1.86774459363373	0.787982306128078	-2.04479346245806	-5	-1.38584129049082
Healthy	-0.832505438364278	-5	-5	0.607714450071696	0.448217656988705	-5	1.84892968113871	0.641044561363955	-0.613768649420475	-1.36532124782132	-1.12871902714203
Healthy	-0.73743026678245	-1.14321071124668	0.525829716589315	0.619318771161886	-3.431798275933	-0.186892924414693	1.62633092162402	1.05744205361357	-1.04566099139754	-5	-1.85387196432176
Healthy	-5	-5	-0.113576962358928	-5	0.814708289611638	-5	1.46110291957796	0.265777402637746	-5	-5	-5
Healthy	-5	-1.00691663930194	-0.663040214879296	-0.838093207932721	-5	-0.416076117680687	1.46910240512236	0.904866954069383	-5	0.344075771906494	-0.145918756170271
Healthy	-0.873251858439808	-1.04038628892896	-5	0.560964153548602	0.881904813699986	-5	1.77778571016738	0.712284269233614	-0.95120872615159	-0.0362829873104546	-0.435890473134051
Healthy	-1.02733440773389	-1.98213228103649	-5	0.628904667733536	0.454725984198136	-2.35261702988538	1.84082121263404	0.667394109006117	-0.581201709409646	-1.19962664510865	-1.05026854768429
Healthy	-5	-5	-5	-5	-5	-5	1.71486642728052	1.06253761248198	-1.30759376516637	-5	-5
Healthy	-1.6548223834573	-1.15403423845452	-1.47185492174689	-2.10292299679058	-0.0799654208314947	-5	1.94348239704134	-0.286408665241527	-5	-5	-5
Healthy	0.260047524995322	-5	-0.494836450189588	0.0975488244354698	0.26674661607779	-1.69464863055338	1.7168624798801	0.755145085300386	-1.26312563835158	-5	-5
Healthy	-5	0.520910411869604	-5	0.728345664291494	0.975963206778421	-5	0.554435854201991	1.39778815277521	-5	-5	-5
Healthy	-1.63413778459744	-5	-0.564745069604102	-0.388234220281519	0.807495790969409	-5	1.83685330323355	0.387092482037253	-0.668410759044863	-5	-5
Healthy	-1.48399376961395	-5	-0.299175181757802	-0.91750186149422	-5	-1.07422394616325	1.83723208222427	0.941411046336061	-1.33875539104067	-5	0.221711490872051
Healthy	0.338033946689928	0.916539746135716	0.555917496998117	-0.134055504776084	-5	0.649959559556279	1.4572182964768	1.00225680037738	-5	-5	-5
Healthy	-5	-5	-1.14363367634075	-0.0495231782974773	-2.61798295742513	-0.599479279121621	1.8048123058785	0.160048139552875	-0.805430160771357	-5	-1.18615224577115
Healthy	-5	-5	-5	-1.06393888339001	0.510365357434573	-5	1.89877436594448	0.21122202503539	-0.583858968831671	-5	-5
Healthy	-5	-1.65150042971616	-5	-5	-5	-5	1.75018158681695	0.384636518410445	-1.83120797968582	-5	-5
Healthy	-5	-0.633838632195809	-5	0.637304564516816	-5	-0.600793699328692	1.50889100939141	0.906902056223594	0.0608488730388074	-0.947459954065977	-2.72124639904717
Healthy	-5	-5	-1.16310648362357	-0.00236464487350495	-5	-0.599945788725126	1.80736608036384	0.486181024424071	-0.720835156937729	-5	-1.2143143317191
Healthy	-0.167139961678302	-0.313042150210682	0.28035980243095	0.267267966786495	0.290154860877573	-0.529913071591167	1.62459640714877	0.937298683484222	0.461566051774079	-0.840192267030569	-1.31776464309744
Healthy	-5	-5	-5	0.62824277814123	-5	0.554577584745201	-5	1.67409011195854	-5	-5	-5
Healthy	-0.393833685392379	-0.928191608166871	-5	-5	0.730292813229569	-5	1.51593567331112	1.29733410251441	-5	-0.816616257947305	-5
Healthy	-0.172172116374669	-2.05403929642243	-1.20045269287438	-5	-2.88605664769316	-1.52900183033913	1.75200486245167	0.00733376378045868	-1.37571790416433	-5	-1.44213203843198
Healthy	-0.127767950933143	-0.0606355235665811	-5	1.23110599699788	-0.885322308989122	0.603946156265205	1.83533284451337	-5	-0.108601940332774	-5	-5
Healthy	0.615718646710098	-5	-5	-5	-5	-5	1.96448266164724	0.169885946838611	-5	-5	-5
Healthy	0.263744924406028	0.459791915265038	-5	0.700916486615219	0.11326800066423	-5	1.36182601323736	1.20766802188794	-5	0.487042169301616	-5
Healthy	-5	-5	-1.39243775681641	-5	-5	-5	1.80659974738529	0.610272531347515	0.502611451159221	-5	-0.611987656635809
Healthy	-5	-5	-1.10946720807226	-5	-5	-1.17360121781238	1.80709733368615	0.602946133142675	0.478795846393972	-5	-0.47134035476501
Healthy	-1.82827354634677	-1.10779405402423	-0.397907437807287	-5	-5	-0.454062315358118	1.15068829785399	1.2234136430572	-0.790377765488449	-5	-1.38700434396765
Healthy	-1.34103515733556	0.322417783988701	1.21609831077274	0.113863167462118	-5	0.192305348063851	1.27180072983809	1.34160622986065	-5	-5	-5
Healthy	-0.782779344355481	0.161790110980509	0.0835348682231813	0.0477692531390001	-5	-0.821425896620075	1.11381404693274	1.38699949790907	-1.38679264789624	0.231161091024965	-5
Healthy	0.363657099052946	0.915040324917834	-0.900837507071405	0.0808680952038701	-0.844026655260098	0.033656925103955	1.39572851907407	1.33364976368998	-0.669647113322671	-0.0889756308628182	-1.02204787879854
Healthy	-5	-5	-0.241815061849435	-5	-5	-0.158196449630666	1.45847346578167	1.46594201729625	-5	0.965423732012489	-5
Healthy	-5	-0.897394805873433	0.488354675724978	-1.26576039556454	-2.50723961097316	-0.469441740548347	1.38524099095837	1.09007561799234	-1.39501837039257	-5	-2.67162039656126
Healthy	-1.36471736200179	-1.3624102141613	-1.10330847343712	-5	-5	-0.00411921333117029	1.87640133744105	0.878369535959841	-5	-5	-5
Healthy	0.928652870328344	-1.29679462930451	-5	-2.69680394257951	-1.56431486205837	-1.2023170650851	1.7969396528931	0.944730346774593	-0.509535840934991	-5	-1.66675430103804
Healthy	-1.15285938258659	-0.44859880190154	-0.0408154572688085	-0.800903343694384	-5	-5	1.53049988536732	0.575396856595708	-0.403523863983911	-0.0475805228014692	-5
Healthy	-0.129087179809241	-0.369907892159408	-1.10829532376082	-0.0571390860764773	-0.88365796081166	-5	1.78416143648639	0.811146531960314	0.37834338357477	-5	-5
Healthy	-0.325138859262188	-0.109936848640175	-2.1249387366083	0.745788135552397	0.673693496385959	-0.440428497217558	1.35191143376754	1.52245714477197	-0.735985420019022	-5	-5
Healthy	-5	-1.29413628771608	-5	-1.05522131887649	-5	-0.710946442407359	1.8297739717221	0.645259132640516	-1.09178314691061	-5	-0.711192052516521
Healthy	-0.618830748720854	-0.571444079748325	0.557549305977839	-5	-5	0.00429987352362671	1.60285044751201	1.2967005026701	-5	-0.145499632122898	-5
Healthy	-1.57971411505808	-1.73306308884083	0.0180635657830364	-2.49620931694282	-5	-0.325368462482923	1.75732715880553	1.23733584027878	-0.408023219601713	-5	-5
Healthy	1.19406205168098	-5	-0.744269314718371	-0.596604912997491	-3.30980391997149	-5	-1.31238187042823	-1.52812180069271	-5	-5	-5
Healthy	0.120201989583453	-5	0.100642755537261	-5	-5	-5	1.93413308623912	-5	-5	-5	-5
Healthy	0.374524727576824	0.741999654437455	-5	0.202188512266052	-1.1771783546969	0.257001411616545	1.42577754633749	1.4519565903779	-0.569795901368251	-0.303014907547875	-5
Healthy	-5	-5	-5	-5	-5	-5	1.75021292783412	1.00511656522908	-5	-5	-5
Healthy	-0.775700073920173	0.146497029187821	1.09334953024656	-0.959002307576509	-0.847650491687273	-1.03282657704446	1.71328451936576	0.209002673899451	-0.071921790502766	-5	-5
Healthy	-0.10529634739077	-1.62160209905186	-2.12205304837081	0.708842241792617	-5	-0.734757531366199	1.32171770527317	1.41142170334885	-0.611153106400489	-5	-0.830384337777253
Healthy	-0.798575562420088	0.530644014160446	-5	1.96795325337443	-5	-5	-1.35565990117368	-2.30102999566398	-5	-5	-5
Healthy	-1.06625970050306	-1.31247103878537	-0.943552541525082	-5	-2.54821356447571	-0.518672051847425	1.76561603398308	1.14404058496525	-3.10790539730952	-5	-1.55783391421528
Healthy	0.630757284988651	-0.154660063296505	-0.534245480166122	1.86398539723709	-0.976747540366289	0.588545086209557	-1.83150251647697	-1.12459143992294	-5	-5	-5
Healthy	-5	-5	-5	-5	-0.687632205284026	-0.665224668322045	1.81192210165437	0.893640830539166	-1.7026772857947	-5	-1.40582852088509
Healthy	-0.911651247711471	-5	-5	-5	-1.95467702121334	-5	1.83387561785576	0.417858483107493	-0.596073435168731	-5	-5
Healthy	-5	-5	-0.560683098983496	-0.411515400955207	0.799528013907147	-5	1.83893115834566	0.422307440229839	-0.704037267605977	-5	-5
Healthy	-5	-5	-5	1.25208080491522	-5	0.443940115208608	1.68789987040816	-5	-5	-5	-5
Healthy	1.27120339845007	-0.434128579006871	-5	0.738812257654625	-1.8699880503281	-5	1.46017953610094	-1.37479047461812	0.754102828780973	-5	-5
Healthy	0.0417991524476426	-1.94081538236863	-1.35398859040876	0.162576353937276	-0.0735700858063001	-0.496536181846786	1.76885127493393	1.05634447866025	-0.427732649865183	-5	-2.6903698325741
Healthy	0.517446633919386	0.384572029871519	-0.618776584907539	0.523527964330405	0.457327704332754	-5	1.5853018727624	0.858547423219604	-5	-5	-5
D065626	0.355179402178471	1.16809806719398	-0.598875289321029	0.556958272636998	0.808931047820632	-1.01759307113621	0.120909392802935	1.11181175713121	-5	-5	-5
Healthy	-0.302822985028996	-0.353028043418839	-1.87321942298799	-0.224207572321208	0.0310285429474041	0.0687163419965539	1.47192010289356	0.998642011703028	-5	-5	-1.58169870868025
Healthy	-0.51001341180962	-0.368891213365861	-0.984137491902686	0.257683373676726	-2.70114692359029	0.127846354725375	1.50463503419416	1.12643923469346	-0.249669061880007	-5	-0.729530793546802
Healthy	-0.666169989554354	-1.98171569157347	0.303243589538688	-5	-0.447648192020431	-5	1.47542666544873	0.65016564986198	-5	-0.0775080964527578	-5
Healthy	-0.757806544177545	-0.631527161559638	-5	1.08397714612738	-5	0.270294437715416	1.75366194472913	0.779320821572497	-0.91463805631387	-0.750385897655418	-0.928854709548917
Healthy	-5	-0.268048802566613	-5	-0.597721418104439	0.644602034635407	-1.33198702835817	1.83408248361784	0.697926444806505	0.773892446690057	-5	-5
Healthy	-5	-5	-5	-1.79182747333288	0.441116738468771	-5	1.90655299646866	0.0371634509935488	-0.781306980008644	-5	-5
Healthy	0.997234311015004	-2.67162039656126	-0.872409322992042	-1.70730099695607	0.436399614899011	0.169771390203502	1.13212066742592	0.774535942887925	-0.593272517243997	-5	-0.217190677331123
