group	Clostridium_A_leptum	Enterocloster_sp900540675	Clostridium_Q_symbiosum	Muricomes_sp000509105	Bifidobacterium_sp002742445	Enterocloster_clostridioformis_A	Anaerotruncus_colihominis	Enterocloster_citroniae	Enterocloster_sp000155435	Longicatena_innocuum	Ruminococcus_H_sp003531055	Ruminiclostridium_E_siraeum	Roseburia_sp900552665	Coprococcus_eutactus_A	Methanobrevibacter_A_smithii_A	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Parabacteroides_timonensis	Adlercreutzia_equolifaciens
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	3.44115	0	0	0	0	0	0	0
Healthy	0	0.22308	0.39421	0.2842	0	0.0698	0	0.04516	0.02774	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04706	0.60277	0.09322	0.00326	0	0.00502	0.07006	0.00607	0.0008	0.00244	11.3365	6.8952	1.8985	0	2.2661	2.61932	0.05683	0	0.09398	0.11888
Healthy	0	0	0	0	0	0	0	0	0	0	7.33099	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.49798	0.79991	0.0748	0.3183	0.36043	0.02302	0.03655	0.25736	0.45093	0
Healthy	0.04095	4.90851	0.07555	0.0384	0	0.1678	0.20603	0.10161	0.03336	0.00042	0.00316	0.35922	2.17432	0	0	0	0	0	0	0.01093
Healthy	0.48209	0.04199	0	0.00606	0	0	0	0	0	0	0	0	0.99219	0	0	0.05789	0.16467	0	0	0.00525
Healthy	0.15006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06804	0.20093	0	0	0
Healthy	0.16033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03096	0.29453	0	0	0.00461
Healthy	0	0.01418	0	0	0	0	0.04877	0	0	0	0.69164	1.91071	0.08411	0	0.19453	0	0.01981	0.01526	0	0.02285
Healthy	0.00389	0	0	0	0	0	0	0	0	0	4.60894	0.10435	0.3511	0.40504	0	2.46585	0.19464	0.35546	0	0.04251
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.44254	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.75271	0.40379	1.20569	0	2.76374	0.31158	0	0.13408	0.29117	0
Healthy	0	0	0	0	0	0	0	0	0	0.18429	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.02299	0.04499	1.92642	0	0	0	0	0.05346	0.02653	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.28787	0.06663	0.33869	4.40901	12.0425	0	0.11826	0.16101	0	0.16393
Healthy	0	0	0	0	0	0	0	0	0	0	8.56068	0.50377	2.4501	0	0.6539	0.81734	0	0.23982	0	0
Healthy	0.14079	0.00958	0.0057	0.00122	0.06724	0	0	0	0	0.00328	0.00025	7.58093	1.41204	0	0	0	0	0.21508	0	0.00055
Healthy	0	0.0321	0	0.01682	0	0	0	0.02878	0.00553	0	0	0	0	0	0	0.52752	0.0857	0.0243	0.15152	0.2156
Healthy	0	0.02739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.51022	5.81494	0	0	0.01053	0.02012	0	0.12626
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.59051	0.34044	0	1.68806	1.67052	0	0.26371	0	0
Healthy	0	0.04561	0	0.06376	0	0.05124	0	0	0	0	0.33221	0	0	0.55037	0	0.04176	0.05217	0	0	0.22473
Healthy	0	0	0	0	0	0	0	0	0	0	2.74794	5.11802	10.8144	0	0	0	0.00624	0.02109	0.0241	0.00111
Healthy	0	0	0	0	0	0	0	0	0	0	1.78927	0.06119	0.07968	2.61381	0	0.10105	0	0	0.59379	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.62582	1.55823	0.02194	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.08425	0.52421	0.08178	0.04217	0.33908	0	0	0.20903	0	0
Healthy	0	0	0.00571	0	0	0	0.0538	0	0	0	1.01705	0.20905	0.54467	0	0	0.16721	0.03833	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.52848	0.75369	0.08785	1.04991	0	0	0.02129	0.06701	0	0.0031	19.7259	1.71661	0	0.50833	0	0	0	0.23397	0	0.02467
Healthy	0.20337	1.70839	0.88683	0.09243	0	0.19907	0	0	0	0	0.84027	11.7018	0	0	0.06171	0	0.28105	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.18757	0.2527	0	0	8.32113	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.1503	0.19725	0.76078	1.89497	0	0.34464	0	0	0	0.10822
Healthy	0.00148	2.15366	0.46608	0.14832	0	0.03201	0	0	0.11957	0.11679	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.00122	0	0	0	0	0	0	0	0	2.16782	0.03356	0.18938	0	0	0.01911	0.03442	0.01492	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.90643	0.01292	0.1475	0	0	0.03107	0.02903	0.02007	0	0
Healthy	0.23375	2.31214	0.16258	0.11452	0	0	0	0.02631	0	0	0	0	0	0	0	0	0.03022	0	0	0
Healthy	0	0.00705	0	0	0	0	0	0	0	0	2.70835	0	1.13975	0	0	0	0.00072	0.15004	0	0
Healthy	0.11912	0	0	0	0	0	0.0418	0	0	0.00257	1.22257	1.96959	0.02665	0	0.21804	0	0	0	0	0.38866
Healthy	0	0	0.03984	0.00497	0	0.009	0.09424	0.004	0	0.0165	0	0.42633	1.34062	0	0	1.80163	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.08646	0.80572	0.0732	0	0.68489	0	0	0.05972	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.88725	1.65189	0.75147	4.35058	0	1.96682	0.09573	0.06218	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.80751	0.84251	1.50174	0.02717	0.57513	0.47333	0	0.03072	0	0
Healthy	0	0	0	0.75451	0	0	0	0	0	0	0	2.46034	0	0	0.57785	0	0	0.18318	0	0
Healthy	0	1.06248	0.04033	0.00116	0	4.63061	0.00357	0	0.01187	0.01478	0.70089	5.8206	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.77603	0.13778	0.48354	0	0	0.25899	0	0.1063	0	0
Healthy	0.00515	0.09388	0.00054	0	0	0	0.10507	0.06775	0.05967	0	1.82214	0	0.23879	0	0	0	0.03635	0.04526	0.05431	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.49023	2.83229	0	0	0	0.22047	0	0	0.0196	0.00523
Healthy	0.06979	0.06445	0	0.01486	0	0	0.18931	0.0065	0.00355	0	4.59896	0.09974	0.16427	0	0	0.01984	0.10124	0.0247	0	0.00265
Healthy	0	0	0	0	0	0	0	0	0	0	11.8665	0.22126	1.88561	2.76312	0.74572	0	0	0.71681	0	0.47704
Healthy	0	0.04194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.1257	3.1807	0.08736	0.03155	0.00175	0.00138	0.11982	0.01164	0.0101	0.01202	0	0	0.00336	0	0	0	0.44627	0.19342	0	0.60873
Healthy	0.04958	0	0	0.00014	0	0	0	0	0	0.0003	0.04277	0.37719	0.25294	0.00113	12.6844	0.48488	0.01707	0.33316	0.14888	0.03211
Healthy	0	0	0	0	0	0	0	0	0	0	0.0129	0.23293	0.93483	0.01367	0	0.34507	0	0.26052	0	0
Healthy	0	2.0464	0.63801	0.15037	0	0	0	0	0.02797	0.00192	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2642	0	1.31621	0	0	0	0.07311
Healthy	0.0451	0.00662	0	0	0	0	0.00525	0	0	0.02128	0.03097	0	1.50333	0	3.99077	3.54601	0.37401	0	0	0
Healthy	0.00137	0	0	0.01574	0	0	0.00144	0.00069	0	0.00096	9.93014	6.72729	3.35319	0	0.6324	0.39088	0	0.12521	0	0.16879
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.41949	0	0	0.24551	0.05656	0.013	0.06104	0
Healthy	0	0	0	0	0.0653	0	0	0	0.00788	0.00608	0	0	0	0	0	0	0	0	0	0
Healthy	0.00672	0.01121	0	0	0	0	0	0	0	0	7.44441	0	2.04488	0	0	0.90162	0	0.10002	0	0.0805
Healthy	0.04946	0	0	0	0	0	0	0	0	0	16.8811	0	0	0	0	0	0.01693	0	0.1549	0.01449
Healthy	0	0	0	0	6.01611	0	0	0	0	0	7.94153	0.44866	0	0	3.24532	0	0	0.49869	0	0
Healthy	0.27429	0.07946	0.02512	0	0	0	0	0.03246	0.02242	0	0	0	0.60034	0	0	0.01402	0	0	0	0
Healthy	0.01652	0	0	0	0	0	0	0	0	0	0.0495	0.81096	0.14914	0	0	1.04176	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.08845	1.20301	0.45959	0.56955	0.03754	0	0.02241	0	0	0
Healthy	0.00694	0	0.00026	0	0	0	0	0	0	0.00348	0.62859	12.0292	0.00634	0	0.52025	0.80742	0.19532	0.20922	0	0.12008
Healthy	0	0	0	0	0	0	0	0	0	0	1.84255	0.06	0.07846	2.71462	0	0.12013	0	0	0.49627	0
Healthy	0.03669	0.13214	0	0	0	0	0.01352	0.00399	0.0027	0.00415	6.96807	0	0.22675	0	0	0.52138	0.05177	0.00316	0	0.02621
Healthy	0	2.14317	1.74185	1.3902	0	4.8223	0	0	0	0.19362	0	0	0	0	0	0	0	0	0	0
Healthy	0.00702	0.04856	0	0.06193	0	0	0	0.00267	0	0.01154	4.62659	1.33674	0.88539	0	1.71307	0.09425	0.0463	0	0	0.15412
Healthy	0	0	0	0	0	0	0	0	0	0	1.7857	0.20408	0.26583	0	0	0	0	0.06238	0	0.02924
Healthy	0.01671	0	0	0	0.00412	0	0	0	0	0	10.0477	0.18185	0.9137	3.20031	0.02601	0.00211	0	0.22033	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.03853	0.09417	1.26147	0	0.17925	2.1127	0	0.04877	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.24015	0	0	0	0	0	0	0
Healthy	1.50698	0.00181	0	0	0	0	0	0	0.01302	0.00214	5.91183	0	0.20305	0	0	1.04853	0	0.58903	0	0.05947
Healthy	0	0.07849	0.00067	0	0.25421	0	0	0	0	0.00208	0	0	0.0406	0	0	0	0	0.1116	0	0.2074
Healthy	0	0.00561	0	0	0	0	0	0	0.00166	0.00113	0	0	0.04956	0	0	0	0	0	0	0
Healthy	0.04288	0	0	0.00589	0	0	0	0	0	0	0	5.81335	0.08663	1.41407	0	0	0.13953	0.03378	0	0.04929
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.46693	6.37089	0	0	0.01465	0	0	0.13802
Healthy	0	0	0	0	0	0	0	0	0	0	0.96256	0.94951	0.22808	0.78717	0.9034	0	0.04388	0	0	0
Healthy	0	0.0286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.03752	0	0	0	0.02222	0	0	0	0	0.00027	0.65777	0.36719	8.2096	0	0.02214	0.88354	0.03449	0.12636	0	0.12115
Healthy	0.0827	0	0	0	0.0236	0	0.03918	0	0	0.00759	1.31725	2.08972	0.03073	0	0.24867	0	0	0	0	0.33343
Healthy	0	2.24889	0	0.0117	0	0.12641	0	0	0	0	0	13.6072	5.04851	0	0	0	0	0.11367	0	0
Healthy	0.01876	0	0	0	0	0	0	0	0	0	0.81331	1.41269	0.86771	0	0.49979	0.52721	0	0.03856	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.37401	0.05313	0.04291	0	0	0	0	0.13166	0	0.11505
Healthy	0	0	0	0	0	0	0	0	0	0	4.84978	1.82699	0.28163	0	0	1.20992	0	0.09647	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.29077	1.23237	0.44375	0	0	0	0	0.11097	0.07546	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	12.4159	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0.07423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.19287	0.15268	0.0001	0.0036	0	0.01134	0	0.0033	0	0.00127	0	0.02964	1.0202	0	0	2.60781	0	0.08784	0	0.10013
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.00572	0	0.00263	0.02062	0	0	0.01479	0	0	0.00249	0.73291	0	0.0364	0	0	0	0.31308	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.71192	1.35616	0.27247	0	0.03181	0.35941	1.91925	0	0.05341	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.81604	1.98112	1.03901	0.20391	8.1318	0	0	0.40792	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.27212	0.23206	0.12818	0	0	0.85553	0	0.35648	0	0.01612
Healthy	0	0.08322	0	0	0	0	0	0	0	0	5.13706	0	0.01223	0	0	0	0.27271	0	0	0
Healthy	0	0.04771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.7915	0	0.11591	0	0	0	0	0.04584	0	0.03545
Healthy	0.0952	0.47775	0	0	0	0	0	0	0	0	0.90947	1.29424	0	0	0.02964	0	2.22581	0	0.20868	0
Healthy	0.04919	0.19674	0	0	0	0.04543	0.08146	0	0.02092	0	0.54273	2.49579	0	0	0	0	0	0.00683	0	0
Healthy	0.08806	0	0	0	0	0	0	0	0	0	20.3895	0.8871	0.62134	0	0.04087	0	0.04798	0.12279	0	0.0763
Healthy	0.04013	0.00924	0	0	0	0	0	0	0	0.00166	0.00764	0	0.19364	0.20341	0.07054	1.0027	0	0.0122	0	0.02596
Healthy	0	0.10553	0.02936	0	0	0	0	0.01263	0.00268	0.00702	0.07249	0	0.20184	0	0	0	0.0661	0	0.10813	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.16174	0.94961	6.25497	0	0.38533	0	0.18552	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.00407	0	0	0	0	0	0	0	0	0.82971	0.31357	1.44306	0	0.0651	0	0.01061	0.00261	0	0.00804
Healthy	0	0	0	0	0	0	0	0	0	0.80209	3.10948	0.02425	0.20994	0.06829	13.6877	0	0	1.93273	0	0
Healthy	0.21402	0.29034	0.01512	0	0.00117	0	0	0	0.02062	0.00766	0	0	0	0	0	0	0	0	0.00163	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.62477	3.88798	0	0	0	0.23526	0	0	0.0297	0.00314
Healthy	0	0	0	0	0	0	0	0	0	0	10.4054	2.67087	1.99578	0	0.39354	0	0	0.01334	0	0
Healthy	0	1.06444	0.03119	0.00455	0	4.58255	0.00182	0	0.00534	0.00999	0.80578	5.73845	0	0	0	0	0	0	0	0
Healthy	0.11764	0.14877	0.02287	0.05769	0	0.01585	0.03706	0.00894	0.05307	0.00905	3.87034	0.00271	0.29965	0.58766	0	0	0.00527	0.35285	0.42681	0.05837
Healthy	0	0	0	0	0	0	0	0	0	0	1.9026	0.01629	0.16557	0	0	0.04947	0.02405	0.00149	0	0
Healthy	0.11894	0	0	0	0	0	0.051	0	0	0	1.28895	2.07736	0.04676	0	0.22303	0	0	0	0	0.26396
Healthy	0.08031	0.05088	0	0.00289	0	0.00017	0.03592	0	0.00952	0.00029	6.30459	0	1.59069	0	0	1.82517	0.01041	0.08213	0	0.00492
Healthy	0	0	0	0	0	0	0	0	0	0	0.03789	28.0523	2.80645	0.34768	0.04896	0.68697	0	0.13415	0.04716	0.04065
Healthy	0	0.00401	0	0	0	0	0.01084	0	0	0	1.1683	0.07304	1.31101	0	0	0.07338	0.04872	0	0	0
Healthy	0.12994	0.00271	0.00029	0	0	0	0	0	0.00062	0.00204	0.00063	0.0198	0.03242	0.43243	0	0	0.11448	0.16469	0.92787	0.08263
Healthy	0	0	0	0	0	0	0	0	0	0	0.80515	0	0	0	0	0	0	0	0	0
Healthy	0	0.04961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.31467	2.96451	0	0.00641	0.80863	0	0.15038	0	0
Healthy	0.07503	0.01939	0	0.0069	0	0	0	0	0	0	0	0	5.59524	0	0	0	0	0.1163	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.01339	0	0	0	0	0.04137	0	0	0	0.67387	1.77773	0.11705	0	0.13943	0	0.03356	0.00434	0.04304	0.05238
Healthy	0	0.16872	0	0.01334	0	0	0	0	0	0	1.33391	0.25473	0	0.07717	0.6442	0	0.03104	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.08946	2.56095	0	0	0.32993	0.01197	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.97903	0.04977	0.19348	0.52787	0.07681	0	0	0	0	0
Healthy	0.0304	0.09027	0.02373	0.02763	0	0	0	0	0	0.00867	1.94433	0.44195	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	1.52401	0.90711	1.47722	0	0	0.01277	0	0.11994	1.45072	0	0	0	0	0	0	0	0	0	0
Healthy	0.00851	0.00527	0	0.00265	0	0	0	0	0	0.00123	2.51918	0.34312	0.57289	0.00115	6.63006	0	0	0.1741	0.0774	0.05412
Healthy	0	0	0	0	0	0	0	0	0	0	0.04348	0.15425	2.27521	0.02555	2.12866	0	0	0.50986	0	0
Healthy	0	0	0	0	0	0	0	0.00159	0	0	0.14532	0.26744	3.65499	1.43372	0	0.61404	0.28853	0.00794	0	0
Healthy	0.02595	0	0	0	0	0	0	0	0	0	0.06496	0.04111	1.48403	0	0	1.31178	0.01881	0	0.02354	0.05158
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00369	0	0	0	0
Healthy	0.01952	0.03783	0.00091	0	0	0	0	0.01673	0	0.00952	19.8346	0.01753	1.85497	0	0	0.62631	0.02964	0.29299	0.08193	0.12077
Healthy	1.17815	0.33552	0	0	0	0	0	0	0.07663	0	1.21734	0.98026	0	0	0	0	0.0254	0	0.03862	0.1724
Healthy	0.38841	0	0.05747	0	0	0	0	0	0.14365	0.00412	1.65375	13.6318	0	0	16.5498	1.53874	0	0.38707	0	0
Healthy	0.65766	0	0	0	0	0	0	0	0.06938	0.02904	2.0483	15.5014	0	0	12.913	0.9103	0	0.7083	0	0
Healthy	0.14154	0	0	0	0	0	0.02878	0	0	0.0074	0.27351	3.05971	0	0	0.06662	0	0	0	0	0.18039
Healthy	0	0.12646	0	0.01799	0	0	0	0	0	0	1.22586	0.28743	0	0.10163	0.67741	0	0.02849	0	0	0
Healthy	0.39243	0	0	0	1.37762	0	0	0	0	0.00091	10.8661	5.06695	0.15274	0.01126	6.56249	1.50791	0.00328	0.16478	0	0.0717
Healthy	0	0	0	0	0	0	0	0	0	0	0.74001	0.82093	0.05021	0.47657	0.70794	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.66952	0	0.09694	7.05594	0	0	0	0.00194	0.1107	0
Healthy	1.12151	0.00515	0	0	0	1.94	0	0	0	0	3.80187	0.74702	0	0	0	0	0.03545	0	0	0
Healthy	0.1597	0	0	0	0	0	0	0	0	0	2.45119	0	0.18747	0	0	0.92483	0	0	0	0
Healthy	0.07404	0	0	0	0	0	0	0	0	0	7.30953	0.98187	0.39212	17.0916	0.51835	0.94189	0.28972	0.38884	0.05735	0
Healthy	0	0.01047	0	0	0	0	0	0.01482	0	0	2.53822	1.67056	0.04332	0	0	0.19452	0	0.09942	0	0
Healthy	0	0	0	0	0	0	0	0.00504	0	0	0	0	0	0	0	0	0.0066	0	0	0
Healthy	0	0	0	0.00657	0	0	0	0	0	0	0.00133	3.51376	0.70059	0.28	0.12615	0.98231	0.89879	0.11949	0	0.02395
Healthy	0	0	0	0	0	0	0	0	0	0	1.85417	0.02917	0.19326	0	0	0.00873	0	0.05363	0.01449	0
Healthy	0.00522	0	0	0	0	0	0	0	0	0.00026	0.95658	0.13648	0.4707	0	0.02157	0.08622	0	0.02261	0	0
Healthy	0.10177	0	0	0	0	0	0.03008	0	0	0	1.20605	1.98399	0.02731	0	0.21171	0	0	0	0	0.2555
Healthy	0.07155	0	0	0.02763	0.47302	0	0.01535	0.0032	0	0.00102	6.41513	0	0.5214	0	1.50083	0	0.08062	0.43782	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.03811	0.38833	0.12294	0	0	0.1346	0	0	0	0
Healthy	0.02984	0.09502	0.01974	0.04438	0	0	0	0	0	0.00733	2.05199	0.45532	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.00181	0	0	0	0.00695	0	2.65585	0.31031	13.0567	0.2292	0.20608	0	0.37164	0.06474	0.03797
Healthy	0.68255	0.03274	0	0.08238	0	0	0.02744	0.01535	0	0.01312	0	0	0.10257	0	0	0.86059	0	0.00801	0	0.04043
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0.00323	0.18887	0	0	0.16354	0	0	0	0.00905	2.50993	0	0.78409	0	0	0	0	0.28408	0	0
Healthy	0	0.01047	0	0.02625	0.09154	0	0	0	0	0	0	0	1.88271	0	0	0	0.01102	0	0	0.02045
Healthy	0.15772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06952	0.23608	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.69843	0	0.08484	6.75267	0	0	0	0	0.13924	0.01747
Healthy	0	0	0	0	0	0	0	0	0	0	0.67312	0	0.11489	0.86661	0	0	0.15845	0.05369	0	0
Healthy	0.05439	1.09563	0.01037	0.00694	0	0.10947	0	0.0021	0.01393	0.00394	12.0871	0	0	0	0	0	0.02822	0	0.49006	0
Healthy	0.12963	0	0	0	0.0397	0	0	0	0	0.00015	4.65105	5.81718	0.68525	0	0.25813	0	0	0.1404	0	0.02005
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.16964	0	0	0.17542	0	0	0	0.53498
Healthy	0.00277	0.02102	0	0.0033	0.04708	0	0	0.02261	0	0.0009	0	0	2.82884	0	0	0	0.22639	0	0	0
Healthy	0.11487	0	0	0	0	0	0	0	0	0.00165	8.92332	0.02927	0.34023	0.55255	0.40327	0	0.03511	0.27361	0	0.01609
Healthy	0.04264	0	0	0	0.0149	0	0	0	0	0.00383	4.86315	9.67139	2.49429	0.00299	0.54533	0.11977	0.06232	0.0789	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.03284	0.22842	0	0	0.94618	1.01375	0.24785	0	0.0525
Healthy	0.0067	0	0	0	0.07556	0	0	0	0	0.01435	3.74583	2.08033	0.99696	0.00124	0.22578	0.24165	0.03404	0.16391	0	0
Healthy	0.0362	0	0	0.00425	0	0	0.02195	0	0	0.00077	3.62328	0	0.22732	0	0	0	0.01485	0	0	0.13649
Healthy	0.02196	0	0	0	0	0	0	0	0	0.00634	0.24898	0.01642	0.98667	7.11029	0	0	0	0.60641	0	0
Healthy	0.41626	0.04623	0.42966	0	0	0	0.34065	0	0.00583	0	0	0	0.39365	0	0	0	0	0	0	0
Healthy	0.02197	0.13093	0.0035	0.0009	1.57356	0	0.00283	0.00086	0.01017	0.00114	7.49184	0.09766	2.53326	0.29532	0	0	0.01038	0.16382	0.00673	0.1925
Healthy	0	0	0	0	0	0	0	0	0	0	5.03789	0.37454	0.67614	0	0	0	0	0	0	0.004
Healthy	0	0	0	0	0	0	0	0	0	0	2.95531	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.63586	1.5579	0.00371	0	0	0	0	0	0	0.00343
Healthy	0	0	0	0	0	0	0	0	0	0	0.36101	0	1.53078	2.18031	0	0	0.28741	0	0	0.05586
Healthy	0	0	0	0	0	0	0	0	0	0	3.72815	0.84242	0.28045	0	0	0	0	0.06441	0	0
Healthy	0	0	0	0	0	0	0.04649	0	0	0	0	0	0.18516	0	0	0.07431	0.2432	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.00361	0.34141	1.38563	1.71281	1.28994	0.48825	1.34363	0	0.1441	0.02258	0
Healthy	0	0.07973	0.18906	0.01592	0	0	0.13305	0.00229	0.02167	0	0	0	1.67941	0	0	0	0	0	0	0
Healthy	0.00444	0.00609	0	0	0.12493	0	0	0.03299	0	0.00199	0	0.00335	1.03008	0.82818	0	2.11141	0.02267	0.76079	0	0.04391
Healthy	0	0	0	0	0	0	0	0	0	0	3.25418	0.09223	1.0068	0	0	0	0	0.00533	0.00237	0.00856
Healthy	0	0	0	0	0	0	0	0	0	0	1.07274	1.24361	0.36207	0.58433	0.04923	0	0.02758	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.7304	0	1.08805	0	0	0.0632	0	0.07164	0	0
Healthy	0	0.74294	0.44905	0.01734	0	0	0.04564	0	0	0.00432	0.20544	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.03428	0	2.26054	0	0	0	0	0.09497	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.41697	0.04367	0	0.08192	0.35226	1.43101	0	0.06818	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.84959	0.9473	0.2451	0.63785	0.96826	0	0.04819	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.86039	0	0.18589	2.54193	0	0	0	0.12657	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.22485	4.37609	17.7248	0.03678	0	0.13933	0	0
Healthy	0	0	0	0	0	0	0	0.1161	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.09737	0.01402	0.02755	0	0	0	0.04985	0	0	0.03245	2.07989	0.0109	0	0	0	0.071	0.192	0	0	0
Healthy	0.00911	0.00382	0.00298	0.01714	0	0.00078	0.00104	0.01341	0.00194	0.0004	0	4.18846	1.9188	0.00113	0	0	0	0.08473	0	0.02311
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.28546	0	0	0.1912	0	0.08967	0	0.19716
Healthy	0.13962	0.52305	0	0	0	0	0	0	0	0	0.78839	1.35836	0	0	0.03794	0	1.92862	0	0.20408	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.1045	0	0	0.11721	0	0.18727	0.23383	0	0	0
Healthy	0.01898	0	0	0	0	0	0	0	0	0	0	0.15741	0.56941	0	1.74148	0	0	0.02602	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	25.9733	2.64177	0.00833	0.32582	0.71973	0.00263	0.14554	0.11532	0.1708	0
Healthy	0.0112	0	0	0.00249	0	0	0	0	0	0	6.34471	0.30511	4.64397	0	0	2.06185	0.01009	0.12302	0	0.19543
Healthy	0.16047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06706	0.23114	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.3449	0.89525	1.16739	0.02027	0.47677	0.3669	0.00594	0.06145	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0.29143	0	0.20668	0	0	0.02608	0.01101	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.32689	0.90579	2.16236	17.1048	4.29497	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.37861	0	0	0	0	0	0	0	0	0	0	0	0
