f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Coriobacteriaceae	Acidaminococcaceae	Peptostreptococcaceae	Lactobacillaceae	Pasteurellaceae	Erysipelatoclostridiaceae	Veillonellaceae	Oscillospiraceae	Eggerthellaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae
Healthy	1.04911486548033	0.67198973287197	-5	-1.31247103878537	-0.943552541525082	-0.523371224817642	-2.34678748622466	-5	-5	-2.11463877996849	-5	-2.54821356447571	-1.32075385458614	-2.48545224733971	1.73315214751376	-0.177910414679593	0.0950367754527665	0.963139678682784	-0.0191152915709132
Healthy	1.14466105782127	-2.56383735295924	1.86160668769492	-0.315127720110365	-0.763513123624409	0.588412899642472	-5	-3.18045606445813	-0.684302485550424	-5	-0.921253265726393	-0.976747540366289	-1.1406214955744	-4.09691001300806	-1.91793306571489	-5	-5	-5	-2.92445303860747
Healthy	0.291280028591798	0.855908453033852	-5	-5	-5	-1.10165883427249	-5	-5	-5	-5	-5	-5	-1.66796572297248	-0.863152650042546	1.63093225865164	1.19998103937845	0.739547820754172	-0.200707708169881	-0.0802840157574941
Healthy	1.19837910451371	-0.258777469548331	-5	-5	-5	-5	0.501977570147161	-5	-5	-5	-5	-5	-5	-5	1.75993830703509	0.364622277582858	0.917501308376416	0.315182866579504	-0.401943052719206
Healthy	0.698926572716211	0.32965614166161	-0.411515400955207	-5	-0.560683098983496	-5	-5	-5	-5	-5	-5	-5	-1.26576039556454	-5	1.74776438332647	1.06724200951492	0.143969822172525	-0.343135508451083	-5
Healthy	0.22568137469328	-1.37479047461812	0.738383330279501	-1.03763066432998	-5	-5	-5	-5	-5	-2.90657831483776	-5	-1.8699880503281	-5	-5	0.771328737732446	-1.49935193662809	1.36010299360807	-5	-5
Healthy	0.498667493641771	-5	1.25208080491522	-5	-5	0.443940115208608	-5	-5	-5	-5	-5	-5	-5	-5	1.68789987040816	-5	-5	-5	-5
Healthy	1.11921727627393	0.855636647624959	0.478699216482498	0.383865612022011	-0.815649325953044	-5	-5	-0.209721874832258	-5	0.496520056367022	-1.0570499299229	-0.664562159565216	-1.31659270086791	-5	1.49208188510182	-3.55284196865778	0.871234824792134	-5	0.563579561775237
Healthy	0.688781879760125	0.870535578386779	0.162576353937276	-1.94081538236863	-1.35398859040876	-0.496536181846786	-2.48811663902113	-5	-5	-1.11958660012208	-5	-1.37018280398148	-0.227282326848807	-5	1.70536723861974	0.412625161718688	0.732466136205421	0.527698197007068	-0.192519092995695
Healthy	0.994441219084394	0.0455576691365478	-0.226440266184931	-0.519332052178206	-1.87321942298799	0.0520587691699671	0.324103349081667	-5	-2.72124639904717	-5	-5	-5	-2.6458915608526	-1.35565990117368	1.43559498899048	0.111232259893735	-0.422312926446104	0.94723466548616	0.100515285822753
Healthy	1.42490384059335	0.60316386669806	0.257476977055687	-0.370580206310787	-0.984137491902686	-0.0872095333542911	-5	-0.999956572723137	-3.08618614761628	-2.25570701687732	-5	-2.70114692359029	-1.34891591075699	-0.280478129399241	1.17336606990919	0.913194276191355	0.850895469512826	0.969627416310293	-1.04866248120408
Healthy	1.51973036494979	0.642716713730339	-5	-1.98171569157347	-0.0839094315423509	-5	-0.910130198490448	-0.519619321987531	-5	-0.666169989554354	0.0740553933027848	-5	-5	-5	1.47383849680409	-1.32102662408023	-1.44660248987612	-1.11918640771921	-1.01596801972882
Healthy	0.776538474643041	0.647315473159763	1.08397714612738	-0.631527161559638	-5	0.141697423096042	-5	-5	-5	-5	-5	-5	-0.702940175924942	-0.320962962539641	1.53550488530938	1.17708494528094	0.804788684062019	0.139472925606888	-5
Healthy	-0.182705735950101	0.0371634509935488	-1.79182747333288	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.8470640394755	0.918516809729204	0.308265533209933	-5	-5
Healthy	0.720222168152284	0.690556660612472	-0.597721418104439	-0.268048802566613	-5	-1.33198702835817	-5	-5	-5	-5	-5	-5	-1.07603103512453	-5	1.74211425504159	0.344052172472605	0.778651125072679	-5	-5
Healthy	1.35454405241381	0.978186910289668	-0.103165256453594	-1.28735029837279	-1.22782503917539	-1.58219627736012	-5	-1.97061622231479	-5	-5	-5	-5	0.00148275306314453	-1.26145725907121	1.12270954610376	0.960956649085708	0.493484540059434	0.989224602510747	1.09843292937707
Healthy	-0.424569664694468	0.58731576806066	-1.70730099695607	-2.67162039656126	-0.872409322992042	0.109811323044184	-5	-5	-5	-5	-5	-5	-1.1619068615544	-0.719763190390311	0.965416677689092	0.118294493921798	0.478280719506294	0.304257807674017	1.64730089635306
Healthy	1.22072220648937	0.637344606881514	1.35807711228326	-1.29679462930451	-1.48492132492408	0.847443708825787	-5	-1.46180342165055	-1.17496355877865	-0.229346778779666	-1.10507502264046	0.0374982103743862	-0.581715285121864	-1.74569366766871	1.42751726812019	-5	0.497638601169464	-5	-5
Healthy	1.43897721653907	0.864861578982708	0.498718461109633	-0.361271198371941	-1.9515581964496	-5	-5	-5	-5	-1.57971411505808	-5	-5	-2.22475374025976	-1.68973163336755	1.22860026268928	-0.134659094375416	0.143302151877247	0.879660611329038	-5
Healthy	0.796104402756125	-5	-0.905109802993349	-1.08092190762393	-5	-1.08481129482684	-5	-5	-5	-0.416891949758865	-5	0.877871015359584	-5	-5	1.12025302697863	-5	-5	-5	-5
Healthy	1.31129368889707	1.01556218335536	1.28348327755167	-0.447672540658449	-5	-0.0764399631595848	-5	-0.831296319750923	-5	-0.343145078730216	-5	-2.36653154442041	-1.90657831483776	-1.80106813006779	1.20138374019622	0.369204721511428	0.438803321687407	0.745956544716248	-0.0590504326824223
Healthy	1.26708227800383	1.1226434068632	-0.365794878920654	-1.39115317767359	-5	-1.74569366766871	-2.47495519296315	-0.657695779281789	-5	-0.810088790307194	-5	-1.29030613027221	-5	-2.36653154442041	1.78866476745004	0.267286742521347	-0.767664722914346	-5	-5
Healthy	1.19537541654939	0.956128073803365	0.229658809000127	-1.81616096294358	-1.01304921214148	-0.323983503034909	0.109224082782416	-0.692311460404838	-5	-5	-5	-5	-1.995248844409	-1.77391588402418	0.716728510764303	0.73229160818207	0.233531663879879	0.751956198486723	-5
D003093	1.07684352804987	0.981321080021877	1.67130903610909	1.2376002832223	-5	0.761830148744552	-5	-5	-5	0.371690212907332	-5	0.385679543440981	-5	-5	0.104534908389229	-5	-5	-5	-5
Healthy	1.30412070302864	0.7407549565739	-0.0195693655551319	-0.23489796175784	-1.60205999132796	-5	0.514187683544987	-5	-5	0.306613716995986	-5	-0.00504968796869104	-1.61439372640169	-5	1.53863379700349	0.997503025298525	0.294580847141515	-0.109132061188559	-1.58703572800334
Healthy	1.36285158126221	0.596200001970018	-0.698991719603	-5	-5	-0.627419364969087	-1.2929410593724	-5	-5	-5	-5	-5	-1.26121944151563	-5	1.55237566832048	-0.00416305887359511	0.383996583302059	-1.06173051653709	0.259868510765762
Healthy	-0.408401205351535	0.584991212153492	-1.65777477063921	-1.98632030270881	-0.782068831214219	0.129567447712158	-5	-5	-5	-5	-5	-5	-0.923869505456994	-0.816132522847835	0.96022573398246	0.0830293680819228	0.459125495556009	0.291936880591454	1.63788691727554
Healthy	0.47527447744537	0.522355539691119	-0.214705764356596	-0.86566348905132	-5	-5	-5	-5	-5	-5	-5	-5	0.169265805255424	-5	1.76045151081693	1.21214470571378	0.814670360747094	0.152450409968056	-5
Healthy	1.26878758069674	0.949401229840438	-5	-5	-5	-5	-5	-5	-5	0.134266380673042	-5	-5	-5	-5	1.66848860680567	0.479405416992304	0.220223186986674	-5	0.273452703621175
Healthy	1.56964949965061	1.08559166081064	0.94944758344481	-0.089791949041834	-2.07468790850035	-5	-5	-0.673869043289205	0.235129318627872	-0.71561439000423	-5	-1.30557030904292	-1.79533748825178	-0.211131945980889	0.741434468088604	0.484891784945989	0.0523244998878139	1.13462647502909	-5
D003093	1.22186577362638	-0.209440409159059	1.10834173085821	0.69891093626976	-2.77211329538633	0.0964372433784052	-5	-1.18943147078359	-5	-5	-5	-5	-0.656177989237838	-1.50459443685381	1.55977176942284	0.449462971045411	0.308434212407776	-5	-5
Healthy	1.57966071961219	0.259995021802022	-0.140351421263596	-0.709653699346067	0.0850978329011283	0.369173168247676	-5	-5	0.937883828996041	-5	-1.18243463044022	-5	-5	-1.3804892791615	1.35591755704908	0.460403156680928	-0.12865477850797	-1.38605252321965	-5
Healthy	1.14292574513314	0.771940064202349	1.37393213204834	-0.927566274031612	-0.226630502331404	-0.940020283055838	-5	-0.672518458597779	-5	0.00178129226735407	-5	-1.70311552446145	-5	-5	1.6328945047761	0.364111788854675	-0.644586796030541	0.606978646609964	-5
Healthy	0.261310460100623	0.618912685020258	-0.474540542513321	-5	-1.00886256487969	-0.617946917884685	-5	-5	-5	-5	-5	0.0438650610236655	-0.238252528917249	-5	1.86903518635975	-5	0.425948102794437	-0.527726368388884	-5
Healthy	0.399665070110369	0.896938271028653	-5	-1.4891869894875	-5	-1.05978244440026	-5	-5	-5	-1.99225222199926	-5	-1.99783393824349	-2.08618614761628	-0.558116423013296	1.60542098621296	1.31933054298614	0.683217298754435	-0.44375782209994	-0.198280803555185
Healthy	0.618634782678324	-5	1.31934782216981	1.51309688672859	-5	-5	-5	-0.535927957421821	-0.843632599866478	-5	-5	-5	-5	-5	1.47368458383066	-5	-0.591285284680177	-5	-5
Healthy	1.01801398738431	1.18905158668953	-5	-0.970859820235678	-1.68423950933427	-0.715907809357166	0.551653678232722	-5	-5	-0.790324165428905	-5	-2.16685288808721	-1.79021698515148	-1.23522628308896	1.73532250786938	0.810401900144737	0.122559899871697	-0.39892915419851	-5
Healthy	1.00741275572034	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.607232721344358	-5	-1.0020459959306	-0.885756086311092	1.73617013203769	0.767116517962041	0.136543009032664	-5	-5
Healthy	1.72162787641814	0.76349687619021	0.365793007063973	-2.77989191195994	-0.05015641695974	-0.495162283071347	1.01730969649348	-2.12551818230053	-5	-5	-1.14660602254933	-5	-5	-5	0.591376296317914	-0.248836415230506	-0.218122609329271	0.765853258240838	-5
Healthy	1.30135602840991	0.852807420931239	0.88853274119893	-1.65013991780767	-1.00917294943252	-0.143373806128204	-5	-1.90692869362394	-5	-1.16291684917681	-1.22497239990116	-2.4089353929735	-0.330766824509307	-1.55144826079842	1.60811186579714	-0.208288303292088	0.670725353755805	-0.540441667545867	-5
Healthy	1.11262142130875	0.564941700508374	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.75569195633018	0.0978401436331425	1.00199057998054	0.407465688470743	-5
Healthy	0.647686087933524	0.0775677437893218	0.744451021905371	-5	-0.744293417417375	-0.206118855850197	-5	-5	-5	-5	-5	-1.55909091793478	0.0353256551461794	-1.44309473094455	1.46997347736783	0.673796596058695	0.689917687825323	0.673779107659407	0.852840332925156
Healthy	0.295617673084019	0.0125461920741188	-0.685122008464187	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.0434954096833	-5	1.92002053457951	0.186026322941301	0.737794351914362	-5	0.272609651453836
Healthy	1.46547847494501	1.00469616724974	-2.45099673797421	0.271253633813215	-1.27294698864614	-0.245193144645577	-5	-5	-2.88941028970075	-5	-5	-5	-2.7281583934635	-1.28025450747042	0.883854412042775	0.683535119906557	0.195611871566084	1.434384449381	-2.26042765554991
Healthy	0.489120002215048	1.00318383976322	-5	-1.87712907713556	-1.91578131326076	-5	-5	-5	-5	-0.963690556275562	-5	-5	-0.44454278279535	-0.172876379597257	1.71490787516404	-0.137183119869777	0.856450345226166	-5	-5
Healthy	0.905378649411227	0.646956291228724	0.367812342683558	-5	-0.820534386924569	-0.311811626063306	-5	-5	-5	-5	-5	-1.23254728190223	-0.705798399305254	-1.74714696902011	1.35697414678296	1.15008990813053	0.77336803399061	-0.132520726833234	-5
D003093	1.23132454651783	0.568615866952157	0.0744397425442257	-0.876148359032914	-1.29843201494407	-0.388935535200029	-5	-0.464756529497424	-5	-1.08402008585978	-5	-5	-0.985017691414518	-1.29047564412366	1.72130903282357	0.542055708038781	0.409606857480695	-1.3226668485801	-5
Healthy	1.28480124890889	0.535772466757717	-0.6657674736704	-1.53106219433454	0.522776674083255	-0.777934157411413	-5	-0.910412781327195	-1.74666199467389	-2.05700040663396	-5	-1.6067758836387	-0.954207767270441	-2.1944991418416	1.61106106172493	0.736965891345355	1.00382057150554	-0.131167545158966	-5
Healthy	1.54226384106735	0.840704406027056	-0.253848618768517	-0.541407471023984	-1.93554201077308	-1.35300846252288	-5	-5	-5	-1.40882404968821	-5	-0.0830777923579015	-5	-5	0.921403962172999	0.0309395771795818	0.00595228688738297	0.733614501089202	-0.156237917166267
Healthy	1.45355591365514	0.520500563563009	-5	-1.15199572850273	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.741858033335083	-0.33854701000677	-0.893741090132593	0.52679917913834	-5
D003093	1.45916412153215	0.77193492441848	0.211899755633429	-5	-0.591675219829585	-0.60982468977133	-5	-1.3646167959525	-5	-5	-5	-5	-5	-1.94385773794095	1.39569446983365	0.200918864007299	0.643415167615753	1.11688390464443	-3.01772876696043
Healthy	0.508114752721967	0.430710222448268	-5	-5	-0.642408152476559	-1.5151309672796	-5	-5	-5	-5	-5	-5	-0.435132810495604	-5	1.57249288096617	0.440791051222827	1.6451687914395	-0.66871445441299	-5
Healthy	0.642441766176614	0.8069013890498	0.716280535479108	-3.0268721464003	-0.238636058410786	0.225492784073128	0.372143947946261	-1.6714165502858	-5	-5	-5	-5	-0.616471865830239	-5	1.42195155230304	0.929264596021706	0.234276785840924	1.19276225677951	0.474675091288464
Healthy	0.905259289739954	0.642337873774122	0.383556865900902	-2.42481215507234	-0.98577357061077	-0.278065789145988	-5	-5	-5	-5	-5	-1.14321071124668	-0.634062977176383	-1.58821199545613	1.36291278606294	1.15539130779109	0.778691610709065	-0.0799132144456666	-5
Healthy	0.608237120972169	0.000685643765356753	-0.251161019364205	-0.597773018470674	-5	-0.0795792421030828	-5	-5	-5	-5	-5	-5	-0.523414705718268	-5	1.40556951277898	1.26952555258437	-5	-1.57446577950174	-5
Healthy	1.32901935954329	-0.288884820066871	-0.468291223189544	-1.20593041601837	-0.508554257302729	-0.875039549210455	-5	-0.874388628102536	-5	-1.32587401725729	-5	-1.45308735681876	-1.33658178774732	-5	1.64770319311631	-0.0215729505045054	1.00006991578352	-1.876801924968	-5
Healthy	0.234410974650116	0.404826877282905	0.261895407011807	-5	-2.02548830726267	-1.12216810850711	-5	-5	-5	-5	-5	-5	-1.59448289302362	-1.48043449911949	1.51348795081049	1.31653016143417	0.343568101256818	0.266727816976766	0.668515440148265
Healthy	-3.04575749056067	-5	-0.398755075189479	-1.0893755951108	-5	-5	-5	-5	-5	-2.6903698325741	-5	-5	-5	-3.1249387366083	1.97882973781144	-5	0.385851053755329	-5	-2.36451625318509
Healthy	0.768536729376636	0.380339701495429	-0.91463805631387	-1.00213327376086	-0.664000822391869	-0.490407728769162	0.397422020867508	-5	-5	-5	-5	-5	-0.0402099759980748	-5	1.30257139109958	0.861295393526696	0.14874143413363	0.68439647841902	1.36380201264827
Healthy	1.08932743352533	-0.0384175587242404	0.590086901525597	-5	-5	-0.109936848640175	-5	-5	-0.956205607674221	-5	-5	-5	-0.325800445432297	-0.81599035029872	1.30997320970489	1.10865329424753	0.492388775638363	0.853330669926925	0.517230217738358
Healthy	1.01141141280389	-0.630413109263656	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.15689185800039	-5	1.0783774197345	-0.792123378408028	1.86542978063398	-1.25813960593474	-5
Healthy	-0.202711680026106	0.181217409822944	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.27654432796481	-5	1.96824369380942	-5	-5	-5	-0.255597478931139
Healthy	0.924997862243324	1.22735597583598	0.416637179398466	-0.450996737974212	-0.371110642385159	-0.0949924993027677	-5	-5	-5	-5	-5	-5	-1.30688888453786	-1.42736070295719	1.48855931770209	1.02830929575906	0.311245120878208	-1.20767836364843	-0.96181713400934
Healthy	0.473240191502535	0.314716005329094	-0.196679476421246	-5	-0.835766145307389	-0.839621518537138	-5	-5	-5	-1.56511187913268	-5	-0.638158884544673	-0.226637820770666	-2.71219827006977	1.74273785366918	0.954389662080958	0.717801936231073	0.00287418359552131	-5
Healthy	0.835355052460108	0.633984252603306	-0.311375538245006	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.75499218912527	1.08886261371175	0.760545365343604	-0.577393747212936	-0.672620628707151
Healthy	1.58101250967829	0.949331934174423	-0.779264469786898	-0.77614078466937	-0.103903880812359	-0.782858362061719	0.585520511387351	-5	-0.306079683632672	-2.12842706445412	-0.264720551939543	-0.646006875580516	-2.88605664769316	-5	1.47261677998189	0.315281642233513	0.00646604224923177	0.530907571874448	-5
Healthy	1.42940050434553	1.47935069147779	-5	-3.07058107428571	-1.40230481407449	0.149597800140333	-5	-5	-0.550922910736683	-5	-5	-5	-1.76145211231867	0.152542118407012	0.906089806339104	0.324492347873498	-0.235883671311485	0.727459920857909	-5
Healthy	0.524394823762643	0.295918791028892	-0.419565449753595	-5	-0.578873401255201	-5	-5	-5	-5	-5	-5	-5	0.263839559465597	-5	1.73567641115245	1.04645653264917	0.143133512015905	-0.310016687746741	-5
Healthy	0.533031933088922	0.401912086462118	-0.650858514480367	-0.897669219898456	-1.37345434097287	-5	-5	-5	-5	-5	-5	-5	0.0131027799306362	-5	1.86794683283228	0.148648919509569	0.955659854533952	-0.683191247946978	-5
Healthy	1.07527754227188	0.913346469596134	0.902240110254359	-0.59067565339593	-2.02227639471115	0.00515047133264756	-5	-1.63469925136201	0.449172819921604	-2.30627305107635	-0.042871802323187	-1.33488826292495	-1.30277065724028	-0.44189169836945	1.23466202421788	1.14986606813025	-0.054058970457267	0.542730842503695	-5
Healthy	1.40813358406496	1.16026289037431	0.457919725616199	-1.53061986415007	-1.86327943284359	0.0252444041496968	-5	-5	-5	-5	-5	-5	-0.783939714076858	-5	1.17331478890164	0.681309995225369	0.301409837179208	0.609688300584769	0.0843617585514052
Healthy	1.62774006945961	0.924178973133051	0.827829174802321	-1.24972308484601	-0.200294245293116	0.453211282438223	-5	-5	-5	-5	-5	-5	-5	-0.831384677788983	0.149533169550294	-0.56813788747003	-1.60432421473006	1.0213596745285	-5
Healthy	0.10164054878698	-0.0469413487449071	-5	-0.667137552504174	-1.43320908761841	-0.943400023707219	-5	-5	-5	-5	-5	-1.66094626429086	-0.782805681993495	-5	1.93471685654097	-5	0.511787137388492	-0.408501315494182	-5
Healthy	0.934641845745849	1.05323637496936	0.255248376961857	-0.650994599056933	-0.512861624522813	-5	-5	-2.15801519540989	-5	-0.870277891304122	-5	0.131294586722628	-5	-5	1.68070147215172	0.954545927011993	-0.60451634565483	0.0772479580278918	0.0866196176903074
Healthy	0.000243136837903456	0.17205387889541	-1.30513167201754	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.83773438570198	-5	1.80287958449297	1.11872094212229	0.30046287123587	-5	-5
Healthy	-0.0735597966622331	0.588586526255571	-1.54928912185308	-5	-0.504233715607324	-0.142040641941578	-5	-5	-5	-5	-5	-5	-0.442156079755126	-2.08830984124614	1.70111757037149	0.384738605683685	0.270259475526624	-0.235786494477517	0.846099484338142
Healthy	1.14083850902363	1.17431048007199	1.37352841070246	-0.215254363432219	0.0936702826126189	-0.794768561179997	-5	-1.47964749591668	-5	-0.88625713757065	-5	0.355014515412065	-0.873057282055772	-0.445208090257951	0.8054763901744	-0.342982412659631	-0.32946656846509	0.496507596511851	0.635701844594876
Healthy	1.53536945030709	0.259744350903358	-1.301464507438	-0.39239487623957	-0.915996009391971	-5	-5	-0.279592599196891	-5	-0.662400988260011	-5	-2.1944991418416	-5	-5	1.17833625008254	0.225448853950711	-0.410709597278678	1.38101412485387	0.0933341169631476
Healthy	1.21894518718735	0.785041396190279	-5	-0.176832363118227	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.60153645962512	0.491832158099411	0.206118560269272	-5	-0.240105625974501
Healthy	0.60989628300455	0.370988388350616	0.416838473871739	-1.97798426018228	-2.95467702121334	-0.544454738543622	-5	-2.22112552799726	-5	-1.72630441206991	-5	-0.140663522232804	0.00449763576909536	-5	1.49143971973648	-0.712265434203511	0.652943167690647	0.18430521960326	1.48607907538168
