s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Bacteroides_uniformis	Bacteroides_ovatus	Akkermansia_muciniphila_D	Dialister_invisus	Barnesiella_intestinihominis	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Enterocloster_aldenensis	Mediterraneibacter_torques	Holdemanella_biformis	Streptococcus_thermophilus	Clostridium_A_leptum	Pseudodesulfovibrio_desulfuricans_A
Healthy	0.523577397132254	1.2477035274508	-0.0373181984012283	-5	-5	-5	-5	-5	-2.73048705578208	-5	-0.434270212168873	-1.15515019919336	-5	-5	0.47877998325673	1.35042460844205	-5	-0.519834899112879	-0.664101007974888	-1.21133678687914	-2.21896306137887	-1.72422809983507	-5
Healthy	0.478179642546819	0.0265618624657392	0.548271460756757	-5	-5	-5	-0.530546186232873	-5	-5	-5	1.27135152956019	-0.23349048850456	-5	-5	0.502716553172022	0.242896569727222	-5	-0.949001920826616	-0.963770455913705	-5	-5	-5	-5
Healthy	0.665516264122954	1.48277799973297	-2.03245202378114	-5	-5	-5	-0.97724180576323	-5	-2.80687540164554	-5	0.744630897061841	-0.620458812247402	-0.843753809602655	-5	-5	-5	-5	-0.406027581281083	-1.95194682688439	-5	-5	-1.42701229180179	-5
Healthy	0.112041661999768	-5	-5	-1.5016894462104	-0.118621050158933	0.124973478777184	-5	-5	-5	-5	0.132208442320896	-0.918616682537715	-1.36251027048749	0.632655665796191	-0.405242927890843	0.212914372608672	0.365469264897711	-0.377495853305463	-0.200280469974121	-5	-5	-5	-5
Healthy	0.138927632375502	-5	-1.25165689551245	-5	-5	-5	-5	-1.07530729697981	-5	-5	-0.614375854568517	-2.08039897621589	-5	-5	-0.668289340336117	0.712575629585215	0.814855980991598	0.212563120059846	-1.21595358419189	-5	-0.558713434658602	-0.43286772127319	-2.21752737583371
Healthy	0.692475011051675	-5	-5	-5	-5	-5	0.189251624777776	1.36937191554722	-1.34476549296571	-5	-5	-0.167044249395402	-5	-5	-5	-5	-5	-5	-0.219913220401605	-5	-5	-5	-5
Healthy	1.02014200804471	1.30745132253412	-3.31875876262441	-5	0.999991748326453	-2.82102305270683	-5	-1.92811799269387	-1.2761340355565	-2.05012229596312	-0.439244758100869	0.0426463797374339	0.080749110907479	-5	0.259405118046215	-1.41105635725998	-5	-5	-1.87876854485038	-1.51300311156818	-0.561805859206663	-1.53180041392739	-2.64975198166584
Healthy	0.210444267735759	-5	1.58127261405165	-5	-5	-5	-5	-5	-1.88739499846543	-5	0.607728381840142	-0.650469936203736	-1.27043027369803	-5	0.473826973456356	-0.577246058698652	-0.201922808379358	-5	-0.203599141719739	-5	-5	-5	-1.39544996742874
Healthy	0.62691493963298	-5	-2.83863199776502	-3.0087739243075	1.43770792378729	0.862502280183905	-2.39469495385889	-2.77211329538633	-2.29073003902417	-5	-0.33639329187548	0.601089345009563	-5	-1.36957212497498	-3	-5	-5	0.0584867606967944	-2.22841251911874	-0.0689287929646692	-5	-5	-5
Healthy	-1.44057220024051	-5	-5	-5	-5	-5	-2.35753547975788	-0.150433184522117	-5	-5	0.494011197489713	-0.542784431495044	-5	0.89156198709177	1.26031733899335	-5	-5	-5	-0.775389253021665	-5	-0.7454760913143	-5	-5
Healthy	0.872529780226027	0.324743262703587	-5	0.219608100063807	-0.109483972207511	-0.290255289016196	-5	-5	-5	-5	0.856099643988584	0.2205238698066	0.818733813431664	-5	-0.655430900311536	1.11952344576867	-0.0799184348018515	0.282009999342054	-0.965652341553152	-5	-5	-5	-1.26066503980392
Healthy	0.804805702791165	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.09317680013142	-0.239110298231193	-5	-5	-5	0.371736345837539	-5	-5	-1.54530755076052	-5	-1.74472749489669	-5	-5
Healthy	0.421072248835068	-5	-1.0221392707353	-5	-5	-0.794714416499475	-5	-2.04479346245806	-3.30102999566398	-1.77806440017199	0.448367716440902	-0.676500391568249	-0.743619046968359	-0.392448477622196	0.233655939685763	-1.1157712303674	-5	0.0124280362245672	-1.01520274291071	0.286225113761837	-2.66756154008439	-1.55377359822184	-1.97798426018228
Healthy	0.291004565325875	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.14146576517721	0.253384049733149	-0.113836529003016	0.911640659135487	0.113020331545374	-5	-5	0.313059018401924	-5	-5	-5	-5	-5
Healthy	-1.80271944187438	-5	-5	-5	-5	-5	-5	-0.137069967291386	-5	-5	0.496187671166424	-0.54895080242087	-5	0.891677368272205	1.2581656232601	-5	-5	-5	-0.0397005005002661	-5	-0.747632485540101	-5	-5
Healthy	0.790778304420307	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.06669892288809	-0.240566359822286	-5	-5	-5	0.380254668988469	-5	-5	-1.26792805900013	-5	-1.73945162736302	-5	-5
Healthy	-1.0090399003178	-5	-0.863660003466956	-5	-5	-5	-5	-1.45867042233331	-5	-1.1666616110606	-0.653080074154379	-5	-5	-5	-5	0.601562439243225	1.34977294287785	-5	-0.968470354196577	-5	-5	-0.917861168606552	-5
Healthy	0.522081517919372	-5	0.0305956744682283	-5	-5	-5	-5	-5	-5	-5	0.510827745732292	-1.96859153574838	0.970035225568066	-5	-0.0276953134512576	-1.15372475758779	-5	-5	-0.454903276544926	-5	-5	-5	-5
Healthy	0.329456866174559	-5	1.47572797696673	-5	-5	-5	-2.09474395125155	-2.38195190328791	-1.41408828968057	-5	0.927751102131232	0.44386666741104	-5	0.906733590782809	0.712107336657801	-1.03583468937826	-5	-1.26680273489343	-1.25227753796449	-5	-0.531460677057052	-0.557645677060601	-5
Healthy	0.508956397214188	-5	1.40484243661845	-5	-5	-5	-5	-5	-0.529868935225482	-5	1.07878332244094	-0.770164633442734	0.774059072930616	-5	-5	0.75366194472913	-5	-5	-1.41083260945395	-5	-5	-5	-0.744944696442558
D001172	1.36116307496336	-1.33932421166148	-0.235487625144843	0.0966354521251128	-1.79942307324515	-0.542193770917023	-5	-5	-1.24910607961787	-5	-0.373444078937169	-2.01188715973165	-1.22584814104529	-5	0.0736926950620071	-0.0641200659049061	-5	-1.37903156435571	-0.309830510243558	-5	-5	-2.15676722190199	-5
Healthy	0.958970276743007	1.38169814255824	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.254261776003143	-0.70140888870243	-0.807571944668793	-1.81616096294358	-0.69103029182175	-5	-5	-5
Healthy	0.61207251448113	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.23459345552638	0.251117241316337	0.0135913144213129	0.287414273923539	0.285552808523503	-5	-5	0.0553095116560909	-0.463353192541647	-5	-5	-5	-5
Healthy	-0.955225125743557	-5	0.446409780197273	-5	-5	-5	-5	-5	-2.33818731446274	-5	0.684325512405982	-0.0755346276043837	1.6496522840051	0.425131365778745	-5	-0.353919909410203	-5	-5	-1.98464024459079	-5	-5	-1.63544900464603	-0.186539109459555
D001172	1.1645642997669	-1.54045674171959	-1.31291715539563	-1.03800971255994	-1.83475567387469	-1.8167301563172	-5	-0.1551564069919	-0.443179068158508	-5	-1.3292904047762	-1.7619538968712	-5	-0.380312009720949	-2.2580609222708	0.0107662335184253	-5	-1.36431523745278	-1.42319810417109	-5	-5	-5	-5
Healthy	0.387040826646091	-5	-5	-5	-5	-5	-5	-5	-0.356132967419594	-2.43062609038495	1.50146884025173	1.04076091961679	-5	-5	0.422034717513823	-5	-5	-5	-0.0159454923287624	-5	-1.10812816955442	-0.821857930162256	-5
Healthy	-5	-5	-5	-5	-5	0.522858767274672	-5	-5	-5	-5	0.939062254268786	-0.016973931877031	-0.419257443515093	0.86585578464168	-0.116128564700751	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.38828436981694	-5	-0.399658868863735	-5	-5	-5	-5	-5	-2.10402526764094	-5	0.434883334347751	-2.70333480973847	1.1835462802377	-0.77098405723659	-0.964170174747172	-5	-5	-0.717763191334897	-1.63022771140304	-5	-5	-0.544835251370374	-1.92190584959359
Healthy	0.540638502389282	0.140982302565604	0.162032413573791	-5	-5	-5	-1.08296737783761	-0.0203059744244456	-5	-5	-0.0854770261240331	-0.0335062792785198	1.02786759760518	0.657144807153543	-5	0.0581336124444848	-5	0.0373786830720244	-1.11719095860756	-5	-5	-5	-5
Healthy	0.912340580956641	-5	-5	-5	-5	-5	-5	-0.167242078035268	-5	-5	0.940942601593579	0.55712446919462	-5	0.715650753869664	-5	-5	-5	-5	-5	-5	-5	-0.546437055901493	-5
Healthy	0.592312245023684	-5	-2.27408836770495	-0.666532573094629	-0.129666336705422	0.177709606083182	-5	-5	-5	-5	0.225611631541165	-2.39361863488939	-0.25769916091552	0.690982415686177	-0.145347875353921	0.301724311530336	0.174356411288952	-0.231672748784231	-2.00217691925427	-5	-5	-0.830090558098931	-5
Healthy	0.568490375262627	-5	-2.25026368443094	-5	-5	0.39824738036848	-0.20950372303289	-2.01547268665621	-5	-5	1.41286038465558	-5	-0.337478262089885	-5	-5	0.209067084993096	-5	-0.347927798596574	-0.420353570668186	-5	-5	-5	-5
Healthy	0.397547228897178	0.949411476852624	-0.668977828958171	-5	-5	0.140306875999945	-5	-5	-5	-5	0.527475228412209	-5	1.37155750727983	-5	-0.107649350416344	-1.61942699693311	0.340527396207183	-0.631322704587214	-0.719763190390311	-0.772756218496937	-5	-1.41240127027875	-0.819300798703965
D001172	1.14971503394742	-0.584592574549863	-1.24972308484601	-1.34872198600186	-1.78093966755114	-2.67985371388895	-0.0497422718238603	-0.586297987218886	-1.72193266911134	-1.36643055744591	-0.131379069385196	0.319534934592215	-1.45419824284072	-5	-5	-5	-5	-5	-0.174028921799763	-5	-5	-5	-5
Healthy	0.351576012729915	0.649996507466041	-5	-0.789681480173768	-5	-0.176610551300506	-5	-5	-2.02502800570193	-2.06248210798265	-0.073914913074856	-1.47690416174743	-1.34988683555643	-5	0.675880031640158	-5	-5	-0.644740094472621	0.0368842875964562	-0.101724699671015	-5	-3.30980391997149	-1.74521031260279
Healthy	-5	-5	-5	-5	-5	0.243040530361958	-5	-5	-5	-5	-0.181147537678998	-5	-5	0.337900320379027	-5	-1.17606954487444	1.01940337017136	-5	-5	-5	-5	-5	-5
Healthy	0.828904681992672	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.13059137347235	-0.555877100587081	-5	-5	-5	-0.740382233185666	-5	-1.12459143992294	-0.668653698347433	-5	-5	-5	-5
Healthy	-0.0461485315892581	-5	1.2533334006169	-5	-5	1.03387430328865	-5	-5	-1.431798275933	-1.74232142513082	1.2125234532483	-0.21873303251655	0.229054387811184	-5	0.286252074201068	-5	-5	-5	-0.740549476283501	-5	-5	-5	-5
Healthy	0.253277413141578	-5	-5	-5	-5	-5	-5	-0.241966663932136	-5	-5	1.38675946409804	0.208355349015392	-5	0.792503050739838	-5	-5	-5	-2.27984069659404	-1.09366495819491	-5	-5	-0.901806374136712	-5
Healthy	0.831927335271936	-5	-0.465529667796662	-0.32829040851216	-5	-0.773090915034518	-0.641532136123079	-5	-5	-5	0.999258460901018	-5	0.750351773753969	-5	-5	0.28306139574835	1.12098532901506	0.198742288273168	-0.216432271618098	-0.293103076145297	-5	-5	-5
Healthy	1.43894102053111	-5	0.326303082749793	-5	-5	0.261900159450506	-0.822925454089924	-5	-5	-5	0.0127950581454126	0.218299125885173	-5	-5	0.376905290923814	-5	-0.124892414334041	0.308555876976468	-0.409559443450029	-5	-0.910306791215161	-5	-5
Healthy	0.0426345693242519	-5	0.801416059447892	-5	-5	0.708301899042886	-5	-5	-1.21573941743392	-5	1.33781074779204	0.242414699177521	-2.00612308505879	-1.24359212745104	0.453416198200201	-5	-5	-1.45767261722603	-1.19921420967224	-0.968591535748376	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.579516153579959	-2.17392519729917	-1.24918315735025	-5	1.33333662111104	0.19771601293806	0.907404910808642	-5	-5	-5	-5	0.182280519760904	-5	-5	-5	-5
Healthy	0.107569470930232	-5	-5	-5	-5	0.757428675577683	-5	-1.24657015842458	-2.58670023591875	-5	1.37364030739344	0.941798548473311	-5	-5	0.408980687525893	-5	-5	-5	-0.25500332596144	-5	-5	-5	-5
Healthy	1.03473310778261	-5	-5	-5	-5	-5	-5	-0.70845356030779	-2.32148162095989	-2.21041928783557	1.27174428579994	-0.539884290621673	-0.944851110110606	-0.289992703967014	0.303351597736807	-1.39243775681641	-1.24611066854017	0.426724289922251	-1.84013215290743	-5	0.181654971756678	-1.27180860141005	-5
Healthy	-5	-2.42365864979421	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.97881070093006	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.07843542906714	-5	1.03304599631829	-5	-5	-5	-5	-5	-5	-5	1.37367153777641	-0.175535717589582	-5	-0.619463159511251	0.704865741012309	-5	-5	-5	0.498845165109159	-5	-5	-5	-5
Healthy	0.486465901103294	-5	1.44306590608038	-5	1.03615002935414	-5	-5	-1.41128022039994	-0.350879420118863	-2.29843201494407	-0.101735678208672	0.0726395213909002	-5	-5	-0.102422388114605	-5	-5	-5	-0.65816994307949	-5	-0.970413328369543	0.165247294635206	-5
D001172	-1.54272381393867	-1.50863830616573	1.01716736527823	-1.41975949173462	-2.13430394008393	-1.95311480916229	-5	0.730240280360433	-5	-5	-1.5003129173816	-0.36835333704158	-5	-5	-3.52287874528034	-5	-5	-5	-1.66194212458024	-5	-5	-5	-5
Healthy	0.607891243210289	-5	-2.53760200210104	-5	-5	0.637078255772261	-0.492832531331866	-5	-1.55517480049025	-5	1.46427204766444	-2.86327943284359	-5	-5	-5	0.52625783953945	-1.19307422311627	-0.614018572263061	-1.53790161886484	-5	-5	-1.05978244440026	-5
Healthy	0.997447985181212	1.03348447204507	-0.120181853465461	-0.835112042452046	-1.2580609222708	0.00250299539706064	-5	-2.49214412830417	-5	-2.32057210338788	-0.140063526997763	-0.69561719751093	0.67903430930001	-5	-0.851983791760127	-5	-5	-1.23935138041864	-2.02410886359821	-0.0893435844122668	-5	-5	-1.23485320989197
Healthy	-0.0913595208011646	-5	-0.0477453110138866	-5	-5	-0.177884248420696	-5	-5	-1.49539322935805	-5	0.849103560122314	0.119146971989843	-0.36441573368877	-0.216110706964932	0.263529552793073	-5	-5	-5	-1.78067749158066	-0.639709600214288	-5	-0.285058634486272	-5
D001172	0.753726268202926	-1.06889825436736	-0.41129141658659	1.18582281159353	1.17250689714888	0.763390552769612	-0.854959059962976	-5	-5	-5	0.383668183408769	-1.34949820512163	-1.50654194900481	-5	0.276252649066501	-5	-5	-1.11486503393657	-1.73423908328239	-1.75227216709028	-5	-5	-5
Healthy	0.401593517670702	-5	-5	-5	-5	0.669404288645892	-5	-2.20620961530918	-0.891807194864958	-3.27572413039921	1.00534398588113	-1.24810531195625	0.283836980363406	-5	-5	-1.30460589170889	-5	-0.109511913871039	-1.4521022824369	-5	-5	-0.898596649444669	-0.428163110952151
D001172	-0.821771489064229	-0.683924765161603	-1.72353819582676	-1.64301859900687	-2.64016451766011	-2.35753547975788	0.73188517675597	-1.67468962828894	-1.98380264648756	-5	-1.72653572737865	-2.69897000433602	-5	-5	-5	-5	-5	-5	-2.48148606012211	-5	-5	-5	-5
Healthy	0.512736412404199	1.56944308686504	-0.108440242798181	-5	-5	0.3173172948843	-5	-5	-5	-5	0.203647430409974	-5	1.02173947039727	-5	-0.133795391553621	-5	-2.69250396208679	-1.10952309103983	-1.14691047014813	-5	-5	-5	-1.86169730183372
Healthy	0.378884619412815	1.43953810601603	-2.60584506755592e-05	-5	-5	0.137309793346111	-5	-5	-5	-5	0.934290344034204	0.0287826554737416	-5	-5	0.118668072064317	0.14203262235935	-1.46268472688799	-0.70474086351832	-0.786934037934282	-5	-5	-0.926025180133341	-1.28525123927494
Healthy	0.595502835396769	-5	0.525609670560891	-5	-5	-5	-5	-5	-1.98005331832116	-5	-1.51201366887061	-0.960546221038263	-5	-5	0.426564934893818	-5	-5	-5	-1.69897000433602	-5	-5	-5	-1.41408828968057
Healthy	1.01446635357109	0.394995958916164	-5	0.116491518140315	-0.283888096314166	-5	-5	-2.28650945690606	-5	-5	-0.527726368388884	-1.33752549624969	-2.68402965454308	-5	0.0283231297349823	-5	-5	-0.113475435017475	0.515174172219862	-5	-0.474942229142258	-1.28869904008383	-5
Healthy	1.25861358022849	0.869923691803326	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.631354465639596	0.280350693046006	-1.4550642341185	-0.0506734342611622	0.572475447192387	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.422910510966814	0.670475003585728	-1.0226422704547	-5	-5	-5	-5	-5	-3.11918640771921	-5	-5	-5	-5
Healthy	0.962316762490783	0.749290200547217	-5	-0.0225827946679208	-0.444953943474982	-1.0163286171398	-5	-5	-5	-5	0.775149334216947	0.143170993200178	0.790543411506732	-5	-2.33161408331	0.9442225110692	-0.0552903695932143	0.478051096434421	-0.74405245060106	-5	-5	-5	-1.30750559249692
Healthy	0.652666890323842	-5	-5	0.978569883029148	-5	-5	-5	-5	-5	-5	0.983816559322728	-2.25026368443094	-5	-0.0067225254326356	-5	-5	-5	-0.915852866845552	-1.15285938258659	-0.263165439889607	-5	-5	-5
Healthy	0.233884108765886	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.913710562755535	0.347087914070083	0.566276001267431	-5	-5	-1.47951646725921	-5	-1.41341269532824	-0.745403590079012	-5	-5	-5	-5
Healthy	0.749620385199933	-5	1.17007416532705	-5	1.19292995740899	-5	-5	-1.11125903931711	-1.2759700270644	-5	0.324675406600314	-0.579252345230524	-5	-5	0.333463396498456	-5	-5	-1.0816026611563	-2.16430942850757	-5	-5	-0.923068425444344	-5
Healthy	0.921923582343845	-5	0.935388347575614	-5	-5	-5	-5	-5	-5	-5	-0.182857893658863	-0.983175506332512	0.744127058763639	-5	0.198703812328054	-1.22221081256513	-5	-5	-0.820908023046006	-5	-5	-1.43925669894529	-1.61888491929015
Healthy	0.393325960787409	1.44009653791908	0.0211107053383273	-5	-5	0.168856791610015	-5	-5	-5	-5	0.937767564637972	0.029387836493177	-5	-5	0.139510724034371	0.129602895719308	-1.4805658050863	-0.743546855060964	-0.850873300257386	-5	-5	-0.879327376717392	-1.29183414214446
Healthy	0.0209617518832833	-5	1.33078925541808	-5	-5	0.905899990664471	-2.61439372640169	-0.887093509746686	-1.28183059460869	-5	0.77016690566552	-1.27917941822966	-5	-5	-5	-5	-5	-5	-2.88941028970075	-5	-5	-1.14122226269455	-5
Healthy	0.600656039038923	0.0738539316769776	0.0976251412103128	-5	-5	-5	-0.801562864674438	0.0172879950406556	-5	-5	-0.146746041938168	-0.141318462602332	1.07724468627497	0.575378384478593	-5	-0.116645233906015	-5	0.0344238930486096	-2.08354605145007	-5	-5	-5	-5
Healthy	1.22227701332444	0.807841361439493	-5	-5	-5	-5	-5	-5	-5	-5	-0.629875673364342	-0.86068775442133	-0.0393437474570593	1.07428640967731	-0.843753809602655	-5	-5	0.250136886677481	0.00482847116819897	-5	-5	-1.29039087892735	-5
Healthy	0.837972694559178	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.21616616629472	0.8548972515515	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.36314170969795	0.972726176514197	-0.651305809734459	-5	-5	0.128483275893933	-5	-5	-5	-5	0.503500602738565	-5	1.36440858344899	-5	-0.102570860162031	-5	0.332953248149802	-0.634287438107507	-0.552562869048966	-0.762858572661164	-5	-1.22628667472298	-0.952686184184612
Healthy	0.475595652280774	-5	-5	-5	-5	-5	-1.9051796196452	-0.740334461270327	-2.09582563171584	-2.43651891460559	0.974036610488768	-0.298708393591156	0.744671554164764	-0.000912977374111591	0.105840463579799	0.944799887354249	-0.488945930531786	-5	-0.88722747889463	-5	-0.928412529485024	-0.382538334969088	-1.36431523745278
Healthy	0.215550325715199	-5	-5	-5	-5	-5	-5	-0.278461419074686	-5	-5	1.38881691308288	0.286413801698848	-5	0.776657607105062	-5	-5	-5	-1.87876854485038	-1.08460016478773	-5	-5	-0.913568979343631	-5
Healthy	0.683909364371915	-5	-5	-5	-5	-5	-2.65955588515988	0.0563826221795664	-0.313426287946118	0.159582230870848	-2.63638802010786	-1.29627884007298	-5	-5	-5	-5	-5	-5	0.553007490167886	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.0772592272104	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.827778816055015	-2.1007268126824	0.562348783707366	-5	-5	0.456825898760752	-5	-1.20690839982342	-2.09151498112135	-5	0.730199057813783	-1.61762269653189	-0.138310298386217	-5	-0.166374853386333	-0.880414225038216	-0.952997869481495	-0.0210073677939618	-2.28066871301627	-0.11980972452736	-0.808046232847005	-1.43144628795056	-1.529883646849
Healthy	0.53810601228172	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.45640566448847	-0.495012912654775	-5	-5	-5	0.48632277747288	-5	-0.510758909475824	-1.34332695411515	-5	-5	-5	-5
Healthy	0.598920666207061	-5	-1.97798426018228	-5	-5	0.379138658592553	-0.136153922106284	-5	-5	-5	1.3923928406705	-5	-0.234711526065202	-5	-5	0.214949760615447	-5	-0.434069578819044	-0.969683694011415	-5	-5	-5	-5
Healthy	0.552879837485546	-5	-1.87127771566157	-5	-5	0.340271552616925	-0.200755971156195	-5	-5	-5	1.40353076138976	-5	-0.261354188807667	-5	-5	0.193024364985112	-1.88739499846543	-0.379707752080159	-0.736695399712704	-5	-5	-5	-5
Healthy	0.158947189501965	-5	-5	-5	-5	-5	-5	-0.891502628651741	-5	-5	1.27699710400051	0.478147870643273	-5	0.476267751757016	-5	-5	-5	-5	-0.819874124835946	-5	-5	-5	-5
Healthy	1.05108341587186	1.58611123259862	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.6779875614176	-0.828507572747099	-0.349342850270431	-5	-0.0412641530134008	-5	-5	-5
Healthy	-0.448208556356331	-5	1.55294439796014	-5	-5	-5	-5	-2.34103515733556	-1.11227020271197	-5	1.13082922488023	-0.753107679846401	0.84411293639884	0.949260186870669	-5	0.402780505470822	-5	-5	0.521896128976105	-5	-5	-1.45062884766682	-0.81559251458768
Healthy	0.355422783325649	-5	1.3621017347459	-5	-5	-5	-5	-5	-5	-5	0.45127818250029	-0.565447062968208	-0.889982993207888	0.460746038572361	0.503435205765984	0.0944536586811885	-1.30311962831724	-1.37965570024551	-1.08212704480115	-5	-5	-5	-5
Healthy	0.692492644225116	-5	-5	-5	-5	1.0959051098876	-5	-5	-2.01367622294923	-5	0.760284482524012	-2.30277065724028	-0.856672870007953	0.758140978994507	0.191389526981111	-1.73636393141189	-0.692653744630746	-0.18640566925636	-1.51018209169855	-5	-5	-1.73589084369419	-5
Healthy	1.25840762531582	1.24186784915063	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.442637185910346	-0.766141237435172	0.113087283074313	0.63570887818392	-5	-5	-5
Healthy	0.36479480717411	0.963026673324902	-0.641817599520599	-5	-5	0.156006701738993	-5	-5	-1.81644546638114	-5	0.515978432531733	-5	1.36272010301972	-5	-0.0877247895011877	-1.5394028111024	0.353331394986268	-0.611028948780917	-0.804986437124172	-0.672314190458976	-5	-1.26752582271881	-1.07748213975539
Healthy	0.517003128747693	-5	-5	0.933922882320554	-5	-5	-5	-5	-5	-5	1.04885376055994	-0.608376922453023	-5	-0.1688151471111	-5	-5	-5	-2.28735029837279	-1.79778422419887	-0.227480264935324	-5	-5	-5
Healthy	0.107786384315953	0.404323890893548	-1.13200248965505	-1.50626319772316	-5	-1.17665620917935	-2.07779372256098	-5	-5	-5	-0.681519274825483	-1.01363140642973	0.0683268917537446	0.670844914576109	-0.360952010865132	-0.948847477552619	-5	-2.02641037657274	-2.44855000202712	-5	-5	-5	-5
Healthy	0.127616575273058	-5	-5	-5	-5	0.761954887061494	-2.23284413391782	-1.12737762097471	-5	-5	1.36982807785985	0.942447584715193	-5	-2.02965312376991	0.450386151265457	-5	-5	-5	-0.263157479290182	-5	-5	-5	-5
Healthy	0.899591808605132	-1.92045699259709	0.898178130629124	-1.40142833651786	-1.46407325860443	-5	-1.32139058344107	-0.687759154855788	-5	-5	-0.421819390372222	-0.524430497872523	-0.289112931443909	-5	-0.255284665519046	-5	-0.367036831832739	-1.23935138041864	-2.53461714855158	-5	-5	-1.43806423668622	-2.29328221766324
Healthy	0.350393405095071	-5	0.154971441544471	-5	-5	-0.171804286198393	-5	-5	-0.96617430604669	-5	1.02044456969044	0.204895591048657	-0.834340279790507	0.481839475421643	0.315262729485559	-2.54668165995296	-5	-0.980385284308583	-1.45892023222337	-0.908438551855027	-5	-0.906718432432755	-5
