o	Lachnospirales	Oscillospirales	Lactobacillales	Coriobacteriales	Verrucomicrobiales	Erysipelotrichales	Methanobacteriales	Peptostreptococcales	Pseudomonadales	Bacteroidales	Veillonellales	Burkholderiales
Healthy	1.40813358406496	1.27180607189791	-1.53061986415007	0.0252444041496968	0.0843617585514052	-1.86327943284359	-0.378605586791193	-5	-5	1.42909614524103	-5	0.431576034021734
Healthy	1.62774006945961	1.27651166475145	-1.24972308484601	0.475195964214414	-5	-0.200294245293116	0.6619810721001	-5	-5	0.232024846809826	-5	-5
Healthy	0.10164054878698	0.162208820528519	-0.667137552504174	-0.943400023707219	-5	-1.43320908761841	-5	-5	-5	1.9508151283681	0.511416744938062	-0.957148957449211
D008545	1.27904151131268	1.37406686718582	0.346796823455642	0.68902723132486	-5	0.593120959420715	0.910844697437678	-5	-5	0.707686823850892	-5	-5
Healthy	0.934641845745849	1.09686727632836	-0.650994599056933	-5	0.0866196176903074	-0.512861624522813	-5	-2.15801519540989	-5	1.75735988669944	0.131294586722628	0.490509079884443
Healthy	-0.0735597966622331	0.683057850415011	-5	-0.137159295824245	0.846099484338142	-0.504233715607324	-5	-5	-5	1.73668479404247	0.962500977511545	-0.658506122600971
Healthy	0.000243136837903456	0.176276518515418	-5	-5	-5	-5	-5	-5	-5	1.89890856648246	0.519573377976217	-0.628599613969016
Healthy	1.14083850902363	1.26029802101611	-0.215254363432219	-0.284707141650191	0.635701844594876	0.0936702826126189	-5	-1.47964749591668	-5	0.864029649253079	0.355014515412065	0.529792115722267
Healthy	1.53536945030709	1.41267940357585	-0.39239487623957	-5	0.0933341169631476	-0.915996009391971	0.68756730585185	-0.279592599196891	-1.3777859770337	1.25839205498544	0.774514776002952	-0.718966632752272
Healthy	0.60989628300455	0.689184503432863	-1.97798426018228	-0.544454738543622	1.48607907538168	-2.95467702121334	-5	-2.22112552799726	-5	1.55839593396318	0.149425430521949	-1.65619766683834
Healthy	1.21894518718735	0.785041396190279	-0.176832363118227	-5	-0.240105625974501	-5	0.541128491984598	-5	-5	1.65335464957413	-5	-0.421085862095819
Healthy	1.37620764976905	0.616571079667936	-5	-1.23814730553362	-5	-0.998958942013906	-5	-5	-5	1.8061455683551	-5	0.487036509451071
Healthy	0.58093295476603	0.840518854561568	-0.976788707671111	-0.208351449415888	-5	-0.80236112444443	-1.73376830331011	-5	-5	1.84797881827218	-5	0.480702407433167
Healthy	1.69979975594736	0.944044702289113	-1.33264045381691	-0.997833938243492	-5	-0.0926638947891615	-5	0.224398376767852	-5	1.19712473564641	0.525588954604823	-1.09458193129746
Healthy	-2.84163750790475	-2.3840499483436	0.092102791592185	-1.46635502120124	-5	-0.154133318927633	-5	-5	-0.0380049724146412	-1.97757162881451	0.427805707512646	-5
Healthy	1.12157822663367	0.298551802898257	-1.32615002265705	0.33794021313497	-0.94842304152746	-5	-5	-5	-5	1.63104226696444	-5	0.028811105683365
D008545	1.68575660286005	1.34777013755387	0.665018764629627	0.0123309555801469	0.709012870778517	-5	-5	-5	-5	0.707392164038625	-5	-5
Healthy	1.28716706215027	0.183984062077016	-5	-5	0.496918583104695	-5	-5	-5	-5	1.84141653825675	-0.0916758607238209	-1.30207355519349
Healthy	0.788207979255135	0.869151309119736	-5	-2.95467702121334	0.818586116197464	-1.89483057200067	-5	-5	-5	1.55750323188255	-5	-0.479424770714812
Healthy	1.1534599693593	0.0228612125929001	-1.08412549714231	-1.92848619490491	-0.149261892768803	-1.17606954487444	-5	-5	-5	1.85194661856146	-1.74448628718047	-0.0928198228096946
Healthy	0.825402747032359	-1.00405783700745	-1.69015699528393	-5	-5	-5	-5	-5	-0.17436619761735	1.30104519570485	-0.397093959062864	-5
Healthy	1.36441214900732	1.04774941069536	-1.58888558144909	-1.07314329105031	-5	-0.176688824889021	-1.16045910703103	-5	-5	1.6974528858308	-5	0.404768738569048
Healthy	0.769840916880595	0.712951751060186	-2.67571754470231	-0.671763145905084	-5	-5	-5	-5	-5	1.85749520574113	-1.089802630034	0.899667323710202
Healthy	1.13840375857731	0.897227246411632	-0.923869505456994	-0.871923987331285	-5	-0.0664671591751603	-5	-0.329772706915703	-5	1.7375092599792	0.866106493121181	-1.10790539730952
Healthy	-5	-5	-0.0296670734954999	-0.0985961731747482	-5	-5	-5	-5	-5	1.0080271212331	-5	-0.726327538057394
Healthy	1.26970203129084	0.146506327494962	-0.454556801172722	-5	-0.743186075419107	-1.71805806655918	-1.06233168560099	-5	-5	1.87227051506131	-1.12004441487725	-2.41116827440579
D008545	1.2323164540283	1.52502198977214	1.05755314223149	0.356673945324173	-5	0.19844538552231	0.752933045850695	-0.128935205964763	-5	-1.0022642234021	-5	-5
Healthy	0.597339708634316	0.296199938970593	-2.30980391997149	-3.50863830616573	-1.95078197732982	-1.14557249421214	-5	-1.86966623150499	-2.21253952548158	1.93975540466497	-0.365704143609845	-1.98380264648756
Healthy	1.13548217342733	1.27275382744793	-5	0.11076810472105	-0.0399384987755497	-5	-0.159110121750101	-5	-5	1.4136294679512	-5	0.177799017235637
Healthy	0.0329127568389952	-1.08328292240119	1.02678527012925	-1.74256143314019	-5	-3.23657200643706	-5	-0.774794134034098	-5	1.43137486265393	0.415909412327037	-5
Healthy	0.981700394149521	1.22915765998827	-5	-5	1.05226713122016	-5	0.420348582506839	-5	-5	1.56972190810144	-5	0.696430658098732
Healthy	1.42946803894383	0.483294816340258	-0.303110900621939	-0.157378280842249	-5	-5	-5	-5	-0.079840136047097	0.259825536368652	-5	-5
Healthy	1.37824668926753	1.15838692047281	-1.16335945842723	-0.811324577030168	-5	-1.21006691906825	-5	-3.33724216831843	-5	1.59584935583419	-1.55268689117643	-0.152223813017607
Healthy	0.838584657086384	1.27410332802359	-1.05070759858797	0.365619002254503	0.285579810729594	-1.776763726897	-5	-0.832919080326744	-5	1.6024587077271	0.454861621928198	0.219754753049677
Healthy	0.819687360639717	0.859640778945061	0.242807190842536	-0.149954474277804	-5	-0.992038966663817	-5	-2.03810452633215	-5	1.48672836078213	0.232439552218625	-0.682187291849178
Healthy	1.44170110420379	1.43934122171091	-0.550043600056458	-5	0.331135644275027	-5	0.0430477428041195	-5	-5	1.30271244658709	-5	-5
Healthy	0.158962248622053	0.845021101034094	-1.00819820115536	-1.34074953122734	-5	-5	-5	-5	-5	1.91810633166985	-0.824314271737918	-0.636538451173407
Healthy	0.257820117405948	-5	-0.0508296359849904	-5	-5	-5	-5	-5	-1.21452779669361	1.18855587076413	0.850594165727555	-5
Healthy	1.43837144520344	1.08085908238317	-0.614590365121668	-0.995549647010776	-2.24718356881173	-0.60089763897384	-5	-2.28316227670048	-5	1.34727457823601	0.962122518083169	-1.18601892436353
Healthy	0.85089424512374	0.978115664759654	-0.973630188426282	-1.05615937359874	0.0980827604461786	0.0401116028900852	-0.796722279107583	0.268170629834625	-5	1.82980514169991	-5	-0.602181610810417
Healthy	0.920950412080924	1.06055468840802	-1.43997375108711	-0.195451691611944	-5	-0.418209578009752	-5	-1.45358073316481	-5	1.76024488400612	-1.95389521275396	-1.24749059921116
Healthy	-0.00572245045654267	0.17213277485232	-5	-5	-5	-1.97922451180644	-5	-5	-5	1.89720611644291	0.48867337326865	-0.636632497056514
Healthy	1.42675257745865	1.35751959254085	-2.59006687666871	0.5478768079513	-5	-5	-5	-5	-5	1.30155690939305	-5	0.728514481832661
Healthy	1.12671927197053	0.921255087501064	-0.121863265765277	-1.040481623027	-5	-0.307249992940578	-5	-5	-5	1.79633221246502	-0.920023276367402	-0.990846668092291
Healthy	0.492985158541954	-5	-5	-5	-5	-5	-5	-5	-5	1.95638461111573	0.809113070713809	-5
Healthy	-0.184940526696137	0.867988093368333	-1.10391491457671	-0.160660244954285	-0.806624919384301	-0.270252221132187	-5	-5	-5	1.66273233973558	0.492690561149542	-2.35654732351381
Healthy	0.709233485493495	0.70739897924053	-0.69535870170533	-5	1.3109758834557	-1.22446236521904	-0.283554235492541	-5	-5	1.47065520885131	-5	-1.73849922680172
Healthy	0.703943619797878	1.12932922651263	-5	-5	-5	-5	0.982149975570394	-5	-5	1.72634913497629	-5	-5
Healthy	0.808678111618568	1.44981212998962	-5	-0.319247618949825	-5	-5	-5	-5	-5	1.59385017254025	1.26398407472356	-5
Healthy	0.334942057822042	-2.46218090492673	-0.697690721630015	-0.705864580873752	-5	-5	-5	-5	-5	1.8241984273015	0.939103728601953	-0.819501376767988
Healthy	1.1588273002813	1.09919394487194	-1.90483064856824	-0.632215587718846	0.0879233209252971	-0.787492787229916	-5	-1.46699097750451	-5	1.6547781669013	-2.58838029403677	-0.259708382690678
Healthy	1.28425449861601	0.928445526968467	-1.77340009479264	0.32953618063868	-0.140597482166862	-1.76700388960785	-5	-0.425841357904917	-2.33818731446274	1.58931343567385	0.649167340644053	0.0285183859143937
Healthy	0.23118404480697	-1.61101121487529	-0.731749744553051	-0.676521011869841	-5	-5	-5	-5	-5	1.8184251085606	0.934886617788661	-0.690710589344743
Healthy	1.33318924104218	1.10316925618312	0.787308834639886	0.801841214502278	-5	-1.35144484433733	-5	-5	-5	1.533092131277	-5	-5
Healthy	-5	-5	-1.06449273417529	-1.06248210798265	-5	-1.21874740575154	-5	-1.88806572366732	0.968929621804116	1.53709529754155	-5	-5
Healthy	1.56016748228919	0.410132481259881	0.170299861207934	-0.301525373792564	-5	0.166678718451889	-5	-1.01081724874445	0.146311021226364	0.603842364886065	-2.17457388223218	-1.66514431038271
Healthy	1.2424967045959	1.09185505252367	-0.85949195696182	-5	0.0134734426085088	0.248706286104546	0.587596484719413	-5	-0.839711586868712	1.34391192605068	-1.23062267392386	-5
Healthy	0.165315564763215	0.545795577626384	-5	-1.12257105921178	0.528989933113132	-5	-5	-5	-5	1.90924372770766	-5	-0.186519090815107
Healthy	1.4247033107112	0.962978436142949	-1.56639015667628	-5	-5	0.0916247568913026	-5	-0.968753163767325	-5	1.61210848059474	-2.00043451177402	-5
Healthy	1.54050666082753	1.37202447347833	0.336883814424282	0.369950196114184	-0.0619959302745102	0.118043056958976	0.151308548182018	-5	-5	1.39757296163122	-5	-5
Healthy	0.896771954221542	1.00368925200047	-5	-5	-0.265664305627896	0.829649783744636	0.473416893368712	-5	-5	1.65375793453995	-5	-5
Healthy	-5	-1.34428545038129	-0.333023631490723	1.40062086870046	-5	-1.67162039656126	-5	-0.767919157558627	-1.1270865583796	-0.144135726467318	-1.31767438133219	-2.15552282425432
Healthy	0.591756699293721	1.00447700391638	-1.54546001503518	-0.0980896373800287	-5	-2.29157909986529	-1.13188479467278	-5	-5	1.76241453144873	-5	-0.909565583824878
Healthy	1.04357053222245	1.34181503327393	-0.273965933512936	-1.04105406750606	-1.15341549710195	-1.58004425151024	-5	-3.35654732351381	-1.62488531530777	1.70237616006176	0.357225682580506	-0.448855091243678
Healthy	1.21551912736764	0.0606940638634365	0.218162492495097	0.619236331946377	-5	-5	-5	-5	-5	0.24663889137875	-5	-5
Healthy	0.992773039511652	0.838578988888576	-1.1008911418066	-0.687589897005191	-5	-1.17567887514923	-5	-1.36723911152056	-5	1.73060747328914	0.893072334223353	-0.862899195420877
Healthy	-0.0510493897544518	0.19621488556096	-5	-2.48678239993206	-5	-1.26233037264336	-5	-1.69164905141327	-5	1.95415062230897	0.0745019385351863	-1.53506357087827
Healthy	1.3260528627632	1.0977208651114	0.764416759044133	0.834115382104551	-5	-0.970210529168144	-5	-5	-5	1.5282919206464	-5	-5
Healthy	0.687701931137674	0.718134500873043	-5	-5	-5	-1.6226937489318	-5	-5	-5	1.83863686400743	0.637284541949904	-0.681811405848204
Healthy	1.49665778317128	1.01365402602532	-1.58103616929638	-1.07119462910672	0.151954849479353	0.563215206308502	0.686979280027012	0.0460696360902881	-5	1.56989603667156	-0.988641046293389	-2.05109823902979
Healthy	-0.449404792510672	0.416946568757158	-1.4414114168918	-0.0340132323958819	-2.65169513695184	-0.46861050573315	-5	-5	-5	1.83051912468038	-1.23724643506663	-1.66857270347926
Healthy	1.54267109433756	1.0090729546895	0.179379417881757	-0.899422697210404	-5	0.432682337378366	-5	-5	-5	1.45835346299038	-0.678277325653991	-1.90763030037088
Healthy	1.51054728890625	1.2257673758255	-0.745282781576772	-0.459996055149973	0.106034427841486	-0.0582898510583536	0.217436564049643	-1.45867042233331	-5	1.08563266894262	-2.56224943717961	-5
Healthy	1.22862566110011	0.483234869160187	-1.7854210464295	-2.15989390554324	-1.23874892569134	0.219555711993622	-5	-5	-5	1.70322222949254	0.856664254822866	-5
Healthy	1.31658002762258	0.506475266654003	-1.10868560061786	-5	-5	-2.53760200210104	-5	-5	-0.466596574907093	1.23179289711196	-2.84466396253494	-5
Healthy	1.44333857159625	0.669896792481436	-5	-5	-5	-0.600949618126351	-5	-5	-5	1.62978775995875	-0.575461362845946	-5
Healthy	0.974144482709869	1.16602967970926	0.121700975166867	-2.01818139282934	-5	-1.14345235514325	-5	-0.439866117762757	-5	-0.13692707984506	1.0377284069379	-0.392491363492022
Healthy	0.828766846101412	0.849690225902495	-1.74088415581493	-0.581665557695016	-5	-5	-0.741290899430173	-5	-5	1.80965107519743	-0.461639947403549	0.156243159720462
Healthy	1.45545001232875	0.859682776167991	1.07546666423373	0.50933292555248	-5	0.79637031952027	0.942210511137022	-2.47237009912866	-0.762808263424861	0.96085400528276	-5	-1.7851561519523
Healthy	0.194700230083598	-5	-0.79317412396815	-0.602077363454683	-5	-5	-5	-5	-5	1.81969663558649	0.925102114554416	-0.755030539863802
Healthy	1.29289441372699	0.786043342616117	-0.178211440023786	-5	-1.70071066591232	-1.5543957967264	-5	-5	-5	1.65345632580381	-0.0411686470024375	0.768180630424586
Healthy	0.784081403595723	0.641318410831009	-5	-5	-0.897120565130622	-5	-1.21581079461904	-5	-5	1.84830873170676	0.430352450787588	-0.516084788333592
Healthy	0.704056953207529	1.16086812625404	-5	0.160585567765078	-5	-1.31256022545411	-5	-0.755574427827064	0.275343608637147	1.81986867953074	-2.73282827159699	-0.207048291749868
Healthy	1.05395153488125	1.40612885359899	-1.45717457304082	0.968800847812735	1.37150581678611	-0.110457400926922	-5	-5	-5	-0.0816393474091901	-5	-2.86646109162978
Healthy	-5	-5	-1.13792828062001	-2.09366495819491	-5	-5	-5	-5	-5	0.534004517782175	-0.738951356655775	-5
Healthy	1.26053121027664	1.3107444902423	-5	0.378784777635985	-5	-5	-5	-5	-5	1.64657299945384	-5	0.759600618253904
Healthy	1.24029908252631	1.05264085396957	-1.89859664944467	-5	0.177527842810716	-5	-0.151090736378137	-5	-5	1.72261566204103	-5	0.782857298864096
Healthy	1.29571154757068	0.838772925171369	0.430415323910251	0.0248631509753471	0.101925702657053	-5	0.897185425685675	-5	-5	1.5053232543899	-5	-2.08092190762393
Healthy	1.71643575241621	1.25116327819342	-1.08055578953476	-0.331968373497578	-5	-5	-5	-5	-5	1.34380016857117	-5	-1.56114134057944
D008545	1.52898286732517	0.43003472172494	-1.0999060984566	-1.12731939284807	-5	-5	-5	-0.944163148981595	-5	1.60349956902289	-5	-5
Healthy	0.0906459575733149	0.758834711259456	-1.86518562967954	0.174893852394849	1.64579361900963	-0.767970062379867	-5	-5	-5	1.11459197092392	0.421641761483437	-0.636200054520891
Healthy	0.273956826045009	0.623063124295784	-5	-0.859460533027658	0.669828990204337	-5	-0.624372959745979	-5	-5	1.7851156964057	-5	-0.752198522489829
Healthy	1.05192969632461	1.12666347361688	-0.344064808845255	0.214022148700433	0.402433346219312	0.758291785821751	0.833097366083544	-0.678940370793319	-5	1.40333160908261	-5	-2.05060999335509
Healthy	0.57432417294259	0.9486584097305	-1.46180342165055	-0.108707912749276	-5	-2.59176003468815	-1.15732836623921	-5	-5	1.7496882468649	-5	-0.858111450294139
Healthy	0.692564932752006	1.05964746676427	-5	-0.820333331309502	0.0119086133491541	-5	-5	-5	-5	1.84027833462566	-5	-2.99567862621736
Healthy	0.957552218667682	0.77802383864765	-1.38101107963507	-0.386242720557895	-0.283237305260463	-5	-2.47108329972234	-5	-5	1.82828884800898	-5	-2.03857890593355
Healthy	1.32795733738534	1.38475508067884	-0.58870024113083	-1.09794268919153	0.687297930019551	-0.321272263189176	-5	-1.3624102141613	-0.7743806186666	1.53316059180196	-1.97674754036629	-0.257133530020886
Healthy	1.05536724449055	0.486302934831161	-5	0.0689127890918589	0.873949785621471	-1.63227145391302	-5	-5	-5	1.52494925173936	-5	0.536602627262366
Healthy	1.49946933105733	1.52021697886773	0.368480274926041	-1.12360893818081	-1.88074411072206	-2.01547268665621	-5	-0.164823277675886	-5	1.16121222731464	-0.285997341877867	-1.43509732747079
Healthy	1.38805588615697	0.640799339432711	-0.177243667048609	-0.310096502544085	-5	-5	-5	-5	-5	1.19680160509182	0.570003238948089	-5
Healthy	1.8898444834547	0.691258358133111	-5	-5	-5	0.414585650665509	-5	-5	-5	1.01877703424441	-5	-5
Healthy	1.54845944016939	1.39968444894133	0.389885176708168	-0.22905230689416	-5	-5	-5	-0.656689896837658	-5	1.07341112037112	0.413170630309039	-1.1868862459921
Healthy	1.37588646413262	0.625159082941784	-5	-1.19811629287476	-5	-1.09496007192379	-5	-5	-5	1.80232175553733	-5	0.477673904580831
Healthy	1.3763946245906	1.1376091686407	-0.172572566401227	0.328489692310798	0.0352655958906588	-1.00497939387524	-0.618181228374266	-0.585444443770785	-5	1.47138853619642	0.514236861873353	-0.952374722418216
Healthy	-0.0366419591366569	0.182057825134961	-5	-0.389137639007543	1.02763129807853	-5	-5	-5	-5	1.64002722763672	-5	0.0129173298913887
Healthy	0.539882434616809	0.540553447898627	-1.35251922682632	-0.637989020770007	-1.29056042586759	0.262953915637	-0.538531487694474	-5	-5	1.84150406519228	-0.46451599677331	-0.104058379028824
Healthy	1.37379092735905	1.45199217791328	-0.160415120525125	-5	-5	-5	-5	-5	-5	1.53480180951894	0.674565389269389	0.527637633048475
Healthy	0.713102276646065	1.19858781420883	0.438555005635758	0.235601664804907	-1.56447414850135	-0.797130412284789	0.962320551761565	-0.888905589490664	-5	0.907437697141391	-0.512239628543708	-5
Healthy	0.473682541016853	0.576815704654907	-5	-0.783042792638903	-5	-0.779290595120434	-5	-5	-5	1.89013469251252	0.790788850522925	-0.51524474629044
Healthy	1.12120123088134	0.598251954127281	-0.679770603280731	-5	-5	-5	-5	-5	-5	1.81851290832642	0.70298425344885	0.0505150896421831
Healthy	0.77876967949419	0.708103774904178	-0.72785658240895	-5	1.2920546094914	-1.57642648026726	-0.206964351186793	-5	-5	1.46234662830677	-5	-1.94309514866353
D008545	1.49890685106759	1.35255430802166	0.325987466214442	0.618191442556359	1.28411950958202	0.319145633502616	-0.0178283041849437	-5	-5	0.378325209596072	-5	-5
Healthy	1.21236208645709	0.802005678977523	-5	-5	-0.143083902003356	-5	-0.204975516317831	-5	-5	1.75837019983246	-5	0.821520733834141
Healthy	1.01869509075109	-0.334522201355297	1.19288009970056	-2.39254497678533	-5	-0.501592947047264	-5	-1.22826557461323	-1.69572494952287	1.43330778042146	-1.66796572297248	-5
Healthy	1.59930468260757	0.92703193326282	0.886832949716647	0.0866089445729477	-5	0.992084509389551	-3.30102999566398	-0.85876978110342	-5	0.831401327972808	-0.355226709325924	-5
Healthy	1.08237600743805	1.3765227581028	-5	-1.94962024373854	-0.660171075417379	-2.5003129173816	-5	-1.93181413825384	-5	1.55796735831243	-5	-0.285200986311865
Healthy	1.08180261011857	0.802535652995808	-0.579862645406174	-0.475889606504864	0.0849550034120988	-0.836898284956024	-5	-0.445220196196206	-5	1.73303804813228	-1.76624263703449	-0.0554383723943093
Healthy	0.804071930773149	1.06799019956426	-5	-5	0.779118648829472	-1.47547406337362	-5	-5	-5	1.69114455311786	-5	-0.841667668291019
Healthy	0.353267862094634	-1.04368746915881	-5	-5	-5	-5	-5	-5	-5	1.82388524497728	1.06505735110758	-5
