o	Enterobacterales	Lactobacillales	Veillonellales	Pseudomonadales	Bacteroidales	Lachnospirales	Oscillospirales
Healthy	0.430186357481727	-1.57462883356106	-1.76145211231867	-3.21467016498923	1.83898024045452	-0.62640764480106	-5
Healthy	-0.363211310965625	-1.11622503864474	0.48910591998774	-5	1.66030897813034	-0.227509596770331	0.832804515530987
Healthy	0.374772167416969	-0.930664965210061	-0.168258166354362	-2.36051351073141	1.76753884141526	1.18092688837744	1.11751854105249
Healthy	-5	-5	0.648428321594245	-5	1.63197423800281	1.64034735145522	0.47846981463298
Healthy	-5	-5	-5	-5	1.83765181030642	0.0393109867806697	0.730589302723732
Healthy	-0.318668294030834	-1.48399376961395	0.428897380463223	-5	1.86321320179381	0.279650977046049	0.813649696391965
Healthy	-5	-0.251788707841152	0.552170377819532	-5	1.71824867809008	1.33279322446745	-0.24902130990922
Healthy	-0.668329809467387	-5	-5	-5	1.590329247635	0.958010749259939	1.51183845928979
Healthy	-1.33620487778059	-2.24565166428898	0.367003496280429	-2.09044397075882	1.73586697781837	1.3156338992004	1.15767401214242
Healthy	-1.25837574249619	-5	0.795174845786664	-5	1.84550986607169	0.189198252839737	0.228669784100339
Healthy	-1.69314625130699	0.402154730715206	0.412473987670172	-5	1.64898192410775	1.31888145953942	1.00204547968444
Healthy	1.27718296115952	-0.65919907740444	-5	0.088550686286534	1.2330016977706	0.735347351197237	0.918922136961189
Healthy	-5	-0.638555491913672	0.664057823406417	-5	1.06521621911695	1.70913821065558	0.772473536527455
Healthy	-0.392212681007276	-0.370142065321738	-5	-0.300457104972596	1.60809933829254	-0.0633053391756855	-1.79209646961395
Healthy	0.855832800461945	-1.54515513999149	-2.32057210338788	-5	1.10669665605556	0.333281989463654	0.81192806169522
Healthy	-5	-0.221805322339494	-5	-5	1.19039781797403	1.36667020119761	1.63010035250723
Healthy	0.659260938160606	-5	-5	-5	1.96767169508326	-0.150623587785581	0.123165370902919
Healthy	-0.364506200188435	-2.20134935455473	-5	-5	1.49085663801082	1.66322991746078	1.26658350678009
Healthy	-5	-5	0.917114100591535	-5	1.83572734231522	1.2701923402333	-0.661962065096875
Healthy	-5	-5	0.966850579845895	-5	1.62657911237029	1.12448009669283	-5
Healthy	-0.854368584709672	-0.411728293157671	-2.99567862621736	-5	1.79225045078021	1.13595496383039	0.500536972900203
Healthy	-1.61510920346945	-5	0.476517165450444	-5	1.25496308071976	1.683815383769	1.40817871868558
Healthy	-5	0.0532321488405022	-0.481130873557071	-5	1.59186075153363	1.43182965691849	1.30077716269398
Healthy	0.0424573745743209	-5	0.201716581983348	-5	-0.832948641262119	1.94902739020037	-5
Healthy	-0.933524986245869	-0.431141462288677	-5	-1.20314825095011	1.81753687837841	0.796352272879935	1.09566022783226
Healthy	-0.644912619925096	-2.49894073778225	-1.00130484168834	-5	1.77395830092793	0.649434170309576	0.216477320993329
Healthy	-0.951092298516229	-0.693617867849802	-2.71669877129645	-5	1.7126824408105	1.52931958488207	0.926776010051801
Healthy	-5	-5	-5	-5	1.8591426221973	0.90945118688475	0.312566607798914
Healthy	-5	-5	-1.2991232916231	-5	1.76615554066234	0.938999785448552	0.898759178059192
Healthy	-5	-5	0.795627010555084	-5	1.84643923974898	0.216777971200793	0.284491643604254
Healthy	1.19465473644472	0.177094766680338	-2.12726117252733	0.143183486209468	0.626879051128579	1.55822710066213	0.488941123994439
Healthy	-0.921470684745654	-5	-5	-5	1.69283044572583	1.03445077258545	1.14897016902119
Healthy	-0.352802916398984	-2.00305075150462	-1.34284849809903	-5	1.88639139010099	0.937511372536236	0.650974483460425
Healthy	-5	-5	-5	-5	1.62705231392938	-5	1.22361819076066
Healthy	0.0381590008153915	-2.18842499412941	-0.418744584712611	-5	1.60817942243476	0.862438498247619	1.05463564953739
Healthy	-1.27679068959489	-0.682688979793188	0.711200479702033	-5	1.46528616554523	1.5348920533186	1.0779384731069
Healthy	-5	-5	-5	-5	1.80877687544181	1.36931402656235	0.641462211862147
Healthy	-0.516070536787759	-0.0438507865197903	-1.83683862502298	-5	1.61796269450909	1.16854049834958	1.08827787599593
Healthy	-1.56591036158211	-1.43616308133545	-5	-5	1.71336250395254	1.38750319087969	0.560696728624212
Healthy	-0.990846668092291	0.645284688220916	-0.651539364180477	-5	1.84300391876369	0.745012298671394	0.882186875100649
Healthy	-5	-5	-0.306000603577481	-5	1.94485876620317	-0.294076448110972	0.229364386805622
Healthy	-5	-0.917286419828668	0.534389136219128	-5	1.57720964657434	1.44310598706021	1.19750357655903
Healthy	-5	-5	-0.371120849430811	-5	1.55462506019145	1.47735744667943	0.853083438722448
Healthy	0.422758863386964	-5	-5	-5	1.81254364812695	-0.163302526247358	0.635667679827656
Healthy	-1.55361818777756	-5	-5	-0.169642332197175	1.76019200492686	1.1686450714245	0.775287064016217
Healthy	-5	-0.567046735047916	0.675244766377306	-5	1.70353520256222	1.23231162094952	0.90822114504577
Healthy	-5	-1.45842075605342	-5	-5	1.75215051424466	0.578162255537592	0.948401717014586
Healthy	-0.404768403641273	-0.658051353587494	0.00816565998789987	-5	1.62369493733968	1.19511583233961	1.0048009827621
Healthy	-0.657143241698475	0.0669182493411826	-1.95039438740503	-0.648744966452365	1.28556810997975	1.60410946934175	1.06864033390401
Healthy	-5	-5	-5	-5	1.88408723233822	0.385602699143422	0.388227348993587
Healthy	-5	-5	0.508089141165913	-5	1.89916386059648	-0.0807021997352117	0.193291602579516
Healthy	-5	-5	-5	-5	1.48629995835671	1.381891781913	0.185508157869591
Healthy	-0.389084444675825	-0.705027025279592	-5	-5	1.84673398230394	1.03684439245851	1.11337137746805
Healthy	0.247641898422613	-0.180943273879039	0.808674738140502	-5	1.43131100221706	1.47619304478373	1.17464264514793
Healthy	-1.29140915484966	-0.821857930162256	-5	-5	1.67098843676571	1.45605599415352	0.85666002599302
Healthy	-5	-5	-5	-5	1.67306350462588	1.28192877280257	1.2936345389956
Healthy	-1.31975516295739	-1.55861911508349	-0.46838059864366	-5	1.84129776371403	0.3754715676292	0.880397384508879
Healthy	-0.462004705233039	-5	0.436388485074893	-5	0.017467416778099	-1.2929410593724	0.204529654789575
Healthy	-5	-5	-2.28483264215154	-5	1.90812102411804	0.2708813820421	0.833020822910386
Healthy	-1.73118809626022	0.16484339090762	-1.85573722623801	-1.77288491741087	1.60199375636893	1.30751229690966	0.797782570402332
Healthy	-0.37857443409955	-0.515045652579018	0.765213909261532	-5	1.30796644702827	1.190727986145	1.5450510423297
Healthy	0.343757071296661	-0.184395690134371	-0.000286728989034223	-5	1.66625535892003	1.30010592033337	0.789286617806393
Healthy	-5	-0.629227928294374	-5	-5	0.349702869410669	1.02529890010874	1.0661659711603
Healthy	-1.60818307638675	-5	-5	-5	1.69514496777524	0.833875426857223	1.38635911269682
Healthy	-1.14978275820161	-5	-5	-5	1.77286789924817	0.298988363164512	0.640873814172992
Healthy	-1.79642322502203	-0.353174928285766	0.392457761696677	-1.49539322935805	1.25427465379448	1.38019604113873	1.14968088248294
Healthy	-5	-1.27917941822966	-5	-5	1.57928535801734	1.2549336232263	1.02287892928738
Healthy	-1.56591036158211	0.0282580248289713	-5	-5	1.1163001758605	1.51138744772363	1.41349456601813
Healthy	-5	-0.529104616719784	-5	-5	1.52744132200414	1.34048179172245	0.925594136571648
Healthy	0.790321764294936	-5	0.972437978972333	-5	1.77815848856469	0.325191258073218	0.099977434152147
Healthy	-2.58502665202918	-2.31069114087638	-0.649868326127462	-5	1.80356990830901	0.296851589804702	0.893678555911141
Healthy	-5	-5	0.793698907891671	-5	1.83372094520008	0.691711690400455	0.604610481983248
Healthy	-5	1.20341340822052	-2.54515513999149	-5	1.36286815449061	1.29866207578631	1.31749357626661
Healthy	-0.907384609058445	-5	-5	-0.318089740870009	1.77082492259913	1.2187197918225	0.650584334062529
Healthy	-0.869601896347199	0.337910293911556	-5	-5	1.41664633117159	1.52048117457431	1.35346074232988
Healthy	0.0356898367003614	-1.01345218658528	-0.0470284534704711	-5	1.63111508262467	1.07422528100872	0.829472953872326
Healthy	-1.36321131096562	-0.732546658392326	-0.565638712799687	-5	1.79207481914694	0.761163017462566	0.458548715098786
Healthy	-1.25422278211024	-5	-5	-5	1.71914319011526	0.92098583832404	0.923178195743569
Healthy	0.160279405270686	0.668040953632235	0.019344806359687	-0.216875706620524	1.33758962990374	1.39949183339764	1.09414642194917
Healthy	-5	-5	-5	-5	1.64878141369535	1.32913559615462	1.1833213863954
Healthy	0.627254195780698	-5	-5	-5	1.96663012148163	-0.155342682221467	0.191171455728558
Healthy	-1.42101715729721	-5	-5	-5	1.77396962889674	0.29933511573136	0.658146913569705
Healthy	0.466133294192046	0.318601693339918	-5	-5	1.58827932794314	-0.498584680103632	-5
Healthy	0.766806062508203	-5	-5	-5	0.492159502056715	0.545326912914086	1.69608340523728
Healthy	-5	-5	-5	-5	1.91015875598794	1.10768133042394	0.263683400557192
Healthy	-0.824546173749517	-0.585444443770785	-1.71489297043319	-1.96577273922945	1.92417230201872	1.03751374650772	0.57114493094332
Healthy	-5	-5	-5	-5	1.78008468983761	0.264201348396783	0.653329275038833
Healthy	-0.082909552861567	-1.96217524941166	-0.897909474488163	-5	1.45338317353858	1.2674631947631	0.481455528146823
Healthy	-0.708942105565724	-0.438970209254132	-1.30680085484628	-0.36253028451924	1.79994015108924	1.22707981242904	0.899086942944775
Healthy	0.91597938714745	-1.20377268597056	-1.97798426018228	-0.630079450078083	1.68170857622881	0.68867960901827	1.06231380450391
Healthy	0.655740456824338	-5	-5	-5	1.96452842290986	-0.170059728580467	0.186922449008298
Healthy	-1.65013991780767	-5	1.24880254091592	-5	1.65322380528508	0.639318117718685	0.835852213076165
Healthy	-5	-5	-5	-5	1.71454308175805	1.13913605934825	0.937066814033647
Healthy	-1.15360102696532	-1.39426410612325	-5	-5	1.85239666453884	0.397667186062134	0.96022383019036
Healthy	-5	-0.899009476930035	-5	-5	1.46740489405408	0.803935531965524	0.912776663626444
Healthy	-5	-1.4089353929735	-5	-5	1.86696065282959	1.29803325426355	-0.131314426051708
Healthy	0.0858540459688899	-5	-0.999045601593542	-5	1.67139752503472	0.933259957705997	0.764744603723506
Healthy	-0.981008405294389	0.0191661587205554	1.01236556942965	-0.772267510153374	1.05966753007884	1.51898548552183	1.2891798810553
Healthy	-1.70114692359029	-0.195431257910636	-0.700972367928014	-5	1.52242558322271	1.15508146022442	1.05972506501047
Healthy	-0.714915496664781	-5	-5	-5	1.9657224479699	0.206488559912443	0.000642280662677451
Healthy	0.246501042775681	-1.22819212100089	-5	-5	1.93443456485651	0.576981376328812	0.564507464558898
Healthy	1.4727577653591	-0.967260394790507	0.800921808113491	-5	1.08740337454118	0.907424797895978	-5
Healthy	-5	0.181194518634845	1.4879511738787	-5	1.37160992992518	1.50193819529681	-0.272027915396579
Healthy	-0.983551681740962	-1.47690416174743	-5	-5	1.83391107846217	0.399625271585403	1.06345308310439
Healthy	-0.117743065321296	-0.89592279384489	-5	-5	1.80025284982411	0.655523556231318	0.81331739657889
Healthy	-5	-1.25995327594851	-5	-5	1.82026117908354	0.514551736995054	0.677919787515801
Healthy	-1.2572748686953	-1.79344395590097	-5	-5	1.85234877052335	0.95725472862819	1.16556718107062
D012778	1.05751662308141	-0.920891142398564	0.907787980138208	-1.67716072731368	-0.422083305015898	-2.15801519540989	-5
Healthy	-5	0.69284691927723	-5	-5	1.42028935004364	1.23573695919439	0.791248411779452
Healthy	-1.43273830764613	-0.0397671268714877	-0.789440718189276	-5	0.574210739025392	1.51100975144359	1.20577068927232
Healthy	-0.0862814910162376	-0.606494991410039	-5	-5	1.73508894306719	0.984458450832028	1.24813615758185
Healthy	-5	-2.47237009912866	-5	-5	1.59320972640869	0.839637657401943	0.92121187305771
Healthy	-2.0467236633327	-0.796205860411933	0.987411064292444	-5	1.79982771996346	0.695612120361612	0.867801477407679
Healthy	-0.741410602438539	-1.95233580539844	-1.1878891587969	-5	1.69310697762758	1.15304128399562	1.16806592105522
Healthy	0.301748158915227	-1.30539480106643	-5	-5	0.0895377477668609	1.59997657717557	1.23513816405103
Healthy	-1.62196567754267	-5	0.0900922061539258	-5	1.91888957812758	0.523004672421536	0.516711171388489
Healthy	-5	-5	-5	-5	1.80506899965315	1.15255954082133	0.13046886132047
Healthy	0.0845619799382507	-3.22914798835786	0.0655087579849955	-5	1.65319794053822	1.44110981818809	0.969042967305813
Healthy	-1.84527179255984	-0.877751346021946	-1.22286328749583	-5	1.79976705152265	1.2154170560965	0.223903306535978
Healthy	-2.00261361560269	-5	-1.98758462523757	-5	1.90617929290642	0.260719958948706	0.836619031917928
Healthy	-5	-5	-5	-5	1.71224804605068	1.05047642726506	0.728068758862006
Healthy	0.267366530339889	0.428338929272098	-1.56815395430127	-0.262624451254751	1.22923093502527	1.65742522867986	1.2188769774187
Healthy	-1.27474193364004	0.331364526814949	-5	-1.48611681438891	1.26957691622012	1.44687207839054	1.33843139145499
Healthy	-0.573261078363366	-5	0.963370798894416	-5	1.88630111706686	0.237646770328533	0.694256746233718
Healthy	-5	-0.279187677997853	0.659833514693803	-5	1.83161980713787	0.712754895882758	0.715538734180191
Healthy	-5	-5	0.537626452192111	-5	1.89776620816268	-0.050619752891305	0.180338094055741
Healthy	0.0409779333533581	0.342096837754349	-1.04885683989245	-2.19044028536473	1.61221561861928	1.24167545487346	0.773328512820206
Healthy	-5	-1.35173759425196	-5	-5	1.85121369361046	0.550465620989165	0.649446826038541
Healthy	-1.19921420967224	-0.351298543348274	-1.74811854544747	-5	0.95916545873585	-1.34620881261219	-5
Healthy	-5	-0.00890245904037	-5	-5	1.2655814152046	1.25879861685559	1.52353485924306
Healthy	-1.03263926003405	-0.524706623340897	0.727371247077401	-5	1.25583382972151	1.25227569081927	0.487326481854783
Healthy	-5	0.692764985815074	-5	-5	1.3001642358365	1.53909279245057	1.42605851337561
Healthy	0.0104610907116311	-0.328753083520128	-1.74304184743907	-0.381564873484473	1.81036749134082	1.09856412670549	1.01238794032808
Healthy	0.525898296382955	0.0908433032897746	-5	-5	1.20542741056021	1.79586139439741	0.852096156609266
Healthy	-5	-0.846734064924131	-5	-5	1.66703283836084	1.24039646956079	0.756129262471032
Healthy	-0.432021349298804	-5	-5	-5	1.53849066201616	1.12858761602709	0.910656415587733
Healthy	-0.647489472179269	-0.670541099940278	-2.32975414692588	-5	1.60664078931493	1.38511612007705	1.08208383117549
Healthy	-0.863818673039399	-5	0.821052787832036	-5	1.86368852487261	-0.66068771422874	0.886843093939807
Healthy	1.00112640077036	1.50088002738811	-1.57921938045143	1.74401596358941	-0.912573542963714	-5	-5
Healthy	0.0325059424368102	-5	1.03659057357012	-5	1.83079306614925	0.40270834669195	-0.956244873031321
Healthy	-1.35310637583225	-5	0.0266149679346756	-5	1.76328517705259	0.710795790446624	1.47687769199501
Healthy	-5	-2.06600683616876	-5	-5	1.73301660598644	1.1279980719671	0.923863405140139
Healthy	-1.28066871301627	-5	0.815052824735138	-5	1.88569111327237	0.490897731663559	0.569323570679655
Healthy	-5	-5	-5	-5	1.85906867244623	0.530489131390671	0.808711844958073
Healthy	-5	-5	-5	-5	1.81606695046648	1.28855862283536	0.657469861429899
Healthy	1.25116912379689	-0.82474918963844	-5	-5	1.54223730030801	1.47412516927112	0.847967292955639
Healthy	-1.41060897686307	-1.7321245806811	-0.370203174744494	-5	1.82331274072101	0.408955283205289	0.905249566692885
Healthy	-5	-5	-5	-5	1.71271147478215	0.725242532205722	1.29486924956236
Healthy	-5	0.119420863442087	-5	-5	-1.70774392864352	0.11321780887642	1.29170332375983
Healthy	0.785692070609364	-0.768020973168496	-5	-5	1.46175071651319	0.767123199969587	0.691443106182613
Healthy	-0.255534898221077	-1.12436006299583	-0.878013620949161	-5	1.90968405236353	0.197878507585582	0.864452933915632
Healthy	-5	0.310221597209664	-5	-5	1.62550351907996	1.41779509308794	0.603500542950694
Healthy	-2.11407366019857	-0.988006885340743	-5	-5	1.63770372192051	1.49724861287859	0.239979799585979
Healthy	-5	-1.85542579239038	-1.82973828460504	-5	1.80771763688451	1.20931551496605	0.893406638017588
Healthy	0.462606109865708	-1.8639139026159	-5	-5	1.90914127256943	1.05139758839839	-0.382821362000536
Healthy	1.40895291205954	0.0839001827520127	-5	-5	1.37636304172144	1.02208674033579	0.977437333753578
Healthy	0.891487279544926	-0.256012304059157	-1.03446905637714	-1.0517337801197	1.24457347823284	1.38196225674494	1.02712281830537
Healthy	-5	-5	0.373130935249642	-1.19145144875959	1.91612902740325	0.189922428004017	0.609493026444753
Healthy	-1.05799194697769	-2.25963731050576	-1.10513034325475	-5	1.68781441377553	0.764208273477589	0.58775472892437
Healthy	-2.00436480540245	-0.593068279524873	-5	-5	1.57134133076175	1.19344073872978	0.765851024393836
Healthy	-5	-1.09113982698272	-5	-5	1.82903564996154	0.483812586728462	0.664331654369715
Healthy	-5	-5	-5	-5	1.55305416520885	1.57322121945357	1.12800971545023
Healthy	-5	0.590597768031092	-5	-5	1.20625282285495	1.5363989615689	1.43615803363165
Healthy	-0.87794803736675	-5	-5	-5	1.8723555944012	-0.118678123578983	-0.336148369488026
Healthy	-5	-2.1007268126824	-5	-5	1.62847414559483	1.57303216857579	0.529516332056495
Healthy	0.375219034656869	-0.7683520388464	0.478681907362235	-5	1.80915040968398	1.27850826957822	-1.04091088563261
Healthy	-1.26560025747943	-2.18575240426808	-2.31515463835559	-5	1.95329984016473	0.556144437070261	0.664736908345608
Healthy	0.374667710013266	-5	-5	-5	1.56510132391133	0.953608942682543	0.985144787466193
Healthy	0.0124322566299169	0.885543268879632	0.663651934962676	-5	1.5480358187139	1.43845943729904	1.08845008529421
Healthy	-2.02227639471115	-5	-5	-5	1.90947065952192	0.216780607562664	0.54965299067056
Healthy	-5	-0.215803656372609	0.571266161500993	-5	1.50553876923581	1.70593936526443	0.499993454495039
Healthy	-5	-5	-5	-5	1.9079292490315	0.20988481161748	0.572685768016257
Healthy	-0.457236797338069	-0.622475199326298	0.524584340504522	-5	1.94992390934192	0.0722572522418739	0.138523737279158
Healthy	-1.45705015118582	-0.400302470223151	-5	-5	1.89412928697889	0.955264792650539	0.333013771374023
Healthy	0.0276634912681624	-5	0.113649268802667	-5	1.60045339093875	1.13982621255018	0.778557126006924
Healthy	-1.58136731264593	-5	1.06655363726636	-5	1.66777813169689	1.34473544686954	0.429576266277786
