g	Veillonella	Longicatena	Rothia	Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Ruminococcus_H	Lachnospira	Anaerobutyricum	Bariatricus
Healthy	-5	-2.34582345812204	-5	0.439675256519017	0.0453190662061332	-0.425274416405927	0.53930573717465	0.712452709459398	0.0718856877522413	0.492193061849526	0.467503033561751	0.766267066280595	0.240738898710375
Healthy	-5	-5	-5	0.985510001493378	0.783235909984005	0.41781367960213	0.525043510633472	0.492200053146625	0.514734976891443	-5	0.236300400614147	-0.11911784031935	-0.792500276692695
Healthy	-1.84375380960266	-2.43770713554353	-5	1.58670283863778	1.24797228490424	0.417604535440898	0.282692337398085	1.2693894095634	0.185508157869591	-2.47886191629596	-5	-0.35747612693699	-5
Healthy	-5	0.0760247873191715	-0.0378912244458389	-3.76955107862173	0.838415839046079	-5	-2.23284413391782	-5	-5	-5	-5	-5	-5
Healthy	-0.301864642586931	-5	-5	1.34657065401361	0.745514331301035	1.24890391604564	0.584932486777623	0.326108411343633	1.08645593439326	-0.854461764287767	-5	-5	-1.37530546872792
Healthy	-5	-5	-5	1.20620447149488	0.953991028392428	-5	0.134505414668918	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.848752762537629	-5	1.23694944405761	0.760977814043769	0.0668326172177669	0.771607321292707	-1.85667287000795	0.396197602937688	-1.19839051197268	-0.0505807160622723	0.00822106311801088	-0.7210635766989
Healthy	-5	-5	-5	1.03207736835555	0.0577193416514236	1.35344650061098	0.92881151073417	0.477984641952995	1.19248409870753	-1.16845014800424	-0.204293735201512	-5	-1.74112337062787
Healthy	-0.812817822365222	-2.31425826139774	-5	-0.196672645797361	0.00824663140982731	-1.31623273857469	-0.423831480392191	0.773545834764726	-0.23639233554631	-0.821742679187811	1.25593815419814	-0.403216033034302	-0.608747232649444
Healthy	-5	-5	-5	0.497367870697923	0.428009997461608	1.1454431719423	0.90033052619548	0.517153654486973	-0.487075581035032	0.614354008355182	-0.761803300620986	0.287071322245045	0.610268269735561
Healthy	-5	-2.55129368009492	-5	1.48511796255687	-5	-0.0262903967973529	0.124060574512232	-0.841939206063395	1.69683594499505	-5	0.990418334950181	-5	-0.724873000541888
Healthy	-5	-5	-5	0.719651916621695	0.855757740087664	0.220879191462129	0.789668126281735	-0.445050743761107	0.393166159732876	-5	0.228741602653018	-0.936141451146928	-1.36572430537406
Healthy	-5	-2.88941028970075	-5	1.66986112794567	1.23301236438439	-0.279989623090983	0.890693136122714	-0.24375196383627	0.618890751825876	0.248380379914633	-1.70223948890087	-0.973385032065324	-1.57528166266843
Healthy	-0.498639439211245	-1.95703092660682	-5	1.56674604395828	0.853640423651836	-5	-0.837077313944573	-5	0.082753066219695	-2.6345120151091	-5	-5	-5
Healthy	-1.09506817260435	-5	-5	1.62598436697143	1.07782594427902	0.220047910539206	0.816457398892395	-0.673520763619039	0.663792296611765	-5	0.586633431946795	-5	-5
Healthy	-0.119489376629083	-5	-5	0.605339529693693	0.534068009642406	-0.00837083797829803	0.721220166868244	1.11437776352497	-0.0187478393448847	0.688447409505451	0.236103758365967	-0.265192172428042	-0.279923427231859
Healthy	-1.00629930517965	-5	-5	1.46179975723197	1.61740245426224	0.225363565143458	0.722297378451896	0.252012744347471	0.408892612860078	0.149505467781386	-0.502738533893144	-0.605233219773679	-0.637875815152396
Healthy	-5	-0.729274593217545	-5	0.86284308650843	0.499724188473117	-0.342131800953209	1.1178580254994	-5	0.688938351842013	1.23021663945734	0.782114147479071	0.651278983404388	0.0986748693245711
Healthy	-5	-5	-5	1.12255531470911	0.442275900706588	1.06217833524954	0.145718364862982	0.16202344181398	0.539189050875863	0.214629295955568	-0.119083560678585	-5	-1.02516604495146
Healthy	-5	-5	-1.60467360693065	0.767761229101839	0.733518251434488	0.818946699172388	0.816572033486342	0.974370282224459	-0.110233430997173	0.305998029549888	0.0682972050314538	0.169380495311949	-0.240377475360003
Healthy	-1.20024603358811	-2.89279003035213	-5	0.269435885135038	0.506657887983132	-1.20273245916928	0.296570863540219	-0.436578248505798	-0.0804042024143849	-2.02826040911222	-0.228258228692917	-0.901356274182943	-1.37934352018038
Healthy	-2.33441900898205	-5	-5	1.68269170850896	0.864230953855406	1.09999399337058	0.487231731682923	0.733275126083649	-0.335348624232147	-5	-5	-0.614340113108378	-0.460209033654259
Healthy	-0.633801252630274	0.800532188907357	-5	-2.42829116819131	-4.15490195998574	-3.60205999132796	-3.19382002601611	-5	-5	-5	-5	-5	-5
D012778	-0.0723422558120184	-2.26280735729526	-2.26440110030182	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-3.48148606012211	-5	-5	1.27455592405025	1.0479738497803	0.935451841878783	1.34483832633774	1.05836186257829	0.316075234838397	-0.0075613667059552	0.900344730501849	-0.339979277732077	-1.25861200752073
Healthy	-5	-5	-5	1.0650199619522	1.45150858234543	0.869011582285068	1.19493344883313	1.00942157355713	0.159970022009378	-5	0.754313162550524	-1.00357589604491	-1.41748211639594
Healthy	-5	-0.883757642036665	-5	-2.01863449092146	-5	-5	0.545414748768143	1.36229224076146	-5	-5	-0.898975059647305	-0.425517300714844	-0.262783495616627
Healthy	-5	-2.03574036980315	-5	1.56564820977375	1.2954870504633	-0.283470810373781	0.891310494841892	-0.145566421904452	0.716454107740516	0.351765395157667	-1.50807828741385	-0.877521985318488	-1.49039429538844
Healthy	-0.520079349287112	-5	-5	1.13297427799628	0.661038971489876	0.711114335297196	1.13916758270741	0.818137441657941	0.116145977692918	0.98257287245033	0.64828290466664	-1.78015361397564	-5
Healthy	-5	-5	-1.5055671012736	1.465953454696	-1.6779875614176	-5	-5	-5	0.631350405958991	-5	-5	-5	-5
Healthy	-5	-0.898631036750749	-5	-1.78330640083025	-0.808576933312192	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	1.27041724922837	1.29538498794696	1.40732596791681	0.766945720652514	0.909972474095922	0.243263823120617	-0.0760776024332464	-1.8843894883257	-5	-1.47237009912866
Healthy	-5	-5	-5	1.425072618897	1.21040440691451	0.41160118913709	0.4754532601697	1.18226367890253	0.126637842900536	-5	0.366484594649239	0.459393995723564	0.341339543189677
Healthy	-5	-5	-5	-0.988514140000594	-0.469685017679468	-5	0.791893366007104	1.62799952548245	-5	0.376704671946979	-0.988260438611681	-5	-1.62069448224942
Healthy	-5	-5	-5	1.0808381719188	0.773866131438682	-0.884789023295832	-0.00799466640315069	1.34479709894284	-0.13509159077462	-5	-5	-5	-5
Healthy	-2.77469071827414	-3.30980391997149	-5	-0.0331217652653644	-0.233981468957771	-0.654861616889899	0.258153399777012	0.528639074257253	-0.144347608445421	0.761968410750264	-0.196939119768643	-0.61391144486195	-0.18120685807182
Healthy	-5	-5	-5	1.17795414516781	1.67966415032077	-5	0.139132591639047	0.773489502479763	0.61486137471834	-5	1.16239441895437	-0.081717971245222	-5
Healthy	-1.29662263148765	-5	-5	1.053809594663	0.224089996147953	0.554483102855834	0.719185392578686	0.469780792850616	-0.0566044234910456	-5	-0.0315404012394469	0.247401191358117	0.0132923628690318
Healthy	-2.71219827006977	-5	-5	1.0170613169844	1.46671685101666	1.28780799805277	0.857346369505635	-0.228081963871096	0.682938000418571	-0.448147612153665	-0.488477587466983	-5	-2.13371266091581
Healthy	-5	-5	-5	0.93243215970829	0.731918993478686	0.514286034633528	0.438119714696966	0.216358585962253	0.523002067402285	-5	-0.178958359887112	-0.864994633056113	-1.05680236993107
Healthy	-5	0.445041902825211	-5	-5	-5	-5	0.743316876335692	0.42671128354006	-5	-5	-5	-0.423439829726831	-0.114627470363615
Healthy	-5	-5	-5	1.59230891386757	1.13926655118542	0.842580535291059	0.119156874690305	0.698592003682626	0.242096470960039	-5	-5	-5	-0.890117856800899
Healthy	-5	-2.52870828894106	-5	0.887571168160906	1.11180369986293	1.07766544951029	0.325901349154734	0.345953709560697	0.689595629694795	-2.78251605578609	0.0391165552851517	-0.203786572506939	-0.219495470233394
Healthy	-5	-5	-5	1.47496019383532	-0.00832213859242856	1.10256095658884	0.410756993939461	-5	1.23477737736612	-5	-5	-5	-5
Healthy	-5	-5	-5	1.13384536103393	0.468518650901836	1.07255133529345	0.149034267161249	0.16932756520325	0.569653594149979	0.216646132698107	-0.11147792502026	-5	-0.978479935885967
Healthy	-5	-5	-5	1.21429348139196	1.68767527686136	0.186668216266075	-0.209750031435144	0.708486336838933	0.432597337100981	0.837763888061217	-5	-0.549781693800011	0.0126263509540502
Healthy	-5	-5	-5	0.620128764597523	1.02024979389627	0.319618162265477	-0.0544034104174618	0.819482735189292	0.351931519893126	-5	-2.34582345812204	-1.29311160501838	-0.39174147150173
Healthy	-5	-5	-5	1.10050908363896	0.239787316986746	1.05497251996498	0.337826509118848	0.18133184766839	0.383418577003741	0.111967837206073	-0.439423905248997	-5	-0.555221585180522
Healthy	-5	-5	-5	1.49076910819247	0.809375858058906	1.30175162751667	0.0722940235155631	-1.02590299620587	0.774509666600289	-0.143168437384673	-5	-2.47495519296315	-5
Healthy	-5	-5	-5	0.865024573849054	0.297046675390339	0.727633961685784	0.483326213942034	0.915960941997463	-0.0615453237992413	-5	-0.51629861766054	-0.128894299014415	-0.579780122274852
Healthy	-5	-5	-5	1.35560953855127	0.455806860824417	0.791761505505606	0.0301623741113984	1.03316269822739	0.429280596482053	0.355878516452833	0.0684790043635941	-1.06218131530164	-1.7325935812471
Healthy	-2.15614457737684	-2.4907974776689	-3.79588001734407	0.166729013979253	-1.58502665202918	-0.118729496070643	1.06751757366733	0.227236060643643	-1.23777171571353	-2.55752023093555	-0.0436202386805854	-0.350859935855781	-0.140885730727379
Healthy	-5	-5	-5	1.18290744820965	1.0493692238893	-5	-0.313176113159986	0.128185946723701	0.803539732997658	-0.0144298327995443	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.08061241901556	1.41948503532209	-5	-0.261481047990868	-0.468866100880393	-1.02387938170018	-0.520496670347577
Healthy	-5	-5	-5	1.69501543533649	-0.210835451036994	0.397635896082877	-0.401132924133879	-0.578511242239374	0.25143623263229	-0.283879746664904	-1.43191566868461	-1.66514431038271	-1.30155146198467
Healthy	-5	-5	-5	1.35070185151743	1.49402247601957	1.23707299742353	0.733701107544093	-5	0.47238194652053	-5	-5	-1.83683862502298	-5
Healthy	0.340584890689171	-5	-5	0.983480144768848	1.43751670995806	-1.78861244706314	-0.634044277334321	0.945651718336906	0.421077190017022	0.7733512013392	0.362093999568096	-0.47751664262699	-0.299850318308085
Healthy	-3.69897000433602	-1.98380264648756	-2.85698519974591	0.962634472724595	0.370661098284324	1.10668918272706	0.863407925913478	-1.35359627377693	-0.459983530254678	-1.87909718238547	-0.759675444909566	0.20510146403862	0.102159183243685
Healthy	-0.494226171647219	-5	-1.95624487303132	0.934434817390369	-1.97305837204097	-0.612699177551715	-2.39361863488939	-5	0.367214239631983	-5	-5	-5	-5
Healthy	-5	-5	-5	1.60659684640617	1.19699148377083	0.288977656571158	0.658916267538852	-0.145002068077637	0.772165420624756	-5	-0.293512651104065	-5	-5
Healthy	-5	-5	-5	0.521620510428646	1.01349449349297	0.33856206612746	1.03558621611342	-0.273908809366676	0.274247932924444	0.789680109103924	-0.543391072859087	0.289129445351329	0.43472375350108
Healthy	-5	-5	-5	1.01136022295312	0.50129073291146	0.616370472291269	1.21875889672751	0.940645957105444	-0.274676532769212	1.01038943583508	-0.112050917434954	0.0626947733423935	-0.0729839932991266
Healthy	-5	-3.34678748622466	-5	1.33245098357591	0.892311139152811	1.32507991889586	0.210211471641834	0.117400570190618	0.994464092709508	-0.634624347173848	-0.706306049254234	-5	-1.90343756162586
Healthy	-5	-5	-5	1.63020812949198	0.543168744739678	-5	-5	-5	1.52055178301118	-5	-5	-5	-5
Healthy	0.022634539944119	-5	-5	1.20443120597186	1.38273996435163	0.763526073137349	-5	-0.16353662850797	-5	-5	-5	-5	-5
Healthy	-0.947613904610625	-5	-5	1.23619654426451	0.656647194253431	1.1525356994466	0.622624284054428	0.729209351205986	0.781087267846702	-0.154021854984593	-0.555486793665957	-5	-0.797375476421022
Healthy	-0.939528807202321	-2.59006687666871	-5	0.478436620683433	1.22435666749053	-2.5016894462104	0.802340582741661	-2.43770713554353	-2.40011692792631	-5	0.379874532996644	-0.140387421469351	-0.569795901368251
Healthy	-1.44081181099522	-2.22475374025976	-5	0.956042543698568	0.79505999054073	0.610056201732111	0.850039391749301	0.263510613916447	0.155181121596764	0.200511243983715	0.144704943257853	0.225549628224289	-0.272198569543322
Healthy	-5	-5	-5	1.46554672207582	0.0279119912716227	1.10373669080826	0.398927339755804	-5	1.23058353180413	-5	-5	-5	-5
Healthy	-5	-1.93967997131171	-5	0.131589795957351	0.584233949606034	0.569220533270379	0.239149264858293	-5	-0.756118997781681	1.34783935378026	-1.82594019227497	-0.455857511547853	-5
Healthy	-5	-5	-5	1.41277393278774	0.751331462573082	1.3136846096423	-0.301403649612655	-5	-0.27263770265859	-0.156169466025913	-0.987753480014929	-5	-5
Healthy	-5	-5	-5	-0.0264519157572962	1.57662855772027	-5	1.24578179763495	-0.0865517443737115	-5	-5	1.24613183614536	0.366686255984087	-0.165592013766217
Healthy	-0.829708941374606	-5	-5	0.858994710101184	1.26790284017712	1.46452576197038	0.619499247970098	-5	0.686698817461056	0.277687128224343	0.120274427972391	-5	-1.75572287919816
Healthy	-1.45667709935309	-5	-1.43509732747079	0.921735363368167	-0.00148347494803232	-0.581781597216035	1.11335866578996	-0.810762419833168	0.206167191352169	-2.97469413473523	0.042071233439416	0.587016886162814	-0.000525814505071116
Healthy	-0.617244743953383	-5	-5	0.886483392866086	0.914813696384644	-5	0.721925972238793	0.963443087325399	-0.22887571955474	-5	-5	-1.34084471905937	-5
Healthy	-1.05784307153251	-5	-5	1.51712592998115	1.05723844420593	0.449094075274832	0.471384135522089	-0.276134035556496	0.612125560803194	-5	-1.3082114755973	-1.17373078060627	-0.436518914605589
Healthy	-1.23799703062488	-5	-5	1.15649311948924	0.692523500556013	0.480662204287394	0.940884881296357	1.14255870786076	-0.592847130329364	-1.4313290219901	-0.625581623220841	-0.572513890904214	-0.27346023804435
Healthy	0.0134818630847364	-5	-5	1.44625640032511	0.845807221936599	1.00299841760365	0.725524513224988	0.361633413910056	0.320941418002323	-0.181180492452464	-0.0346383499663037	-5	-1.10165883427249
Healthy	-5	-5	-5	0.900869963508127	0.109693263783047	1.55924295171593	0.484797924331884	-5	-0.029746130405213	-0.723423318301445	-5	-5	-0.503720897541055
Healthy	-5	-5	-5	1.26342632589903	1.17921243786006	0.930496171700432	1.12354818190931	0.394889257167419	0.283832462016354	-1.02291687968415	0.338645709149078	-0.143887653265518	-0.609241471261283
Healthy	-2.3269790928711	-5	-5	-0.312390786440136	1.59704072891813	-0.418778756463877	0.687539662384195	1.00216649389011	-0.353321862848153	-1.80354745829661	0.188377184361341	0.162686851940797	-5
Healthy	-5	-5	-5	1.5172877632969	-5	-0.276716766430668	0.134661512520359	-5	1.69343770393029	-5	1.01794315128097	-5	-5
Healthy	-5	-5	-5	0.271523316966876	0.367925907818118	0.877670180481736	0.998319507587279	0.895633564093991	0.0477497997715952	-5	-5	-0.587556253455238	0.0496249830140974
Healthy	-5	-2.38090666937326	-5	1.61688168069468	1.31538942917273	0.323243847466542	-0.134185619832032	-5	0.196441490812616	-5	0.768686189115582	-0.398657186401649	-0.593988106587533
Healthy	-0.227920450605966	-5	-5	1.24395332081675	1.38587159471961	0.744615258701029	-5	-0.198877677705066	-5	-5	-5	-5	-5
Healthy	-5	-1.97881070093006	-5	-0.132927504875683	-0.479542669828337	-0.532258741054267	0.139828730498588	0.654128391261812	-0.683023760678452	1.02090422562558	0.237443195375461	0.467159522278397	0.188123802033697
Healthy	-1.88806572366732	-5	-5	0.878412059090741	0.749072001769289	0.683449610173463	0.888854288899549	-5	0.240781309184589	-5	-0.498488868275975	-1.47056964563301	-5
Healthy	-2.30277065724028	-1.5655907924125	-1.53106219433454	0.580651318148037	-0.0735546521816107	0.15944085652005	0.345348240744415	0.488172659396055	-0.289112931443909	0.822556416120161	-5	0.46695506334029	0.579362812916695
Healthy	-5	-5	-5	0.83019910442969	0.932767929982289	0.667350204407376	0.518283571110062	0.670985750213924	-0.371396530381689	0.684979039163708	-0.354057282270514	-5	-5
Healthy	-1.5054280157698	-5	-5	1.31455269574249	0.603919129648843	1.16644432365521	0.757270733466319	0.522355539691119	0.243186924131472	0.393290844717569	0.147787588288652	-5	-1.23717144681091
Healthy	-1.02751945012352	-5	-5	0.675882779687184	1.18345405938131	0.762720565998493	1.06896503647111	0.791551708691777	-0.0240675479066696	-5	0.780299306191356	-0.591946685702019	-0.476175523222312
Healthy	-5	-5	-5	1.56169753265399	0.968054513597343	1.20429447969019	0.373004004767274	0.527653096989769	0.624197498172645	-0.0118737695635026	-0.385556289179993	-1.33875539104067	-2.54363396687096
Healthy	-0.891570291576533	-1.31524437789138	-3.56863623584101	1.11704148976972	0.650882315597813	0.586008610057135	0.885625222485576	0.080932981992017	0.702145221567961	0.545393719265642	-0.0246003626438984	0.11699272742984	0.0103169209366796
Healthy	-5	-5	-5	1.21363859889172	0.560911636647386	1.5132009473529	1.25656886759167	-0.636651308677243	-0.379718163195765	-1.27736607746619	-5	-5	-5
Healthy	-5	-5	-5	1.59612505244318	1.24114811166236	-5	0.456794042585253	1.11337539160489	-5	1.08633526742336	-5	-5	-5
Healthy	-5	-5	-5	1.60636040237104	1.18837155524873	0.323765522582605	0.668056809293211	-0.128497117600802	0.77295654490428	-5	-0.179220741771545	-5	-1.61654370347525
Healthy	-5	-5	-5	1.38845503227445	0.881567238929719	1.37267160229659	0.570537102551245	0.0448022959179842	0.789848538497786	-0.770881544671048	0.227948375190811	-1.53402263171418	-5
Healthy	-5	-5	-5	1.16408148569872	0.479052460280298	0.2708813820421	0.931333768821636	0.390435204305839	-0.654959715980443	0.871275131601718	0.287284297968481	-0.764421056669872	-1.04551628284445
Healthy	-5	-5	-5	0.334021252007486	0.836303223487178	0.792891540864982	1.26859224533546	0.530259905948805	-0.564267087515458	-5	0.371049381262269	-0.612485598850519	-0.423221119856824
Healthy	-5	-5	-5	1.66994610502264	1.04009615941481	-5	-5	-5	-5	-5	1.48258934201875	-5	-5
Healthy	-2.12901118623942	-5	-5	1.24885176223146	1.21238791982579	0.391836303461981	0.73139695644163	1.23793839478363	-0.601244284226632	0.428837522961968	0.0565237240791004	-0.114090603096621	-5
Healthy	-5	-2.18641901143181	-5	0.864066472996814	0.96261222637183	-0.0520176295336967	0.739727365446994	-0.75119329587128	-0.0187841170892671	-0.165693766757025	0.634249482933082	-0.562487254735196	-0.0137524216478955
Healthy	-1.29439283659539	-5	-5	0.995390780352932	-0.397636108887225	-0.064911107809759	0.20687712515172	0.485188876467695	0.280512356231785	-5	1.07318330727172	-0.385598499796661	-0.261766616711974
