f	Lachnospiraceae	Ruminococcaceae	Acutalibacteraceae	Bifidobacteriaceae	Akkermansiaceae	Enterobacteriaceae	Methanobacteriaceae	Coriobacteriaceae	Streptococcaceae	Erysipelotrichaceae	Acidaminococcaceae	Peptostreptococcaceae	Erysipelatoclostridiaceae	Pseudomonadaceae	Lactobacillaceae	Eggerthellaceae	Micrococcaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Barnesiellaceae	Burkholderiaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae
Healthy	0.286243087573953	0.867884493146622	-0.253965510188258	-5	-5	-5	-5	-1.6836102489268	-5	-5	-5	-5	-5	-5	-5	-2.5016894462104	-5	1.85479964209206	-0.104350972646411	0.633204768895002	-5	0.696061807479903	0.00576375754087033	-5	-5	-5
Healthy	-0.0274222930384122	0.122173266157747	-0.829210409553608	-1.15236565568174	1.03812359838984	-5	-5	-0.431563585583115	-5	-5	1.01575404654972	-5	-5	-5	-5	-5	-5	1.25374544991943	1.38505367116996	-0.174242931852293	-0.284631858753651	-0.013080541191631	-5	-1.05403929642243	-5	-5
Healthy	1.14854404577233	0.963187897959811	0.538004102875395	0.674601220820865	-0.529707140249573	-1.81930079870397	-1.2839966563652	-0.0324099067465093	-1.37448177102836	0.133433515304344	0.640882750283659	-1.22468087817052	-5	-1.21105427297625	-5	-0.788505688340405	-2.1771783546969	1.49446322316321	1.11974007542751	0.106279311571814	-0.357446453568062	-0.864485719001214	-0.681874030926815	-1.68507994400758	-2.45469288353418	-1.66574735766577
D015179	1.07385136701755	1.01860938710628	0.808675412838211	0.847333854912922	0.290121461574167	-1.9051796196452	-5	0.122441980306095	-0.0622865690441885	-1.34707711243206	0.541690299311915	-5	-5	-5	-5	-1.77494930386195	-5	1.40470477699317	0.753538631435466	0.309227619858735	-5	-1.58335949266172	-0.396855627379818	-1.03133029827961	-5	-5
Healthy	0.636242094363411	-0.0848429731872577	-2.34582345812204	-0.368231646157142	-5	-5	-5	-0.164607513857304	-0.56196422790692	-5	-5	-5	-5	-5	-5	-5	-5	1.44913391258648	1.18206382225556	-5	1.10992631563786	-0.580622594860873	-0.166362112994349	-0.618902977648201	-5	-5
Healthy	0.818056234823039	0.597696282627365	-0.873511429299625	-0.444953943474982	0.911451657090681	-5	-5	-1.26584048675553	-5	-5	-5	-5	-5	-5	-5	-0.912573542963714	-5	1.43299621309268	1.20784621264806	1.06515791196295	6.07969717777382e-05	-0.318451246265589	0.0843581823304729	-5	-0.377754883076537	-5
Healthy	0.0634534583633216	-0.198232814835835	-0.903611453312633	-5	-5	-5	-5	-1.07114346641809	-1.80687540164554	-5	-5	-5	-5	-5	-5	-5	-5	1.3741182537738	1.19642076963447	-5	0.537698231096455	-0.915209308592095	-5	0.131503179266613	-5	-5
Healthy	0.855434347907405	0.654432613447837	0.264406937180433	-0.0925295190008213	0.765113972523963	-5	-5	-5	-0.367289696167046	-1.29490638945213	-0.598237697863175	-5	-5	-5	-5	-5	-5	1.5984770890643	1.25044805975391	0.279703437849738	-5	0.365340074947603	-0.0823159780184169	-1.19921420967224	-0.877751346021946	-0.0255666070692539
Healthy	1.18171813872439	0.603623889483134	-3.13076828026902	-1.39772291569981	-5	0.160261388988955	-5	-1.78409818679597	-0.441039563726908	-0.192113349312696	-5	-2.06248210798265	-5	-5	-5	-5	-5	1.58995875602292	1.30831358142645	0.369766727812554	0.609600811553683	-0.670500424237157	0.379167682182092	-5	-0.285502591350194	-0.568958054664115
Healthy	1.22137745819372	1.25516415924384	0.408148346656328	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.58776976473554	-0.45224990122891	0.289789555606911	0.157565554795815	-0.319773300503884	-5	-5	-5	-5
Healthy	-2.9100948885606	-5	-5	1.14809063822464	-5	1.41559944975154	-5	-5	-0.58661640337686	0.144608451702526	-5	-5	-5	-5	-5	-5	-0.809248220079815	1.49152067255106	-5	-1.03663723389626	-5	-5	-5	-5	0.523859576691383	-0.228265574613231
Healthy	0.992397974561658	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.512239628543708	-5	-5	-5	-5	1.74932176065616	0.77914320339772	0.0780760090717142	-5	-5	-5	-1.16608828492862	-5	-5
Healthy	0.847774953767569	-0.500189243526179	-5	-3.63827216398241	-5	-2.1511952989482	-5	-1.60015328728708	-1.45518808824222	-2.5654310959658	-5	-5	-2.62893213772826	-5	-5	-5	-5	1.64639117757819	-1.20210951694165	0.453215871162777	-5	-1.79236563261104	-5	-2.64016451766011	-0.690881068044441	-1.89928491342692
Healthy	1.56360803271193	1.08067806534633	1.13811946620955	0.935516838335406	-5	0.236847001480161	-5	-5	-0.100622769721646	-5	-5	-0.658703996889934	-5	-5	0.231365082119271	-0.23455498190985	-5	0.737346129928845	0.490628378253545	0.0442731440507815	0.254110420371012	-1.14098185611111	-0.321937095025655	-1.70996538863748	-1.25235518067175	-0.68892459169992
Healthy	1.71876318328517	1.24052204162668	-5	0.339111425601445	-5	-5	-5	0.556972727036618	-5	-5	0.920214142804053	-5	-5	-5	-5	-5	-5	1.03195472561504	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.36436954805381	0.323107655185521	1.40124213228075	1.27237961251985	1.14817400936675	-5	-0.375975875352138	0.147014332281939	0.266116402787191	-5	-5	-5	-5	-5	-5	-5	-5	0.875654393969996	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.00488687825492	0.348289282697591	0.891100155586559	0.45821921402826	1.09474391824517	-0.618487825267976	-5	-5	-1.14684956355216	-1.62251161662387	0.216371780346652	-5	-5	-5	-5	-1.95233580539844	-5	1.70263961958155	-0.922741136307052	-5	-5	-5	-5	-1.63620005452089	-5	-5
Healthy	1.45222771840292	1.48899310486669	0.774230017622835	-5	-5	-0.836659694381748	-5	0.131111584620656	-3.06048074738138	-1.11838712752165	-5	-5	-5	-5	-0.526761269143049	0.148522450976467	-1.66494348056091	0.74507088603858	0.344547491482996	-0.175997895778265	-0.226198932555146	-0.576491989654507	-5	-1.83863199776502	-5	-5
D015179	1.10557387662336	1.06809528148568	0.766481257978012	0.87130608936466	0.096520710718789	0.562529579664352	0.250254060358585	-0.092830578530184	-1.61654370347525	-0.911155437272996	-5	-1.11724784438692	-5	-5	-5	-1.42864060724616	-2.93930215964639	1.30148598255202	0.564027762371324	0.666320443965718	0.173436862713784	-2.2298847052129	-5	-0.898149862061874	-5	-5
Healthy	0.417373696012248	-0.246332694617495	-5	-5	-5	0.337932234876929	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.55841790388351	1.0483648823314	1.31010486426965	0.507437560708248	-0.533458593550465	-5	-0.707278862225457	-5	-5
Healthy	1.21170988426452	0.776780337474687	0.515812932287401	-1.9359165640364	-5	-1.43285595480434	-0.66036970992592	-1.20753826865305	-1.00156628113553	-0.508190233408	-5	-5	-0.180054856451525	-5	-5	-1.63507396621002	-5	1.43824813131876	0.383817160582021	0.628096577031496	-0.205944371720803	-0.936066475836962	-0.464743866558583	-0.608958980328872	-2.12147820449879	-2.47886191629596
D015179	1.40573198177991	1.05642762722389	-5	0.421082131142758	-0.828683175343427	0.935737954977349	-2.06854212931099	-0.159755856986187	0.0629803747356353	-1.57823159879308	-5	-0.969157497175083	-5	-5	-5	-1.95979337242529	-1.76145211231867	1.48500296930228	-0.0285385949754133	0.352377424336447	-1.31166918188773	-0.950278177847565	-5	-2.54060751224077	-0.000208511398053489	-0.586230981975846
Healthy	1.12735687527413	0.596313337183026	-5	-0.326324916845702	-5	-5	-5	-5	-0.603277721496226	-5	-5	-5	-5	-5	-5	-5	-5	1.72969736502699	0.850982392316121	0.633624975382235	0.0385963207931104	0.0694608882805087	-5	-0.865408565289123	-0.505553190718615	0.448333686884301
D015179	1.07650135979899	1.41429649065897	-5	-5	-5	-5	0.111097773210076	-0.311206560714462	0.479904828608089	-0.553882418632025	0.770229567773395	-0.133937252179943	-5	-5	-5	-5	-5	1.57428019187924	0.473631467548533	-0.595012426764974	0.0725403107721014	0.0110626947297348	-5	-5	-5	-5
Healthy	0.338031952569596	-1.11639533907771	-5	-0.731796581380479	-5	0.00812729983401697	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.82543358315439	-5	-5	-5	-5	-5	-1.9434762759209	-0.0763105139041232	-5
Healthy	1.38349796380617	0.708326551946835	0.2551977035011	-0.314535940437381	-5	-1.87876854485038	-5	-0.539057077111041	0.360161554882062	-0.749970550309066	-5	-5	-0.0678815279708776	-5	-0.345323007925746	-1.44952704289344	-5	1.33970677511575	1.31561458183486	0.22401999694766	0.712840715520437	-0.305974246758665	-0.113830884599963	-1.91865269219587	-0.540426593895348	-1.17541862376652
Healthy	1.3270641272226	0.557573363615087	-5	-2.30803489723264	-5	-5	-5	-1.55893359336074	-1.19354867675274	-1.33395026151948	-5	-5	-5	-5	-5	-0.915781313260761	-5	1.54020467542087	1.31078440906374	0.492095171870933	0.448047423714094	0.704778330745382	-0.0712253296132429	-0.87791524928913	-5	-0.930701987884471
D015179	0.809361038388536	0.27259110444323	0.81070621870808	0.385940355225837	0.248603394779479	-0.0423639843764353	1.04971058991945	-0.250650239402523	-0.966294848532148	-0.384723469047597	-5	0.473527842915938	-0.394296404881172	-5	-5	-5	-5	1.49196438439982	0.305843434325666	-0.457012831579201	-0.818728228440538	-5	-5	-5	-5	-5
Healthy	0.474479966890131	0.55565902719254	-5	-0.846398525711589	1.03350859547339	-5	-5	-0.604603705999884	-1.12107626603243	-1.73189027019152	-0.062687769531759	-5	-5	-5	-5	-5	-5	1.71895617307801	1.01221780814278	0.0063932971798455	-0.0948033737158764	-1.17619984625012	0.0349090733677482	0.107830431612217	-5	-5
Healthy	1.50916487288035	1.06617380245775	1.06742611021802	-2.51855737149769	-0.271248634982209	-0.7421055312692	0.348373020510682	0.0413097664782813	0.598620912835962	0.391977221806896	-5	-1.8703101078007	-5	-5	-0.672048785431807	-0.882960832122321	-5	1.07869057812004	0.50780731431882	0.124562909312705	-0.276996097763076	-1.29843201494407	-0.416891949758865	-0.950743202767773	-5	-5
Healthy	1.25592369964618	0.782165069197534	-1.54348214219474	1.11095079888987	0.217462887001271	1.32414267643007	-0.102279462988898	-0.435310269118554	0.0964337652244059	0.55931160505337	0.308594290286605	-1.22018713682942	-0.515173630915557	0.142392595030345	-5	-5	-5	1.08574782759768	0.548826563922623	-0.0351748821166113	0.57118806492378	-0.847222585202755	-0.0240308261468977	-5	-1.47353148753052	-0.502558904923028
Healthy	0.967714548619256	1.32966305366004	0.610387579065929	-0.300153605666733	-1.83683862502298	-0.00974996707218321	-2.48811663902113	-0.548259605200375	-0.608482693150551	-1.33667606637179	-1.00926167149246	-1.08804381092731	-1.15789023655939	-5	-3.2518119729938	-0.990421639205458	-2.79860287567955	1.22334197665822	1.40245758763378	0.336759833698248	-2.11069829749369	-0.606196742344919	0.839957329396242	-0.643706378551835	-0.854896866853618	-0.7937679756737
Healthy	1.72909421110479	0.408609636829724	-1.7307206102281	0.902168305362214	0.397616773319035	-0.842422359479271	-5	-0.157540542933397	-0.865249313891385	-5	-1.21154879297654	-5	-5	-5	-5	-0.781359478586151	-5	0.870351224855795	0.18313882361867	-0.217097594025355	0.0332306928112194	-5	-1.14898639317633	-5	-5	-5
Healthy	0.228436291748033	0.242054188728251	0.271011706459586	0.0310204559033761	0.546076039836595	-5	-5	-0.801287942539599	-5	-5	-5	-5	-2.51570016065321	-5	-5	-5	-5	1.70933009641922	1.36374055714512	0.729974285699555	-5	-0.207440229038549	0.122533698290591	-1.2824959252358	-5	-5
Healthy	1.58373490431809	0.604264943386295	0.745871568624716	-5	-5	-0.940247305790701	-0.77085592031007	-5	-1.31803554100532	-1.21147811277753	-0.938321384754663	-5	-5	-5	-0.846978256373861	-5	-5	1.15634134289485	-0.119140694916482	0.0907270211305089	-0.294461275232719	-1.23032733594451	-0.404107142058051	-5	-5	-1.29765564164423
Healthy	0.532693242328434	-1.82275216374438	-1.96697855531709	1.33240977533279	-5	-2.70996538863748	-5	-5	0.0733333618610467	-5	-5	-5	-5	-5	-1.94884747755262	-5	-1.86934465097797	1.67250738005591	-1.90101036059882	-0.0914399243637641	-5	-5	-5	-5	-5	-5
Healthy	0.938830824747147	0.694928825119845	0.122864377306716	0.315621930933884	-5	-1.01475320919714	-5	-0.291179834515945	-2.64397414280688	-1.18131233655849	-1.11662251025166	-0.548920059173634	-5	-5	-5	-1.26050676921838	-5	1.82727439002613	0.234048823025872	0.356301269430166	0.245534875486897	0.228092239156981	-0.904133546521457	-2.11125903931711	-5	-2.03105031901866
Healthy	1.41051674724305	1.00469917460463	1.04502787130244	0.00611075960649339	-5	0.325903399759379	-0.113013221681751	-0.0208159663255815	0.92523523211248	-0.94592344270949	-5	-1.0260413138933	-1.24139085734026	-5	-2.44611697335613	-2.08724669632868	-1.79317412396815	1.27787475174011	0.460460322465458	0.222063238116118	-0.0899041125632383	-0.616974979063721	-0.285443929519597	-2.01278077009199	-0.846368034997784	-0.575690179754244
D015179	0.957591006697192	0.872267018293503	0.878837061560072	1.20489477819871	-1.24108810760203	-0.581665557695016	0.842989081125789	-0.00853025597840073	-0.536345864028172	0.220811284794224	0.2392293856005	-1.60397510339141	0.476909846624993	-5	-5	-5	-0.805818791206153	1.08348076122458	0.5791099179339	-2.98296666070122	-0.760475296843332	-1.97510403989251	0.269867706599524	-2.10846254232744	-5	-1.40450377817443
Healthy	0.231099875007869	-5	-5	1.63534167309188	-5	1.20650232753793	-5	-5	0.0499193070636406	-5	-5	-5	-0.867580201902385	-5	-5	-5	0.219642148920926	-0.430485640489297	-5	-1.62598525970809	-5	-5	-5	-5	-5	-5
Healthy	1.2144869974142	1.13600958116289	-0.414189719540173	-0.187106688180424	-5	0.698377222293381	-5	-5	-1.51371123903943	-5	-3.07572071393812	-0.558116423013296	-5	-5	-3.14266750356873	-5	-5	1.57240082273198	-5	-1.36421476446635	-5	-0.311348853210932	-5	-0.461099662859281	0.778856406132735	0.123832048292876
Healthy	0.799946071333849	0.357057753750343	0.673268872877118	-0.919373513078194	1.35213638393611	-5	0.343268730431379	-0.450714660868331	-1.01578783323857	-0.622111194207425	0.378127063888465	-5	-5	-5	-5	-5	-5	1.31558329427874	0.840713806862786	0.183864633226398	-0.104599556023342	-5	-5	-0.092470406823131	-5	-5
Healthy	1.60262540025094	0.714012726461951	0.819481418957945	0.0559323150422438	-2.99139982823808	-1.77884667804529	0.0445985507923252	-0.988514140000594	0.048298050818717	0.255279743284353	0.157326792787453	-0.826318510271541	-5	0.00763257656361278	-1.54790675098227	-1.34323122073398	-5	1.21308749943226	0.0305390055389953	-0.339836787989698	0.0889755038316637	-2.35951856302958	-0.436649459887993	-5	-2.02090709936167	-0.885088915918108
Healthy	0.394313314980202	1.39474560571049	0.437511159377366	0.295778148776353	-0.889982993207888	-0.268572412949052	-5	-0.541135621638482	-0.410184391933514	-0.902118255286132	-5	-1.66958622665081	-5	-5	-2.67162039656126	-5	-5	1.60197649018701	0.845877209445965	0.240219658470587	-5	-0.382245020145519	-0.338386056751914	-1.23128791962234	-1.50390100786743	-1.50751898987112
Healthy	1.06991550769298	0.921780605762335	0.465894184906221	0.235255664722517	-0.486595933135359	0.986644561387595	-0.349886835556428	-0.721200686244444	-0.689370403012193	-0.308061379410879	-5	-0.392169822646705	-5	-1.49254893909803	-0.869376798317405	-1.01300446027562	-5	1.40170185728077	0.952697536667708	0.613264492355392	0.411804830815423	-1.44213203843198	0.307523848984615	-1.77391588402418	-2.00043451177402	-5
Healthy	0.645629541453648	0.0548657450139352	0.661049397852173	0.742127073956095	0.857720775096887	-5	-5	-0.179608044629537	-2.97881070093006	-0.737881284568123	-5	-5	-5	-5	-5	-1.53610701101409	-5	1.46516788197766	0.687293468748439	0.695101502468131	0.701491134899223	-0.472847182911936	-5	0.0393546227061622	-1.64743161382069	-5
Healthy	1.69031562750301	0.691123062110281	-0.0131969260256555	-0.307408623231998	-0.010581331620164	-1.33875539104067	-0.71190734545813	-0.851983791760127	-5	-0.0704891157789202	-5	-1.58502665202918	-5	-5	-0.714375189324048	-5	-5	1.27746778774589	0.612372671252548	0.151749730040279	-0.268693335818246	-0.723584155346551	0.406035765396622	-1.56847541581255	-5	-5
Healthy	1.3770363727153	1.13771893006541	0.470495753695675	1.19067087576531	0.0426621264554161	-1.06218131530164	0.34338298838571	-0.177224072311749	-0.380697924124392	-0.0577934577229048	-0.14365181262486	-0.339400110732257	0.053554753129048	0.432813814469239	-0.227509596770331	-5	-5	0.955478969456117	0.128941797810101	-0.511477485355594	-0.616885094657931	-5	-5	-5	-1.23950212477347	-0.821829114551198
Healthy	1.32687695781772	0.819177921150609	-1.8965383779053	0.38827531093401	0.755111503135205	1.19688082329604	-5	-0.138304326773642	-5	-0.0580068373294738	0.416863421233383	-0.455027084767985	-5	-5	-5	-5	-5	1.24655791062633	0.727842068479137	0.162752540130853	0.45662106827626	-5	-5	-5	-5	-5
Healthy	0.301830530716384	0.311304504615949	0.891167676104545	1.85707437643586	-5	-5	0.57384013610364	0.338577999373609	-5	-5	-5	-5	-5	-5	0.113976758289846	-5	-5	0.656761121372063	0.221218565623708	-5	-5	-5	-5	-5	-5	-5
Healthy	0.363299777295105	-1.02923484021923	-5	-0.734851861184534	-5	-0.0548565187862464	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.82977962747183	-5	-5	-5	-5	-5	-5	-0.0918689949466466	-5
Healthy	0.586124635948007	0.401010879705369	-0.664782883542566	-0.707168205491375	-5	0.195080082338124	-5	-5	-0.947883449450002	-1.4780777551165	-5	-5	-5	-5	-5	-5	-5	1.86790362572992	0.192840543703689	0.934949681013384	0.436502949646997	-1.08328292240119	-5	0.0116000439650797	-5	-5
Healthy	1.18321060472331	0.595744161845447	-1.43320908761841	0.155172007177514	0.257241661269679	-5	0.634577015442648	-0.166438560953104	-5	-1.55720677406023	-5	-5	-5	-5	-5	-5	-5	1.23062260443674	0.290840092672253	0.154095160485578	0.504753503686094	-5	-5	-0.297802183653945	-5	-5
Healthy	1.31136175981685	1.05031516804086	-2.51855737149769	-0.769499988158529	-1.54196680750349	-1.82885884897162	-0.16773384910577	-2.42250820016277	-0.947036871244497	-0.123712862626267	-2.81247927916354	-2.23657200643706	-5	-5	-5	-5	-5	1.42179701338058	0.895428071379347	0.487725054635079	0.904160288683708	-0.783675721313332	-0.0385883988128602	-0.595097895932963	-0.983050186902439	-5
Healthy	0.510506136429904	0.0100878469985245	-5	-5	0.239086660242148	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.90532988333704	-0.409548291824461	0.0185840055966152	-0.0420863728614952	-2.35066514128786	-5	-5	-0.978686634515305	-1.35664603802314
Healthy	1.40831171976115	0.480878970039485	-0.800766069463098	-0.751585302651278	-0.300752136101142	-0.656630799772468	-1.454940415306	-1.27753061411597	-0.484523558617624	-1.96980521464325	0.364338955363953	-5	-5	-5	-5	-5	-5	1.58621202915957	0.603628216795536	0.563530919606819	0.44058323899736	0.0167534632685731	0.0535777871252826	-1.55909091793478	-5	-5
Healthy	1.28096833189584	0.574554422118826	-0.417743407667766	-5	-5	-5	-5	-1.16507090353942	-5	-1.11305829401658	-5	-5	-5	-5	-5	-1.23574912456123	-5	1.27722241688825	1.51221730523362	0.966872610154161	0.424335976852041	0.0318203436434886	-0.033924003292432	-0.525346746637937	-5	-5
D015179	1.05048570654947	0.721202837125969	-5	0.46330756559873	0.98146659091495	-0.68968912008066	-0.313515671020836	0.448141834044293	-5	-5	-0.0806133019414822	-5	-0.602129484004629	-5	-5	-5	-5	1.1208676386655	0.622533148410511	0.496136405808174	-0.015535697680399	-5	-5	-0.803216062262291	-5	-5
Healthy	1.41793978136896	1.12063446500561	-1.0692037370167	-0.204968553959899	-2.54821356447571	-5	-5	-0.734828276809068	-0.705864580873752	-0.753107679846401	-5	-5	-5	-5	-5	-2.88272870434424	-5	1.2635539353806	0.518362568454308	-0.64928691524777	-0.104141168544793	-1.30715308072277	-0.397386635907831	-1.13691517467964	-1.2495687513398	-0.506806928546314
Healthy	1.16934256272234	0.616546927665512	1.21811597478328	1.45597256028555	0.520140153727709	-0.57472669538937	0.507990724819691	0.281042462324887	-0.824952300473832	-1.04052929792489	-0.0290862142106709	-5	-5	-5	-0.748532124516476	-1.52461940685664	-5	0.261122444040791	0.0952042331218188	-0.368099852833192	-1.06752623532285	-0.0694941446982974	-5	-0.504122784704575	-5	-5
D015179	0.813724395477892	0.68114441510528	0.218333277517149	0.633291671849449	-5	-5	-0.57790283686829	-0.0764710367231391	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.903911654396054	0.800364414453697	0.265494700235924	0.486465901103294	-5	-5	-5	-5	-5
Healthy	0.976322920742809	0.716962742102452	-1.63883900480497	-1.89042145309561	-5	0.855404055407592	-5	-1.65403845818686	-0.528869712156724	-5	-5	-0.578511242239374	-1.81587664576033	-5	-5	-5	-5	1.72490636784225	-1.80743254666345	0.688593327142765	-1.81644546638114	-0.891130670883768	-5	-2.85078088734462	-0.574840895400295	-1.6226937489318
Healthy	1.22421311551203	1.09628939726272	-1.31131327571588	-0.430158100596238	-5	-0.189545685432612	-5	-0.389872386924004	-0.76157750411452	-0.505525370945247	0.571987017174834	-0.794362640520571	-5	-5	-1.43973460213729	-1.47340229089655	-5	1.56953905058928	0.394455183186948	0.554497639869074	0.0260427210051382	0.284455549963032	-0.420902673447356	-0.619933547248529	-5	-0.642923160157588
