s	Faecalibacterium_sp900539885	Enterocloster_aldenensis	Mediterraneibacter_torques	Blautia_A_wexlerae	Bariatricus_comes	Dorea_formicigenerans	Streptococcus_thermophilus	Coprococcus_A_catus	Muricomes_sp000509105	Lactococcus_lactis_E	Bacteroides_caccae	Alistipes_shahii	Sutterella_wadsworthensis_A	Odoribacter_splanchnicus	Haemophilus_D_sp001815355	Veillonella_parvula_A	Flavonifractor_plautii	Parasutterella_excrementihominis	Oxalobacter_formigenes_B	Veillonella_dispar_A
Healthy	0.90140328184501	0.137271802868008	-1.37530546872792	0.385456121156971	-5	-0.180416584936091	-0.81253568470708	-0.631992194778825	-1.96617430604669	-5	0.190446560874655	-0.286786754658526	-0.669647113322671	-0.279468603626626	-0.549473770870277	-1.48293612651735	-2.14630178822383	-5	-5	-2.76700388960785
Healthy	1.36537209516945	-5	-5	0.351138958581849	0.0969308586428965	-0.0463852583093595	-5	-0.231051271055011	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	1.20001310008604	-0.0387640545176845	0.0268926446160931	-1.29200425357707	0.478475587234796	-0.00215946053055197	-0.383471974838545	-0.610213937683066	-5	-5	-5	0.275150048123736	-5	-5	-5	-5	-1.84649001069916	-5	-5	-5
Healthy	0.411823338961202	0.123145747243285	-1.62488531530777	-0.444699945330358	-0.110222235532079	-0.540351233489477	-1.20683847075445	-0.576164541488574	-5	-2.59687947882418	-5	0.0169498130975607	-5	0.0560010361482319	-5	-2.50723961097316	-1.93442028527155	-1.39501837039257	-5	-5
Healthy	0.566729673484337	0.0880864522090516	-1.91829272990265	-0.0291047896803874	-0.525623455460234	-0.804128010540672	-5	-1.24154231138953	-5	-5	-5	0.543647195279408	-5	0.639729466821538	-5	-5	-2.04000516167158	-5	-5	-5
Healthy	0.902411958600417	-0.865408565289123	-1.25344363858963	-0.820247193102502	-1.25344363858963	-0.877554743718044	-5	-0.893333238030084	-5	-5	0.251236586109533	-0.0620059490638874	-0.511943080575952	-0.0751058988133832	-2.58670023591875	-1.59550838224131	-2.63264407897398	-2.93930215964639	-3.23657200643706	-2.82681373158773
Healthy	0.0467136223281996	-0.589425203457672	-1.42492767428619	-0.282271262178657	-0.155330261386863	-0.769091480679235	-0.569086848995397	-1.38362952770873	-5	-1.4171415377755	-0.0995236286107431	-0.804709339889031	-0.426629362090726	0.0274393119239603	-1.40164729013072	-5	-5	-1.68888215733749	-5	-5
Healthy	0.650598898172657	-2.61798295742513	-1.44587441848699	-1.72676716595695	-1.63152716155964	-5	-0.577590743390301	-5	-5	-1.39254497678533	-5	0.736399689747381	0.37834338357477	-0.100666574246114	-0.129087179809241	-1.36441573368877	-1.16424603248062	-5	-5	-5
Healthy	0.739909207303969	-5	-2.27408836770495	-1.12326270285934	0.591142550323421	0.0768369784229377	-0.804487789325928	-5	-2.32330639037513	-1.2136035386277	-5	-0.542269451754002	-5	-0.277283832511505	-5	-2.7281583934635	-1.2759700270644	-0.735985420019022	-5	-5
Healthy	0.498123008381523	-1.2390500485891	-1.02172815838936	-5	-1.46331532737907	-5	-5	-5	-5	-5	0.29471967435228	0.340961390496301	-1.09178314691061	0.0225603304654423	-5	-5	0.103704540025615	-5	-5	-5
Healthy	1.25676607838809	-0.301090801147931	0.240204671170718	0.213326465927919	0.0942299810985113	0.230101346744353	-5	-0.655823944803636	-5	-5	-5	-5	-5	-5	-0.618830748720854	-5	-5	-5	-5	-5
Healthy	1.22694024837845	-0.575477702913367	-2.28232949699774	-0.46063530425386	-0.318776858604828	-5	-5	-5	-1.05789269101064	-5	-3.4089353929735	0.0727754398846268	-5	-5	-5	-5	-1.38584129049082	-0.408023219601713	-5	-5
Healthy	-1.52812180069271	-5	-2.10402526764094	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.11114683301706	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.17858878496828	0.0441946963198728	-0.863089272518624	0.435904857337093	-5	-0.398548446952947	-5	-5	-5	-5	0.161008437306002	0.108916646351285	-0.569795901368251	-5	-5	-5	-5	-5	-5	-5
Healthy	0.893001775457335	-0.862899195420877	-0.102664368609459	-0.0127628798536081	-0.0429485056935565	-0.238455531751698	-5	-1.11019424813191	-5	-5	-5	-0.999956572723137	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0529054599075394	0.264626596932044	-0.810088790307194	-0.725726662241582	0.118592060078142	-0.430356934640684	-0.185213201509778	-0.897600600135017	-5	-5	-5	-0.386961996497295	-0.079949758256786	0.324626050046979	-0.775700073920173	-1.33526403148129	-1.88941028970075	-1.80882854427144	-5	-1.83863199776502
Healthy	1.34390877834628	-1.30042240860109	-1.16960382351653	-0.536554968229572	-5	-0.54868955416217	-5	-5	-1.48280410205003	-5	-0.153180606330457	-2.69897000433602	-5	-5	-5	-5	-5	-0.611153106400489	-5	-5
Healthy	-2.30102999566398	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.27245874297144	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.582475860399899	0.211865094302201	-3.10790539730952	-0.693596419619958	-0.116196661730628	-0.494565109402964	-5	-0.890455199121653	-2.30980391997149	-5	-5	-0.796803875064967	-5	0.151945667098375	-2.11463877996849	-2.76955107862173	-1.66918053350416	-3.10790539730952	-5	-5
Healthy	-4	-5	-0.147788473555426	-5	-5	-5	-5	-5	-0.841818501648526	-5	-2.87942606879415	-5	-5	-5	-5	-0.984766023753291	-1.1406214955744	-5	-5	-5
Healthy	0.849305143073735	-5	-0.924635553626715	-1.89894064509188	-5	-5	-5	-5	-1.01668951420588	-5	0.127088593044486	-0.371039199781782	-5	-5	-5	-5	-1.66796572297248	-1.7026772857947	-5	-5
Healthy	-0.292702407926015	-0.739594667760176	-0.468891668670458	-1.43215054942689	-0.679521366842382	-1.12953756841108	-5	-5	-5	-5	0.205003957419013	-1.14146280243036	-5	-5	-5	-5	-5	-0.596073435168731	-5	-5
Healthy	0.32965614166161	-1.21709759402536	-0.978438607962645	-0.701168747981961	-5	-0.952880961279818	-5	-5	-5	-5	-5	0.191437040801164	-5	-5	-5	-5	-1.26576039556454	-0.704037267605977	-5	-5
Healthy	-5	-5	-0.39040559077478	-5	-5	-5	-5	-5	-1.80687540164554	-5	1.68789987040816	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.37479047461812	-5	-1.57218942732401	-1.40197592766581	-5	-5	-5	-5	-5	-5	-2.48811663902113	-5	0.754102828780973	-5	-2.90657831483776	-1.89619627904404	-5	-5	-5	-3.09691001300806
Healthy	0.862702506515913	-0.611952111171564	-0.140453429598157	-0.82935697716389	-0.529648320654182	-1.45099673797421	-5	-5	-0.85216915005654	-5	1.13586413142901	-5	-5	-5	-1.11958660012208	-1.47005659834133	-0.501124541584249	-0.427732649865183	-5	-2.05700040663396
Healthy	0.85545433979988	-5	-1.34591976469343	-0.16397353496729	-5	-5	-5	-5	-5	-5	-3.19382002601611	-5	-5	-5	0.496520056367022	-0.942676294630716	-1.31659270086791	-5	-5	-1.11964380058076
Healthy	0.0455576691365478	0.212304821450244	-0.206922386988493	-0.487649188930125	-0.551602896542232	0.0571638269546613	-0.807906682547966	-5	-2.98716277529483	-1.15292113793428	0.494784698877618	-3.36653154442041	-5	-5	-5	-5	-2.6458915608526	-5	-5	-5
Healthy	0.501209937632076	0.365435566876416	-0.770266976905422	0.0515499612621273	0.254951491124681	0.357038666819455	-2.09097914578884	-0.389659288547843	-1.20093528064899	-2.58838029403677	-5	-0.0226102440189404	-5	-0.135892549410612	-2.25570701687732	-2.70114692359029	-1.84314809892999	-2.11520463605102	-0.255620949022488	-5
Healthy	0.557264121465882	0.262987100638281	-1.84073366890651	-0.594807369362666	0.0817900192398418	-1.90274269030658	-5	-0.978810700930062	-5	-5	-5	-5	-5	-5	-0.666169989554354	-5	-5	-5	-5	-5
Healthy	0.359408564022824	-0.0733540649553087	-1.41759570198097	-0.326407786050519	-1.08344078069889	-0.802030632083828	-5	-5	-5	-5	0.825011100139741	0.53467579171892	-5	-0.00886699738324159	-5	-5	-0.772344638076957	-0.91463805631387	-5	-5
Healthy	0.678922439967469	-5	-0.709075440617246	-1.48161768445466	-1.83179725315737	-5	-0.268048802566613	-5	-5	-5	0.11484774693496	-0.134659094375416	0.771440486639912	0.0300205464658139	-5	-5	-1.53165266958784	-1.47547406337362	-5	-5
Healthy	0.0371634509935488	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.00309886332658101	-5	-5	-5	-5	-5	-0.781306980008644	-5	-5
D015179	1.18341534355632	-5	1.08399003168517	-0.445765312976577	-5	-0.143144282739474	-0.985605483726465	-0.815649325953044	-5	-5	-5	0.84737829355026	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.989318506868556	-5	-2.42250820016277	-0.843329723445873	-5	-5	-5	-5	-1.35536449623185	-5	-5	0.0531091889070921	-5	-5	-5	-5	-1.41386297476921	-5	-0.593272517243997	-5
Healthy	0.93847469230796	-0.0799967476755984	-0.36839390824829	-0.205407400642359	-0.306580858649945	-0.977324238046272	-1.30189945437661	-5	-5	-5	-5	-0.114361779397906	0.309679129239788	-0.0809114428227328	-5	-5	-0.473854647365288	-1.42724453484578	-5	-5
Healthy	0.637344606881514	0.384426895637423	-0.639595945270061	0.856050644202297	-5	-0.40684690062315	-5	-5	-5	-5	-5	-5	0.137388929503413	-0.250078260184799	-0.229346778779666	0.0296678026753229	-5	-5	-5	-2.83268266525182
D015179	1.14356154202807	0.0248836569733915	0.284595396116653	0.445474985335216	0.246542894298406	-0.0316151290156693	-5	-0.585126885398532	-5	-5	-5	-0.770011163455189	-5	-5	0.321476222645925	-0.99641023281086	-5	-5	-5	-5
Healthy	-5	-5	-0.409827168403686	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.416891949758865	0.832154946228284	-5	-5	-5	-0.345005713383304
Healthy	0.864861578982708	-0.279848968948673	-0.645334637564393	-0.256662733036966	0.0212017073064471	-0.333584989394646	-0.445510839996181	-0.792419485234569	-5	-5	-5	-5	-5	-0.0178916579351123	-1.57971411505808	-5	-2.22475374025976	-5	-5	-5
Healthy	0.965504613398502	-0.411358599768579	0.0560544783804049	-0.222725461136405	-0.223030188474243	-0.486822367520957	-5	-0.441519433925068	-5	-5	-0.155243325489827	-1.16488040957545	0.136174978971769	-0.494768599097866	-0.343145078730216	-2.36653154442041	-1.90657831483776	-5	-5	-5
Healthy	1.11710583441021	-0.220786029436982	-1.27262143054851	-0.766775373695232	-0.501014401914766	-0.116173961534253	-5	-1.19955787866374	-5	-5	-2.4294570601181	-0.83645103509819	-5	-0.672130431243374	-0.810088790307194	-1.33077612606919	-5	-2.19111413264019	-5	-5
Healthy	0.939746823195846	0.572328975856403	-2.37571790416433	-0.128298663025952	0.240551744220726	-0.365552960205667	-5	-0.966455623909052	-5	-5	-0.733298033115912	-0.295163393788596	-1.15951751278656	-0.388032536355567	-5	-5	-2.12147820449879	-2.37571790416433	-1.35251922682632	-5
Healthy	0.720084019170938	-1.02209357236288	-0.553851324303817	-0.72609633357903	-0.954637897346652	-1.50905879464321	-1.50224128171273	-2.69680394257951	-5	-5	-5	0.235435013044649	0.781618245160569	-5	0.306613716995986	-0.516170307431059	-1.61439372640169	-5	-5	-1.13667713987954
Healthy	0.536265447481258	-0.453333974929816	-0.618758531804138	-0.368515644614021	-0.101439355060288	-0.644510167096615	-5	-0.467271093571626	-5	-5	0.122857831650342	-0.806819726434655	-5	0.138309015130986	-5	-5	-1.26121944151563	-5	-5	-5
Healthy	0.522355539691119	-5	0.0621418265835366	-5	-5	-5	-0.86566348905132	-5	-5	-5	0.71041187435331	0.0224778606142796	-1.2444300193712	-5	-5	-5	-0.676397304743511	-0.565910361582109	-5	-5
Healthy	-1.02259651912657	-5	-2.05700040663396	-0.750826110592888	-5	-5	-1.98632030270881	-5	-1.37737157387067	-5	-5	0.0051375959088639	-5	-5	-5	-5	-1.1800614306446	-2.09097914578884	-0.527770287535597	-5
Healthy	0.949401229840438	0.07248885930514	-0.866620788076481	-0.0816236243499084	-0.194465160817217	-1.27818938478745	-5	-5	-5	-5	1.08124322310587	-0.458970211449147	-5	-5	0.134266380673042	-5	-5	-2.23732143627256	-5	-5
Healthy	1.08235840336403	-5	-1.06058059667068	-0.404580943947561	0.248260247536004	-5	-0.26989633484558	-0.686934645186489	-5	-5	0.245050984614472	-0.134197450406732	-5	-0.337261051097702	-0.71561439000423	-1.30557030904292	-1.79533748825178	-1.17005330405836	-5	-5
Healthy	0.259995021802022	0.324403876116105	-0.268556292443421	0.37465671303542	-0.113193539094307	0.410812650123809	-0.82544596547917	-0.760975953399906	-5	-5	0.0489115818674534	-0.087756681100348	-5	-5	-5	-5	-5	-5	-1.32836440339787	-5
Healthy	0.618912685020258	-5	-1.74836177955179	-1.56114134057944	-1.17541862376652	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0438650610236655	-1.19736308191719	-1.55191233330766	-5	-5
Healthy	0.751701642463059	-5	-1.44490555142168	-0.593153366902333	-5	-5	-5	-1.36754270781528	-5	-5	-0.00775143477567265	0.138220569262726	-5	-5	-0.0512154997132194	-5	-5	-2.39361863488939	-5	-5
Healthy	0.88988690513068	-5	-1.12061736282566	-1.7104110474574	-1.42481215507234	-1.88173527391052	-5	-2.11747546204512	-1.2177424263367	-5	0.273586885079863	-0.373598034939314	-5	-5	-1.99225222199926	-1.99783393824349	-2.08618614761628	-1.90413354652146	-5	-5
Healthy	1.14855977844747	-1.32817943981675	-2.040481623027	-1.19736308191719	-1.02159120737696	-1.44928257653072	-5	-1.50962007999682	-2.95860731484177	-5	-0.0219153946422772	-0.00193692330227597	-5	-0.428827089770373	-0.790324165428905	-2.16685288808721	-2.25026368443094	-0.502545090386823	-5	-5
Healthy	-5	-0.498406760672648	0.249816939204623	-1.11890078161098	-5	-5	1.50957628496633	-5	-5	-0.729321163855293	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-0.401592541377804	-0.442456708639708	-5	-0.656512629761698	-5	-5	-5	-5	-5	0.0365610315473651	-5	-5	-5	-5	-5	-5	-5	-5
D015179	1.22374533556758	0.0220694040710879	-0.236399820349569	-1.0353632962115	0.445766060657314	0.0956574403284892	-0.624226683395016	-0.647123166022283	-1.4459956789881	-5	-5	0.188379998890288	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.590555404581049	-0.412659521590934	-1.45296410025999	-0.717219331750874	-0.242657122385407	-0.619933547248529	-5	-1.31713320433768	-1.29413628771608	-5	-0.886725307535649	-0.476266536211892	-2.84466396253494	-5	-5	-5	-5	-5	-1.02420069032059	-5
Healthy	0.852502561724391	-5	-3.10237290870956	-1.24343995699332	-5	-0.710032208313266	-5	-5	-1.68697688967676	-5	0.369577618765424	-3.69897000433602	0.147382573846099	-5	-1.20971483596676	-2.4089353929735	-1.79425445905734	-5	-5	-5
D015179	0.543243343140445	-0.228912502663105	-0.921651950444643	-0.200190941049425	-0.251525123177853	-0.0248670153448397	0.134253628497042	-0.784521063637464	-3.0087739243075	-1.10890877353228	-5	-0.575396008723419	-5	-0.204356303139081	-5	-5	-1.9051796196452	-5	-5	-5
Healthy	-0.182983629378637	-0.328373653645092	0.0156782330149552	-0.542435996032601	-2.13548891894161	-0.509957199735777	-5	-5	-5	-5	-5	-1.23366152474871	-5	-5	-5	-5	-5	-1.53865156635202	-5	-5
Healthy	-0.0656076103588989	-0.985143579955494	-0.667682755459021	-1.09210516458372	-1.24192117775039	-1.92009553233328	-5	-1.55424016351137	-1.76170293212461	-5	-0.0435002101351885	-0.138226703281307	-5	-5	-5	-1.55909091793478	-1.14526898278606	-0.569586288107402	-5	-5
Healthy	1.00431750381457	-0.149917672259684	0.51310834661059	0.353668156593303	0.201306978374776	-0.113825240270268	-0.38519766448422	-0.518930193408842	-2.83564714421556	-0.216432271618098	0.119054535895347	-0.491739694487665	-0.605548319173784	-0.265128193865083	-5	-5	-2.7281583934635	-5	-5	-5
Healthy	0.0125461920741188	-5	-1.04619200233469	-5	-5	-5	-5	-5	-1.18655245573518	-5	-0.701539930538548	-0.717717843680903	-5	-5	-5	-5	-1.25869079110043	-0.274415027729306	-5	-5
Healthy	0.853735313781498	-5	-1.13996161019281	-1.21452779669361	-1.71805806655918	-5	-1.87712907713556	-5	-1.09253489323414	-5	1.00215352969512	-0.148277021311432	0.866349376721884	0.0772952139320907	-0.963690556275562	-5	-0.44454278279535	-5	-5	-5
Healthy	0.615480802260788	-5	-0.99012436628784	-1.23552497256559	-0.736766461560511	-1.32440494361325	-5	-2.30627305107635	-5	-5	0.452951175463886	0.328760718176295	0.278293919916216	0.164126725823417	-5	-1.27621606303467	-1.18039026724841	-1.05655495097497	-5	-2.25103713874384
Healthy	0.669474016519547	-0.328262663679993	-1.11633856484638	-0.289476467468442	-0.298095416097858	-0.479726132090703	-5	-1.10330847343712	-5	-5	0.1216976935719	-1.17848647159523	-0.315379021973032	-0.0985525769710423	-1.40882404968821	-0.260728364191727	-5	-5	-5	-1.11690664142431
Healthy	0.50983669374729	0.0271007856790318	-1.27278417909151	-0.592592098034818	0.127192296647078	-0.303940815802645	-2.37161106994969	-0.962613347417623	-5	-5	0.645837696310744	-0.792958379064606	-5	-0.0820011349700453	-2.05700040663396	-3.0087739243075	-0.95868628465414	-1.02942069428515	-5	-5
Healthy	0.520500563563009	-0.124510443975792	0.306738035686533	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D015179	0.978858600969777	0.00895342454618052	-5	-5	-0.669505057697783	-0.135026392517294	-5	-5	-5	-5	-5	-1.3692671071828	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.00308553275687783	-5	-2.12147820449879	-1.31966448658544	-1.39609816826833	-5	-5	-5	-1.50045037409485	-5	-5	-5	-5	-5	-5	-5	-1.34208406317004	-5	-5	-5
Healthy	0.171313897344996	0.0627098096780217	-0.563487513000307	-0.743594981665834	-0.941687878891614	-0.869634062734792	-5	-1.13948232253825	-2.77728352885242	-5	0.499780528339065	0.281503787551614	-5	0.0649818216973054	-5	-5	-0.915638241448595	-5	-0.759101459876509	-5
Healthy	0.000685643765356753	-1.78887945874195	-1.39891827221598	-1.69122222633528	-5	-0.713858024796665	-0.597773018470674	-5	-2.54975089168064	-5	-5	-5	-0.606846135091768	-0.100081054062625	-5	-5	-0.756366755493862	-5	-5	-5
Healthy	0.611026178668159	-2.50445566245355	-0.835409239809776	-1.16228533171509	-0.707367407917573	-1.14170347546611	-2.42481215507234	-1.71511828534455	-5	-5	0.457801688604648	0.35301749054273	0.268165945520408	0.157459790353925	-5	-1.28709787495278	-0.987669044419853	-2.33535802444387	-5	-1.69271795296665
Healthy	0.337407342525199	-2.27490547891853	-1.40099076017666	-1.49921482708254	-0.273305384652898	-5	-5	-5	-5	-5	0.14274289054739	0.323744914903052	-5	-5	-5	-5	-2.05898575629443	-1.47056964563301	-1.04827402457541	-5
Healthy	-0.288884820066871	-0.196679476421246	-0.301325416366101	-1.23957751657679	-0.334475292691468	-0.544150568141846	-5	-1.03583468937826	-5	-5	-5	-0.481894225470382	-0.0881129631351027	-0.266995440627359	-1.32587401725729	-5	-2.00700490156866	-5	-5	-1.71942162963192
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.6903698325741	-5	-5	-5	-5	-5
Healthy	-0.0384175587242404	-0.731983979218081	-1.19077707831058	0.106456086208381	-0.522068817944672	-0.687314993611241	-5	-0.814769583832437	-5	-5	0.316731267340678	0.0870250019082044	-0.0839094315423509	0.0830401295325424	-5	-5	-0.325800445432297	-5	-5	-5
Healthy	0.375054260093018	-0.566774374762595	-0.675964607086084	-1.0020459959306	-0.739642358363848	-1.30085631260552	-5	-1.51356952114557	-2.45717457304082	-5	0.458169313632835	0.0636447981809174	-5	-5	-5	-5	-0.0402099759980748	-5	-1.74016730093652	-5
Healthy	-0.630413109263656	-5	-1.22061998850834	-5	-5	-5	-5	-5	0.417151043943375	-5	-5	-5	-5	-5	-5	-5	-1.23202827861838	-5	-5	-5
Healthy	0.181217409822944	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.268996620854813	-1.85761053388116	-1.16361258067359	-1.52944251478273	-1.71602071576152	-1.96177736163128	-5	-5	-5	-5	0.707277141373593	-0.0613902230926707	-5	-0.002858357498092	-1.56511187913268	-0.638158884544673	-1.15353917487067	-0.601122926912682	-5	-5
Healthy	1.20640243486062	-0.561188772490427	-1.68613277963085	-0.698818027861684	-0.401800623366784	-0.631452802432343	-0.530693554568832	-0.579813129645714	-5	-5	0.237611591354778	0.381320892936739	0.381627624850841	-0.206915393349646	-5	-5	-1.35398859040876	-5	-5	-5
Healthy	0.502842096261633	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.419162395584885	0.264874466421816	-5	-5	-5	-5	-5	-1.10369429253392	-5	-5
D015179	-0.00222056913439604	0.454907332966732	-0.36270044103837	0.465019796131623	-0.52154894685285	0.245053454814325	-5	-5	-5	-5	-0.688585232837642	-0.376151383328624	-5	-5	-5	-5	-5	-0.879722279660631	-5	-5
Healthy	0.295918791028892	-1.33208031468264	-0.733039601402304	-0.565782505694852	-5	-1.24351603555739	-5	-5	-5	-5	-5	0.182451745648498	-5	-5	-5	-5	-1.36774522331529	-0.791102014506634	-5	-5
Healthy	1.47897188831737	-0.366299309475764	-1.36532124782132	-0.426582969303191	-0.151170693725567	-0.486675837673668	-5	-0.268725587603858	-1.20252471246267	-5	0.0442888318966807	-5	-5	-5	-5	-5	-1.76145211231867	-0.566662276036947	-5	-5
Healthy	0.811996361941675	-0.712063972955298	-0.534171184642564	-0.559358500575302	-0.78512967138878	-0.417402624158516	-5	-0.915066425063284	-5	-5	-0.504691605325384	0.0737733208521012	-0.998352808653962	0.0431460595323829	-2.12842706445412	-0.824285292691305	-2.88605664769316	-5	-5	-1.63339028960757
Healthy	0.401912086462118	-5	-0.127989488112919	-5	-5	-5	-0.897669219898456	-5	-0.953270777733513	-5	0.746673112470323	-1.18190613085336	-5	-5	-5	-5	-0.742441412555782	-0.979224511806442	-5	-5
Healthy	0.908259234300065	0.029619125867168	-0.979597279016122	-0.691649051413274	-0.562487254735196	-1.02928129627981	-1.72491910154314	-0.46481984973051	-5	-5	-5	-5	0.778749440786286	0.156567322268873	-2.30627305107635	-1.64550739941056	-1.83416237530987	-5	-5	-2.36855623098683
Healthy	0.730220073718631	0.124099738364238	-0.619951649263075	-0.787918984007892	-0.4214066282801	-0.164823277675886	-5	-1.23522628308896	-5	-5	0.0403728707593582	-0.281232667278949	0.427468256564057	-0.0241960985233203	-5	-5	-0.868605918182627	-1.78489141894691	-2.04383156952464	-5
Healthy	0.297513210090126	0.0725697088738296	-0.412131954277006	0.423195066704859	0.0566685918401003	-0.29518053281983	-5	-1.48267211770563	-5	-5	-0.660767251701039	-1.21048979590975	-5	-5	-5	-5	-5	-5	-5	-5
