s	Faecalibacterium_sp900539885	Prevotella_copri_A	Bacteroides_stercoris	Phytobacter_ursingii	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Bacteroides_salyersiae	Parasutterella_excrementihominis	Ruminococcus_C_callidus	Enterocloster_citroniae	Bacteroides_uniformis	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Ruminiclostridium_E_siraeum	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_thermophilus	Anaerostipes_hadrus
Healthy	0.114394116412554	1.82768331208606	-5	0.609570933213327	-5	-5	-5	-5	-5	-5	0.12610866873574	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.95298364545284	-5	-5	-1.10496440254768	-5	-5	-5	-5	-5	-5	-2.23807216157947	-1.97674754036629	-0.0496205395528374	-5	-5	-5	-0.855830699958333	-2.43651891460559	-5	-0.552283948688493
Healthy	0.557348372667486	0.211526334159596	-5	0.317779280311989	-5	-0.576246380387172	-5	-5	-5	-5	0.107237112204791	-0.112720365469977	0.41248238760909	0.117715308760849	-0.33832926395964	-2.26360349772336	-2.31966448658544	-0.835260615708568	-5	-2.27245874297144
Healthy	0.693493035066315	-5	-5	-5	0.86666769716436	-5	-5	-1.50210325708678	-5	-5	1.08573677654363	0.103160352025176	0.0484806474735021	-1.3269790928711	-5	-0.00688575174587058	-0.661105448561644	-0.664121047865158	-1.41646118074565	-1.02145429953726
Healthy	0.774937917814264	-5	-5	-0.0114455020198584	-5	-5	-5	-0.950007143079857	-0.750459235498362	-5	0.503804297090878	0.578869473955874	-0.926098441685793	0.954644287204645	-5	-0.34650769770294	-1.07042782092345	-0.399538980807238	-5	-0.733204040153333
Healthy	0.94143241764069	-5	0.980309770784179	0.288787845962292	-5	-5	-5	-3.29242982390206	-0.598668400322165	-2.14813039927023	0.329611414306869	-3.74472749489669	-0.821857930162256	-1.11838712752165	-5	0.0513030517775312	-1.39211625564301	-0.171211251815047	-5	-1.29688065376392
Healthy	-0.857485395000625	-5	-0.074095155651381	0.104394916377749	-5	-5	-5	-1.01327304066878	-5	-5	0.620154801093566	-2.18111458540599	-1.58670023591875	-5	-5	-1.2503409679051	-0.415872398898794	-1.28224630678928	-2.76447155309245	-1.49948908947366
Healthy	0.590287750439009	-5	-5	-0.247905434861236	-5	-5	0.675285128318032	-5	-5	-5	-0.367471849694608	0.90571656717714	0.21352306943454	-0.814486175781461	-0.270365518864063	-0.508190233408	-1.08359869639612	-0.396693203461486	-5	-1.10612732120492
Healthy	-0.95124754230051	-5	0.461903519335254	1.01017736990164	-5	-5	-5	-1.9381706927053	-5	-5	0.682386083557168	0.279094045784289	-5	-0.372449812232479	-5	-5	-2.25336580106242	-0.742801573860655	-2.24260397120698	-5
Healthy	1.04531945746577	-0.805735483974483	-5	-5	-5	-5	-0.216832773762357	-5	-5	-5	0.228605650355092	-5	-0.0818123386410744	-5	0.219969405613424	0.172497847251956	0.287465805343229	0.336609809694717	0.118535868753787	-5
Healthy	0.729440187661316	-2.27002571430044	-0.0606954517405299	-5	1.18842531029567	0.767327322874254	-5	-1.02328329563662	-1.36592597451253	-5	0.726776094959712	-0.225935812362841	-1.17005330405836	-1.19832194096411	-5	-0.535689334074113	-0.228331693488055	-0.997574735322099	-5	-5
Healthy	0.77980348928847	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.738424576456527	0.678063816399374	0.0266231374304839	-5	-0.834340279790507	-0.3832514967997	-1.4521022824369	-0.66976891228072	-5	-0.969805214643249
Healthy	0.448822219336067	-5	-5	-0.35411616965798	-5	-5	-5	-0.980717504238268	-5	-1.89312945552135	1.50319001570698	-5	-5	-5	-5	-5	-0.0174664599415505	-5	-1.29645070176177	-5
Healthy	0.705654208712429	-5	-5	-5	-5	-5	-0.188652924492676	-5	-5	-5	1.23859076336874	1.30049352792319	-1.3128278954052	-5	-5	-5	0.252644325390492	-5	-5	-5
Healthy	0.212014384947944	-5	-5	-0.935392279869374	-5	-5	-5	-0.837674610809323	-5	-5	1.39312944986745	-5	-5	-5	-5	-5	-5	-2.14630178822383	-5	-5
Healthy	0.538456850640976	-5	1.4481652013016	-1.7667499904589	-5	-5	-5	-0.707035454617071	-5	-2.48811663902113	0.901238121327277	-2.28988263488818	-0.199241693185846	-5	-5	-5	-0.856080061614163	-1.27286557623951	-5	-5
Healthy	1.03833437925745	-5	0.473564333282977	-5	-5	-5	-5	-1.33507610656192	-1.18621892182592	-5	1.01841794896391	0.137072298317332	-0.0197602182910875	-5	-5	-1.61816320000166	-0.766521608068108	-0.407534549408897	-5	-0.646911235166052
Healthy	0.637159379988064	-5	-5	-0.605530807652566	-5	-5	-5	-1.53910215724345	-5	-5	0.876371433551119	0.0415347946447456	-5	-0.0129194444329393	-5	-5	-0.976706376963395	-5	-5	-5
Healthy	0.389346855052241	-5	-5	-0.472112434047295	-5	-5	-5	-0.873706209306734	-5	-1.84224111395314	1.4951224646806	-5	-5	-5	-5	-5	0.0929310756735525	-5	-1.14218522202899	-5
Healthy	1.22074101633348	-0.977819160586335	-1.68026950566978	-0.232458265849873	-1.54090921039941	-1.43889861635094	-5	-1.14831368455757	-0.906928693623937	-1.57186520597121	-0.160101060691139	1.20279635525584	0.109683142924323	-3.56863623584101	-5	-0.571832797144518	-2.32330639037513	-0.616831172942571	-5	-1.35369431971524
Healthy	-0.397018112066593	-5	1.54198601726989	0.0934602095769108	-5	-5	-5	-1.8725712221484	-5	-5	1.12211786415679	-0.278519145229951	-1.41555569283482	0.400252971077445	-5	-1.73707453066817	-1.67448433663685	-1.47938547812176	-5	-5
Healthy	1.30779138607317	0.900158398640478	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.768743147854807	-5	-5	0.242715310039107	0.0997324219429545	0.161299108680626	-5	-5
Healthy	-5	-5	-5	-1.61172113654036	-5	-5	-5	-5	-5	-5	-0.902222265460717	-5	-5	-5	-5	-5	-1.97633608180221	-5	-5	-5
Healthy	0.36824596443646	-5	-5	-1.29439283659539	-5	-5	-5	-0.826522356547005	-5	-1.39222339625831	0.950941420991508	-5	-5	-5	-5	-5	0.52239467154834	-5	-5	-5
Healthy	-0.0293788701852915	-5	-5	-5	-5	-5	-5	-0.521606679585657	-5	-2.26680273489343	1.26009787436832	0.643822656189299	-5	-1.07701518429112	-5	-1.17835548245778	-0.953543857587408	-1.19064232978889	-5	-5
Healthy	-0.350665141287858	-5	-5	-0.528312322512788	-5	-5	-5	-5	-5	-5	0.307848892509035	0.246469035948556	0.352120747392359	0.7224965387258	-5	-0.397766325613573	-0.577377334897612	-0.684134569263221	-5	-0.777517642861089
D006973	0.153467289710608	-5	-5	-5	-5	-5	-0.614447346314331	-5	-5	-5	0.153482540046202	-0.809864479122969	-0.977571628814513	-5	-5	-5	-5	-2.62708799702989	-5	-5
Healthy	1.43676530942118	-5	0.37865948911942	-5	-5	-5	-5	-5	-0.406625310495427	-5	0.149840848152133	0.960844024730087	-5	-5	-0.0765849921481748	-0.367057055562371	-0.329206983752627	-0.0495913288843577	-0.925915310971756	-5
Healthy	0.946758717676785	1.28056721695986	-2.24565166428898	-5	-0.0284736690006574	0.0625707037055089	-5	-3.39794000867204	-5	-5	-0.459057688936626	0.0654714076734806	0.401019504308577	-1.00572685102683	-3.05551732784983	-0.138573130662116	-0.834162375309872	-0.354018028447696	-5	-1.6085355881609
Healthy	0.224121103282493	-5	-5	-1.71264622728525	-5	-5	-5	-0.885489095151126	-5	-5	1.38742560076315	-5	-5	-5	-5	-5	-0.77801229838057	-1.92226882034761	-5	-5
Healthy	-0.417186932829572	0.569336448637134	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.28446682954815	-5	0.131711671671261	-0.421452471366848	-5	-5	-5	-5	-5
Healthy	1.08827468629079	-5	-5	-5	-5	-5	-5	-5	-0.440057484341008	-5	0.736575761163231	-2.15614457737684	0.665698225323403	-5	-5	-0.372890288788861	-0.557692728700947	-0.981590792617932	-5	-1.36734028670609
Healthy	0.00800367184015944	-5	-5	-5	-5	-5	-5	-0.761627670971675	-5	-5	1.28583872164625	-5	-5	-5	-5	-5	-5	-2.00568284733036	-5	-5
Healthy	-0.387767305385259	-5	1.5456078014929	0.109959694882197	-5	-5	-5	-1.94807608395389	-5	-5	1.12017926778133	-0.267992451391371	-1.47391930819797	0.394376373237983	-5	-1.98422124361096	-1.77443228656053	-1.46660929198245	-5	-5
Healthy	0.678523841829428	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.927673134241383	0.181283215268554	-0.657162963083575	-1.53372567821071	-5	-0.261148121635951	-1.52100086832664	-0.606775883638703	-5	-1.81701503299642
Healthy	-2.86327943284359	-5	-5	-0.757458571701616	-5	-5	-5	-5	-5	-5	0.783175812299996	-2.26280735729526	-5	-5	-5	-1.03976712687149	-2.0301183562535	-5	-5	-2.96257350205938
Healthy	0.275599252783646	-5	-5	-1.6190655366693	-5	-5	-5	-0.783702113369608	-5	-5	1.43553238339148	-5	-5	-5	-5	-1.54469822834292	-5	-0.686491325953927	-5	-5
Healthy	-5	-5	-5	-0.175080529955518	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.629344348081764	-5	-5	-0.905528871358355	-5	-5	-5	-1.32919771573906	-5	-5	0.778260534077301	1.0053654345135	-0.58447578162677	0.925346647999246	0.116132682183786	0.302655553950719	0.983154756332207	-0.283337363507673	-0.161616924296089	-5
Healthy	1.03987038439442	-5	-5	0.222435519188978	-5	-5	-5	-1.2119023666197	-1.05943371350991	-5	0.241837738725485	1.10725102210777	0.18085673338465	-5	-5	0.361215822121458	-1.11924355548979	-0.465643853986161	-0.2713540807177	0.00167314959486707
Healthy	0.762979989983146	0.100180930742329	-5	-5	-5	-5	-5	-5	-5	-5	0.0880899978608738	-5	0.135196279606601	-5	-5	0.264357321211541	-0.783834097714007	0.246247385504707	-5	-0.413277702481931
Healthy	-0.227920450605966	-5	-0.18549270455712	0.383343128132201	-5	-5	-5	-0.491053020178125	-5	-5	-5	-5	-5	-5	-5	-5	-1.44989400065241	-5	-5	-5
Healthy	-0.940095944115595	-5	0.46013527988948	1.0363098431857	-5	-5	-5	-2.45222529461218	-5	-5	0.681691584323458	0.285417772304419	-2.2572748686953	-0.323434411826519	-5	-5	0.0172420845476457	-0.851829386922612	-1.85636076472546	-5
Healthy	-5	-5	0.137084967998017	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.517930540764802	1.29514271340902	-5	-5	-5	-5	-5	-5
Healthy	-0.18096303714529	-0.647296640952452	1.29063130050475	-0.281764117571689	1.05727460611845	1.55622540665444	-5	-0.978810700930062	-5	-3.35654732351381	0.20378055748671	-0.0957877273678311	-5	-5	-5	-2.43415218132648	-0.162897890285551	-1.82188674768537	-1.0776898367856	-2.24488773360493
Healthy	0.895027854962899	1.41154075145648	-5	-5	0.484686971992228	0.333152942789096	-0.10738233189722	-2.29073003902417	-0.622730184560993	-5	0.587107920854539	0.369835305844583	0.548728367236492	0.255231486465216	-0.090930953020981	-0.19812314624242	-1.19586056766465	-0.488250288655017	-1.23769663671223	-0.938321384754663
Healthy	0.462239226759422	-5	0.921044181131546	-0.710032208313266	-5	-5	-5	-3.22914798835786	-5	-2.03857890593355	0.10680262759965	0.925401313860575	0.475083985607482	-5	-5	0.328377564492722	-2.15989390554324	-0.617946917884685	0.222906270967883	-0.735394655608337
Healthy	0.998441128482304	-2.40671393297954	-5	-5	1.14169773648719	-5	-5	-1.74448628718047	-5	-5	-0.268669148550722	0.981151936008026	-0.432127055635435	-1.37737157387067	-5	-0.108289750917298	-1.51655535190146	-0.181939143242259	-0.626885618796542	-1.6903698325741
Healthy	-0.531062194334539	-5	-5	1.21681514242521	-5	-5	-5	-2.05700040663396	-5	-2.08565684288056	0.112909838952578	0.924043462185146	-1.776763726897	0.635645571781314	1.02528578892374	-1.82073553566097	-0.2815896637476	-0.822838800273953	-5	-1.97305837204097
Healthy	0.491343481103149	-5	-5	-5	0.435836405968644	-5	-5	-1.50376245483326	-5	-5	0.747748081083046	-0.0781939149638583	-0.0482643176100875	-5	-5	-0.201971206595927	-5	-1.08086958613939	-5	-0.853996066189131
Healthy	0.396382444720837	1.40596602141689	-0.00763649995425465	-1.2057211342786	-5	-5	-5	-1.40616033891873	-5	-5	0.901513353972757	-0.0913863203347765	-1.44526862332403	0.119575882036308	-2.45099673797421	-5	-0.650178730487609	-5	-5	-5
Healthy	0.0778909241594157	-5	-5	-5	-5	-5	-5	-1.12010167566999	-5	-5	0.195487291877229	0.645678643571337	-5	-0.411101120657459	-5	-0.128298663025952	-1.56607023439154	-0.579912166812781	-5	-0.832298765028632
Healthy	0.17826596340245	1.82542877935515	-5	0.70685513077609	-5	-5	-5	-5	-5	-5	0.116601103349071	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.33856206612746	-5	1.47250354904357	-0.976541762356325	-5	-5	-5	-0.59047263298776	-5	-5	0.938410137052136	-5	0.0358378232359391	-1.00375108543087	-5	-2.10127481841051	-1.25204469309327	-1.63601217025151	-0.59378353214674	-5
Healthy	0.77045876034167	1.32398205016978	-5	-5	-5	-5	-5	-5	-5	-5	-0.0866100563682445	-1.52331325705436	0.683785251710598	0.502809349389042	-0.5620117497805	-0.171050240994271	-1.77134304189106	-0.783675721313332	-1.59192971411281	-1.35134730486878
Healthy	0.637618797861979	-5	-0.0349818424642764	-1.49200927518031	-5	-5	-5	-5	-1.23814730553362	-5	0.992241491318634	-0.182765269574502	0.500066237559027	0.123511909429784	-5	-0.881801431954963	-0.557551589069931	-0.778298935615403	-5	-1.50237935021871
Healthy	-0.961220930444462	-5	0.384978505849628	0.822090893670795	-5	0.793022359305046	-5	-0.924526035411054	-5	-5	-0.264728541241908	0.490650830752736	-5	-5	-5	0.675987192591337	-1.53106219433454	-1.10507502264046	-5	-0.15780903258276
D006973	0.839328438269714	-1.49990080808428	-5	0.569242782053089	-5	-5	-5	-2.54211810326601	-5	-5	-5	-5	-1.19293876008276	-5	-5	-1.49552913750558	-1.08338815489065	-1.9115095298176	-5	-5
Healthy	0.870139267920621	-5	-5	-5	-5	1.38196315788357	-5	-1.43699381293821	-0.860750782428393	-5	0.675242931654506	-0.490622719389884	-0.472022287372595	-5	-5	-5	-1.17887967622318	-1.18970025895983	-5	-1.90413354652146
Healthy	0.275903066287995	1.44666001340832	0.0901027940108979	-1.53194820854576	-5	1.22073056652066	-5	-1.80520824227808	-1.51272018355693	-5	-0.453099684398823	0.615165931652496	-0.498283628366402	0.163161374977018	-5	-0.397809739866811	-0.662381027580614	-0.922959301657539	-5	-1.89245087025531
Healthy	1.15693390991513	0.784275570284654	-5	0.80592678794399	-5	-5	-5	-5	-5	-5	-5	0.591151457238148	-0.790779976935007	-0.0442593488188079	-0.148050999661471	0.750721247259468	0.46934034457676	0.657199318524401	-5	-0.204940705644281
Healthy	0.53930573717465	-0.0735032107267797	-0.449600409644503	0.928055145735256	-5	-5	-5	-5	-3.38721614328026	-5	0.24871608400714	0.492193061849526	0.467503033561751	-0.32539602302839	0.904484004067627	0.766267066280595	-1.78357016912375	0.231742213234494	-2.26841123481326	-0.794146304535075
Healthy	0.525043510633472	1.48074705727942	0.352500884011524	-5	-5	-5	-5	-5	-5	-5	0.744120013402093	-5	0.236300400614147	0.629417754791058	-5	-0.11911784031935	-0.238711300005206	-0.916461548769861	-5	-1.22329881601159
Healthy	0.282692337398085	-5	-5	-5	-5	-5	-5	-5	-5	-1.51342784948164	1.04473217136462	-2.47886191629596	-5	0.150882259609975	-5	-0.35747612693699	-0.435085500440065	-0.062928667846497	-5	-0.715050678596326
Healthy	-2.23284413391782	-5	-5	1.80327687335535	-5	-5	-5	-5	-5	-5	-3.76955107862173	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.584932486777623	-5	0.891234628235567	-5	-5	-5	-5	-2.23507701535011	-5	-5	1.05256736645356	-0.854461764287767	-5	-0.728274530509762	-5	-5	-0.946614200182518	-1.57659027226691	-5	-5
Healthy	0.134505414668918	1.82872374730599	-5	0.680871930088127	-5	-5	-5	-5	-5	-5	0.131612249316785	-5	-5	-5	-5	-5	-5	-5	-2.0783135245164	-5
Healthy	0.771607321292707	0.920806593536635	-5	-5	-0.0394531205718009	-5	-5	-2.15490195998574	-5	-5	1.00069908544809	-1.19839051197268	-0.0505807160622723	-5	-5	0.00822106311801088	-0.509999358109048	-0.178735459853768	-5	-5
D006973	-5	-5	-5	-0.0565401103190309	-5	-5	0.487532880803863	-0.338149469098077	-5	-1.51371123903943	0.519732202253972	-5	-5	-5	-5	-5	-1.86934465097797	-5	-5	-3.2518119729938
Healthy	0.92881151073417	-5	0.938320043911809	-1.4427334711301	-5	-5	-5	-2.13489602535887	-5	-5	-0.222957614950144	-1.16845014800424	-0.204293735201512	-1.1363203321241	-5	-5	-0.481867880642839	-5	-5	-5
Healthy	-0.423831480392191	1.69725035931347	-0.864517508664288	-1.97922451180644	-5	-5	-5	-5	-1.76070052087311	-5	-1.22482661457521	-0.821742679187811	1.25593815419814	0.02311659271595	-0.370478273605559	-0.403216033034302	-0.714510203153707	-0.957345746832207	-2.63827216398241	-1.75129126439908
Healthy	0.90033052619548	-5	-5	-5	-5	-5	-5	-1.25165689551245	-5	-5	0.269076095183786	0.614354008355182	-0.761803300620986	-5	-5	0.287071322245045	0.249648322433562	0.280425839758212	-5	-0.317809781015878
Healthy	0.124060574512232	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.990418334950181	-5	-5	-5	-1.17757037622064	-1.55548679366596	-5	-5
Healthy	0.789668126281735	1.78606402609636	-0.319410693417691	-0.70546764265813	0.320117193640259	0.188717610009731	-1.74909230029914	-3.30980391997149	-2.25649023527157	-5	0.119001706435227	-5	0.228741602653018	-5	-5	-0.936141451146928	-0.258163213814023	-1.07139934015548	-5	-1.83594470810655
Healthy	0.890693136122714	-5	0.320079786171116	0.201219546251242	-5	-5	0.106367707884361	-2.06048074738138	-1.30189945437661	-5	1.33133435363107	0.248380379914633	-1.70223948890087	-0.495610702813719	-5	-0.973385032065324	-1.57137932732806	-0.775570538177302	-1.41998788747058	-2.59516628338006
Healthy	-0.837077313944573	-5	-5	-0.0407105102817547	-0.56431486205837	-5	-5	-5	-5	-2.08407278830288	1.51308582632315	-2.6345120151091	-5	-5	-5	-5	-1.32845691473743	-1.54424179689586	-5	-5
D006973	1.44862764520237	-5	0.580458514122963	-1.79969681701842	0.576266465391071	0.818628320532962	-1.08060807322614	-5	-0.573228565207303	-1.6076548446388	0.0417281467553099	-0.227289656280518	-1.73826145264746	0.045009860905824	-5	-5	-1.776763726897	-1.4145392704915	-5	-5
Healthy	0.816457398892395	-5	-5	-1.56575054760352	-5	-5	0.83615758312778	-5	-5	-5	1.29809753283966	-5	0.586633431946795	-0.66068771422874	-5	-5	-0.520813526453755	-2.01233373507373	-5	-5
Healthy	0.721220166868244	-5	-2.31605286924849	-5	-0.644261216397965	-0.175132527259529	-5	-5	-5	-5	0.237802528682498	0.688447409505451	0.236103758365967	0.299393970754107	0.118545785398158	-0.265192172428042	-0.443058591437279	-0.270981079963474	-5	-1.40088143494464
Healthy	0.722297378451896	-5	-0.00411482902037892	-1.12239832027073	-2.83268266525182	-5	-0.312016471452056	-0.556299026425329	-1.1322968667299	-2.19314197048118	0.67824697401041	0.149505467781386	-0.502738533893144	0.121924065472727	-5	-0.605233219773679	-0.835676891431705	-0.649984701765308	-1.15620680167409	-0.517226429925264
D006973	1.31034935085692	-5	1.45582829890228	-0.415883714102262	-5	-5	-5	-5	-5	-1.63883900480497	0.964680517359255	-5	-5	-5	-5	-5	-1.80437705641306	-1.72056121171298	-5	-5
Healthy	1.1178580254994	-5	-5	-2.50863830616573	-5	-5	-5	-2.35457773065091	-5	-1.99697052944638	0.674926325926392	1.23021663945734	0.782114147479071	-5	-5	0.651278983404388	-0.992807176442959	0.659379890752239	-5	-0.932854721114605
D006973	1.11949046374064	1.73888682083003	-0.100913057055225	-0.433538937509306	-0.383997373501588	-1.57121748850305	-5	-5	-0.847925797231772	-5	-0.865695365045455	-0.796912693527552	-1.8921119748172	-1.78595132058806	-5	-5	-5	-1.67654163315053	-5	-5
Healthy	0.145718364862982	1.43802642653537	0.434265430560304	-1.63078414258986	-5	-5	-5	-5	-5	-5	0.860880984372323	0.214629295955568	-0.119083560678585	0.123861436972738	-1.58302682739696	-5	-1.29843201494407	-1.36987735714069	-1.4299242946784	-5
Healthy	0.816572033486342	1.05082851443976	-0.0980079933591523	0.201945791373496	-0.152365655681745	-5	0.0161848014674114	-5	-2.11520463605102	-2.21538270736712	-0.0685167029779235	0.305998029549888	0.0682972050314538	-5	-5	0.169380495311949	-0.714938024064838	0.138681553510374	-2.26201267366657	-0.757607668624258
Healthy	0.296570863540219	1.90669649807925	-1.00634337138454	-0.513314545415803	-0.276084826505183	-0.488196823865844	-1.96098267800259	-2.23507701535011	-5	-5	-0.613019742672242	-2.02826040911222	-0.228258228692917	-5	-5	-0.901356274182943	-1.06383825908884	-1.10067205012235	-0.599703832304102	-1.32734807716
Healthy	0.487231731682923	-5	1.55539447990523	-5	-5	-5	-5	-5	-5	-5	0.904262626149223	-5	-5	-1.26921772433361	-5	-0.614340113108378	-1.04987865248863	-0.970819211092453	-5	-1.2530545903849
Healthy	-3.19382002601611	-5	-5	0.678629442252326	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-3.74472749489669
Healthy	1.34483832633774	-1.96980521464325	-5	-0.949891037082132	-5	-5	0.0304539882781449	-2.06148027482351	-0.409559443450029	-2.20134935455473	1.13307274971384	-0.0075613667059552	0.900344730501849	-5	-5	-0.339979277732077	-0.550583316669198	-0.492184592407983	-5	-0.990464123380782
Healthy	1.19493344883313	-2.10902040301031	0.391707675561689	-0.836570256698528	0.929628869116845	-5	-5	-5	-5	-2.26760624017703	-5	-5	0.754313162550524	-5	-5	-1.00357589604491	-0.992849894633315	-0.825010349592666	-0.916640735339182	-1.36602684421033
Healthy	0.545414748768143	1.44208935574039	-5	-1.02218497391681	-5	-5	-5	-5	-5	-5	-5	-5	-0.898975059647305	-5	-5	-0.425517300714844	-0.575346999584744	-0.92107216631928	-5	-5
Healthy	0.891310494841892	-5	0.390226594165522	0.212531173918397	-5	-5	0.186942216429604	-1.89619627904404	-1.15976840504189	-3.19382002601611	1.11603993468523	0.351765395157667	-1.50807828741385	-0.41661983541293	-5	-0.877521985318488	-1.47456644657118	-0.676603502868124	-1.33320131633383	-2.38933983691012
Healthy	1.13916758270741	-5	0.699878466153209	0.270173223425148	-5	-5	-5	-5	-5	-5	0.56707344160021	0.98257287245033	0.64828290466664	0.450412323089718	-0.332687164705036	-1.78015361397564	-0.420319274785209	0.321861371352994	-5	-0.840342588752296
Healthy	-5	-5	-5	-2.03857890593355	-5	-5	-5	-5	-5	-5	-0.225315188170981	-5	-5	-5	-5	-5	-5	-5	-2.98716277529483	-5
Healthy	-5	-5	-5	1.99715174083286	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.766945720652514	-0.962892367332073	0.593260584708893	-1.56976364658849	-1.51755520808173	0.803542463881351	-1.36491856398913	-1.73423908328239	-1.12418661116024	-5	1.07388360734886	-0.0760776024332464	-1.8843894883257	-5	-5	-5	-1.79778422419887	-0.765305592857782	-5	-2.48945498979339
Healthy	0.4754532601697	-5	-5	-5	-5	-5	-5	-1.04263219156847	-5	-5	0.869306247659103	-5	0.366484594649239	-5	-5	0.459393995723564	-0.305421122741757	0.283068185294982	-5	-0.2945297246567
