group	Phytobacter	Acinetobacter	Pseudomonas_E	Leclercia	Serratia	Veillonella	Staphylococcus	Longicatena		Bacteroides	Phocaeicola	Alistipes	Faecalibacterium	Agathobacter	Parabacteroides	Roseburia	Mediterraneibacter	Enterocloster	Blautia_A
D007234	89.5521	0.00354	0	0	0	0	0	0		1.4711	0	0	0	0	0	0	0	0	0
D007234	35.9576	0.00116	0	0.00033	2.91491	4.24828	0.25534	14.7507		0	0	0	0	0	0	0	0.01189	0	0
Healthy	0	0	0	0	0	0	0	0		37.92199	13.947	0.72914	7.1406	0	7.18538	0.55161	0.21681	0.45254	0.06101
Healthy	1.20757	0	0	0	0	0.05853	0	0		17.11434	4.76378	14.12223	4.12553	5.35043	5.93427	1.61494	0.10229	0	0.05813
Healthy	0	0	0	0	0	0.82588	0	0		4.31013	4.03443	1.07383	4.67168	12.836	1.01379	12.4471	0.10594	0.4696	0.51347
Healthy	0	0	0	0	0	0.02472	0	0.01903		11.68298	29.1444	5.45714	3.23471	7.28411	10.08835	6.01687	0.60882	1.06438	0.2555
Healthy	0	0	0	0	0	0	0	0		4.39216	1.1268	0.45861	3.31512	1.20045	0.12771	0.52519	2.58658	0.75073	0
Healthy	0.04867	0	0	0	0	0	0	0.02303		37.36739	0	2.75924	1.00712	0	44.1742	0.0399	0.00755	0.10104	0.04789
Healthy	0.03647	0	0	0	0	0	0	0.00372		14.95715	11.46398	8.40371	1.48358	0.10278	1.71504	0.33895	0.91994	1.15701	0.18046
Healthy	0	0.02759	0	0	0	0	0	0		13.44186	12.0012	18.60053	1.00157	3.06287	0	0.24566	0.0399	0.03888	0.02035
Healthy	1.23047	0	0	0	0	0.0719	0	0		17.66381	4.54963	14.30181	4.08343	5.15616	6.00746	1.68213	0.14607	0.00312	0.06881
Healthy	0.04098	0	0	0	0	0	0	0.00942		31.00324	1.61705	20.60953	2.17473	0.57951	2.2058	0.29144	0.03971	0.0053	0.03167
Healthy	0.00425	0	0	0	0	0.03522	0	0.00291		32.55852	11.87422	0.95153	0.51417	16.9286	10.0016	0.95146	0.49965	0.6656	0.08095
Healthy	0	0	0	0	0	0	0.15293	0		7.93183	87.28072	0	0	0	2.43136	0	0	0.00039	0
Healthy	0	0	0	0	0	0	0	0		15.72393	4.69218	12.78532	0.91533	3.70036	3.10733	0.271	0.06444	0.18535	1.27777
Healthy	0	0	0	0	0	0	0	0		6.98922	2.74977	7.24495	2.37166	0.7511	1.40844	2.41372	0.51732	0.27115	0.09952
Healthy	0.36863	0.03605	0	0.83944	0	0	0	0		11.9778	0	0.16138	0.23419	0	73.355	0	0.06016	4.51384	0
Healthy	4.1579	0	0	0	0	0	0	0		15.70509	9.04968	0	1.5178	0	0	0	0	0.60722	0
Healthy	0.05966	0	0	0	0	0.23005	0	0		45.52493	9.77668	8.96963	1.85778	1.41021	5.22157	1.16089	0.25585	0.01387	0.02954
Healthy	0.09955	0	0	0	0	0	0	0		7.02288	9.98021	9.20443	16.0843	1.39437	2.04759	1.88374	0.2404	0.29599	0.20006
Healthy	0	0	0	0	0	0	0	0		33.85734	23.02692	12.2705	3.18303	4.67582	5.76162	1.64804	0	0	0
Healthy	0.04148	0	0	0	0	0	0	0.2541		28.7327	25.677	10.96482	1.97659	1.5655	1.39037	1.0327	0.26041	0.08279	0.27177
Healthy	0.19572	0	0	0	0	0	0	0		4.67728	3.37816	2.11101	30.1281	10.6772	0.58091	5.12297	1.54475	0.43828	0.37446
Healthy	0	0	0	0.03233	0	0.22593	0	0		6.54959	4.91717	2.06671	6.48628	3.1727	1.01499	4.67922	0.64101	0.19405	0.27582
Healthy	0.29729	0	0	1.23891	0	0	0	0		70.96454	2.81684	1.3945	2.52296	0	9.02941	0	0.74474	2.39974	0
Healthy	0.18393	0	0	0	0	0.03357	0.01463	0.00315		10.64559	6.51906	14.06275	8.09578	1.91336	0.88295	4.83233	0.10496	1.07057	0.20339
D007234	0	0	1.22209	0	0.01019	0	0.04606	0		0	0	0	0	0	0	0	0	0	0
D007234	18.0362	0	8.18334	0	29.7916	30.28315	0.03028	0.01981		0	0	0	0	0	0	0	0	0	0
Healthy	0.439	0	0	0	0	0	0	0.01096		8.70207	6.20233	4.73245	5.37303	1.54399	2.00174	3.19604	0.34419	1.33075	0.16295
Healthy	2.78783	0	0	0	0	0	0	0		1.09197	0.31904	0.2703	1.98386	3.89152	0.02486	0	1.77873	1.18186	2.64968
D007234	0.09696	0	40.3747	0.00541	0.00356	0.00479	59.0018	0.01252		0	0	0	0	0	0	0	0	0	0
Healthy	0.36457	0	0	0	0	0.02182	0	0		76.38703	9.65622	0	0.51338	0	3.24927	0.37094	0.20177	0.11417	0.01338
D007234	0	46.7646	28.5122	0.00355	0.67413	9.1711	0.16806	0.01007		0	0	0	0	0	0	0	0	0	0
D007234	48.3	27.5671	6.60263	0	0.11489	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	1.35298	0	0		38.78458	9.15579	9.00628	11.3041	0.85889	0.24858	6.35938	0.12597	0.4165	0.06617
Healthy	1.03393	0	0	0	0	0	0	0.00418		49.59382	0.65403	2.42514	0.41983	0.25952	1.86319	0	0.01462	0.27517	0.02382
Healthy	0	0	0	0	0	0	0	0		21.61577	41.8997	12.95099	1.47091	0.31102	1.99738	0.168	0.26291	0	0.05702
D007234	0	0.00062	0.00146	0	0	0.20929	7.05337	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.2978	0	0	0	0	2.26471	0	0.03059		4.6957	1.69393	0.45395	9.14198	0.31283	0.4683	5.38692	0.57847	1.30015	0.49236
D007234	0	0	34.152	4.42017	0	0	6.70416	0		0	0	0	0	0	0	0	0	0	0
D007234	22.7688	0	1.85398	5.20832	2.4239	18.4615	0.19292	0.13547		0	0	0	0	0	0	0	0	0	0
Healthy	0.24642	0.04189	0	0	0	0.00638	0	0		11.02268	3.79656	1.68053	0.98924	8.16492	0.3884	1.12409	1.46551	0.42663	0.27265
Healthy	1.24297	0	0	0	0	0.72332	0	0		19.47501	10.63422	0.11744	2.26704	2.41941	4.4972	0.43865	0.05368	0.26843	0.09479
Healthy	0	0	0	0	0	0	0	0		12.77835	27.17345	3.10335	2.09258	4.15677	1.60737	3.94681	2.909	0	0.68276
D007234	0.03418	0.03269	0	0	62.0986	0.07189	10.48497	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		23.97997	7.38845	24.04204	3.62385	1.12035	6.42896	5.97486	0.11568	0	0.09776
Healthy	0	0	0	0	0	0	0	0		13.79145	2.64334	11.66224	1.26438	1.39778	3.65645	0.35587	0.35346	0.60474	0.03448
Healthy	0	0	0	0	0	0.29405	0	0		9.39804	5.66761	0.52674	3.73984	33.1264	0.15195	5.0718	0.2955	0.33459	0.57597
Healthy	5.55053	0	0.9162	0	0	2.67796	0.33465	0.59857		0.00578	0.00284	0	0.00412	0	0	0	0	0	0
D007234	57.5359	12.0214	0.90471	0	0	0.07234	0	0.01206		0	0	0	0	0	0	0	0	0	0
Healthy	0.21767	0	0	0	0	0	0	0		15.83726	8.84153	5.92589	1.79982	0.99121	5.43127	0.61083	3.45769	0.06553	0.39073
Healthy	0	0	0	0	0	0	0	0		37.49426	18.2534	5.64342	1.5275	9.23843	2.19929	3.34941	0.64734	0.41449	0.89314
Healthy	3.13477	0	0	0	0	0	0	0.01273		20.96534	1.33611	8.25858	2.14883	0.02265	3.41103	0.00956	2.20492	1.44632	0.19531
Healthy	0	0	0	0	0	0.018	0	0		39.78047	24.19978	2.01691	1.01113	8.86877	1.48157	3.55789	0.12975	0.23746	0.10205
Healthy	15.641	0.66931	0	0	0	0.40077	0	0		19.88841	0.08666	0	0.02283	0	0	0	0.01871	5.95567	0
Healthy	0	0	0	0	0	0	0	0		13.24111	19.3898	4.53405	3.47851	8.14661	8.69203	9.31828	0.47981	0.26442	0.26333
Healthy	0	0	0	0	0	0.08131	0	0		32.54886	33.3859	0.94453	5.02693	0.16031	3.55588	2.31023	0.44233	0.03855	0.01451
D007234	0.00236	0	0.05152	0.94932	0	23.49062	0.03052	2.7353		0	0	0	0	0	0	26.4694	0	0	0
Healthy	0	0	0	0	0	0.47713	0	0		31.30829	16.02143	6.92786	1.00913	5.74786	0.38223	1.51387	0.12282	0.14255	0.14791
Healthy	33.1783	0	0	0	0	0	0.00885	0		5.24541	4.83864	0	0	0	0.0035	0	0	0	0
D007234	0.0172	31.9667	48.4347	5.73171	0	0.77111	0.19197	0.00019		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.07584	0	0		5.6141	6.63052	1.37835	1.04782	0.21873	1.17153	9.30926	1.14247	0.97034	0.2519
Healthy	1.57665	0.00612	0	0	0	0	0	0.00136		15.91266	15.93903	6.20985	1.91772	0	9.331	0.80734	0.15804	0.26282	0.12404
Healthy	0.43651	0	0	0	0	0	0	0		10.1538	10.16321	2.83584	14.0947	6.93251	1.53561	0.6379	0.80043	0.0394	0.62239
Healthy	13.3292	0	0	0.06021	0	2.6056	0.00376	0.00057		26.9944	0.00037	0	0	0	0	0	0.03421	0.48919	0.00223
Healthy	0	0	0	0	0	0	0	0		11.40236	1.86116	17.44569	8.61248	0.31873	1.8985	0.3573	0.19646	3.23424	0.37005
Healthy	14.6807	0	0.83206	0	0.10057	0	0	0		1.39756	0.13256	0	2.81367	1.55201	0	1.30391	3.44624	0.07329	2.0689
Healthy	0.10819	0	0	0	0	0	0	0		21.58602	9.25721	2.63863	11.0021	8.74599	2.49861	8.98901	0.70445	0.29128	0.31407
Healthy	0.02683	0	0	0.00258	0	0.00687	0	0.01259		18.23184	4.87654	7.89521	5.05778	0.10896	3.18537	0.27444	0.1224	1.35058	0.4536
Healthy	0.06758	0	0	0.00811	0	0.07886	0	0.06525		4.30476	20.71758	2.44243	6.42432	0.08329	1.07055	0.15297	0.84082	0.25109	1.04458
Healthy	0.50497	0	0	0	0	0	0	0		9.71639	3.55916	2.50236	12.5083	11.1825	1.31385	0	5.23755	2.72136	3.26684
Healthy	0.59771	0	0	0	0	0.14985	0	0		8.69365	44.209	17.75248	5.22814	0.27585	6.96263	1.00809	0.08711	0.06158	0.00935
Healthy	24.6012	0	0.06101	0.18957	0.0265	7.08914	0	0		0.61004	14.8267	0	0	0	0	0	1.00693	0.33227	0
Healthy	0.02327	0	0	0	0	0.06741	0	0		14.68776	2.99754	2.7177	7.34984	14.3301	0.46941	6.74876	0.21284	1.00118	0.11944
Healthy	0.37708	0	0	0	0	0	0	0.0028		17.03257	5.23469	27.07421	1.07042	1.55242	5.50392	1.82843	1.01941	0.57875	0.03386
Healthy	0.41061	0	0	0	0	0.01001	0	0.03225		16.09373	9.9453	12.45538	1.65072	0.33076	16.7112	0.72927	1.00984	1.48163	1.05069
Healthy	0	0	0	0	0	0	0	0.01048		20.2407	43.1761	12.88281	1.4166	0.3802	1.92861	0.20341	0.16906	0	0.02193
Healthy	0.02862	0	0	0	0	0	0	0		5.30745	1.54942	1.51673	5.53359	18.8577	1.58474	0.15597	1.37431	0.11127	0.26249
Healthy	0.02888	0	0	0	0.00936	0.12021	0	0		1.36845	0.4307	0.53452	4.08863	1.21919	0.42039	1.74044	1.30687	0.24068	0.16314
Healthy	0	0	0	0	0	0	0	0		0	33.6523	0	0	0	0	3.1116	0	0	0
Healthy	0.54371	0	0	0	0	0	0	0.01893		14.16811	1.50144	21.30298	2.38509	0	6.10996	0	0.0875	0.11355	0.11414
Healthy	6.07006	0	0	0.00817	0	0	0	0		9.16839	1.79811	8.69998	3.22133	0	1.81316	0.36175	2.20919	1.96463	0
Healthy	0	0	0	0	0	0	0	0		19.84216	25.6608	3.47335	0	1.75049	4.2773	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		38.59641	0.65453	0	24.9253	0	0	4.03538	0	1.31885	0
Healthy	11.4312	0	0	0	0	0.9316	0	0		17.02342	24.79487	5.78717	0.00344	0.71724	0	0	0.6039	0.01698	0
D007234	82.2782	0	3.86539	0.00289	0	0.00802	0.41217	0.00575		0	0	0	0	0	0	0	0	0	0
Healthy	0.12543	0	0	0	0	0.00257	0	0.00091		22.72259	5.46303	7.04648	11.7504	3.14647	2.4548	1.52568	1.87217	0.78063	0.56965
Healthy	0.10747	0	0.00458	0	0	0.08887	0	0.00549		12.23771	3.27132	18.0013	3.96304	7.07546	3.61946	0.37826	3.33721	0.84157	0.20879
Healthy	11.7311	0	0	0	0	0.9325	0	0		16.65203	24.00129	5.86154	0.02448	0.75393	0	0	0.16471	0.03884	0
Healthy	0	0	0	0	0	0	0	0		13.02774	14.05225	3.10355	11.8956	0	2.11556	7.28196	3.19405	1.17043	2.7858
Healthy	44.4709	0	9.30956	0	0	0	0	0.06042		15.48451	7.61508	0	0	0	11.34295	0	0	0	0
Healthy	15.01	0	1.40058	0.04039	0.17002	0.00668	0	0.04805		3.02134	0.07536	0.27714	2.01787	2.12831	0.19608	2.22132	1.08569	0.32583	2.28682
Healthy	12.0614	0.14463	0	0	0	0	0	0		2.31685	8.13356	3.30871	1.43255	5.0044	1.17195	2.1181	0	0.80051	0.83513
Healthy	0	0	0	0	0	0	0	0		38.96614	11.74548	24.04727	1.65756	1.05011	5.57145	0.05545	0.31485	0	0
Healthy	0	0	0	0	0	0.00998	0	0		7.94806	9.70791	2.71328	0.05109	1.95699	3.54676	2.13312	0.10748	0	0.45515
Healthy	0	0	0	0	0	0	0	0		12.39201	4.77727	6.6697	4.57119	9.99069	0.5425	6.39064	11.92105	1.27175	0.41086
Healthy	0.62995	0	0	0	0	0	0	0		30.41958	11.3254	0.09455	0	0.95291	1.27104	0	0	1.56969	0
Healthy	13.9637	0.07462	0	0	0.08183	0.04811	0.01133	0.01974		0.07971	0.35473	0	0	0	0.28312	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.0051		35.15726	5.92164	13.64637	5.26968	2.01786	3.13953	0.47577	0.05055	0.22467	0.0919
Healthy	0.34104	0.02371	0	0.06589	0.20776	0.27045	0	0		41.89069	5.12381	0.48066	20.6842	3.13203	2.89852	6.71447	0.03038	0.22958	0.03209
Healthy	0	0	0	0	0	0	0	0		1.76456	0	0	1.14998	0	0	7.5986	3.69163	0	2.69225
Healthy	0.10583	0	0	0	0	0.00162	0	0.01344		29.31188	4.10092	2.7792	4.47108	6.13899	5.60647	1.02799	0.0582	0.24742	0.81202
Healthy	0.1259	0	0	0	0.04392	0	0	0.04259		66.88885	21.4143	0	0.73722	0	1.3155	0.03684	0.00807	0.05183	0.02017
Healthy	0	0	0	0	0	0	0	0		13.03794	13.40602	3.74278	11.9424	0	1.96098	7.20797	1.68467	0.8644	3.52668
Healthy	0.06409	0	0	0	0	0	0	0		54.39247	0	8.13641	3.35823	1.27259	2.18637	2.73906	0.06939	0.00595	0.04442
Healthy	0.00837	0	0	0.03153	0	0.10264	0	0.00019		9.09963	7.41863	4.3679	1.38705	5.44664	9.8468	4.32761	0.14148	1.44076	0.27275
Healthy	0.96743	0	0	0	0	0	0	0		30.65956	6.58211	20.13507	1.12882	0.07548	6.10563	0.03239	0.09518	0.05868	0.0503
Healthy	0.02125	0	0	0	0	0.14294	0	0.00381		1.12829	2.84297	2.62695	4.1493	2.98983	2.05585	1.04378	0.69208	0.14423	0.27382
Healthy	1.90269	0	0	0	0	0	0	0.03123		3.87779	3.87367	2.2885	7.55673	19.0295	0	4.50328	1.20075	0.35557	0.17708
Healthy	0.11296	0	0	0	0	0.05076	0	0		16.56689	29.23014	0.16133	1.08931	8.96585	3.29908	1.91674	0.45321	2.77798	0.2639
Healthy	0.81274	0.3415	0	0.02893	0	0.00142	0	0.00289		11.98503	3.74526	0.03287	3.20738	7.17823	0.67989	8.01376	0.01713	0.07335	1.09372
Healthy	0	0	0	0	0	0	0	0		26.6512	5.94476	1.1002	1.26829	20.3189	6.28002	4.7294	0.74576	0.47332	0.1932
Healthy	1.08125	0	0	0	0.0662	9.39774	0	0.00361		0.00284	0.00468	0	14.5267	0	0	0	0.93613	0.75565	0
Healthy	0.22055	0	0	0	0	0.03401	0	0		22.56537	8.12639	14.26514	4.45746	2.16269	9.90205	0.86263	0.18183	0.00179	0.09191
Healthy	8.16123	0.17265	0	0	0	0	0	0.00119		2.74834	1.06869	0.46452	3.71562	5.15111	1.16938	0.04541	0.26964	4.88674	1.65058
Healthy	10.9231	0	0	0	0	0.69536	0	0		16.48587	23.57787	6.21174	0	0.66189	0	0	0.13277	0.01827	0
D007234	71.8485	16.1693	2.32965	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	0	0	0	0	0.56199	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.90955	0	0		26.72204	6.32685	9.87033	5.20133	2.32693	2.10604	2.64191	0.29511	0.07583	0.21365
Healthy	0.09361	0	0	0	0	0	0	0		37.61532	9.24528	15.25332	2.09672	3.61552	4.45331	1.16122	0.08277	0.06059	0.02106
Healthy	0.43889	1.88513	0	0	0	0.00184	0	0.00253		36.00788	10.27134	16.47688	14.3354	0.00586	0.9919	1.2681	0.12526	0.10975	0.21336
Healthy	0	0	0	0	0	0	0	0.2873		0.39653	0.19214	0.13929	0.10728	0.62356	0.06842	6.47443	0.04304	0.08931	0.08986
Healthy	65.8825	0	0	0	0	0.1824	0.5124	0		1.56272	0.02855	0	0	0	1.82855	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		25.09833	10.17016	0.0178	20.4524	0	0.48423	0	0	0.72326	0.41664
Healthy	0	0	0	0	0	0	0	0		13.33963	12.90183	7.69711	3.43614	7.22091	2.19882	0.95512	0.08538	0.93902	0.43427
Healthy	0	0	0	0	0	0	0	0		16.61651	0.91562	8.17543	3.09011	7.56575	1.851	3.56006	0.12072	0.45191	1.97453
Healthy	0	0	0	0	0	0	0	0		11.38627	8.16874	1.52315	3.28848	44.18	0.71937	1.95382	0.15845	0.33644	0.24614
Healthy	9.87097	0	0	0	0	0	0	0.11946		8.50186	0.37546	1.2553	0.09232	0	2.8868	0	0.86523	0.09096	0.12584
D007234	9.74558	0	3.34664	29.9496	0	0.10809	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.03993	0	0	0	0	0	0	0		32.12066	1.55408	20.99908	1.97362	0.57617	2.00474	0.34578	0.15985	0	0.01394
D007234	28.3371	0	2.54946	0	12.2111	7.97633	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	1.58171	0	0	0	0	0	0	0.06337		13.02379	6.47156	1.2684	0.0239	0.03799	1.63779	0	1.27752	0.42442	0.69689
Healthy	0	0	0	0	0	0	0	0.00255		34.43251	5.12357	13.4359	5.12633	1.98732	3.20179	0.49254	0.03746	0.217	0.0697
Healthy	0.05442	0	0	0	0	0	0	0		44.26313	4.75212	14.20799	9.57351	1.14195	4.83863	0.55316	0.24472	0.22357	0.41019
Healthy	0.08556	0	0	0	0	0	0	0		36.79611	9.35291	14.46505	3.64692	5.3572	4.91009	2.21124	0.28642	0.33649	0.22889
Healthy	1.37508	0.16811	0	0	0	0.01054	0	0		11.73951	4.95996	11.23252	3.69876	2.88879	3.25351	1.02686	0.1708	0.15023	0.14208
Healthy	0.08243	0	0	0	0	0	0	0		15.53738	1.42443	2.53258	2.24153	2.15367	1.26689	1.0786	2.17986	2.06466	0.12659
Healthy	0	0	0	0	0	0.49242	0	0.00796		8.57172	5.47266	0.05252	14.965	11.2954	0	5.77535	1.92473	0.65556	1.2803
Healthy	0	0	0	0	0	0	0	0		13.3395	1.63666	0	4.37319	0	0	17.1243	5.39598	0	0.62061
Healthy	0	0	0	0	0	0	0	0		0.59212	9.84971	0	0	5.10159	0	0	2.65375	0	0
Healthy	1.76496	0	0	0	0	0.06147	0	0		2.21458	3.2242	2.98533	11.7147	11.5228	1.11253	1.45511	0.0508	0.00158	0.32718
Healthy	0	0	0	0	0	0	0	0		23.8829	7.01122	24.06188	3.73173	1.03672	6.35011	6.11899	0.14119	0.00667	0.12119
Healthy	0.43481	0	0	0	0	0.11686	0	0.03908		12.44552	4.19608	4.03169	8.32672	1.1407	4.68588	2.86529	0.27342	1.30728	0.41478
Healthy	0.02436	0	0	0	0	0	0	0		10.22528	2.98153	23.19636	1.34419	0.55586	0.64359	0.02502	0.13709	0	0
Healthy	0	0	0	0	0	0	0	0		6.3979	11.37019	3.30835	2.05002	1.15612	1.85518	0.7295	0.2843	0.64293	0.02785
Healthy	0.41519	0	0	0	0	2.30825	0	0		26.01877	8.24236	0	28.3134	21.2479	0	1.60178	0.04855	0.04203	0.02029
Healthy	0.00574	0	0	0	0	0	0	0		2.98184	2.68999	1.45849	1.35902	1.68102	0.36915	0.06548	0.01133	0.09347	0.2272
Healthy	0.05991	0	0	0	0	0.20313	0	0		46.04862	10.25634	8.57232	1.79194	1.49915	5.16892	1.12164	0.26128	0.01232	0.01032
Healthy	0	0	0	0	0	0.26098	0	0		42.44816	10.91946	7.12918	3.59007	6.08008	4.25062	4.50049	0.09281	0	0.07024
Healthy	5.68717	0	0	0.05584	0	0	0	0		8.8903	1.59245	8.41125	3.35929	0	1.7565	0.32708	3.16967	1.90963	0
D007234	0	0	0	30.2254	0	0	1.46318	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		15.13072	11.07589	6.01228	2.14193	4.97835	1.72483	1.06304	0.04735	1.26308	0.65202
Healthy	0.78968	0.01935	0.0003	0	0.0732	0.01301	0	0		17.79614	4.52266	0.92582	0.01213	0	0.07957	0	0.52431	2.21108	0
Healthy	0.31318	0	0	0	0	0.01717	0	0.01184		2.91893	0.91323	0.99651	1.9246	16.991	0.6127	1.03051	0.11694	11.05109	1.20418
D007234	3.58817	0	0.00238	60.1459	0	1.54903	12.3949	0.00305		0	0	0	0	0	0	0	0	0	0
Healthy	0.7279	0	0	0	0	0	0	0		8.75663	2.63179	18.88455	11.9636	7.26817	4.28064	1.80339	0.79795	0.5801	0.23504
Healthy	0	0	0	0	0	0.01712	0.02371	0.00136		14.03279	4.04927	22.53427	6.06382	4.54339	3.98336	1.07934	2.15233	0.49279	0.46773
Healthy	0.0386	0	0	0	0	0	0	0.02358		38.3199	1.76382	6.61262	3.40794	0	2.41078	0	0.02969	6.13222	0.01989
Healthy	1.08916	0	0	0	0	0.84661	0	0		58.06681	8.59624	0	0.09042	1.76371	0	0	0.13645	0.03897	0
Healthy	0	0	0	0	0	0	0	0.00484		3.97474	7.11499	10.75619	2.2066	1.82102	2.02655	1.23273	0.11564	2.65	0.33421
Healthy	0	0	0	0	0	0	0	0		7.95781	3.19281	3.68858	15.3821	0	1.46249	0.00319	0.23774	0	0
Healthy	0	0	0	0	0	0	0	0		0	0.30047	0	2.79504	0	0	2.3925	0.41266	0.77393	1.22957
Healthy	0	0	0	0	0	0	0	0		11.3792	26.90978	8.90655	5.40603	7.45631	9.78726	5.6372	1.12399	1.02578	0.1457
Healthy	5.44098	0	0	0.02487	0	0	0	0		8.81243	1.68424	8.38025	3.41262	0	1.62857	0.32126	1.83974	1.80701	0
Healthy	0	0	0.03736	0	0	0.05825	0	0		20.72749	4.79333	14.44833	5.90258	3.10013	1.75438	2.05761	0.12185	0.03833	0.0295
Healthy	0.04711	0	0	0	0	0	0	0		12.72324	1.28558	18.38616	4.04919	0	5.22255	0	0.11359	0.52508	0
Healthy	0	0	0	0	0	0.36192	0	0		0.01054	0	0	22.9263	11.947	0	0.76089	1.00391	4.08053	4.49978
Healthy	0	0	0	0	0	0.0188	0	0		21.89949	18.1731	3.36843	5.27516	23.9764	7.17044	2.02933	0.18272	0.43046	0.37801
D007234	19.0723	4.44119	0	11.7643	0	21.3221	0	2.32092		0	0	0	0	0	0	0	0	0	0
D007234	0.0161	0	0.17134	65.2338	14.7607	0	6.39838	0.036		0	0	0	0	0	0	0	0	0	0
Healthy	0	0.03385	0	0	0	0	0	0		12.34707	10.7109	17.85983	0.91597	2.94504	0	0.2899	0.07466	0.03693	0.03604
Healthy	0	0	0	0	0	0	0	0		26.547	14.3154	9.45725	4.35743	3.705	3.37044	0	5.13208	0	0
Healthy	0.35158	0	0	0	0	0.00581	0	0.00192		22.81876	6.45149	4.99753	3.33876	1.30873	0.95918	0.21711	0.43624	1.40097	0.39328
Healthy	0	0	0	0	0	0	0	0		9.52066	5.03119	8.37327	1.83291	2.19103	3.61866	0.58567	0.39232	0.3666	0.004
Healthy	2.32188	0	0	0	0	0	0	0		1.4317	27.3521	0	0.0085	0.84222	0.33569	0	0.04683	0.47723	0.12503
Healthy	0	0	0	0	0	0.237	0	0		6.23286	43.42569	4.61882	3.42272	0.71776	2.84164	1.97526	0.31066	0.0287	0.14383
Healthy	0	0	0	0	0	0	0	0		0	79.9754	0	0	0	0	0	0	0	0
Healthy	0.13805	0	0	0	0	0	0	0		23.36109	29.4319	18.06044	5.39934	0	3.40565	0	0.07725	0.4392	0.04293
D007234	39.5722	0	0	0	0.05701	11.09896	0.84481	0		0	0	0	0	0	0	0	0	0	0
D007234	0	0	0.93491	0	92.539	0	0.08684	0		0	0	0	0	0	0	0	0	0	0
D007234	10.4343	75.7207	9.79581	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.9444	0	0		26.80505	6.48056	9.4506	5.21392	2.182	1.91244	2.84443	0.14912	0.065	0.1763
Healthy	20.1597	0	0.00811	0	0	0	0.0029	0		79.52614	0.02607	0.0036	0.01441	0	0	0.0034	0	0	0
Healthy	0.83831	0	0	0	0	0	0	0		30.38624	7.0591	20.02926	1.12055	0.09517	6.00454	0.03985	0.05233	0.03523	0.04224
Healthy	0.11862	0	0	0	0	0	0	0.01299		9.36271	1.11203	9.75013	0.83261	0	3.90842	0.10731	0.03719	0.00501	0.32072
Healthy	0	0	0	0	0	0	0	0		4.71443	3.22182	9.9923	3.43351	0.3506	0.93274	1.38602	0.33813	0.06514	0
Healthy	0	0	0	0	0	0	0	0		40.73569	15.51727	2.20463	4.80433	0.69227	5.61577	3.20226	0.69605	0	0.07273
Healthy	0.45876	0	0	1.26626	0	0	0	0		70.43332	2.87386	1.50284	2.73645	0	8.96369	0	0.90323	2.62476	0
Healthy	0	0	1.68652	0	0	0	0	0		0.55423	0.01879	1.9291	20.6986	1.30053	0	0	0.83593	2.18281	0.61855
Healthy	0.02906	0	0	0	0	0.0721	0	0		11.37528	1.17961	3.50235	12.7081	0.73246	1.38245	0.6663	0.62572	1.43792	0.33537
Healthy	0	0	0	0	0	0	0	0.01628		37.1057	1.64371	6.47764	3.12753	0	2.24881	0	0.01705	5.82719	0.05177
Healthy	0	0	0	0	0	0	0	0		4.65571	19.44886	0.53076	0.79783	1.94552	1.91517	2.50292	0	0	0
D007234	0	0	8.34532	0	64.4147	1.83145	0	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.06397	0	0	0	0	0	0	0		9.4506	5.32274	8.75143	1.82926	2.08516	3.54329	0.66834	0.87272	0.43911	0.00771
D007234	0	0	82.8588	0.00743	0.00077	0	0.39124	0		0	0	0	0	0	0	0	0	0	0
Healthy	0.05925	0	0	0	0	0	0	0		15.55155	1.55222	20.4955	2.33699	0	5.26778	0	0.14861	0.43429	0
D007234	0	0.00174	28.4489	0.03791	0	0.00211	0.31447	0		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0		2.24208	0.70879	15.28874	26.4823	0	0.14561	0.87643	0.90614	0	0
D007234	0	0	14.5705	56.4353	0	15.7179	0	0		0	0	0	0	0	0	0	0	0	0
D007234	0	99.0348	0.90622	0.00302	0	0	0.05062	0.00516		0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.00854		5.59944	6.32851	4.53914	3.82684	7.63283	5.39435	4.39235	2.44021	0.18403	0.21271
