group	Phytobacter_ursingii	Acinetobacter_baumannii	Pseudomonas_E_parafulva_B	Leclercia_sp000755535	Serratia_marcescens_I	Veillonella_parvula_A	Staphylococcus_warneri_A	Longicatena_innocuum	Veillonella_dispar_A	Streptococcus_pseudopneumoniae_O	Bacteroides_uniformis	Faecalibacterium_sp900539885	Alistipes_putredinis	Agathobacter_rectalis	Phocaeicola_vulgatus	Bacteroides_ovatus	Alistipes_shahii	Alistipes_onderdonkii	Mediterraneibacter_torques	Blautia_A_wexlerae
Healthy	0	0	0	0	0	0.01775	0	0.02724	0	0	6.30002	1.96618	5.65323	6.39991	5.0589	0.03064	2.41596	0.62821	0.03694	0.30952
Healthy	0.02218	0	0	0	0	0.02294	0	0	0.00591	0	10.8756	10.0945	2.30465	7.07845	5.52373	1.34596	1.28212	0.00256	1.16592	0.09931
Healthy	0.00841	0.00205	0	0	0	0.00908	0	0.00414	0.00714	0.00337	15.962	0.96439	0	4.09826	0	0.00053	0.12625	0.10688	0.4206	0.19322
Healthy	0.15005	0	0	0	0	0.02418	0	0	0	0	2.47357	4.65297	9.14732	2.13402	8.31493	0.21811	2.60294	0.31998	0.20913	0.10418
Healthy	0.06755	0.25332	0	0.04507	0	0	0	0	0	0	10.0623	1.68695	8.89536	1.49373	1.6452	2.58371	2.9679	23.0227	0.26831	0.00382
Healthy	0.3216	0	0	0	0	0.15627	0	0.0226	0.00839	0	1.31238	5.89317	3.94902	13.9973	2.24967	1.2155	0.5912	0.64052	0.51859	0.97441
Healthy	0.0382	0	0	0	0	0.01251	0	0	0	0	0.2541	6.77289	0	4.70807	0	0.03141	0.35539	0.01613	0.32009	0.2759
D007234	0	0	0	89.3355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	5.67909	1.73326	1.38648	2.17859	1.70587	0.30801	3.77544	0.38041	0.29607	0.0085
Healthy	0	0	0	0	0	0	0	0	0	0	0.04609	3.6361	17.6082	1.12308	7.36019	0.0663	3.77272	0.33482	0.0214	0.11151
Healthy	0.01536	0	0	0	0	0.01214	0	0.002	0	0	3.1928	38.0657	0	6.50025	6.12784	0.0204	0.1386	0	0.01046	0.05377
Healthy	0	0	0	0	0	0.1179	0	0	0	0	6.91144	1.25069	3.30463	12.6983	2.08488	0.16298	0.22256	0.04042	0.13731	0.15225
Healthy	99.3324	0	0.59994	0	0	0	0	0	0	0	0	0	0	0	0.00421	0	0	0	0	0
Healthy	0	0	0	0	0	0.2602	0	0	0	0	28.9947	2.76636	2.33699	2.52318	9.70681	21.0044	0.18798	0.04624	0.09328	0.33974
D007234	0	0	44.4747	0.06164	0	0.03963	2.92517	0	1.5247	0.09781	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	10.7582	4.90462	0	5.09169	0	0.20279	3.35493	0.0128	0.04052	0.1243
Healthy	0	0	0	0	0	0	0	0	0	0	23.4875	1.27322	3.67184	5.10742	7.41135	8.57171	1.1384	0.45505	0.84718	0.02191
Healthy	0	0	0	0	0	0	0	2.39347	0	0	0	4.48166	0	0.25355	0	0	0	0	0	0.46432
Healthy	0	0	0	0	0	0.51481	0	0	0	0	11.4406	3.70652	12.8124	2.33221	4.79137	0.08414	0.84686	0.49388	0.22767	0
Healthy	0.21538	0	0	0	0	0.04705	0	0	0.00285	0	0	2.99825	0	0.14902	0.00496	0.91965	0	2.57061	0.0122	0.02035
Healthy	0	0	0	0	0	0	0	0	0	0	27.9725	1.77502	9.06308	1.59724	0	2.47969	1.47545	0	0	0.19292
Healthy	0.31683	0	0	0	0	0.1201	0	0	0.01225	0	0.79745	4.01979	20.9823	0	3.91776	0.46519	0.85596	4.09138	0.02049	0.04063
Healthy	0.04164	0	0	0	0	0.0061	0	0	0	0	3.94726	11.419	0	0.14886	4.46637	0.01102	0	0.0009	0.04918	0.53018
Healthy	0.09185	0	0	0	0	0	0	0.00047	0	0	6.67067	10.0904	8.40456	1.3665	11.5215	0.4364	1.86002	0.21254	0.06815	0.26472
Healthy	0.11803	0	0	0	0	0	0	0	0	0	1.74508	5.26976	13.6095	0	15.5074	0.22528	1.99059	0.25935	0.00229	0.02537
Healthy	0.18718	0	0	0	0	0.05423	0	0.00036	0.07249	0	0	0	0	0	0	21.4915	0	0	1.54401	0.13997
Healthy	0.34718	0	0	0	0.00564	0	0	0.06296	0	0.001	0.02278	0	2.92451	0	17.328	2.91842	0.66399	0	0.19777	0.55792
Healthy	0.10696	0	0	0	0	0.0378	0.00199	0.00124	0.01147	0	0.00084	7.86889	3.55808	9.51028	10.3729	2.02769	0	4.50223	0.07549	0.00665
Healthy	0	0	0	0	0	0	0	0	0	0	3.55937	1.67461	8.16043	0	0.49881	0.19578	0.88983	0.13123	0.37682	0
D007234	34.4654	3.52391	0.09211	0.00319	0.00574	6.62271	0.00364	6.76206	0	0.08743	0	0	0	0	0	0	0	0	0	0
D007234	0	20.9661	25.73	17.4248	0	1.89197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0.00272	0	0.67516	0	24.8981	0	2.60616	3.78105	0	0.0922	0	0	0	0	0	0	0	0	0	0
D007234	21.7785	38.7649	0.10656	15.9321	0	0	0	0.1181	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.28904	0	0.04414	0.0715	0	0.00568	0	0.01261	0.00204	0.03459	4.50602	2.036	0.92443	2.88219	0.42238	0.09037	0.09527	0.20058	0.03333	4.14793
Healthy	0	0	0	0	0	0	0	0	0	0	0.0711	7.93657	1.7255	9.69592	0.92342	0.0119	0.03287	0.01604	0.24586	1.4966
Healthy	2.24455	0.54297	0.03086	0	0.01237	0.023	0	0	0	0	2.28626	0	0	0	0.42313	2.40524	0	0	0.17083	0
Healthy	0.67371	0	0	0	0	0.00753	0	0	0	0	0.0415	5.89377	3.21839	13.1273	0.41497	0.04567	0.04287	0.0103	0.00617	0.28598
D007234	14.0046	11.1711	0.09652	7.42954	0	20.3236	0	1.34278	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.5889	0.02686	0	0	0	0.22317	0	0.00514	0.00705	0.092	12.7141	0.88408	0	7.95523	3.11683	3.64707	0.0371	1.20283	0.00315	0.37771
Healthy	2.6253	1.59893	0	0	0	0.01855	0	0.00797	0.0161	0	4.89854	18.6226	0.01853	0.01725	16.3751	1.26359	0.20109	0.00104	0.36345	0.97672
Healthy	0.09115	0	0	0	0	0.06117	0	0.0006	0	0	4.8088	4.3988	2.45975	0.85841	5.77316	0.00183	0.97874	0.0554	0.17671	0.46262
Healthy	0	0	0	0	0	0	0	0	0	0	19.0971	11.756	2.96482	18.6152	6.8592	0.28771	0	0.09991	0.00769	0.06835
D007234	0	99.3944	0.54817	0.00152	0	0	0.03627	0.00309	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.04884	0.22161	0	0.07607	0	0	0	0	0	0	9.46325	1.65789	8.80349	1.48117	1.65555	2.43019	2.85038	23.4909	0.27917	0.01291
D007234	0	0	0	83.9245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	7.88337	4.35067	0	9.34756	0	0.0686	0.94039	0.07501	0.03823	0.35148
Healthy	0.25577	0.01077	0	0	0	0	0	0	0	0	0.45638	11.472	0.21961	0.06157	0.64303	0.35691	0.10033	0.03326	0.02765	0.64181
D007234	30.0681	0	6.11488	46.8037	0	1.08148	0	0	1.44866	0.02569	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.01327	0.2996	5.34317	0.09568	0.79074	0.01324	1.02955	0.60248	0.02127	1.38123
D007234	0	0	12.0403	43.9981	2.05561	26.0815	0.56751	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.04695	0	0	0	0	9.40502	6.05677	9.88692	3.28359	4.09784	0.59601	3.77698	0.39524	0.03414	0.01507
Healthy	0.01899	0	0.00486	0	0	0.01861	0.09102	0.00477	0.20261	0	0	7.71851	0	0	0	0.4819	0	0	0.01797	0.00557
Healthy	1.06199	0	0	0	0	0.04224	0	0.00027	0.00513	0	5.2067	5.81231	0	7.1897	1.41178	2.90702	0	0	0.08174	0.17359
D007234	31.3779	0	18.2053	0.003	0	2.77916	0.48199	0.00127	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.05212	0	0.45833	1.20646	0.36619	1.23747	0.00205	0	0.12919	0.03929	2.49924	0	0	0	0	0.01237	0	0	0	0
Healthy	0	0	0	0	0	0.05669	0	0	0	0	10.5061	4.31248	0	11.3934	0	0.2496	1.39877	0.1256	0.03302	0.05044
Healthy	0	0.27252	0	0	0	0	0	0	0	0	6.10806	0.11817	4.16248	6.48989	6.46942	0.14558	0	0.35336	0.48644	0.29411
D007234	0	0	0.09497	0	15.7221	0.00614	0.23598	0.08805	0.01865	0.06383	0	0	0	0	0	0	0	0	0.9124	0
D007234	87.2035	0	0	0	0	0.00104	0.05594	0	0	0	0	0	0	0	0	0.0002	0	0	0	0
Healthy	0.04844	0	0	0	0	0	0	0.0015	0	0	2.28844	5.54091	7.72982	5.03719	2.99296	1.75492	1.13631	0	0.42876	2.15447
Healthy	0	0	0	0.04976	0	0.09389	0	0	0.01659	0	4.55422	6.12735	0.89109	3.22525	1.99339	0.18864	0.91493	0.01284	0.08574	0.23219
Healthy	1.09555	0	0	0	0	0	0	0	0	0	0	3.18869	0	10.5654	0	0.00118	0	0.8049	0.00506	0.19874
Healthy	0.00817	0	0	0	0	0	0	0.01718	0	0	0.4216	2.20204	1.84475	3.39489	1.02595	0.06774	0.10865	0.1069	1.42026	0.44402
Healthy	0.42213	0	0	0.09117	0	0.06149	0	0	0	0	0.03596	27.6592	0.19748	6.99703	0.08848	0	0	0.01679	0.07175	0.12214
Healthy	0	0	0.00495	0	0	0	0	0.00258	0	0	2.17446	4.87901	0.67752	17.4516	1.6895	0.10971	0.00543	0	0.47254	1.26088
Healthy	0.61823	0	1.80175	1.33187	0.00178	0.00715	0	0.71195	0.00368	0.04021	0.00116	0	0	0	0	0	0	0	15.9755	0
Healthy	0.01636	0.01802	0	0	0	0.00627	0	0	0	0	0.81175	7.20935	0.28356	0.05439	0.02908	0.55492	0.1104	0.00565	0.21964	0.01789
Healthy	0.15734	0	0	0.0136	0	0	0	0	0	0	2.87198	3.52608	7.0981	2.77777	0.54553	0.00592	1.54925	0.14654	0.0288	0.01863
Healthy	0.06106	0	0	0	0	0	0	0	0	0	16.225	0.98283	1.32965	0	8.59976	0.57673	0.27609	0.00468	0	0
Healthy	0	0	0	0	0	0.00944	0	0.14126	0	0	0.53722	0.86701	0.60937	7.10754	5.6797	0.43867	0	0	1.77151	0.22019
D007234	22.5885	0.04541	0.02181	3.07338	4.85083	0	62.6154	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	7.64961	0	0	0	0	0.01761	0	0.01376	0	0	1.59134	9.53132	6.43797	2.60135	3.10554	0.05255	0.35215	1.51315	0.03178	0.67833
Healthy	87.6699	0	0.04741	0	0	0	0.64186	0	0	0.06359	0.01678	0	0	0	0.01083	0.00649	0	0	0	0
D007234	23.3546	0.02844	0.52402	0.01296	0	1.88722	0.0442	0.00017	0	0.00354	0	0	0	0	0	0	0	0	0	0
Healthy	0.87742	0	0.06905	0	0	0.02691	0	0.01474	0	0	15.4799	6.63265	5.38827	8.09008	0.59283	0.49733	0.67988	0.09699	0.00952	0.99836
D007234	0	0.01241	70.3263	0.00752	0.00145	0.00239	22.8326	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	8.79086	1.95808	1.92972	3.26977	0	0.3073	0.05062	0.79692	0.3072	0.41669
Healthy	0.08761	0	0	0	0	0.03405	0	0.00432	0	0	1.35387	5.80888	5.69619	4.76271	0.3275	0.26807	1.10155	0.03483	0.03166	0.72555
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.32832	0	0.11836	0	28.363	0	0	0.04221	0.04195
Healthy	0.36426	0	0	0	0	0.08297	0	0	0.01394	0	1.19972	4.19445	20.7026	0	4.25577	0.41694	0.94628	3.71274	0.01323	0.06422
D007234	25.7724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.8531	0	0	0	0
Healthy	0.14705	0	0	0	0	0	0	0	0	0	3.04	2.14559	12.3339	3.46475	0.21325	0.25508	1.58763	0.94562	0.26291	0.01548
Healthy	0.18304	0	0.00754	0	0	0	0	0.00035	0	0	7.12912	7.79271	5.09014	0	2.54659	0.04148	1.29106	0.08128	0.01434	0.64923
Healthy	0	0	0	0	0	0	0	0	0	0	1.01533	1.53945	0.62418	1.09398	0	0.76767	0	0	1.0576	0.03057
Healthy	0	0	0	0	0	0	0	0	0	0	3.16585	2.32887	2.35897	0.80584	1.24505	0	1.15163	0.45576	0.14899	0.15394
Healthy	0.13388	0	0	0	0	0.00243	0	0	0	0	3.49492	3.25208	13.3122	1.9529	1.17382	0.00187	1.69165	0.16211	0.02225	0.03842
D007234	0	46.342	30.5476	0	0.36326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.09389	0	0	0	0	0	0	0	0	0	2.86367	2.3511	12.4864	3.54592	0.24477	0.23102	1.64761	1.05014	0.04774	0.00704
Healthy	0	0	0	0	0	0	0	0	0	0	3.52081	9.38873	0.73634	7.71462	6.28508	0.36156	0.09029	0	0.54005	0.84157
Healthy	0.01077	0	0	0	0	0.00198	0	0.00419	0	0.00032	22.0857	0.46439	0	0.54871	0	0	0.14612	0.08159	0.01436	0.29937
Healthy	0	0	0	0	0	0	0	0	0	0	15.1491	4.42476	0	6.35843	0	0.19415	1.07334	0.10945	0.04087	0.27329
Healthy	0	0	0	0	0	0	0	0	0	0	1.26494	13.536	0.82712	2.10907	0.62907	0.05212	0	0	1.15966	1.65986
Healthy	0.02321	0	0	0	0	0	0	0	0	0	26.8096	1.86857	9.41636	1.62082	0	2.20286	1.51823	0	0.19626	0.15919
D007234	26.2608	1.49596	0.13768	0.00158	0.01968	11.2799	0	0.11744	0	0.02608	0	0	0	0	0	0	0	0	0	0
Healthy	0.0328	0	0	0	0	0	0	0	0	0	8.87042	2.42985	0.93448	0	1.37126	1.22857	2.00689	0.0407	0.2647	0
Healthy	2.17787	0	0	0	0	0	0	0	0	0	8.36194	5.20293	0.70979	0.78154	3.9706	0.2179	0.1926	0.3946	0	10.7882
Healthy	0	0	0	0	0	0	0	0	0	0	23.4089	1.37117	3.59756	5.02661	7.16332	8.81564	1.20056	0.41388	0.54828	0.00519
Healthy	0	0	0	0	0	0	0	0	0	0	18.5626	1.56627	11.3197	0.35942	0	1.9013	1.6514	0	0	0.0414
D007234	18.5542	0	0	0	0	0	0	0	0	0	29.2111	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	23.1623	2.14458	0	1.08327	8.9871	0.98909	0.019	0.10739	0.58192	1.82851
Healthy	0	0	0	0	0	0	0	0	0	0	3.63927	2.64489	6.09991	13.9084	3.98551	0.11155	0.28267	0.04403	0.02446	0.21077
D007234	0	0.07417	0.06683	0.582	65.8183	0	2.08921	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	23.8213	1.38269	3.83598	5.15759	7.33954	8.55253	1.14932	0.41614	0.46466	0.0077
Healthy	0.43307	0	0	0	0	0.15645	0	0	0	0	4.18117	7.82754	3.76515	5.78088	2.31879	0.66629	0.50845	0.96202	0.04272	0.49612
D007234	0.04816	0	6.74278	0	67.6943	0.00014	0.01892	0	0	0	0	0	0	0	0.00519	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	1.24235	0	2.08939	0	0	0	0	0	6.52547
Healthy	0	0	0	0	0	0.02688	0	0	0	0	7.98509	1.26741	0.97025	2.91643	6.54935	0.61059	0.04782	0.00735	0.17836	0.41621
Healthy	0.6727	0	0	0	0	0	0	0.00207	0	0	0.9136	1.01248	0.22823	0.13168	8.0303	0.21401	0	0.11716	0.45415	0.04333
D007234	16.4277	0	60.3982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.73045	0	0	0.01467	0	0.12229	0	0	0.00792	0.00788	0.60075	0	4.54685	0	5.42631	0	0	0	0.13794	0
Healthy	4.12779	0	0	0	0	0	0	0	0	0	1.32405	1.42962	0	0	9.41985	14.6482	0	0	0	0
Healthy	1.83545	0	0.25317	0	0	0	0	0	0	0	3.73586	10.7971	4.74216	8.8613	1.97444	0.03081	0.15614	0.1711	0.37445	3.27826
Healthy	0	0	0	0	0	0	0	0	0	0	0.04347	3.6521	18.1007	1.13915	7.75723	0.0522	3.57185	0.39808	0.4696	0.04477
Healthy	0	0	0	0	0	0	0	0	0	0	0.01984	3.53311	17.7376	1.17154	7.84713	0.06144	3.33967	0.31822	0.23565	0.07662
Healthy	0	0	0	0	0	0	0	0.00049	0	0	5.36449	7.37689	0.01181	16.1545	0	0.26167	0.2961	0.06356	0.29763	0.48991
Healthy	0.04559	0	0.03056	0	0	0	0	0.00503	0	0.12636	0.82194	10.4525	0.45367	1.90229	2.79532	0.0209	0.0723	0	0.08616	0.74266
D007234	72.0379	15.1777	6.65428	0	0	0.90482	0.02918	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.09711	0	0	0	0	0	0	0	0	0	1.23097	13.1738	0	13.7678	1.28383	0.08089	0.26058	0.04219	0.15212	0.91214
Healthy	2.02806	0	0	0	0	0.03288	0	0.00302	0.0017	0.06103	4.19175	7.96898	2.27176	7.59192	1.1085	0.22769	0.51666	0.05846	0.04213	2.42915
Healthy	0	0	0	0	0	0	0	0	0	0	0	23.1938	0	2.07525	0	0	0	0	0	2.24459
Healthy	0	11.5426	0	0	0	0.0031	0	0	0	0	0.31148	2.5812	3.249	3.03989	1.03324	2.97466	1.03979	0.28848	0.02371	0.35916
Healthy	0	0	0	0	0	0	0	0	0	0	1.72072	3.68747	9.9539	2.40386	2.88479	0.34482	3.4966	1.43642	0.01206	0.93517
D007234	25.6653	57.0534	0	4.01119	9.12941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.48243	0.06041	0	0	0	0.02537	0	0	0.00148	0	0.09439	7.98751	3.58432	3.76694	0.85507	0.10648	0.86694	0.04491	0.05578	0.15126
D007234	59.6931	6.04433	0.80118	0	0	4.40497	0	0	0.19616	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.02486	0	0.0638	0	0	0	0	0	0	0	4.74226	1.11355	0.80864	6.35985	4.40805	0.00222	0.15677	0.0055	0.03758	0.52206
D007234	23.1279	25.5616	3.25929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.0432	0	0	0	0	12.3903	4.47299	11.6495	1.55742	6.53454	0.68777	5.45003	0.51613	0.03581	0.01875
Healthy	0.47299	0	0.00038	0	0	0.00186	0	0.00749	0	0	3.99831	5.49425	1.04878	0	3.0553	0.66503	0.28689	0	0.00531	0.07528
Healthy	0	0	0	0	0	0	0	0	0	0	2.60261	3.14863	4.13346	0.32228	1.00936	0	2.1926	0.51674	0.09511	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	18.062	0	4.14631	0	0	0	0	1.73861	1.63427
Healthy	0.02631	0	0	0	0	0	0	0	0	0	2.73136	16.8632	0.01353	0.00227	1.04634	0.86935	1.18242	0.40937	0.00521	0.34622
Healthy	15.6337	0	0.21254	0	0	0	0.14227	0.18018	0	0	0.00591	0.02963	0	0.0089	0.02504	0.01159	0	0.00153	0.00786	0
Healthy	1.31886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2445	0.07741	0	0	0
Healthy	2.36877	0	0	0	0	0	0	0	0	0	3.44932	15.0865	3.9284	7.57234	1.86095	0.52575	1.28503	0	0.13705	2.72837
D007234	0.01081	0	0.32515	0	30.088	0	0.72992	8.07496	0	0.04111	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	3.48918	7.8163	0.73976	7.75157	14.1204	0.35818	0.1	0	0.78946	0.97103
Healthy	0	0	0	0	0	0.0462	0	0	0.01449	0.00968	1.00992	1.12954	0.01137	3.75939	0.36344	0.40195	0.41023	0.03043	0.15484	0.18804
D007234	34.1183	0	12.5013	0	0	0	0.18894	0.37253	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.78469	0	0	0	0	0	0	0.00754	0	0	0.23883	22.0754	0.05942	1.96743	0.02214	0.32007	0.00199	0	0.06766	0.29069
Healthy	0	0	1.12472	0.15749	0	0	0.5713	0	0	0.08848	0.00314	0.00499	0.0135	0.00232	0.00472	0.00139	0	0	0	0
Healthy	0.07817	0	0	0	0	0.00169	0	0	0	0	17.3451	3.82362	0	5.44984	2.35301	0.27486	0.15965	0.05279	0.00077	0.20248
D007234	0	36.2601	18.1202	0.30464	0	0	0.13593	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.27323	0	0	0	0	0.10356	0.01487	0.17237	0	0.03401	0.00107	9e-05	0	0	0	0.00147	0	0	0.71155	0
Healthy	0	0	0	0	0	0	0	0	0	0	4.35117	7.06813	11.3215	0.26316	1.4719	0.05239	0.42555	1.768	0.11894	0.01261
D007234	5.81687	26.3006	9.39284	0.01963	0.00601	7.4909	24.3283	0.17173	0.00997	0	0	0	0	0	0	0.08068	0	0	0	0
D007234	0.00196	0.00015	6.46128	0.00495	5.4423	0.00268	0.02102	0.72475	0.14018	0.02718	0	0	0	0	0	0	0	0	0.23292	0
D007234	39.1085	0.00525	6.01551	0.00042	14.0886	1.83465	0.20722	0.50275	0.02862	0.00336	0	0	0	0	0	0	0	0	0	0
Healthy	0.12255	0	0	0	0	0	0	0	0	0	2.81194	0.50967	2.19036	1.7516	0.06684	0.00311	0.07219	0.01362	0.3397	0.03696
Healthy	0	0	0	0	0	0	0	0	0	0	27.3962	2.13626	9.98431	1.58955	0	2.54309	1.55394	0	0.10508	0.19898
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40699	0
Healthy	18.6713	0.44225	0	0	0	0.01269	0	0	0.00079	0.00534	0.0255	0.04218	0.03166	0	0.04169	3.96511	0	0	0.02677	0.03962
Healthy	1.0251	0	0	0	0	0.03387	0	0	0.00876	0	3.74137	7.28957	0	1.6136	12.8616	0.00638	0	2.58597	0.72367	0.14812
Healthy	0.09689	0	0	0	0.05797	0.1141	0	0.15287	0.07591	0	0.00125	7.16892	0	0	0	25.0048	0	0.00027	0.04508	0.68552
D007234	0	0	0	25.0305	0.04099	0	11.2942	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.01744	0.4134	1.11059	1.099	0	5.126	0.20921	0.00042	0.1889	0.62097	0.32534
Healthy	0.30347	0	0	0	0	0.00198	0	0.00247	0	0.00021	0.45443	3.17109	5.91609	5.74503	4.1741	0.30423	0.94926	0.64633	0.16971	1.12602
D007234	0	0	0	0.12896	65.5789	0.00082	1.02613	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0	0	0	0	0	0	14.1643	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.21586	3.60797	0.04774	3.34599	0.42203	0	0	0	0.01442	0.2542
Healthy	0.17465	0	0	0	0	0	0	0	0	0	17.9543	2.28774	11.2461	3.26529	0	0	3.42511	0.36314	0.03822	0.47161
Healthy	0	0	0	0	0	0	0	0	0	0	10.7429	4.77443	0.42501	0.73536	8.69192	0.02123	0.73339	0.13039	0.19539	0.03298
Healthy	0	0	0	0	0	0	0	0	0	0	19.0317	1.08933	7.16741	0.32568	0	3.09399	0.99288	0	0	0
Healthy	9.93651	0	0	0	0	0	0	0.01628	0	0	4.90885	0.10248	0.18301	0	0.38358	0.82211	1.13007	0	0.00377	0.14343
Healthy	0.07966	0	0	0	0	0	0	0	0	0	1.04079	8.67909	6.27204	0.6052	1.14311	0.08146	0.76848	0.68171	0.42815	0.62314
Healthy	0.27898	0	0	0	0	1.07069	0	0.02192	0.00146	0	0	4.33854	0	0	16.3645	10.3757	0	0	0.22929	7.17877
D007234	0	0.04117	0.13293	49.6028	0.08061	0.02192	0.06411	2.07379	0	0.11333	0	0	0	0	0	0	0	0	0	0
Healthy	0.81252	0.99345	0	0	0	6.79445	0	0	0.45184	0	0	0	0	2.73464	2.80233	2.41224	0	0	0.38919	0
Healthy	0.44934	0	0	0	0	0	0	0	0	0	1.89102	7.3259	0	22.175	4.34865	0.23739	0	0.40806	0.22628	0.55377
Healthy	1.56178	0	0	0	0	0.00429	0	0	0	0	3.23232	9.23643	1.80974	8.51277	4.47624	2.09663	0.0684	0.03748	1.13776	0.59878
Healthy	0.0024	0	0	0	0	0.04668	0	0	0	0.00148	0.48373	13.095	1.54489	2.58863	0.74019	0.03508	0.14572	0.00321	0.05337	0.17108
Healthy	0	0	0	0	0	0	0	0.00152	0	0	0.93169	8.70455	4.62048	1.91282	0.16885	0.08842	0.50679	0.00151	0.0042	0.74421
Healthy	0	0	0	0	0	0.30466	0	0	0.07299	0	12.9981	5.24908	7.65912	2.35629	6.41075	0.98626	1.71962	0.1947	0.27934	0.18788
Healthy	0.02496	0	0	0	0	0	0	0	0	0	1.91421	3.43767	0	2.52871	4.70425	0.00667	0.15601	0.23443	0.24056	0.42803
Healthy	0.08922	0	0	0	0	0	0	0	0	0	0.69338	3.32931	15.2195	0	8.76316	1.11957	1.05311	0.02577	1.15382	0
Healthy	9.88235	0	0	0	0	0	0	0.01826	0	0	4.8264	0.09492	0.19878	0	0.37551	0.8297	1.01189	0	0.00876	0.17748
Healthy	0	0	0	0	0	0	0	0	0	0	10.7818	8.90022	2.15293	9.0752	0	0.02401	0.34755	0.50531	0.13594	0.82865
Healthy	1.58023	0	0	0	0	0.04947	0	0.00841	0	0	0.09203	12.0881	1.73457	11.9617	1.30172	0.06196	0.73417	0.03107	0.08697	0.39392
D007234	8.92663	0	3.11277	39.3697	6.05734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D007234	0.00795	0	82.973	0	0.00043	0.00851	0.00128	0	0	0.09907	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0.04567	6.42458	1.81967	1.59068	0	4.91197	0.00319	0.81703	0.39534	0.53881	2.36949
D007234	0	1.59095	0.35771	17.6216	0.01635	0	0.60873	0.00981	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.37113	0	0	0	0	1.10627	0	0	0	0	12.6996	4.15826	0	0.60674	17.5213	6.78013	0	0	0.01784	0.02746
Healthy	0	0	0	0	0	0	0	0	0	0	13.2974	5.64548	0	7.5085	0	6.7659	1.37473	0.0551	0.03589	0.25517
Healthy	0.01877	0	0	0	0	0.01004	0	0	0	0	0.17221	7.76044	15.6524	0.6101	1.00008	0.08915	0.42305	1.77276	0.07574	0.01947
Healthy	0	0.0074	0	0	0	0.0068	0	0	0	0	0.13369	14.0786	4.40486	2.0267	1.16389	0.04659	0.99554	0.33731	0.0091	0.06347
Healthy	2.9113	0	0	0	0	0	0	0	0	0	0.68034	0	0	0.59591	0	0.50338	0	0	1.77752	0.07604
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	4.76164	0	16.38	2.38069	1.08782	0	0.39664	0.36102
Healthy	0	0	0	0	0	0	0	0	0	0	0.38669	3.89542	0.04777	3.59726	0.13608	0.02719	0.33398	0.00383	0.03523	0.19176
Healthy	0	0	0	0	0	0.00389	0	0.00238	0	0	12.9024	7.12036	0.00572	3.27392	17.1517	0.9073	0.00019	0.61311	0.00078	0.05708
D007234	0	0	19.9627	0.00249	0.00288	0.01629	0.01301	0	0	0.04184	0	0	0	0	0	0	0	0	0	0
