g	Agathobacter	Prevotella	Butyrivibrio_A	Barnesiella	Methanobrevibacter_A	Mediterraneibacter	Anaerobutyricum	Anaerostipes	Bariatricus	Paraprevotella	Coprobacter	Alistipes	Faecalibacterium	Bifidobacterium	Phytobacter	Collinsella	Ruminococcus_B	Flavonifractor	Parasutterella	Adlercreutzia	Bilophila
Healthy	0.558171969460106	-5	-5	0.490239485246287	-1.21581079461904	-1.08207457793526	-1.44093166596546	-5	-1.55956323389423	-5	-1.52709734819634	1.18336466615828	0.321542509120729	0.605134743453932	-1.02863136320858	-5	-5	-1.51941821317083	-0.516084788333592	-5	-1.23912536194781
D050177	0.765277290049911	1.81464048111599	-5	-1.14442027749828	-5	-0.905598755417063	-0.525973234584671	-5	-0.428477500697401	-0.627272059114404	-5	-0.200404463577639	-0.391634449696876	-1.48598381959935	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.23136189875239	-1.1506420183387	-5	-0.510998302688622	-5	-0.902152922576663	0.116418445969487	0.106483275920988	-1.31839700126913	-0.35421433305108	-5	1.21687524235513	1.15641011850268	0.496972522163666	-0.357634419155027	-0.0403148020864194	-3.14266750356873	-0.850904108932027	-5	-0.283137270060627	-1.85047298624565
Healthy	-0.205114786921075	-5	-5	-1.58037463911226	-5	-1.36602684421033	-0.360184925939272	-0.836898284956024	-0.244727478744693	-2.22329881601159	-5	-0.856048883576036	-0.969440754708844	-0.814457845145625	-5	0.634538732083821	-0.21646086666885	-1.75153628244897	-5	0.476024000024379	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.8187701366177	-5	-5	-5	-5	-5	-5
Healthy	-5	0.931801000647053	-5	-5	-5	-5	-0.074151818771287	-0.201245799060403	-1.63657606708282	-5	-5	-1.74933608053676	1.3107444902423	0.717864311502784	-5	0.378784777635985	-5	-5	-5	-5	-5
Healthy	0.858592533507224	1.08164285876577	-5	-1.50182733936346	-0.151090736378137	-1.06859298644343	-0.119689566372671	-0.152692686997728	-0.144844422823006	-0.391944885617346	-0.436958177544515	0.88632825737039	0.536072114050467	-5	-5	-5	-5	-0.0545166431982445	-1.86327943284359	-5	-1.71579493229821
Healthy	0.878852560545301	-5	-5	0.643955771761742	0.897185425685675	-0.91818479936772	-0.205525895602566	-0.472292783551463	-0.385566841449548	-5	-5	0.912511135574495	0.489975344902474	0.978411987631122	-5	0.00229136248488578	-5	-0.841336019186011	-5	-1.27051123082044	-5
Healthy	1.64522580983656	-5	-5	-5	-5	-0.800080348409432	-0.212922269978193	-0.557394821035199	-0.462533518919689	-5	-5	0.182745526098582	0.516996525547131	-5	-5	-0.331968373497578	-5	-5	-1.56114134057944	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.0628634113576321	-5	-5	-5	-5	-5	0.098750988497821	-1.03465716443938	-1.51913107631283	0.994360271966917	0.122022451246765	-5	-1.15015080439474	-1.9434762759209	-5	-1.15552282425432
Healthy	-0.239441820752562	-5	-5	0.615793340873207	-0.624372959745979	-0.796260191366142	-5	-5	-0.293188372414309	-5	-5	1.3222004748986	0.295265737989298	0.302949671269865	-1.39859193946532	-0.859460533027658	-5	-1.76980662113095	-1.57235162881307	-5	-0.847803417665791
Healthy	-1.42021640338319	-5	-5	0.0316265667051072	0.833097366083544	0.106371107383251	-0.88276185786018	-5	-5	-5	-5	0.103259657296788	-1.62142042388423	0.489854461170822	0.199129606078546	0.202281201303199	-5	-5	-5	-1.35981680807866	-5
Healthy	0.298269988538764	-5	-5	-5	-1.15732836623921	-1.4263163069062	-2.13135556160517	-5	-1.58636500280144	-5	-5	1.12826708607211	0.709807407003712	0.767088303907801	-5	-0.251354653603122	-5	-0.690710589344743	-0.858111450294139	-0.796097218889939	-1.15857795559764
Healthy	0.0576508919277649	-5	-0.13864483980674	-5	-5	-0.61131278979876	-0.604830925172579	-1.16196991701468	-0.989191402487793	-5	-5	1.15253294843453	0.981071648905573	-5	-1.26416166568293	-0.884189858590214	-5	-0.97330334402184	-2.99567862621736	-2.11975822410452	-1.09258863922541
Healthy	0.728938670836858	-5	-5	-5	-2.47108329972234	-0.542981497006191	-1.83833258756226	-5	-1.51913107631283	-5	-5	1.16032023940916	0.561927427447181	0.176259153797792	-1.06767846801071	-0.411941289771591	-2.48280410205003	-0.842059944035232	-2.03857890593355	-1.6267201067225	-1.1120452961912
Healthy	0.46071747541877	-1.83624247601804	-5	-0.0720858260966628	-5	-0.767486707313942	0.166421232474722	-0.84939704820699	-0.416631170107295	-5	-5	1.05047758718646	0.568057326493436	-5	0.138331123783905	-1.18708664335714	-5	-0.468291223189544	-0.676830433937627	-1.82915179635669	-1.24481141439167
Healthy	0.333181175025893	0.591668858020271	-5	0.767838322621602	-5	0.338430594537585	-0.445329164828544	-0.449160394934215	-0.0481818171635087	-5	-0.650489356862517	0.403564887717949	0.350546493201488	-0.0111245782848564	-1.08386201689282	0.0525900681130657	-5	-1.71556926615548	-5	-5	-1.40804544495326
Healthy	1.05290199953313	-5	-5	-0.400226060853612	-5	0.284372071926849	0.487604955956124	-0.0370248744483585	0.188697923234419	-5	-5	-1.27959259919689	1.17507701138292	1.02059494314527	-5	-5	-0.819386749388397	-1.01926962346405	-1.43509732747079	-5	-5
Healthy	-5	-5	-5	-0.121202549470876	-5	0.732071136153899	-5	-5	-5	-5	-5	-5	0.640799339432711	1.38734959883927	-5	-0.310096502544085	-5	-5	-5	-5	-5
Healthy	0.707706403979199	-5	1.8228876661074	-5	-5	0.423861643702227	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.06155840084762	-5	-5	0.252420947853895	-5	-1.2940508050897	0.395956841920384	0.018367578387845	0.233397203062897	-5	-1.13217909195443	0.474993800026537	1.06873154201888	0.926009394154047	0.24673732788521	-5	-5	-1.63469925136201	-1.1868862459921	-0.9741618357703	-1.71466777235612
Healthy	0.0156656659570403	-5	1.16548797326259	0.0317920898911184	-5	-0.850165303284215	-2.49757288001557	-5	-5	-5	-0.945501853363323	1.3813297370659	0.571911377706081	-5	-5	-1.19811629287476	-5	-0.755821874977456	-0.489079835654761	-5	-5
Healthy	0.0571752487935033	-0.0257555058788416	1.09701110499679	-0.245927008621203	-0.618181228374266	-0.563153837538179	0.084050517110814	-0.807599829639871	-0.00362406608162028	-1.49935193662809	-1.18555262147751	0.605488208657745	0.920474482586579	0.941212193092582	-0.361690488298078	0.219663100737022	-1.04599883231843	-0.954168685652245	-2.28149831113273	-0.512380913063612	-0.757110877810645
Healthy	-0.255026763964733	0.574752176957394	-0.696544739658117	-0.291817134665383	-5	-0.862962545210487	-5	-5	-5	-0.0804982847432432	-5	1.36542002746352	0.12846389106476	-0.922305134113414	-1.61314447081528	-0.389137639007543	-5	-0.950084564326502	-5	-5	-1.1919917000896
Healthy	0.0630066706834099	1.59579494453325	-5	0.70943363879046	-0.538531487694474	-0.546207864655526	-1.27294698864614	-5	-0.819931499098782	-0.133754024264749	-0.907735639211652	0.519612761311815	0.311760216538254	-1.19192413190869	-5	-0.637989020770007	-5	-1.30425572480268	-5	-5	-5
Healthy	1.32731621814603	-5	-5	-5	-5	-1.3137213219328	-5	-1.50905879464321	-5	-5	-5	-5	1.45199217791328	-0.353263083057591	-0.381742655159598	-5	-1.07535895258284	-5	-1.83594470810655	-5	-5
Healthy	0.225575464015437	-5	-5	-5	0.879588412468408	-1.94538694544311	-0.444446095650319	-0.0961669197999089	-0.478587298797767	-1.31993657251805	-1.76070052087311	0.163906433457752	0.133229043701334	1.70209486256581	-2.24033215531037	0.228618477861831	-1.52447408496072	-2.03432802877989	-5	-1.79805693659835	-1.69637202361611
Healthy	0.175847986023007	-5	-5	0.815367190637947	-5	-0.582877211121981	-1.42423501946328	-5	-1.60941812144956	-5	-5	0.933098881270914	0.253325887565481	-0.161377556818678	-1.22242819530859	-0.783042792638903	-2.10623823794206	-0.795445939864757	-0.51524474629044	-5	-1.07665234350217
Healthy	0.783910007926367	-5	-5	0.0398422533186067	-5	-1.03235843591699	-5	-5	0.157571597700313	-5	-5	0.853040189246863	0.555104126341952	-0.361700476327054	-5	-5	-5	-0.987753480014929	0.0505150896421831	-5	-2.40120949323688
Healthy	-5	0.85779911223823	-5	-0.187267080081388	-0.206964351186793	0.501015419552403	-5	-5	-5	-0.356705277500607	-1.31166918188773	0.924861057636112	0.526248789946678	-5	0.754896973947549	-5	-5	-0.139859717299271	-1.94309514866353	-5	-2.11407366019857
Healthy	0.697086298532202	1.30208643391854	-5	-1.1322379753498	-0.204975516317831	-1.32458830628514	-0.210814280570309	0.0422170617638305	-0.410854979047916	-0.238741400293326	-0.352636593140497	0.779039920411584	0.330807301213916	-5	-5	-5	-5	-0.0512008403962288	-2.24795155218056	-5	-1.38017649954272
Healthy	-5	-5	-5	-5	-5	-0.280403575961699	-5	-5	-5	-5	-0.884489337615002	-0.0334687507260685	-1.91578131326076	1.46581470018595	-0.102543361508675	-5	0.886743332119783	-0.360045601402178	-5	-5	-1.52230007166787
Healthy	1.23021919548997	0.0958734188514252	-5	-1.22570206150072	-3.30102999566398	-0.931999773854828	-0.23999995270727	-0.582461880598672	0.448839215318718	-1.45792185366437	-5	-0.00151398065393489	0.284342737996357	-1.09985143928066	-0.504192113198233	0.0774151481393176	-1.06454311928839	-0.524459555445256	-5	-5	-5
Healthy	0.861425674282493	-5	-5	-5	-5	-0.098018878341844	-0.90368102948739	-1.4047242881979	-1.3981572102179	-5	-5	1.27610687045567	1.07786224708674	-0.139614073923065	-0.137922314257886	-2.32422165832591	-2.35359627377693	-0.921688212665004	-0.285200986311865	-2.18708664335714	-1.537751784645
Healthy	0.657380973694551	0.72124574760496	-5	-0.334278331612603	-5	0.332910876873754	0.103577965945198	-1.00397017158892	-0.871762329230813	-0.348692904755777	-2.74472749489669	1.35284368634654	0.782747017311195	-0.918868812868107	-5	-0.695186456605892	-5	-1.53506357087827	-2.1266793981846	-0.877653033744921	-2.32330639037513
Healthy	-5	-5	-5	-5	-5	-1.52724355068279	-5	-5	-2.12090412049993	-5	-5	0.820374223073893	0.532493214356579	-5	-1.41330019837595	-5	-5	-0.321727517625077	-1.13715334001706	-5	-1.75424064403272
Healthy	0.246429639692092	-5	-5	-5	-5	-0.864994633056113	-5	-5	-1.80994858224079	-5	-5	-5	-1.04368746915881	-0.726744016548249	0.0370956706647246	-5	-0.521404648588605	-5	-5	-5	-5
Healthy	0.260317100505045	-5	-5	0.832137687779486	0.0667432439532376	-0.936854362893362	-0.167069770608426	-0.724412259482439	-0.197582063130402	-5	-2.04963514562388	1.03165886886633	0.343725581999507	0.877980888547474	-5	-0.230955169396453	-1.0498299401918	-0.538111473656027	-2.0762380391713	-0.429667253466678	-2.58335949266172
Healthy	-5	1.63580341866011	-5	-5	-5	-0.623879474390548	-5	-5	-5	-5	-5	0.566860384521122	1.18701591274137	-0.723446291375687	-5	-5	-5	-0.986867723953997	-5	-5	-5
Healthy	-5	-0.700274846024363	-5	-5	-5	-0.384397102016759	0.080052579460721	0.0243994570246679	-0.012592959335061	-5	-5	-5	0.446389581285007	1.58940678489002	-5	0.382173792789397	-5	-5	-5	-1.33180051580134	-5
Healthy	0.872524538194103	-1.7856861025756	-5	0.462117862507263	-5	0.0507663112330423	-0.589492703377283	-1.32966135887256	0.0602482073003117	-5	-1.17626501160127	0.949709997921181	0.732879254776508	-0.365683982781584	-5	-0.408067671442274	-1.31794522292619	-0.837286274416922	-0.945770090136603	-5	-5
Healthy	-5	0.852243263034486	-5	-0.212504103232725	-0.229479356297049	0.264758811598086	-5	-5	-5	-0.301795027377693	-1.83893161452883	0.923257492951713	0.533089204285378	-5	0.735677927716452	-5	-5	-0.137588328729587	-2.36351210364663	-5	-1.83327394441995
Healthy	0.491381306690588	-5	-5	-5	-5	-0.91413882621155	-5	-2.3585258894959	-1.10712659311123	-5	-5	1.15981795295742	0.771042617725416	-0.553198857152909	-5	-5	-5	-1.25508145755865	-5	-2.71669877129645	-5
Healthy	-5	-5	-5	0.778430556666444	-5	-0.944621668625	-5	-5	-5	-5	-2.05601112492623	1.26449127132081	0.607369228176479	0.375941473523725	-1.32679471822095	-5	-5	-5	-1.58536085326299	-0.726697721432343	-0.900975784389107
Healthy	1.0772592272104	1.0133231096345	-0.499681176253613	-5	-0.12969560755229	0.00169910629223633	0.577553837474914	0.435425471034728	0.0901451428577147	-5	-5	-5	1.36033416046057	-5	-5	0.356769451755194	-5	-5	-5	-5	-5
Healthy	1.37978415649811	-5	-5	-5	-5	-0.738190145778916	0.0604787496221699	-0.246516526214548	-0.515614734075506	-5	-5	0.527428815930648	0.722236459964473	-1.03161045815293	-5	-0.283838000826349	-5	-5	-1.15864052954515	-5	-5
Healthy	0.469092672481274	-5	-5	1.04821682891641	-5	-1.12685384867174	-5	-1.46864883541694	-5	-5	-5	1.25187756387905	-0.0381140088479396	-0.288758143276665	-5	-0.058284884315461	-5	-0.483372092237647	-5	-5	-1.34611244192902
Healthy	0.568789384498602	-5	-5	0.185864993545904	-5	0.710294263868254	-5	-5	-5	-5	-5	0.975765328870603	0.639231415782417	0.386969567747578	-5	-5	-5	-5	-5	-5	-5
Healthy	0.116853376282764	0.142198559876307	-5	0.518332287837381	-0.154455486665579	-0.360264560032764	-0.440093374963887	-0.872635998713799	-0.169180453236402	-5	-5	0.698756278870145	0.523586502561027	0.307209266108284	-0.453963485721644	-0.764951562167008	-5	-1.36906388093581	-5	-5	-5
D050177	1.04890420910881	1.57212208813174	-5	-5	-5	-0.62898758311616	-0.495175864747951	-0.690135717290642	-1.52028076456043	-0.965411646286375	-5	-5	-0.225943119104913	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.340650306187225	1.64620633717585	-5	0.546691926553164	-1.11255149975005	-0.40634848173457	-5	-5	-1.39254497678533	-0.495977936390082	-5	0.922895614129795	0.263143510070371	-5	-5	-0.205407400642359	-5	-0.891976490653911	-5	-5	0.224590032504396
Healthy	-0.0745692931907329	-5	-1.51913107631283	-5	-2.35457773065091	-1.32938311359967	-3.22184874961636	-1.32011805788714	-1.11736163830396	-5	-5	-5	-2.07007043991541	0.905638858576215	0.365841641102553	-5	0.163843897696619	-5	-1.93967997131171	-5	-5
Healthy	-0.144014697447096	-5	1.06448831390356	0.617389353444022	-5	-0.507700682578642	-1.62745619924093	-1.42400437979673	-0.550059011226662	-5	-1.93666664104825	0.664531977959775	0.534372641429736	-0.574384275423069	-5	-0.804681639886986	-5	-0.967864953120098	-5	-5	-2.56224943717961
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.308391515006496	-5	-1.1120452961912	-2.28149831113273	-5	-5	-5	-0.432326793385444	1.25672856713375	0.732341480488827	-1.01904268377038	-0.859932130947713	-1.19422736806433	-0.97856260353291	-0.868541739893475	-2.33629907461035	-5	-1.94538694544311
Healthy	0.338856736598275	-5	-5	-5	-5	-0.826434982141338	-5	-0.886959581912179	-0.981590792617932	-5	-5	0.975459841428206	0.717165196218999	-0.080069852434057	-5	-5	-5	-1.47018480335537	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.44249279809434	-1.84103473961659	-2.46344155742847	1.3044842804369	-5	-5	-5	-5	-5	-5
Healthy	-1.02145429953726	-1.52549236088302	-5	0.468373919056303	-5	-1.28116628169614	-5	-5	-5	-5	-1.05467915920772	1.30166512099856	0.0494351156424118	-0.485053994691996	-0.0765901726507472	-0.0558678659633791	-5	-0.894523878878179	-1.55330753362847	-5	-5
Healthy	-5	-5	-5	0.262254069954818	-5	-1.4294570601181	-0.813467435407603	-1.50265561898242	-5	-5	-1.28853021812567	0.989010851677096	-0.0795531613265928	0.117393941663292	-0.925805469598181	0.0900392629968285	-5	-0.72711455524243	-5	-5	-2.47237009912866
Healthy	-0.455175701240272	1.65785416314034	-5	-0.12163333737485	-5	-0.470903451678049	-5	-5	-1.04296768365306	-0.497709472085227	-2.28149831113273	0.999665899065136	0.535739581470821	-0.907981529247203	-5	-0.591251393815756	-5	0.107660994477036	-5	-5	-5
Healthy	-0.159718214994233	-5	-5	0.550796845416917	-5	-0.157353322823629	-5	-5	-1.23054882059796	-5	-5	0.343337682793511	0.681633734554935	-0.655686338765444	-5	-1.19044028536473	-5	-1.48122293107323	-1.15857795559764	-5	-5
Healthy	-5	-5	-5	0.393826056508506	-5	-0.0441968379181022	-5	-5	-5	-5	-5	0.176915635661287	0.437189104257716	-0.650800205570001	-0.338404989333194	-5	-5	-0.275150912370614	-1.05635711724787	-5	-0.871277715661573
Healthy	0.114123714096002	0.786723745634953	0.0300408103939762	-5	-0.0238702049459628	-0.0778248931399822	0.0524438332390848	-5	0.264094971170005	-5	-5	0.285356992304831	1.31594118170818	1.47474904091022	-5	-0.0137658698650042	-5	-5	-5	-5	-5
Healthy	-0.135210158142817	-5	0.692364787494184	-5	-0.169071470127351	-0.203613022708071	-0.424419619426488	-5	-0.0657389606208112	-5	-5	0.544360784231144	1.10408096537656	-0.148558185327945	-1.53655496822957	-5	-5	-1.02291687968415	-5	-1.10562854614376	-5
Healthy	-5	-5	-5	-5	-5	-1.7680209731685	-5	-5	-2.1180450286604	-5	-5	0.811417478534439	0.495202872855685	-5	-5	-5	-5	-0.347656944937285	-1.10840679565103	-5	-1.84345084866822
Healthy	0.289037931996099	-5	1.75846533830638	-1.12004441487725	-5	-5	-5	-5	-1.20950372303289	-0.689434127716801	-5	-0.275093632157745	-0.0980841939677704	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.319141467967919	1.65603607332532	-5	0.514266100401785	-0.939000146781711	-0.0591200949505213	-5	-5	-1.4459956789881	-0.419827997844381	-5	0.942079519605103	0.262277812013292	-5	-1.19395576425191	-0.202476252526962	-5	-0.925183559354825	-5	-5	0.224957567622732
Healthy	-5	-5	-5	0.809055101331045	-2.48280410205003	-0.827922743030519	-5	-5	-5	-5	-1.35615268970029	1.31165872955323	0.368658712392227	0.178896408398649	-1.22723835285597	-1.28844583174983	-5	-1.51555779235759	-1.4639468448408	-0.992593648496329	-0.856080061614163
Healthy	-5	-5	-5	-5	-5	-0.0427999052148524	-5	-5	-5	-5	-5	1.18437197917988	1.42295586507648	1.04560537399595	-5	-5	-5	-5	-5	-0.396206295863037	-5
Healthy	0.882686158772872	-5	1.35998357236805	-5	-0.294161935785337	0.387428982272717	-1.32367226611868	-1.77963036754861	-0.327754322293658	-5	-5	0.65697453460359	0.582841439635268	-1.02429253646282	-5	-0.821195654344621	-5	-1.06560255921901	-5	-2.58169870868025	-5
Healthy	0.228248893910431	-0.512833332644239	-5	0.577053837817668	-0.0200921382278741	-0.0789641530753946	-0.389041893901098	-5	-0.0451547222725145	-5	-5	-0.227744322795281	-0.264265404477594	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.832121694701945	-5	-5	-5	-5	-0.669748610082091	-0.251207483708526	0.781677840783049	-5	-5	-5	-5	-0.693296255570359	-5	-0.297414386073126	-5
Healthy	-5	-5	-5	0.29457203121699	-5	-5	-5	-5	-5	-5	-5	0.174585994536372	-0.0545511112096836	-0.793605935569126	-0.91413882621155	-5	-5	-1.19797924822802	-0.269476117607277	-5	-5
Healthy	-0.52810714862942	-5	1.15645252974779	0.449954858851131	-5	0.026316676116799	-5	-5	-5	-5	-5	1.5418159198562	0.622470999504634	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.503245771465113	-5	-5	0.917504459262324	-5	-0.0140483786630208	-0.897978143075847	-2.09908693226233	-5	-5	-5	0.728343228942985	0.822573406095487	-5	-5	-0.896059514916979	-0.92940806848796	-1.0430635861558	-5	-1.83713700667807	-1.30847647783185
Healthy	0.461187776526484	-5	-5	-0.0183082126526652	-5	0.284067353752244	-5	-5	-5	-5	-5	1.43220933215761	0.539077353977327	-0.612556780081066	-5	-1.24542234395527	-5	-5	-1.62415356369084	-1.04706233224902	-1.20134935455473
Healthy	-5	-5	-5	-5	-5	-1.19030564128308	-0.437980886818982	-1.11895789180659	-0.0970946273962022	-5	-5	0.399578546923665	0.354511799744273	-0.406425976002439	-0.956480539754244	-0.412434946524832	-0.817613882962933	-0.20518443897439	-0.663520253042004	-5	-5
Healthy	0.873412450908194	-5	-5	0.186034812302234	-5	0.374124860179727	0.299664165513492	-0.30562297526954	-0.0571935794041133	-5	-1.23597339230796	0.384731442447373	0.778809431353366	0.404084168662086	-5	0.197299859673673	-5	-5	-5	-5	-5
Healthy	0.742318919244425	-5	1.55746160460663	-0.802995271976954	-5	0.430940522996049	-1.73494621149599	0.262965767714263	-0.645641817264678	-5	-0.362180172055032	-5	0.00886832966638024	-5	-5	-5	-1.71309464702762	-5	-5	-5	-5
Healthy	0.412494147250635	-5	1.25327038390095	0.165917657936516	-0.540215617703731	0.506494208731507	-0.509283221743048	-5	-0.808716699181484	-5	-5	0.255132543219623	0.901109437925502	0.256828349534484	-5	-5	-5	-5	-5	-5	-5
Healthy	0.489940207751594	-5	-5	-0.0203833453677864	-5	0.287143073101839	-5	-5	-5	-5	-5	1.44762666134648	0.530090790652267	-0.657084082915914	-5	-1.29524909570933	-5	-5	-1.4847886956722	-1.0570499299229	-1.30962669308394
Healthy	0.551709765001568	-5	-5	0.694240940743407	-5	-1.80966830182971	-0.0887944350080238	-0.338944915146621	-0.541785322134408	-5	-0.958252128276734	0.988677992541997	0.866178604133578	0.195667228847831	-5	-1.48439105076552	-1.60502328044544	-1.21232703531251	-1.22819212100089	-0.771240444564364	-1.31184724440843
Healthy	0.0610187220507335	-5	-5	-5	-5	-0.592507120539898	-2.32605800136591	-5	-5	-0.0634611254657828	-5	1.36444611417434	0.23531882398866	0.0232112923288887	-5	-0.867548187270997	-5	-1.69464863055338	-2.36754270781528	-5	-1.61136603064821
