group	Faecalibacterium_sp900539885	Prevotella_copri_A	Phocaeicola_plebeius_B	Bacteroides_stercoris	Phocaeicola_coprocola	Bifidobacterium_pseudocatenulatum	Ruminococcus_B_gnavus	Flavonifractor_sp000508885	Enterocloster_citroniae	Rothia_sp001808955	Prevotella_copri_A	Bacteroides_eggerthii	Bifidobacterium_longum	Phocaeicola_sp900554435	Roseburia_intestinalis	Bacteroides_sp900066265	Mediterraneibacter_lactaris	Anaerostipes_hadrus	Anaerostipes_hadrus_A	Adlercreutzia_equolifaciens
Healthy	2.57487	0	0	0	0	0	0	1.17997	0.00921	0	0	0	0	0.47091	0	0.16629	0	0	0	0
Healthy	1.40939	27.8853	0	2.80281	0	0	0	0	0	0	27.8853	0	0	1.69086	0.12319	0.38571	0.36484	0	0	0
Healthy	0.61694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40848	0.07277	0.01156	0
Healthy	0.88225	41.0849	0.8952	0.11973	1.8461	0	0.01962	0.01153	0	0	41.0849	0.08827	0.09066	2.32426	0	0.35326	0	0.06465	0.02958	0.02167
Healthy	2.17683	0	0	0	0	0	0.00727	0	0.03681	0	0	0	0.14388	0	0.03289	0	0.10704	0	0	0
Healthy	1.18111	0	0	6.20939	0	0	0	0.08261	0	0	0	0	0.33954	4.90517	0.00863	0	0	0	0	0
Healthy	3.04316	30.3591	0	0	1.4343	0	0	0	0.00115	0	30.3591	0	0.69173	0	0	0	0.12737	0.02941	0.00422	0.0131
Healthy	1.07191	0	0	0.20578	0	0	0	0	0	0	0	0	0.29895	0.52493	1.01708	0.38811	0	0.07029	0	0
Healthy	11.682	0	0	0	0	0	0.05922	0.0031	0.0058	0.00015	0	0	3.29149	0	1.53452	0	4.04222	0.33316	0.08339	0.36189
Healthy	0.4862	0	0	0	0	0	0	0	0	0	0	0	0	0	7.17397	0	0	0	0	0
Healthy	12.0396	31.2289	0	0	0	0	0	0	0	0	31.2289	0	0	0	2.82885	0	0.22662	0.0502	0	0
Healthy	0.39706	0	0	35.6209	0	0	0.00424	0.07132	0	0	0	0	0.03173	0	0	0.26924	0	0	0	0
Healthy	5.41627	0	0	14.3047	15.4929	0	0.09079	0.03789	0	0	0	0	0.06029	0	0	0	0.06823	0	0	0
Healthy	0.23224	0	2.01835	0	2.12389	0	0	0	0	0	0	0.82474	0	14.9221	7.99665	0.2569	0.69372	0.23802	0.33635	0
Healthy	7.30142	0	0	0	0	0	0.01833	0.04197	0.00253	0.00138	0	0	0.37407	0	0.0075	0	1.57939	0.15921	0.15671	0.28236
Healthy	0.00403	0.00223	0	0	0	0	0	0	0	0.01105	0.00223	0	7.55641	0	0	0	0	0	0	0
Healthy	4.55948	0	0	19.488	0	0	0	0	0	0	0	0	0.18874	6.96022	0.19233	3.67638	0.38584	0	0	0
Healthy	10.8539	0.00621	6.7559	0.71184	0	0.28593	0.03682	0.01939	0	0	0.00621	0.08826	2.33935	1.16666	0	0.03691	0.00033	0.02525	0.02118	0.04494
Healthy	16.5485	0	0	0	0	0	0	0	0	0	0	0	6.30497	0	0.26366	0	0	0.58708	0	0.11632
Healthy	1.62259	23.7721	0	0.00833	5.38481	0	0	0.01062	0	0	23.7721	0.4334	0.03138	0	0.00385	0.4559	0.06997	0	0	0.00385
Healthy	0	0	0	0	0	0	0.03025	0.36106	0.16802	0	0	13.1722	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.66941	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.19395	0	0	0.02802	0	0	0.04723	0.13162	0	0	0	0	2.0442	0	0	0	0	0	0	0.04209
D013167	13.7154	25.4032	0.03008	0.18004	0.68099	0.22066	0.00351	0.1856	0	0.01474	25.4032	0	1.59972	0.06509	0.03242	0.0114	0.00215	0.00409	0.00205	0
Healthy	6.34366	54.4471	10.4653	1.29525	0.05349	0	0.0966	0.01173	0	0	54.4471	0.00268	1.97035	0.00826	4.34474	0	0	0.15691	0.1633	0
Healthy	7.08009	2.08316	1.66204	0.07982	1.29107	0	0	0	0	0	2.08316	1.51749	0.67661	0.46725	0.04709	1.41489	1.65818	0.18871	0.19839	0.12112
Healthy	2.50568	0	0	0	0	0	0	1.26984	0.0297	0	0	0	0	0.59317	0	0.13627	0	0	0	0
Healthy	1.73439	0	0	0	0	12.4483	0.83297	0	0.00231	0	0	0	9.66741	0	0	0	0	0.214	0.08075	0.10755
Healthy	0.49956	0	0.781	0.02284	0	0	0	0	0	0	0	19.522	0	0	0.0372	0	1.32189	0	0	0
Healthy	17.6109	0	0	0	35.7966	0	0.55231	0	0	0	0	0.9409	0.59188	0	0	0	0	2.56075	0	0
Healthy	4.16388	0	0	0	13.0487	0	0	0	0	0	0	0	0	0	0.28434	1.38736	0.17446	0	0	0
Healthy	12.9825	5.52605	0	1.06789	0	0.00332	0	0	0	0.03671	5.52605	0	2.10408	0	0	0	0	0.4148	0.0039	0
Healthy	5.27139	0	0	0.06969	0	0	0	0	0	0	0	0	0.6735	0	0	0	0	0	0	0
Healthy	2.96062	0	0	0.37738	0	0	0.02166	0.02769	0.00694	0	0	8.97624	0.02662	0	0	2.2574	0	0	0	0
Healthy	8.72739	0.08639	0	0	0	0	0	0	0	0	0.08639	0	0.29774	0	4.98476	0	0	0.01408	0	0.0039
Healthy	5.31525	0	0	0	0	0.96388	0	0	0	0	0	8.28974	0	0	1.23043	0	0	0.07048	0.07843	0
Healthy	3.05349	0	0	0.19004	0	0	0	0.0227	0	0	0	0	1.15922	0	0	0	0	0	0	0
Healthy	13.2907	0	0	0.0012	0	0	0	0.01994	0	0	0	0	0.38	0.40777	0.85533	0	1.5405	0.03335	0.19512	0.02211
Healthy	4.87011	0.00872	19.0796	0.05928	19.4871	0.23887	0.00545	0.01398	0	0	0.00872	0.00039	0.57667	0.25036	0.19151	0	0	0	0	0
Healthy	1.36351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.96137	2.82268	0	0.49566	0	0	0.21826	0	0	0	2.82268	0	0.32334	0	0.09027	0	0	0	0	0
Healthy	0.73419	0	0	0	0	0	0.00584	0.02129	0.0133	0	0	30.437	0.02335	7.41742	0.62972	0	1.07997	0.32163	0.00279	0.00447
Healthy	0	0	0	0	0	0	0.62104	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.37983	0	0	0.04806	0	0	0.08494	0	0	0	0	0.13249	1.28992	0	0.02368	0	1.52797	0.02995	0.10644	0.07829
Healthy	7.74201	57.8041	0	1.34203	0	0	0.03095	0	0	0	57.8041	0.05247	0.09371	0	0	0	0	0.02148	0	0
Healthy	2.21486	0	0	0	0	0.91258	0.01073	0	0.00203	0.02184	0	0	1.85764	0.38474	0.44454	0.61882	0	0.14417	0.08344	0
Healthy	3.29824	0	0	0	0	0	0.19827	0	0	0	0	0	5.37546	0	0.1595	0	0	0	0.08771	0
Healthy	5.71834	0	0	0	0	0.28458	0	0	0	0	0	8.37417	0	0	1.43024	0	0	0.01303	0	0.00387
Healthy	11.721	0	0	0	11.5813	0.23806	0	0.03234	0	0	0	0	1.90208	0	7.7914	0	0.24153	0.0101	0.04205	0.13326
Healthy	2.36049	0	0	23.0764	0	0	0	0	0	0	0	0	0.61598	0	0.40945	0	0	0	0	0
Healthy	7.68466	1.02813	0	1.33692	1.62649	0	0.09088	0.01666	0.00805	0.00026	1.02813	0.19948	3.41461	0.46204	1.21892	0.09605	0.01015	0.07937	0.07762	0.25069
Healthy	18.0538	0	0	3.32088	0	0	0	0.0453	0	0	0	0	0	0	0	1.35482	0.07841	0	0	0
Healthy	2.86281	0	0	0	0	0	0	0	0	0	0	0	0.2069	0	0.68974	0	0	0	0	0
Healthy	4.65646	0	0	19.8324	0	0	0	0	0	0	0	0	0.20578	7.19705	0.21956	3.67052	0.32125	0	0	0
Healthy	3.71994	0	0	2.7445	0	0	0	0.02527	0	0	0	0	0	0	0	4.68229	0	0	0	0
Healthy	8.53755	0	0	0	0	0	0	0	0	0	0	2.18442	0.76947	0	0.4718	0	1.73176	0	0	0
Healthy	18.5606	0	0	0	5.64685	0.30526	0	0	0	0	0	0	9.41278	0	4.58119	0	0.69487	0	0	0.69813
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	5.38761	0	4.30871	0	0	0	0	0	0	0	0	0	0.14058	0	0.60974	0	0.10829	0.54	0.18456	0
Healthy	5.49195	33.0676	0	0	2.92861	0	0	0	0	0	33.0676	0.0193	0	0	0	0	0	0.38646	0.01631	0.09962
Healthy	1.61018	23.3508	0	0	0	0	0	0.00037	0	0	23.3508	0.00021	0.00509	0	0	1.4699	0	0.02094	0.23495	0
Healthy	5.13381	0	0	3.09868	19.5971	0	0	0.02082	0	0	0	0	0.11702	0	0	0	0.0058	0	0	0
Healthy	0.00181	0	0	0	0	0.00153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.26153	1.50125	0	0.81706	0	0	0	0	0	0	1.50125	1.78957	1.61927	1.20279	0.30837	0	0	0.07913	0.00928	0.08358
Healthy	3.69208	0	0	3.37597	0	0	0	0	0	0	0	0	0	0	0	1.29325	0	0	0	0.02144
Healthy	4.91988	6.27073	5.30988	0.95233	14.3515	0.02335	0.00646	0.00642	0.05206	0	6.27073	0.00131	0.00733	0.0081	0.18575	0.00097	1.06489	0.01055	0.01165	0.00427
Healthy	0.28166	0	0	0	0	0	0.0719	0.00541	0	0	0	0	0.77807	0	0.27592	0	0	0.23212	0.24363	0
Healthy	0	0	0	0	0	0	0.02625	0	0	0	0	0	65.7913	0	0	0	0	0	0	0.03528
Healthy	4.84093	0	0	19.573	0	0	0	0.02372	0	0	0	0	0.19002	7.27366	0.26308	3.92155	0.32268	0	0	0
Healthy	2.00861	0.54418	0	0	0	0	0.00052	0.03051	0.00305	0.00705	0.54418	0.11894	0.19158	0	0.06574	0.0922	0.01585	0.01116	0.05808	0.00881
Healthy	3.79727	0	0	0	0	0	0	0	0	0	0	0	0	38.696	0	0	0	0.29269	0	0
Healthy	3.34182	0	0	2.46004	0	0	0	0	0	0	0	0	0	0	0	4.74732	0	0	0	0
Healthy	0	0.66842	0	0	0	0	0	0	0	0	0.66842	0.02627	0	0	0	0	0	0	0	0
Healthy	5.29415	0	0	0	0	0	0.01392	0	0	0	0	0	0.40646	0	0.00194	0	0.68443	0.36026	0.2059	0.06956
Healthy	4.09195	0	0	1.96407	0	0	0	0	0	0	0	0	1.20676	1.09932	0.57657	1.62649	0	0.26579	0	0.06738
Healthy	9.46639	0	3.42167	0.70634	0	0	0	0	0	0.0038	0	0	0.76068	1.41631	0.17227	0.12286	0	0.05701	0.09348	0
Healthy	2.07458	0	0	0	0.055	0.34139	0	0	0	0	0	2.58277	0.2792	0.5482	0.04216	0	0	0	0	0.02565
Healthy	15.6427	0	0	2.53622	0	0	0.00509	0	0	0	0	0	4.65213	0	0.89914	0	0	0.40185	1.56047	0.08959
Healthy	1.10668	0	0	6.24061	0	0	0	0.10186	0	0	0	0	0.31889	5.19844	0.01615	0	0	0	0	0
Healthy	7.33575	0	0	20.7855	0	0	0.00294	0	0	0.00152	0	12.3911	5.86029	0	0.31335	0.10682	0.87887	0.10918	0.17277	0.22708
Healthy	1.53418	0	0	0	0	0	0	0	0	0	0	0	0.75787	0	0	0.52846	1.79291	0	0	0
Healthy	6.00038	0	0	0	0	0.26049	0	0	0	0	0	0	0.17243	3.01944	2.09156	0	0	0.41937	0	0.042
Healthy	0.69305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16881	0	0	0
Healthy	1.65263	0	0	0	4.70008	0	0	0.00088	0	0	0	0	0.47981	0	0.20527	0	0.42265	0.0486	0.02372	0.14344
Healthy	0.09482	0	0	2.72587	0	0	0	0.006	0	0	0	0	0	0	0	0.24659	0	0	0	0
Healthy	0	0	0	0	0	0	0.01247	0	0	0.2525	0	0	0.01696	0	0	0	0	0	0	0
Healthy	0.90784	0	0	0	0	0	0.00607	0.0758	0.00634	0	0	0	0.96077	0	0	0	0.03102	0	0	0.00266
Healthy	5.8721	0	0	0	0.99973	0	0.01008	0.03102	0.00407	0.00616	0	0	0.22845	0	1.18413	0	0.84606	0	0.00081	0.00598
Healthy	1.96618	0.77067	0	0	0	0	0	0	0	0	0.77067	0.13908	0.03156	2.08561	0.10409	0	1.6038	0.26689	0.17222	0.02444
Healthy	10.0945	0	0	0	0	0	0.02469	0.0068	0.01483	0	0	0	0.03419	0	11.1211	0	1.64037	0.12591	0.00067	0.03255
Healthy	0.96439	0	0	0	0	0	0.03013	0.00189	0.012	0	0	0	0.02763	0	0.09278	0	0.09176	0.04437	0.01647	0
Healthy	4.65297	0	0	0.03409	0	0	0	0.05231	0	0	0	0	0.09962	0	0.2165	0	0	0	0.0057	0.01559
Healthy	1.68695	0	0	0	0	0	0	0	0	0	0	11.4363	1.15496	0	0.02073	0	0.08467	0	0	0
Healthy	5.89317	0	0	1.48451	0	0.49821	0.72368	0	0	0	0	0	10.2929	0	6.11507	0	0	1.86918	0.06374	0.13023
Healthy	6.77289	13.955	0	0	0	0.09301	0	0	0	0	13.955	0	0	0	0	0.12685	0	0.0117	0	0
Healthy	1.73326	39.9693	0	2.15284	0	0	0	0	0	0	39.9693	0	0	3.94902	0.41906	0.18482	0.48172	0	0	0
Healthy	3.6361	0	0	2.48212	0	0	0	0	0	0	0	0	0	0	0	4.62444	0	0	0	0
Healthy	38.0657	0	0	13.3894	0	0.03025	0	0.36661	0	0	0	0	0.04252	0	1.25736	0	0	0.00906	0.00797	0
Healthy	1.25069	0	0	13.498	0	0	0	0	0	0	0	0	0.03254	0	0.37666	0	0.49597	0.10379	0.17779	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
D013167	9.30633	0	0.00759	0.10115	0	0	0.93474	0.07396	0.00681	0.00574	0	0	0	17.0123	5.55342	6.68954	0	0.20498	0	0.08715
Healthy	2.76636	0	0	0	0	0	0	0	0	0	0	0	0	12.3883	0.04268	0	0	0.27071	0	0
D013167	3.32502	0.00825	0	10.5235	0	1.05059	0.07772	0	0	0	0.00825	13.2025	0.26356	0	0	1.42972	0	0.11366	0.01219	0
Healthy	4.90462	0	2.81907	0	0	0	0	0	0	0	0	0	0.42483	0	0.47496	0	0	0.08367	0.04954	0
Healthy	1.27322	0	0	0	0	0	0.06918	0.00248	0	0	0	0	0.14139	5.53247	6.21192	0.128	0	0	0	0.02991
Healthy	4.48166	17.2834	0	0	0	0	0	0	0	0	17.2834	0	0	0	0	0	0	0	0	0
Healthy	3.70652	0	0	7.37682	0	0.08333	0	0	0	0	0	0	0.16636	0	0.45875	0	0.40282	0	0	0.11538
Healthy	2.99825	0	0	12.1466	0	0	0.00067	0.01174	0.04501	0	0	0	0	0.0007	0.18335	0	0.55498	0.01843	0.03114	0
Healthy	1.77502	0	0	0	0	0	1.60319	0	0	0	0	0	0.35379	0	0	0	0.06859	0	0	0
Healthy	4.01979	0	0	0	13.7422	0	0	0	0	0	0	0	0	0	0.23406	1.25687	0.20217	0	0	0
Healthy	11.419	9.7624	0	9.41098	0	0.81729	0.00885	0	0	0	9.7624	0	2.0239	7.98271	0	0	0	0.16521	0.13039	0
Healthy	10.0904	0	0	18.988	0	0	0	0.00166	0	0	0	0	0	0	0.23347	0	0.30255	0.06531	0.03943	0.00628
Healthy	5.26976	0	0	14.2902	15.9652	0	0.07368	0.0688	0	0	0	0	0.04068	0	0	0	0.06116	0	0	0
Healthy	0	0	0	0	0	0	0.25216	0.01248	0.06851	0	0	0	0.34483	0	0	0	0	0.00605	0.01136	0
D013167	8.46618	0.01559	19.9428	10.5839	1.33033	0	0.14357	0	0	0	0.01559	0	0	0.08393	0	10.0191	0.28159	0.03311	0	0
Healthy	0	0.00792	0	0	0	0	0.02119	0.21443	0.00077	0	0.00792	0	0	0	0	0	0	2.23822	0.0694	0
Healthy	7.86889	0	0	0	0	0	0.00531	0.04795	0	0	0	0	1.75741	0	5.38564	0	0	0.6718	0	0.06031
Healthy	1.67461	0	0	38.8046	0	0	0	0.01308	0	0	0	0	3.65866	0	0.24166	0	0	0	0	0
Healthy	2.036	0	0	0	0	0.89744	0.00856	0	0.00446	0.02692	0	0	1.83971	0.34115	0.4827	0.57326	0	0.14772	0.06601	0
Healthy	7.93657	0	0	0	3.13372	0.12679	0.00266	0	0	0	0	5.59908	0.05834	1.85356	10.9501	0	0.59342	0.22133	0.08251	0.09832
Healthy	0	0	0	0	0	17.9049	1.98945	0	0	0	0	0	3.44719	0	0	0	0	0	0	0
Healthy	5.89377	48.6791	1.32638	0.23002	2.41849	0.06951	0	0	0	0	48.6791	0.26641	0.05734	3.18409	0.60047	0.09246	1.69423	0.03816	0	0.01185
D013167	3.3833	46.9149	6.21489	1.22179	3.65393	0	0.00918	0.08188	0.06034	0	46.9149	0.87288	0	1.06372	0.03447	0.01061	0.14071	0.01662	0	0
Healthy	0.88408	0	0	0	0	0	0.04096	0.06565	0	0.07699	0	0	0.20371	0	1.74982	0	1.54028	0.15686	0.03683	0
Healthy	18.6226	0.39374	0.00793	0.03291	0	0	2.13689	0.21013	0	0	0.39374	0.0123	0.00246	0.01807	0	0.00023	3.4245	0.01174	0.14251	0
Healthy	4.3988	0	0	3.13978	0	0	0.01219	0.01035	0	0.01693	0	0	0	0	0.39466	0.52367	0	0.21273	0.19048	0.02793
Healthy	11.756	0	0	0	0	0	0.22895	0.01018	0.0032	0	0	0	0.15178	0	3.12772	0	0	0.42808	0.2743	0
Healthy	1.65789	0	0	0	0	0	0	0	0	0	0	11.0512	1.08547	0	0.0118	0	0.09319	0	0	0
Healthy	4.35067	0	4.44745	0	0	0.11394	0	0	0	0	0	0	0.19338	0	1.57987	0	0	0.69532	0.33251	0.0312
Healthy	11.472	0.02936	22.7881	1.19218	17.0958	0	0.00487	0.01032	0	0	0.02936	0.0345	3.0471	0.15361	5.48298	0	0	0.72541	0.12474	0
Healthy	0.2996	0	0	0.01693	0	0	0	0	0	0	0	0	1.85702	0.08805	0.09056	0.12301	0	0.28346	0.00685	0.20443
Healthy	6.05677	0	0	0	0	0.30703	0	0	0	0	0	8.0024	0	0	1.40863	0	0	0.00852	0.01147	0.00983
Healthy	7.71851	0	0	0	0	7.3463	0.40848	0.01588	0	0.00719	0	0	2.00904	0	0.4248	0	0	0.02025	0.05657	0
Healthy	5.81231	0	0	0	0	0	0	0.00677	0.00645	0.00239	0	0	0.51278	0	1.13233	0	0	0.00651	0.0027	0.03192
Healthy	0	0	0	0	0	0	0	0	0	0.0505	0	0	18.3852	0	0	0	0	0	0	0
Healthy	4.31248	0	3.63749	0	0	0	0	0	0	0	0	0	0.05006	0	0.51186	0	0	0.33009	0.03684	0
Healthy	0.11817	0	0	0	0	0	0	0	0	0	0	0	0	5.55126	0.80306	0.35339	1.93282	0.02755	0	0
Healthy	5.54091	0	0	0	0	0	0.0114	0	0	0.00248	0	0	10.4945	0	0	0	1.01415	1.29101	1.63539	0.07108
Healthy	6.12735	18.1055	0	0	0	0	0	0	0	0	18.1055	0.52759	0	0	1.09171	0	0.41183	0.06025	0.23582	0
Healthy	3.18869	0	0	0	0	0	0.32613	0	0	0	0	0	0	0	0.42041	0	1.35535	0.0505	0.02612	0
Healthy	2.20204	11.1162	0	0.30077	0.29548	0	0.00171	0	0	0	11.1162	0	0.01598	0	0.06379	0	0.58308	0.00414	0.00108	0
Healthy	27.6592	21.9617	0	0	0	0	0	0	0	0.00421	21.9617	0	0	0	1.26927	0	0.08218	0.03543	0.00946	0
Healthy	4.87901	2.06912	0	0.61237	0	6.40599	0	0	0	0	2.06912	0	4.37214	3.7903	2.106	0.58692	0	0.0623	0.18984	0
Healthy	0	0	0	0	0	0	7.75625	1.79372	0	0.01691	0	0	14.9683	0	0	0	0	0	0	0
Healthy	7.20935	0.04418	0.00599	4.71351	7.74698	5.59498	0.00091	0	0.035	0.0018	0.04418	0.03387	36.741	0.00472	0	0.0621	0.07674	0.00879	0.00526	0
Healthy	3.52608	51.6685	7.23257	1.59053	0	0	0	0	0	0	51.6685	0.32702	0	1.51624	0	0.88461	0.56735	0	0	0
Healthy	0.98283	0	0	17.6705	0	0	0	0.02253	0.00822	0	0	0	0.18969	10.622	0	21.8649	0	0	0	0
Healthy	0.86701	9.36706	0.31997	0.13035	0	0	0	0	0	0	9.36706	0	0	3.7759	0	0	1.44681	0.33421	0.53383	0
Healthy	9.53132	0	0	0.00046	0	0	0.00528	0	0	0.02091	0	2.50581	0.26761	6.17339	0	0	0	0.01248	0.08721	0.12802
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	6.59575	0	0	0	0	0	0	0
Healthy	6.63265	0	0	0	0	0	0.51752	0	0.00215	0.00033	0	0	0.2506	0	0.1868	0	0.08477	0.25416	0.38014	0.17526
Healthy	1.95808	0	0	0	0	0	0	0	0	0	0	6.51424	0	0	1.65401	5.28496	0.02168	0	0	0
Healthy	5.80888	0	4.35461	0.59946	14.1889	0	0.02657	0.00268	0	0.00016	0	0	1.53633	4.34157	1.78417	0	0.08749	0.02075	0.02856	0.05825
Healthy	1.32832	0	0	0	0	0	0.0408	0.00652	0	0	0	0	0.02023	0	0.04817	0	0	0	0.05569	0
Healthy	4.19445	0	0	0	13.7189	0	0	0	0	0	0	0	0	0	0.26151	1.37771	0.2227	0	0	0
Healthy	2.14559	0	0	23.2176	0	0	0	0	0	0	0	0	0.58816	0	0.43626	0	0	0	0	0
Healthy	7.79271	0	17.7284	0.0098	0	2.1586	0.00127	0.0178	0	0	0	0	1.99976	1.87074	0.96651	0	0	0.03431	0.1188	0.03482
Healthy	1.53945	9.96416	0	0	0	0	0	0	0	0	9.96416	0	0	0	0.81894	0	2.32615	0	0	0
Healthy	2.32887	8.98375	0	0.23735	0	0	0	0.0029	0	0	8.98375	0	0	1.35237	0.28021	0	0.3009	0	0	0
Healthy	3.25208	0	0	17.7601	0	0	0	0	0	0	0	0	1.50095	0	0	0	0	0	0	0
Healthy	2.3511	0	0	22.6465	0	0	0	0	0	0	0	0	0.57706	0	0.42159	0	0	0	0	0.00443
Healthy	9.38873	0	0	13.0409	0	0	0	0	0	0	0	0	0	0	3.53292	0.5362	2.30317	0.12534	0.2114	0
Healthy	0.46439	0	0	0	0	0	0.00805	0	0	0	0	0	0.00788	0	0.14436	0	0.05355	0.06248	0.20794	0
Healthy	4.42476	0	9.80824	0	0	0	0	0	0	0	0	0	0.15448	0	2.11904	0	0.34405	0.19961	0.04288	0
Healthy	13.536	0	0	0	0	0	0	0	0	0	0	0	2.76233	0	1.97374	0	0	0.2459	0.6906	0
Healthy	1.86857	0	0	0	0	0	1.75437	0	0	0	0	0	0.40903	0	0	0	0.06732	0	0	0
Healthy	2.42985	25.9088	0	1.06311	0	0	0	0.0137	0	0	25.9088	0	0.12091	1.34036	0.125	0.57098	0	0	0	0
Healthy	5.20293	0	0	0	0	0	0	0	0	0.5084	0	0	0.22601	0.11814	0	0	0	1.13015	0.85911	1.92975
Healthy	1.37117	0	0	0	0	0	0.04255	0	0	0	0	0	0.12607	5.90502	6.32184	0.08979	0	0	0	0.0123
Healthy	1.56627	0	0	0	0	0	0.12522	0	0	0	0	0	0.0863	0	0	0	0.04933	0	0	0
Healthy	2.14458	0	0	0.79895	0	0	0	0	0	0	0	10.2844	0	0	3.58236	0.71147	1.30871	0.25099	0.61634	0
Healthy	2.64489	0	0	0	0	0.65635	0	0	0	0	0	0	1.38904	0	0.18488	0	0.17518	0.21547	0	0
Healthy	1.38269	0	0	0	0	0	0.06041	0	0	0	0	0	0.16043	5.73941	6.46859	0.10035	0	0	0	0.02018
Healthy	7.82754	0	0	0	0	0	0	0	0	0	0	0	0.87736	0	0	0	0	0.00828	0	0
Healthy	1.24235	0	0	0	0	0	0	0	0	0	0	0	4.24856	0	0	0	0	0.3978	3.47222	0.3691
Healthy	1.26741	0	0	0	0	0	0.0054	0	0	0	0	0	0	4.81957	0	0	1.41947	0.10151	0.03284	0
Healthy	1.01248	0.06139	0	0	0	0	0.8581	0.00454	0	0	0.06139	0	0	22.344	1.04325	0	0	0.10171	0.03908	0
Healthy	0	0	0	0	0	0	2.0423	0	0	0	0	0	4.33155	0	0.00078	0	0	0	0	0
Healthy	1.42962	66.7552	0	0	0	0	0	0.04909	0	0	66.7552	0	0	0	0	0	0	0	0	0
Healthy	10.7971	0	5.68304	1.66756	0	0.27508	0.03041	0	0	0.02426	0	0.9767	4.64606	0	0	0.19043	0.42941	0.0533	0.07459	0
Healthy	3.6521	0	0	2.69875	0	0	0	0	0	0	0	0	0	0	0	4.4505	0	0	0	0
Healthy	3.53311	0	0	2.59553	0	0	0	0.02194	0	0	0	0	0	0	0	4.68052	0	0	0	0
Healthy	7.37689	0	0	0	0	0	0.01715	0.0101	0.00426	0	0	0	0	0	2.20078	0	0	0.04186	0	0.02152
Healthy	10.4525	0	0	2.68119	4.17995	0	0	0	0	0	0	0.36126	0.47791	4.02156	0.09756	0.01304	0.87692	0.06746	0.07026	0
Healthy	13.1738	0	0	2.40987	0	0.14046	0.15084	0	0	0	0	0	0.79155	2.36658	5.06286	0	0	0.0743	0.21026	0.01448
Healthy	7.96898	0	0	4.83854	0	0.16545	0.37323	0	0.00087	0.01459	0	0	0.87973	0	3.95207	0	0	0.11792	0.36666	0.00609
Healthy	23.1938	27.243	0	0	0	0	0	0	0	0	27.243	0	0	0	0.03657	0	0	0.8581	0	0
Healthy	2.5812	0	0	0	0	0	0.01757	0	0	0	0	4.90843	0	0	0	0	1.48478	0.06458	0.16811	0.03262
Healthy	3.68747	0	0	26.4721	0	0	0.1535	0	0	0	0	0	0	4.17569	0.36233	0	0	0.15603	0.05182	0.98508
Healthy	7.98751	35.4315	1.78435	1.70405	0	0	0.17791	0.02112	0	0	35.4315	0	0.002	0.18963	0.50266	0	0.26551	0.00538	0	0.01674
Healthy	1.11355	0	0	0.01353	0	0	0	0	0	0	0	7.7012	0.07546	6.98125	0.0402	0.1646	0.59403	0.0457	0.04271	0
Healthy	4.47299	0	0	0	0	0.87671	0	0	0	0	0	14.9557	0	0	0	0	0.09659	0	0	0
Healthy	5.49425	0	0	0	8.92544	0.80667	0.00483	0.05684	0	0	0	0	3.24045	0	1.92306	0	2.56628	0.53712	0.73559	0
Healthy	3.14863	36.8941	0	0.63777	0	0	0	0	0	0	36.8941	0	0	1.99673	0.51253	0	0.21919	0	0	0
Healthy	18.062	35.8204	0	0	0	0	0	0	0	0	35.8204	0	0	0	0.99042	0	0	0.33049	0	0
Healthy	16.8632	0.03222	0.02653	30.2849	0.013	0	0.24991	0.23245	0.08433	0	0.03222	0.00111	0.00318	0	0	1.87873	0	0.11338	0.14261	0.06002
Healthy	0.02963	0	0	0	0	0	0	0	0	0.00144	0	0	0.22659	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0.8125	0	0	0	0	79.5399	0	0	0	0	0.33175	0	0	0
Healthy	15.0865	0	0	5.36025	0	0.08891	0.28342	0	0	0	0	0	1.44996	0	3.67165	0	0	0.14782	0.13424	0
Healthy	7.8163	0	0	11.9407	0	0	0	0	0	0	0	0	0	0	3.12587	0.37042	2.49622	0.07211	0.4232	0
Healthy	1.12954	38.6079	0	0	0	0	0	0	0	0	38.6079	0	0	0	0	0.66715	0	0.02102	0.25909	0
Healthy	22.0754	0.07147	0.0663	0.59223	0.01831	1.682	0.03273	0.00321	0.00638	0	0.07147	0.14559	3.09275	0.00279	0.00073	0	0	0.0362	0.00469	0
Healthy	0.00499	0.0019	0	0.00068	0	0	0	0	0	0	0.0019	0	0.00093	0	0	0	0	0	0	0
Healthy	3.82362	0	15.8423	0	0	0	0.08233	0.0205	0.00427	0	0	0	0	16.0873	0.00644	0	0	0.15169	0.10052	0.00326
