g	Blautia_A	Streptococcus	Dorea	Longicatena	Faecalimonas	Clostridium_A	Adlercreutzia	Gordonibacter	Eggerthella	Lactococcus	Bacteroides	Phocaeicola	Alistipes	Parabacteroides	Dialister	Butyrivibrio_A	Lachnospira	Barnesiella	Coprococcus	Sutterella	Odoribacter	Haemophilus_D	Veillonella	Parasutterella	Coprobacter
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.19604070605193	0.95663370256484	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.52944251478273	-5	-1.96177736163128	-5	-5	-5	-5	-2.71219827006977	-5	-5	1.65824938208506	0.990191844761996	0.952775012815447	0.717801936231073	0.78879460494583	-5	-5	0.809348912827535	-5	-5	-0.002858357498092	-1.56511187913268	-0.638158884544673	-0.601122926912682	-5
Healthy	-0.698818027861684	-0.450996737974212	-0.631452802432343	-5	-5	-5	-1.42736070295719	-5	-5	-5	0.846515866085781	0.999140114807705	0.963997371079248	0.311245120878208	0.842171604770638	-5	0.251414324692331	0.249254628523393	-0.193487646526199	0.381627624850841	-0.206915393349646	-5	-5	-5	-1.78595132058806
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.52965296306366	1.3622360407461	1.08886261371175	0.760545365343604	-5	-5	-0.283287331502483	-5	-5	-5	-5	-5	-5	-1.10369429253392	-5
Healthy	-0.565782505694852	-5	-1.24351603555739	-0.594978243806916	-5	-0.310016687746741	-5	-5	-5	-5	1.45837658953324	1.40954445023392	1.04000190271356	0.143133512015905	0.792461030984377	-5	-5	-5	-5	-5	-5	-5	-5	-0.791102014506634	-5
Healthy	-0.426582969303191	-3.07058107428571	-0.486675837673668	-5	-5	-5	0.134839841390636	-1.28525123927494	-2.30803489723264	-5	0.669994297745848	0.528681500831264	0.324492347873498	-0.235883671311485	-2.46597389394386	-5	-0.597240110099772	-0.24114107357342	0.795486542068756	-5	-5	-5	-5	-0.566662276036947	-1.44081181099522
Healthy	-0.559358500575302	-0.77614078466937	-0.417402624158516	-5	-5	-5	-5	-5	-5	-5	0.816214777381502	0.691716106515891	0.315281642233513	0.00646604224923177	-5	-5	0.578886652941127	-1.71421772622061	1.38055510296707	-0.998352808653962	0.0431460595323829	-2.12842706445412	-0.646006875580516	-5	-5
Healthy	-5	-0.897669219898456	-5	-5	-5	-0.683191247946978	-5	-5	-5	-5	1.85104145316728	0.449763720998287	0.144421632929245	0.955659854533952	-5	-5	-5	0.43230211259734	-5	-5	-5	-5	-5	-0.979224511806442	-5
Healthy	-0.691649051413274	-0.59067565339593	-1.02928129627981	-2.5003129173816	-5	-1.91044811711355	-0.444772501071782	-5	-2.61978875828839	-5	1.02717014387164	0.814185644401211	1.14807056500363	-0.054058970457267	0.424625229249041	-5	0.240591677280024	0.0124744584278399	-5	0.778749440786286	0.156567322268873	-2.30627305107635	-1.47391930819797	-5	-1.0051551504466
Healthy	-0.787918984007892	-1.53061986415007	-0.164823277675886	-1.95979337242529	-5	-1.62764041747568	-5	-5	-5	-5	0.939623071532985	0.792555569717585	0.675086951879851	0.301409837179208	-5	-5	0.725413377349978	0.612166932436962	1.06693723504691	0.427468256564057	-0.0241960985233203	-5	-5	-1.78489141894691	-0.948731681129615
Healthy	0.423195066704859	-1.24972308484601	-0.29518053281983	-5	-5	-0.718921159271062	-0.831384677788983	-5	-5	-5	0.0382146841844875	-0.49614125104159	-0.56813788747003	-1.60432421473006	-5	1.13979442219592	0.0445436800000112	-5	1.12938081458176	-5	-5	-5	-5	-5	-5
Healthy	-1.87321942298799	-0.667137552504174	-5	-5	-5	-0.408501315494182	-5	-5	-5	-5	1.88301968143005	0.984807601594391	-5	0.511787137388492	0.50848797082851	-5	-5	-5	-5	-5	-5	-5	-1.66094626429086	-0.957148957449211	-5
D008545	0.190804961292685	0.163912388774916	0.0431775161852883	-5	-5	-1.56511187913268	-5	-5	-5	-5	0.449384278994947	-0.0510200828264165	-0.673828054710825	-0.0787714654427372	-5	-5	-1.11047420332881	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.17927323717617	-0.650994599056933	-5	-5	-1.91757369913923	-5	-5	-5	-5	-5	1.58865920478681	0.961696297344024	0.954545927011993	-0.60451634565483	-5	-5	-5	-5	-5	0.490509079884443	-5	-0.870277891304122	0.131294586722628	-5	-5
Healthy	-1.62287595765354	-5	-2.24565166428898	-2.3777859770337	-5	-1.62251161662387	-5	-2.08830984124614	-5	-5	1.69542764899762	-0.184395690134371	0.384738605683685	0.270259475526624	0.962500977511545	-5	-1.53790161886484	-5	-5	-5	-5	-5	-5	-1.92811799269387	-5
Healthy	-1.24389662841489	-5	-1.94385773794095	-5	-5	-5	-5	-5	-5	-5	1.33477091155988	1.6222110170991	1.11230330337593	0.30046287123587	0.519573377976217	-5	-5	-5	-5	-5	-0.238967218976608	-5	-5	-0.628599613969016	-5
Healthy	-0.307708416405569	-0.215254363432219	-0.534632021904959	-1.51427857351842	-5	0.0702521888640629	-0.447465620734905	-5	-2.7281583934635	-5	0.671701267692545	0.228898023391149	-0.342982412659631	-0.32946656846509	-5	-5	0.159148938341893	-5	-5	-5	-5	-0.88625713757065	0.355014515412065	0.529792115722267	-5
Healthy	-0.564378569625142	-0.402985302926542	-0.490058595841774	-5	-5	-5	-5	-5	-5	-2.01010543628123	1.04228759357143	0.579391411676986	0.225448853950711	-0.410709597278678	0.774048843336819	-1.29208933428689	0.980433360304978	-0.333248087588182	1.068831626442	-1.65698550284923	-0.327957587452179	-0.662400988260011	-2.1944991418416	-1.45531197769732	-1.31042478424006
Healthy	-1.02319166266193	-1.97798426018228	-0.838572099208706	-5	-1.20586064423223	-0.697344446049281	-5	-5	-5	-5	1.28947791234641	1.02670604911815	-0.930146978886375	0.652943167690647	-0.162822062995818	-5	-2.36754270781528	-5	-5	-2.12901118623942	-0.321272263189176	-1.72630441206991	-0.140663522232804	-1.83416237530987	-5
Healthy	-0.165725569456378	-0.176832363118227	-5	-5	-5	-5	-5	-5	-5	-5	1.10647511918594	1.43414494070852	0.491832158099411	0.206118560269272	-5	-5	0.554793120317315	-0.453198317638572	-5	-5	-5	-5	-5	-0.421085862095819	-5
Healthy	-1.00979438481519	-5	-1.24557521072274	-5	-5	-5	-5	-5	-5	-5	1.37984881654877	0.868553926459949	1.38097149601498	0.808141399184285	-5	1.16219716194127	0.209257578564789	0.0479326270324424	-0.644663438487619	0.42627046209823	-0.0644876959854634	-5	-5	-0.397104795429452	-1.04296768365306
Healthy	-1.46230680563261	-0.976788707671111	-1.23754651763645	-5	-5	-5	-5	-5	-5	-5	1.13961024415846	0.422154670889951	1.06678234701958	0.563060826803259	-5	-5	-0.0925886392254139	0.296621319916335	-5	0.480702407433167	0.378105244156907	-5	-5	-5	-5
Healthy	-0.239592596508104	-1.33264045381691	-0.779212223834125	-5	-5	-5	-1.64646844092224	-5	-5	-5	0.973037751249428	0.753400724173254	-0.278395455719862	-0.818270715117317	0.485742714905	-5	0.387505504133657	-5	0.845424258746679	-5	-5	-0.000738928886899543	-0.531564047103727	-1.09458193129746	-5
Healthy	-5	-0.0331311396066249	-5	-0.222877798078428	-5	-5	-5	-5	-2.1505805862031	-5	-2.23732143627256	-2.54515513999149	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.780520261934861	0.427805707512646	-5	-5
Healthy	-0.408112127833131	-1.32615002265705	-0.458882751578217	-5	-5	-5	-2.00700490156866	-5	-5	-5	1.19968032080666	0.946527916059738	0.772754318454423	0.734902192650919	-5	-5	0.174978039652427	0.637311572197156	-5	0.028811105683365	-5	-5	-5	-5	-0.165674686255206
D008545	-1.10231793820358	0.631929541760713	-0.934420285271552	-5	0.0494041090039163	-0.430087945603451	-0.688860941711008	-5	-5	-0.469505747634858	0.332922983374456	0.313255404185037	-0.837824063469837	-0.726350665276395	-5	-5	0.234373000891761	-0.311873960084457	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.049075597436579	-5	-1.07899019850297	-5	-5	-5	-5	-5	-5	-5	1.57396490246045	1.26134400883873	0.751543142510424	0.342284474225749	-0.0916758607238209	-5	0.46542449412823	0.764829698325418	-5	-5	-5	-5	-5	-1.30207355519349	-5
Healthy	-0.709253284387914	-5	-1.92081875395238	-1.89483057200067	-0.382150782436155	-0.625618301949118	-5	-5	-5	-5	1.32150211700431	0.125845464874152	0.916905905977692	0.53288681224745	-5	-5	-0.963930299302298	-5	-5	-5	0.326698304567885	-5	-5	-0.479424770714812	-5
Healthy	-0.991144436003787	-5	-0.715433922733026	-5	-5	-1.86232946276324	-5	-5	-5	-5	1.59967001911254	1.38381159729296	0.304688672507468	0.170725106791785	-5	-5	-5	0.406872161061342	-5	-0.0928198228096946	-5	-5	-1.74448628718047	-5	-1.10050780386187
Healthy	-5	-2.37263414340727	-5	-5	-1.50751898987112	-5	-5	-5	-5	-5	1.2986002827455	-1.06213120343614	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.397093959062864	-5	-5
Healthy	-0.579483168771383	-1.58888558144909	-0.797920558992612	-5	-5	-0.68822495436426	-2.33629907461035	-5	-5	-5	1.12192472145169	1.28757355346469	0.656487262922501	0.939121716237915	-5	-5	-0.940512315725553	0.472964042174154	0.310540379783007	0.400221866851549	-0.513697065168839	-5	-5	-3.05060999335509	-0.168386144690901
Healthy	-1.83803338363593	-2.67571754470231	-2.06098022355133	-5	-5	-5	-1.25908492351872	-5	-5	-5	1.51253591575265	1.52356321829879	-0.0247796455648738	0.55094831778414	-5	-5	0.454983507340914	-5	-5	0.899667323710202	0.140291155900116	-5	-1.089802630034	-5	-0.676727268751522
Healthy	-0.829973101848883	-0.923869505456994	-0.859963589024718	-5	-5	-5	-5	-5	-5	-5	1.49565948663118	1.20470154770006	0.84059972964261	-0.417663867594197	0.836944725837915	-5	0.21654063307244	-5	0.536202276088289	-5	-5	-5	-0.321354173776238	-1.10790539730952	-5
Healthy	-5	-0.709275519980777	-5	-5	-5	-5	-5	-5	-5	-5	0.719780267816457	0.684724208889768	-5	-2.45469288353418	-5	-5	-5	-1.00436480540245	-5	-0.726327538057394	-5	-5	-5	-5	-5
Healthy	-0.598754592094513	-0.454556801172722	-1.11582793047609	-5	-5	-5	-5	-5	-5	-5	0.749280917725743	0.821548244373974	0.139362661399245	0.0687571213433184	-5	-5	-0.229553027965064	-0.593919904399508	0.270636918300519	-5	-5	-5	-1.12004441487725	-2.41116827440579	-1.00669606208053
D008545	0.971856839204402	1.05755314223149	-5	-5	-5	-0.161623225222189	-1.26857241294905	-5	-5	-5	-1.0022642234021	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.906403231391772	-2.30980391997149	-1.34524606674707	-2.86327943284359	-5	-5	-5	-5	-3.50863830616573	-5	1.20174305638944	1.20246216051945	0.793081809208329	0.969928654859741	-0.365704143609845	-5	0.257520184465833	-5	-5	-5	-0.144686834771517	-5	-5	-1.98380264648756	-5
Healthy	-0.205930416018368	-5	-0.978645286918577	-5	-5	-5	-5	-5	-5	-5	1.0066290325447	1.00703132671534	0.452683255461971	0.186283759757607	-5	-0.349333142437187	0.0163103055955254	-0.167976746692608	-5	0.177799017235637	-5	-1.08380934001946	-5	-5	-0.368191090105201
Healthy	-2.64975198166584	-0.719489920296724	-0.25769916091552	-3.23657200643706	-5	-5	-5	-5	-1.85667287000795	-5	1.4312738398071	-3.42021640338319	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.415909412327037	-5	-5
Healthy	-0.431727855510414	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.05699512948965	0.269786043571384	1.24168839998294	0.278412889036196	-5	-5	0.168444445680261	-5	-2.5016894462104	0.688127821011741	-5	-2.44249279809434	-5	-1.48240826928809	-0.693039137116806
Healthy	0.315741598759735	-0.303110900621939	-0.643400564275029	-5	-5	-0.639633826946731	-0.157378280842249	-5	-5	-5	0.145373569583422	-0.877554743718044	-5	-5	-5	-5	-5	-0.539327628122568	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.502959717744069	-1.4847886956722	-0.648919090536984	-5	-5	-5	-1.542269451754	-5	-5	-1.95900230757651	1.33417277630217	0.966480584961939	0.421380141762888	0.397700211928035	-1.55268689117643	-5	0.559228932160851	0.188813218797784	-3.32790214206428	-5	0.125321832472382	-1.96417017474717	-5	-0.152223813017607	-0.242224508988074
Healthy	-0.343317379827346	-1.05933412752417	-1.17076057185861	-1.89962945488244	-5	-0.320826576368277	-0.360294426582816	-5	-5	-5	1.26083073908981	0.688112681461225	0.897364236111866	0.503161248934788	0.453813520357498	-5	-0.256937302583355	0.704165107516029	0.0881715398643523	0.219754753049677	-5	-2.77211329538633	-2.16241156176449	-5	-0.608817803738631
Healthy	0.0189458639616232	0.101905095401228	-1.15236565568174	-1.18535293054814	-5	-0.814996443508195	-0.169520399753746	-2.23136189875239	-1.73541827076192	-1.06278310913729	0.633949952444901	1.31633923415353	0.387823903818048	0.0296110125353556	0.211907754009335	-5	0.0164483182590375	0.217623422465816	-0.00510241600638142	-5	-0.363000879976172	-1.93516778026143	-1.10308815917397	-0.682187291849178	-1.77650405903761
Healthy	0.514129193958806	-0.550043600056458	-5	-5	-5	-5	-5	-5	-5	-5	0.987505385323804	0.551348732116992	0.398351524813036	0.118549090895964	-5	-5	-0.376182362688444	0.475070895314097	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.02872415126189	-1.00819820115536	-5	-5	-5	-5	-5	-5	-5	-5	0.939202651381477	1.64551078958692	1.24925927668222	0.842773940765798	-5	-5	-5	0.315666022916643	-5	-0.651928900920112	0.43430377575522	-0.979141718081684	-0.824314271737918	-2.09420411963213	-0.387364464281551
Healthy	-5	-0.895103370051034	-5	-5	-0.376905842478156	-5	-5	-5	-5	-5	-0.214634568539731	1.17104479314841	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.74376346679408	0.850594165727555	-5	-5
Healthy	-0.922813845914103	-0.619300451617283	-0.515942293916045	-5	-5	-1.16845014800424	-2.21467016498923	-5	-5	-2.58004425151024	1.16695586316865	0.476766435988731	0.43420311239678	-0.328438410892942	0.958916335686518	0.383992995573997	-0.581599263315113	-0.0819119709204298	-2.11125903931711	-5	-0.34849907953135	-0.501730809559343	-1.17121125181505	-1.18601892436353	-1.33601654539173
Healthy	-1.47018480335537	-0.973630188426282	-0.71280312153377	-2.55129368009492	-0.312640509118611	-1.84649001069916	-5	-5	-5	-5	1.23128043744569	0.718891797365787	1.43255595358635	0.740672901825011	-5	-5	0.0277368339275439	0.992627293028904	-5	-5	0.109115998075794	-0.899663924066304	-5	-0.991612769885841	-5
Healthy	0.0214787322575272	-1.43997375108711	-0.213901930045149	-1.49133563694706	-5	-0.704344950567414	-0.489951226767546	-1.25095973129654	-3.08618614761628	-5	1.20665698086832	0.997618324835126	1.09535733060365	1.22300789676939	-2.95467702121334	-5	-0.828771003274948	-5	-0.570554579129979	-5	0.373208179123141	-1.63827216398241	-1.99913227846877	-1.24749059921116	-5
Healthy	-1.65876337676131	-5	-2.12147820449879	-1.97922451180644	-5	-5	-5	-5	-5	-5	1.30622574253901	1.63524351151288	1.11001093883024	0.285246666129968	0.48867337326865	-5	-5	-5	-5	-5	-0.26108473601828	-5	-5	-0.636632497056514	-5
Healthy	-0.580870692258024	-2.59006687666871	-0.319891213023321	-5	-5	-5	-5	-5	-5	-5	0.724886729763192	0.190171960504027	0.180911140283872	0.199960760444013	-5	-5	0.0557872014317601	0.454570482102004	-5	0.728514481832661	-5	-5	-5	-5	-5
Healthy	-0.787412921876106	-0.244498645761018	-1.40616033891873	-5	-5	-5	-5	-5	-5	-5	0.136232107531191	-0.365815044897714	-0.272027915396579	-0.376337292643795	-5	0.552567233947151	-0.0692292036060819	-0.371508895032877	0.565119056223988	-0.990846668092291	-0.337998120610083	-0.332350958392984	-0.920023276367402	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.52701488091721	-5	-5	0.809113070713809	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.942524084173746	-1.10391491457671	-1.5480601306349	-1.72262002533275	-5	-0.885589197602163	-5	-5	-5	-5	1.15131222654997	0.176510874273492	1.32844056350295	0.786039077858521	0.492690561149542	-5	-0.724965207438604	0.310089765368389	-5	-5	-0.27224734019024	-5	-5	-2.35654732351381	-0.834547927168071
Healthy	-5	-0.69535870170533	-5	-5	-5	-1.29705275381844	-5	-5	-5	-5	0.962293552485795	0.254818671601212	0.939518753429272	0.258438524779855	-5	-5	-0.2335871528876	-0.253482562585346	-5	-5	-5	-5	-5	-1.73849922680172	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.2975891661796	1.4092703610404	0.540749798545684	0.631170727088829	-5	-5	0.519447327297003	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.139093290418201	-5	-5	-5	-5	1.58654702367825	-0.184063807862719	-5	-5	1.26398407472356	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.697690721630015	-1.35359627377693	-5	-5	-5	-5	-5	-5	-5	1.23104706926163	1.39436201077337	0.762466990535486	-5	0.88986619849781	-5	-5	1.25053978275039	-5	-0.819501376767988	0.114207189564943	-5	-0.0307658583495616	-5	-5
Healthy	-0.244384274468477	-1.90483064856824	-0.561980067953677	-3.03621217265444	-5	-1.22482661457521	-1.76853040956932	-5	-5	-5	1.35645802338797	0.737434380400301	0.847972839937609	0.390017883772711	-5	-5	0.530750224129781	0.729138860889998	-5	-0.264337238161877	-0.518098952685475	-5	-2.58838029403677	-2.2335871528876	-1.06178058218726
Healthy	-0.680269505669775	-1.84254323186577	-0.996065793826291	-2.25963731050576	-2.60205999132796	-2.16178077809237	-0.20518443897439	-2.43297363384094	-1.40815658877522	-5	1.08770051228226	0.514724356399553	1.25530411094051	0.558644981326823	0.640422798287785	-5	0.28385731234343	-5	0.123302711698425	0.0247154792004151	0.231538399245921	-1.83505262737816	-1.05119595406719	-2.03058408764602	-5
Healthy	-5	-0.731749744553051	-1.21903497039168	-5	-5	-5	-5	-5	-5	-5	1.22146744543828	1.38023476535895	0.76801247394232	-5	0.885089135280196	-5	-5	1.25697040973084	-5	-0.690710589344743	0.0951100461281495	-5	-0.030346502230768	-5	-5
Healthy	0.444951493004884	0.758820332865122	-0.25627862706701	-5	-5	-5	-5	-5	-5	-5	1.11486941594578	1.147746176668	0.491860145860301	0.325427399844945	-5	-5	0.642703860349473	-0.573033537369925	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.06449273417529	-5	-1.21874740575154	-5	-5	-5	-5	-5	-5	1.18989774733683	0.881675040472113	-5	1.05472640058172	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.35923388091367	0.166071754497459	-0.0871723735597027	-1.31821623353212	-5	-0.259463627447291	-0.376233999866069	-1.11182050608168	-2.78251605578609	-2.17392519729917	0.480201037840025	-1.12280148472821	-0.55728511707152	-0.707544553479364	-5	-5	-5	-0.350149357835283	-5	-5	-5	-5	-2.17457388223218	-1.66514431038271	-5
Healthy	-0.0782407147787605	-0.85949195696182	-0.671559232631592	-5	-5	-5	-5	-5	-5	-5	0.36489979163873	0.910281208692674	0.519660016600746	0.0689127890918589	-5	-5	0.840635460346502	0.558087877896676	-5	-5	-5	-5	-5	-5	-1.07608277688689
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.59068749800839	1.0698711394497	1.38106596021938	0.745969016871641	-5	-5	-1.36825192560343	-5	-5	-0.186519090815107	-5	-5	-5	-5	-5
Healthy	-0.341835911249585	-1.56639015667628	-1.12142076193778	-5	0.954843350202622	-5	-5	-5	-5	-5	0.900261683359753	0.987126188786627	0.433496214207194	0.549833026371713	-5	-5	-5	0.734075401594515	-5	-5	-5	-5	-2.00043451177402	-5	-0.766242637034489
Healthy	-0.386295567937693	-0.0840991419229599	0.0742897037923655	-5	-5	-5	-0.872992442628673	-5	-5	0.129747880172551	1.09314210567777	0.679180696357931	0.824106951137272	-0.265592252124977	-5	-5	-0.530428327558001	-0.299149235915461	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.48315335626736	1.0540539332027	-1.02429253646282	0.104162634973353	-5	-5	0.729315470217314	0.289138372451206	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.415171431421026	-5	-1.70443290003752	-5	-1.34428545038129	-5	-5	-0.532628712352521	-5	-1.09843270997155	-0.450089838311733	-5	-0.548014111051091	-5	-5	-5	-5	-5	-2.15552282425432	-5	-5	-1.31767438133219	-5	-5
Healthy	-1.03663723389626	-2.03621217265444	-1.26121944151563	-2.29157909986529	-5	-0.797103191470471	-0.693789491832238	-1.30311962831724	-2.12959609472097	-1.71466777235612	1.54601514427526	0.772442734772183	1.13501746056878	0.496866020653999	-5	-5	-0.022043309706509	-5	-5	-5	-5	-5	-5	-0.909565583824878	-5
Healthy	-1.49349496759513	-0.273965933512936	-2.71896663275227	-5	-5	-1.16329620091027	-5	-5	-5	-5	1.62211761754903	0.709593864558239	-0.31815298259578	0.462177799710079	0.302294122507683	-5	-1.54928912185308	-5	-5	-5	-5	0.000234455722878309	-0.567896956301673	-0.448855091243678	-5
Healthy	0.430116998758762	0.218162492495097	-5	-5	-5	-5	-5	-5	-5	-5	0.24663889137875	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.09042792569259	-1.14200450443908	-1.21595358419189	-1.87127771566157	-5	-3.69897000433602	-0.719080337290663	-5	-1.86870220340238	-5	1.46704382219509	0.612882356248423	0.443921363760265	0.74869027723221	0.892982328113003	-5	-5	0.974746507491733	-0.514903498644358	-3.44369749923271	0.405651949500222	-5	-2.78781239559604	-0.864009153078375	-5
Healthy	-1.69507883809911	-5	-1.48492132492408	-1.37059040089728	-0.396411812489484	-2.85387196432176	-5	-2.80410034759077	-2.76955107862173	-5	1.82535379424941	1.33070408536251	-5	0.119094153773537	0.0745019385351863	-5	-1.21896306137887	-5	-5	-5	-5	-5	-5	-2.26760624017703	-0.443999197391357
Healthy	0.547367286373943	0.732353545509138	-0.167133580203154	-5	-5	-5	-5	-5	-5	-5	1.11520931120595	1.12730018692253	0.573195460456735	0.292475379003892	-5	-5	0.695399362881002	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-1.35232368675913	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.73553886072289	-5	0.910433358667699	0.339725645976333	0.637284541949904	-5	-0.169982640587027	0.467917254627843	-5	-5	0.00735938436225496	-5	-5	-0.681811405848204	-5
Healthy	-0.564219318227404	-1.58103616929638	-0.859523383169866	-3.69897000433602	-2.90657831483776	-5	-3.2839966563652	-5	-5	-5	0.95902421110064	0.870324296838221	0.640273681229178	0.993295558032438	-5	-5	0.391127495778659	0.502302822960415	0.418168662067866	-5	0.493874717988236	-1.98171569157347	-0.988641046293389	-3.82390874094432	-0.94077748747031
Healthy	-1.29834568267425	-1.4414114168918	-2.24412514432751	-5	-5	-5	-5	-5	-5	-5	1.48656605958761	0.818365795743642	1.30395335947062	0.785731193899324	-1.23724643506663	-5	-2.87289520163519	0.464870915242592	-5	-5	-0.0951763001990559	-5	-5	-1.66857270347926	-0.974776084821689
