o	Lachnospirales	Methanobacteriales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Burkholderiales	Coriobacteriales	Pseudomonadales	Desulfovibrionales
Healthy	1.39045535285986	-0.0765849921481748	1.56664745846424	0.323415058972639	-5	-0.365573114952371	-5	-0.968955283416295	-5	-5
Healthy	1.5361705605845	-3.05551732784983	1.01395735498575	0.206634312620569	-0.829181101966331	0.33335254564822	-2.61978875828839	-0.349527340344107	-5	-1.17018181256112
Healthy	0.245443570013649	-5	0.265001887094299	-0.559122389689708	-1.71264622728525	-5	-0.885489095151126	-5	-5	-5
Healthy	1.83663067256928	-0.421452471366848	0.56372901337449	-5	-5	-5	-5	-5	-5	-5
Healthy	1.43957362094626	-5	1.10306890260746	0.0733333618610467	0.203400086091227	-0.631192645702702	0.0799875609906893	-0.624812084638703	-5	-5
Healthy	-0.0994908611485918	-5	0.00800367184015944	-1.96899571863646	-5	-5	-0.761627670971675	-5	-5	-5
Healthy	-0.0775859758543658	-5	0.678368125400378	-1.58203035778526	0.109959694882197	-5	-0.56331269864241	-0.124105690671479	-5	-0.82333006733185
Healthy	0.826919234959018	-5	0.88690733518461	0.524904773107639	-5	-5	0.285521303827691	-0.505275073145214	-5	-0.752861773899113
Healthy	1.42245555874415	-5	-0.824633168938651	-0.00385623299378246	-0.0597724767735009	-0.323489289717446	-1.55206713440782	-1.5777385491864	-5	-5
Healthy	0.687540554136423	-5	0.38940532358042	-0.40340290437354	-1.6190655366693	-5	-0.783702113369608	-5	-5	-5
Healthy	1.96576883064838	-5	-5	-5	-0.175080529955518	-5	-5	-5	-5	-5
Healthy	1.5371554394661	0.116132682183786	1.35801712658131	-5	-0.905528871358355	0.355729211213494	-1.32919771573906	0.277143731270877	-5	-5
Healthy	1.53905086881402	-5	1.3782134229028	0.91212423623318	0.270995418045966	0.363137945482444	-1.2119023666197	-0.240959502844085	-5	-1.59808274948243
Healthy	1.63400483139811	-5	0.762979989983146	1.05293275745007	-1.03165716904105	-1.33885014275521	-5	0.873445581573002	-5	-5
Healthy	0.399065976272638	-5	-0.136950891155001	-5	0.383343128132201	-5	-0.491053020178125	-5	-5	-0.768810854517332
Healthy	0.151213512876824	-5	0.896553773371796	-1.93629144060858	1.0363098431857	-1.85636076472546	-0.615807930329361	0.163441666934394	-5	-0.14967240513739
Healthy	0.517930540764802	-5	1.29514271340902	-5	-5	-5	-5	-5	-5	-5
Healthy	-0.0454873469190219	-5	0.165751646623928	-0.888267143388902	-0.281764117571689	-0.941877784217086	-0.978810700930062	-5	-5	-1.44794046581212
Healthy	1.35552584383212	-0.090930953020981	1.11770868503559	-2.5016894462104	-0.501923890627834	-1.23769663671223	0.626361927558825	-5	-5	-1.21509755011334
Healthy	1.51004139245827	-5	1.06259777646765	0.158100026551314	-0.504788795542172	0.31457711190442	-3.22914798835786	-0.470069417139776	-2.30627305107635	-1.72932116385529
Healthy	1.25574008497168	-5	1.29285724156978	0.0602368659953288	-5	-0.326988313658626	-1.74448628718047	0.139938876453147	-5	-5
Healthy	0.845768197454253	1.02528578892374	1.13359319178781	-1.93629144060858	1.21681514242521	-2.70553377383841	-0.599893929571455	-0.188116808037959	-5	-0.374831651681002
Healthy	0.74273062866841	-5	0.594954669619198	1.83199166664052	-0.283579266153445	-1.53313237964589	-1.50376245483326	-0.750141527582629	-5	-5
Healthy	0.00612360621185438	-2.45099673797421	0.927051455348458	-0.787492787229916	-1.2057211342786	-5	-1.40616033891873	-1.04100633496967	-5	0.18912239722192
Healthy	1.3280281516975	-5	0.780654965444584	-1.61154354729973	-0.506221400458135	-5	-1.12010167566999	-5	-5	-5
Healthy	-0.184395690134371	-5	0.206618120290606	-2.28567024025477	0.70685513077609	-5	-5	-5	-5	-5
Healthy	0.781906812933248	-5	0.417232474730233	-1.14218522202899	-0.648512909550289	-0.59378353214674	-0.59047263298776	-1.66294027367948	-5	-1.54333037057624
Healthy	1.13224655800969	-0.5620117497805	0.960091020095241	-0.541452795803407	-5	-1.36441573368877	-0.0986397737552535	-0.35688304443144	-5	-0.444736221685872
Healthy	1.3177402082642	-5	0.81379974850129	-0.28245431219673	-0.584943141889149	-2.15242734085789	0.11839039861537	-0.424442699939974	-5	-5
Healthy	1.18317243688281	-5	0.505727748356031	-5	0.857490502621133	1.23778620179867	-0.924526035411054	-5	-5	-5
Healthy	0.372027792657405	-5	0.896544955679705	-5	-1.83297820420974	-1.54668165995296	-1.43699381293821	-0.529324955201064	-1.29808678878766	-1.11103465569966
Healthy	1.03426940375403	-5	0.876529011968071	-0.865791007067916	-1.53194820854576	-0.62408045629535	-0.758727530098304	-1.04735283024106	-5	-5
Healthy	1.61165736244502	-0.148050999661471	1.28231797761813	-1.31857784427899	0.88195896090313	0.637021159275915	-5	0.0672271292818636	-1.3435184842095	-5
Healthy	1.45281708302603	0.933610269920367	0.851938618137748	0.905015067302231	0.928131507727858	1.09179142578741	-1.91829272990265	0.511051391770324	-0.508932605346707	-1.27572413039921
Healthy	1.10408711675967	-5	0.957993048816921	-1.17127567286121	-5	-0.794552022948323	0.652111872675894	-0.17470373556904	-5	-1.13774932540207
Healthy	1.40851589213972	-5	0.594424596368592	-1.13359450162195	-5	-1.23829763245859	-0.167478314114489	-1.01081724874445	-5	-1.60747891006807
Healthy	-1.48452355861762	-5	0.324586972130439	1.09718127546678	1.80327687335535	-0.793066238119402	-5	-5	0.906857389645695	-5
Healthy	0.652243439248761	-5	0.620350545555438	-0.365411903162235	-5	-5	-0.303800929508598	-0.723377375798292	-5	-0.236961548552029
Healthy	-0.15849662294213	-5	0.151893629938665	-5	0.680871930088127	-2.0783135245164	-5	-5	-5	-5
Healthy	0.669446126713484	-5	0.776931342640316	1.34432565055286	-5	-5	-2.15490195998574	0.605834928425381	-5	-5
Healthy	0.913827622478252	-5	0.938116264378922	-0.853747897907005	-1.4427334711301	-5	-0.340093303195654	-0.714172747246726	-5	-0.453494351833502
Healthy	1.44215541656957	-0.211881144081632	0.204008680433731	-3.25963731050576	-0.913106528690544	-0.637291389090682	-1.65052820078561	-2.0670191780768	-5	-5
Healthy	1.29727715798232	-5	1.16544584187644	1.3096708274078	-5	-5	-1.25165689551245	-5	-5	-5
Healthy	1.0958876975166	-5	0.238352260662766	-2.33629907461035	-5	-5	-5	-5	-5	-5
Healthy	0.703840563754515	-5	0.798742465890815	-1.27893169820284	-0.70546764265813	-1.18329481633348	-3.30980391997149	-0.824488186636552	-1.54729377348897	-1.01986022225425
Healthy	0.602483222156301	-5	1.00246672279276	-0.0446346032908039	0.201219546251242	-1.41998788747058	-2.06048074738138	-0.729647298223817	-5	-1.05983228596593
Healthy	0.779043532119237	-5	0.100694421792065	0.550019107285079	0.0845834267558536	-0.733039601402304	-0.515415470717157	-0.000743279249086168	0.931724264741009	-5
Healthy	0.903993464830385	-5	0.831982330869991	-5	-1.56575054760352	-1.48188105285685	1.04006447877243	-0.504636077822428	-5	-5
Healthy	1.54366135435459	0.118545785398158	1.09952457085503	-0.186032254662702	-1.35017853677543	-0.52224224669183	-0.231939368870172	-1.15914144595812	-5	-2.36251027048749
Healthy	0.8320942190176	-5	0.911110180127092	-1.51215487988856	-0.334193947058594	-0.202261709214539	-0.556299026425329	-1.23619777592541	-2.20411998265592	-0.906823550303751
Healthy	1.42202617162556	-5	1.48042521727864	0.552271452293005	-2.50863830616573	0.0568553237031351	-2.35457773065091	-1.38069792412439	-1.35902194264167	-5
Healthy	0.570468216123643	-1.58302682739696	0.975961829749544	-0.147562705953373	-1.63078414258986	-1.3612113328426	0.491538177663278	-0.236834159799339	-5	0.146016345593551
Healthy	1.40451625788135	-5	0.94077539069149	0.220050527125682	0.350931881200204	-0.0305561296737182	-0.267437380710171	0.5797058738078	-5	-0.328549445787505
Healthy	0.596718021556566	-5	0.299949430717753	-0.0335672700936893	-0.355778119434611	-0.509774560727352	-0.0746879085003505	-1.33932421166148	-1.06575411897693	-5
Healthy	0.827912447610359	-5	0.547260136947378	0.431865325824892	-1.43062609038495	-1.02470608464379	0.383883555628129	-0.640543979879013	-5	-0.485000921921319
Healthy	0.704843461634516	-5	-3.19382002601611	0.033994397243784	0.724631353894332	-1.68739956073874	-5	-2.00086945871263	1.65724818167445	-5
Healthy	1.45289576785484	-5	1.3710754392583	-5	-0.73902278862752	-1.66574735766577	-2.06148027482351	-1.0977250795255	-5	-1.44093166596546
Healthy	1.30954095758373	-5	1.19521530716584	-5	-0.835438970734443	-0.639709600214288	0.112491051306	-1.39696394374948	-5	-5
Healthy	1.43641901191075	-5	0.545414748768143	-5	-0.716269213222118	0.273815823218089	-5	-0.953699980347031	-5	-5
Healthy	0.435031691929143	-5	1.02726314806096	-0.01338947710832	0.212531173918397	-1.19866490432545	-1.89619627904404	-0.685122008464187	-5	-0.981674054597079
Healthy	1.33420053996359	-0.332687164705036	1.41838615278956	0.184026707279959	0.270173223425148	0.769697020472939	-0.866173785923606	0.29476594022924	-5	-5
Healthy	-5	-5	-5	1.31489565910383	-1.45817123321869	0.84661108901867	-5	-5	1.40365936421521	-5
Healthy	-5	-5	-5	-5	1.99715174083286	-5	-5	-5	-5	-5
Healthy	1.03526879926063	-5	0.858710399607523	-0.0754312807505292	-1.56976364658849	-1.69680394257951	-1.73423908328239	-0.443613061292432	-0.565463030557668	-1.89859664944467
Healthy	1.57512639253109	-5	0.4754532601697	-5	-0.6122721251321	-5	-1.04263219156847	-5	-5	-5
Healthy	1.69153156294781	-0.427907109696094	0.936947819958212	-5	0.21451800497984	-0.732054274259682	-1.04143611677803	-1.39653084026616	-5	-1.64781748188864
Healthy	1.76509017822473	-5	0.0340305394244314	-5	-5	-5	-5	-5	-5	-5
Healthy	1.77312279828841	0.657351340406132	0.957267188015916	-0.143748552266776	-2.07675598136972	-1.21745571598999	-1.25649023527157	-0.897840816756315	-5	-1.35991626862688
Healthy	1.32835330030036	-5	0.139132591639047	-5	-5	-5	-5	-5	-5	-5
Healthy	1.26129903866229	-0.0863026812812774	0.784422565250554	1.10225116759057	1.33245482139951	0.127425539252783	-0.859586242408926	-0.479280715250214	0.0519200624843614	-1.40849019100535
Healthy	0.387715425115872	-5	0.884406193141673	-5	-1.24626377782499	-1.43238555726916	-1.68068569590949	-0.496617936526267	-5	-1.0952303740934
Healthy	0.874757150802539	-5	0.837782817259188	-5	-5	-5	0.69742115739418	-0.0734157742349271	-5	-0.825271666688106
Healthy	1.05471376549671	1.13535912540855	1.19902141161868	-5	-5	-5	-5	0.0385367121750399	-5	-5
Healthy	1.16882587924202	-5	0.142170386276096	-0.0574909361606513	-5	-5	-0.764522055387049	-0.60249450310198	-5	-1.0632852417888
Healthy	1.12176299264914	1.11370643016514	0.365308239638184	0.138059425133607	-1.70114692359029	-0.749092300299144	0.323858245041571	-0.657794520723658	-5	-0.763412359243005
Healthy	1.10109583135967	-5	0.852234718796114	-5	0.57397914926272	-5	-0.62364207017276	-1.50072541810778	-5	-0.603173210731217
Healthy	0.582887966465363	-1.33998877871067	0.645454692839865	-0.116673640146052	-5	-1.0495377810944	0.497987815142413	-0.1766953483249	-5	0.137695841349208
Healthy	0.938344070576713	-5	0.87504504942838	-5	-5	-5	-0.530781999579368	-5	-5	-5
Healthy	1.12302667803088	-5	0.353025196435461	-0.142727826435959	-0.77536336131856	-2.18575240426808	0.358290898675161	-0.419371494431451	-5	-0.868959068399901
Healthy	0.843556042028461	-5	0.855530664016234	-0.717060834245226	-1.52563802396737	-5	0.167311425939519	-5	-5	-1.53715296416833
Healthy	-0.433810073172726	-5	0.438338206139853	-0.469096265197236	-0.0823527245795417	-1.57430278663741	-1.75374768770068	-0.0471833494654804	-5	-0.346961238770244
Healthy	1.26003463843564	-5	0.766757765997697	0.650517332864519	-5	0.650762953405492	-0.176532291816822	-0.289823378475307	-5	-0.934009710766224
Healthy	1.20626902881022	0.73968545196207	0.556904064353411	0.349302787709901	-5	-0.822319240151222	0.687225651784548	-0.82564940252062	-5	-5
D050177	1.68149920405024	-5	0.860146275655942	-5	-1.21275211966805	-1.69940451611004	-5	-5	-5	-5
Healthy	1.17470567842449	-5	1.14556960840258	0.812916697356791	1.4411514954835	-0.018503043801538	-5	-0.013201402988353	-5	-5
Healthy	1.14560253175921	1.24780908674037	0.162421011909598	-5	-5	-5	-5	-5	-5	-5
Healthy	1.50935617892035	-5	1.1020294110003	-5	-0.440177131287025	-1.82564940252062	-5	-1.16033344311757	-5	-5
Healthy	-0.0799706418152581	-5	0.68106748483	-1.49839307758117	0.0226963714913705	-5	-0.530295774768939	-0.170760571858611	-5	-0.726697721432343
Healthy	-0.00215946053055197	-5	0.918647770742913	-0.994347684644926	-1.10751582063531	-1.4780777551165	-1.18263298371241	-1.37561475857973	-5	-2.50863830616573
Healthy	1.46425415386948	-5	0.790023945696702	-5	0.764063993693171	-0.175874166083451	-5	-5	-5	-5
Healthy	0.888147468435523	-5	0.922673048925896	0.42536790473325	1.14601355297337	-0.0206701932330312	-0.668289340336117	-0.0640999307812573	-5	-0.732312120134261
Healthy	-1.59825491776294	-5	-2.02410886359821	0.937439150198549	0.296423848503776	-0.148228141797379	0.571588889425435	-2.24184537803261	-5	-5
Healthy	0.703963369413733	-5	0.675204400685121	-0.724113039698774	-5	-0.334240825342148	0.776009247874998	-1.19118157490788	-5	-5
Healthy	1.12538919201725	-5	1.23876924120803	0.979663078852264	-5	-0.686259291594232	0.18682642301871	0.350120037711959	-5	-2.25336580106242
Healthy	1.42915596711022	-5	1.4287357462723	1.08839942174685	0.16867422956708	0.1913224397961	-5	-0.158321496631113	-5	-5
Healthy	0.265376853234218	-5	0.319734654219132	-0.693467752480393	-0.478874997652067	-5	-0.209391171415583	-1.33170728955178	-5	-5
Healthy	1.0861846536407	-5	-0.351162040209737	-5	0.446259042584877	-1.34669098706152	-1.04866248120408	-5	-5	-1.63320361671327
Healthy	0.201743875159781	-5	-5	-1.22489950112098	1.00006557351609	-0.85390298646413	-0.806068808825053	-0.626058688481939	-5	-1.67964596718233
Healthy	0.907398460746904	-1.37903156435571	0.737590166285721	0.376651766049023	0.142389466118836	-5	0.28355223265206	-0.272906280535141	-1.31596296251348	-0.856485579924449
Healthy	0.939954826166468	-5	0.80330003106248	0.294898101297148	-0.55211358549957	-0.744413950981442	-0.334747433496518	-3.10237290870956	-5	-5
Healthy	1.59210477628415	0.380681472737826	1.02418467697981	0.11787093722943	-0.995291803455663	-0.569135156718541	-0.511759604685966	0.157885712924507	-2.3840499483436	-1.05085404758006
Healthy	1.11752351103139	-5	0.865860516330199	-5	0.564232737024715	-5	-0.524212628025358	-1.7972393126068	-5	-0.71092412110178
Healthy	0.843842356260242	-5	1.42294618931184	1.36141125215621	-0.0762276866252771	-0.978521267742473	-1.14636261804141	-0.800738619822922	-5	-0.730370325642447
Healthy	0.382764250909806	-5	0.0936387781344653	-1.49066304198236	0.854702496170347	-5	0.179881982182656	-1.90692869362394	-5	-0.51786992460797
Healthy	1.52079980402965	-5	1.25412880599146	0.479343490238789	-0.187414158045324	-0.120651763751011	-5	-0.865408565289123	-5	-5
Healthy	0.297202242648945	-5	0.782416721278748	-1.34275287011628	-0.395374406978343	-1.3337629041042	-1.69186262136196	-5	-5	-1.52447408496072
Healthy	1.23402171281966	-5	1.22998167581831	0.770960939647206	-1.18648572845812	-0.571622198700913	-1.12825198100813	0.626105189203206	-1.30486870229597	-5
Healthy	1.08943808211681	-5	0.794973655087561	1.04895348780214	0.990743208691887	1.15344776849959	-1.05359686610095	0.105339839805286	-5	-5
Healthy	0.644252423365722	-5	0.55975944246445	-0.938246032194067	1.24292759976037	-0.699361045364602	-1.28592183501814	-0.378522517912154	-5	-1.80771138743188
Healthy	1.41531780729902	-5	1.11545040887515	-0.179181374381821	-0.594534110015475	-0.799368345189897	-1.51741223047323	-0.779186103214509	-5	-5
Healthy	1.30466455537216	-5	0.793269197994644	-0.01338947710832	0.333479517901699	-0.149151671958975	0.773040778141073	-5	-5	-5
Healthy	-0.204571883946528	-5	0.530061316854896	1.45287954218923	-5	-5	-5	-5	-5	-5
Healthy	1.03579943157364	-5	1.14242325717024	0.217699721797953	-0.983133729171025	-5	-0.239321237825496	-0.527726368388884	-5	-0.507910422508621
Healthy	1.21567562531271	-5	0.690316602180374	0.527044433138936	-0.574579910915053	0.203544160901191	-5	-0.674156071706708	-1.99353395775077	-5
Healthy	1.07189452069567	-5	0.196482930203174	-5	-5	-5	-5	-5	-5	-5
Healthy	1.20297601139419	-5	1.07721960201704	1.06749935687422	0.331848226509501	-5	-5	0.374064297696811	-5	-5
Healthy	1.05841577437887	-5	-0.00608784961339986	-1.63152716155964	-1.95900230757651	-1.35526607255281	-0.199784849266086	-0.929297340280526	-5	-1.59006687666871
Healthy	0.162725668890339	-5	-5	-1.21147811277753	1.06230402202893	-0.760225184833481	-0.816758635577634	-0.677677314125989	-5	-1.73447466478093
Healthy	1.53550184797794	0.82194237073192	1.24884319175673	0.601022961838799	0.177493212608342	-0.0871670652771622	-5	0.22735443207394	-5	-1.62506844602181
Healthy	-0.0592395419844927	-5	1.01688590470667	-0.608306422963091	-1.21048979590975	-5	-0.0681913773211058	-1.41465208890541	-5	-2.87289520163519
Healthy	1.37730424718803	0.21296756791773	0.952206209962811	1.08138835857617	0.220910529420319	1.2974297963138	-1.11679296664761	0.213610715284712	-1.35872424276809	-3.32790214206428
Healthy	0.85965937821624	-5	0.912512198010157	1.23170145808804	0.943680460974459	0.0214167270964125	-5	0.660402489583748	-5	-5
Healthy	1.46241147579443	-5	0.935211421624007	-0.545780364339998	0.312657523878523	-0.383619022405652	0.763297685671205	-2.41116827440579	-5	-5
Healthy	1.3812456203035	-5	1.10905451289655	1.11343693705746	-5	-0.795310379579639	0.137876090487811	0.048298050818717	-5	-2.45842075605342
Healthy	0.741638429318766	-1.27810698378504	0.657682926754432	0.627033863191978	-1.12877744324029	-5	-0.611401528174235	-5	-5	-1.21388771628017
Healthy	1.39915571981793	-0.579846139525402	1.15176473459663	0.833494536042278	-0.392019851683085	-0.150820220688198	-0.878670002063909	0.243903293481164	-5	-0.847039325695751
Healthy	0.801912490088478	-5	1.26176445686894	-5	-0.551757587365561	-5	0.860213391104974	-5	-5	-1.27605202356836
Healthy	1.13585587299587	-5	1.17788610330584	-0.684218519291396	-5	-5	-0.748799944527819	-5	-5	-5
Healthy	0.684148495995367	-5	0.690652292689712	-0.664461867556849	-5	-0.361351031916633	0.792109306300532	-1.24672342981558	-5	-5
Healthy	1.38430967778195	-5	0.624413086528568	-5	-5	-5	0.474835202538088	-1.32230181852549	-5	-0.36529103357909
Healthy	1.44877524516095	-0.406016519976226	1.24923358886647	0.408005790319548	-5	-0.530634601233566	-5	-5	-0.115227285636771	-5
Healthy	1.19147868099271	-5	1.28433145518781	1.51144068959532	-5	-0.501455128284397	0.0830257808724579	0.409087369447835	-5	-5
Healthy	1.48258934201875	-5	1.074999551478	-5	-5	-5	-5	-5	-5	-5
Healthy	1.4450101056548	-5	0.996506418560122	0.760888948595385	-0.900457471304667	-1.06068046892176	-1.53239189441637	-0.725334230918611	-5	-5
Healthy	1.25986827203086	-5	0.844227959637166	-0.96349087146727	-0.73969005420508	-0.249090665712817	-0.606266900170991	-0.13262680611774	-5	-5
Healthy	1.31740701285644	-5	0.306418593510703	-1.08671609823958	-2.0423927129399	-0.841245613367712	0.216783243908531	-0.492171103954471	-5	-5
Healthy	0.185462824416324	-5	0.83426743363722	-0.187247027854038	-0.138955716328177	-1.20300960945431	-0.643935880661405	-1.30189945437661	-5	-5
