group	Agathobacter_rectalis	Bifidobacterium_adolescentis	Collinsella_sp003487125	Enterocloster_aldenensis	Anaerobutyricum_hallii_A	Bariatricus_comes	Holdemanella_biformis	Blautia_A_wexlerae	Dorea_formicigenerans	Coprococcus_A_catus	Faecalibacterium_sp900539885	Agathobacter_rectalis	Ruminococcus_H_sp003531055	Anaerobutyricum_hallii_A	Collinsella_sp003487125	Enterocloster_aldenensis	Bariatricus_comes	Mediterraneibacter_torques	Blautia_A_wexlerae	Dorea_formicigenerans
Healthy	23.4107	0	0.41912	2.59892	1.65328	2.51173	0	0.22235	0.99439	0	5.18205	23.4107	2.17007	1.65328	0.41912	2.59892	2.51173	0.00138	0.22235	0.99439
Healthy	0.62822	0.11996	0.17534	0	0.01053	0.06298	0	0.02186	0	0.00479	4.28301	0.62822	0	0.01053	0.17534	0	0.06298	0.01509	0.02186	0
Healthy	0.24221	0	0	0	0	0	0	0	0	0	6.68161	0.24221	0	0	0	0	0	0.10067	0	0
D009765	12.3323	3.14374	2.00207	1.50364	2.05849	1.62762	0.79701	0.69036	0.98843	0.68249	4.53021	12.3323	7.87015	2.05849	2.00207	1.50364	1.62762	0.11436	0.69036	0.98843
D009765	5.69542	5.53623	1.28001	0	0	0	0.39054	0	0	0	24.0799	5.69542	0.60253	0	1.28001	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26963	0	0
Healthy	0.13188	0	0.03383	0.35674	0	0.03989	0	0	0.01139	0	3.59901	0.13188	0.50367	0	0.03383	0.35674	0.03989	0.03815	0	0.01139
Healthy	1.18515	0	0.24472	0.64789	0.01975	0.22324	0.19764	0.03079	0.09359	0	1.95734	1.18515	0.68628	0.01975	0.24472	0.64789	0.22324	0.22502	0.03079	0.09359
Healthy	0.03003	0.00362	0	0	3.89371	0.00155	0	0.39222	0	0	0.03374	0.03003	0.03046	3.89371	0	0	0.00155	0.15092	0.39222	0
D009765	6.94174	0.00836	0.18572	0.72452	0	0.25525	0.64617	0.12188	0.07625	0.02485	2.49652	6.94174	0.99663	0	0.18572	0.72452	0.25525	0.0428	0.12188	0.07625
Healthy	0.34761	0	0	0	0	0	0	0.0541	0.00674	0	1.70432	0.34761	0	0	0	0	0	0	0.0541	0.00674
Healthy	34.0773	0.63929	0.03663	0.07668	0.66433	0.9726	0	0.17841	0.28061	0.07979	1.58494	34.0773	0	0.66433	0.03663	0.07668	0.9726	0.27085	0.17841	0.28061
Healthy	1.6719	0.11374	0.19751	0.0631	0.30436	0.13946	0	0.04287	0.02673	0.03903	5.33615	1.6719	0.01084	0.30436	0.19751	0.0631	0.13946	0.11862	0.04287	0.02673
Healthy	1.32344	0	0	0	0.21395	0.36396	0.88392	0.1279	0.04038	0	0.19194	1.32344	0.0169	0.21395	0	0	0.36396	0.10282	0.1279	0.04038
D009765	1.91107	7.48657	1.66488	2.52573	2.06605	2.32168	4.28141	2.88087	1.28821	0.17496	9.25374	1.91107	0.16164	2.06605	1.66488	2.52573	2.32168	0.21695	2.88087	1.28821
Healthy	6.44648	0.4691	0.15376	0.78978	0.67225	0.55195	2.47756	0.45702	0.16144	0.2045	5.33892	6.44648	0.04814	0.67225	0.15376	0.78978	0.55195	0.02803	0.45702	0.16144
Healthy	3.07228	0.0134	0.08497	0	0	0	0	0	0.01255	0	3.36616	3.07228	0.29995	0	0.08497	0	0	0.09152	0	0.01255
Healthy	0	27.5699	0.13559	0	0	0	0	0	0	0	0.00099	0	0	0	0.13559	0	0	0	0	0
Healthy	0.05765	8.86656	2.47201	0.50162	0.12357	0.05702	0.17007	0.03799	0.16576	0.07032	0.74589	0.05765	0	0.12357	2.47201	0.50162	0.05702	2.69161	0.03799	0.16576
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.52421	0.2738	0.13388	0.0202	0.05138	0.00225	0	0.01819	0	0	1.85224	1.52421	1.07014	0.05138	0.13388	0.0202	0.00225	0.03117	0.01819	0
D009765	24.0644	12.9195	4.88032	2.08841	1.46396	1.17855	0	0.63018	1.19986	0.19856	2.40481	24.0644	10.3333	1.46396	4.88032	2.08841	1.17855	0.09418	0.63018	1.19986
Healthy	0	0	0	0	0	0	0	0	0	0	1.30134	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0.00365	0	0	8.97394	0	0.01054	0	0	0	0	0.13936	0.00365	0
Healthy	6.05584	0.08881	0.38038	0.73193	0.00544	0.17707	0.49922	0.14612	0.0856	0.03001	3.60867	6.05584	0.77139	0.00544	0.38038	0.73193	0.17707	0.00478	0.14612	0.0856
Healthy	3.76828	30.0883	0.22509	0.08247	0.98426	0	0.56797	0.2167	0	0.15124	4.93733	3.76828	1.26811	0.98426	0.22509	0.08247	0	0.21821	0.2167	0
Healthy	0.70251	0	0.05275	1.0228	0.45028	0.49944	0	0.39852	0.20881	0.23032	5.95576	0.70251	3.792	0.45028	0.05275	1.0228	0.49944	0.08502	0.39852	0.20881
Healthy	17.2216	3.67135	0	0.10184	1.12538	0.46006	0	0.67419	0.11536	0.54362	8.7384	17.2216	0.00017	1.12538	0	0.10184	0.46006	0.04053	0.67419	0.11536
D009765	3.65572	0	1.39435	0.61323	1.35576	1.1695	0	1.45484	2.36795	0.07532	7.25054	3.65572	0	1.35576	1.39435	0.61323	1.1695	0.11071	1.45484	2.36795
D009765	5.56505	0	0	1.6052	1.46525	1.30583	15.8121	1.13168	0.41676	0.0768	1.74601	5.56505	10.3822	1.46525	0	1.6052	1.30583	0.36256	1.13168	0.41676
Healthy	5.31381	0	0.85897	0.08576	0.05618	0.25426	0	0.0522	0.58301	0	0.13883	5.31381	0.00658	0.05618	0.85897	0.08576	0.25426	0.38381	0.0522	0.58301
Healthy	1.2215	1.63177	0.18263	1.35721	0.31031	0.61408	0.19007	0.40114	0.12886	0.10137	3.89302	1.2215	8.04852	0.31031	0.18263	1.35721	0.61408	0.08248	0.40114	0.12886
Healthy	0	0	1.24106	0	0	0	0	0.18079	0	0	0.11187	0	1.90148	0	1.24106	0	0	0.00557	0.18079	0
Healthy	0	1.66376	2.03488	0	1.48763	1.9915	0	2.17074	0	0	11.0999	0	0	1.48763	2.03488	0	1.9915	1.93849	2.17074	0
Healthy	6.99183	0.10247	0.24039	0.77981	0.29127	1.00579	2.43155	0.10055	0.31746	0.02972	5.36339	6.99183	0.59437	0.29127	0.24039	0.77981	1.00579	0.5911	0.10055	0.31746
Healthy	0.19504	0.6892	0.34772	0.49817	0.41375	0.39766	0	0.2139	0.15089	0.04715	6.02286	0.19504	4.765	0.41375	0.34772	0.49817	0.39766	0.0353	0.2139	0.15089
Healthy	0	0	0	0	0	0	0	0	0	0	2.81074	0	0	0	0	0	0	0.96057	0	0
Healthy	2.6979	1.32456	0.06261	0	0	0.07456	0	0	0	0	5.07754	2.6979	19.9753	0	0.06261	0	0.07456	1.78913	0	0
D009765	4.33988	3.93335	3.26406	2.31408	2.20913	0.38965	0.05657	0.98393	0.50507	0.20985	3.16733	4.33988	4.96725	2.20913	3.26406	2.31408	0.38965	0.22806	0.98393	0.50507
D009765	36.1234	5.85321	0	2.67864	0.33568	2.55876	0	1.44909	0.37157	1.10233	5.84842	36.1234	15.3752	0.33568	0	2.67864	2.55876	0.08104	1.44909	0.37157
D009765	9.09685	0	8.5163	3.81317	2.28963	1.11691	0	3.36729	1.46196	0	15.8325	9.09685	0.01315	2.28963	8.5163	3.81317	1.11691	1.27373	3.36729	1.46196
Healthy	0.82658	0	0	0.00785	0	0	0	0.00713	0.01632	0	1.62934	0.82658	0	0	0	0.00785	0	0	0.00713	0.01632
D009765	12.1106	0	0	0.18641	0.37475	0.44794	0	0.05623	0	0	1.23118	12.1106	6.89323	0.37475	0	0.18641	0.44794	0	0.05623	0
Healthy	1.22861	0	0.01468	0	0	0.03594	0	0.05334	0	0	3.45506	1.22861	0.00512	0	0.01468	0	0.03594	0.13928	0.05334	0
Healthy	6.22995	0	0	0.14356	0.02408	0.26971	0	0.39125	0.11078	0.17352	10.9228	6.22995	1.3711	0.02408	0	0.14356	0.26971	0.17118	0.39125	0.11078
Healthy	0	0	0	0	0	0	0	0	0	0	4.33669	0	1.10035	0	0	0	0	0.1055	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.45101	0	0	0	0	0	0	1.23859	0	0
Healthy	0.00984	0	0	0	0.26801	0	0	0.24163	0.21021	0.12395	16.6242	0.00984	15.9513	0.26801	0	0	0	0.00474	0.24163	0.21021
Healthy	0.26197	0	0.63764	0	0.01831	0.05932	0	0.03315	0	0.01205	0.40084	0.26197	0.52659	0.01831	0.63764	0	0.05932	0.02115	0.03315	0
Healthy	0.30216	0	4.32143	3.33508	1.74869	1.28903	0	1.44976	1.39927	0	20.3138	0.30216	0	1.74869	4.32143	3.33508	1.28903	1.25814	1.44976	1.39927
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01055	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	2.33477	0	0	0	0	0	0	3.32961	0	0
Healthy	3.17188	4.54098	0.58633	0.09844	0.06631	0.0901	0	0.06446	0.01617	0.01443	0.93458	3.17188	4.40374	0.06631	0.58633	0.09844	0.0901	0.11128	0.06446	0.01617
D009765	0.2165	0	0	0	0	0	0	0	0	0	0	0.2165	0	0	0	0	0	0	0	0
Healthy	0.59057	0	0.28892	2.29521	0.40015	1.42807	0	0.20694	0.05047	0.40697	0.44599	0.59057	1.76387	0.40015	0.28892	2.29521	1.42807	0.26461	0.20694	0.05047
Healthy	13.4488	0	0	2.20511	0.42947	0.91639	0	0.89208	0.28684	0.22791	27.3379	13.4488	9.13784	0.42947	0	2.20511	0.91639	0.46858	0.89208	0.28684
Healthy	1.27411	1.37546	0.44716	2.18663	0.72681	1.28634	0	0.44256	0.25765	0.14156	8.84623	1.27411	1.1627	0.72681	0.44716	2.18663	1.28634	0.14649	0.44256	0.25765
Healthy	0.90216	0	0	0.01307	0	0	0	0.01195	0.01454	0	1.6754	0.90216	0	0	0	0.01307	0	0.16671	0.01195	0.01454
Healthy	1.46396	0	0	0.38006	0	0	0.36672	0	0	0	0.38265	1.46396	1.92515	0	0	0.38006	0	0	0	0
Healthy	12.0644	0	0.23723	0.03342	0.42374	0.43455	0	0.10432	0.02606	0	12.2539	12.0644	0.00697	0.42374	0.23723	0.03342	0.43455	0.27688	0.10432	0.02606
D009765	0.03475	0	0	0.41806	0	0.74826	0	0.23348	0	0	0.46425	0.03475	1.04846	0	0	0.41806	0.74826	0.21151	0.23348	0
Healthy	0.36653	0	0	0	0	0	0	0.00986	0.00286	0	1.01859	0.36653	0	0	0	0	0	0	0.00986	0.00286
Healthy	0.25616	0	0.72688	0	0.01036	0.05519	0	0.03414	0	0.01466	0.40947	0.25616	0.53951	0.01036	0.72688	0	0.05519	0.0168	0.03414	0
Healthy	4.28327	2.65455	0.28368	0.10754	0.54808	0.38026	0	0.24729	0.11045	0.05768	4.77005	4.28327	1.51803	0.54808	0.28368	0.10754	0.38026	0.03012	0.24729	0.11045
Healthy	0.00613	0	0	0	0.09124	0	0	0	0	0	0.00136	0.00613	0.00545	0.09124	0	0	0	0.00932	0	0
Healthy	1.53564	0	0	0.05591	0.02852	0	0	0.20582	0.08321	0	1.88624	1.53564	0	0.02852	0	0.05591	0	0	0.20582	0.08321
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.71163	0	1.85177	1.39323	2.00749	0.42585	0	0.52078	1.45594	0	4.25935	9.71163	10.1243	2.00749	1.85177	1.39323	0.42585	9.61954	0.52078	1.45594
Healthy	11.0742	3.28953	0	0	2.29728	1.66693	0	0.34225	0	0.17265	10.9615	11.0742	12.8012	2.29728	0	0	1.66693	0.07598	0.34225	0
Healthy	0	11.2962	7.18979	1.39563	1.83804	0.36626	0	1.76297	0.56625	0.2434	5.79401	0	0	1.83804	7.18979	1.39563	0.36626	0.16449	1.76297	0.56625
Healthy	0	0	0	0	0	0	0	0	0	0	0.59166	0	0	0	0	0	0	0.03548	0	0
Healthy	0	0	1.29195	0	0	0	0	0.14065	0	0	0.11478	0	1.92937	0	1.29195	0	0	1.04049	0.14065	0
Healthy	0	0	0	0	0	0	18.7223	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.0052	0	0	0.00305	0.00367	0	0	0.01506	0.02371	0.00729	0.65922	0.0052	0.80206	0.00367	0	0.00305	0	0.68722	0.01506	0.02371
Healthy	10.9443	0	0	0.74823	0.63368	0.34284	0	0.32489	0.04986	0.10755	7.85285	10.9443	2.34333	0.63368	0	0.74823	0.34284	0.06369	0.32489	0.04986
Healthy	18.4545	0.20608	0.32606	0.60754	2.12998	1.34834	0	0.24101	0	0.07289	2.89893	18.4545	8.42172	2.12998	0.32606	0.60754	1.34834	0.00691	0.24101	0
D009765	2.64403	0.01149	0.023	0.20031	0.17445	0.10984	0.19359	0.06385	0.12896	0.0498	2.53103	2.64403	0.27669	0.17445	0.023	0.20031	0.10984	0.02748	0.06385	0.12896
Healthy	8.54178	0	1.15143	1.17838	0.7793	1.80453	0	0.65774	0.49583	0.3209	9.96416	8.54178	9.57528	0.7793	1.15143	1.17838	1.80453	0.03043	0.65774	0.49583
Healthy	0.17439	0	0	0.21952	0.0151	0	0	0.15036	0.00799	0	0.29439	0.17439	8.39543	0.0151	0	0.21952	0	0.52288	0.15036	0.00799
Healthy	3.10548	67.576	0.14457	0.04954	0.62809	0	0.46136	0.083	0	0.08288	3.09986	3.10548	0.83522	0.62809	0.14457	0.04954	0	0	0.083	0
Healthy	0	0	0.09098	0.19443	0	0	0	0	0	0	2.49104	0	0.81023	0	0.09098	0.19443	0	0.22377	0	0
Healthy	7.65001	0.02445	0	0.33435	0.74421	0.27494	0	0.26307	0.13007	0.12095	1.19643	7.65001	4.4226	0.74421	0	0.33435	0.27494	0.02715	0.26307	0.13007
Healthy	0	0	0	0	0	0	0	0	0	0	1.50752	0	0	0	0	0	0	0	0	0
Healthy	2.44265	0	0.02172	0.06695	0.00791	0.01192	0	0.02311	0.00425	0	2.18052	2.44265	0	0.00791	0.02172	0.06695	0.01192	0.05596	0.02311	0.00425
Healthy	0.97446	0.28743	0.43965	0.21454	0.67444	0.94192	3.16374	0.16455	0.22108	0.17528	5.89465	0.97446	0.02996	0.67444	0.43965	0.21454	0.94192	0.01692	0.16455	0.22108
Healthy	2.80189	0.09378	0.37631	0.33291	0.13127	0.29754	0	0.1666	0.09919	0.11653	4.34128	2.80189	0.65649	0.13127	0.37631	0.33291	0.29754	0.27697	0.1666	0.09919
Healthy	6.73604	0	0	0	4.74227	0.34007	0	0.0785	0.20348	0	0.10933	6.73604	3.09492	4.74227	0	0	0.34007	0.02943	0.0785	0.20348
Healthy	0.60996	0	0.106	0	0	0	0	0.0646	0	0	7.41547	0.60996	0.32312	0	0.106	0	0	0.06623	0.0646	0
Healthy	0.3087	0.1184	0.08966	0.26794	0.40011	0.30007	0	0.1194	0.197	0.06211	1.88756	0.3087	4.12254	0.40011	0.08966	0.26794	0.30007	0.21757	0.1194	0.197
D009765	1.68654	0	0	1.73597	0.42406	0.89865	0.43912	0.19199	0.16414	0	0.5426	1.68654	12.3433	0.42406	0	1.73597	0.89865	0.61161	0.19199	0.16414
Healthy	2.83058	0	1.16741	0.56946	5.63275	2.38164	4.82049	4.54149	5.60914	0.91717	14.3527	2.83058	3.90077	5.63275	1.16741	0.56946	2.38164	2.94672	4.54149	5.60914
Healthy	5.15765	7.01981	3.22833	5.19683	5.83803	1.74075	6.04663	1.70506	1.75085	0.32185	3.46182	5.15765	3.10593	5.83803	3.22833	5.19683	1.74075	0.01645	1.70506	1.75085
D009765	26.1121	2.89623	1.62025	0.52358	0.18842	1.42131	1.28385	0.12144	0.45175	0.25779	16.8294	26.1121	3.45823	0.18842	1.62025	0.52358	1.42131	0.09599	0.12144	0.45175
Healthy	3.10598	0	0.66879	0.09005	0.76011	0.16124	0	0.1212	0.26581	0.16657	3.34998	3.10598	0	0.76011	0.66879	0.09005	0.16124	0.57714	0.1212	0.26581
Healthy	18.5947	0	0.0715	0.69805	0.43905	0	0	0.8651	0.4979	0	1.9173	18.5947	0.00331	0.43905	0.0715	0.69805	0	0.3672	0.8651	0.4979
Healthy	0	0.00177	0	0	0	0	0	0	0	0	0.00584	0	0	0	0	0	0	0	0	0
D009765	3.63182	0	0	0.18232	0.63025	0.45091	2.90278	0.14375	0	0	0.15369	3.63182	0	0.63025	0	0.18232	0.45091	1.00821	0.14375	0
Healthy	2.11888	0.11117	0.06718	0	0	0.04213	0	0.0265	0.00584	0	3.84531	2.11888	0.1398	0	0.06718	0	0.04213	0.11307	0.0265	0.00584
Healthy	0	0	0	0	0	0	0	0	0	0	1.36302	0	0	0	0	0	0	0	0	0
Healthy	0.0139	13.7433	0.64618	0	1.0191	0.19007	0	0.66261	0.10806	0.28349	5.91026	0.0139	0.06332	1.0191	0.64618	0	0.19007	0.30902	0.66261	0.10806
D009765	1.14743	0.08721	0.17691	0.17384	0.72343	1.03247	3.70619	0.26893	0.23744	0.12403	3.72184	1.14743	0.01241	0.72343	0.17691	0.17384	1.03247	0.00647	0.26893	0.23744
Healthy	3.00596	0	0.09633	0	0	0.01814	0	0	0.05204	0	8.48811	3.00596	0.06784	0	0.09633	0	0.01814	0.3297	0	0.05204
D009765	23.0861	0.20001	0.02069	0.61089	0.37438	1.44796	2.10417	0.15256	0.20015	0.18637	1.53431	23.0861	6.15281	0.37438	0.02069	0.61089	1.44796	0.08921	0.15256	0.20015
D009765	23.0548	2.18837	4.43093	4.89015	11.2136	2.52892	0.70759	1.7006	1.11611	0.19394	1.90343	23.0548	19.0446	11.2136	4.43093	4.89015	2.52892	0.62066	1.7006	1.11611
Healthy	5.9367	0.00054	0.00856	1.13521	0.39516	0.24617	0.61315	0.11031	0.25573	0.07557	0.37684	5.9367	0.15074	0.39516	0.00856	1.13521	0.24617	0.19296	0.11031	0.25573
Healthy	3.28967	0	0	0.16468	1.93673	4.07631	0	1.90732	0	0.25444	7.94932	3.28967	4.11484	1.93673	0	0.16468	4.07631	1.77683	1.90732	0
Healthy	0.14389	0	0	0	0	0.18841	0	0.02782	0	0	1.33063	0.14389	0	0	0	0	0.18841	0.06643	0.02782	0
Healthy	0.35887	0	0.09144	0.15557	0.11583	0.04307	0	0.08483	0.06334	0.02951	6.16123	0.35887	0	0.11583	0.09144	0.15557	0.04307	0.55186	0.08483	0.06334
Healthy	0.57048	0	0.11694	0.0515	0.10631	0.02658	0	0.16765	0	0.02203	7.77486	0.57048	1.77165	0.10631	0.11694	0.0515	0.02658	0.02682	0.16765	0
Healthy	0	0	0.94984	0	0	0	0	0.02855	0	0	0.14551	0	0.00231	0	0.94984	0	0	0.04693	0.02855	0
D009765	3.97801	0	0	0	0.42538	0	1.54553	0.04094	0	0	0.1003	3.97801	0	0.42538	0	0	0	0.71918	0.04094	0
Healthy	0.21206	0	0.20577	0.06861	0	0	0	0.00971	0.01378	0	6.55325	0.21206	0	0	0.20577	0.06861	0	0.30142	0.00971	0.01378
Healthy	13.013	0.58982	0.06931	0.53856	0.543	0.52489	0	0.53581	0.3198	0.08934	5.26283	13.013	4.8803	0.543	0.06931	0.53856	0.52489	0.36052	0.53581	0.3198
Healthy	1.78653	0	0.01865	0.12829	0.24817	0.2302	0	0.22387	0.19975	0.04524	5.2759	1.78653	1.41092	0.24817	0.01865	0.12829	0.2302	0.14598	0.22387	0.19975
Healthy	0	0	0	0	4.48	1.25508	0	4.56435	0.5304	0	13.1177	0	16.9909	4.48	0	0	1.25508	0.10166	4.56435	0.5304
Healthy	1.45218	0.71192	0.57964	0.59874	0	0.09436	0.05304	0.04266	0.05696	0	1.39867	1.45218	1.63918	0	0.57964	0.59874	0.09436	0.05029	0.04266	0.05696
Healthy	9.42692	1.44452	3.61287	2.41936	1.47699	0.57493	0.14384	1.37619	0.70653	0.36489	6.55498	9.42692	2.023	1.47699	3.61287	2.41936	0.57493	0.19277	1.37619	0.70653
Healthy	0.36594	0.78057	0.0357	0.05999	0.12549	0.04174	0.29973	0.0793	0.04569	0.03729	1.97956	0.36594	0.00936	0.12549	0.0357	0.05999	0.04174	0.08632	0.0793	0.04569
Healthy	5.41096	1.30652	0.2266	0.06224	0.24302	0.34656	0	0.10694	0.16567	0	3.07065	5.41096	0	0.24302	0.2266	0.06224	0.34656	0.08914	0.10694	0.16567
Healthy	0	0	0	0	0	0	0	0	0	0	0.00063	0	0	0	0	0	0	0	0	0
Healthy	11.4383	0	0	0.28947	0.4571	0.05512	0	0.32196	0.29736	0.03021	22.1227	11.4383	0.98273	0.4571	0	0.28947	0.05512	0.28145	0.32196	0.29736
Healthy	10.2193	0	0.04008	0.03169	0.09917	0.03823	0	0.14961	0.05804	0.02343	15.6651	10.2193	0	0.09917	0.04008	0.03169	0.03823	0.10165	0.14961	0.05804
Healthy	23.0299	0	0.11124	0	0.37538	0.54602	5.76209	0.11992	0.59356	0.1217	3.51086	23.0299	0	0.37538	0.11124	0	0.54602	0.26585	0.11992	0.59356
Healthy	0.7152	0	0.13174	0.05943	0.13257	0.03232	0	0.21056	0	0.02002	7.78592	0.7152	2.24783	0.13257	0.13174	0.05943	0.03232	0.03352	0.21056	0
Healthy	6.57865	0	1.97135	1.1824	0.01658	0	0	2.09826	0.59232	0	13.7774	6.57865	9.60666	0.01658	1.97135	1.1824	0	0.3799	2.09826	0.59232
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	8.12778	0.22641	0.31079	0.00363	0	0.03369	0	0.17166	0.00483	0.02168	5.84716	8.12778	0.8393	0	0.31079	0.00363	0.03369	0.01592	0.17166	0.00483
Healthy	15.2147	0	0	2.53307	2.88	2.19451	0	1.91896	0.07475	0	2.98849	15.2147	0	2.88	0	2.53307	2.19451	0.49496	1.91896	0.07475
Healthy	42.4619	0	0.04012	0.16812	0	0.02394	0.66478	0.30948	0.22946	0.16408	6.19288	42.4619	2.38069	0	0.04012	0.16812	0.02394	0.39661	0.30948	0.22946
Healthy	22.1206	0	0	0	0	0	0	0	0	0	0.98175	22.1206	0	0	0	0	0	0	0	0
Healthy	3.37783	0.61631	0.12651	0.48304	0.24326	0.65885	1.16031	0.20038	0.27903	0.07033	1.81197	3.37783	5.78053	0.24326	0.12651	0.48304	0.65885	0.02397	0.20038	0.27903
Healthy	5.93593	0	0	0	0.82847	0	0	0	0	0	1.37762	5.93593	0	0.82847	0	0	0	0	0	0
Healthy	2.94971	4.30086	0.33167	1.28451	1.76766	1.03107	3.50108	0.42914	0.42677	0.40635	5.23823	2.94971	0	1.76766	0.33167	1.28451	1.03107	0.06742	0.42914	0.42677
D009765	5.23334	0.52356	3.06496	0.93566	3.75315	2.27128	0.55296	2.32162	0.63814	0.60919	7.07955	5.23334	5.863	3.75315	3.06496	0.93566	2.27128	0.21069	2.32162	0.63814
Healthy	0.59144	0	0.08819	0	0	0.00734	0	0.06754	0.00544	0	7.20022	0.59144	0.35632	0	0.08819	0	0.00734	0.08172	0.06754	0.00544
D009765	0.22866	0	0	0.09025	0.7104	0	2.59485	0	0.19658	0	0.85821	0.22866	0	0.7104	0	0.09025	0	1.94146	0	0.19658
Healthy	1.64572	0	0.84446	0.03423	0.13645	0.08773	0	0.03653	0.03839	0.09848	2.74232	1.64572	0	0.13645	0.84446	0.03423	0.08773	0.06653	0.03653	0.03839
Healthy	2.67122	0	1.09278	0.10913	0.37718	0.76801	2.45383	0.6589	1.746	2.323	5.53753	2.67122	0	0.37718	1.09278	0.10913	0.76801	0.69384	0.6589	1.746
Healthy	4.99564	0.68475	0.22724	0	0	0.12878	0	0.00313	0	0	1.31569	4.99564	0	0	0.22724	0	0.12878	1.29326	0.00313	0
Healthy	2.21795	1.20029	0.21213	1.45616	0.62547	0.60325	0.62159	0.29276	0.26436	0.17557	2.11787	2.21795	0.00164	0.62547	0.21213	1.45616	0.60325	0.17969	0.29276	0.26436
Healthy	0	0	0	0	0	0	0	0	0	0	2.57487	0	0	0	0	0	0	3.56064	0	0
Healthy	1.47681	0.7644	0.66573	0.5623	0	0.10507	0.04902	0.02975	0.04591	0	1.40939	1.47681	1.64681	0	0.66573	0.5623	0.10507	0.05646	0.02975	0.04591
Healthy	5.11076	0	0	0	0.28197	1.02949	0	0.19966	0	0	0.61694	5.11076	6.88277	0.28197	0	0	1.02949	0.70856	0.19966	0
Healthy	6.59906	0.62923	0.35906	0.50429	0.05091	0.40574	0	0.29632	0.23687	0.05771	0.88225	6.59906	0	0.05091	0.35906	0.50429	0.40574	0.02892	0.29632	0.23687
Healthy	1.5182	0	0	0.35637	0	0.27846	0	0.28347	0.05736	0.09657	2.17683	1.5182	1.29409	0	0	0.35637	0.27846	0.02835	0.28347	0.05736
Healthy	0.0942	0	0.29722	0.0369	0.00334	0	0.10197	0.06124	0.01111	0	1.18111	0.0942	0.71916	0.00334	0.29722	0.0369	0	0.0818	0.06124	0.01111
D009765	1.94141	14.0111	4.22566	1.42034	0.55928	0.90984	0.69901	1.56158	0.32679	0	34.197	1.94141	0	0.55928	4.22566	1.42034	0.90984	0.38023	1.56158	0.32679
Healthy	8.24063	3.78042	0.49335	1.93821	0.74319	0.26315	0	0.23912	0.16113	0.07562	3.04316	8.24063	0	0.74319	0.49335	1.93821	0.26315	0.00886	0.23912	0.16113
Healthy	10.7935	1.93617	0.14939	0.21724	0.08665	0.0185	0	0.46406	0.01587	0.01341	1.07191	10.7935	2.26922	0.08665	0.14939	0.21724	0.0185	0.16195	0.46406	0.01587
Healthy	1.68746	2.48896	0.57822	0.32461	0.44579	0.72295	0	1.25771	0.42121	0.10583	11.682	1.68746	0.00276	0.44579	0.57822	0.32461	0.72295	0.06153	1.25771	0.42121
D009765	2.5236	0.26209	0.55692	0.38239	0.22296	0.64547	0.89808	0.13331	0.13352	0.11394	5.77054	2.5236	1.07178	0.22296	0.55692	0.38239	0.64547	0.05223	0.13331	0.13352
Healthy	1.34333	0	0	0	0	0	2.74557	0	0	0	0.4862	1.34333	0.96731	0	0	0	0	4.46274	0	0
Healthy	26.2715	0	0.06912	1.15878	0.09464	0.30164	0.12148	0.09158	0.13705	0.06446	12.0396	26.2715	0.54766	0.09464	0.06912	1.15878	0.30164	0.64783	0.09158	0.13705
Healthy	0.26392	0	0.66032	0	0.02161	0.04993	0	0.03307	0	0.0092	0.39706	0.26392	0.52013	0.02161	0.66032	0	0.04993	0.00744	0.03307	0
Healthy	0	0	0.0421	0.08991	0.01455	0	0	0.05341	0	0	5.41627	0	0	0.01455	0.0421	0.08991	0	0.28822	0.05341	0
Healthy	8.82371	0	0	0.37798	0.33302	0.50135	2.42427	0.15615	0.39601	0.13744	0.23224	8.82371	5.93404	0.33302	0	0.37798	0.50135	0.01836	0.15615	0.39601
Healthy	0.04429	1.63584	0.57344	0	1.60361	1.26519	0	1.97014	0.01663	0	7.30142	0.04429	0.0132	1.60361	0.57344	0	1.26519	0.12604	1.97014	0.01663
Healthy	0	0	0	0	0	0	0	0.00913	0	0	0.00403	0	0	0	0	0	0	0.00599	0.00913	0
Healthy	0.71613	0	0.06438	0	0	0	0	0.03654	0	0	4.55948	0.71613	0	0	0.06438	0	0	0.30822	0.03654	0
Healthy	0.53221	4.87297	2.19439	2.5804	1.94593	2.72096	0	0.67388	0.65191	0.46982	10.8539	0.53221	6.1614	1.94593	2.19439	2.5804	2.72096	0.08755	0.67388	0.65191
Healthy	8.72259	5.02013	0	0	1.15529	0.8453	0	0.28728	0	0.04049	16.5485	8.72259	10.2421	1.15529	0	0	0.8453	0.80214	0.28728	0
