s	Prevotella_copri_A	Bacteroides_stercoris	Prevotella_stercorea	Phocaeicola_plebeius_B	Phocaeicola_coprocola	Phocaeicola_sp900554435	Phytobacter_ursingii	Alistipes_senegalensis	Bacteroides_faecis	Bilophila_wadsworthia	Lachnospira_eligens_B	Methanobrevibacter_A_smithii_A	Anaerobutyricum_hallii_A	Mediterraneibacter_torques	Blautia_A_wexlerae	Streptococcus_sp001556435	Dorea_formicigenerans	Streptococcus_thermophilus	Anaerostipes_hadrus	Anaerostipes_hadrus_A
Healthy	-5	-5	-5	0.0472904471758227	-5	-5	-5	-0.972568842233096	-5	-5	0.21654063307244	-5	-0.147452915487994	-1.56019378860667	-0.829973101848883	-0.923869505456994	-0.859963589024718	-5	-1.22141467213704	-5
Healthy	-5	-0.716382213634356	-5	-5	-5	-5	1.52085426064052	-5	-0.574270195403901	-1.88306035344924	-5	-5	-5	-5	-5	-1.0104611966795	-5	-5	-5	-5
Healthy	1.77354444483523	-5	-5	-5	-5	0.594635598856799	-5	-5	-2.17587416608345	-1.97757162881451	-0.229553027965064	-1.06233168560099	-1.53506357087827	-0.564792896759252	-0.598754592094513	-1.85823676972421	-1.11582793047609	-0.472035164323419	-1.08433639649423	-1.22592119924748
Healthy	1.58942243429168	0.390571277253871	-2.65169513695184	-2.18775530319963	-5	-5	0.197738049673963	-5	-5	-1.0445527894223	0.257520184465833	-5	-1.37458464784559	-0.801205499824401	-0.952102376485589	-2.30980391997149	-1.34524606674707	-5	-0.690284685140851	-0.935317433771488
Healthy	-5	0.0994078267899799	-5	-5	-5	-0.0206155409354817	-0.359995853468939	-5	-5	-5	0.0163103055955254	-0.159110121750101	0.214361619470698	-0.0966712167059747	-0.205930416018368	-5	-0.978645286918577	-5	-0.790484985457369	-0.85004229110894
Healthy	-2.22767829327708	-5	-5	-5	-5	-5	1.12480441026849	-5	-5	-5	-5	-5	-5	-1.46571999479492	-2.64975198166584	-2.32239304727951	-5	-1.22395292881822	-5	-5
Healthy	0.517352954785926	-5	-5	-0.303032359255977	-0.194071175118248	-0.660528682970716	-5	-1.09328794305704	-1.17802818235796	-1.55752023093555	0.168444445680261	0.420348582506839	-0.0258522907560611	-0.872895201635192	-0.431727855510414	-5	-5	-5	-0.232725368761708	-0.227392281314696
Healthy	-5	-5	-5	-5	-5	-5	1.16674705977799	-5	-5	-5	-5	-5	0.949220647576454	0.53734677911383	0.315741598759735	-0.463277465517584	-0.643400564275029	-5	0.672308485876631	-0.136540328922827
Healthy	-5	-5	-5	-5	-5	-5	-0.965772739229449	-5	-5	-5	0.559228932160851	-5	-0.514647738758862	-1.19057497120297	-0.502959717744069	-1.68803433963163	-0.648919090536984	-1.91186391129945	-1.65659140619614	-1.63544900464603
Healthy	-5	-0.31502006381072	-5	-5	0.599578522701693	-5	-1.57121748850305	-5	-5	-5	-0.256937302583355	-5	0.248446561109603	-0.91218310206447	-0.343317379827346	-1.28751866219808	-1.17076057185861	-5	-2.05799194697769	-2.22767829327708
Healthy	-5	-0.0955766065395789	-5	-5	1.2975024832318	-5	-1.17011755355651	-1.28316227670048	-5	-0.989403263793475	0.0164483182590375	-5	0.0745641256202373	-1.21623930425608	0.0189458639616232	-1.63921731012672	-1.15626903488791	0.0644916831813693	-1.55175758736556	-0.721109275071321
Healthy	-5	-5	-5	-5	-5	-5	-0.296725822003399	-1.15150298190963	-5	-5	-0.376182362688444	-0.0227475168038945	0.277120788173334	0.0297894708318557	0.514129193958806	-0.550043600056458	-5	-5	-1.50348548130225	-5
Healthy	-5	0.482264573086222	-5	-5	1.29736235299197	-5	-0.223502212219992	-5	-0.0279175584414096	-5	-5	-5	-5	-1.09810596802618	-2.02872415126189	-1.1225134719304	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.39095646821719	-5	-5	-5	-5	-5	-5	0.00300359324950584	-5	-1.4356890900394	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-1.63301702402215	-5	-5	-2.64016451766011	-0.581599263315113	-5	-0.544272210739631	-0.671926345486845	-0.922813845914103	-0.743306302001804	-0.515942293916045	-3.10237290870956	-1.6267201067225	-1.74909230029914
D014607	-1.36825192560343	0.609358524340355	-2.46344155742847	0.918409916274178	-2.25963731050576	-2.24033215531037	-0.768912879415177	-5	-2.56703070912559	-0.611135367424406	-1.5927791070726	-5	-5	-2.15926676538819	-1.66796572297248	-1.5958507507903	-1.32257556229875	-5	-5	-5
Healthy	0.208253193072685	-2.5003129173816	-5	-5	-5	0.363700333850594	-0.423554984439788	0.0184882914794521	-5	-5	0.0277368339275439	-0.796722279107583	-5	-1.19592875111434	-1.47018480335537	-2.33068311943389	-0.71280312153377	-1.09892328427375	-1.11283297910523	-1.90833304240432
Healthy	-5	-5	-5	-5	-5	-5	-0.38655990134121	-2.56066730616974	-5	-1.50182733936346	-0.828771003274948	-5	-0.0967960256667409	-0.856423167841004	0.0108806068189774	-1.99740201928009	-0.235973392307963	-1.81219736128158	-1.54867419151048	-1.49147028102871
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-1.01055018233331	-1.65876337676131	-5	-2.12147820449879	-5	-5	-5
Healthy	0.858401835398637	0.246188259609391	-5	-5	-5	-5	-1.5431786519784	-5	-5	-5	0.0557872014317601	-5	-0.128847552931607	-0.641627269741979	-0.580870692258024	-2.59006687666871	-0.319891213023321	-5	-0.69370367136325	0.149154425681266
Healthy	1.76721978061797	-0.00578846369321437	-5	-5	-5	-3.08618614761628	-1.5392524581558	-1.49403648198187	-5	-5	-0.0692292036060819	-5	-1.16577009714832	-1.55237690223971	-0.787412921876106	-0.381481236695133	-1.40616033891873	-5	-5	-5
Healthy	1.7542925925779	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.186509951860168	-5	-5	-5	-0.174911581699785	-0.264624691773189	-1.94157397554299	-5	-5	-0.724965207438604	-5	-1.0527133553222	-1.6067758836387	-0.942524084173746	-1.64263696938486	-1.5480601306349	-5	-5	-2.41680122603138
Healthy	0.83117268096733	-0.585912848172467	-0.607637247974143	-5	-5	-0.226162378549796	0.783193699384721	-0.744413950981442	-5	-2.11463877996849	-0.2335871528876	-0.283554235492541	-5	0.34423503455164	-5	-5	-5	-0.731141325005863	-5	-5
Healthy	-5	-5	-5	-5	-5	1.01262677280375	-5	-5	-5	-5	0.519447327297003	0.982149975570394	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.05809220314332	-5	-5	-1.8965383779053	-5	-5	-5	-0.219027778954588	-5	-5	-1.35359627377693	-0.697690721630015	-5	-5
Healthy	-5	-2.34198860334289	-5	-5	-5	-0.233668962635352	-0.901563954659637	-0.849581305520702	-5	-0.499393077934013	0.530750224129781	-5	0.0214952654721593	-2.05109823902979	-0.244384274468477	-5	-0.561980067953677	-5	-1.51342784948164	-0.555252777774222
Healthy	-5	-5	-5	-5	-5	-5	-0.968672342238869	-0.0418280663915353	0.365551626832702	-1.42365864979421	0.28385731234343	-5	-0.697149787297691	0.0239640369866648	-0.680269505669775	-5	-1.26121944151563	-5	0.286741564357503	-0.723860014649858
Healthy	-5	-5	-5	-5	-5	-5	1.06933910709145	-5	-5	-1.34572717290229	-5	-5	-5	-0.783253666390025	-5	-5	-1.21903497039168	-0.731749744553051	-5	-5
Healthy	-5	-0.560256894460007	-5	-5	-5	0.764431700402322	-5	-5	-5	-0.289442637323778	0.642703860349473	-5	-0.407334797248118	0.50434307004422	0.444951493004884	-5	-0.25627862706701	0.758820332865122	-0.33598830257617	-5
Healthy	-5	1.15955546351511	-5	-5	-5	0.335582253590641	1.64807601642746	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.17638098157994	-5	-5	-2.58502665202918	-5	-5	1.10986224727444	-0.0765124715999785	0.358867197666904	-0.157272219167228	-0.102301448408476	-0.744606874292696	0.817966427471764	0.228697999948161
Healthy	0.49670829512148	-0.207944668707719	-5	-0.573879291253384	-1.81474123470341	-5	1.08139808055914	-5	-5	-5	0.840635460346502	0.587596484719413	-0.448464615439202	-5	-0.0782407147787605	-5	-0.671559232631592	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-0.401504957726413	-5	-5	-1.36825192560343	-5	-5	-0.50188250888613	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.662580675670327	-5	-0.77003673802057	-5	0.22411332670774	-5	-5	-5	-5	-5	-5	-0.380614454110315	-0.968631937114227	-0.341835911249585	-1.56639015667628	-1.12142076193778	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.530428327558001	0.151308548182018	0.269190606139522	0.975791503512623	-0.386295567937693	-1.07899019850297	0.0742897037923655	-0.130422156415849	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.200687025674648	-5	-5	-5	0.729315470217314	0.473416893368712	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.14500082075604	-5	-5	-5	-5	-5	-5	-5	-5	-1.52812180069271	-5	-5	-5	-5
Healthy	-5	-2.42596873227228	-5	-5	-5	0.598144601640786	-5	-5	-5	-1.12412880927263	-0.022043309706509	-1.13188479467278	-1.83505262737816	-1.29619293472567	-1.03663723389626	-2.03621217265444	-1.26121944151563	-5	-5	-5
Healthy	-5	0.199283338640117	-5	-5	-5	-5	-0.467181946132833	-5	-5	-2.55129368009492	-1.54928912185308	-5	-5	-1.51726929992006	-1.49349496759513	-0.758777368804109	-2.71896663275227	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.196803261369422	0.41566933152905	0.218162492495097	-5	-5	-5	-5
Healthy	-5	0.528991217789502	-5	-5	-5	-5	-0.975350168820555	-5	0.133011687090291	-1.1266793981846	-5	-5	-0.216110706964932	-1.23500240071512	-0.156648850730095	-2.2298847052129	-1.21595358419189	-1.18508681872493	-1.95428594105913	-1.48227640516626
Healthy	-5	1.80381621608643	-5	-5	-5	-5	-0.899939776068847	-5	-5	-2.29670862188134	-1.21896306137887	-5	-1.28366271211045	-2.09258863922541	-1.69507883809911	-5	-5	-5	-1.40516564441668	-2.51855737149769
Healthy	-5	-1.05610995175153	-5	-5	-5	0.767167001695363	-5	-5	-5	-0.393264034201581	0.695399362881002	-5	-0.397961723939019	0.226517420084363	0.547367286373943	-5	-0.167133580203154	0.732353545509138	-0.410217896708857	-5
Healthy	-5	1.45712326202541	-5	-5	-5	-5	-1.19314197048118	-5	-5	-1.5655907924125	-0.169982640587027	-5	-5	-1.15864052954515	-1.35232368675913	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	0.748096505311854	-5	-5	-2.07675598136972	-3.82390874094432	-0.534989135282592	-3.74472749489669	0.391127495778659	0.686979280027012	-0.29919247984722	-0.849274253413805	-0.564219318227404	-1.67736728830778	-0.859523383169866	-5	-1.35242144578754	-2.65560772631489
Healthy	-5	0.796747045390546	-5	-5	-5	0.701267414906939	-0.0143759601353428	-2.1331221856625	-5	-2.21968268785985	-2.87289520163519	-5	-2.77469071827414	-1.02140867317993	-1.29834568267425	-5	-2.24412514432751	-5	-5	-5
Healthy	1.26237775184741	-0.802884918912734	-0.358902838203065	-0.0676480172038812	-0.560430482852825	-5	-1.67243673981272	-1.76346273851131	-0.871019476033389	-5	0.575376075408709	-5	-0.384102529550988	-2.13430394008393	-0.562518973584312	-0.103881814124589	-0.721955563467119	-1.08454739831152	-1.25940048718884	-1.03786753070176
Healthy	-5	0.187309162263519	-5	0.147568123526097	-5	-5	0.279370318179108	-5	-5	-5	-0.386168745028198	0.217436564049643	-0.685100975726604	-0.0622615063154717	-0.751805962059143	-5	-0.910589489016456	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-3.02227639471115	-0.947036871244497	-5	-5	-2.05551732784983	-0.304693477568197	-5	-0.917430035730077	-1.56272520258988	-0.578544153309555	-1.86678054326751	-0.571007188151973	-2.55129368009492	-0.714690286909733	-5
Healthy	-0.214926545590108	0.618055422099405	-5	-1.22826557461323	0.167432540451457	-0.50017550416042	-0.0900430218318357	-5	-5	-5	0.575312571175402	-5	-1.19599694527039	-1.94309514866353	0.0389101245729499	-1.4000078224159	-0.39556873184671	-5	-5	-5
Healthy	-5	-1.89585444944599	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.54139236381529	-0.848783421143544	-0.71397039949181	-5	-0.87526760227997	-5	-0.874388628102536	-5
Healthy	-5	-5	-5	-5	-5	-5	0.0339301370506614	-5	-5	-5	-5	-5	-5	-0.0286591975430706	-5	0.00705183757988622	-5	-5	-5	-5
Healthy	-5	-1.56479289675925	-5	-5	-5	-5	-0.656473246902283	-5	0.698111859761112	-5	0.523522760550255	-0.741290899430173	-1.66695597017651	-0.740310577283086	-1.03658998431977	-1.74088415581493	-5	-5	-5	-5
Healthy	-0.0527623921293336	-0.433645013914939	-5	-5	-5	-0.611881028969695	0.911756149470081	-5	-0.72042430387328	-1.30927245612963	0.487443830274711	0.915724774862234	0.772322440327844	-0.569199575375819	0.217639209634363	0.370627800727649	0.241030698763175	-5	-0.848967418243558	-1.04445655754026
Healthy	-5	-5	-5	-5	-5	-5	1.03834630719132	-5	-5	-1.42239332263746	-5	-5	-5	-0.876867335689098	-5	-5	-1.19178902707578	-0.79317412396815	-5	-5
D014607	-1.34390179798717	-1.4246966665776	-1.71692502526453	1.20089452697478	1.3271588062602	1.34770481071494	-0.636068526998163	-5	-3.06048074738138	-0.973671061277651	-2.45345733652187	-5	-5	-1.62305824285324	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.748125980505359	-5	-0.102856949420381	-5	-5	-0.530001357781253	-0.670276775942103	-0.791908154724305	-1.51655535190146	-0.968389585276519	-1.36967384519605	-1.32303218570524
Healthy	-5	1.36324540100617	-5	-5	-5	-5	-1.02863136320858	-2.73992861201493	-5	-1.23912536194781	-0.383818666631036	-1.21581079461904	-1.44093166596546	-1.08207457793526	-1.6763354643919	-5	-5	-5	-5	-5
Healthy	-1.15546069787099	1.46012489257415	-3.10237290870956	-1.708409174342	-1.97305837204097	0.529989546200468	-0.357634419155027	-5	-2.50584540598156	-1.85047298624565	-1.35418488170336	-5	0.116418445969487	-0.902152922576663	-0.670866642785713	-5	-0.727068220612929	-5	-0.337025075346196	-0.0874378704452428
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.841547039311172	-5	-0.360184925939272	-1.36602684421033	-1.389020620077	-1.45717457304082	-5	-5	-0.836898284956024	-5
Healthy	-5	-5	-5	-5	-5	-5	1.8187701366177	-5	-5	-5	-5	-5	-5	-5	-5	-1.1391232035967	-5	-5	-5	-5
Healthy	0.931801000647053	0.974819688491295	-5	-5	-5	0.833178359583937	-5	-5	-5	-5	1.16237947837747	-5	-0.074151818771287	-5	-0.380228613838327	-5	-0.667622143542674	-5	-0.521375794688192	-0.483967297121066
Healthy	1.08164285876577	-5	-5	0.789517255412811	0.60278574210889	0.345061867720779	-5	-2.13548891894161	0.0626985324751066	-1.71579493229821	0.600431595188948	-0.151090736378137	-0.119689566372671	-1.06859298644343	-0.362230170844176	-1.89859664944467	-0.47977856411804	-5	-0.784098186795968	-0.268266225617266
Healthy	-5	0.677650744914057	-5	-5	-5	-0.648667600373617	-5	-5	-5	-5	0.305082539675178	0.897185425685675	-0.205525895602566	-0.91818479936772	0.295465936048414	-1.47768620484333	-0.614018572263061	-0.488250288655017	-0.472292783551463	-5
Healthy	-5	-5	-5	-5	-5	0.655104804511815	-5	-5	-0.129888844635599	-5	0.319218523893038	-5	-0.212922269978193	-0.800080348409432	-0.608800159891225	-1.60449887569437	-0.575134690536058	-1.55893359336074	-0.557394821035199	-5
Healthy	-5	0.43938164790359	-5	-5	-5	-5	0.994360271966917	-5	-5	-1.15552282425432	-5	-5	-5	-0.0628634113576321	-0.926501601282739	-5	-5	-1.86518562967954	-5	-5
Healthy	-5	-5	-5	-5	-1.32975414692588	-0.209714835966758	-1.39859193946532	-0.609630196564987	-5	-0.847803417665791	-0.575053060837887	-0.624372959745979	-5	-0.796260191366142	-1.85542579239038	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.466128839942966	0.199129606078546	-2.10182351650232	-5	-5	-0.935130374940193	0.833097366083544	-0.88276185786018	-0.914923588527905	-0.156829535480102	-0.607021813457459	-1.2281186798099	-0.735418270761922	-5	-5
Healthy	-5	-2.25963731050576	-5	-5	-5	0.576937663552776	-5	-5	-5	-1.15857795559764	-0.0647245541114871	-1.15732836623921	-2.13135556160517	-1.4263163069062	-1.15670491726349	-1.80024482274653	-1.27010659603676	-5	-5	-5
Healthy	-5	1.17337306230472	-5	-5	-5	-5	-1.26416166568293	-5	-5	-1.09258863922541	-0.0719832965900949	-5	-0.604830925172579	-1.06590573164452	-0.387004343967652	-5	-1.4512421714263	-5	-1.49120103459609	-1.43640027111847
Healthy	-5	-2.0762380391713	-5	-5	-5	0.386745025764005	-1.06767846801071	-5	-5	-1.1120452961912	-0.250078260184799	-2.47108329972234	-1.83833258756226	-0.542981497006191	-0.640354207325457	-1.38101107963507	-1.416234631715	-5	-5	-5
Healthy	-5	-1.40527605359025	-5	-2.73518217699046	-5	0.555277079996318	0.138331123783905	-0.685164076995426	-2.60554831917378	-1.24481141439167	1.16279164974326	-5	0.166421232474722	-0.767486707313942	-0.84743648574346	-0.652240782069532	-1.3777859770337	-1.45469288353418	-1.1307095957906	-1.17101804599208
Healthy	0.591668858020271	0.52574818312226	-5	-5	-5	-5	-1.08386201689282	-2.55909091793478	-0.177315521981892	-1.40804544495326	-1.01863449092146	-5	-0.445329164828544	-0.466443999041635	-0.897566294318664	-5	-0.0901819755448358	-5	-0.581765018243236	-1.02895620816397
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	0.111417111109817	-5	0.480779931563149	-5	0.487604955956124	-1.61439372640169	0.107315137608036	0.168898004678301	0.0681004792246664	-1.27034933166408	-0.135411796988235	-0.730113629721326
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.724919101543141	-0.207174233022427	-0.177243667048609	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.504125464466978	-5	-5	0.423861643702227	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.24673732788521	-2.78251605578609	-5	-1.71466777235612	0.184109142800284	-5	0.395956841920384	-1.2940508050897	-0.485199978262284	-0.82102305270683	-5	-0.243622567941831	-0.00287147256410919	-1.30277065724028
Healthy	-5	0.415487515410297	-5	-5	-5	-5	-5	-5	0.543288096031101	-5	0.159900906313864	-5	-2.49757288001557	-0.850165303284215	-0.916497380169733	-5	-1.41839163396794	-5	-5	-5
D014607	1.47074277405835	-0.00503650695948164	-5	-1.91328433605512	-2.35457773065091	-0.13589848795258	-1.54454603122137	-0.938472129109492	-3.55284196865778	-1.09344948089855	-0.0990541977310614	-5	-2.28066871301627	-1.75920122888267	-1.60345196201287	-2.18111458540599	-5	-1.99913227846877	-3.48148606012211	-5
Healthy	-0.0257555058788416	0.109841675953274	-5	-5	0.174126706611605	-0.354057282270514	-0.361690488298078	-1.2010732614228	-0.419907935299368	-0.757110877810645	-0.0705044408445938	-0.618181228374266	0.084050517110814	-0.570813155095287	-0.382957700086556	-0.251122302874301	-0.0891035793503655	-5	-1.04014804520039	-1.18990195931886
Healthy	-5	-0.128689822039168	0.574752176957394	0.123214426173052	-0.813976506882554	-2.5543957967264	-1.61314447081528	-0.338007578345509	-1.69486368105636	-1.1919917000896	-5	-5	-5	-0.862962545210487	-5	-5	-5	-5	-5	-5
Healthy	1.59579494453325	-5	-5	-5	-5	-5	-5	-1.72792621249999	-1.11719095860756	-5	-0.516327136193689	-0.538531487694474	-1.27294698864614	-1.28382965214015	-1.55501888791206	-5	-0.966737124115521	-1.35251922682632	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-0.381742655159598	-5	-5	-5	-0.350840452466805	-5	-5	-1.3137213219328	-1.69250396208679	-0.450518541316849	-1.97592501269257	-5	-1.50905879464321	-5
Healthy	-5	-5	-5	-0.577640006399928	-5	-0.18443553305563	-2.24033215531037	-1.66715773300565	-0.721223542044355	-1.69637202361611	-0.666351243485299	0.879588412468408	-0.444446095650319	-1.94538694544311	-0.643572558307645	-3.18708664335714	-0.444361512052446	-1.18835797854685	-0.206153761089838	-0.746419710437817
Healthy	-5	-5	-5	-5	-5	-5	-1.22242819530859	-2.56383735295924	-5	-1.07665234350217	-5	-5	-1.42423501946328	-1.19375217280421	-1.98589967848038	-5	-2.79588001734407	-5	-5	-5
Healthy	-5	1.31495391492025	-5	-5	-5	0.915362367121928	-5	-5	-5	-2.40120949323688	-0.00892905718356202	-5	-5	-1.03235843591699	-1.15335367142288	-5	-5	-0.717990000657946	-5	-5
Healthy	0.841976056123947	-0.562217738009356	-0.588565497834996	-5	-5	-0.310149720559252	0.754896973947549	-0.721475035262982	-5	-2.11407366019857	-0.220280884756502	-0.206964351186793	-5	0.501015419552403	-5	-5	-5	-0.72785658240895	-5	-5
D014607	-0.371611069949688	-0.574530993779493	-0.700470910853613	-0.83597447571216	-1.50933934664386	0.489557731713916	-0.607795643629137	-5	-1.77314242971128	-5	-1.10308815917397	-5	-1.30715308072277	-1.037015415683	-1.22119779598676	-1.98213228103649	-1.17509352869789	-5	-1.46155194828978	-5
Healthy	1.30208643391854	-5	-5	0.75949862570232	0.620841600641647	-0.135862857918767	-5	-1.65737995744665	-0.0189836988694127	-1.38017649954272	0.700384367361995	-0.204975516317831	-0.210814280570309	-1.64282774227697	-0.18573242185286	-5	-0.817129036011091	-5	-0.485771112612411	-0.11050781008291
Healthy	-5	-5	-5	-5	-5	-5	-0.102543361508675	-5	0.795242352574878	-1.52230007166787	-5	-5	-5	-0.280403575961699	-5	-1.19784224681304	-5	-5	-5	-5
Healthy	0.0949809418779516	0.141029386172573	-2.59006687666871	-5	-5	-0.55172664479265	-0.504192113198233	-2.5016894462104	-1.02844584655394	-5	-0.693446311662739	-3.30102999566398	-0.23999995270727	-1.67039875164348	0.0806950163582147	0.430785929109376	0.586432011007496	0.38812430172647	-0.753895515857289	-1.06900005804385
Healthy	-5	-5	-5	-5	-5	-5	-0.137922314257886	-5	-5	-1.537751784645	-0.283504178498259	-5	-0.90368102948739	-1.20495462957887	-0.628839744475729	-5	-1.35359627377693	-5	-1.5777385491864	-1.88773023158273
Healthy	0.72124574760496	0.142805413597231	-5	-5	-5	-5	-5	-0.491928383400625	-1.46852108295774	-2.32330639037513	0.034985209492913	-5	0.103577965945198	-1.34804393046693	-0.796042908318756	-0.983970036923976	-0.914780798955058	-1.2217763732339	-1.17069622716897	-1.5003129173816
Healthy	-5	1.41298457663495	-5	-5	-5	-5	-1.41330019837595	-5	-5	-1.75424064403272	-1.19832194096411	-5	-5	-1.52724355068279	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	0.0370956706647246	-5	-5	-5	-5	-5	-5	-0.864994633056113	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.88306035344924	-5	-5	-5	0.289439554516887	-5	-2.04963514562388	-0.943209451725617	-2.58335949266172	-0.342858062055516	0.0667432439532376	-0.167069770608426	-0.936854362893362	-0.475967565125609	-1.2548471049231	-0.0965193237581463	-5	-1.06403953101083	-0.989954587363901
Healthy	1.63580341866011	-0.391709362191014	-5	-5	-5	-5	-5	-5	-5	-5	-0.627677270501444	-5	-5	-0.623879474390548	-5	-5	-5	-5	-5	-5
Healthy	-0.700274846024363	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.610656688747922	-5	0.080052579460721	-0.384397102016759	0.0897567904381113	-5	-0.206202633138911	-5	-0.0984109195256508	-0.584092254443183
Healthy	-1.7856861025756	-0.0681456479390079	-5	1.16682396788907	0.765183334044655	-5	-5	-5	-5	-5	-1.08375666953466	-5	-0.589492703377283	-0.199035609215305	-0.836510641807301	-5	-0.439495584804943	-5	-1.73400362950492	-1.54714066420415
Healthy	0.834456946364646	-0.609577168076523	-0.544302626713443	-5	-5	-0.241489296464092	0.735677927716452	-0.808325468040771	-5	-1.83327394441995	-0.265136190670038	-0.229479356297049	-5	0.264758811598086	-5	-5	-5	-0.761151319637663	-5	-5
