o	Burkholderiales	Enterobacterales	Acidaminococcales	Pseudomonadales	Desulfovibrionales	Lachnospirales	Methanobacteriales	Erysipelotrichales	Peptostreptococcales
Healthy	-1.02300845469385	-5	-0.0357545164336155	-5	-0.572595044689726	0.482499128954584	-2.69250396208679	-1.47990967188716	-5
Healthy	-1.43344466911694	-1.17763574755845	-5	-5	0.169580395303088	-0.00502771984225279	-1.46268472688799	-0.346093170358302	-5
Healthy	0.040159117831352	-5	-5	-5	-0.428058364925538	1.28396076478616	-5	-1.04735283024106	-5
Healthy	-0.598289359610919	-5	-5	-5	-5	1.47642452208465	-5	-1.32148162095989	-5
Healthy	-5	0.93682577951288	1.4720233794351	-5	-5	1.03282739768654	0.29126004116962	0.78500078571466	-5
Healthy	-0.980925270822101	0.689776650434624	-5	0.215407535272956	-5	-0.321153975163958	-5	-0.0742394035915606	-5
Healthy	0.989504990919854	-1.38689848303309	0.18479360573441	-5	-0.770343750332787	1.08317354937086	-0.0552903695932143	-5	-5
Healthy	-1.62967199222049	0.352224980384805	-5	-5	-5	1.20054490764488	-5	-0.263165439889607	0.0336488868559578
Healthy	-0.109137644851117	-2.37365963262496	-5	-5	-1.42067379624474	0.302527896961937	-5	-5	-5
Healthy	-1.15939212099071	-0.964970717797632	-5	-5	-2.48678239993206	-0.15042090330665	-5	-1.57971411505808	-5
Healthy	-0.407545649445495	-1.26520017041115	-5	-5	-0.49440238626799	0.905236062099712	-5	-5	-5
Healthy	-1.37892762885637	-1.16146572948813	-5	-5	0.254707554979636	-0.00436919223755441	-1.4805658050863	-0.272873716793442	-5
Healthy	0.0422879875716989	1.31607963963814	-5	-1.10651565378151	-0.920059402847638	-0.253490347803138	-5	-1.71579493229821	-5
Healthy	-0.423462858226858	-1.40527605359025	-5	-5	-5	0.733363405149741	-5	-5	-5
Healthy	-5	-5	-0.557975145642772	-5	-5	1.40480345173735	-5	-5	-5
Healthy	0.90678042319815	-5	0.586769535102935	-5	-5	0.823555733248968	-5	-5	-5
Healthy	-5	-5	0.385720640624064	-5	-0.220814912601472	0.800398799745039	0.332953248149802	-0.685037883624815	-5
Healthy	-2.88941028970075	1.27204384312823	-5	-2.22548303427145	-0.822752163744376	1.024410542213	-0.488945930531786	-1.23889946104186	-5
Healthy	-0.964410182756543	-1.23410802356998	-5	-5	-5	0.210551258561259	-5	-1.61942699693311	-5
Healthy	0.371208292248643	0.685168270522697	-5	-1.67757394759405	-5	1.59113831947493	-5	-0.30166452892964	-0.602703223270315
Healthy	-5	-5	-5	-5	-5	0.997427452557399	-5	-5	-5
Healthy	-1.96617430604669	-5	-5	-5	-1.52042468982501	0.860128296542201	-0.952997869481495	-0.089114243426042	-3.18045606445813
Healthy	0.630818259424264	-1.64244628025692	-5	-5	-5	0.203427273676181	-5	-5	-5
Healthy	-2.53017798402184	-1.55579901113584	-5	-5	-1.12586622117203	0.946208520083864	-5	-5	-5
Healthy	-0.483160660262971	-1.07743023101429	-5	-5	-1.01995115493504	0.961199856053989	-1.88739499846543	-5	-5
Healthy	-0.833599491424932	-5	-5	-5	-5	-0.0820798243366253	-5	-5	-5
Healthy	-5	-0.108512720455074	-0.259171680672906	-5	-5	1.55582101154617	-0.828507572747099	-0.0134163514896924	-0.542814743446332
Healthy	-0.612645773028634	-0.0278295728662884	-5	-5	-0.745137855719397	0.604987021857069	-5	-0.567495701138972	-5
Healthy	-0.661663053438927	-1.20634928229283	-5	-5	-0.976665217461691	0.761666281335402	-1.30311962831724	-5	-5
Healthy	0.32282688179681	-0.766470872731379	-5	-5	-5	0.658676169491524	-0.692653744630746	-2.44611697335613	-1.07956359344924
Healthy	-5	-1.66034984238632	1.15032684372446	-5	-5	0.81255173949559	-0.391409789714283	0.63570887818392	-1.34814073075305
Healthy	-1.8784401558125	-5	0.416826831279195	-5	-0.228037908841447	0.793422964204172	0.353331394986268	-0.540501967380308	-5
Healthy	-5	-0.0410540675060636	-5	-5	-5	1.05349140333944	-5	-0.227480264935324	-0.830325565941193
Healthy	-5	-5	-5	-5	-5	1.36518274833813	-5	-5	-5
Healthy	-0.751977663587646	-5	-5	-5	-1.16222223044627	1.16620298979605	-5	-1.06803388527183	-5
Healthy	-0.49003175108457	0.0548466069438962	-5	-1.16424603248062	-2.29328221766324	1.06281993496627	-0.367036831832739	-2.64206515299955	-1.29174911140862
Healthy	-2.53313237964589	-0.39463029944368	-1.47224124747903	-5	-0.201452934747273	-0.160930670813187	-5	-0.248882631521058	-5
Healthy	-0.815365343413726	-1.11531789579397	-5	-5	-0.703883507830286	0.813791080234904	-5	-1.47651366765677	-5
Healthy	0.48653957012774	-5	-5	-5	-0.410978032414723	1.37071399915201	-5	-0.963650611968162	-5
Healthy	-0.804515476966236	-1.06268275223751	-5	-5	-5	1.25343275455581	-0.279973073180271	0.222211668124419	-2.36653154442041
Healthy	-5	-5	-5	-5	-5	0.439299528258034	0.575169363918194	-5	-5
Healthy	-0.862709201477532	-1.07577241873988	-5	-5	-1.17043894370061	1.28211729491515	-0.330962199114844	-1.21324857785444	-0.793282036624167
Healthy	-5	-5	-1.38573571264129	-5	0.181005620280703	0.568162987966838	-0.982424131608926	-0.503098014876691	-5
Healthy	-1.24450627158488	-0.844390716321084	-5	-5	-5	1.34881500539184	-5	-0.113272451510605	-0.692033552971726
Healthy	-1.61600521055827	-0.841667668291019	-5	-5	-5	1.37744631759668	-5	-5	-0.506012474451362
Healthy	-0.733509591688856	-2.58670023591875	-5	-5	-1.49866682135443	1.27372287501153	0.350933816959984	-2.3585258894959	-5
Healthy	-2.29843201494407	-2.53461714855158	-5	-0.487769342335762	-1.35575841415627	1.67997868325322	0.475685712980604	0.0841149301947166	-2.34390179798717
Healthy	-5	-1.52651302993543	-5	-5	-5	0.96217843147567	-5	-0.835171465655518	-5
Healthy	-5	-0.0795688096045379	-5	-5	-5	0.358351798064931	-5	-5	-5
Healthy	-0.908860846174245	-1.21063084640852	-5	-5	-0.746298618988015	0.795799404807159	-5	-1.47082639673828	-5
Healthy	-5	0.162594274442422	-5	-5	-5	1.25948421643502	-0.105451341854194	0.394052226444546	-5
Healthy	0.632359083960894	-1.48691563953486	-5	-5	-1.45136494018525	0.590014349917707	-5	-5	-5
Healthy	-5	0.197793136622197	-5	-5	-5	1.65333516051938	0.643725998577888	-0.328429159266337	-5
Healthy	-1.75080164260889	-0.77634833281282	-5	-5	-2.3767507096021	0.9348613899345	-5	-1.46648213798303	-5
Healthy	-1.29140915484966	-5	0.484506258152353	-5	-0.86005797693002	0.833329464551877	-5	0.283210741260384	-5
Healthy	-5	0.643417141847595	-5	-5	-1.93967997131171	0.177568241223722	-5	-2.37571790416433	-5
Healthy	-1.23010596418783	0.848404670679188	-5	-5	0.110246178829723	1.43073245258122	-5	0.243516749536932	-5
Healthy	-0.904063897819215	-5	-5	-5	-5	0.954197147424491	-5	-5	-5
Healthy	-0.350061832775654	-1.25204469309327	-5	-5	-0.839801673883431	1.04090995528597	-5	-0.0230542494407579	-5
Healthy	-5	-5	-5	-5	-5	1.46080781875732	0.834789347763296	0.822203397061478	-0.431845229225867
Healthy	-2.02918838912748	-0.469646596439835	-5	-2.08671609823958	-5	1.67146850677761	-0.535033795109039	-0.44973494755343	-1.58871708698262
Healthy	-0.807404672430788	-5	-5	-5	-1.18362611124764	1.16829796866197	-5	-1.05853826065267	-5
Healthy	0.254301496062911	-0.0731381515010517	-5	-5	-1.08533956941078	0.746053194553249	-5	-2.02641037657274	-5
Healthy	-0.766293345713618	-5	-5	-5	-1.00493546584386	1.17275496603668	-5	-1.14551177495557	-5
Healthy	-5	-5	-5	-5	-5	1.09957567968057	-5	-0.268693335818246	-5
Healthy	-0.770266976905422	-0.0423975012185822	-5	-5	-1.5029320636015	0.912181655166564	-5	-1.10562854614376	-2.08884239126002
Healthy	-2.32882715728492	-2.10292299679058	-5	-5	-1.13170831198214	-1.73048705578208	-5	-5	-3.1249387366083
Healthy	-0.917897115672906	-0.803851460300874	-5	-5	-2.42596873227228	0.75843496594688	-5	-0.546284248299233	-0.995034112893176
Healthy	-0.0812516780027388	-5	1.01983923546521	-5	-0.542451139588991	1.12971437695465	-0.607478910068068	0.472961119019948	-5
Healthy	-5	-0.323827856695823	-5	-5	-5	1.59389166265742	-5	-0.0613952254767742	-5
Healthy	-1.16234844215361	-5	0.516397858592021	-5	-0.0759999930258126	1.38055546459255	-0.457149685817988	-0.169456238531271	-5
Healthy	-1.01763829836685	-0.280751601552054	-5	-5	-5	1.22523223932392	-5	-0.827367883313707	-0.546788717561777
Healthy	-5	-5	-0.0289515658105696	-5	-5	1.44802853918496	-5	-5	-5
Healthy	0.615944793822129	-0.115924337653051	-5	-5	-1.40274371707486	0.90971752252881	-2.84163750790475	-0.325460337770319	-5
Healthy	-0.258076657863183	-0.202095683924756	-1.03578752703018	-2.66756154008439	-1.12901118623942	0.894991352796308	-5	-0.542905691996153	-1.05286048235717
Healthy	-1.97674754036629	-5	0.357065388287825	-5	-0.584659327467594	1.2007331570939	-5	-1.14959885200284	-5
Healthy	0.510296962596303	-5	-5	-5	-0.400433488998382	1.38072702192219	-5	-1.01197643807134	-5
Healthy	-1.62708799702989	-0.609789320890953	-5	-5	-1.14703230897118	1.04728927871084	-5	-5	-2.03857890593355
Healthy	-0.659357622439295	0.0300529682970476	-5	-5	-0.754561365964233	-0.0557098419304694	-5	-0.463744659324153	-5
Healthy	-5	-5	-0.929002203006576	-5	0.167718945253166	0.571730953484296	-0.961260651895251	-0.580258974859349	-5
Healthy	-5	-5	-5	-5	-5	1.54723968934053	-5	-5	-5
Healthy	-0.628138197379105	0.0889224243582147	-5	-5	-0.82333006733185	-0.0816341063261812	-5	-0.506026399725332	-5
Healthy	0.247064468935451	0.196982654044952	-5	-5	-5	1.11677903738417	-5	-5	-5
Healthy	-1.48985730059743	0.176259153797792	-5	-5	-5	1.62720808890627	-1.33620487778059	-0.74882429999326	-0.136492752603675
Healthy	0.486461650585974	0.291133432796446	-0.0800855193405684	-5	-5	1.18201984144793	0.0511911246856986	-5	-5
Healthy	-0.936028993035238	-0.442047904279935	-5	-5	-2.59006687666871	0.0821603982051636	-5	-1.56575054760352	-5
Healthy	-5	-5	-5	-5	-5	1.48973593433605	-5	0.0143062787709219	-5
Healthy	-5	0.354910949856924	0.171182147898059	-5	-5	1.36702476175277	-5	0.517425524892429	-5
Healthy	0.164644270726158	-0.297440228474841	-5	-5	-2.7619538968712	1.14251773300944	-5	-0.124649303420711	-5
Healthy	0.147509374704095	-1.1391232035967	-5	-5	-0.815166666066646	0.822388440983393	-0.823041019413092	-2.20901152491118	-5
Healthy	0.568301482962592	-5	-5	-5	-1.43086027452754	0.968013844045668	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.992825584579891	-0.0439709120085887	0.686877476978521	-5
Healthy	-0.117663336462606	-0.975022027904375	-5	-5	-0.170908600833477	0.777038756661665	-5	-5	-5
Healthy	-0.976665217461691	-0.912751132204342	-5	-5	0.216377057988173	0.185270104430067	-5	-5	-5
Healthy	-5	-1.00121773016826	-5	1.94980999561262	-5	-1.38478666519864	-5	-5	-5
Healthy	-2.21538270736712	-0.511646734960971	-5	-5	-5	1.32905885498123	0.150344969659378	0.439661054219567	-5
Healthy	-5	-5	-5	-5	-5	1.16980399786065	-5	-5	-5
Healthy	-0.705599915090189	-0.363913484896927	-5	-5	-5	1.28504440375189	-5	-2.07160414774329	-0.9009066402269
Healthy	-0.306598454245195	-0.50466384068646	-5	-5	-5	1.33501194323797	-5	-1.05983228596593	-5
Healthy	-1.03025802323715	-0.336251973641605	-5	-5	-5	1.07225173628228	1.02152874330416	0.485274128366071	-0.137361841881312
Healthy	-0.158015195409886	-0.559673514901596	-5	-5	-1.31623273857469	1.14341266915061	-5	-1.44009337496389	-1.01596801972882
Healthy	0.110512271046058	0.460224088819534	-5	-5	-5	1.12458964072403	-5	-5	-5
Healthy	-5	0.129238610131927	-5	-5	-5	0.734333292382781	-5	-5	-5
Healthy	-1.67530608613823	-5	-0.68968912008066	-5	-5	1.4382949915536	-5	0.98128707512227	-5
Healthy	-5	-1.4565528199183	-5	-5	-5	1.75421565683234	-5	-5	-5
Healthy	-1.30181243013388	0.114837745488376	-5	-5	-2.24872089601666	1.33662861554405	-5	-1.28058584029741	-0.908297878282851
Healthy	-0.00732279433525169	-0.628821268183713	0.314903230698682	-0.764193895397897	-0.466800092812304	1.2399718020079	-2.32513885926219	-0.618812693365835	-0.556345932387095
Healthy	-0.444639491470671	-0.814146330065858	-5	-5	-1.56671031480497	1.32139376472336	-0.874193541860473	-1.24389662841489	-0.943209451725617
Healthy	-0.884356210330059	-0.264840406909782	-5	-5	-2.1180450286604	0.023565203688469	-5	-2.00744648216786	-5
Healthy	0.223949986463138	-1.21666823711258	-0.710255014844884	-5	-1.24374435124577	1.01192551492655	-5	0.563637687953054	-0.765583962432964
Healthy	-1.17502853887631	-1.52958950902407	-5	-2.31515463835559	-2.60906489289662	1.51869604216788	-5	-1.22753159694672	-1.14605855411951
Healthy	-5	-5	-5	-5	-5	1.83663067256928	-0.421452471366848	-0.435653561537797	-0.848476932435056
Healthy	-0.537811712129836	1.3614921200987	-1.49620931694282	-5	-1.17986424812957	-0.610816189691835	-5	-5	-5
Healthy	-1.03404611089794	-1.36251027048749	-5	-1.70818731253288	-1.63507396621002	1.69417613221857	-5	-0.171701091596053	-1.66918053350416
Healthy	-1.17024608107502	-0.68981667242831	-5	-0.509170993696192	-1.22468087817052	1.19946911769472	-5	-0.9399824574684	-0.33656293447815
Healthy	-5	-5	-5	-5	-5	1.36914458272375	-5	-5	-5
Healthy	-0.599859360242303	-0.996841166049138	-5	-5	-5	1.50432226622487	-5	-0.864644690591225	-0.662381027580614
Healthy	-5	1.73623877294411	-5	0.573222147677188	-5	-5	-5	-5	-5
Healthy	-1.4386600585411	-5	-5	-5	-0.551989726960524	-0.120027238111519	-0.211973115904196	-5	-5
Healthy	-1.75276345049324	-1.02673356389147	-5	-1.26153656053805	-1.39544996742874	1.20974738034153	-5	-2.00130484168834	-1.51187250375254
Healthy	-1.1644362483309	1.39464969497563	-5	-5	-5	1.1590007975902	-1.37365963262496	-0.91818479936772	-1.59294918519575
Healthy	-5	-5	0.990045229320638	-5	-5	1.24356706928285	1.05978334920845	0.198549874451106	-5
Healthy	-0.610461822668051	-0.736340264782535	-5	-5	-1.58103616929638	0.772562262706915	-5	-0.960823915623959	-5
Healthy	-1.3269790928711	-1.64206515299955	-5	-5	-0.659635215597933	1.37019118161495	-0.652728545190395	0.421414704345194	-1.36051351073141
Healthy	-0.824314271737918	-0.0855457707987952	-5	-5	-1.6714165502858	0.810167974081079	-5	-5	-1.25095973129654
Healthy	-5	-5	-5	-5	-5	-0.697842304058984	-5	-5	-5
Healthy	-5	1.83303683430658	-5	-0.433762906983122	-5	-5	-5	-5	-5
Healthy	-5	-1.31104653736258	-5	-5	-5	1.19649867613489	-5	-5	-5
Healthy	-0.636726563309541	0.0240708785417093	-5	-5	-1.16723569505947	0.919708146996039	-0.460346898951318	-0.0148655490104612	-5
Healthy	0.767230098110718	0.33827915369152	-0.0734106314600443	-5	-5	1.46054500425791	-5	-1.41680122603138	-5
Healthy	-1.42620041778426	-1.75721019052132	-5	-5	-5	1.37582980265819	-0.192539390133837	-0.370998380713008	-1.01484307872294
Healthy	-1.454940415306	0.436798510231803	0.406810891427424	-0.592218321366653	-0.744197014646302	0.991566730276188	-5	0.832347938451165	-1.63059858630338
Healthy	-0.25802158578403	-5	-5	-5	-1.60924147126128	1.25450747338959	-5	-0.774277301315833	-5
Healthy	-1.18755459712724	-1.17593928258135	0.614565043495165	-5	-5	1.35442194038998	0.563855888252191	1.18140421404052	-0.758727530098304
Healthy	-5	-0.343758015671038	-5	-5	-1.64878365466066	0.310198210609401	-5	-5	-5
Healthy	-1.5508302678348	-0.399168626824806	-5	-5	-1.13924287691846	1.61250073156072	-5	-1.44201185177509	-5
Healthy	-1.66094626429086	-5	0.577452734555468	-5	-5	0.496272176519722	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.36140312674073	-5	-5	-5
Healthy	-0.758802290301944	-5	-5	-5	-5	0.700911298355967	-5	-0.519777401415525	-5
Healthy	0.781191502692253	-5	-5	-5	-5	0.728162163123244	-5	-5	-5
Healthy	-1.35922052265514	0.388227348993587	-5	-5	-5	1.17262861453268	-5	-0.449087102472324	-0.38146033001425
Healthy	-1.22242819530859	-1.19633807676378	-5	-5	-5	1.73243340749085	-1.06504729218214	-1.02956013704824	-0.115652184229111
Healthy	-0.611916568616351	-5	-5	-5	-5	-0.0418998027793248	-5	-2.08671609823958	-5
Healthy	-5	0.103488999922483	-5	-5	-5	0.388956863573176	-5	-5	-5
Healthy	-0.134552517588909	-0.51348451260155	-0.924599044486102	-5	-5	1.38016871496151	-5	-0.515685921723297	-1.13217909195443
Healthy	-0.931406019023349	-0.972120590792792	-5	-5	-5	1.4800352718388	0.551277954007008	-1.72010501998836	-0.501083235934833
Healthy	-0.456391309803448	-1.01269132626882	-5	-0.586985387665754	-1.2208365762355	0.539074843604599	-5	-1.32864199655651	-5
Healthy	-5	-0.302047435621187	-5	-0.49656343169664	-5	0.583199907895294	-5	-0.677594618932346	-5
Healthy	-2.25492520841794	-0.154201449867552	-1.58286059027267	-5	-0.364375532403737	-0.40182253253475	-5	-0.496577057262766	-5
Healthy	-0.16754857124995	-5	-5	-5	-1.68423950933427	0.251287723840121	-5	-2.11350927482752	-5
Healthy	-0.618957157228091	-1.20128031481499	-5	-5	-1.08286224724356	0.465156721487399	-5	-0.851428191067843	-5
Healthy	-0.542163502274558	-5	-5	-5	-5	1.59137484970582	-5	0.667556610814051	-5
Healthy	-0.296579642674757	-0.53877167821945	-5	-5	-1.78146449478347	1.36505291096668	-5	-0.233401278935736	-5
Healthy	-0.787359686465166	-5	-5	-5	-5	0.702373660825005	-5	-0.49724523421964	-5
Healthy	-2.5003129173816	-1.07966792846041	-2.05551732784983	-5	-0.288994636514452	0.0976598262205861	-5	-0.116361273648286	-5
Healthy	-1.15168769637272	-0.035024209672443	-5	0.035457756279581	-1.07283502570063	1.25615202533743	-5	0.0154477791534408	-1.51229613683627
Healthy	-0.203495048446704	1.59697042837082	-5	-0.46914742939273	-2.60906489289662	0.989929234770396	0.459092298612843	0.550653875451985	-0.700361975020924
Healthy	-0.936554046876967	-5	-5	-5	-5	0.0711821559900807	-5	-5	-5
Healthy	-5	-5	0.186894208274143	-0.19455351701156	-5	1.44641987930112	-0.295300524980738	0.13775909518085	-5
Healthy	-1.75055703855742	-1.30381841283148	-5	-5	-1.58352592089978	0.303345118002357	-5	-5	-5
Healthy	-0.446092711772258	-0.226908689757683	-5	-5	-3.16749108729376	1.30953691183434	-5	-0.949079163064597	-5
Healthy	-2.52143350440616	-5	-5	-5	-5	1.73992343519385	-5	-5	-5
Healthy	-5	1.13174726575528	0.433536227850722	-5	-5	1.32566443915296	-5	-0.129683898976804	-0.356932437050587
Healthy	-5	-5	-0.0901819755448358	-5	-5	1.10207404604097	0.771821833781088	-1.76396685288236	-5
Healthy	-0.708231675828481	-0.247045475915897	-5	-5	-5	0.155402846861687	-5	-5	-5
Healthy	-1.26648174856551	-5	-5	-5	-1.12743585690935	1.37271450129775	-0.64569943765464	-0.528532259289836	-5
Healthy	-1.31140222491883	-0.507309438850458	-5	-1.16507090353942	-2.64397414280688	1.27454599970635	-5	-2.71669877129645	-1.82856609905699
Healthy	-0.887562582678156	-5	-5	-5	-1.34620881261219	0.486390802505427	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	0.685914526565304	-5	-5	-5
Healthy	-1.75795576063045	-1.61118858652648	-5	-1.71760449525747	-1.07857365898473	0.364387752496802	-5	-5	-5
Healthy	-1.24995468798823	-5	-5	-5	-1.23807216157947	1.61175452511952	-5	-5	-0.74734111049938
Healthy	0.238086267235169	-0.81121208736253	-5	-5	-5	1.71385529804414	-0.683442600022232	-1.86201326727647	-2.23210238398191
Healthy	-5	-5	-5	-5	-5	1.59292718267194	-5	0.296559893987066	-5
Healthy	-1.76980662113095	0.00602938894672663	0.79583484836913	-5	-5	1.3378973282746	-1.3543812617573	0.260736637335948	-1.397831448621
Healthy	-0.347705299274796	-1.04740126547023	-5	-1.41521662100349	-5	1.66241517036642	-0.0957498263277522	-0.0786413194768778	-5
Healthy	-0.534810541887702	-5	-5	-5	-5	-0.0340742944523714	-5	-5	-5
Healthy	-5	0.638214616150927	-5	0.188818842188719	-5	1.64998571511213	-5	-0.685879866210963	-5
Healthy	-5	-5	0.397362882303287	-5	-5	1.12461832626205	-5	-5	-5
Healthy	-5	0.168078897764598	-5	-0.210962495513527	-5	0.243005785612138	-5	-1.87160073128219	-5
Healthy	-0.797293773009643	-5	-5	-5	-1.14868048735125	1.26886919783224	0.429282212711096	-1.06298389253519	-1.54106013810967
Healthy	-1.66274046024972	1.18198642448015	-5	0.139857056412259	-2.02227639471115	1.55278048557905	-5	-0.0535477349869269	-1.05655495097497
Healthy	-1.26074419673149	0.26151028666433	-0.685037883624815	-5	-5	1.60349545685919	-1.4279420100737	-0.39411341033899	-5
Healthy	-0.117697504181225	-1.39179499229567	-5	-5	-5	0.742782457534025	-5	-0.808493095375848	-1.31866829403083
Healthy	-1.91080163319485	-1.69507883809911	0.959570336651134	-5	-1.26344415283736	1.75505906397059	0.614267454297683	0.0277938696562861	-2.34678748622466
Healthy	-1.23762157068804	-0.541196017909052	-5	-5	-5	1.22787565437681	-5	-5	-5
Healthy	-0.558289157790434	-0.943171347362188	-5	-5	-1.16909070045356	0.739091902571203	-1.24427755509654	-5	-5
Healthy	-0.82474918963844	-5	-5	-5	-5	0.537332916754616	-5	-0.618921036757167	-5
D001528	1.22106274749531	-0.527872782820148	-5	-1.59176003468815	-1.81360878430451	0.545399904519142	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.50940859524081	-5	-5	-5
Healthy	-5	1.80691568319635	-5	-5	-5	-5	-5	-5	-5
D001528	-0.134493319562305	-0.477881935853287	-5	-1.74136271727592	-5	0.340606696950006	-5	-1.92848619490491	-5
Healthy	0.792939815358247	-5	-5	-5	-1.82885884897162	0.694671873372075	-5	-5	-5
Healthy	-0.782358159226673	-0.436020829620491	-5	-5	-0.815478914147089	1.49726492121087	-5	-2.13966199342901	-5
Healthy	-0.975145051694982	-5	-5	-5	-5	1.43417067145473	-5	-5	-5
Healthy	-0.162487317408819	-1.08286224724356	0.322934257762833	-5	-0.914495360573502	1.62016531939529	-1.06248210798265	-0.718398556174345	-0.620748885800681
Healthy	-5	-0.261592080181879	0.591695545855708	-5	-5	1.40167740141588	-5	0.243122417704339	0.747741094219958
