group	Phocaeicola_vulgatus	Enterocloster_sp900540675	Enterocloster_clostridioformis_A	Ruminococcus_B_gnavus	Clostridium_Q_symbiosum	Flavonifractor_sp000508885	Muricomes_sp000509105	Enterocloster_asparagiformis	Enterocloster_sp000155435	Enterocloster_citroniae	Ruminococcus_H_sp003531055	Lachnospira_eligens_B	Barnesiella_intestinihominis	Alistipes_shahii	Roseburia_sp900552665	Alistipes_obesi	Mediterraneibacter_lactaris	Alistipes_A_indistinctus	Coprococcus_A_catus	Adlercreutzia_equolifaciens
D003424	19.7402	0.20622	0.12945	0	0	0.01363	0	0.04247	0.01837	0.08569	0	0.8514	0.13722	0.19949	2.83202	0.03724	0.62023	0	0.02621	0.00153
Healthy	4.35889	0	0	12.2489	0	0	0	0	0	0	5.52499	0	5.42094	0	0	0	0	0	0.01856	0
Healthy	4.45804	0.01128	0	0	0	0	0	0	0	0	10.3784	0.29482	0.50216	0.37427	1.40009	0.27974	2.46323	0.09523	0	0.13396
Healthy	0	0	0	0	0	0	0	0	0	0	10.0853	5.36185	1.94597	0	0	0	0	0	0	0
Healthy	0.00956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0.06757	0	0	0	0	0.25397	0.9505	0	2.76987	0.0146	0	0	0	0	0.20239
Healthy	5.01563	0.01673	0	0.00543	0	0.06649	0.00626	0.00194	0	0	0.46127	0.02822	0	0	3.08818	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.11837	0	0	0
Healthy	4.10092	0.00254	0.00899	0.0447	0.00656	0.05015	0	0	0	0	2.11846	0	9.43509	0	1.02799	0	0	0	0	0.19094
Healthy	0	0.04858	0	0.01163	0.08108	0.08168	0.01435	0	0.00325	0	0.67821	0.06039	0	0	0.03684	0	0	0	0	0
Healthy	7.55588	0.8644	0	0.70132	0	0	0	0	0	0	0	4.95905	0	0.89159	0.89044	0.71202	0	0	0.65567	0
Healthy	0	0.00138	0	0	0.00909	0.06469	0	0	0	0	0	0.6761	2.93708	0.53272	1.27594	0.46562	0	0.29687	0	0
Healthy	0	0	0	12.2878	0	0	0	0	0	0	5.83056	2.46108	3.17908	0.49606	0.57832	0.11708	0	0	0.20011	0.00051
Healthy	1.5556	0	0	0	0.01013	0.04611	0.02444	0	0	0	0.68997	0.00133	2.91655	0.85328	0.01468	6.08822	0	0.32826	0	0
Healthy	0.8565	0.00013	0	0	0	0	0	0	0	0	0.00645	3.76162	0.12347	0.05897	0.17414	0.0042	0.68475	0.01189	0.12861	0
Healthy	2.42365	0	0	3.59382	0	0	0	0	0	0	5.24592	0.41098	2.13962	0.97347	1.87216	0.15993	0.33432	0	0.15098	0
Healthy	29.2292	1.80312	0	0.02537	0.08118	0	0	0	0	0	1.83791	0.49579	0	0.13446	0.49653	0.00834	0.42585	0	0.04759	0
Healthy	1.66445	0	0	0.00798	0	0	0	0	0	0	0.00239	3.76107	0	0.00942	0.47556	0	0.00574	0	0.09779	0
Healthy	5.29252	0	0	0	0	0	0	0	0	0	0.05631	0	1.66506	0	1.65929	0	0.60412	0	0.06049	0
Healthy	0.00468	0.75565	0	6.59216	0	0	1.08558	0	0	0	0.03261	0	0	0	0	0	0	0	0	0
Healthy	8.12639	0.00179	0	0	0	0.01774	0	0	0	0	0.69764	3.33827	5.51191	2.80821	0.13155	1.56531	0	0.01267	0.00854	0.03302
Healthy	0.53549	0.00367	0	0	0	0	0	0	0	0.00563	2.98859	3.07215	2.34956	0.40029	0.03718	0.05107	0	0	0.34058	0.0045
Healthy	23.5646	0.01827	0	0.66045	0	0	0	0	0	0	0	0	18.365	0	0	0.28392	0	0	0	0
Healthy	6.32685	0	0	0	0	0	0	0	0	0	0.68273	0.78911	0	1.71877	0.04806	0.36337	0	0	0.00375	0
Healthy	0.19993	0	0	0	0	0	0	0	0	0	1.07907	0.41321	3.09199	1.58201	0.43864	0.53686	0	0.03894	0	0
Healthy	6.44594	0.00355	0	0.00071	0	0.12437	0.00621	0.00688	0	0.02269	0.00105	0.04423	0.30831	0.49586	0.20511	0.10644	0	0	0.39639	0.52102
Healthy	0.18875	0.07231	0	0.60748	0	0.00098	0.00583	0.00896	0.00804	0	16.9685	0.14402	0.02627	0.04793	0.41798	0.00494	0	0	0	2.99242
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	3.35968	0	0	0	0	0	0	0	0	0	0	14.5338	0	0	0	0.0178	0	0	0	0
Healthy	0.03185	0	0	0	0	0	0	0	0	0	2.67334	3.98502	0.03148	0.43967	0.16143	0	0	0.00549	0.33534	0
Healthy	0.69107	0	0	0	0	0	0	0	0	0	3.40203	2.01874	4.40509	1.88186	0.12507	0.51643	0	0.04911	0.30125	0.05363
Healthy	3.6491	0	0	0	0	0	0	0	0	0	14.4977	2.08553	0	0.37853	0.2452	0.09902	0	0.27235	0	0
Healthy	0.37546	0.09096	0	0	0.03023	0.00596	0.0429	0	0	0	1.799	0	0	1.08051	0	0	0	0	0	0
D003424	0	0.1067	0.19676	0.05881	0.05339	0.06482	0.1023	0.00767	0.02001	0.2248	0	0	2.46514	0	0	0	0	0	0	0.02614
Healthy	0.63396	0	0	0	0	0	0	0	0	0	1.86405	0.26603	4.1285	1.99324	0.28832	2.93397	0	0.16286	0	0
Healthy	3.54655	0	0	0	0.35151	0	0.30646	0	0.09853	0	12.0383	0.1161	1.07553	0.4167	0	0	1.15589	0	0.58023	0.04366
Healthy	0	0	0	0	0	0.03798	0	0	0	0	0.27024	0.86153	0	2.75531	0.00964	0	0	0	0	0.15991
Healthy	2.83721	0.07265	0	0	0	0.00699	0	0	0	0	0.23358	0.84725	0	1.19533	0.18558	0.09836	0.15881	0	0.0299	0.00758
Healthy	0.0078	0	0	0.00328	0	0	0	0	0	0	0.63136	0.56223	0	2.17636	0.03235	0	0	0	0	0.02361
Healthy	0.06979	0.0471	0	0	0	0.06549	0	0.01679	0.0044	0	17.8675	14.5476	0.84705	3.32134	0.94105	0.84198	0	0.72908	0.11512	0.01481
Healthy	1.10714	0	0	0	0	0	0	0	0	0	0.00967	0.09579	5.85919	0.2491	0.17911	0.31215	1.83824	1.85221	0.12511	0
Healthy	3.34892	0	0	0.15156	0	0.09565	0	0	0	0	18.069	3.02537	0.39789	0	1.91324	0.05252	1.90044	0	0	0
Healthy	1.06054	0	0	0	0	0	0	0	0	0	0	0	0.75647	0	0	0	5.20759	0	0	0
Healthy	9.84971	0	0	0	0	0	0	0	0	0	0.75741	3.19245	0	0	0	0	0	0	0	0
Healthy	1.31621	0.00158	0	0	0	0	0	0	0	0	13.2567	1.52794	1.78821	0.76316	0.86816	0.48374	0	0.01092	0.17613	0.10612
Healthy	7.01122	0	0	0	0	0	0	0.00667	0	0	0.22341	1.4451	1.07594	3.23112	2.25161	2.34859	0	0.05672	0.0028	0
Healthy	0.77931	0.28771	0.02825	0.08994	0.08027	0.01848	0.03447	0.03561	0.01721	0.00714	3.30644	0.85014	0.56763	0.25802	0.34052	0.52649	0.00478	0.14842	0.16233	0.30733
Healthy	1.36275	0	0	0	0	0	0	0	0	0	0.06438	0	0.51071	1.60088	0.02502	5.87127	0	1.50982	0	0
Healthy	1.24508	0	0	0	0	0	0	0	0	0	0.69709	0.30455	5.12192	1.03078	0.63242	0.2899	0.23229	0.08517	0.00852	0
Healthy	8.24236	0.02148	0	0.08406	0.11586	0	0	0.02055	0	0	0	0.44581	0	0	1.58632	0	0	0	0	0
Healthy	1.77157	0	0	0.02988	0	0	0	0	0	0	13.7456	0.21559	0	0.38823	0.04252	0.69163	0	0.05843	0.96393	0.01591
Healthy	7.36676	0	0	0.00782	0	0.07088	0	0	0	0	1.0791	0	6.53682	0.82731	0.50714	3.80753	0.19728	0.04915	0	0
Healthy	2.69018	0	0	0	0	0	0	0	0	0	0	0.97964	1.09607	0.71444	0.51131	0.39922	0	0	0.01127	0
Healthy	0.74027	1.59455	0	0	0	0.06509	0	0.31508	0	0	0.95946	0.60216	0.64972	1.53061	0	3.05352	0	0	0	0
Healthy	0.04846	0	0	0	0	0	0	0	0	0	1.38051	5.0163	0.07374	0.36561	0.09502	0	0.0246	0.02948	0.12147	0
Healthy	4.52266	2.14505	0	7.70447	0	0	0	0	0.06603	0	0.0125	0	0	0.0008	0	0	0	0	0	0
Healthy	0.60579	0.04921	0.01978	0.08618	0.00253	0.06683	0	0	0.00444	0.06846	1.14024	0.20255	0.05946	0.03879	0.16888	0.00396	0.09559	0	0.51863	0
Healthy	0	0	0	0.00442	0	0.02448	0.32188	0	0	0	2.15726	0.52058	0	2.35325	0.12061	0	0.73558	0	0.0317	0.00649
Healthy	3.50854	0	0	0	0	0.00198	0	0	0.00297	0.00107	0	1.08388	0.46314	1.49403	0.83798	1.35036	2.10747	0.44426	0.19783	0.13253
Healthy	1.76382	1.07129	4.62185	0	0.03792	0.33261	0.00236	0.4269	0.01218	0	0.73952	0.06333	0	1.29379	0	0	0	0	0	0
Healthy	6.72097	0.03897	0	0.30101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	4.36702	0.00616	0.00454	0.08915	0	0.10838	0	0	0	0.00215	10.6339	0.45408	6.79418	0.69816	0.54289	0.23808	0	0.44164	0.23466	0.37181
Healthy	3.12688	0	0	0	0	0	0	0	0	0	0	0.23567	0	0	0	0	0	0	0	0
Healthy	0.30047	0	0	0	0	0	0	0	0	0	0	0.24509	0	0	0.00918	0	0	0	0.36821	0.04657
Healthy	4.7578	0	0	0.04808	0	0	0	0	0	0	0.62427	0.08245	2.89812	0.32597	3.44649	0.19377	0.49164	0	0.04469	0
Healthy	0.7973	1.56477	0	0	0	0.08627	0	0.24224	0	0	0.91309	0.54307	0.61304	1.58966	0	3.11061	0	0	0	0
Healthy	4.79333	0	0	0	0	0	0	0	0	0	2.56092	1.6306	0	3.61955	0.11024	0.5228	0	0	0	0.00191
Healthy	0.98757	0.31208	0	0	0	0	0	0.19495	0.01805	0	1.22072	0	6.00385	2.37622	0	2.4941	0	0.04396	0	0.18762
Healthy	0	0	0	0	0	0	0	0	0	0	0.30603	1.98722	0	0	0.6905	0	0.01522	0	1.14109	0
Healthy	8.30037	0	0	0	0	0	0	0	0	0	2.33447	2.18497	0	0.54948	0.06331	0.65439	0	0.07802	0	0
Healthy	10.7109	0.02565	0	0	0	0.14402	0	0	0	0	0	0	11.1742	0	0.2899	0.17078	0	0	0	0
Healthy	14.3154	0	0	0	0	0	0	0	0	0	21.8277	0	1.53413	2.38366	0	0	5.13208	0	0	0
Healthy	0.04785	0	0	0	0	0	0	0	0	0	7.74784	1.85022	3.29861	0.49101	0.02486	0	0.32847	0	0.08257	0
Healthy	1.54227	0	0	0	0	0	0	0	0	0	0	0.18981	3.5212	3.72363	0.06323	2.78668	0.32895	1.33343	0	0
Healthy	0	0.07328	0	1.45828	0	0	0	0	0	0	0.03356	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	6.81295	1.67716	4.1437	0.97308	1.27189	0.93151	0.30804	0	0.03617	0
Healthy	49.6485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	13.0662	0.17552	0.06073	0.10505	0.0552	0.06786	0	0.10645	0	0	0	0	2.03418	2.02315	0	1.74902	0.06554	0	0	0
Healthy	6.48056	0	0	0	0	0	0	0	0	0	0.65716	0.83156	0	1.55543	0.05828	0.39284	0	0	0	0
Healthy	0.02607	0	0	0	0	0	0	0	0	0	0	0.00272	0	0	0.0034	0	0	0	0	0
Healthy	1.96377	0	0	0	0	0.06619	0.03099	0	0	0	0.7283	0	2.94017	0.78021	0.02265	6.04492	0	0.33119	0	0
Healthy	0.41491	0.00501	0	0	0.05592	0.0181	0.02447	0	0	0	4.63145	0.07439	1.82916	0.65047	0	0.92916	0.0084	0.37295	0	0
Healthy	0.9756	0	0	0	0	0	0	0	0	0	0	0.80324	0.75572	2.2385	0.43677	2.58092	0.27977	0.03666	0	0
Healthy	8.25019	0	0	0	0	0	0	0	0	0	0	0.5516	3.55464	0.76411	2.4559	0.9536	0.41042	0.01202	0	0
Healthy	0.71235	2.44186	0	0	0.13466	0.4206	0.09756	0.1684	0	0.0145	0	0	2.47642	0.06717	0	0.0785	0	0.03034	0	0
Healthy	0.01879	0	0	0	0	0	0	0	0	0	2.10902	5.36447	0	0	0	0	0	0	0	0
Healthy	1.17961	0	0	0	0.00092	0	0	0	0	0	0	4.16008	0	0.19011	0.27423	0	0.58762	0.00448	0.35713	0.0784
Healthy	1.64371	1.06576	4.3418	0	0.02999	0.30733	0.01114	0.40629	0.01334	0	0.71541	0.0572	0	1.21439	0	0	0	0	0	0
Healthy	16.9056	0	0	0	0	0	0	0	0	0	0	3.69363	0.07584	0	2.50292	0	0	0	0	0
D003424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.75583	0	0	0	0	0	0	0	0	0	0.00675	0.23152	3.26787	3.9257	0.08229	2.78868	0.34872	1.40973	0	0
Healthy	1.09332	0.25712	0	0	0	0.00415	0	0.13763	0.03954	0	1.32495	0	6.4425	2.17558	0	4.43447	0	0.08046	0	0.10171
D003424	63.5839	0.32372	2.26341	0	0	0.00706	0	0	0	0	0	0.01314	0	0	0.01662	0	0.0091	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.99991	0	0	1.56196	0.80423	6.83424	0	0	0	0.40159
Healthy	2.50188	0.00685	0	0	0	0.00086	0	0	0.00477	0	2.15434	4.53029	0	2.9307	1.36802	0.16961	1.7986	0.1453	0.03208	0.00261
Healthy	0.03119	0	0	0	0	0	0	0	0	0	12.322	1.90144	3.77618	0	0	0	0.22037	0	0	0
Healthy	0	0.20933	0	0	0	0	0.08336	0.11681	0	0	0	1.47617	0	0.5502	0	0	0.12565	0	0	0.50417
Healthy	8.90091	0.34802	0.3084	0	0.36607	0.0314	0.06681	0.2901	0.07759	0.01629	0	0.21359	1.97047	0.21167	0	0	0	0	0	0
Healthy	8.24569	0	0	0	0	0	0	0	0	0	0.10439	0.41557	2.81808	4.86562	1.41077	2.56827	0	0.02321	0	0
Healthy	2.82216	0.07989	0	0.11764	0.00716	0.03973	0.07644	0.00755	0	0	0	16.1941	8.26997	3.64976	0.02848	0.06777	0.9137	0.58594	0.18507	0.01454
Healthy	1.76871	0	0	0	0	0	0	0	0	0	0.24537	0.09668	0.95871	1.60507	0.6509	1.26171	1.67333	0.01204	0	0.08972
Healthy	0	0.98727	0.14754	0.15218	0.02873	0.22875	0.09358	0.19274	0.50042	0.27868	0.01131	0.00121	0	0.56006	1.38	0	0	0	0.0058	0
Healthy	7.04426	0	0	0	0	0	0	0	0	0	20.2521	1.23307	1.53473	0.69177	0	0.24709	2.29969	0	0.23622	0
Healthy	5.62836	0	0	0.01935	0	0	0	0	0	0	1.06493	1.52872	0.15739	0	0.96403	0	2.26258	0	0.0894	0
Healthy	2.74029	0	0	0	0	0	0	0	0	0	6.87567	2.12383	1.46526	0.07358	0.44641	0.50068	1.72869	0	0	0
Healthy	1.72697	0	0	0	0	0	0	0	0	0	0.28693	0.0818	0.95414	1.53959	0.60305	1.27752	1.75285	0.00356	0	0.08768
Healthy	1.0592	0.01096	0	0.02482	0.00782	0	0.01617	0	0.00264	0.05064	0.2458	10.3534	4.94584	0.81235	0.68426	1.41892	0	0.11386	0.17973	0.16933
Healthy	1.5716	0	0	0	0	0.00721	0	0	0	0	1.97096	0.11882	0	2.53404	0.17301	0	0.05494	0.03162	0.00832	0
Healthy	0.00404	0	0	0.00636	0	0	0	0	0	0	0.60464	0.70957	0	1.83614	0.03907	0	0	0	0	0
Healthy	0	0.03063	0	0.09084	0.01227	0.50028	0.61297	0.15831	0.00699	0.0868	0	14.1708	0	0	1.18152	0	0	0.20852	0	0.04168
Healthy	0.02089	0	0	0	0	0	0	0	0	0	0.00339	0.00521	0.00305	0	0.0014	0	0	0	0	0
Healthy	29.64	0	0	0	0	0	0	0	0	0	0	0	1.09929	0	0	0	0	0	0	0
Healthy	0.22683	0	0	0.00041	0	0	0.00208	0	0	0	4.0802	0.90603	2.02421	2.88767	1.95927	0.57268	4.28101	0.30454	0.1774	0.65034
Healthy	0	0	0	0.12858	0	0	0	0	0	0	0	0	0	0.9129	0.14322	0	0.04939	0.06472	0	0
Healthy	0.88726	1.4692	0	0	0	0.06638	0	0.25985	0	0	0.84458	0.57904	0.64546	1.5784	0	3.08599	0	0.00472	0	0
Healthy	0	0	0	0	0	0.06864	0	0	0	0	0.27221	0.95459	0	2.88286	0.00482	0	0	0	0	0.17381
D003424	31.6095	0.02232	0	0.105	0.04461	0.00513	0.0032	0	0	0	0	0	0	1.13748	0	0	0	0	0	0
Healthy	2.92236	0	0	0	0	0	0	0	0	0	2.77166	0.60727	0	0.92964	0.01898	0.52237	0	0.09334	0	0
Healthy	1.63851	0	0	0	0	0	0	0	0	0	0	0.21694	3.26936	3.65693	0.04183	2.8733	0.35003	1.33927	0	0
Healthy	0	0.08142	0	0.0724	0.19603	0	0.02512	0.07333	0.01907	0	0	10.1258	0	0	1.68137	0	0	0	0	0
Healthy	0	0.03773	0	1.67027	0.00219	0	0	0	0	0	0	0	0	1.44245	0.93984	0	0.0701	0.15965	0	0
Healthy	9.04467	0	0	0.03087	0	0	0	0	0	0	0	0.01449	0	0.14699	4.66317	0	0	0	0.00447	0
Healthy	0.94562	0	0	0	0	0	0	0	0	0	0.0717	0.61255	1.5687	1.34259	1.54661	1.36977	1.23652	0.01852	0	0.09387
Healthy	0.53097	0.00044	0	0	0	0	0	0	0	0	7.35924	2.08191	0.07114	0.92163	1.28122	1.47284	1.61151	0.00576	0.58094	0
Healthy	0.53513	5.35626	0	0	1.80928	1.32435	0.11848	1.24646	0.07897	0.03353	0	0	0.81834	0.05972	0	0.05577	0	0.19047	0	0
Healthy	1.07841	0	0	0	0	0	0	0	0	0	2.47622	0.89634	0.75966	1.39838	0.16164	0.10643	1.29174	0.08032	0.28078	0
Healthy	10.7342	0.26257	0	0	0.09782	0.11484	0.01615	0.19248	0	0.00507	0	0.15685	0	0	0.87281	0	0	0	0	0
Healthy	0.1526	0.4467	0	0.39225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	18.1635	0	0	0	0	0	0	0	4.38345	0
Healthy	0.56859	0	0	0	0	0	0	0	0	0	0.00756	1.12943	1.25826	0.17073	0.44261	0.10279	0.3884	0.01099	0.15606	0.00056
Healthy	0.09491	0	0	0	0	0	0	0	0	0	3.30195	1.23065	3.7532	0	0.21314	0.28372	0	0	0.42195	0.09959
Healthy	4.83239	0.02898	1.88748	0	0	0	0	0.00609	0	0	3.6529	0.26695	0	0.38047	0	0	0.003	0.02636	0	0
Healthy	2.60817	0.00084	0	0	0	0	0	0	0	0	0.03891	0.56022	0.38651	0.03113	3.16102	0	0.30195	0	0.05481	0
Healthy	7.96543	0.03934	0.01918	0.0099	0	0	0.00701	0.15936	0	0.01354	0.006	2.01714	0.97608	0.40037	2.25204	0.0952	0	0.2159	0.24896	0.09701
Healthy	0.33488	0.07411	0.21885	0.02581	0.0789	0.01279	0.0277	0.0099	0.0233	0.08174	0	0.48749	0	0.04155	0	0.00566	0	0	0	0.54564
Healthy	0.00088	0.2145	0.03208	0.09393	0.50411	0.06004	2.52336	0.01383	0.01532	0	0	0.19203	0	0	0.00128	0.34043	0	0	0.05979	0
Healthy	1.38205	0	0	0	0	0	0	0	0	0	1.89254	0.12676	0	2.66977	0.15195	0	0.03099	0.03545	0.00999	0
Healthy	2.76825	0.06747	0	0	0	0	0.02028	0	0	0	0.31167	0.34111	0.58829	0.37118	0	2.59017	0.01136	0.00849	0	0.1995
Healthy	0.7026	0	0	0	0	0	0	0	0	0	0.02106	9.68361	1.46482	0.04891	1.01125	0.07667	0.79148	0.03164	0.10025	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.81158	0.49332	0	0.27947	0	0.4046	0	0.02161	0
Healthy	0.0031	0.00532	0.01231	0.00724	0.01096	0.01626	0.00147	0.10932	0.01794	0.00368	3.87728	0.65757	4.34467	1.13537	0.73142	0.65217	0	0.16055	0.05275	0.35578
D003424	25.5217	0.06291	0	0.01042	0	0.03175	0	0.00544	0	0	0.20261	0.01285	1.74843	0.30161	1.64678	0	0	0.01163	0	0
Healthy	0.30315	0.00587	0	0.01265	0.00139	0	0	0.00195	0.00235	0.00096	3.85592	0.10902	1.8394	2.36704	0.01682	1.06924	0.28491	0	0.70046	0.0672
D003424	0	0	0	0	0	0	0	0	0	0	5.72432	0	0	0	0	0	0	0	2.14517	0
Healthy	0.00358	0	0	0.00258	0	1.09077	0	0	0	0	0	0	0.00288	0	0	0	0	0	0	0
Healthy	1.84307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	9.46999	0.04251	0	0.00941	0.42559	0.15393	0.00829	0.06118	0.01878	0	0	0	0	0	0.36424	0	0	0	0	0
Healthy	2.34558	0	0	0	0	0.00639	0.01692	0	0	0	0.92511	0.00909	0.11926	4.50045	0.88989	1.06355	0.11767	0.62123	0.07304	0.00775
Healthy	0.86916	0.01126	0	0	0.01253	0.08052	0	0	0	0	2.2507	0.18088	2.11805	1.01325	0	3.26646	0.07364	0.19485	0	0
Healthy	5.16487	0	0	0	0	0	0	0	0	0	4.35368	2.18534	5.94479	1.10949	1.26554	0.25459	0.95964	0.02109	0.17561	0
Healthy	0	0	0	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0.89251	0	0	0	0	0	0	0	0	0	1.7073	0.70077	1.92015	4.43043	0.26669	5.64553	0.33877	1.93298	0	0
Healthy	2.78565	0	0	0	0	0	0	0	0	0	6.35662	2.55853	1.24557	0.13267	0.57147	0.16422	1.65843	0	0.14898	0.04434
Healthy	0.88194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	12.7077	0.06015	0	0	0	0	0	0	0	0.00129	0	0	0	1.82508	0.11619	0	0.09925	0.33365	0	0
Healthy	0	0	0	0.15168	0	0	0	0	0	0	0	0	0	1.56165	0.1728	0	0.06626	0.21039	0	0
Healthy	0.00981	0	0	0.28722	0	0.28687	0	0	0	0.06584	0	8.1391	0	0	0	0	0	0	0	0
Healthy	5.6249	0	0	0.05876	0	0	0	0	0	0	0.92374	0.0851	0	0.46255	5.15571	0	2.24699	0.03739	0.30591	0.02163
Healthy	0.64594	0	0	0.01416	0	0.0032	0.00433	0.00434	0	0	0	0.15035	1.48789	1.42966	0.36536	0.13392	0.90593	0.05573	0.28062	0.26192
D003424	12.9878	4.4152	0	0	0	0	0	0	0	0	0	0.51215	0	0	0.15026	0	0.69545	0	0	0
D003424	5.19014	1.6576	0.00308	0.03707	0.00197	0	0.02533	0.02036	0.01543	0.0044	0	1.66965	0	0	0	0	0	0	0	0.01095
Healthy	2.97121	0	0	0	0.31213	0	0	0	0	0	20.9506	0	0	0	0.76584	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	0.50076	0.59478	0	0.53937	0	0	0.1913	0	0	0.0141
Healthy	2.76306	0.05893	0.04761	0	0	0	0.05388	0.01572	0	0	0.35335	0.31058	0.63088	0.40962	0	2.66643	0.02502	0.00159	0	0.22405
Healthy	0	0.01259	1.77795	0	0.60132	0.09169	0	0	0	0	0	0	3.30334	0.3451	0	0.05926	0	0.26095	0	0
Healthy	10.6292	0.17343	0	0.01289	0.001	0.05507	0.021	0.00208	0.01077	0.03449	0	0	1.22552	0.50398	0.01375	0.37354	0	0.01607	0.21887	0.02795
Healthy	2.12416	0	0	0	0.02028	0	0	0	0	0	0.08515	2.7582	5.02209	0.21661	0.06882	1.04091	1.74459	0.02543	0	0
Healthy	2.555	0	0	0	0	0	0	0	0	0	0	1.02455	1.09773	0.81045	0.56176	0.35762	0	0	0	0
Healthy	3.57066	0.00741	0	0	0	0.05502	0	0	0	0	0.03449	0	0.43946	1.22803	0	5.10508	0.0822	0	0	0
Healthy	6.84598	0.62887	0.03444	0.37521	0.0017	0	0	0.01538	0.00679	0.01826	1.04447	26.5393	0	0.05023	1.12644	0.08916	0.91071	0	0.10927	0.06423
Healthy	0	0	0	0	0	0	0	0	0	0	0	0.23426	0	0	0.05854	0	0	0	0.22407	0
Healthy	2.253	0	0	0	0	0	0	0	0	0	0	4.62064	3.50041	0.58486	0.52504	0	0	0	0	0.51778
Healthy	10.293	0.2237	0.03303	0.08784	0.13292	0.00266	0.04196	0.05503	0.02866	0.05644	7.89261	0.71309	0	1.63959	0.4233	0.33971	0	0.18583	0	0
Healthy	0.01477	0	0	0	0	0	0	0	0	0	1.51624	0.99181	0	0.64733	0.00382	0	0	0.0285	0.57328	0
Healthy	0	0	0	0	0	0	0	0	0	0	32.483	4.995	6.2093	0	0	0	0.61683	0	0	0
Healthy	0.05962	0	0	0	0	0.03651	0.00765	0	0	0.01835	0.06731	0.00188	0	0.6422	1.56469	0.32174	0.21969	0	0.30803	0.04271
Healthy	0.63625	0	0	0	0	0	0	0	0	0	0.00042	0.44194	1.11072	0.21795	0.75509	0.06278	0	0.01839	0.52198	0
Healthy	3.61133	0	0	0	0	0	0	0	0	0	4.36137	0	0	0	1.43495	0	0.80755	0	0	2.01574
Healthy	2.22955	0	0	0	0	0	0	0	0	0	0.06202	2.89555	0.10354	0.05215	1.88505	0	0	0	0	0
Healthy	16.3599	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44115	0	0	0	0	0
Healthy	0	0.22308	0.0698	0.18672	0.39421	0.01067	0.2842	0	0.02774	0.04516	0	0	0	0	0	0	0	0	0	0
Healthy	2.8261	0.60277	0.00502	0.0041	0.09322	0.04261	0.00326	0.00825	0.0008	0.00607	11.3365	0.65023	0.5316	0.28892	1.8985	0.14416	2.61932	0.05683	0	0.11888
Healthy	0	0	0	0	0	0	0	0	0	0	7.33099	25.068	0	0	0	0	0	0	0	0
Healthy	0	0	0	0	0	0	0	0	0	0	1.49798	3.50072	0.01323	3.02989	0.0748	0	0.02302	0.03655	0.25736	0
Healthy	2.40755	4.90851	0.1678	0.70844	0.07555	0.00802	0.0384	0.37848	0.03336	0.10161	0.00316	0.23054	0	0	2.17432	0	0	0	0	0.01093
Healthy	0	0.04199	0	1.65049	0	1.73534	0.00606	0	0	0	0	0	0	1.52274	0.99219	0	0.05789	0.16467	0	0.00525
Healthy	0	0	0	0.5615	0	0	0	0	0	0	0	0	0	1.77115	0	0	0.06804	0.20093	0	0
Healthy	0	0	0	0.56074	0	0	0	0	0	0	0	0	0	1.73268	0	0	0.03096	0.29453	0	0.00461
Healthy	8.27538	0.01418	0	0	0	0.05796	0	0	0	0	0.69164	3.26763	5.39401	2.76491	0.08411	1.76235	0	0.01981	0.01526	0.02285
Healthy	1.38369	0	0	0.04954	0	0	0	0	0	0	4.60894	1.38253	5.47772	1.66906	0.3511	0.22755	2.46585	0.19464	0.35546	0.04251
Healthy	0.61745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	5.31193	0	0	0	0	0	0	0	0	0	0.44254	0	0.80074	0	0	0	0	0	0	0
Healthy	5.12625	0	0	0	0	0	0	0	0	0	1.75271	0.02045	3.49356	1.40219	1.20569	0.59591	0.31158	0	0.13408	0
Healthy	0.6601	0	0	0.23416	0	0.00677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Healthy	1.65392	0	0	0.022	0	0	0	0	0	0	0.02299	2.91154	0.15688	0.15617	1.92642	0.00455	0	0	0.05346	0
