f	Lachnospiraceae	Ruminococcaceae	Bifidobacteriaceae	Acutalibacteraceae	Coriobacteriaceae	Akkermansiaceae	Acidaminococcaceae	Erysipelotrichaceae	Lactobacillaceae	Erysipelatoclostridiaceae	Bacteroidaceae	Rikenellaceae	Tannerellaceae	Enterobacteriaceae	Dialisteraceae	Barnesiellaceae	Burkholderiaceae	Streptococcaceae	Marinifilaceae	Oscillospiraceae	Veillonellaceae	Pasteurellaceae	Desulfovibrionaceae
Healthy	0.297202242648945	0.619499247970098	-1.34275287011628	0.277687128224343	-5	-5	-5	-5	-5	-5	1.53873781987512	1.46826386103694	0.686698817461056	-0.706019043765572	0.382454720542343	0.429797483023456	-1.69186262136196	-1.3337629041042	0.319153964452149	-5	-0.829708941374606	-0.686976889676762	-1.52447408496072
Healthy	1.23402171281966	1.22995482204235	0.76695091982267	-2.97469413473523	0.625119960280811	-5	-5	0.0617087578384854	-5	0.567202872758484	1.18225340280373	-0.365573114952371	0.206167191352169	-5	0.649358228190022	0.592292257703714	-1.12825198100813	-0.571622198700913	0.176762448934549	-5	-1.45667709935309	-1.18648572845812	-5
Healthy	1.08943808211681	0.731434841352531	1.04895348780214	-0.0752866364587997	0.105339839805286	0.398471260058324	-0.790297367879648	-5	-5	-5	1.20190923512707	-5	-0.22887571955474	0.887494645456117	-0.709653699346067	-5	-1.05359686610095	1.15344776849959	-5	-2.09366495819491	-0.617244743953383	0.31624300517489	-5
Healthy	0.644252423365722	0.515382336258581	-0.938246032194067	-1.51698357985587	-0.378522517912154	-0.0143355600222667	-5	-1.58186450157477	-5	-5	1.6464375469369	0.449094075274832	0.612125560803194	1.24097609469136	0.0569048513364726	-5	-1.28592183501814	-0.699361045364602	-5	-0.49202275860855	-1.05784307153251	-1.10540705207704	-1.80771138743188
Healthy	1.41531780729902	1.10967808240651	-0.179181374381821	-1.04841965509661	-0.789494209319028	-5	-5	-0.771805030036649	-5	-5	1.28670027090298	0.489827749761238	-0.592847130329364	-5	0.912259796518297	-0.10436754044562	-1.51741223047323	-0.799368345189897	-0.427674512158519	-1.08191721535781	-1.23799703062488	-0.594534110015475	-5
Healthy	1.30466455537216	0.741946158559767	-0.01338947710832	-0.176232427703448	-5	-1.83803338363593	0.532440962577823	-1.87451873429941	-5	-5	1.54348892999073	1.00299841760365	0.320941418002323	-5	-5	-5	0.773040778141073	-0.149151671958975	-5	-1.58469270777443	0.0134818630847364	0.333479517901699	-5
Healthy	-0.204571883946528	0.484797924331884	1.45287954218923	-0.723423318301445	-5	-5	-5	-5	-5	-5	0.965979252737377	1.56055435320237	-0.029746130405213	-5	-0.093697289012342	-5	-5	-5	-5	-0.834488589214446	-5	-5	-5
Healthy	1.03579943157364	1.13470100593974	0.217699721797953	-0.888804719792869	-0.561362733831388	0.154274820458287	-5	-0.970129435996048	-5	-5	1.54196307546469	0.933183479174614	0.283832462016354	-0.983133729171025	-5	0.655984100836974	-0.239321237825496	-5	-5	-0.937493224791317	-5	-5	-0.507910422508621
Healthy	1.21567562531271	0.687539662384195	0.527044433138936	-1.80354745829661	-0.725334230918611	-5	-5	-0.646583908946644	0.156146166891734	-5	1.60245252466582	-0.418778756463877	-0.353321862848153	-0.794011149247548	-5	-5	-5	-1.0121550498287	-5	-1.8085489855351	-2.3269790928711	-0.976130498611668	-5
Healthy	1.07189452069567	0.134661512520359	-5	-5	-5	-5	-5	-0.81690105989987	-5	-5	1.5172877632969	-0.276716766430668	1.69343770393029	-5	-5	-5	-5	-5	-5	-0.680685695909488	-5	-5	-5
Healthy	1.20297601139419	1.07721960201704	1.06749935687422	-5	0.374064297696811	-5	-1.61207653302656	-5	-5	-5	0.846606761156451	0.921112411436166	0.0477497997715952	0.331848226509501	-5	-0.343978501357538	-5	-5	-5	-5	-5	-5	-5
Healthy	1.05841577437887	-0.0852919983753428	-1.63152716155964	-1.41363777669213	-0.963411023244595	0.728486079626542	-5	-0.840854072145953	-5	-3.15490195998574	1.79281883914788	0.35514681324671	0.196441490812616	-1.95900230757651	-5	0.878439639436053	-0.199784849266086	-1.35526607255281	-0.139715909194014	-0.900215803396422	-5	-5	-1.59006687666871
Healthy	0.162725668890339	-5	-1.21147811277753	-5	-0.677677314125989	-5	-5	-5	-5	-5	1.62171372618151	0.744615258701029	-5	1.06230402202893	0.875146955714764	1.25926193961392	-0.816758635577634	-0.760225184833481	0.124859470632112	-5	-0.227920450605966	-5	-1.73447466478093
Healthy	1.53550184797794	0.837012995728302	0.594769217565901	1.03558701636712	0.174513354735525	-5	-0.747219761904916	0.0781630805679558	-5	-5	0.0284899165218901	-0.529207427433104	-0.683023760678452	0.177493212608342	-5	-0.721154978252832	-5	-0.0871670652771622	-5	-1.97102229479122	-5	-5	-1.62506844602181
Healthy	-0.0592395419844927	0.88953139754405	-0.608306422963091	0.418200165182864	-1.41465208890541	-0.453494351833502	-5	-1.41793663708829	-5	-5	1.85109677335285	0.683449610173463	0.240781309184589	-1.93741801577184	0.871090507425242	-5	-0.0681913773211058	-5	-5	-1.63827216398241	-1.88806572366732	-1.30059591818466	-2.87289520163519
Healthy	1.37730424718803	0.347169931220918	1.07970570175171	0.827818199675548	0.197707748873808	-5	-5	-1.49120103459609	-1.28133226468379	0.616929001868796	0.667620100746915	0.182634312217194	-0.289112931443909	0.220011276673144	0.290299561518493	-5	-1.11679296664761	1.28967589191392	-0.326343330858082	-2.1681302257195	-2.30277065724028	-2.46218090492673	-3.32790214206428
Healthy	0.85965937821624	0.519961804087437	1.23170145808804	0.684979039163708	0.660402489583748	0.275670622022857	-5	-5	-5	-5	1.18553422246263	0.691105373240319	-0.371396530381689	0.943680460974459	0.1104280822803	-5	-5	0.0214167270964125	-5	-1.63883900480497	-5	-5	-5
Healthy	1.46241147579443	0.784538128295855	-0.545780364339998	0.393290844717569	-5	-0.154672464977933	-0.0562483470989449	-1.2868455981627	-5	-5	1.39181146186331	1.16644432365521	0.243186924131472	-5	-5	-5	0.763297685671205	-0.383619022405652	-5	-1.28500003258796	-1.5054280157698	0.312657523878523	-5
Healthy	1.3812456203035	1.06896503647111	1.11343693705746	-5	-0.00800793750150933	-2.38615817812393	-5	-5	-0.83141413446359	-5	1.30097787719898	0.762720565998493	-0.0240675479066696	-5	0.573681374995901	0.0779925491702698	0.137876090487811	-1.89312945552135	-5	0.0544138615015588	-1.02751945012352	-5	-2.45842075605342
Healthy	0.741638429318766	0.550211225611039	0.627033863191978	-0.0118737695635026	-5	-0.919193195665638	-5	-5	-5	-5	1.66030394597871	1.20507817278073	0.624197498172645	-1.12877744324029	0.434199916352464	0.498944298982399	-0.611401528174235	-5	-0.116349919098907	-1.62543493927723	-5	-5	-1.21388771628017
Healthy	1.39915571981793	0.972901869280966	0.83347796799187	0.558949645022441	0.135949565232658	-0.00285398589743062	0.0850085699753241	-0.919517820931957	-1.30548254618884	-5	1.27028791165383	0.60278682603088	0.702145221567961	-0.446396079030506	0.505422683903717	-0.269427657156586	-0.878670002063909	-0.182348705481758	0.426602339794836	0.0666203256759587	-0.891570291576533	-1.32120856563376	-0.847039325695751
Healthy	0.801912490088478	1.25699612462977	-5	-1.27736607746619	-5	0.0185798445518674	-5	-5	-5	-5	1.30502638701246	1.5132009473529	-0.379718163195765	-0.551757587365561	-5	-0.346285924558751	0.860213391104974	-5	-5	-0.833481082459055	-5	-5	-1.27605202356836
Healthy	1.13585587299587	0.456794042585253	-0.684218519291396	1.08633526742336	-5	-5	-5	-5	-5	-5	1.75496791009248	-5	-5	-5	-5	0.772243203835091	-0.748799944527819	-5	-5	-5	-5	-5	-5
Healthy	0.684148495995367	0.679629551409257	-0.664461867556849	-5	-1.24672342981558	-5	-5	-5	-5	-5	1.74685393681808	0.323765522582605	0.77295654490428	-5	0.639470551563969	0.550634320345012	0.792109306300532	-0.361351031916633	0.071119482711683	-0.910306791215161	-5	-5	-5
Healthy	1.38430967778195	0.570537102551245	-5	-0.770881544671048	-1.32230181852549	-5	-5	-1.17842097208799	-5	-5	1.50614107375297	1.37436684228454	0.789848538497786	-5	-5	0.0653369199486609	0.474835202538088	-5	-5	-0.492332993052483	-5	-5	-0.36529103357909
Healthy	1.44877524516095	1.01353448736254	0.408005790319548	0.871275131601718	-5	-5	0.255327994742009	-0.0928574689968595	-5	-5	1.24561728070238	0.2708813820421	-0.654959715980443	-5	-5	0.147295956858303	-5	-0.530634601233566	-5	-5	-5	-5	-5
Healthy	1.19147868099271	1.26859224533546	1.51144068959532	-5	0.271114076787672	-5	-5	-5	-0.501455128284397	-5	0.955086632603088	0.792891540864982	-0.564267087515458	-5	0.316624441423086	-0.339542457251652	0.0830257808724579	-5	-5	-0.164309428507574	-5	-5	-5
Healthy	1.48258934201875	1.074999551478	-5	-5	-5	-5	-5	-5	-5	-5	1.76143849315133	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.4450101056548	0.859471548984627	0.760888948595385	0.428837522961968	-0.725334230918611	-5	-5	-0.0490512856005997	-5	-5	1.53203228980646	0.391836303461981	-0.601244284226632	-5	0.304223320013885	-5	-1.53239189441637	-1.06068046892176	-5	-5	-2.12901118623942	-0.900457471304667	-5
Healthy	1.25986827203086	0.799559709456336	-0.96349087146727	-0.165693766757025	-0.240921685161749	-5	0.427682438525063	-2.18641901143181	-1.75795576063045	-5	1.699674726495	-0.0520176295336967	-0.0187841170892671	-5	-5	0.275638392205845	-0.606266900170991	-0.262751682084379	0.476736009461727	-5	-5	-0.73969005420508	-5
Healthy	1.31740701285644	0.233072295723794	-1.08671609823958	-0.517598110544707	-0.492171103954471	-5	0.293282982020857	0.11214231195315	-5	0.584983307276949	1.70024157926957	-0.064911107809759	0.280512356231785	-5	-5	-0.0236179201622832	0.216783243908531	-0.841245613367712	0.657214618732062	-1.95781840548423	-1.29439283659539	-2.0423927129399	-5
Healthy	0.185462824416324	0.710440637538159	-0.187247027854038	-5	-1.30189945437661	-5	-5	-5	-5	-5	1.72292836976705	1.25610868158943	0.825428714438577	-0.225052602695009	-5	0.325833673769086	-0.643935880661405	-1.20300960945431	0.428050519759159	0.228857000451145	-0.910236145508311	-0.884056823060945	-5
Healthy	-5	-2.73992861201493	-2.13076828026902	-5	-5	-5	-5	-0.350343921143827	-5	-5	-2.07883394936226	-2.52578373592374	-5	1.91805661395312	-5	-5	-5	0.661632875004056	-5	-5	-0.0348924141509441	-5	-5
Healthy	1.26184265144952	1.01935394449568	0.560991603037913	-0.854182285508172	-0.0678662951800831	-0.663360181358311	-2.68613277963085	-0.493346169434449	-2.13194363817696	-5	1.12851332066931	1.32433514375427	0.517070475659317	-5	0.565739231479077	0.415464157364235	-0.0248210290591229	-0.280577553895218	0.100336075933696	-1.57888987020657	-1.26905630657226	-5	-1.23709647150094
Healthy	1.28453247092012	0.56847278007134	-5	-0.420284981610335	-1.12476505354984	-5	-5	-1.32248429520124	-5	-5	1.27797551723736	1.5141210845535	0.971064682035558	-5	-5	0.438815970933793	0.0637985592843731	-5	-0.0686641964355827	-0.476786976649144	-5	-5	-0.339551948678705
Healthy	1.24318667604818	0.712380288168259	-1.51300311156818	-0.44191572639136	-1.88873748634093	-5	-5	-2.00480370840282	-0.68809786858051	-5	1.60163319592889	1.33453175630206	0.362919565141023	-5	-5	-5	-0.158740666617736	-1.25010915872858	0.405523935452283	-1.86806070478958	-5	-5	-2.75448733218585
Healthy	1.44661435776613	-0.196495087274752	-0.108975747775898	1.53030127792266	-5	-5	-0.37782743910657	0.14055517808682	-5	-5	1.15567514066212	0.216023314127247	0.510804972909152	-0.559027981266039	-5	-5	-5	-1.29200425357707	-5	-0.950084564326502	-5	-5	-5
Healthy	-0.563837352959244	-5	1.81828515954632	-5	0.581288445424671	0.382343091527094	-5	-1.24108810760203	0.363025003843468	-5	0.65323567553007	-0.0172766123314547	0.107888025182799	-0.743859773365467	-5	-5	-5	-0.534542789424287	-5	-1.75325529027616	0.0173756288707716	-5	-5
Healthy	0.705164688229503	0.699397139989917	-0.682417160219801	-5	-1.3212995650017	-5	-5	-5	-5	-5	1.75024611905622	0.362644550951698	0.799106105036147	-5	0.664527276586997	0.553879387289392	0.776592960007098	-0.231946777320688	0.00714583331653794	-0.763613911390446	-5	-5	-5
Healthy	0.503541470846252	0.543123979547864	0.0610375900634182	0.244291968222637	-0.0393865423520912	-0.227736985686373	-5	-1.55160289654223	-1.06213120343614	-5	1.06537278741427	1.09797775866186	0.87281508428561	1.47955242166247	-1.23232477597204	0.903126357631804	0.0480959394906291	-0.0357167931096841	0.503403866226446	-0.940550187492039	-1.77185639240226	-2.33441900898205	-1.09957824654226
Healthy	1.2174865762937	0.579472621888684	-5	0.86398688227719	-0.36900293160136	-5	-5	-5	-5	-5	1.77238237166416	0.354452279601386	-0.021979347464955	-5	-5	-5	-1.32093568187869	-5	-5	-5	-5	-5	-5
Healthy	1.36869160379678	0.523984353415011	-5	-0.627253649395154	-1.06233168560099	-5	-5	-1.03886378261277	-5	-5	1.50817661861848	1.39189884162085	0.804324837179641	-5	-5	0.0494738708277298	0.489642130389186	-5	-5	-0.463744659324153	-5	-5	-0.327458833606019
D009765	1.36094237491022	0.537186704933093	-5	0.934357030016848	-5	-5	-5	-5	-5	-5	0.67114135753888	0.187379693239217	0.38641334670034	-5	1.28337609280972	-0.115947024805211	-5	-5	-5	-5	-5	-5	-5
Healthy	1.84233634707027	-5	-5	0.566900414266606	-5	-5	0.0674242510050684	0.443186294454561	-5	-0.595542606953251	0.74396890202603	-5	-0.472086675945102	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.05527433292127	0.758807467582462	-0.141486863733002	1.49789646690774	-0.104715610310382	-5	-0.846093714861132	-0.904726011901818	-1.41094446894766	-5	0.948180105869821	0.654792398731181	0.429482578512136	-0.917897115672906	0.809673491617758	0.931734429216194	0.221849618204452	-5	-0.0297368288453257	-1.32348928971745	-5	-5	-2.33161408331
Healthy	1.08625622840511	0.621766022964339	0.603936426877068	0.110468494924623	0.0186672181204664	0.21405398535976	-1.98505965020706	-5	-0.69988298171013	-5	1.44510798361489	1.16670120423111	0.772915521064707	-5	-5	0.84639711733573	0.0079908807285113	-5	0.251058774755978	0.0213299049957757	-5	-5	-1.25274360255786
D009765	1.74121953579613	0.706185893968838	0.616272760799804	0.903984796905022	0.68624737482445	-5	-5	-0.112478344990786	-0.341463949026053	-5	-0.150482312857226	-1.49106647394997	-0.986320302708807	-5	-2.30189945437661	-1.38383968715242	-5	0.799353647026169	-5	-2.56066730616974	-5	-5	-5
Healthy	1.24388768971731	1.01129929493604	0.413705363288802	0.311344796099791	-0.893945159906213	-5	-5	-5	-5	-5	1.3464537112612	0.606397489606386	-0.140867709586318	-5	-5	0.674178403944517	-1.74545192289103	0.360394584620541	-0.0474109531643106	-1.80966830182971	-0.124128809272634	0.331388825841801	-1.65737995744665
Healthy	0.209359498553846	0.393188992055248	0.289352567816679	0.285950920917066	-0.868509654305052	0.696345902623272	-5	-5	-5	-5	1.51974230728803	1.29684413535883	0.374981006881646	-1.40749015209932	-5	0.618964902453675	-0.597927856364727	-5	-5	-1.53076725749339	-5	-5	-0.0583593914236578
Healthy	0.806190152641526	1.21798953707073	0.8482599535764	1.45354292231903	-5	-5	-5	-1.49634548075704	-5	-2.58004425151024	0.847091213837787	-0.369755238530294	-0.616651482227978	-5	0.807619578732394	-5	-5	-0.759101459876509	-5	-2.32882715728492	-5	-5	-5
Healthy	-0.385429681940002	0.104391501374647	-0.496345480757041	-0.190756863366846	-0.0589807815865889	-2.65364702554936	-1.6836102489268	-0.395374406978343	-5	-5	1.58948916148288	1.29696799410888	0.781703686944218	-0.221241162553466	-1.23254728190223	0.451250526303173	-1.47146893936459	-1.34093992775906	-0.123718636935807	-0.109813798442927	-5	-5	-0.375996519668438
Healthy	1.00549796356507	0.867844459168482	1.17050021841603	0.777425372321842	-0.144620180113664	-1.11599807523121	-5	-1.77391588402418	-5	-5	1.58740292193276	0.377426466961085	-0.131167545158966	-1.22826557461323	-0.696328855335979	0.118562312635603	-0.447149345539439	-1.08751223866768	-0.28901998271551	-1.27638016448454	-5	-1.84345084866822	-1.17063189201118
Healthy	0.662872998859628	0.185879147645429	0.202027622561918	0.954089514326089	-5	-5	-5	-5	-5	-5	1.17486423782439	0.452025768644107	0.0810879500885097	-5	-0.287139935335543	-0.0922071866433497	-5	-1.77159964129699	-5	-5	-5	-5	-5
Healthy	1.63147136815935	0.77817947860756	-0.363582318591952	1.23667881237338	-0.055655534446289	-5	-5	-5	-5	-5	1.3053494344669	0.304106903937542	-0.135560120594674	-5	-5	-5	-2.33441900898205	-0.287695514489571	-5	-5	-5	0.13653983769206	-5
Healthy	1.36506715188095	-0.159229165762015	-0.314939339095504	0.324829609686001	-5	-5	-5	0.656086697370865	-5	-5	1.71963054867535	0.169565699907953	0.520224057633672	-5	0.829762274369632	-0.00133969118939842	-5	-0.725541944504988	-5	-5	-5	-5	-5
Healthy	1.28541394566647	0.369041362183118	0.594705174058466	0.954483717155552	-0.599289363226769	0.667761985867626	-5	0.35757469043651	-5	-5	1.27011563478347	1.05571042435807	-5	-0.416903291557487	0.166729013979253	0.785301355750328	-1.68026950566978	-0.589307103836746	0.43624854294885	-1.40483458520977	-3.69897000433602	-2.79317412396815	-1.70774392864352
Healthy	0.0431028029140092	0.58010234319771	-1.57251389090421	0.279425095129001	0.113589090818427	1.64303011960093	-5	-0.752124890375396	-5	-5	0.952510568548196	0.0935897666254322	0.46524302181265	1.01329699608257	0.408027855670562	-5	-0.597463508196091	-5	-5	-1.10050780386187	-5	-5	-0.142203297924661
Healthy	-0.955460239607589	-5	-1.63695240547891	-5	-5	-5	-5	-5	-5	-5	-2.00612308505879	-5	-5	1.88602521666416	-5	-5	-5	-0.410564264160268	-5	-5	-5	1.21536468898388	-5
Healthy	0.648616608081032	0.0791812460476249	0.735751355005925	0.660848409326373	-0.171391654830626	0.8498387630846	-5	-0.685353435830736	-5	-5	1.47612891709326	0.696490938009899	0.690258117666203	-5	1.25379605100647	0.713901961883969	-0.60173005288245	-2.28735029837279	-5	0.0337533724770328	-1.65286521708998	-5	-0.916963457588035
Healthy	1.03474272961161	0.949613440027895	-0.641189827541437	0.827539209219885	-0.8221461914777	-5	-5	-1.86550414416533	0.914262215282688	-5	1.29395976846774	0.0395410177436504	0.434808338653093	-1.19647460442347	0.641702104827809	-5	-2.44733178388781	0.923575054932513	0.203348424990364	-1.29731103184087	-0.596742174212889	-1.02521206778644	-0.993277307798315
Healthy	1.25331158817305	1.23289679544523	0.376025527573288	0.408041433790906	0.00131825249488373	0.212850529635859	-5	0.397453326259252	-5	-5	1.25348726840114	1.02942436405802	0.0839646181352026	-5	-5	0.738181008648053	-0.488664864089939	-0.262513154846552	-5	-1.35723879673468	-1.75055703855742	-0.44920926344804	-0.977324238046272
Healthy	1.6265116899592	1.00880662545081	-0.386443574821955	-2.25649023527157	-5	-2.77469071827414	-5	-1.21077194273266	-5	-2.82102305270683	1.49343574316156	0.58749320208801	-5	-1.65384269776799	-2.80687540164554	-5	-5	-1.34910992214369	0.04048366420627	-0.834310623982382	-1.16640670600154	-1.74957999769111	-5
Healthy	1.02909712992632	-0.00424637760135176	-1.55846196129784	-2.85078088734462	-5	-5	-5	-0.601747411816118	-5	-5	1.88567517833819	-0.632383207865324	-5	-2.07468790850035	0.450930815754785	-5	-5	-0.773451646158589	-5	-1.15490195998574	-1.37018280398148	-0.763160550526086	-5
Healthy	0.818566331503259	0.820795661741184	-0.203120519110002	-0.159009899464302	-0.683149370073949	-5	-5	-5	-5	-5	1.50822526948378	1.13924039292064	0.991309381337513	-0.823735057885854	-0.569505694553642	0.72733300600678	0.160846535914285	-2.0329202658555	0.358346089109896	-0.819587367161676	-1.61636413163812	-5	-1.24910607961787
Healthy	0.547300782945343	0.24166101564229	0.0625707037055089	0.0210734717637699	-0.318840200474807	-5	-5	-5	-5	-1.44466367200473	1.5785657518396	1.54952128464748	0.898986666576812	-0.948345915886714	-5	-5	-0.462936857218383	-5	0.38003567887779	-2.28149831113273	-5	-1.86423148543218	-1.268814292366
Healthy	1.5061360636406	0.770504437008223	1.16817591587272	1.06684862798502	-0.367360524571926	-5	-5	-1.64569943765464	-5	-5	0.933131810557509	0.735230711029729	-0.288631503425289	-0.492670455951884	-5	0.197713258267448	-0.775130405426743	-0.148937433762276	-0.047401265470227	-5	-0.783385514498723	-1.41217682868104	-0.802857335027437
