group	Proteobacteria	Firmicutes		Bacteroidota	Firmicutes_A	Actinobacteriota	Proteobacteria	Firmicutes_C	Verrucomicrobiota	Firmicutes	Methanobacteriota	Desulfobacterota	
Healthy	0.59651	0.85371		29.60659	38.13536	10.8645	0.59651	4.53773	1.08458	0.85371	0.24088	0.17493	
Healthy	1.05454	0		43.65431	2.43982	0.52776	1.05454	10.4298	10.6569	0	0	2.96312	
Healthy	0.78693	1.87651		69.4231	6.9382	0.29441	0.78693	0.40854	0.05121	1.87651	0.28937	0	
Healthy	5.61912	0.69116		34.26113	51.9612	0.44333	5.61912	4.72677	0	0.69116	0	0	
Healthy	0.00656	2.9046		8.08048	21.09198	52.10367	0.00656	0.30743	0.02725	2.9046	9.16896	0.02011	
Healthy	0.378	0.16622		77.64878	6.75044	0.85442	0.378	6.17715	0	0.16622	0	0.08381	
Healthy	3.9397	0.20903		65.84349	17.18414	0.4348	3.9397	5.04642	0	0.20903	0	0.00396	
Healthy	5.7544	0.21363		28.99656	11.1148	0	5.7544	1.02321	19.5909	0.21363	0.62091	0.46558	
D007234	30.2254	1.46318		0	0	41.99694	30.2254	0	0	1.46318	0	0	
Healthy	6.67476	0		57.32844	22.64531	0	6.67476	1.48895	0.7193	0	0.62376	0.04166	
Healthy	1.0319	15.90722		27.12112	11.76233	30.16095	1.0319	0.69834	0	15.90722	0	0.03003	
Healthy	0.64052	17.5307		6.78267	48.33884	1.4257	0.64052	0.50561	0	17.5307	0.00049	0	
D007234	63.73645	12.40475		0	8.02581	0.06106	63.73645	1.54903	0	12.40475	0	0	
Healthy	1.24645	0.00315		36.13826	35.8973	0.73629	1.24645	0	0.21868	0.00315	0	0.02898	
Healthy	0.9969	0.43238		54.08016	18.77788	0.52341	0.9969	1.68647	1.21605	0.43238	0	0.28787	
Healthy	0.18258	0.03345		49.10712	18.06372	0	0.18258	0	6.01337	0.03345	0	0.15681	
Healthy	1.08916	0		66.66305	2.34604	0.1876	1.08916	11.61601	0	0	0	0	
Healthy	0.17374	0.13358		31.68978	34.63836	8.57336	0.17374	1.31752	0	0.13358	1.16611	0.06807	
Healthy	0	0.0418		59.53349	17.0817	0.18903	0	8.33438	4.04053	0.0418	0	0	
Healthy	0	3.45574		0.49986	38.03009	41.30883	0	0	0	3.45574	0	0	
Healthy	0.11329	2.61862		59.96391	23.70743	0.8216	0.11329	0	0	2.61862	0	0	
Healthy	5.47017	0.22056		28.74823	9.6373	0	5.47017	0.98952	19.4484	0.22056	0.58954	0.77551	
Healthy	7.95657	0.51503		41.72353	37.37157	0.28167	7.95657	0.95899	0.74671	0.51503	0	0	
Healthy	0.16368	0		43.67412	10.92219	2.56413	0.16368	0	16.4526	0	0	1.4588	
Healthy	0.07209	8.68579		10.32206	65.94538	2.78269	0.07209	4.7912	0	8.68579	0.74182	0.07814	
Healthy	0.23064	0.03244		50.68948	39.90225	0.61315	0.23064	0.0188	0	0.03244	0	0	
D007234	35.27779	2.93427		0	0	0	35.27779	21.3221	0	2.93427	0	0	
D007234	80.43593	8.41058		0	0.63479	0.09564	80.43593	0	0	8.41058	0	0	
Healthy	0.30701	0.20359		52.77884	5.34195	1.38872	0.30701	15.6198	0	0.20359	0	0.04506	
Healthy	0	0		55.22422	35.36914	2.43763	0	0.42754	0	0	0	0	
Healthy	1.55856	1.55356		42.01354	18.5973	2.20045	1.55856	1.15725	3.80873	1.55356	0.70071	0.18461	
Healthy	0	0.34247		76.96478	9.45129	0.62314	0	0.09134	0	0.34247	0.07716	1.67721	
Healthy	2.61876	44.92537		29.11949	4.29309	8.07618	2.61876	0	0	44.92537	0.00441	0	
Healthy	0	0.09518		62.26222	28.61049	0.42322	0	0.237	0.69286	0.09518	0	0.00273	
Healthy	0	0		79.9754	0	0	0	0	0	0	0	0	
Healthy	0.21544	0.05712		77.80893	9.15712	0.15963	0.21544	0	0	0.05712	0	0.01133	
D007234	42.48071	13.28113		0	0	0.01358	42.48071	11.09896	0	13.28113	0	0	
D007234	93.47391	0.08684		0	0	0	93.47391	0	0	0.08684	0	0	
D007234	95.95081	0		0	0	0	95.95081	0	0	0	0	0	
Healthy	7.81261	0.67777		44.64865	25.70997	0.83162	7.81261	4.17408	0.0164	0.67777	0	0	
Healthy	20.16857	0.23317		79.55581	0.02053	0.00343	20.16857	0	0	0.23317	0	0	
Healthy	0.86627	0.41183		67.65922	4.36064	1.22485	0.86627	0.07781	0.00526	0.41183	0	0.42136	
Healthy	0.11862	1.10826		26.38685	10.67547	2.64629	0.11862	0.58539	0.49443	1.10826	0	0.66975	
Healthy	0.13966	0.09442		66.5976	7.8134	0.37988	0.13966	0.87273	10.4311	0.09442	0	0.32908	
Healthy	6.35281	0.4939		68.69992	10.40179	0.28544	6.35281	4.66449	0	0.4939	0	0	
Healthy	1.81284	0.11668		86.28047	7.49469	0.22345	1.81284	0	0	0.11668	0	0.13449	
Healthy	1.68652	0.45892		8.62172	39.19305	30.80536	1.68652	7.12115	1.61727	0.45892	0.94651	0	
Healthy	0.25895	1.88308		19.06408	29.55615	0.78869	0.25895	4.5226	14.4121	1.88308	0.75366	0	
Healthy	0.18563	0.02969		47.47586	17.29044	0	0.18563	0	5.88784	0.02969	0	0.18105	
Healthy	0	0		26.83077	66.41643	0	0	1.00888	0	0	0	0	
D007234	84.49926	0		0	0	0	84.49926	1.83145	0	0	0	0	
Healthy	0.06397	0.29408		78.36066	6.72644	0.62736	0.06397	0.13264	0	0.29408	0.11507	1.67863	
D007234	82.93708	16.88254		0	0	0.00839	82.93708	0	0	16.88254	0	0	
Healthy	0.13337	0		49.43404	7.28066	1.66288	0.13337	0	13.7401	0	0.00328	1.05661	
D007234	31.36738	0.31447		0	0	3.03762	31.36738	0.00211	0	0.31447	0	0	
Healthy	3.75963	0		18.38522	29.84519	11.5088	3.75963	0	15.0718	0	0	0	
D007234	71.0058	0		0	0	3.55069	71.0058	15.7179	0	0	0	0	
D007234	99.94404	0.05578		0	0	0	99.94404	0	0	0.05578	0	0	
Healthy	1.41351	1.19407		22.27122	49.77997	0.24809	1.41351	0	1.21156	1.19407	0.50796	0	
Healthy	0.73158	2.08054		44.35791	20.68296	0	0.73158	0	0.76349	2.08054	0.95478	0	
Healthy	6.02005	0.03613		68.50859	11.32458	0.50417	6.02005	0	0	0.03613	0	0	
Healthy	0.65952	0		92.94733	2.6322	0.16083	0.65952	0	1.8081	0	0	0	
D007234	75.44341	18.18191		0	0.06137	0.06275	75.44341	0	0	18.18191	0	0	
D007234	91.77119	0.15008		0	0.03623	0.03163	91.77119	0	0	0.15008	0	0	
Healthy	0.60642	0		68.58792	25.12465	0	0.60642	0	0	0	0	0	
D007234	17.37561	15.9115		0	8.57682	0	17.37561	31.3922	0	15.9115	0	0	
Healthy	0	0.2994		51.42918	31.85965	0.14157	0	1.12009	0.16811	0.2994	0	1.55265	
Healthy	0.82811	0.02128		47.65328	9.87396	0.39056	0.82811	0.10626	9.43514	0.02128	0	0.713	
Healthy	0.32753	0.24812		26.98611	8.35573	0.77911	0.32753	8.06935	0.01171	0.24812	0	0	
D007234	77.11455	21.48732		0	0	0.21283	77.11455	0	0	21.48732	0	0	
Healthy	0.35157	3.63552		16.5615	60.66137	4.11067	0.35157	0	1.24718	3.63552	0	0	
Healthy	0	0.04581		35.95693	53.58944	0	0	0	0	0.04581	0	0	
Healthy	0.49865	1.94565		21.43335	45.17578	1.80645	0.49865	1.51484	0	1.94565	0.28825	0	
Healthy	0.91528	0.03968		48.30657	9.94468	0.35858	0.91528	0.10893	9.37921	0.03968	0	0.62483	
Healthy	0.13875	5.86401		55.40926	28.17281	1.88457	0.13875	0.22574	3.3745	5.86401	0	0.04876	
Healthy	0.66767	0.00309		80.55722	5.62755	1.19054	0.66767	0	3.78994	0.00309	0	0.02446	
Healthy	0.17218	0.01921		67.14958	15.46779	1.65014	0.17218	0	0.55913	0.01921	0.01011	0.07854	
Healthy	0.14564	0.8939		54.71456	31.10868	0.73254	0.14564	0.30839	0	0.8939	0	0	
Healthy	25.52339	23.72301		0.08626	19.82117	0.26508	25.52339	9.96223	0	23.72301	0	0	
Healthy	0	0		54.28347	0	0	0	0	0	0	0	0	
Healthy	1.49444	0.3449		25.05531	51.53719	1.66343	1.49444	0.092	0.50396	0.3449	0	0.0023	
Healthy	0.10547	0		79.90253	1.80386	0.00838	0.10547	2.88884	0	0	0	0	
Healthy	5.07222	0.27145		29.33922	9.27097	0	5.07222	1.01667	19.6278	0.27145	0.60704	0.53345	
Healthy	0.00803	0.08654		58.18826	13.63885	6.77506	0.00803	0	0	0.08654	0.04179	0.09544	
D007234	69.46217	2.74492		0	0	0	69.46217	2.24259	0	2.74492	0	0	
Healthy	0.04763	0		64.39274	30.04315	0.15977	0.04763	0	0	0	0	0	
Healthy	0.0306	0.24954		76.86002	9.63878	0.69124	0.0306	0.12187	0	0.24954	0.07465	1.51966	
Healthy	0	0.47839		80.1604	14.74318	0.00237	0	0	0	0.47839	0	0	
Healthy	0.13784	0.33087		69.32252	7.58216	0.39543	0.13784	6.13294	0	0.33087	0	0	
Healthy	4.12495	0.01769		28.5342	13.71033	0.20891	4.12495	0.20155	0	0.01769	0	0	
Healthy	0.40842	0		52.63809	16.67353	0.35725	0.40842	0	5.42101	0	0	0.29632	
Healthy	0.62194	0.77559		34.95935	35.77311	3.66988	0.62194	5.92661	1.72479	0.77559	5.60501	0.16059	
Healthy	3.9895	0		62.19537	19.48643	0.0155	3.9895	0	0	0	0	0.22267	
Healthy	1.23148	2.81296		26.9707	36.81166	1.27551	1.23148	3.30538	0.42264	2.81296	0.15387	0.07481	
Healthy	5.11005	0.01055		46.29619	39.82049	2.65459	5.11005	1.55368	0	0.01055	0	0	
D007234	71.9639	2.06747		0	0	25.9687	71.9639	0	0	2.06747	0	0	
D007234	59.15137	9.99209		0	0	0	59.15137	4.014	0	9.99209	0	0	
Healthy	0	0		14.13104	11.39134	2.53089	0	5.45916	0	0	0	0	
Healthy	0	0		0	34.55264	42.08155	0	6.75861	0	0	3.23033	0	
Healthy	0.0978	1.14608		61.48901	15.63731	0.66815	0.0978	5.29788	0.01619	1.14608	0	0.03248	
Healthy	1.17759	4.8651		15.15697	49.23882	2.70723	1.17759	0.04927	0.02781	4.8651	0	0.00237	
Healthy	0.6167	0.24652		69.67941	18.68656	0	0.6167	0	0	0.24652	0	0.04057	
Healthy	0.22134	0.48114		81.21441	10.09788	0	0.22134	3.36264	0	0.48114	0	0	
Healthy	0.1547	10.64079		35.33488	24.09031	5.54971	0.1547	0.21138	0.76304	10.64079	3.25825	0.06586	
Healthy	0	9.45831		1.40245	25.93014	0.82576	0	4.05336	0	9.45831	23.2123	0.00435	
Healthy	1.27054	1.0964		14.25357	11.74099	7.60034	1.27054	1.07861	10.8549	1.0964	0	0	
Healthy	0.62165	0.00464		80.93019	5.44249	1.14386	0.62165	0	3.50999	0.00464	0	0.03246	
D007234	89.01601	0.99498		0	0.06636	9.29311	89.01601	0	0	0.99498	0	0	
Healthy	0.02081	0.02163		69.30433	9.76496	0.28648	0.02081	0.33659	0.5671	0.02163	0	0.03744	
Healthy	0.04711	3.64677		52.23975	25.28465	0	0.04711	4.70232	0	3.64677	0.07596	0	
Healthy	0	0.77638		10.96182	46.8263	0	0	33.3458	3.67965	0.77638	0	0	
Healthy	0.20858	0.47369		71.17487	19.02016	3.07151	0.20858	0.07473	0.12571	0.47369	0	0.01602	
Healthy	0.2067	0.68733		58.49001	29.97688	2.99595	0.2067	0.65327	0.07021	0.68733	0	0.00109	
Healthy	31.52015	0.50287		13.19119	2.72075	0.46794	31.52015	0.59542	0	0.50287	0	0	
Healthy	1.50156	1.72059		21.09078	0	74.87013	1.50156	0.1108	0	1.72059	0	0	
Healthy	0.61592	0.2672		89.23862	2.53832	0.14886	0.61592	3.38024	0	0.2672	0	0.005	
D007234	21.1052	36.6672		0	0.95171	13.26322	21.1052	0.08422	0	36.6672	0	0	
Healthy	0.05143	0.04975		41.88531	11.51466	5.4205	0.05143	5.58418	22.7766	0.04975	0.04071	0.13861	
Healthy	0.65879	0.61322		45.9117	10.25367	1.83873	0.65879	3.14321	0.16423	0.61322	0	0.6342	
Healthy	0.18834	0.1966		31.85082	30.30553	0.80942	0.18834	0.08348	0.52681	0.1966	0	0.00518	
Healthy	0	28.2593		0.02398	0.00203	0.01109	0	0	0	28.2593	0	0	
D007234	79.37912	0.46783		0	0	0.31517	79.37912	0.00086	0	0.46783	0	0	
Healthy	3.33516	0.22798		69.96888	10.73139	1.36552	3.33516	0	0	0.22798	0.02599	1.37696	
D007234	22.50017	0.29841		0	2.6713	68.62182	22.50017	0.83293	0	0.29841	0	0	
Healthy	0.31557	3.16861		19.97276	50.89613	1.12173	0.31557	1.38998	0.00197	3.16861	1.17411	0	
D007234	44.6366	0		32.85073	3.54734	0.91479	44.6366	0	0	0	0	0	
D007234	92.17136	7.82864		0	0	0	92.17136	0	0	7.82864	0	0	
Healthy	1.93807	0		0.98503	1.72805	0.15934	1.93807	2.63906	71.3874	0	0	0	
Healthy	0.13952	0.04098		78.84515	3.45841	0	0.13952	0	0	0.04098	0	0.04529	
Healthy	0.27294	0		78.88875	2.68402	0.087	0.27294	3.1302	0	0	0	0	
Healthy	0.1047	0.06056		85.13439	11.8271	0.19842	0.1047	0.14528	0	0.06056	0	0	
Healthy	1.33071	8.07644		32.53546	29.81518	17.19358	1.33071	3.2498	0	8.07644	0	0	
Healthy	0.966	3.36499		34.20589	33.83077	5.11334	0.966	2.02303	3.0857	3.36499	0	0.07116	
D007234	52.17997	0		0	0	37.0066	52.17997	0	0	0	0	0	
D007234	48.3761	2.65891		0	20.83551	8.26405	48.3761	12.78985	0	2.65891	0	0	
Healthy	0.96065	3.08086		17.981	42.03802	15.83407	0.96065	13.8864	0	3.08086	0	0	
Healthy	0	0		0	91.8533	0	0	0	0	0	0	0	
Healthy	4.28173	0		80.79805	8.49287	0.02063	4.28173	0.01108	0	0	0	0	
Healthy	0.11336	0.02111		70.32917	9.621	0.31901	0.11336	0.37289	0.52822	0.02111	0	0.0558	
Healthy	2.65384	0		71.95646	3.3074	0	2.65384	0	0	0	0	0.05012	
Healthy	0.65712	1.44551		46.24275	24.042	2.83068	0.65712	0.01859	0.03598	1.44551	0	0.01371	
Healthy	0.55484	0.08488		53.49314	24.13534	1.46063	0.55484	0	0.97957	0.08488	0	0.27229	
Healthy	3.98205	0.22672		66.05194	17.21646	0.50417	3.98205	4.82266	0	0.22672	0	0.0077	
Healthy	7.14104	0		54.258	24.18541	0	7.14104	0	1.18706	0	0	0.02754	
Healthy	0.11116	0.29679		45.94503	47.40377	0.36994	0.11116	0	0.47066	0.29679	0	0.02239	
Healthy	5.96798	2.96844		10.05104	39.4563	0.95473	5.96798	30.9145	0	2.96844	1.17601	0	
Healthy	0	0.88718		46.23034	28.70866	2.89635	0	2.25693	1.44349	0.88718	0	0.07915	
Healthy	8.21264	3.49827		25.84104	24.84975	12.60105	8.21264	1.76353	0.92004	3.49827	0	0	
Healthy	11.00827	0		31.55951	28.32059	0	11.00827	0.92544	8.79212	0	1.4988	0.28378	
D007234	74.58466	0.11774		0.16017	0.20271	0	74.58466	0	0	0.11774	0	0	
Healthy	0.05299	0		27.90948	51.50084	0	0.05299	4.65646	0	0	0	0	
Healthy	0.17805	0.0323		78.05327	14.0742	0.46156	0.17805	0.59969	0	0.0323	0	0.04748	
Healthy	1.12107	0.53186		69.21504	19.71183	1.67279	1.12107	0.06795	0.50904	0.53186	0	0	
Healthy	0.19324	0		13.70827	60.84343	4.06189	0.19324	0	0	0	0	0	
Healthy	0.06334	0.93511		73.12243	11.54231	0	0.06334	6.98796	0	0.93511	0	0	
D007234	65.13356	6.6805		0	4.38466	0	65.13356	4.9482	0	6.6805	0	0	
Healthy	0	0		85.37583	14.62415	0	0	0	0	0	0	0	
Healthy	0.22094	0.22365		45.45948	3.08365	0.30579	0.22094	7.36852	1.25518	0.22365	0	0	
Healthy	0.25912	6.62028		18.19772	55.14351	1.27104	0.25912	0	0.51118	6.62028	2.2661	0.05541	
Healthy	0	0		29.35006	41.10523	0	0	6.85703	0	0	0	0	
Healthy	5.4255	0		44.72224	28.77466	0	5.4255	1.24666	1.63292	0	0.36043	0.01043	
D007234	26.73788	3.19005		0	1.55341	62.43872	26.73788	1.49715	0	3.19005	0	0	
Healthy	0.87036	1.54079		42.13742	15.70223	1.09192	0.87036	0.9797	4.81591	1.54079	0	0.18363	
Healthy	0.14996	0.27107		68.1142	9.0589	0.37555	0.14996	6.24722	0	0.27107	0	0	
D007234	68.46909	4.99191		0	0.09104	0	68.46909	7.05398	0	4.99191	0	0	
Healthy	0.19504	0.01762		70.65038	3.34214	0.24904	0.19504	6.00485	0	0.01762	0	0	
D007234	35.93035	0.88242		0	0.03706	0.98992	35.93035	44.9799	0	0.88242	0	0	
D007234	73.23997	6.77269		0	0.13318	0.00507	73.23997	0.01428	0	6.77269	0	0	
Healthy	0.2132	0.02401		69.74722	3.46713	0.24223	0.2132	5.80735	0	0.02401	0	0	
D007234	85.22369	0.00778		0	0	0.31873	85.22369	1.45617	0	0.00778	0	0	
Healthy	1.50024	0.01835		64.38442	16.28348	0.79063	1.50024	0.33391	0	0.01835	0.19453	0.12422	
Healthy	0.47276	2.78482		36.62518	28.77344	3.03773	0.47276	0.02655	10.1881	2.78482	0	0.00038	
Healthy	26.81955	3.48397		0.63797	0.00155	12.25332	26.81955	0	0	3.48397	0	0	
Healthy	0	0		63.16463	9.81168	0.4048	0	0	0	0	0	0	
Healthy	0	1.1568		46.70081	25.48853	1.13486	0	0	4.75404	1.1568	2.76374	0.09369	
Healthy	15.14802	0.7956		28.29215	0.50494	14.93919	15.14802	0	0	0.7956	0	0.00023	
D007234	78.73594	0.49743		0	5.71782	1.69991	78.73594	2.41781	0	0.49743	0	0	
Healthy	0.3417	0.94559		72.33072	12.71156	0	0.3417	6.25982	0	0.94559	0	0.04086	
Healthy	0.15405	0.42082		38.61451	17.11258	4.20499	0.15405	0.01347	7.54554	0.42082	12.0425	0.07284	
Healthy	0.8444	7.68386		33.28567	38.99031	1.58325	0.8444	2.83403	0.58111	7.68386	0.6539	0.06421	
Healthy	1.22617	0.72111		36.33763	30.34245	4.19303	1.22617	0.57746	0.74548	0.72111	0	0.11873	
Healthy	1.35455	0.07821		49.17361	9.25688	0.22649	1.35455	1.88668	17.9361	0.07821	0	0.11929	
D007234	43.98772	8.5863		0	0	0	43.98772	31.8597	0	8.5863	0	0	
Healthy	1.19252	0		66.68576	2.55857	0.17299	1.19252	11.53821	0	0	0	0	
Healthy	5.12008	0.12794		62.36289	24.81195	0.1325	5.12008	0.0027	0	0.12794	0	0.19167	
Healthy	0.05027	2.04138		9.36847	30.37863	0.72059	0.05027	0	13.0776	2.04138	1.68806	0	
D007234	91.43309	0.00117		0	0.05603	0	91.43309	0.17942	0	0.00117	0	0	
Healthy	0.11289	0.01324		67.13981	10.20633	0.34993	0.11289	0.3649	0.54397	0.01324	0	0.05192	
Healthy	2.07789	0.31827		64.39098	30.22755	0.03986	2.07789	0.03508	0	0.31827	0	0	
D007234	32.48829	0		0	8.73025	27.57309	32.48829	0	0	0	0	0	
Healthy	3.01148	0.46903		60.37992	13.64106	0.80308	3.01148	0.3642	5.76763	0.46903	0	0	
Healthy	0.01533	0.02196		63.84991	13.79645	1.4259	0.01533	0	0.45523	0.02196	0	0.04488	
Healthy	16.55726	0.44729		17.24653	18.57795	0.24221	16.55726	2.52674	0	0.44729	0.33908	0	
Healthy	0.34532	0.1369		76.28196	7.08467	0.82226	0.34532	6.57264	0	0.1369	0	0.09095	
Healthy	0	0		0	47.0518	0	0	0	0	0	0	0	
D007234	54.7101	20.24428		0	0	9.75822	54.7101	0.00999	0	20.24428	0	0	
Healthy	0.78452	0.032		26.27604	29.20882	3.10225	0.78452	0	1.53762	0.032	0	0.03188	
D007234	82.76398	5.91807		0	0.00777	0.01837	82.76398	0.00094	0	5.91807	0	0	
Healthy	0.07047	0		50.33772	26.57462	0.07778	0.07047	0	0	0	0.06171	0.91635	
Healthy	0	0		11.90751	62.37962	6.29331	0	10.7103	2.31129	0	0	0	
Healthy	0.34171	0		58.96447	10.74351	0.60519	0.34171	0.46895	8.77803	0	0	0.47382	
D007234	63.648	0		0	0	0	63.648	9.19367	0	0	0	0	
Healthy	1.92473	1.61249		39.08202	35.88066	9.83911	1.92473	0.50387	0.00039	1.61249	0	0	
D007234	58.8681	0		7.03001	0	0	58.8681	0	0	0	0	0	
Healthy	0.72344	0.00649		79.02284	5.96254	1.38121	0.72344	0	4.05243	0.00649	0	0.03168	
Healthy	0.59739	0.00128		80.62821	5.22749	1.249	0.59739	0	3.67819	0.00128	0	0.04472	
D007234	23.98534	1.18556		0	0	73.25004	23.98534	0	0	1.18556	0	0	
Healthy	1.71603	0.1184		86.46119	7.76635	0.21845	1.71603	0	0	0.1184	0	0.13573	
D007234	97.91019	2.08983		0	0	0	97.91019	0	0	2.08983	0	0	
Healthy	0.01598	0.7191		50.76117	24.96834	0.09092	0.01598	4.96439	0.0016	0.7191	0	0.12961	
Healthy	0.21087	0.32367		57.33937	11.63856	13.57862	0.21087	0	0	0.32367	0.21804	0.12344	
Healthy	0.28098	0.27904		56.30658	25.29148	3.22316	0.28098	0.22426	0	0.27904	0	0	
Healthy	0.21487	1.56351		30.61867	35.68276	0.00758	0.21487	2.09195	0.3251	1.56351	0.68489	0	
Healthy	0.06535	0.33565		68.50702	17.47041	0.03261	0.06535	4.44069	0	0.33565	0	0	
Healthy	0	2.98054		46.24204	32.78233	0.086	0	2.19261	0.19396	2.98054	0.57513	0	
Healthy	0.42733	0.17798		46.07825	31.69039	0	0.42733	0	0.26078	0.17798	0.57785	0	
Healthy	0.20461	0.03717		47.94121	17.9277	0	0.20461	0	5.8617	0.03717	0	0.20697	
D007234	35.77625	15.1937		0	0	5.04479	35.77625	9.31673	0	15.1937	0	0	
Healthy	2.38615	0.62968		32.56547	48.00679	2.80039	2.38615	3.08071	0	0.62968	0	0	
Healthy	3.49074	30.47398		18.08858	13.14978	2.21315	3.49074	7.36674	0	30.47398	0	0.18415	
D007234	83.38647	1.037		0.35169	0	0.01609	83.38647	2.07162	0	1.037	0	0	
Healthy	4.21412	0		81.395	8.54455	0.04076	4.21412	0	0	0	0	0	
Healthy	0.32221	0.19401		44.75471	11.32124	6.08466	0.32221	17.70096	6.96025	0.19401	0	0.11801	
Healthy	2.46863	1.75898		16.79315	63.0634	0.96793	2.46863	1.15306	0	1.75898	0.74572	0.1039	
D007234	96.26416	3.51831		0	0.03377	0	96.26416	0.04714	0	3.51831	0	0	
Healthy	0.91375	0		66.42993	2.74882	0.23513	0.91375	11.43786	0	0	0	0	
Healthy	0.39241	3.2176		43.41348	11.44562	1.85599	0.39241	0	0.01217	3.2176	0	0.3909	
D007234	26.55023	0.29934		39.66469	4.86791	6.36061	26.55023	0.0567	0	0.29934	0	0	
D007234	98.98589	0.03201		0	0	0	98.98589	0	0	0.03201	0	0	
Healthy	0.03117	5.81196		7.48063	14.03437	1.72219	0.03117	0.00294	2.79063	5.81196	12.6844	0.08524	
Healthy	0.3484	1.04009		42.59694	24.98747	0.01622	0.3484	4.26177	0.02836	1.04009	0	0.06604	
Healthy	1.57549	0.76192		23.41716	18.58428	7.93156	1.57549	0.39377	0.31361	0.76192	0	0.00557	
Healthy	0.67062	0.80311		63.61607	24.02734	5.10521	0.67062	0	0	0.80311	0	0	
Healthy	0	0.08586		23.72752	20.14227	2.22324	0	14.5474	2.03874	0.08586	4.04538	0	
Healthy	0.19521	0.97172		39.28724	46.79458	0.1941	0.19521	0	0.20579	0.97172	0.6324	0.08296	
Healthy	0.1041	0.07254		66.68553	7.75807	0.4297	0.1041	0.89314	10.5227	0.07254	0	0.31988	
Healthy	17.36195	0.6307		41.5384	0.96196	7.25199	17.36195	3.2718	0	0.6307	0	0	
Healthy	0.08089	0.20633		28.95543	46.26341	3.67896	0.08089	5.16329	0	0.20633	0	0	
Healthy	1.13101	0.33577		20.29281	68.50705	0.95207	1.13101	0.14528	0	0.33577	0	0	
D007234	70.37605	0		0	0	0	70.37605	15.3576	0	0	0	0	
Healthy	0	1.56977		5.88392	11.84441	72.97551	0	0	0	1.56977	3.78589	0	
Healthy	0.35951	0.0842		76.44368	6.91608	0.54486	0.35951	9.276	0	0.0842	0	0.01026	
D007234	82.15071	0		0	0	0	82.15071	8.49669	0	0	0	0	
Healthy	0.80803	0		72.21714	14.27979	0.00371	0.80803	0	0	0	0	0	
Healthy	0.42214	0.00183		70.02336	10.40528	4.23533	0.42214	2.84814	0.14178	0.00183	0.03754	0.06321	
D007234	64.06545	2.11883		0	28.3132	1.12532	64.06545	0	0	2.11883	0	0	
Healthy	0.3103	0.39902		40.27927	32.78639	1.55046	0.3103	0.00239	0	0.39902	0.52025	0.05163	
Healthy	3.02507	0.5284		60.03712	13.77517	0.798	3.02507	0.3408	5.86253	0.5284	0	0	
Healthy	1.66871	0.12352		59.26558	18.77467	0.13476	1.66871	12.3662	0.74805	0.12352	0	0	
D007234	63.72777	3.21936		0	22.54725	0.00413	63.72777	5.33172	0	3.21936	0	0	
Healthy	2.24583	0.35345		0.12654	84.76662	0.05118	2.24583	1.96752	0	0.35345	0	0	
Healthy	2.81254	1.22748		44.28301	38.82093	0.39533	2.81254	1.25421	0.01178	1.22748	1.91365	0.00684	
Healthy	1.85909	0.4646		49.08358	30.59751	1.34269	1.85909	1.81908	0	0.4646	0	0	
Healthy	1.17132	2.88063		54.69105	30.04879	1.11178	1.17132	0.11094	0.79134	2.88063	0.02601	0.05004	
Healthy	0.13464	0.92728		30.38976	46.25528	0.00227	0.13464	6.34105	0	0.92728	0.17925	0	
Healthy	0.2448	0.1507		57.19071	5.0851	0.91667	0.2448	15.5468	0	0.1507	0	0	
D007234	80.9197	0		0	0	0	80.9197	0	0	0	0	0	
Healthy	0.10604	0.1037		18.83361	42.33114	10.64373	0.10604	3.59262	1.66834	0.1037	0	0.02332	
D007234	29.8093	3.4145		0	0	36.72929	29.8093	0	0	3.4145	0	0	
Healthy	0.3544	0.6799		78.21632	9.91665	2.84544	0.3544	2.79587	0	0.6799	0	0.02566	
D007234	55.59728	0.08206		31.28281	2.8055	3.16332	55.59728	0	0	0.08206	0	0	
Healthy	9.96818	6.96979		51.37097	8.55826	0.21297	9.96818	11.58706	0	6.96979	0	0.00874	
Healthy	0.06911	0.00686		57.05666	14.7163	2.46572	0.06911	2.93626	5.8543	0.00686	0	0.0134	
Healthy	5.24858	0.07553		62.01002	25.21812	0.13802	5.24858	0	0	0.07553	0	0.22483	
Healthy	0.38204	0.13079		60.43837	10.14769	3.84132	0.38204	7.81395	0.83144	0.13079	0.9034	0.40446	
Healthy	0.97595	0		67.11065	2.51949	0.18907	0.97595	11.1089	0	0	0	0	
Healthy	1.66912	2.03047		30.53279	46.94325	3.64982	1.66912	2.74185	0.16743	2.03047	0.02214	0	
Healthy	0.23048	0.24848		57.92923	12.51002	14.40881	0.23048	0	0	0.24848	0.24867	0.11176	
D007234	76.05045	1.8172		0	3.84448	1.56666	76.05045	0	0	1.8172	0	0	
Healthy	0.03322	0.25486		31.6998	32.99013	0.17345	0.03322	7.8536	0.04697	0.25486	0	0	
D007234	49.7769	6.11352		0	0.02155	0	49.7769	0.09504	0	6.11352	0	0	
Healthy	2.17525	0.51013		23.46511	34.90723	0.48563	2.17525	0	11.0089	0.51013	0.51151	0	
Healthy	0.44173	0.89415		19.33502	17.3138	51.79683	0.44173	0.9011	0.36477	0.89415	0	0	
Healthy	0.04992	0.52576		40.48423	24.25964	0.05064	0.04992	10.41506	0.0475	0.52576	0	0	
