c	Gammaproteobacteria	Verrucomicrobiae	Methanobacteria
Healthy	-0.296493677812658	-0.799696817018415	-5
Healthy	-0.733204040153333	-5	-5
Healthy	-0.303608659394941	-0.844117641918185	-1.25656863485332
Healthy	-0.303800929508598	0.941177384411942	-5
Healthy	-0.545200857606344	0.491927309128466	-5
Healthy	0.680871930088127	-0.243386709927064	-5
Healthy	-2.15490195998574	1.19600503210578	-5
Healthy	-5	-5	-5
Healthy	-0.989657633860432	1.1681617626054	-5
Healthy	-0.404713260037214	-5	-5
Healthy	0.0105543515403223	-1.59773861754532	-0.491537618726639
Healthy	-0.307100228626657	0.742192342315318	-5
Healthy	0.543503094226605	-5	-5
Healthy	0.344295971471967	0.25515426439974	-5
Healthy	-1.48945498979339	-5	-5
Healthy	-5	-5	-5
Healthy	-1.02571864112217	-0.270098507185254	-5
Healthy	-5	-5	-5
Healthy	0.78787048728351	-5	-5
Healthy	-2.38510278396687	0.0904591013150014	-5
Healthy	-0.840132152907433	-5	-0.211881144081632
Healthy	-0.122530747313042	-0.169404916377272	-5
Healthy	-1.25165689551245	0.428071589859739	-5
Healthy	-5	-5	-5
Healthy	0.38652571798017	-5	-5
Healthy	-0.33743103306674	0.453538489891912	0.148272490206606
D001172	-0.0315637522882953	-5	-5
Healthy	-5	-5	-5
Healthy	-0.646160676195457	-5	-5
Healthy	0.203587645792654	-5	-5
Healthy	-0.319936572518051	0.718818782432448	-5
Healthy	-0.615252440437071	1.07086906802051	-0.42683819098491
Healthy	-0.304816127453963	0.923901699382241	-5
Healthy	1.00283276436082	-5	-5
Healthy	1.0411391411101	-5	-5
Healthy	-0.200067008384154	-0.0704840075438665	0.118545785398158
Healthy	-0.126534076288682	-5	-5
Healthy	0.831677209299317	1.07288230806756	0.185471324799272
Healthy	-0.0476386762075264	-5	-5
Healthy	-1.29030613027221	-5	-5
Healthy	0.494801377974022	-5	-1.58302682739696
Healthy	0.671345970394728	-0.150298110249424	-5
Healthy	0.444627109819072	-1.18243463044022	-5
Healthy	0.461054100546168	-5	-5
Healthy	0.343063778794157	-5	-5
Healthy	-0.0406246634241569	0.683526119674825	-5
Healthy	0.136311440287854	-5	-5
Healthy	0.390488224809775	-5	-5
Healthy	-0.105030771222133	-1.33582829463807	-0.399528083533926
Healthy	0.0736487110486783	-5	-5
Healthy	-5	-0.214670164989233	-5
Healthy	-0.0895943980542265	-5	-0.260411834545484
Healthy	-0.0263319245071759	0.974879512851482	-5
Healthy	1.70521726110208	-5	-5
Healthy	-0.718852957975572	-5	-5
Healthy	-2.70333480973847	-5	-1.20384212309309
Healthy	0.158880923169454	-0.941687878891614	-5
Healthy	-0.716269213222118	-5	-5
D001172	-0.797566177510767	-2.82681373158773	-5
Healthy	0.215896529784036	-5	-5
Healthy	0.300793240649741	-5	-0.332687164705036
Healthy	1.40425575474829	-5	-5
Healthy	-5	0.372252700132865	-5
Healthy	1.99715174083286	-5	-5
Healthy	-0.498488868275975	-5	-5
Healthy	-0.475175637146033	0.00930213933829005	-5
Healthy	0.237960742067695	-5	-0.427907109696094
Healthy	-0.343949736006081	-5	-5
Healthy	0.0520202439786082	-5	-5
Healthy	-5	-5	-5
Healthy	-1.19538358301274	-5	0.657351340406132
Healthy	-5	-5	-5
Healthy	1.35728577769053	0.205266633630187	-0.0863026812812774
Healthy	-5	0.616715963483288	-5
Healthy	0.260338563928231	0.158956225036678	0.0569200894720122
Healthy	1.35097388524972	-5	-5
Healthy	1.92747035219565	-0.295643542518436	-5
Healthy	-1.11030620855581	-0.240030142445693	-5
Healthy	0.69742115739418	-5	-5
Healthy	-5	-5	1.13535912540855
Healthy	-0.764522055387049	-5	-5
D001172	-0.307179509182989	-5	-5
Healthy	-0.341054205756889	-0.708942105565724	-5
Healthy	0.327936927659138	-0.994690763151483	1.11370643016514
Healthy	0.6006919828597	-5	-5
Healthy	0.497987815142413	-5	-1.33998877871067
Healthy	-0.530781999579368	-0.526542227184554	-5
Healthy	1.16219985241226	-5	-5
Healthy	0.0269661175588725	0.319201864310896	0.358092916660563
Healthy	0.389095173354186	0.0037318813728815	-5
Healthy	0.176027557860134	1.360512188737	-5
Healthy	0.643078429807613	-5	-0.0522428834729157
Healthy	-1.73518217699046	1.37123064598953	0.35384124664843
Healthy	-0.0731998301067869	-1.96859153574838	-5
Healthy	-0.176532291816822	-0.900215803396422	-5
Healthy	-0.459870822448652	0.823172857285021	0.257678574869184
Healthy	0.687225651784548	0.221948625861866	0.73968545196207
Healthy	0.216690962279649	-5	0.29672879439152
Healthy	-1.19948912310563	-5	-1.14194428194964
Healthy	1.4411514954835	0.133235434896323	-5
Healthy	-5	-0.765761199652933	1.24780908674037
Healthy	1.56594399009046	-5	-5
Healthy	-0.753772322232685	0.647831704800021	-0.685206149602086
Healthy	-0.348886816522847	-5	-5
Healthy	0.284507433629074	-2.0423927129399	-5
Healthy	-0.387724883457811	-5	-5
Healthy	-0.440177131287025	-5	-5
Healthy	-5	-5	-5
Healthy	0.129870273806506	0.856621964671324	-5
Healthy	-5	-5	-5
Healthy	-0.294649537114288	-5	-5
Healthy	-0.842452574422192	-5	-5
Healthy	0.0562491052027308	-5	-5
Healthy	0.764063993693171	-5	-5
Healthy	1.15262280581706	-0.160031997995545	-5
Healthy	0.595643900928711	-5	-5
Healthy	-1.04134057294707	-0.272320506431292	-2.17979854051436
Healthy	0.756473312380045	-5	-5
Healthy	-0.234547528833561	0.920807114704293	-5
Healthy	-0.858174105488925	-0.285628321961032	-5
Healthy	0.776009247874998	-5	-5
Healthy	0.18682642301871	-1.39126008093121	-5
Healthy	0.775265933709053	-5	-5
Healthy	0.16867422956708	-5	-5
Healthy	-0.0225324753632522	-0.0480120126351787	-5
Healthy	0.601203587363467	-5	-5
Healthy	-0.381878654974379	0.0618594394311091	0.265539473713247
Healthy	0.459935016851525	-5	-5
Healthy	1.00679923007321	-5	-5
Healthy	0.526003086092814	-5	-1.37903156435571
Healthy	-0.128946894372609	-5	-5
Healthy	-0.578609982932919	0.84905130536874	-5
Healthy	-0.637781499673948	-0.773528984682861	-0.405242927890843
Healthy	0.189930841547261	1.29852144564406	1.29798164961056
Healthy	-0.636200054520891	0.814595158642554	-5
Healthy	-0.121047570371389	0.572177802842336	-5
Healthy	-0.384070980062623	0.336313610203409	0.380681472737826
Healthy	0.598288097462462	-5	-5
Healthy	-0.040767750949004	-1.52695119491146	-5
Healthy	0.938002566921817	-0.15815894255042	-5
D001172	-0.21104015210415	-5	-0.205428309168536
Healthy	-0.132432347217974	-5	-5
Healthy	-0.187414158045324	-5	-5
Healthy	-0.373978026588278	-5	-5
Healthy	-0.723400346442357	-5	-5
Healthy	0.994646598672692	0.398471260058324	-5
Healthy	0.420051513899855	-5	-5
Healthy	1.24421054862531	-0.0143355600222667	-5
Healthy	-5	-5	-0.31657469566561
Healthy	-0.545551519298308	-5	-5
Healthy	-0.516398440720735	-5	-5
Healthy	0.287732326813133	-0.522184429413983	-5
Healthy	0.907677875594028	-1.83803338363593	-5
Healthy	-0.792473344536666	-0.276527908824081	-5
Healthy	-5	-5	-5
Healthy	-0.167305912953498	0.154274820458287	-5
D001172	0.222994642578606	-5	-5
Healthy	-0.558351987474352	-5	-5
Healthy	-5	-5	-5
Healthy	0.331848226509501	-5	-5
Healthy	-0.192295887061616	0.728486079626542	-5
Healthy	1.06800356828737	-5	-5
Healthy	0.177493212608342	-5	0.82194237073192
Healthy	-5	0.196112598124944	-5
Healthy	-0.0379765326292973	-0.453494351833502	-5
Healthy	0.203383772723263	-5	-0.718012688106399
Healthy	0.74045269756816	1.28997024192309	-0.243067364553245
Healthy	0.251212232692721	-5	0.21296756791773
Healthy	0.943680460974459	0.275670622022857	-5
Healthy	0.895009051199619	-0.154672464977933	-5
Healthy	0.137876090487811	-2.38615817812393	-5
Healthy	-0.496195702909122	-0.919193195665638	-1.27810698378504
Healthy	-0.269451886706003	-0.00285398589743062	-0.579846139525402
Healthy	0.876714800230733	0.0185798445518674	-5
Healthy	0.261700512234881	-1.13774932540207	-5
Healthy	-1.28374617410396	-5	-2.46597389394386
Healthy	-0.748799944527819	-5	-5
Healthy	0.792109306300532	-5	-5
Healthy	1.07437387825559	-5	-5
Healthy	0.474835202538088	-5	-5
Healthy	-0.989530430203608	-2.06248210798265	-5
Healthy	-0.115227285636771	-5	-0.406016519976226
Healthy	-0.474657122943135	1.21072265641546	-5
Healthy	0.103379478254493	1.05213234278948	0.0351334362852143
Healthy	0.0830257808724579	-5	-5
Healthy	1.02272481104729	-5	0.559299624449837
Healthy	-1.38520820804358	-5	-5
D001172	0.411776225765879	-0.129888844635599	-5
Healthy	0.249288876947602	-5	-5
Healthy	-5	-5	-5
Healthy	-0.809388202186395	-5	-5
Healthy	-0.820678055086223	1.14435342405258	-5
Healthy	-0.366854860632557	-5	-5
Healthy	0.21916522183034	-5	-5
Healthy	-0.0208205225232316	-5	-5
Healthy	1.96204361109191	-5	-5
Healthy	-0.0248210290591229	-0.663360181358311	-5
Healthy	0.0637985592843731	-5	-5
Healthy	-0.158740666617736	-5	-5
Healthy	-0.559027981266039	-5	-5
Healthy	0.460326422352367	-1.5115903110968	-5
Healthy	-0.743859773365467	0.382343091527094	-5
Healthy	-1.19599694527039	-5	-5
Healthy	-5	0.144402946631185	0.165905802089884
Healthy	0.776592960007098	-5	-5
Healthy	1.49563174265569	-0.227736985686373	-1.01354178726269
Healthy	-1.32093568187869	-5	-5
Healthy	0.489642130389186	-5	-5
Healthy	-5	-5	1.09909024852233
Healthy	0.252238761553515	-5	-5
Healthy	1.14939772187976	0.0592187231886498	-5
Healthy	0.0079908807285113	0.21405398535976	-0.394307171667629
Healthy	0.335010336802968	-5	0.399876114370752
Healthy	-0.535346542550498	0.696345902623272	-0.635561579360074
Healthy	-5	-5	-5
Healthy	-1.69918720588188	1.36769707163283	0.331745055460714
Healthy	-0.165458499134923	-5	-0.371948417828828
Healthy	0.856495673853212	-5	-5
Healthy	-1.12176553132496	1.01914995215975	-5
Healthy	0.479992562107072	1.25928345524669	1.24362853574108
Healthy	0.616947886928927	-5	-5
Healthy	-0.581400440872191	-5	-5
Healthy	-0.197499932235607	-2.65364702554936	-5
Healthy	-0.30977733132734	-1.11599807523121	-5
Healthy	-5	-5	-5
Healthy	0.138002536456431	-5	-5
Healthy	-5	-5	-5
Healthy	-0.630487290574264	-5	-5
Healthy	-0.392137681651643	0.667761985867626	0.108960579168211
D001172	-0.357565159210393	-0.4048676797764	-5
Healthy	1.02381030340656	1.64303011960093	-5
Healthy	1.97905817391994	-5	-5
Healthy	-0.60173005288245	0.8498387630846	-5
Healthy	-1.40296333502235	-5	-5
Healthy	-0.791773694064417	-5	-5
Healthy	-0.167465541310879	0.212850529635859	0.75417397123786
Healthy	-1.3981572102179	-2.77469071827414	-5
Healthy	-0.737596376741218	-5	-5
Healthy	-5	-5	-5
Healthy	0.203661016675312	-5	-0.728413935972729
Healthy	-0.140261433802853	-5	-5
Healthy	-0.277259162061962	-5	-5
Healthy	-0.661902246293461	-5	-0.731071177567387
Healthy	-5	-5	-0.96389033293942
Healthy	-0.640638897261514	-0.488023108743307	-0.191951157919586
Healthy	0.507498308275462	-5	-5
Healthy	-0.860152385353689	0.772549798139746	-5
Healthy	0.00779470316004456	0.229671605438469	-5
Healthy	-1.01304921214148	-1.66094626429086	-5
Healthy	0.753031223390574	-5	0.74285155306804
Healthy	-5	-0.8142029525538	-0.245858156170543
Healthy	1.99970610036023	-5	-5
Healthy	1.15121841843385	-0.0420146056521467	-0.133570873620421
Healthy	0.919622450540444	-1.80465394165158	-5
Healthy	-0.236167851410691	-5	-5
Healthy	0.654411440322656	1.18458667657462	-5
Healthy	-0.113086466601454	-0.836302054107431	-5
Healthy	-0.794200378429424	-5	-5
Healthy	0.189355540785026	-5	-5
Healthy	-5	-5	0.758692419878901
Healthy	-0.447368280755924	0.910151972818467	-5
Healthy	-0.0914345636631253	-5	-5
Healthy	-0.681999308182079	-5	-5
Healthy	-0.0295973293478138	-5	-5
Healthy	0.524654414792403	-5	-5
Healthy	-0.269258088149979	-5	-5
Healthy	-0.158208952710612	-0.46451599677331	-0.173756697803984
Healthy	0.566000031094816	-1.52157781225992	-5
Healthy	-0.196351727598519	-0.250279140025592	-5
Healthy	-0.712735874201023	-5	-5
Healthy	-1.16196991701468	-1.13418561983203	-0.213589334625081
Healthy	-0.817157541441307	-5	-0.821224427954589
Healthy	-5	0.332963335939587	-5
Healthy	-0.719535453373082	0.138422704786584	-5
Healthy	0.187309162263519	-5	-5
Healthy	-0.566470174084505	-5	-0.143543006279133
Healthy	-0.452434495307391	-5	-5
Healthy	-5	-5	-1.25594183412116
Healthy	-1.29413628771608	-5	-5
Healthy	-0.789200089603249	-5	-5
Healthy	-1.2518119729938	-1.23306690616272	-0.171849441548615
Healthy	-0.530664076900871	-0.0195466505769683	-0.0746518047591156
