f	Bacteroidaceae	Enterobacteriaceae	Dialisteraceae	Veillonellaceae	Oscillospiraceae	Erysipelatoclostridiaceae	Lachnospiraceae	Rikenellaceae	Ruminococcaceae	Bifidobacteriaceae	Tannerellaceae	Acutalibacteraceae	Akkermansiaceae	Barnesiellaceae	Burkholderiaceae	Methanobacteriaceae	Streptococcaceae	Marinifilaceae	Coriobacteriaceae	Acidaminococcaceae	Erysipelotrichaceae	Desulfovibrionaceae	Eggerthellaceae	Coprobacteraceae	Micrococcaceae
Healthy	1.68312046564174	-5	-5	-5	0.414637475084516	-0.980177775832227	0.561609354178342	1.14170588457778	0.444336831047182	-0.10075419655213	0.557973727582115	0.232312384070798	-5	0.283337418402492	0.523117975637954	-1.58502665202918	-1.16832215080853	0.374486224261148	-0.242156240985644	-5	-1.25594183412116	0.138924478400435	-5	-5	-5
Healthy	1.22888264024274	-1.48811663902113	-5	-1.94309514866353	-5	-5	1.59552675363849	0.033793552561799	0.685970018993367	-0.0186299575997933	-0.472576341317936	0.811662794184156	-2.70333480973847	0.0953716262465031	-2.60205999132796	0.0697124859018294	0.0585588739510526	-0.431012561965268	-0.92299567320665	0.139438274158168	0.285647308900729	-5	-1.35310637583225	-5	-5
Healthy	-0.00654613353633836	-0.673664139071248	0.421450909814801	-5	-0.838153040471481	-5	-1.30320691491826	-5	0.185590312694286	-0.845302206403612	-5	-5	1.85362162564661	-5	0.237063436503379	-5	-5	-5	-5	-5	-5	-5	-1.78067749158066	-5	-5
Healthy	1.84327128341965	-1.82304101941309	-5	-5	-1.83416237530987	-5	0.295058843048842	0.960898202116332	0.167110478596657	-5	-5	-2.74232142513082	-5	-5	-5	-5	-1.3873220816835	-5	-5	-5	-5	-1.34390179798717	-5	-5	-5
Healthy	1.80407629482772	-5	0.495573474537455	-5	-1.82623117686335	-5	0.0281562788705394	1.10290513606275	0.204703174121911	-1.0604308313441	0.294135419126248	-5	-5	-5	-0.56391690135802	-5	-5	-0.255081457558647	-5	-5	-5	-5	-5	-5	-5
Healthy	1.93005074756885	-1.06153031163235	-5	-0.837764276233798	-0.542299727781892	-5	1.04025215286893	-2.35556141053216	-0.244811414391675	-0.706394396807182	-2.20342566678957	-5	-5	-5	-2.85387196432176	-5	-1.48744900709579	-5	-5	-5	-2.14508697769214	-5	-2.73754891026957	-5	-5
Healthy	1.42116941509581	-5	-5	-0.733509591688856	-2.96257350205938	-5	1.37882635091013	0.599963812788127	0.687866812537256	1.1191119806397	-0.0512985785239755	-0.0344455485971179	-5	-5	-0.128567182049111	-5	0.105738342320396	0.111454071913396	0.592345555179623	0.486446064999875	0.828019581379346	-5	-1.66474274356547	-5	-1.4414114168918
Healthy	1.29972972776505	-5	-5	-5	-1.347173697439	-5	1.33242795592204	0.715779457241521	1.08850393097731	0.562433243817922	0.724328309541916	-1.59023589573365	0.489355107949475	0.172573743771971	-0.0150183778056866	-5	-1.17256610459922	0.357910083889811	0.0764328937867601	0.306004469823467	0.279833422100547	-1.14770303417307	-0.57541234633207	-5	-2.40340290437354
D003424	1.73546891123634	-5	-1.54485047882017	-5	-0.997574735322099	-5	1.27281315286309	-5	0.872213980529818	-5	0.671330234366344	-1.79290445958078	0.490408001506011	-5	-1.40197592766581	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
D003424	1.70559099574951	-5	-5	-5	-0.917933065714887	-5	0.690136692845241	1.06795974704755	0.440735959183332	-5	1.11339880666366	-1.96177736163128	-5	-5	-5	-5	-5	-5	-5	-5	-1.16386585053463	-1.71669877129645	-1.96018944585165	-5	-5
Healthy	1.1818578737125	-0.717491176409629	1.14258998377153	-5	-5	-5	1.24153627057186	-0.269888249909259	0.562036971785865	0.889868437100312	0.350898971963758	1.32119667244681	-5	-5	-5	-5	0.436482284664279	-5	0.90708713139351	-5	-0.457336374761199	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.96309481103741	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.87766989268605	-5	-5	-1.95506845385084	-5	-5	0.204754674330467	-0.180607435881711	0.805486585335262	-5	0.576457684073364	-0.300361696620137	-5	-5	0.631620292105187	-5	-5	-0.0759275700896372	-2.18442225167573	-5	-5	-5	-1.85047298624565	-1.11992991593593	-5
Healthy	1.64965413278284	-5	-0.430672917112252	-2.70996538863748	-5	-5	0.347593439926808	1.28894260368088	0.84765408172434	-5	0.669938583132496	-0.451782613749665	-0.277176937350083	-0.200046356377878	-1.67121279964547	-5	-1.67530608613823	-0.027885140629304	-1.02241356199615	-5	-5	-1.25328797748334	-0.649635668363735	-5	-5
Healthy	1.56248438773071	0.364995380414714	-5	-5	-0.728716134741232	-5	0.391866252436384	1.06233148764952	-0.183500189407643	-5	1.3137345927271	-5	-5	0.518954590953233	-0.473027837857096	-5	-5	-5	-5	-5	-5	-1.29990229538695	-5	-5	-5
Healthy	1.54483321718237	-0.63130412236177	-5	-1.73048705578208	-0.247567390738526	-5	0.900300477093399	0.699788312306803	1.18694136927286	0.374220274835219	0.577854709161548	-1.81958736716168	-1.44381815334709	0.0883239469018365	-0.474683033955726	-5	0.0672196889741411	0.0595937076545164	-0.360882219857892	-5	-0.626573037814257	-1.86264588862927	-1.55346283292636	-1.79887610279262	-5
Healthy	1.5967455000273	-1.05988213325228	-5	-5	-1.18495382393537	-5	1.1133369212675	0.82976484524334	1.0407605242287	0.105571492604615	0.333088405069574	-0.982132281036494	-0.00896009040962137	0.700885356129951	-0.329995488683631	-5	-5	-5	-0.731726328033384	-5	-1.07114346641809	-0.564952358660035	-5	-1.32605800136591	-5
Healthy	1.72960250964337	-5	0.664017345766549	-0.679189273932372	-0.733157051299416	-5	1.1226551947922	0.830439815527457	0.576136250277121	-0.297414386073126	0.656338770945159	-5	-5	0.0404994895344758	0.128719055371167	-5	-0.644491011975566	-5	-5	-5	-5	-2.11294562194904	-5	-5	-5
Healthy	1.32201761118716	-0.414031949992882	-5	-5	-0.754363970593797	-5	0.787434968710164	1.50891415188636	1.25152287987603	-5	-0.259826862184871	-1.46218090492673	0.074476329499977	-0.357070766276552	0.829664569889966	-5	-5	-5	-5	-5	-5	-1.5598783968122	-5	-5	-5
Healthy	1.62064014795957	-5	-5	-5	-0.312756500619259	-0.647682389063173	1.62581448091384	0.221082847781397	0.559169014432181	-0.540411520767992	0.403618043992883	0.0189001284017295	-0.327283482274812	-5	-0.954012394339033	-5	-2.1791420105603	-5	-5	-5	-1.18621892182592	-1.64975198166584	-1.0870874488239	-5	-5
Healthy	1.00221143343673	0.775828086758772	-5	-5	-5	0.056374993743707	0.91808698019716	-5	1.49380980554351	-5	-5	-5	-5	-5	-5	0.0704147076378912	-5	-5	-0.0201148817554438	1.49016236725144	0.262415490363066	-5	-5	-5	-5
Healthy	1.34762777092046	-5	-5	-5	-5	-5	0.95642057474697	1.20312376369458	1.2936592764739	0.0732453165538541	0.639683669975017	-5	0.159416788216739	0.544120156561434	-5	-5	-0.0519833620001213	-5	0.0215572594219946	0.353520013656726	-5	-1.10149421446564	-0.179286362018848	-0.855768381909453	-5
Healthy	1.3355216861414	0.911762003001047	0.235040854486151	-1.3421795439843	-0.220086200149737	-0.320662969479206	1.14572302238457	0.491099637147562	0.344390308547262	0.98879298478025	-0.501813548077769	0.89970945324347	-0.0361885703348333	-5	-1.28979798534462	-5	0.464298737871892	-0.110776757777369	0.446240390995722	-5	-1.25297682254837	-5	-1.34640161815671	-5	-5
Healthy	1.33011615938357	-5	-5	-5	0.197228163884912	-5	0.981475202181168	0.952905722481826	1.19443524590875	-5	0.0236762559339601	0.180770813874629	0.944094100919671	-5	1.03683960479567	0.175746582026732	-5	-5	-5	-0.0336470402397466	-5	-0.547002911984024	-5	-0.83612334435308	-5
Healthy	1.24576650783342	-5	0.668056809293211	-5	-5	-5	1.23038556085568	-5	0.233673690469636	-5	0.460190975748579	1.51165626582229	-5	0.793043342553118	-1.27572413039921	-5	-5	-5	-5	-5	-5	-5	-5	0.0808500693754324	-5
Healthy	1.82221680395227	-1.39480273261162	-5	-5	-1.3799681048737	-5	0.63058752772219	0.560584456595285	0.986487783004507	-0.377931111609964	0.856452158462088	-1.17185589269621	-5	-5	-5	-5	-1.49066304198236	-0.0836671443678572	-5	-5	-5	-1.32339783041798	-1.3693687559795	-5	-5
Healthy	1.79596262966848	-0.933748638031038	-5	-1.16774662980299	-2.29413628771608	-5	1.15582441997645	0.467606625872486	0.725716482476769	0.0455850414179393	0.257376143045228	-2.1505805862031	-0.293239558218003	0.0456085020003833	-0.924927737293881	-5	-0.344179912182785	-0.0768751954999025	-0.258509610228721	-5	-1.14520830594601	-5	-2.40450377817443	-1.95939765988593	-2.1681302257195
Healthy	0.930171901245846	-5	-5	-5	-5	-5	1.03560062045441	0.698117951867031	1.65922962442157	-5	-0.691755823259394	0.639623927699208	-5	-5	-0.713880497409637	-5	-5	-5	0.310939590471084	-5	-5	-5	0.304436668471391	-5	-5
Healthy	1.82724310252152	-5	0.844351031848612	-5	-5	-5	1.02154775425743	-0.0633907634470824	-0.0124946146761961	-5	0.561486589462551	-1.20739821883503	-5	-0.984849896770529	-1.19825338078054	-5	-1.20844969497267	0.0236885933196377	-5	-5	-0.0588614056903157	-5	-5	-0.56069889237157	-5
Healthy	1.93133498966845	-5	-5	-5	-5	-5	1.16507092994453	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.6576245591622	-0.655705994101688	0.857605051313018	-0.785103192439779	-1.6345120151091	-5	0.485170403017084	-5	-5	-0.514562518923699	-5	-5	0.0987094706026861	-5	-5	-5	-0.650411679437537	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.1064948310334	-0.65576496544836	-5	-5	-0.905214532180442	-5	1.50560113872521	0.508427361543815	1.06424153683858	-2.46597389394386	0.0759846847441197	1.05627848245973	-0.291417650521209	-0.274406858233497	-1.41770931728101	0.355280987272093	0.596541018541464	-0.418585152081634	0.0510907517283776	-5	0.392853411749158	-1.25633347855379	-0.845241380845823	-1.04402377775167	-5
Healthy	1.44538902632968	-5	0.836136682895243	-5	-5	-5	1.5146804113538	0.165511410785553	0.0270518202849495	-5	-5	0.865163219506086	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.53605328155455	-5	-5	-5	0.256043898702031	-5	1.16732501607925	0.938926810488049	1.03234673803758	-5	-0.166425818692096	0.175508914191675	0.21296756791773	-1.87811201489632	0.732092061664324	-0.443167018982321	-5	-0.0193740555579391	-5	0.0957515086944575	-5	-1.98129950133376	-5	-1.64073383539325	-5
Healthy	1.49990609871429	-2.21896306137887	-3.63827216398241	-2.07675598136972	-1.78648224300369	-2.27901425584626	1.14472237170448	0.974488204277585	0.0122549642833363	-1.0465302567466	-0.0573224090021907	-1.35536449623185	0.682679263995797	-5	-0.167299529039433	-5	0.142821042953369	-0.666190125144774	-0.124608798162788	-0.26502424879799	-0.9051796196452	-0.736032715906017	-0.624098731990512	-5	-1.89380910273658
Healthy	1.74431145002694	-5	0.795687495363673	-5	0.247560858900399	-5	0.699989399048288	1.05170883500488	0.254492487724581	-0.431434559929549	0.129512658736716	-0.316862868516993	-5	-5	-0.823995608527747	-5	-5	-5	-5	-5	-0.566902523032012	-5	-2.27901425584626	-5	-5
Healthy	1.73449667743774	-1.70465285166638	0.778502886520568	-5	-1.49580108146055	-5	0.186877262952135	1.17257345188769	0.210173998542721	-0.603713453931598	-0.0177378148563872	-0.823706117461233	-5	-5	-0.756168538018078	-5	-5	-0.260158776826446	-5	-5	-1.75374768770068	-5	-5	-5	-5
Healthy	1.72764664604714	-1.12038809293415	0.763978748913885	-5	-1.96818772866963	-5	0.222331416767006	1.16850985808774	0.211534339415678	-0.624098731990512	-0.00741997466664645	-0.79495812073863	-5	-5	-0.861918453504254	-5	-5	-0.214086751334942	-5	-5	-1.61942699693311	-5	-2.33535802444387	-5	-5
Healthy	1.50962746580655	-1.11232644754555	-0.488290391566713	-2.04287180232319	0.365972551835136	-5	0.819749847587546	1.14743113367074	0.823875081817663	-0.263491950164694	0.992006218322321	-0.160113618724911	-5	0.731912552401176	0.153220159636363	-0.710991088460537	-2.03715731879876	0.386932152144825	-0.652357795267573	-5	-2.03668448861389	-0.905773514777959	-1.64092377394074	-0.441627477830843	-5
Healthy	1.30465508041686	-0.393468162871985	-5	-1.57577192930402	-1.81958736716168	-5	1.26921864503694	0.870610467943032	0.742820932540018	0.399957390949835	0.314661295040105	0.663968391022271	1.00809362535078	0.738600621857344	-1.39707228714081	-5	-0.654959715980443	0.163557905202608	-0.385345297613717	-5	0.402880133602107	-3.4089353929735	-1.06088028235151	-1.45296410025999	-5
Healthy	-0.195192935739313	1.42385362465526	-5	-5	-5	-5	-5	-5	-2.80687540164554	1.08825412985117	-5	-5	-5	-5	-5	-5	0.532689421001157	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.77535358133969	-5	-5	-5	-5	-5	0.238698310062986	0.439203175801102	0.882897768332468	-0.392748767682149	-5	-0.354037654915609	-5	-0.0965030526641406	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.41330093784854	-5	-5	-5	-0.426814982815081	-0.673561723204271	1.103792777965	0.93810474572733	1.02783460487701	0.054946115699901	0.811622587998804	0.243712542353056	0.677063745042541	0.54326944955377	-5	0.44149875558677	-0.719353349703805	0.299812265495717	-5	-5	-0.122657454453981	-1.02826040911222	-5	-0.794768561179997	-5
Healthy	1.24966323177186	1.09652697012269	-5	-5	-2.16877030613294	-5	-0.302613711693106	-1.8523236757589	-5	1.15394528548806	1.02065416688031	-5	-5	-5	0.389534635092619	-5	-0.626591418704405	-5	-0.164353811233348	-5	-0.734474664780926	-3.61978875828839	-5	-1.65639449189583	-5
Healthy	1.81641624233023	-5	0.796562539110681	-5	-5	-5	1.02573666831196	0.27177192803563	0.317660172721497	-5	0.543977453482102	-1.63827216398241	-5	-0.804404736994474	-0.527931362416515	-5	-1.13768969004573	0.00240798929525807	-5	-5	-0.0590952142863015	-1.38859536228841	-5	-0.563885080250012	-5
Healthy	1.08981612491735	-5	-5	-5	-0.75121778593145	-5	0.999329801052616	1.03253938809433	-0.17859784343374	0.490829006303808	0.577212520749531	0.798504244889634	0.877690901269916	1.02209045515962	-0.812310106474816	1.08071701562114	-0.775700073920173	0.0933060914099421	-0.0246233434981645	-1.8703101078007	-5	-1.13757044389399	-0.785315069249399	-5	-5
Healthy	1.25689469815063	-0.561536764882366	-5	-5	-1.05007355633209	-5	1.33743769578785	0.837342815660578	0.934075565792829	0.137784394134162	0.646688914042364	0.932508770648604	-0.235734177495028	0.368859366947357	-0.244148002533356	-0.184482021084076	-0.579021644305097	0.174141248484291	-0.677966871368197	0.452405975642099	0.870419122878356	-1.19232969876952	-5	-1.10796107965871	-5
Healthy	1.22759519263245	-0.718398556174345	-0.281897081822831	-1.2643212740941	-1.61834351741421	-5	1.19262097028327	0.711188656971841	1.16190918519738	0.595745263485199	-1.03277974021703	-0.850626909508615	-0.127558177796429	1.15270439488496	0.000525178654054735	-5	-0.269112795964507	-5	-0.608306422963091	-5	-0.91413882621155	-0.92540295540996	-3.2518119729938	-5	-2.41793663708829
Healthy	1.3720971208214	-0.0778664573923793	-5	-5	-1.52244466780102	-5	0.811141835851327	1.14030184562991	0.439684724460633	-5	0.773316802153078	-5	1.25372825873476	0.573452981698775	-0.285075379338291	-5	-1.10668218838389	0.327536703268715	-5	0.275700547568564	-5	-0.923359556329658	-0.644931793651149	-5	-5
Healthy	1.82403317020136	0.0764693132220678	1.02896592344001	-0.071337916708389	-2.21824462534753	-5	0.391971938194067	-5	-1.06213120343614	-0.761953896871204	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.54508298248363	-5	-5	-2.56703070912559	-0.733885950468324	-5	1.31812242004835	1.31064106644169	0.582586020698348	-5	0.509780300759586	-5	-5	0.431592110845048	0.702058124404494	-5	-1.06550154875643	-0.0758189583251782	-2.20411998265592	-5	-1.37716452047848	-0.717423199290782	-0.898699819532315	-1.23664689125178	-5
Healthy	0.870132825620549	-5	-5	-5	-1.35408672496616	-5	1.32397731285257	0.0683751283498303	0.96270357114901	-0.24218658099522	-0.507435157329235	-5	1.11652838170594	-0.423854529669445	-1.32385531964379	0.227390451758479	-5	-5	-0.829562254953817	-5	0.309925982995195	-5	-5	-1.02250503092696	-5
Healthy	1.61278925888579	-5	-0.442757545770857	-2.3829996588791	-5	-5	0.374429379793611	1.31145356443842	0.875401616864377	-5	0.693467525561467	-0.478574226104423	-0.264417067304226	-0.1777207450109	-1.64936439174105	-5	-1.87778412172717	-1.28149831113273	-0.902360984453161	-5	-5	-1.28458167740494	-0.648319623472105	-5	-5
Healthy	1.79128605457489	-0.86687642459738	-5	-1.76045027915953	-5	-5	1.28555820909903	-0.0231687574388645	0.907099502792974	-2.14086170270547	-0.636030955021161	0.439008826305399	-5	-0.919734372660155	-0.747632485540101	-5	-0.599617451954571	0.0966076388102204	-1.5620909644605	-5	-1.17470373556904	-5	-2.95078197732982	-5	-2.3829996588791
Healthy	1.60258441088452	-5	-5	-0.90347233439356	-1.26672246606742	-5	0.866188651439013	1.2477077012122	0.648299498320675	-0.0952357818531582	0.282298026879403	0.252678307554407	0.760998145107225	-5	0.356578417885552	-5	-0.392384156756868	-0.138537280529449	-5	-0.621002859189148	-1.1944991418416	-5	-5	-5	-5
Healthy	1.66123911392458	-5	-5	-5	-0.988556437977925	-5	0.929372428168964	1.06146567359758	0.659811652710233	0.0694941963359082	0.671838127626865	-0.203543622202649	-0.341759585329897	-5	-1.81417464038704	-5	-1.65816994307949	0.25357786738877	-0.597927856364727	-5	-5	-1.34785039459835	-5	-5	-5
Healthy	1.23670198001051	1.20252945593138	-5	-5	-1.340368988393	-1.55470723057403	0.954250230161486	-5	0.975335287899486	-5	-5	-1.07437854520917	-5	-5	-5	-0.469685017679468	-1.13894375542313	-5	-0.704015298590523	0.349081224753386	-0.459895866100125	-5	-5	-5	-1.35124978730198
Healthy	1.74301145136405	-1.24018112262517	0.8044733765901	-0.703861546591278	-0.213326644336129	-5	0.513037716945221	0.94262604845615	0.341851800751693	-0.203259196022093	0.691351183962544	0.00734657426028802	-5	0.800392610593512	-0.564537879440179	-5	-5	-0.0201103329546446	-0.707655306159408	-5	-0.863564829541617	-1.04114954832032	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	1.67257633462603	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	0.676101651579135	-0.543588413894823	-5	-5	-1.14886400498843	-5	0.697312182199542	1.2557967198238	0.590354679440572	0.468088744824343	0.318916469742361	1.30651916810103	0.186851843729359	-5	-0.306827261880265	-5	-5	0.154338749297788	-0.902777407480099	-5	-1.49471432585587	-1.49634548075704	-1.40960405281599	-5	-5
Healthy	1.28133204093521	-5	-5	-5	0.65769916511523	-5	0.565356599387256	1.07819064956955	1.23825792692091	-1.10907622851099	1.20588667723468	0.0185548774461248	-5	0.105319393918824	-1.15193410459601	-1.20957408260889	-5	0.207289595150732	-5	-5	-5	-0.0379338764429392	-5	-0.522011023749111	-5
Healthy	0.986816504585536	-5	1.02980204126519	-5	-5	-5	1.77853224900348	0.122854558785159	0.366792650615065	0.775611904146357	-0.738000051348173	-5	0.363856319295068	-0.156898090744341	-5	-5	-5	-5	-0.483715888886019	-5	-5	-5	-5	-5	-5
Healthy	1.43016345419818	-5	-5	-0.32886419890564	-5	-5	0.813607005430666	1.24657957261088	0.610962360947089	-0.374728716343149	1.08192849883331	-0.823012125199189	0.943397555517806	0.0634872303396566	-0.466329602309075	-5	-5	0.0652771342558234	-1.12476505354984	-5	-5	-0.324377445888485	-0.965652341553152	-5	-5
Healthy	1.57109164873438	0.209211975035357	-5	-0.642636969384857	0.0363214274024206	-1.27237742203086	1.10589321682353	-5	1.33999392077032	0.879169881105353	0.262683600480246	-2.82681373158773	-3.39794000867204	-5	-2.05305672930217	-5	0.0875649262495974	-5	0.352379353663804	-5	-0.913319906265376	-5	-2.19044028536473	-5	-2.12726117252733
Healthy	1.66650356623158	-5	-5	-5	-1.44033272161194	-2.18708664335714	0.27043658829389	1.39667123327254	0.277496902001277	0.0824514453882188	0.794137960441896	0.336025222074512	0.607716593449777	-5	-0.141866005195876	-5	-5	0.168016959978657	-0.764067746013705	-5	-5	-1.4990777608097	-5	-5	-5
D003424	1.68080201600958	0.189167350298488	-5	-1.39104630072414	-5	-5	0.801434582935291	-1.46826569072345	1.00095049831876	-0.00162294709901479	0.288555494197556	-0.998093295959115	-5	-5	-0.181464006778508	-5	-5	-5	-0.733321534535431	-0.349847956859665	-0.605530807652566	-0.974776084821689	-5	-5	-5
Healthy	1.70409403771902	-5	-5	-5	-1.50947969063665	-5	0.203103630980142	1.36587624277556	0.22888520413865	0.0343797588575954	0.741198887872237	0.280223141590305	0.565635340055644	-5	-0.223734781731891	-5	-2.88941028970075	0.115104371939887	-0.77822074306031	-5	-5	-1.34940110182734	-5	-5	-5
Healthy	1.86715110962453	0.20577258209842	-5	-5	0.0414716406137472	-5	0.606408238937655	0.168155570405911	0.378793855109683	-0.660628070682412	0.94664922496755	-0.631229801409778	-5	0.397601126795033	-0.958804766303191	-5	-1.18795610206977	-5	-5	-5	-1.27124052483213	-0.867292155144552	-5	-5	-5
Healthy	1.64882635869178	-1.79615153625377	-5	-5	-1.65169513695184	-0.608482693150551	1.26321198071367	0.587466254752816	0.591691097997022	-1.99267904707726	-0.300734775779676	0.432706391040481	-2.79317412396815	0.0163981369103303	-5	-5	-1.69658792940326	-0.137183119869777	-1.09274991711867	0.695866766943137	-0.460459730392195	-0.887327982882868	-5	-1.10997041383658	-5
