o	Oscillospirales	Enterobacterales	Pseudomonadales	Peptostreptococcales	Verrucomicrobiales	Methanobacteriales
Healthy	0.485609290227845	1.59697042837082	-0.46914742939273	-0.700361975020924	-0.91890484343866	0.459092298612843
Healthy	0.627354589372754	-5	-5	-5	1.10010885556762	-5
Healthy	1.1846184745712	-5	-0.19455351701156	-5	-5	-0.295300524980738
Healthy	0.883688684148601	-1.30381841283148	-5	-5	-0.068389593637038	-5
Healthy	1.2164654489509	-0.226908689757683	-5	-5	-5	-5
Healthy	0.349123991319832	-5	-5	-5	-5	-5
Healthy	0.855051295184395	1.13174726575528	-5	-0.356932437050587	0.730597378624439	-5
Healthy	1.72125556690692	-5	-5	-5	-5	0.771821833781088
Healthy	0.82290718962515	-0.247045475915897	-5	-5	-5	-5
Healthy	0.797194805999321	-5	-5	-5	1.117983815751	-0.64569943765464
Healthy	0.87207931710959	-0.507309438850458	-1.16507090353942	-1.82856609905699	-5	-5
Healthy	0.352114955936983	-5	-5	-5	-5	-5
Healthy	0.489727918898401	-5	-5	-5	-5	-5
Healthy	0.887733734153602	-1.61118858652648	-1.71760449525747	-5	-0.296485082262255	-5
Healthy	0.995650109505462	-5	-5	-0.74734111049938	-5	-5
Healthy	0.779460121582262	-0.81121208736253	-5	-2.23210238398191	-0.469761870357408	-0.683442600022232
Healthy	0.706008168113842	-5	-5	-5	-0.0186571582396007	-5
Healthy	1.39918534151191	0.00602938894672663	-5	-1.397831448621	-1.38795825535473	-1.3543812617573
Healthy	0.573165290319629	-1.04740126547023	-1.41521662100349	-5	-5	-0.0957498263277522
Healthy	0.200092282632107	-5	-5	-5	-5	-5
Healthy	0.927271275098885	0.638214616150927	0.188818842188719	-5	-5	-5
Healthy	0.394607508547871	-5	-5	-5	-0.44939256936487	-5
Healthy	-1.65462626944091	0.168078897764598	-0.210962495513527	-5	-5	-5
Healthy	1.26463344475129	-5	-5	-1.54106013810967	0.739390361462218	0.429282212711096
Healthy	0.491077207839733	1.18198642448015	0.139857056412259	-1.05655495097497	-5	-5
Healthy	0.904987502606536	0.26151028666433	-5	-5	-2.05700040663396	-1.4279420100737
Healthy	0.405281458785739	-1.39179499229567	-5	-1.31866829403083	0.0964372433784052	-5
Healthy	1.00344243612909	-1.69507883809911	-5	-2.34678748622466	-5	0.614267454297683
Healthy	1.54651317486873	-0.541196017909052	-5	-5	-5	-5
Healthy	0.64232500917605	-0.943171347362188	-5	-5	-0.916210811712022	-1.24427755509654
Healthy	0.635510889371835	-5	-5	-5	-5	-5
D001172	1.41774298022624	0.844381483730275	-5	-1.48731560378284	-5	-5
Healthy	1.02816889666409	-5	-5	-5	-5	-5
Healthy	-5	1.80691568319635	-5	-5	-5	-5
D001172	0.892808930436721	-1.32587401725729	-5	-1.87095494011204	-0.145712180727307	-2.18976748200492
Healthy	0.714383414436212	-5	-5	-5	-5	-5
Healthy	1.24786823782211	-0.436020829620491	-5	-5	-5	-5
Healthy	1.29821447795502	-5	-5	-5	-1.18250073813224	-5
Healthy	0.991490117360628	-1.08286224724356	-5	-0.620748885800681	0.668669140889784	-1.06248210798265
Healthy	0.787808903854371	-0.261592080181879	-5	0.747741094219958	-0.447514298907052	-5
Healthy	0.76878086966092	-1.02798240132598	-5	-2.62893213772826	-5	-5
Healthy	1.00934039586631	0.727656728223947	-5	-5	-5	0.0958525223976291
Healthy	0.715323809564756	-0.757657378975357	-5	-5	-5	-1.19545169161194
Healthy	0.116694063058728	-5	-5	-5	-5	-5
Healthy	1.02965847337639	-1.55067590690127	-5	-5	-5	-0.229302595266141
Healthy	0.903988047397307	-0.699948267879958	-5	-0.904029077656285	-5	-5
Healthy	1.08376626976865	-0.0614952852608526	-5	-5	0.78518813222045	0.141289823237604
Healthy	-5	1.03975150827534	-1.16672536070944	-5	-5	-5
Healthy	1.20185848777411	-0.384039432866016	-5	-5	-1.64474009447262	-0.915996009391971
Healthy	1.01960267715716	-1.14092177525303	-5	-0.0949979041013378	-5	-5
Healthy	0.958583949170106	-0.513654546332362	-5	-0.0759482611247731	0.66658723751441	1.43473189354342
Healthy	1.44270156321098	-0.043990135170601	-5	-5	0.326505858039969	0.124282456324219
Healthy	1.08005908077239	0.430953403336284	-5	-0.787386303354943	-0.348247235993883	-5
Healthy	1.18481148387367	-1.64397414280688	-5	-5	-5	-5
Healthy	-0.0979644561563487	0.404804648693668	-5	-5	-5	-5
Healthy	0.823135007939683	-1.94538694544311	-5	-2.11350927482752	0.835629068503068	-5
Healthy	1.32594625518077	-5	-5	-5	-5	-5
Healthy	1.14653081208478	-5	-5	-5	-5	-5
Healthy	0.716394867314616	-1.27188981589966	-5	-2.76447155309245	-2.89279003035213	-5
Healthy	0.311111477772456	-5	-5	-5	0.459541750834264	-5
Healthy	0.554515810451378	-2.71219827006977	-5	-5	0.533110838105353	-5
Healthy	0.61066016308988	-0.13279776615056	-5	-5	-2.05799194697769	-5
Healthy	1.01443274695786	-1.02710321556346	-5	-1.93181413825384	-0.691841259640312	-0.937230050184872
Healthy	0.816711806987703	-5	-5	-5	-1.05744631966579	-5
Healthy	0.185431654921992	-5	-5	-5	-1.52695119491146	-1.11582793047609
Healthy	0.142624071948924	0.466876513665412	-0.815393733312864	-1.35803040229794	-5	-5
Healthy	0.828999338316781	-0.345178754395737	-5	-5	-0.813354389403996	-5
Healthy	0.82599830827968	-0.189579283693659	-5	-5	-5	-5
Healthy	0.535654827138096	-0.933375949016574	-5	-5	-5	-5
Healthy	-0.161787081396199	-0.0201876690485819	-5	-1.47833898488793	-5	-5
Healthy	0.183298321075812	0.679446976076108	-5	-5	-0.241784747782351	-5
Healthy	-0.139913657617949	0.27842432665736	-5	-5	-5	-5
Healthy	1.18199070885049	0.214745855921156	-5	-1.71669877129645	-1.7228493860362	-5
Healthy	0.807846093372897	-0.693146251306991	-5	-5	-1.50431693238308	-5
Healthy	-0.522806368897885	-5	-5	-5	-5	-5
Healthy	-0.514434720517142	0.703158919603736	-5	-1.32864199655651	-5	-5
Healthy	0.64871803432161	-5	-5	-5	-5	-5
Healthy	-2.71669877129645	1.19199312487717	0.412349649574679	-1.10034361969436	-5	-5
Healthy	1.22741129035467	-1.78198995701564	-5	-0.296708621881339	-5	-5
Healthy	0.647004264586092	-5	-5	-5	-5	-5
Healthy	1.15582654349897	-1.67468962828894	-1.67860872168831	-2.87614835903291	-5	-5
Healthy	-3.00436480540245	-2.65955588515988	-5	-5	-5	-5
Healthy	0.294629331527786	-1.13394907599072	-5	-5	-5	-5
Healthy	1.5222771349283	-0.322621203040942	-3.4089353929735	-0.882397308309916	-5	-5
Healthy	-5	-5	1.69164641497719	-5	-5	-5
Healthy	0.98597539503121	0.926471069307449	0.254871804285094	-5	0.461207298787988	-0.230290432814783
Healthy	0.81076262521098	-1.56447414850135	-5	-5	-0.140585475960989	-5
Healthy	0.654530766270227	-0.0678510629235568	-5	-0.408901986990491	0.499665092467666	-0.407545649445495
Healthy	1.28430730899262	-0.976706376963395	-0.708032076675874	-5	-0.154740680556791	-5
Healthy	1.12928859659474	-5	-5	-0.78802559858604	-5	-5
Healthy	0.858485464120849	-0.883491876262653	-5	-5	-0.118347202099581	0.495788472840129
Healthy	0.721794133135773	-0.0285525089471858	-0.863564829541617	-1.17379557650075	-0.250263684430939	-5
Healthy	1.10668816362684	-0.611756663104404	-5	-0.44705207641461	0.297928945309757	-0.161270514066425
Healthy	0.850637046909243	-5	-5	-0.679355288644602	-5	-5
Healthy	1.08405445374003	-5	-5	-5	-5	-5
Healthy	0.950879665228944	-5	-5	-5	-2.84466396253494	-5
Healthy	1.04574259400447	-1.02881695914384	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.775725468026411	1.04313858824248	-5	-5	1.64028074059112	-5
Healthy	1.37006709356064	-0.553229904799612	-5	-2.00480370840282	-0.245942310648296	0.348585213820852
Healthy	0.867891557583223	0.965810133848732	-1.36471736200179	-0.79019019421462	-5	-5
D001172	1.29428872438126	-0.469032318428085	-1.43723145698348	-1.93107238831793	0.119786882251815	-5
D001172	-0.0714044591682223	-0.383345973682398	-5	-0.189915409340751	-5	-5
Healthy	0.891375194123077	0.0591429294237818	-0.696955215756634	-0.251199739305914	-5	-5
Healthy	1.04680760347499	-1.02627194131197	-5	-5	-1.81987412483595	-1.00440867574765
Healthy	0.81178874946692	-0.505261171940664	-1.17763574755845	-2.72124639904717	-5	-5
Healthy	0.801438699158533	-0.391805697245992	-5	-5	-5	-5
Healthy	0.527972561892892	-1.32193709502565	-5	-5	-5	-5
Healthy	0.455657829335693	-5	-5	-5	-5	-5
Healthy	0.463231342775146	-0.575477702913367	-5	-5	-0.137451230475207	-5
Healthy	0.75767838025384	-0.772241803889085	-5	-5	0.669538156277288	-5
Healthy	1.50948761096661	-5	-5	-5	-5	-5
Healthy	0.160513548946271	-0.297293808526558	-5	-5	-5	-5
Healthy	-0.244300421325839	0.433179175858797	-5	-5	-5	-5
Healthy	0.992472218071727	-0.187267080081388	-5	-2.0423927129399	0.199777110764345	-0.723676088979812
Healthy	0.616163465990652	-5	-5	-5	-5	-5
Healthy	1.45229700677903	-5	-5	-0.650994599056933	0.909531960530293	0.0870676519273301
Healthy	0.564041983389269	-1.04081545726881	-5	-5	-5	-5
Healthy	1.26499362947993	-5	-0.90752498707402	-5	0.772400928895518	1.11418749080069
Healthy	0.684035239534208	0.0230960031108229	-5	-5	0.837068615112701	-5
Healthy	0.277063425126207	-1.05188057561946	-5	-5	-5	-5
Healthy	1.43748292961196	-0.637103032197456	-5	-2.95078197732982	0.330947181386304	-5
Healthy	0.87817640557124	-0.264281366491779	-5	-1.26857241294905	0.438395185834268	-0.141757645284662
Healthy	1.09608476478992	0.334467825281089	-5	-1.25095973129654	-5	-5
Healthy	1.19929678765048	-0.835736391977339	-5	-5	-0.257047179025076	-0.338092707233979
Healthy	0.602678420438508	-5	-5	-5	0.930749912676241	-5
Healthy	0.580301013008285	0.143049167522321	-1.7035542057936	-1.08396738981143	-5	-5
Healthy	0.724642816286468	-1.18256685588862	-5	-5	-5	-5
Healthy	0.540565956956704	-5	-5	-5	0.969349737981739	0.896085637118161
Healthy	0.931703426823128	-1.19219446772938	-5	-5	-5	-1.2329926360502
Healthy	1.14931581711303	-0.0363679801422716	-5	-0.444289024935013	-5	-1.00850811108984
Healthy	0.894952635024377	-1.72676716595695	-5	-5	0.733652994979163	-5
Healthy	0.884517825095794	-0.953543857587408	-1.42678017288558	-5	-0.2355175028245	-5
Healthy	0.763780527512012	-5	-5	-5	0.0238242814355164	0.289147299367587
Healthy	0.399320605556682	-0.649732593952082	-5	-5	-5	-5
Healthy	0.879872554509978	-1.82102305270683	-5	-0.48989755218297	-5	-5
Healthy	0.358937518446506	-5	-5	-5	-5	-5
Healthy	0.565625894148301	0.191992845756932	-5	-5	-5	-5
Healthy	0.355121890648756	0.584334617279917	0.0893999062354337	-5	-5	-5
Healthy	0.656576333744602	-5	-5	-5	0.924963794182142	-5
Healthy	1.07660331045075	-1.09783387072895	-5	-0.705533773838407	0.942047261839851	-5
Healthy	0.640693066691041	-5	-5	-5	0.914064823249638	-5
Healthy	0.772949219502847	1.02349156450612	-5	-5	1.64341033070981	-5
Healthy	0.20242019777803	0.605788643349422	-5	-5	-0.2261843105838	-5
Healthy	1.12215851483604	-0.955381854176115	-5	-5	-0.373341471914553	-5
Healthy	-0.0642358609855373	-0.278931698202841	-5	-5	-5	-0.154877143867231
Healthy	1.06858693489852	0.0463663786835756	-5	-2.14508697769214	0.717524049520565	-0.648107108096039
Healthy	0.799343996221506	-0.121202549470876	-5	-5	0.769486624538	-5
Healthy	0.510451171014565	-0.148668255598937	-5	-0.734498229960774	-5	-5
Healthy	0.925169194392973	-5	-5	-5	1.37231185725858	0.365951982761681
Healthy	0.624136618926777	-5	-5	-5	-5	-5
Healthy	0.909560842823289	-1.7325935812471	-5	-5	-0.292702407926015	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	-1.92591531097176	1.35049747212437	1.08490928805306	-5	-5	-5
Healthy	1.37581444795337	-0.310478042500218	-5	-5	0.55186945069063	-0.209757070871105
Healthy	0.620264137334899	-5	-5	-5	-5	-5
Healthy	1.37825577799502	-1.15995666939651	-5	-5	0.0667581407746123	-5
Healthy	1.41392510014665	-5	0.595718823359864	-5	-5	-5
Healthy	0.834953230318097	-0.829767629818196	-5	-1.16209605540706	-2.40120949323688	-5
Healthy	1.42753690364872	-0.124603012005749	-0.909036923404268	-0.796749476056704	0.204600155379934	0.39415913401622
Healthy	1.58850946701009	-0.500409132512568	0.0164650440868458	-0.370376364819212	0.504371622683558	0.101613054181223
Healthy	-5	-0.669606521259654	-5	-5	-5	-5
Healthy	0.870044966536054	-0.355226709325924	-5	-5	-0.818957165969247	-5
Healthy	0.536110029350253	-5	-5	-5	-5	-5
Healthy	0.684874971622395	-0.966536033922595	-5	-5	-5	-5
Healthy	0.494157377948507	-1.0667152276513	-5	-5	0.0733076838235675	-5
Healthy	1.55799187347981	-5	-5	-5	-5	-5
Healthy	0.835070704944016	1.10999711704502	-5	-5	-0.0586426350673083	-0.0194558025431039
Healthy	-0.23149509295142	-1.71942162963192	-0.513215428600958	-0.440608133427113	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.854401393897295	-5	-5	-5	-5	-5
Healthy	0.977526528030888	-0.67302954967508	-5	-2.02779716162094	0.840147513631605	-5
D001172	1.61236079619836	-0.389382416887791	-5	-2.62160209905186	-0.55209810125028	-5
Healthy	0.629849787252023	-5	-5	-5	-5	-0.373834206860721
Healthy	1.12216113732985	0.19641109941299	-5	-1.6190655366693	-5	-5
Healthy	1.33333561320929	-5	-5	-5	0.361121288616683	-5
Healthy	1.2275527605566	-0.559752304198433	-5	-1.52287874528034	0.858106298488721	-5
Healthy	0.639547246402409	0.151041783463082	-5	-5	-5	-5
Healthy	0.898587523518839	-2.04963514562388	-5	-5	-5	-5
Healthy	0.0311498305405356	-1.89312945552135	-5	-5	-0.14887012357875	-5
Healthy	0.484059130792053	1.19588582115453	0.128735199967397	-1.08650404038288	-5	-5
Healthy	1.139069537552	-1.43168091490489	-0.375089096815163	-1.54867419151048	0.385434666569742	1.36320212089315
Healthy	1.21945537119745	-0.335508455509425	-5	-0.443794019842489	1.07752814673642	0.0878807548587876
Healthy	0.829002557556873	-5	-5	-5	0.845322574250334	-5
Healthy	1.0780745577322	-0.0694686625687536	-5	-1.14230574221345	-0.775259809939456	-5
Healthy	0.363420171147035	-5	-5	-5	0.43173998970244	0.456390328644246
Healthy	-0.450273516355116	-5	-5	-5	1.267992824676	-5
Healthy	0.845756427477644	-1.19212686799667	-5	-0.527053497046215	-1.07572071393812	-5
Healthy	1.37260568055142	-0.759201228882669	-5	0.0992350708997249	0.514555721293269	0.755750644928266
Healthy	0.945999065382212	-5	-5	-5	-0.920493155175232	-5
Healthy	0.0405904739825159	-0.924416544806187	-5	-5	0.279310968685807	-5
Healthy	1.07971437707192	-0.653568781340177	-5	-5	-5	-5
Healthy	0.618307549393015	-5	-5	-5	-5	-5
Healthy	0.815264199391682	-5	-5	-5	-5	-5
D001172	-0.427674512158519	0.299749111385549	-0.847528189663964	-1.31051355163575	-5	-5
Healthy	-1.01836257534423	0.0673238416845543	-5	-5	-5	-5
Healthy	1.52773453132862	-1.90448195767685	-5	-2.52287874528034	-5	0.311828002565155
Healthy	0.853509611601759	-0.79317412396815	-5	-5	-5	-0.710700971121584
Healthy	0.599564327020457	1.38872092603036	0.718107073926269	-1.62287595765354	-5	-5
Healthy	0.162812248046767	-0.445087049431665	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	1.3978063991392
Healthy	0.772347382157972	-0.783781299162862	-5	-5	-5	-0.717468516187772
Healthy	0.359131316790569	-5	-5	-5	-5	-5
Healthy	1.4096117617352	-1.8847224086041	-5	-0.845180563805827	0.0272884352298419	-5
Healthy	0.437004965477303	1.48132809152192	0.139617801717181	-5	-5	-5
Healthy	0.948802091407792	-0.747244028911427	-5	-0.251967105869856	-0.0167572158062559	-5
Healthy	-2.27408836770495	-2.21538270736712	-0.207041296083243	-0.876344325561878	-5	-5
Healthy	-3.05060999335509	1.90440028343901	0.910017355732239	-1.97428461609866	-5	-5
Healthy	-1.06600683616876	-0.0181632787344493	-5	-5	-5	-5
Healthy	1.09058003822283	-1.79696711298529	-5	-5	-0.292063808323784	0.0739821453422287
Healthy	0.820054260618544	-0.153304217215877	-5	-5	0.770269371946026	-5
Healthy	1.0386002944101	-1.77340009479264	-5	-2.12784372725171	-5	0.55032009571964
Healthy	0.371802768649074	-5	-5	-5	-5	-5
Healthy	-2.59176003468815	0.694513066089639	-1.30224772583225	-5	-5	-5
Healthy	0.886199029511556	-5	-5	-5	-5	-5
Healthy	0.920096704058211	-5	-5	-5	1.36035120888057	0.3526339496688
Healthy	0.47907119580393	0.50807566079288	-5	-0.616777257921264	-5	-5
Healthy	0.809188554125478	-0.363863291948948	-5	-0.30108211412898	-5	-5
Healthy	0.526685540866064	0.168683064981379	-5	-5	-5	-5
Healthy	-2.78251605578609	-0.154529867018326	-0.799368345189897	-5	-5	-5
Healthy	0.40867234801981	-0.599082276924552	-5	-5	-5	-5
Healthy	0.626969279437414	-5	-5	-5	-1.00375108543087	-5
Healthy	1.08094739996182	-1.25142438306901	-5	-5	-5	-5
Healthy	0.918550339509719	-1.10640466618012	-5	-5	-5	-5
Healthy	1.4108767302292	-0.198356225115054	-5	-0.807432546663454	0.482467671499021	0.455513311202046
Healthy	0.586078454598195	-0.918796760693425	-5	-5	-5	-5
Healthy	0.439624757344099	0.43524536538622	-5	-0.59155650684787	-5	0.882319010551749
Healthy	0.371424391780745	0.199019763778931	-5	-5	-5	-5
Healthy	0.583956710137001	-1.10242788617427	-5	-5	-5	-5
Healthy	0.714155336205661	-1.5600360640791	-5	-1.25398889224807	-0.568411104472004	-5
Healthy	-1.7851561519523	1.07629483639815	-5	-5	-5	-5
Healthy	0.66133270950532	-5	-5	-5	1.00341356717085	-5
Healthy	0.986498535329778	-1.89312945552135	-5	-5	0.514891598986248	0.77060166810598
Healthy	-1.66394072213365	-0.340292919823045	-5	-2.46597389394386	-5	-5
Healthy	0.884381256195775	-1.19565608152013	-2.0268721464003	-5	-0.216818463752738	-5
Healthy	0.167913710701637	-5	-5	-5	-5	-5
Healthy	1.02378275715028	-0.694949731082777	-5	0.0261735867959972	-1.43297363384094	-5
Healthy	0.4094004903794	-0.331856461158382	-5	-5	-5	-5
Healthy	0.79823824969756	-0.0862761936115243	-5	-5	0.760046082603699	-5
Healthy	0.693076779045431	-5	-5	-5	0.0446886806179502	-0.138083434812259
Healthy	0.795826508967721	-0.102301448408476	-5	-5	0.754589883061966	-5
Healthy	1.18310577753487	0.839240408833041	-5	-1.29765564164423	-2.68402965454308	-5
Healthy	0.161353026304978	-0.349391392691923	-5	-5	-5	-5
Healthy	1.01304588890739	0.439834606035994	-5	-1.8907590314118	-0.793822002480003	-5
Healthy	0.636147749721159	-1.30644891440409	-5	-5	-1.68550077202685	-5
Healthy	1.09428031859975	-1.09555495892309	-5	-0.631768916688871	-5	-0.393264034201581
Healthy	0.959234157194791	-1.07815751859414	-5	-5	-5	-5
Healthy	0.555324237223348	-1.02397115990887	-5	-5	-5	-5
Healthy	0.784244166852254	0.315913694655885	-5	-2.03151705144606	1.0650981016208	-0.380384994257194
Healthy	1.1097968203498	-1.20551195334083	-5	-1.11486503393657	-5	-5
Healthy	1.41798457186773	0.169380495311949	-5	-5	-5	-5
Healthy	0.213214840548711	-1.87484417041947	-1.64054397987901	-1.20999647960951	-5	-5
Healthy	0.829144824137112	-5	-5	-5	-5	-5
Healthy	0.512190599140767	-5	-5	-5	0.19254236499742	0.575059616724186
Healthy	0.500438201952832	-5	-5	-5	-1.12766887876975	-0.227744322795281
Healthy	-5	0.797372119094553	-5	-5	-5	-5
Healthy	0.941215673807206	-1.81616096294358	-5	-1.70774392864352	-1.68867004769621	-5
Healthy	0.875993705292484	-1.98254927048946	-5	-5	-0.129420539447315	-5
Healthy	-0.593493883214198	-5	-5	-5	-5	-5
Healthy	0.765348861936956	-2.96257350205938	-5	-5	-5	-5
Healthy	0.760602648098533	-1.26472055193954	-5	-5	-0.317882011444835	-2.18375870000822
Healthy	0.322035197582532	-0.563678299860267	-5	-5	-5	-5
Healthy	0.516495710488137	-5	-5	-5	-5	-5
Healthy	-1.82973828460504	0.399902055357118	-5	-0.361241264575747	0.945396196685631	-5
Healthy	0.386629145205105	-5	-5	-5	-5	-5
Healthy	-3.10790539730952	0.396922568714832	-0.728204844555251	-1.5567370125413	-5	-5
Healthy	-0.605285720466658	-0.348644440339316	-5	-5	-5	-5
Healthy	1.24491707876022	0.110828674839961	-5	-1.04387961360698	0.644846103239606	-5
Healthy	0.995188387277853	-5	-5	-5	-5	-5
Healthy	1.37469446816289	0.854499760743532	-5	-0.618433704203428	-0.202441641597473	-5
Healthy	0.617469000316357	-0.733791830192309	-1.66958622665081	-1.37212230542003	-5	-5
Healthy	-2.07883394936226	1.59849000669221	0.727288251541581	-5	-5	-5
Healthy	-0.00335700864452754	-0.440632090536668	-2.19178902707578	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5
Healthy	0.104695331541849	-5	-1.31122434472715	-5	-5	-5
Healthy	0.399780984161802	-0.56685446299966	-5	-5	-5	-5
Healthy	0.830387833225753	0.18698174857321	-5	-0.222254280409955	-0.748191501375953	-5
Healthy	0.761161512062114	0.985400873757164	-5	-5	1.63999927148546	-5
Healthy	1.24669081941639	-5	-5	1.17606549015194	-5	-5
Healthy	0.312731511290711	-2.77989191195994	-5	-5	-1.27278417909151	-1.01399006814674
Healthy	0.893992437062181	-1.6066003047069	-5	-5	-5	-1.52651302993543
Healthy	0.582302045586616	-1.2308443092856	-0.0443747772025889	-5	-5	-5
Healthy	1.59148555724247	-0.683023760678452	-5	-5	-5	-5
Healthy	1.31020884103837	-5	-5	-5	-0.950433130835348	-5
Healthy	0.331937217136198	0.142877303978689	-5	-5	0.796627055857721	-5
Healthy	0.540445855123361	-5	-5	-5	0.542217736362464	-5
Healthy	0.657104636501636	-1.11041819785038	-5	-5	0.675675711443088	-0.646353003589727
Healthy	1.2742696426022	-0.749482414389515	-0.697495907644286	-5	-5	-0.883990320575262
Healthy	1.05488067212313	-1.07639335698254	-5	-1.98842955640272	-0.674443289948867	-0.752493175850079
Healthy	0.109294998755218	-5	-5	-5	-5	-5
Healthy	0.938863822238463	0.28911828621843	-1.38394480502341	-2.48412615628832	-5	0.182836757248124
Healthy	1.12063018843806	-0.681540134811649	-5	-5	0.205645474023985	0.244158323158511
Healthy	0.628330679589973	-5	-5	-5	-5	-5
