f	Bacteroidaceae	Lachnospiraceae	Ruminococcaceae	Tannerellaceae	Acutalibacteraceae	Marinifilaceae	Streptococcaceae	Enterobacteriaceae	Coprobacteraceae	Lactobacillaceae	Pasteurellaceae	Desulfovibrionaceae	Eggerthellaceae	Veillonellaceae	Peptostreptococcaceae	Micrococcaceae	Dialisteraceae	Methanobacteriaceae	Acidaminococcaceae
Healthy	1.64882635869178	1.26321198071367	0.591691097997022	-0.300734775779676	0.432706391040481	-0.137183119869777	-1.69658792940326	-1.79615153625377	-1.10997041383658	-0.973344186122957	-5	-0.887327982882868	-5	-5	-5	-5	-5	-5	0.695866766943137
Healthy	1.52980814427072	0.764537022393591	0.63632437827459	0.840434201718015	0.127655419775207	-0.00488715014071804	-0.493346169434449	-0.862740861363232	-5	-5	-5	-0.908508905732049	-0.261869784914357	-5	-5	-5	-5	-0.661443908990555	-5
Healthy	1.56914335629033	1.36285685463076	0.294726284065042	-2.30539480106643	-5	0.168341297995859	-1.3902988976206	-0.551309135689573	-5	-5	-5	-5	-1.10851829616048	-0.813410908727593	-0.635955820817106	-5	-1.15113378850522	-5	-5
Healthy	1.48457229145464	1.45242329166379	0.853566200254397	-1.22519116968929	-1.06313454102438	-5	-2.74232142513082	-5	-5	-5	-0.66780400467536	-5	-5	-5	-0.940436582098732	-5	-5	-0.164372833790102	-1.02040610415107
Healthy	1.79934454770184	1.02590404202915	0.472547294210469	0.407375606156916	0.589643589457865	0.0504532281865919	-5	-5	-0.936591575024055	-0.591658258845345	-5	-5	-5	-5	-5	-5	-5	-5	0.647451434568539
Healthy	1.51694897953911	1.38716567967267	0.276914245735038	0.626314699093945	0.763990714102868	0.208073017460799	0.440036469972941	-5	-5	-5	-5	-5	-5	-0.86976275211477	-5	-5	0.31337361516763	-0.240226426915971	-5
Healthy	1.57908828342632	1.45061594758281	0.539901227081351	-1.59722293038965	-5	-5	-0.749604396942884	-0.369226454324784	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.23817736675616	-5
Healthy	1.5886215792074	0.806002148279175	1.01612036192467	0.372516173004876	-0.154343940016456	-5	-5	-1.17730898922395	-5	-5	-5	-0.684071617389813	-5	-5	-5	-5	-5	-5	-5
Healthy	1.49458964490191	1.49780813614451	0.852351272124958	-0.816701678924188	0.94329859402651	-5	-0.406071829317994	-5	-5	-5	0.373375493732781	-5	-5	0.275479510297196	-0.187541220019793	-5	0.0773679052841565	-5	-5
Healthy	1.18780742974079	1.01739231902418	-0.0534936971803753	-0.0806917402267179	0.261809854221084	-5	1.35542814767282	0.512956411977597	-5	-0.00946136242183114	-5	-0.734804693714283	-5	-1.14972144748196	-1.70158361993871	-1.82739706879014	-5	-5	0.423799451295995
Healthy	1.88157322860635	0.26143417310015	0.79386020134267	0.572468473486916	-0.309591256383509	-0.12114514335578	-5	-5	-0.931628581967357	-5	-5	-5	-2.28066871301627	-5	-5	-5	-5	-5	-5
Healthy	1.47545355081339	0.642899586013302	0.0616333974326146	0.682229940600048	0.669201549374235	-5	-2.10292299679058	-5	-5	-5	-5	-0.92804438969702	-1.81276138016852	-1.68676570830528	-2.10846254232744	-5	1.24749233186897	-5	-5
Healthy	1.04409308544668	1.66005026898303	0.706707543446353	0.289760585333558	1.07432300955226	-5	-0.0363821472315152	0.00391268673848343	-5	-1.31524437789138	-0.131555418306246	-0.983342655177798	-0.233676400649377	-1.38426031138084	-0.411941289771591	-1.07134815334631	-5	-0.127418385308993	0.0460266697025412
Healthy	1.82236386018382	0.426569813976655	-1.13852533114283	-5	-5	-5	-5	-0.0391678571793036	-5	-5	-5	-5	-5	-0.0773420003909167	-5	-5	1.02534724418276	-5	-5
Healthy	1.35149501687033	0.953346940053106	0.313462252293898	0.952933795722291	-0.900630173610161	-5	0.432547612245426	-1.72353819582676	-5	-1.79048498545737	-5	-0.407923219592646	-0.139314696743643	-5	-0.900733827968083	-5	-5	-5	-5
Healthy	0.589911640766007	1.01800273771613	0.503694011144343	-0.079746196171295	-1.03451607575486	-0.385113325222995	-0.298112671232427	-2.15366288787019	-5	-2.36653154442041	-5	-1.06930561233546	-1.48531945587502	-2.53017798402184	-0.986152004128169	-2.99567862621736	-5	1.10327027134463	-5
Healthy	1.59931670155136	1.3459366739239	0.442415482451935	-0.0864616412339701	-1.88907375773358	-0.228493359794522	-2.51427857351842	-5	-1.82623117686335	-5	-5	-1.18012717804945	-5	-5	-5	-5	-5	-5	0.629591026970847
Healthy	1.28722131286816	1.24787069204977	-0.491941864317635	0.604995649317233	-5	-5	-0.231228745390286	-1.08107890990866	-5	-5	0.100411904527327	-2.25336580106242	-1.21410097161562	-0.404746345359433	-0.636688934363375	-1.60642479673041	-5	-5	-5
Healthy	1.64941090227632	1.28999964368115	0.655995608197051	0.0446494960355426	-5	-5	-0.733556618703726	-0.441387416754639	-5	-0.322648589788735	-5	-5	-1.13596381727423	-5	-5	-5	-5	-5	-5
Healthy	1.21897141886146	1.18146770345569	0.633570452305259	0.0911497161897778	-1.11872949607064	-0.210602632643686	-2.35359627377693	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.16260054644453	0.606960396574571	-2.20690839982342
Healthy	1.39020979492214	1.40958030589994	1.03870637654128	0.340608679283063	0.997015721515954	0.137838149517171	-1.66174276975374	-0.727508599311432	-5	-5	-5	-1.08107890990866	-0.718648418327262	-5	-5	-5	-5	-0.19900127139245	-5
Healthy	1.73272385899611	0.48266638715213	0.527043142690893	-0.048681913159248	-5	0.0698899965069383	-1.2057908836535	-5	-2.28903688100472	-5	-5	-0.49499933607313	-5	-5	-5	-5	-5	-5	-0.049075597436579
Healthy	1.48350627815911	-0.308105519963408	-0.423382263818458	0.82997817472624	-5	0.636850826887249	-2.49214412830417	-0.460083739532479	-5	-0.235196425436622	-5	-5	-1.67243673981272	0.514788075455446	-1.3212995650017	-5	-5	-5	-5
Healthy	1.42495542776997	1.53492817093317	0.647615705235537	-2.24412514432751	0.872222723464189	-0.189068870425112	-1.25633347855379	-1.29696669526631	-5	-0.840733668906506	-1.51655535190146	-5	-1.09415017335768	-2.2335871528876	-2.20760831050175	-5	0.712436710445994	-5	-5
Healthy	1.27037600521202	1.6717389084741	0.664203699876524	-0.318740667397981	1.22867157970891	-5	-0.473945175226889	-5	-5	-5	0.0255352432738994	-5	-1.83863199776502	-0.837764276233798	-5	-5	-5	-5	-5
Healthy	0.630310894715683	0.232139375610427	0.341685729358258	-1.60783085051026	0.899904727697974	-5	-5	-5	-5	0.176999431948129	-5	-5	-5	-5	-5	-5	-5	0.578169138412312	-5
Healthy	1.86867252852323	0.26023839221013	0.625684837715415	0.404649016704395	-0.561774192395471	-5	-2.1605219526258	-0.479988355551093	-5	-5	-5	-1.98842955640272	-5	0.0388585015597659	-5	-5	0.912881767878191	-5	-5
Healthy	1.65047868109544	0.480441020436469	1.04738664000985	0.946646278593981	-1.18025870272699	0.187343018561377	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.66086528835558	0.766183740972204	0.537262337883042	0.643151527059879	0.0368124737092478	-0.124076794150545	-2.73518217699046	-0.636651308677243	-1.36632959394856	-5	-5	-1.19914550849644	-5	-5	-5	-5	0.454562858018478	-1.42539005865981	-5
Healthy	1.49124385795959	1.22190720171988	1.17847592549428	-5	-0.196857110361607	-0.216010713168804	-1.15298290206465	-1.26704363042438	-1.19382002601611	-5	-2.93181413825384	-1.28701376640562	-0.920493155175232	-2.61978875828839	-5	-5	-5	-0.283779563392971	-5
Healthy	1.59958016063505	0.870046723891942	0.647574643393569	0.248772417657787	0.265421638861969	-0.133133987303337	-0.315998922974038	-5	-5	-5	-0.074440400240287	-5	-5	-1.2385232204553	-5	-5	-5	-5	-0.54809081306678
Healthy	1.70887119401942	0.994160919362493	0.251309638167217	0.463564532213337	0.845393879897209	-0.0598671784656233	-1.76573587562121	-5	-0.808744657753735	-1.45904519107387	-5	-5	-1.58136731264593	-5	-1.24848994972996	-5	1.09223661730978	-5	-5
Healthy	-0.969643194689158	1.9282249175976	-5	-5	-5	-5	-0.972609615315031	0.351378812659065	-5	-5	-5	-5	-5	0.293921363005754	-5	-5	-5	-5	-5
Healthy	1.57553179466598	1.41361153930136	0.896095567506081	-0.254144804826271	0.665920414721541	-5	-0.367148074001749	-0.0746879085003505	-5	-2.18575240426808	-0.849642742001481	-2.16430942850757	-0.763513123624409	-1.22228326139037	-0.474372203788112	-2.66756154008439	-5	0.281864779187712	0.0771097958949845
Healthy	1.66359945254751	1.35224833286567	0.799920599940673	-0.425436324184721	0.251810930685792	-5	-5	-5	-5	-5	0.26528962586083	-5	-1.5338741295818	-1.23582386760967	-5	-5	0.245759355967277	-5	-5
Healthy	1.70356889390575	1.14994540924134	0.732112181396643	0.116694063058728	1.00278875209527	-0.108780435094029	-1.36301089818777	-0.568732756450789	-2.17134010346468	-1.52768245368316	-2.04383156952464	-1.30059591818466	-5	-1.51243743974362	-0.342934581290495	-5	-5	-1.58469270777443	-1.13757044389399
Healthy	1.43846339335935	1.64606400058722	0.189916818884634	-0.991612769885841	-1.41408828968057	0.0286850977462097	-0.870729139878685	-5	-5	-5	-5	-5	-5	-0.759750368481201	-5	-5	0.790087328462054	-0.746516607912985	-5
Healthy	1.46539861664689	0.607848390875877	-0.111085131906848	-5	-5	-5	-0.821857930162256	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.19164129101428	-5	-5
Healthy	0.921307667952091	1.45593866544764	0.798787333483442	-0.0933956282750197	0.870334834087419	-5	-1.15101079374883	-1.4427334711301	-0.326831586889588	-5	-5	-1.63208526120625	-1.22562904015008	-5	-1.40428338005658	-2.05700040663396	-5	-5	0.555412492119042
Healthy	1.78194965105396	0.131464677413851	0.90434924219615	0.79963067153768	-5	-1.27164621797877	-0.647759579817769	-0.552531869050244	-1.02031507617297	-1.93404701968613	-5	-1.59057413132856	-0.681310730052254	-0.265680319140993	-1.25219990913563	-2.14266750356873	0.352855635202889	-5	-5
Healthy	1.70977326421254	0.458396087426251	0.751490809436159	-0.960982678002588	-5	-5	0.757422601943096	-0.348547527728309	-5	0.0760029136463829	0.951269503148618	-2.05799194697769	-1.97592501269257	1.04988446330992	-3.01322826573375	-2.23882418684427	-2.19928292171761	-5	-5
Healthy	1.31518601934107	0.841347580385529	0.884371054305197	1.01780728030537	-1.36764395376093	0.0220405087586452	-2.16304326294045	-5	-5	-5	-5	-1.8725712221484	-1.12511248915389	-5	-5	-5	0.467795987932978	-5	-5
Healthy	1.54266910259045	1.32605880741572	0.590855204339237	0.512360154941612	-5	-0.0641301338168118	-1.21133678687914	-5	-1.27703719105751	-5	-0.944736374215816	-0.6481264233791	-0.860026512015541	-5	-5	-5	-5	-5	-5
Healthy	1.51535993358346	0.685298263246856	0.627642324024267	0.641377920480965	-0.0165676779147241	0.102989082696487	-0.883392256011752	-0.705930772529109	-1.71511828534455	-5	-5	-0.393113684972913	-5	-2.59859945921846	-5	-5	0.892731657251004	-0.0441151064680245	-5
Healthy	1.82679150990776	0.385187862607728	-1.03692083935817	-5	-5	-5	-5	-0.0105679816522272	-5	-5	-5	-5	-5	-0.0560555942146507	-5	-5	1.00987605824224	-5	-5
Healthy	1.35299263810712	1.52466855804581	0.945596589582538	0.254153964000311	-0.157827770614384	0.0830114317382922	0.223815119648523	-0.352646375098534	-5	-0.723469265665211	0.034977195792468	-5	-0.822434644252586	-0.762355742360807	0.586418504585972	-1.79696711298529	0.409290500640455	-1.65462626944091	-2.54668165995296
Healthy	1.54096243244581	0.819565649723114	0.64157424449063	0.816817104225552	0.146115627087203	-0.0117755876098005	-0.618163200001657	-0.799724200888149	-5	-5	-5	-0.951674749068778	-0.331809839527053	-5	-5	-5	-5	-0.604359141303882	-5
Healthy	1.40620555964875	1.16995819010094	1.25800189590248	0.282356969597714	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.895069330973954	-5	-5
Healthy	1.04991078995977	1.45799824785649	0.713757589881481	0.0472008557403522	-0.0798349166319973	-5	-5	0.275659111648495	-2.09044397075882	-5	-5	-5	-5	-5	-5	-5	-5	-0.291137381072387	-5
Healthy	1.22767567360486	1.0982881855559	0.630022887182157	-0.216618173111379	-0.427105174116623	-5	-0.387406851016106	-5	-5	-5	-0.412738150307466	-5	-0.939075630310519	-0.559925690982369	-0.872668390619978	-5	-0.203668551098487	-5	-5
Healthy	1.56040380493032	1.21156529168424	0.491969280897163	0.300632434300966	0.685722933691804	0.0234294345912345	-0.279204198005535	-5	-5	-5	-1.30163843394489	-5	-5	-0.511209641635145	-2.39361863488939	-5	1.00461839841302	-5	-5
Healthy	1.60012317708461	1.08782434839374	0.654483617192786	-0.373218375478392	0.798704497383911	-5	-1.66655272550325	-5	-5	-5	-0.598134392800389	-5	-5	-5	-0.330283417711126	-5	-0.0449282976385849	-5	-5
Healthy	1.93350454792744	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.14207051179306	-5	-5
Healthy	1.43914235217938	1.57434836062907	-5	-5	1.09397855582737	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.78936604996545	-5	-5	0.202131253270807	-5	-5	-0.457236797338069	1.47859116743669	-5	-0.430041181903406	-1.95116991347165	-5	-5	-1.7705741520793	-1.56240796774604	-1.94884747755262	-5	-5	-5
Healthy	1.28017666710656	1.29347724635263	0.922447254398488	-2.17263072694617	-0.714712802630603	0.163083815465802	0.396710083942785	0.343825946175276	-5	-0.407223863511812	-0.576099081471583	-1.40782324260413	-0.747656775619914	-0.796912693527552	-0.99229488563522	-1.5600360640791	0.377737780700825	-5	-5
Healthy	0.654477843484583	-1.32910504647979	0.176004391472253	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.90819061758398	-5	-5
Healthy	1.57645837507254	-0.521116195813719	0.0990864458522388	0.785156082465179	-0.131567177447434	-0.116656596179072	-1.30918394201908	-0.0519686767419698	-1.02535016556128	-5	-5	-0.391613048500306	-1.73400362950492	-5	-5	-5	-1.18488734181019	-5	-1.57300104124346
Healthy	1.68156475671294	0.593163073362392	0.433717043541949	0.590096946177638	0.233486002610259	0.388724474912743	-1.03905380426617	-5	-5	-5	-5	0.129686670418197	-5	-5	-5	-5	-5	-1.49729982468944	-5
Healthy	1.03561822511129	1.24023114838357	1.33729609565891	-5	0.449640361596253	-5	-1.95742448755981	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.05959446487128	1.23116134607365
Healthy	1.34664338512619	1.68973929890151	0.767788658172397	0.241581342286446	-0.565223578336846	-0.148539842994672	-0.919048995620517	-1.35047043405218	-1.10078158214863	-5	-2.75696195131371	-1.52973655303492	-1.79236563261104	-5	-1.86838133565087	-5	-1.3623101808816	-5	-5
Healthy	1.15152643773832	0.842993445189559	0.496828669783313	-0.20305119725605	0.710715483654375	-5	0.0408395946853401	0.960535464994212	-5	-5	-5	-5	-5	-5	-5	-5	0.156379519246745	-5	-5
Healthy	1.60580618920294	0.30089099918915	-5	-5	-5	0.120846924493452	-0.904063897819215	1.06885757049082	-5	-5	-5	-1.83743559347698	-5	-0.146441709544069	-5	-5	0.919081755085175	-5	-5
Healthy	1.3409489117858	0.971986100065083	0.835039593136575	-0.943781418727694	0.253219236690071	-5	-0.856704092875928	-5	-5	-5	0.404948259506826	-5	-1.4502612687351	-5	-0.641722424204774	-5	-0.789253551101674	-5	-5
Healthy	1.74481147932846	0.00853630022979231	0.563038259047693	0.65469045776456	0.00202775691654952	0.0980481091985317	-5	-1.18722029299104	-5	-5	-5	0.148984961739359	-5	-5	-5	-5	-5	-1.52797530229972	-5
Healthy	1.69930028995313	-0.0830725338870073	0.571938143947232	0.25266859863604	-0.227729648701419	-5	-5	0.0367606007378408	-5	-5	-5	-0.6710702310521	-1.77650405903761	-5	-5	-5	0.963986990661985	-5	-5
Healthy	0.805592600822946	1.48740721531569	0.0978782781093407	-5	1.31127841918831	-5	0.716239635761865	-5	-5	-0.728530141384255	-5	-5	-1.11741854644555	-5	-0.833984543676225	-5	0.297327094359532	-1.38848911287334	-0.738951356655775
Healthy	0.475961589192424	1.49264432891765	-0.581516409568576	-0.423762339899278	-1.32075385458614	-5	1.33143600256995	-1.52812180069271	-5	-1.81502480930174	-5	-2.15801519540989	-0.90970666868989	-5	-1.52841494581481	-2.53165266958784	-5	-1.15150298190963	-0.726767165956954
Healthy	1.86268266677675	0.730269376273045	0.801387243563699	0.730737875262046	-1.13966199342901	-5	-1.32513885926219	-0.321873299892479	-5	-5	-5	-1.65737995744665	-5	-5	-0.192011972593952	-5	-5	-5	-5
Healthy	1.57569288051466	1.45684910678873	0.61239493610402	-0.114480472295044	-5	-5	-5	-5	-5	-5	-5	-0.858268105232859	-5	-5	-5	-5	-5	-5	0.686770290087891
Healthy	0.167252333430937	-2.0395292224657	-5	-1.12101887660626	-5	-5	0.113281384161362	1.12622267422298	-5	-5	-5	-5	-5	-5	-5	-0.92863356324087	-5	-5	-5
Healthy	1.36036806721558	0.931390229395848	0.672788483567494	0.771639651873103	-0.0810684413236906	0.165665651533124	-5	0.0584639856022508	-0.745935547085662	-5	-5	-0.802471344477229	-2.09420411963213	-1.04383156952464	-5	-5	-5	-1.1863523046531	-5
Healthy	0.448296560690354	1.27475805435201	1.49221976799827	-5	0.492689164477472	-5	-0.490582400540865	-5	-5	-5	-5	-5	-5	-1.46130062045759	-0.821339541461831	-5	-5	1.13633079528129	0.679803880081072
Healthy	1.70203682174667	0.217268059368282	0.489241090524176	-0.909459800245764	-0.669525348513863	-5	-5	1.12033730786774	-5	-5	-1.29679462930451	-1.23657200643706	-2.42021640338319	-2.34969247686806	-5	-5	-5	-5	-5
Healthy	1.84215399025838	0.361240397462519	0.915187121310013	0.672124654002603	-0.204272881225282	0.0423943545699437	-5	-5	-0.909565583824878	-5	-5	-5	-2.5016894462104	-1.71964930695399	-5	-5	-5	-5	-5
Healthy	1.24858648887308	1.33330981012808	1.23369346905992	0.134648771941498	1.01725919720786	-5	0.805754292557197	0.380265525129201	-5	-5	-5	-5	-5	-0.888334304060481	-5	-5	-5	-0.405000083267754	-5
Healthy	1.59818195893475	0.805408416318326	1.0219641333199	0.368420779474894	-0.0937781265874614	-0.420937015433634	-5	-1.59773861754532	-5	-5	-5	-0.728692881215035	-5	-5	-5	-5	-5	-5	-5
Healthy	1.15178280061949	0.919486032886908	0.293338242380555	0.178654702061793	0.600754060635038	-0.738023808602187	-0.0222763947111522	-0.106854341253803	-5	0.808553950361243	-5	-1.33338843158097	-1.05878681241468	-3.67778070526608	-0.9309982829544	-1.36431523745278	0.251740395365023	-5	0.0284167009418845
Healthy	1.70309964423682	0.251341290243177	0.223758048001236	0.739733691659403	0.279349775041556	0.119285589252775	-5	-5	-5	-5	-1.86870220340238	-1.416234631715	-5	-5	-5	-5	-5	-5	-5
Healthy	1.53442351949677	0.802291972656481	0.667125941485989	0.803464626966006	0.148571808932157	0.00453631785132278	-0.597927856364727	-0.851705902565254	-5	-5	-5	-1.03039773515146	-0.347144719681443	-5	-5	-5	-5	-0.651617243582085	-5
Healthy	1.39465057016933	1.52629080431854	0.771878382780896	0.283988317831098	0.805154779942606	-0.00442183771540861	-0.983886333641092	-1.92263209471584	-0.763790346282941	-5	-1.55098468365221	-1.77237035042899	-2.30715308072277	-1.81445784514562	-1.84405698202816	-5	0.621791961492414	-5	-5
Healthy	1.40835446145815	1.12622267422298	1.58657549080107	0.143092903748938	-1.42136079003193	0.161403942360113	-1.44381815334709	-5	-5	-5	-2.16877030613294	-0.822925454089924	-1.39083262569798	-2.03338901331807	-5	-5	-0.525696302883439	-1.31006989598178	-0.668491723713611
Healthy	1.57595653539989	0.536714962374179	0.274958707131153	0.906566675589683	0.0675580939974773	0.366813179912225	-5	-0.998093295959115	-5	-5	-5	-1.14454141961396	-5	-5	-5	-5	-5	-5	-5
Healthy	0.944745143575175	1.08624554635333	0.911447929462743	0.246454262771179	-0.884123335731555	-0.234398494161484	-1.34601609262593	-0.294084996121205	-5	-1.233735909348	-2.83564714421556	-1.47860037188462	-1.07987667370928	-5	-1.59311932995088	-5	-2.21253952548158	-5	-5
Healthy	1.73522104287027	1.05110619523182	0.0124027129311546	0.635905772443086	-0.0941178088091906	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.946575068486789	-5	-5
Healthy	1.60400885153861	0.214767045281551	-1.87876854485038	-5	-5	0.143501936582488	-0.86261423566603	1.07622196520077	-5	-5	-5	-1.37520242103924	-5	-0.151158391636992	-5	-5	0.89612535730753	-5	-5
Healthy	1.87343227148683	1.1244015079121	0.348941231992868	0.0766986854623497	-5	-5	-0.874974413180051	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.19246497193115	0.374781329148626
Healthy	1.56126659888344	1.33269068145551	0.911826918691507	0.326479236380961	-1.12470717462899	-5	0.135717679758774	-5	-5	0.608307761804056	0.711875530180823	-1.93554201077308	-5	0.165511410785553	-1.30680085484628	-1.70597490590468	-5	-5	-1.13076828026902
Healthy	1.47821415575356	-0.0476726026241195	-5	0.45903646166705	-5	-5	-1.0349394793888	1.19793109876072	-5	-5	-5	-5	-2.47886191629596	-1.84679509991572	-5	-1.92518355935482	-5	-5	-5
Healthy	1.51235401470569	0.825217034825779	0.817271113054586	0.989203677387277	-0.171417432808488	0.38470457925888	-1.59980751140742	-1.39544996742874	-0.501193393064632	-5	-2.23433144524099	-0.590760273251215	-1.28075160155205	-1.54121111828916	-5	-5	-0.40988296521521	-0.855612625898063	-5
Healthy	1.74497268913342	0.184208613111503	0.235652152715484	1.19240853603945	0.125129784152959	-0.238222462491822	-5	-1.43830246734601	-1.10779405402423	-5	-5	-0.440153199260683	-5	-5	-5	-5	-5	-0.190972537959185	-5
Healthy	1.74873884378642	0.698936128045238	0.682548484867742	0.787232994840819	-5	0.0213588476245935	-0.22494323892069	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.666505812651095	-5	-5
Healthy	1.25567621127719	1.03625391503394	0.731059877077948	0.245803744957511	0.296454572176946	-0.200921484982407	-2.17522353752445	1.31442154062581	-0.982465840562802	-5	-5	-1.87386859273802	-5	-2.51712641639125	-0.959358108455463	-5	-5	-1.11452569717084	-5
