o	Bacteroidales	Oscillospirales	Actinomycetales	Enterobacterales	Lactobacillales	Selenomonadales	Coriobacteriales	Pseudomonadales	Peptostreptococcales	Lachnospirales	Verrucomicrobiales	Methanobacteriales
Healthy	1.50696532995265	1.46208009782181	-2.37468754903833	0.0637573116485936	-5	-5	-0.274709231973527	-5	-1.99653946789049	1.04071109788179	-5	-1.03602339000339
Healthy	1.19759313763746	0.714906200578764	1.08473888451752	-5	-0.0724653958767071	-5	-0.0771707803333511	-2.3045183235098	-5	1.59962711209816	-0.0292627132592519	-5
Healthy	-2.93181413825384	0.25375707174326	1.41791970709081	0.872929735359351	0.126387945271084	-5	-1.27400674107528	0.255696941128464	-0.174846619097851	1.59799393478019	-5	-5
Healthy	1.33689161202881	0.863950645849064	1.67912423862387	-1.5620909644605	-0.172488570473467	-5	-0.156617705783265	-1.7440042732776	-2.47755576649368	0.163462532504318	-5	-3.07572071393812
Healthy	1.90320842466068	0.58597030344261	-5	-0.622020240578346	-5	-5	-1.53017798402184	-2.36754270781528	-2.4145392704915	1.04880679933663	-5	-5
Healthy	1.96553503406803	0.0158248218272811	-0.721932669111337	-1.21417208000413	-5	-5	-5	-5	-5	0.237779922064522	0.267716015946984	-5
Healthy	1.56191539970054	-0.0619708843121907	-5	-5	-5	-5	-5	-5	-5	1.5890187229793	-5	0.877629887229984
Healthy	1.58197524449011	1.14329403368061	0.728553430409411	0.889009646358923	-0.29895036927086	-5	0.124758466989776	-5	-1.12511248915389	0.926566225573388	-0.143065789419393	-5
Healthy	-1.4185054577091	-5	0.819264844581342	1.94285056071741	0.668023231914318	-5	-5	-1.32403845035783	-5	-5	-5	-5
Healthy	1.65576003013257	1.11092254183292	-0.573293593953686	0.00797808924012037	-0.102631363328994	-5	-0.673828054710825	-0.980966836069001	-0.547845414285337	1.39331226585792	-1.75325529027616	0.232983411537436
Healthy	1.87097583733859	0.29183264947176	-5	-5	-5	-5	-5	-5	-5	0.986458212737306	-0.15318678603921	-5
Healthy	1.56617117684404	1.18241122828585	0.447654084487987	-0.784124604538724	-1.27753061411597	-1.41964533889341	-0.133884049014663	-5	-1.01095084356178	1.37436097319978	-5	0.25545583518426
Healthy	1.91236380370177	0.246766854486938	-1.69378949183224	-5	-5	-5	-5	-5	-5	1.09098984493591	-5	-5
Healthy	1.86774459363373	0.787982306128078	-1.62837807282398	-0.218797715820416	-1.53551045256603	-5	-5	-5	-5	0.314436068584538	-5	-5
Healthy	1.84892968113871	0.641044561363955	0.607714450071696	-0.832505438364278	-5	-5	-5	-5	-5	0.772103771203905	-1.04363944632668	-1.36532124782132
Healthy	1.62633092162402	1.05744205361357	0.619318771161886	-0.73743026678245	-1.14321071124668	-0.658882160866138	-0.186892924414693	-2.12205304837081	-0.506514065824044	1.0140948560174	-0.00797697223614937	-5
Healthy	1.46110291957796	0.265777402637746	-5	-5	-5	-5	-5	-5	-5	1.66603380937245	-5	-5
Healthy	1.46910240512236	0.904866954069383	-0.838093207932721	-5	-1.00691663930194	-5	-0.416076117680687	-5	-5	0.797508517790188	1.37077225663766	0.344075771906494
Healthy	1.77778571016738	0.712284269233614	0.560964153548602	-0.873251858439808	-1.04038628892896	-5	-5	-5	-5	0.658431170803491	-0.0457237134145102	-0.0362829873104546
Healthy	1.84082121263404	0.667394109006117	0.628904667733536	-1.02733440773389	-1.98213228103649	-5	-2.35261702988538	-5	-5	0.761782798918629	-0.931628581967357	-1.19962664510865
Healthy	1.71486642728052	1.06253761248198	-5	-5	-5	-5	-5	-5	-5	1.41489617032497	-5	-5
Healthy	1.94348239704134	-0.286408665241527	-2.10292299679058	-1.6548223834573	-1.15403423845452	-5	-5	-5	-0.371253562859079	0.795954362195639	-5	-5
Healthy	1.7168624798801	0.755145085300386	0.0975488244354698	0.260047524995322	-5	-5	-1.69464863055338	-5	-0.834666627403017	1.26038315676053	-5	-5
Healthy	0.554435854201991	1.39778815277521	0.728345664291494	-5	0.520910411869604	-5	-5	-5	-5	1.18312856820658	-5	-5
Healthy	1.83685330323355	0.387092482037253	-0.388234220281519	-1.63413778459744	-5	-5	-5	-5	-5	0.711295049958821	-5	-5
Healthy	1.83723208222427	0.941411046336061	-0.91750186149422	-1.48399376961395	-5	-5	-1.07422394616325	-5	-5	0.0668139993043043	-5	-5
Healthy	1.4572182964768	1.00225680037738	-0.134055504776084	0.338033946689928	0.916539746135716	-5	0.649959559556279	-5	-5	1.38521505368669	0.281437913942558	-5
Healthy	1.8048123058785	0.160048139552875	-0.0495231782974773	-5	-5	-2.16178077809237	-0.599479279121621	-5	-5	1.15030933150951	-5	-5
Healthy	1.89877436594448	0.21122202503539	-1.06393888339001	-5	-5	-5	-5	-5	-5	-0.10248836942489	-5	-5
Healthy	1.75018158681695	0.384636518410445	-5	-5	-1.65150042971616	-5	-5	-5	-1.04392766300482	1.41992420732692	-2.41566877563247	-5
Healthy	1.50889100939141	0.906902056223594	0.637304564516816	-5	-0.633838632195809	-5	-0.600793699328692	-5	-0.543709899117309	1.32457216273805	-0.331409099963166	-0.947459954065977
Healthy	1.80736608036384	0.486181024424071	-0.00236464487350495	-5	-5	-2.33818731446274	-0.599945788725126	-5	-5	1.16226322313118	-5	-5
Healthy	1.62459640714877	0.937298683484222	0.267267966786495	-0.167139961678302	-0.313042150210682	-5	-0.529913071591167	-5	-5	1.18364189600174	-0.326693345517798	-0.840192267030569
Healthy	-5	1.67409011195854	0.62824277814123	-5	-5	-5	0.554577584745201	-5	-5	1.2924669631781	1.24120543551533	-5
Healthy	1.51593567331112	1.29733410251441	-5	-0.393833685392379	-0.928191608166871	-5	-5	-5	-0.694756142493993	1.39013799293718	-5	-0.816616257947305
Healthy	1.75200486245167	0.00733376378045868	-5	-0.172172116374669	-2.05403929642243	-5	-1.52900183033913	-5	-1.27449673114068	1.01873876814131	-5	-5
Healthy	1.83533284451337	-5	1.23110599699788	-0.127767950933143	-0.0606355235665811	-5	0.603946156265205	-5	-1.41691463365231	0.553113231116504	-5	-5
Healthy	1.96448266164724	0.169885946838611	-5	0.615718646710098	-5	-5	-5	-5	-5	-0.189042023178671	-0.27043027369803	-5
Healthy	1.36182601323736	1.20766802188794	0.700916486615219	0.263744924406028	0.459791915265038	-5	-5	-0.596570604471036	-5	1.32948127216788	0.484443631089704	0.487042169301616
Healthy	1.80659974738529	0.610272531347515	-5	-5	-5	-5	-5	-5	-5	1.37792646290564	-5	-5
Healthy	1.80709733368615	0.602946133142675	-5	-5	-5	-5	-1.17360121781238	-5	-5	1.37641105407678	-5	-5
Healthy	1.15068829785399	1.2234136430572	-5	-1.82827354634677	-1.10779405402423	-5	-0.454062315358118	-0.946076849451425	-5	1.49042119918512	0.0729700598663302	-5
Healthy	1.27180072983809	1.34160622986065	0.113863167462118	-1.34103515733556	0.322417783988701	-5	0.192305348063851	-1.51470456127391	-0.378927628856374	1.44614136872917	-2.24641694110709	-5
Healthy	1.11381404693274	1.38699949790907	0.0477692531390001	-0.782779344355481	0.161790110980509	-5	-0.821425896620075	-5	-0.386782065800946	1.551626729622	-1.56815395430127	0.231161091024965
Healthy	1.39572851907407	1.33364976368998	0.0808680952038701	0.363657099052946	0.915040324917834	-5	0.033656925103955	-5	-1.17011755355651	1.40617061746175	-5	-0.0889756308628182
Healthy	1.45847346578167	1.46594201729625	-5	-5	-5	-5	-0.158196449630666	-5	-5	0.935419088040315	-5	0.965423732012489
Healthy	1.38524099095837	1.09007561799234	-1.26576039556454	-5	-0.897394805873433	-5	-0.469441740548347	1.06230402202893	-5	1.29868652855455	1.17337597576964	-5
Healthy	1.87640133744105	0.878369535959841	-5	-1.36471736200179	-1.3624102141613	-5	-0.00411921333117029	-5	-5	0.893840515857534	-0.542814743446332	-5
Healthy	1.7969396528931	0.944730346774593	-2.69680394257951	0.928652870328344	-1.29679462930451	-5	-1.2023170650851	-1.21881927906274	-0.180127178049454	1.14300542689074	-5	-5
Healthy	1.53049988536732	0.575396856595708	-0.800903343694384	-1.15285938258659	-0.44859880190154	-5	-5	-1.19511125537761	-5	1.67615566574379	-5	-0.0475805228014692
Healthy	1.78416143648639	0.811146531960314	-0.0571390860764773	-0.129087179809241	-0.369907892159408	-5	-5	-5	-5	0.869975838229862	0.75925828187544	-5
Healthy	1.35191143376754	1.52245714477197	0.745788135552397	-0.325138859262188	-0.109936848640175	-5	-0.440428497217558	-3.4089353929735	-0.826551485255685	1.28569365157067	-5	-5
Healthy	1.8297739717221	0.645259132640516	-1.05522131887649	-5	-1.29413628771608	-5	-0.710946442407359	-5	-5	0.449592550406728	1.01338122771052	-5
Healthy	1.60285044751201	1.2967005026701	-5	-0.618830748720854	-0.571444079748325	-5	0.00429987352362671	-5	-1.25235518067175	1.20307968815886	-5	-0.145499632122898
Healthy	1.75732715880553	1.23733584027878	-2.49620931694282	-1.57971411505808	-1.73306308884083	-2.81247927916354	-0.325368462482923	-5	-1.26098175411652	0.523729562805153	-5	-5
Healthy	-1.31238187042823	-1.52812180069271	-0.596604912997491	1.19406205168098	-5	-5	-5	-0.672538890696858	-1.31984585826563	-1.7705741520793	-5	-5
Healthy	1.93413308623912	-5	-5	0.120201989583453	-5	-5	-5	-5	-5	0.135739920719901	-5	-5
Healthy	1.42577754633749	1.4519565903779	0.202188512266052	0.374524727576824	0.741999654437455	-5	0.257001411616545	-5	-5	1.35894930081473	-5	-0.303014907547875
Healthy	1.75021292783412	1.00511656522908	-5	-5	-5	-5	-5	-5	-5	1.41382814156513	-5	-5
Healthy	1.71328451936576	0.209002673899451	-0.959002307576509	-0.775700073920173	0.146497029187821	-1.26256879948542	-1.03282657704446	-5	-1.6643415477107	1.30831721152016	-5	-5
Healthy	1.32171770527317	1.41142170334885	0.708842241792617	-0.10529634739077	-1.62160209905186	0.406661084811637	-0.734757531366199	-5	-1.18362611124764	1.13016033777765	-5	-5
Healthy	-1.35565990117368	-2.30102999566398	1.96795325337443	-0.798575562420088	0.530644014160446	-5	-5	0.0510482792620418	-5	-2.63264407897398	-5	-5
Healthy	1.76561603398308	1.14404058496525	-5	-1.06625970050306	-1.31247103878537	-5	-0.518672051847425	-5	-5	1.04911486548033	-0.0191152915709132	-5
Healthy	-1.83150251647697	-1.12459143992294	1.86398539723709	0.630757284988651	-0.154660063296505	-5	0.588545086209557	-5	-3.18045606445813	1.14466105782127	-2.92445303860747	-5
Healthy	1.81192210165437	0.893640830539166	-5	-5	-5	-5	-0.665224668322045	-5	-5	0.291280028591798	-0.0802840157574941	-5
Healthy	1.83387561785576	0.417858483107493	-5	-0.911651247711471	-5	-5	-5	-5	-5	1.19837910451371	-0.401943052719206	-5
Healthy	1.83893115834566	0.422307440229839	-0.411515400955207	-5	-5	-5	-5	-5	-5	0.698926572716211	-5	-5
Healthy	1.68789987040816	-5	1.25208080491522	-5	-5	-5	0.443940115208608	-5	-5	0.498667493641771	-5	-5
Healthy	1.46017953610094	-1.37479047461812	0.738812257654625	1.27120339845007	-0.434128579006871	-5	-5	-0.354322338416613	-5	0.22568137469328	-5	-5
Healthy	1.76885127493393	1.05634447866025	0.162576353937276	0.0417991524476426	-1.94081538236863	-5	-0.496536181846786	-5	-5	0.688781879760125	-0.192519092995695	-5
Healthy	1.5853018727624	0.858547423219604	0.523527964330405	0.517446633919386	0.384572029871519	-5	-5	-5	-0.209721874832258	1.11921727627393	0.563579561775237	-5
Healthy	1.47192010289356	0.998642011703028	-0.224207572321208	-0.302822985028996	-0.353028043418839	0.971710389743481	0.0687163419965539	-5	-5	0.994441219084394	0.100515285822753	-5
Healthy	1.50463503419416	1.12643923469346	0.257683373676726	-0.51001341180962	-0.368891213365861	-5	0.127846354725375	-5	-0.999956572723137	1.42490384059335	-1.04866248120408	-5
Healthy	1.47542666544873	0.65016564986198	-5	-0.666169989554354	-1.98171569157347	-0.28296226388673	-5	-5	-0.519619321987531	1.51973036494979	-1.01596801972882	-0.0775080964527578
Healthy	1.75366194472913	0.779320821572497	1.08397714612738	-0.757806544177545	-0.631527161559638	-5	0.270294437715416	-5	-5	0.776538474643041	-5	-0.750385897655418
Healthy	1.83408248361784	0.697926444806505	-0.597721418104439	-5	-0.268048802566613	-5	-1.33198702835817	-5	-5	0.720222168152284	-5	-5
Healthy	1.90655299646866	0.0371634509935488	-1.79182747333288	-5	-5	-5	-5	-5	-5	-0.182705735950101	-5	-5
Healthy	1.13212066742592	0.774535942887925	-1.70730099695607	0.997234311015004	-2.67162039656126	-5	0.169771390203502	-5	-5	-0.424569664694468	1.64730089635306	-5
Healthy	1.43001164909166	1.30682118074212	-0.100902099292678	-1.09870518283443	-1.28735029837279	-5	-1.09189045960745	-5	-1.97061622231479	1.35454405241381	1.09843292937707	-2.05207638016827
Healthy	1.48386204927454	0.662807867076418	1.36008593544129	-0.0611251791548821	-0.528019246629004	-5	0.84854995508427	-5	-1.46180342165055	1.22072220648937	-5	-5
Healthy	1.12025302697863	-5	-0.905109802993349	0.0775277834439894	-1.08092190762393	-5	-1.08481129482684	-0.0028496143407732	-5	0.796104402756125	-5	-5
Healthy	1.30526342666048	1.17352715777445	0.498718461109633	-0.322703368465917	-0.361271198371941	-5	-1.68973163336755	-5	-5	1.43897721653907	-5	-5
Healthy	1.34761938348504	1.20272011504179	1.28531309034772	0.304397885637582	-0.447672540658449	-5	-0.0683336773105983	-5	-0.831296319750923	1.31129368889707	-0.0590504326824223	0.156739908263137
Healthy	1.80666997520814	1.1226434068632	-0.362360194641302	-0.803409345882693	-1.39115317767359	-5	-1.65266998468305	-5	-0.657695779281789	1.26708227800383	-5	-5
Healthy	1.13884152063227	1.16725972043424	0.229658809000127	-5	-1.81616096294358	-0.671355415056093	-0.308847752829318	-5	-0.692311460404838	1.19537541654939	-5	-5
Healthy	1.66724696440547	0.799826273935768	-0.0195693655551319	0.306613716995986	-0.23489796175784	-5	-5	-5	-5	1.30412070302864	-1.58703572800334	-5
Healthy	1.6535546030616	0.611502388129955	-0.698991719603	-1.60258145764865	-5	-5	-0.627419364969087	-5	-5	1.36285158126221	0.259868510765762	0.955537188035329
Healthy	1.909959756789	0.794239807451552	-0.214705764356596	-1.049489107014	-0.86566348905132	-5	-5	-5	-5	0.47527447744537	-5	-5
Healthy	1.12102575716609	0.772581325470646	-1.65777477063921	0.994860670557822	-1.98632030270881	-5	0.176183898663947	-5	-5	-0.408401205351535	1.63788691727554	-5
Healthy	1.72451450210822	0.949401229840438	-5	0.134266380673042	-5	-5	-5	-5	-5	1.26878758069674	0.273452703621175	-5
Healthy	1.0819885528771	1.41209985766909	0.949543202619029	0.248637694596418	0.403400233454263	-5	-0.211131945980889	-5	-0.673869043289205	1.56964949965061	-5	-5
Healthy	1.47440087285719	0.269695029533816	-0.140351421263596	-5	0.961266334253937	-5	0.376832349290807	-5	-5	1.57966071961219	-5	-0.16878952312809
Healthy	1.88441611084717	0.701799316915635	-0.474540542513321	-0.430462236588669	-5	-5	-0.617946917884685	-5	-5	0.261310460100623	-5	-5
Healthy	1.6578446146454	0.998274599507834	1.37393213204834	0.00178129226735407	-0.927566274031612	-5	-0.940020283055838	-5	-0.672518458597779	1.14292574513314	-5	-5
Healthy	1.82468270195958	0.91674916843423	-5	-1.53835143193654	-1.4891869894875	-5	-0.439196998006036	-5	-5	0.399665070110369	-0.198280803555185	-5
Healthy	1.80583674575017	1.20056762229955	-5	-0.790324165428905	-0.970859820235678	-5	-0.60115759697073	-2.13018179202067	-5	1.01801398738431	-5	-5
Healthy	1.4774079391993	-5	1.31934782216981	0.464088452131109	1.51500266025704	-5	-5	-5	-0.535927957421821	0.618634782678324	-5	-5
Healthy	1.79021821980551	-1.0020459959306	-5	-5	-5	-5	-0.885756086311092	-5	-5	1.00741275572034	-5	-5
Healthy	0.732714536695508	1.06570628770892	0.365793007063973	-5	-2.77989191195994	-5	-0.495162283071347	-5	-2.12551818230053	1.72162787641814	-5	0.534401824092368
Healthy	1.66149938852114	0.896872192505931	0.88908870589239	-1.16291684917681	-1.65013991780767	-5	-0.126731725973315	-5	-1.90692869362394	1.30135602840991	-5	-5
Healthy	1.85905942033201	0.794331867755427	-5	-5	-5	-5	-5	-5	-5	1.11262142130875	-5	-5
Healthy	1.64480064601545	0.84500496693852	0.744451021905371	-5	-5	-5	-0.181661917136428	-5	-5	0.647686087933524	0.852840332925156	-5
Healthy	1.19537541654939	1.57169742124077	-2.01144104312138	-5	0.271551205668505	-5	-0.20688042684464	-5	-5	1.46547847494501	-2.26042765554991	-5
Healthy	1.96463562017106	0.0491288280375284	-0.685122008464187	-1.18742084459095	-5	-5	-5	-5	-5	0.295617673084019	0.272609651453836	-5
Healthy	1.78686267811397	1.01840379583847	-5	-0.963690556275562	-1.87712907713556	-5	-0.172876379597257	-5	-5	0.489120002215048	-5	-5
Healthy	1.66100911279486	0.729935464346003	0.368916945116184	0.0819159116038212	-5	-5	-0.296167166434658	-5	-5	0.905378649411227	-5	-1.14284849731251
Healthy	1.07727958370212	1.09148159562134	-0.253848618768517	-1.40882404968821	-0.541407471023984	-5	-1.35300846252288	-5	-5	1.54226384106735	-0.156237917166267	0.119846207596631
Healthy	1.7788131895227	0.631869736872452	-0.6657674736704	-1.24611066854017	-1.32468001666071	-5	-0.761627670971675	-5	-0.910412781327195	1.28480124890889	-5	-5
Healthy	0.785706297668045	0.824690635325262	-5	-5	-1.15199572850273	-5	-5	-5	-5	1.45355591365514	-5	-5
Healthy	1.92583190209268	0.515545350511057	-5	-1.31264943044197	-5	-5	-1.5151309672796	-5	-5	0.508114752721967	-5	-5
Healthy	1.59921824567829	1.34714025061188	0.716280535479108	-1.43794517034362	-3.0268721464003	-5	0.225492784073128	-5	-1.6714165502858	0.642441766176614	0.474675091288464	0.224525293404538
Healthy	1.75140821809493	0.123142476547138	-0.251161019364205	-5	-0.597773018470674	-5	-0.0795792421030828	-1.55909091793478	-5	0.608237120972169	-5	-5
Healthy	1.66826893965541	0.736625143944726	0.385722427369894	0.0900745591520053	-2.42481215507234	-5	-0.257314137602775	-5	-5	0.905259289739954	-5	-1.23040115161255
Healthy	1.77422694997771	0.644782146908462	0.261895407011807	-1.3873220816835	-5	-5	-0.964370172209561	-5	-5	0.234410974650116	0.668515440148265	-0.790109831318742
Healthy	1.7526568792285	-0.241459005126347	-0.468291223189544	-1.28844583174983	-1.20593041601837	-5	-0.875039549210455	-5	-0.874388628102536	1.32901935954329	-5	-5
Healthy	1.98977732839323	-5	-0.37738192913199	-2.6903698325741	-1.0893755951108	-5	-3.1249387366083	-5	-5	-3.04575749056067	-2.36451625318509	-5
Healthy	1.65585673235634	0.930519106195661	0.590086901525597	-5	-0.956205607674221	-5	-0.0319328655919962	-5	-5	1.08932743352533	0.517230217738358	0.469565780267824
Healthy	1.46938234636932	0.911011575984577	-0.91463805631387	-5	-1.00213327376086	-5	-0.490407728769162	-5	-5	0.768536729376636	1.36380201264827	0.331641859896777
Healthy	1.93193660201852	-0.444845068936811	-5	0.0820956945567638	-5	-5	-5	-1.44297427761362	-5	1.01141141280389	-5	-5
Healthy	1.96824369380942	0.196093243737515	-5	0.618875084580253	-5	-5	-5	-5	-5	-0.202711680026106	-0.255597478931139	-5
Healthy	1.88630185061088	0.563963762027291	-0.196679476421246	-1.06108018775523	-5	-5	-0.833866029694891	-5	-5	0.473240191502535	-5	-5
Healthy	1.66213719702686	1.23021024930994	0.416637179398466	-1.00191511206344	-0.450996737974212	-5	-0.0752504829118982	-5	-5	0.924997862243324	-0.96181713400934	-2.54060751224077
Healthy	1.8745768418365	0.659888640026962	-0.311375538245006	-5	-5	-5	-5	-5	-5	0.835355052460108	-0.672620628707151	-5
Healthy	1.82561485527887	0.633690595934616	-0.419565449753595	-1.38205656517103	-5	-5	-5	-5	-5	0.524394823762643	-5	-5
Healthy	1.05528351025725	1.55035923335881	-1.57202728639179	-0.708342603897819	-0.549627705044753	-5	0.452100916578609	-5	-5	1.42940050434553	-5	-5
Healthy	1.53014704160921	1.08975043269165	-0.779264469786898	-1.40044440901402	-0.179371683165911	-5	-0.782858362061719	-5	-5	1.58101250967829	-5	-5
Healthy	1.93914355022831	0.575301023953446	-0.650858514480367	0.186450587835641	-0.897669219898456	-5	-5	-5	-5	0.533031933088922	-5	-5
Healthy	1.54072566595827	1.0693054169029	0.904210648227962	-0.723837019680858	0.487088860254387	-5	0.137803367382051	-5	-1.63469925136201	1.07527754227188	-5	-1.09119340059433
