s	Bacteroides_eggerthii	Bacteroides_stercoris	Dialister_invisus	Ruminococcus_B_gnavus	Bacteroides_nordii	Adlercreutzia_equolifaciens	Anaerotruncus_colihominis	Gordonibacter_pamelaeae	Longicatena_innocuum	Eggerthella_lenta	Faecalibacterium_sp900539885	Lachnospira_eligens_B	Barnesiella_intestinihominis	Bifidobacterium_adolescentis	Alistipes_obesi	Bacteroides_faecis	Paraprevotella_clara	Bacteroides_clarus	Paraprevotella_xylaniphila
Healthy	-5	-5	-5	-5	-5	-2.58169870868025	-5	-5	-2.39577394691553	-5	0.582841439635268	0.656126962284483	-5	-1.02576472255697	-0.770522941126837	-5	-5	-0.429749022806008	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.264265404477594	0.279084909810922	0.577053837817668	-5	-5	-5	-5	-5	-5
Healthy	0.130182543349476	-5	-5	-5	-5	-0.297414386073126	-5	-5	-5	-5	0.781677840783049	0.169139316999545	-5	-5	-5	-1.92959267825988	-5	-5	-5
Healthy	-5	1.25661216543849	-5	-5	-5	-5	-5	-5	-5	-5	-0.0545511112096836	-0.670398751643481	0.29457203121699	-5	-5	-5	-5	-5	-5
Healthy	-5	0.607761601946085	-5	-5	-5	-5	-5	-5	-5	-5	0.622470999504634	-0.38134536125596	0.449954858851131	-5	0.409642369796347	0.0778618840736876	-5	-0.00383870663199297	-5
Healthy	-5	0.47400197870676	-5	-0.92940806848796	-5	-1.83713700667807	-1.63921731012672	-5	-5	-5	0.822573406095487	1.20935708493588	0.917504459262324	-5	-1.16889843549864	-5	-5	-5	-5
Healthy	-5	0.0334961318694026	-5	-5	-5	-1.04706233224902	-5	-5	-5	-5	0.539077353977327	-1.014618439768	-0.0183082126526652	-1.72908836058952	0.100962987279827	-5	-5	-5	-5
Healthy	-5	-5	0.906692675574158	-0.817613882962933	-5	-5	-1.72769415559791	-5	-5	-5	0.354511799744273	-2.91364016932525	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.38134536125596	-5	-5	-5	-5	-5	-5	-5	-5	0.778809431353366	0.0909912537502153	0.186034812302234	-5	-0.60712725459792	-5	-5	-5	-5
Healthy	-5	0.20915831769275	-5	-1.71309464702762	-2.18775530319963	-5	-5	-5	-5	-5	0.00886832966638024	0.184330788313218	-0.802995271976954	-5	-5	0.132800619238788	-5	-5	-5
Healthy	0.249164101827514	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.901109437925502	0.327121795961949	0.165917657936516	-5	-0.300431082434101	-5	-5	-5	-5
Healthy	-5	0.0479870713423621	-5	-5	-5	-1.0570499299229	-5	-5	-5	-5	0.530090790652267	-1.08719360733871	-0.0203833453677864	-2.00744648216786	0.106371107383251	-5	-5	-5	-5
Healthy	1.1823607189563	-5	-5	-1.60502328044544	-0.875756691053351	-0.771240444564364	-1.85418228550817	-0.945655111232369	-2.33535802444387	-5	0.866178604133578	1.0150834126214	0.694240940743407	-5	0.151960970958815	-5	-5	-5	-5
Healthy	1.09688603929097	-5	-5	-5	-0.951985709061945	-5	-5	-5	-5	-5	0.23531882398866	-0.925073902876045	-5	-0.116531627522113	-5	-5	-0.123580074692156	-5	-0.951907948187628
Healthy	-5	-5	-5	-2.19586056766465	-5	-5	-1.69100897099984	-5	-5	-5	0.553741069215537	-0.148998633892291	-5	-0.366319498889644	-5	-5	-5	0.372449859223139	-5
Healthy	-5	-2.69250396208679	-5	-1.04167506835595	-1.37110043557939	-1.3799681048737	-1.45555986268231	-5	-2.04720755695591	-2.20971483596676	0.943329769329208	1.15139467512229	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.7562180839062	-2.11918640771921	-5	-5	-5	-5	-5	-5	-5	-2.63827216398241	-2.28232949699774	-2.51427857351842	-5	-5	-3.49485002168009	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.0411162279694851	-5	-5	-5	-5	-5	-5
Healthy	0.226385927030375	-5	-5	-3.3767507096021	-2.68193666503724	-0.186852855419533	-2.46597389394386	-5	-1.92045699259709	-5	0.870145124474123	-0.0428526285971335	0.306257711524354	-1.28567024025477	-0.242080400233512	-1.83803338363593	-0.634175193140636	-5	-1.06696850489759
Healthy	-5	-5	0.460724992220271	-0.890792803679935	-5	-5	-5	-5	-5	-5	0.00814434920960302	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-0.545261821913431	-5	-5	-5	-5	-5	-5	-5	-5	0.501959797219227	-0.237283934050538	-0.190123937963367	-5	0.489395921727129	-5	-0.379374728090754	-5	-1.77417400853811
Healthy	-5	-5	-5	-5	-5	-0.759900254412594	-1.36091212891626	-1.44297427761362	-2.13135556160517	-1.91044811711355	0.695413374809907	-0.0201785699697748	-5	0.631923460283824	-5	-5	-5	0.265991662670301	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.650432838357266	-0.216611021582304	-5	-5	-0.282013458945676	0.224012218562247	-5	-5	-5
Healthy	-5	0.269127512000844	-5	-5	-5	-5	-5	-5	-5	-5	0.243700153018861	-0.663640345534769	0.514464073185216	-5	0.458382484337397	-0.121535654658531	-0.460898798205459	-5	-1.52128924448724
Healthy	-5	-5	-5	-1.14020145251943	-5	-5	-0.867996607013368	-5	-5	-5	0.140709116938133	1.00542977405559	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.787669424036488	0.222789280885221	-5	-5	-5	-5	-5	-5	0.287765910351509	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.66554624884907	0.657710627122015	-0.891773343625071	-1.5103227083363	-5	-5	-5	-5	-5	-5	0.537249733306041	-1.83863199776502	-5	-2.58169870868025	-5	-0.613429698299071	0.373165880608464	-5	-0.293973885109239
Healthy	-5	0.935825061144766	-5	-5	-5	-1.02742691907344	-5	-1.82016107197681	-5	-5	0.920197964240786	-0.212851365914118	0.195542665039773	-5	0.136650820836466	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-2.18575240426808	-5	-5	-2.99567862621736	-2.89279003035213	-5	0.579596123803892	0.318464037265741	-1.1478250955797	0.212533836186607	0.168158519083348	-2.80410034759077	-5	-1.77520804350732	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.378937254018316	-5	-0.0870609132492819	-5	-1.25352149006997	0.341553222109577	-5	-5	-5
Healthy	-0.857078942484385	-2.88941028970075	-5	-5	-5	-5	-5	-5	-3.30102999566398	-5	1.02412059199662	-0.0475223771812947	-0.119375023907303	-0.201231993526614	-0.972895134120649	-3.20065945054642	-5	-1.52143350440616	-5
Healthy	-5	-5	0.145997727786506	-5	-5	-5	-5	-5	-5	-5	1.5241858700922	-0.804487789325928	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.737126618561753	-0.406425976002439	-5	-5	-5	-5	-5	-5	0.975456624627775	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.829858029141754	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.38698578017443	-5	-5	-5	-5	-5
Healthy	-1.15595795795898	-2.18309616062434	-5	-5	-5	-3.24412514432751	-5	-5	-2.61083391563547	-5	0.753619823007201	0.0528631645516085	0.0997738421652289	-0.767257937279263	-0.988006885340743	-3.14874165128092	-0.559972990303383	-5	-1.10857405715201
Healthy	-5	-5	-5	-5	-5	-1.0017406615763	-5	-0.970656812480893	-5	-2.40340290437354	0.898235776294525	0.0901380850033441	0.574402864783369	-0.166444932223808	-0.547094741942479	-5	-5	-5	-5
Healthy	-0.79460614738532	-5	-5	-5	-1.42446578168014	-5	-5	-5	-5	-5	0.877646580602131	-0.573553806353264	-5	-5	-5	-5	-0.17172043871631	-5	-0.736411268540055
Healthy	-5	-0.014003523724857	-5	-5	-5	-5	-5	-5	-5	-5	-0.406437047741026	-0.251633638665597	-0.412828029132684	-5	-5	-1.91186391129945	-0.700841497207752	-5	-1.49133563694706
Healthy	-5	-5	-5	-2.00392634551472	-5	-1.01313872970996	-5	-2.43770713554353	-1.82477819965695	-1.90974194706868	0.837854740687965	0.304738194568784	-0.010510136532757	-0.0871192936537586	-1.02131743484306	-5	-5	-5	-5
Healthy	-0.653901416629009	-0.912467024265906	-5	-1.5880437620696	-5	-0.263085840460883	-0.365865463937429	-1.08029446545088	-1.69831905070642	-0.872797982409647	-0.963331189699903	-0.312025379965444	-5	-5	-2.24641694110709	-5	-5	-1.65501858607274	-5
Healthy	-5	-5	-0.171301443955561	-1.02714944415277	-5	-5	-1.12743585690935	-0.0507271222671749	-1.99913227846877	-1.1860855799514	-5	-0.716608302702872	-5	-5	-0.467959418156523	-5	-5	-5	-5
Healthy	1.0978231553793	-5	-5	-5	-0.89725766385543	-5	-5	-5	-5	-5	0.219987724698776	-0.896983509671685	-5	-0.140555461898356	-5	-5	-0.214221862804469	-2.77469071827414	-1.04383156952464
Healthy	-5	-5	-0.472885888360195	-5	-1.24802842526367	-0.700035331375845	-5	-5	-5	-5	0.849401599372167	-0.467092816989541	-0.230401151612554	-5	0.413329945660569	-5	0.5507333090208	-0.381355811703699	-0.90570360259463
Healthy	-5	-5	0.672313103765963	-5	-5	-5	-5	-5	-5	-5	0.150572247668998	0.986037738727034	0.1657872258192	-5	-1.11531789579397	-5	-5	-5	0.758922484817137
Healthy	-0.509058794643213	-5	1.52304127129007	-5	-5	-5	-5	-5	-5	-5	0.105360284729234	-0.0906633127618739	-0.306862473756794	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.78781239559604	-5	-2.13966199342901	-5	-0.44880626256421	-2.53760200210104	-1.71376814597145	-3	-3.4089353929735	0.866508270819569	-0.182051404138513	0.637957794742789	0.216593386088794	-0.185632523565663	-5	-5	-5	-5
Healthy	1.09169895706281	-2.12901118623942	-0.24841299491769	-1.89756629431866	-5	-1.17256610459922	-1.92190584959359	-1.93967997131171	-3.44369749923271	-2.97061622231479	0.548095693988175	-0.962453987914173	0.264678543208417	-0.99110188522906	0.0290792589288487	-2.59176003468815	-5	-0.237704144028318	-5
Healthy	-5	-5	-5	-2.58670023591875	-5	-5	-5	-5	-0.615861725141284	-0.620839573533454	-2.1438755557577	-5	-2.53910215724345	-1.92408823851722	-5	-5	-5	-5	-5
Healthy	-5	-2.48148606012211	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.76266738743893	-5	0.526018608344109	-2.02594909720712	-5	-5	-0.416563166378062	-5	-5	-5	-0.312649430441973	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-2.83863199776502	0.181037109045986	0.740507167078284	-5	-5	-2.11013827874181	-5	-5	-3.34678748622466	-5	0.15034804177676	-2.04095860767891	-0.923468780746188	0.661377226639746	0.0267619953519473	-0.535495549098966	-0.522777421721849	-5	-5
Healthy	-5	0.167639243297012	0.489741980971828	-5	-5	-5	-1.23957751657679	-5	-2.29157909986529	-5	0.353115730434646	-0.742585441237813	0.325938258557034	-5	0.514078673885303	-5	-5	-5	-5
Healthy	-5	0.788670984711157	-5	-5	-5	-5	-5	-5	-5	-5	0.772509469147765	0.339521002357153	0.774137248297443	-0.28061898748731	-0.594141600682363	-5	-0.149611109993554	-5	-0.959753784942293
Healthy	-5	-5	-5	-2.6903698325741	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.471560127723106	-5	-5	-2.68193666503724	-5	-5	-5	-5	-5	0.156415874557425	-0.15441830126575	0.283337418402492	-0.10075419655213	0.751705488830325	-0.0134656255084754	-1.10441172433374	-5	-5
Healthy	0.26970436518476	-5	-5	-5	-5	-1.35310637583225	-5	-5	-5	-5	0.510071585741454	0.407992211084756	0.0953716262465031	-2.25884840114821	-0.784547507116749	-5	-5	-5	-5
Healthy	-5	-5	0.421450909814801	-5	-5	-5	-0.241216750454127	-1.78067749158066	-5	-5	-0.018022920110226	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	1.41038931532203	-5	-5	-0.0983455547471148	-5	-5	-5	-5	-5	0.167110478596657	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.495573474537455	-0.819043048665925	-5	-5	-1.55642412024974	-5	-5	-5	0.197112322602376	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-2.19997064075587	-5	-0.541770201776432	-5	-5	-5	-5	-2.14508697769214	-2.73754891026957	-0.244811414391675	0.910576918007021	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.573713827240556	-5	-1.2308443092856	-2.82681373158773	-1.66474274356547	-5	-5	-5	-5	0.675643634521496	-1.07001940948449	-5	0.911259376258535	-5	-5	-1.29336754912671	-5	-2.14630178822383
Healthy	-5	0.371985379015894	-5	-1.84863014975254	-1.08307253388701	-0.581814757060436	-5	-5	-2.30102999566398	-2.4089353929735	0.840259827573623	-0.822867682958225	0.172573743771971	0.40407731751077	-0.873122131164733	-5	-0.583193128177056	-5	-1.77288491741087
Healthy	-5	-5	1.14258998377153	-5	-5	-5	-5	-5	-5	-5	0.562036971785865	-5	-5	-5	-5	-5	-1.05379344615722	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.06249210793226	-5	-5	-5	-5	-1.85047298624565	-5	-5	-5	-5	0.517902865811122	-0.225636341732678	-5	-5	-5	-2.12147820449879	-5	-5	-5
Healthy	-5	-5	-0.430672917112252	-5	-1.22650610772903	-0.649635668363735	-5	-5	-5	-5	0.84018641895542	-0.507812531269188	-0.200046356377878	-5	0.425931815672342	-5	0.60495790291362	-0.39599006758777	-0.658624836355306
Healthy	-5	-0.161018752791043	-5	-5	-1.10913206118856	-5	-5	-5	-5	-5	-0.188699866185419	-5	0.518954590953233	-5	-1.22716507276098	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.88941028970075	-5	-1.55346283292636	-1.54333037057624	-5	-2.40671393297954	-5	0.429566575377145	-5	0.0883239469018365	0.257776939826933	-0.42765125925484	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02961141820555	0.440627328688716	0.700885356129951	-0.600205177421783	0.0174173530517199	-5	0.112011462464595	-0.47293750099106	-0.532910101479184
Healthy	-5	1.31331050295007	0.664017345766549	-5	-5	-5	-5	-5	-5	-5	0.547691037202046	0.0105373965155528	0.0404994895344758	-5	-0.44656605730348	-5	-5	-5	-5
Healthy	-5	0.539209128171056	-5	-5	-5	-5	-5	-5	-5	-5	1.25135857617225	-5	-0.357070766276552	-5	0.708003402869321	-5	-0.843450848668219	0.584151362068931	-5
Healthy	-5	1.10845711317818	-5	-0.425714020884268	-5	-1.19219446772938	-5	-1.75448733218585	-1.18621892182592	-5	0.558900481487196	1.42388962737966	-5	-0.540411520767992	-1.04978123335814	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.40889447616294	-0.630283322451439	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-0.285846341283835	-5	-0.84163750790475	-5	-5	0.470914474018984	0.664703073295722	0.544120156561434	-5	-5	-0.011039929609662	-5	0.158018539464522	-5
Healthy	-5	-5	0.235040854486151	-1.05625823416869	-5	-5	-1.09674718310604	-2.89279003035213	-2.48545224733971	-1.35882345338689	0.311573750391393	-0.146849563552157	-5	0.788439190245566	-0.468878884587272	-5	-5	-5	-5
Healthy	0.172419017593948	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.02511366791985	-0.00356713843040779	-5	-5	-5	-5	-0.291740609250618	-0.195431257910636	-1.98589967848038
Healthy	-5	-5	0.668056809293211	-5	-5	-5	-5	-5	-5	-5	0.233673690469636	0.698536362019553	0.793043342553118	-5	-5	-5	-5	-5	-5
Healthy	-1.90274269030658	0.873551931364668	-5	-5	-1.1388839558386	-1.3693687559795	-5	-5	-5	-5	0.986487783004507	-2.72353819582676	-5	-5	-0.492481444423576	-1.87647501905727	-5	-2.23732143627256	-5
Healthy	-5	-0.31824334389649	-5	-5	-5	-5	-5	-5	-1.22235572230352	-5	0.696802687466645	-0.354626861764927	0.0456085020003833	-0.0269599382003691	-1.20210951694165	-5	-1.11041819785038	-5	-5
Healthy	-5	-5	-5	-5	-5	0.304436668471391	-5	-5	-5	-5	1.65922962442157	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.844351031848612	-5	-5	-5	-5	-5	-5	-5	-0.015103805562609	0.461732568543762	-0.984849896770529	-5	-5	0.535834436107531	-0.266040779376297	-0.447879559216138	-2.00612308505879
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.857605051313018	-0.728785902791167	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-2.38615817812393	-1.03971953556336	-0.924854672946148	-1.15446788250642	-1.69507883809911	-2.61083391563547	-2.42481215507234	0.66548342795189	-0.186926318068212	-0.274406858233497	-5	-0.841125101544003	-5	-5	-5	-5
Healthy	-5	-5	0.836136682895243	-5	-5	-5	-5	-5	-5	-5	0.0270518202849495	1.39911985927446	-5	-5	-5	-5	-5	-5	-5
Healthy	0.0664116574409846	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.998840624776462	0.544158616325752	-1.87811201489632	-5	-5	-1.7389751660076	-0.0220890027901005	-0.97469413473523	-1.70005709997723
Healthy	-5	-1.02705699189443	-3.63827216398241	-0.149690795367619	0.18452960468819	-1.96098267800259	-0.686048458791459	-1.71018816088238	-3.36653154442041	-5	-0.619228156559993	-0.637234873444574	-5	-1.11855827805861	-5	-2.25492520841794	-5	-5	0.733050334727501
Healthy	-5	-5	0.795687495363673	0.21761552866633	-5	-2.27901425584626	-5	-5	-5	-5	0.254492487724581	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.778502886520568	-0.250642504930312	-5	-5	-5	-5	-5	-5	0.210173998542721	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.763978748913885	-0.251230717744995	-5	-2.33535802444387	-5	-5	-5	-5	0.211534339415678	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-1.43830246734601	-0.488290391566713	-5	-5	-1.64092377394074	-1.31175820402229	-5	-5	-5	0.672713749570009	0.514234203727701	0.731912552401176	-0.373146585333274	0.246094627142929	0.701799316915635	0.089544815384165	0.310708177914725	-0.656237024714298
Healthy	0.942054209868669	-5	-5	-1.30495634117871	-5	-1.37140674414874	-5	-1.36191027801549	-5	-3.01772876696043	0.687804432342187	0.140677705277258	0.738600621857344	-5	-0.642904074904266	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-2.80687540164554	-5	-5	0.750320905791555	-5	-5	-5	-5	-5
Healthy	-5	0.777251329065867	-5	-5	-5	-5	-5	-5	-5	-5	0.882897768332468	-5	-0.0965030526641406	-0.392748767682149	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.01106735179124	-1.68909437062386	0.54326944955377	0.0236844808966872	-0.22481203873383	-5	-5	-0.308114348612299	-5
Healthy	-0.116565706316991	0.855448887556836	-5	-0.630468744058689	-5	-5	-5	-5	-0.734474664780926	-5	-5	-5	-5	0.37538557651099	-5	-5	-5	-1.10397008760377	-5
Healthy	-5	-5	0.796562539110681	-1.65737995744665	-5	-5	-5	-5	-5	-5	0.295879239998643	0.464124252640039	-0.804404736994474	-5	-2.34103515733556	0.490692926060344	-0.457871994932685	-0.395363613701377	-2.81815641205523
Healthy	-5	0.218711392994307	-5	-5	-5	-0.785315069249399	-5	-5	-5	-5	-0.224608028303388	0.434444345844529	1.02209045515962	0.280510079703276	-0.108495993768347	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.86777085766848	0.532386155176866	0.368859366947357	0.0874122525691007	-1.64416550411506	0.394087281007197	-5	-5	-5
Healthy	-5	-5	-0.281897081822831	-5	-5	-3.2518119729938	-5	-5	-2.48280410205003	-5	0.841080280822452	0.346069220963053	1.15270439488496	0.378139791558966	0.59648383444965	-5	-5	-5	-5
Healthy	1.10176803227245	0.300032144355157	-5	-5	-5	-0.66633110042359	-5	-2.5016894462104	-5	-2.11013827874181	0.439684724460633	0.163888567016263	0.573452981698775	-5	0.154302219684664	-5	-5	-0.81710053245174	-5
Healthy	1.63785892298778	-5	1.02896592344001	-0.508708359312408	-5	-5	-5	-5	-5	-5	-1.06213120343614	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	0.400601876922523	-5	-5	-5	-0.898699819532315	-5	-5	-5	-5	0.582586020698348	0.119509923440131	0.431592110845048	-5	0.48967025963653	0.111608601201595	-5	0.361561639376175	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.748918732837	0.223693184751564	-0.423854529669445	-0.24218658099522	-0.782358159226673	-5	-1.15434394001646	-5	-5
Healthy	-5	-5	-0.442757545770857	-5	-1.07180905196124	-0.648319623472105	-5	-5	-5	-5	0.869975838229862	-0.478848835333872	-0.1777207450109	-5	0.438100710245239	-5	0.633397750722679	-0.364435835726863	-0.677553277239606
Healthy	-1.42227847549098	-1.00239521253955	-5	-5	-2.94309514866353	-2.95078197732982	-5	-5	-5	-5	0.470730874454433	0.429971793474082	-0.919734372660155	-5	-0.658605048475958	-1.61798295742513	-0.413874237738953	-3.36653154442041	-1.17457388223218
Healthy	1.163745906896	-5	-5	-5	-0.847558761941045	-5	-5	-5	-5	-5	0.640834095900827	0.313787100404889	-5	-5	-0.388627242182366	0.721016292310956	-5	-5	-5
Healthy	-5	-5	-5	-2.48148606012211	-5	-5	-5	-5	-5	-5	0.478663155036755	-0.170580430745971	-5	-0.413446450097119	-5	-5	-5	0.330880287794431	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.915686280099798	-0.503416265510905	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.8044733765901	-5	-5	-5	-1.26913700795351	-5	-5	-5	0.285807012791501	-5	0.800392610593512	-0.580060764922359	0.589917223409356	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-1.34669098706152	-5	-1.6076548446388	-1.67162039656126	-1.84557602688535	-2.50723961097316	-5	0.13625749559006	-0.958528359386253	-5	0.0920325253629794	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.732771592468704	-0.333584989394646	0.105319393918824	-5	0.381560883993609	0.313464362481193	-0.230312574316325	-2.12901118623942	-0.875006979974105
Healthy	-5	-1.08307253388701	1.02980204126519	-5	-5	-5	-5	-5	-5	-5	0.330294021446033	-5	-0.156898090744341	0.747445213869433	-5	-5	-5	-5	-5
Healthy	-5	0.861100497061515	-5	-5	-5	-0.965652341553152	-5	-5	-5	-5	0.589456972761045	-2.11294562194904	0.0634872303396566	-1.02332911937519	-0.227612273796388	-5	-5	-5	-5
Healthy	-5	-5	-5	0.905192844579401	-5	-5	-5	-5	-0.932557157223619	-2.19044028536473	1.33999392077032	-5	-5	-5	-5	-5	-5	-5	-5
Healthy	1.13129490771119	-5	-5	-5	-0.917286419828668	-5	-5	-5	-5	-5	0.264116248699968	-0.862550936659665	-5	-0.0633957889275282	-5	-5	-0.0296810236691787	-5	-0.988852639224202
Healthy	1.09806231654446	-5	-5	-5	-0.968268460054173	-5	-5	-5	-5	-5	0.218004785150092	-0.955421045123387	-5	-0.104660342496373	-5	-5	-0.148894598802105	-5	-0.9466910188759
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.378793855109683	-5	0.397601126795033	-5	-1.10479852522111	-5	-5	-5	-5
Healthy	0.354500280353221	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.590845177209597	-0.0666747169958117	0.0163981369103303	-2.57511836336893	-1.57316354619649	-5	-0.0838514810069931	-0.779682663831636	-0.661324422246798
Healthy	-5	-5	-5	-1.50113831100712	-5	-0.410418979660135	-1.37871983244959	-0.851520741836846	-2.58838029403677	-1.7503125721947	0.364922285008307	-0.606021397348228	-5	0.81670584600318	-5	-5	-5	0.526141473256225	-5
Healthy	-5	-5	-1.15113378850522	-0.328984605996799	-5	-5	-1.02571864112217	-5	-1.78225292673721	-1.10851829616048	0.158398681794192	-0.36678411464091	-5	0.244653099098263	-5	-5	-5	-5	-5
Healthy	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.80013327465058	-0.369907892159408	-2.15428198203334	-2.11975822410452	-5	-5	-0.353282675437171	-5	-1.18336105510154
Healthy	-0.0857309067198803	0.108713821893513	-5	-1.84771165561694	-5	-5	-5	-5	-5	-5	0.103896041465631	-0.546314805518728	-1.3722246247707	-1.94615357314775	-5	-0.70239266761776	-5	-5	-5
Healthy	-5	1.13581966108894	-1.20537255533549	-5	-5	-5	-5	-5	-5	-5	0.0209658901691737	0.287378422372791	0.619900618140002	-1.15403423845452	-5	-5	-5	-5	-5
Healthy	1.11593020776777	-0.864803720393399	-5	-5	-5	-5	-5	-5	-5	-5	0.00270157738447249	0.602868112471083	0.749900111065382	-5	-5	-5	-5	-5	-5
Healthy	-5	1.39704983562039	-5	-5	-5	-5	-2.44611697335613	-5	-1.83003182600311	-5	0.519367213581242	-1.16653413982931	-5	-5	-5	-5	-5	-5	-5
Healthy	-5	-5	0.0773679052841565	-5	-5	-5	-5	-5	-5	-5	0.704857172156108	0.775999064114173	-5	0.39782881505128	-0.409369904747518	-5	-5	-5	-5
Healthy	-0.584959842632557	-1.42643222696078	-5	-5	-5	-5	-0.978479935885967	-5	-5	-5	-0.283304008197128	-0.512211377154405	-1.51442052301532	-0.710678662428531	-1.52841494581481	-5	-1.94653739507454	-1.07145053299834	-5
Healthy	1.07483508420003	-5	-5	-5	-5	-2.28066871301627	-5	-5	-5	-5	0.530034404249389	-0.197062162923012	-5	-5	-5	-1.56272520258988	-5	-5	-5
Healthy	-5	-5	1.24749233186897	-1.77910775078048	-5	-2.57511836336893	-0.722803504204043	-1.89483057200067	-5	-5	-0.0698765561692871	-5	0.718673545792198	0.65190380005831	0.457483737100778	-5	-5	-5	-5
Healthy	-0.427662885551054	-2.1001794975729	-5	-1.02516604495146	-5	-0.321436099815051	-5	-1.02054268190215	-5	-1.94043658209873	0.687405878808906	0.603354429367382	0.133810257633592	-5	-5	-0.506137817994078	-0.610249341162494	-0.30981278321462	-1.7687853520374
Healthy	1.6313403580863	-5	1.02534724418276	-0.464250299714143	-5	-5	-5	-5	-5	-5	-1.13852533114283	-5	-5	-5	-5	-5	-5	-5	-5
