f	Bacteroidaceae	Ruminococcaceae	Bifidobacteriaceae	Enterobacteriaceae	Selenomonadaceae	Streptococcaceae	Lactobacillaceae	Pasteurellaceae	Oscillospiraceae	Peptostreptococcaceae	Veillonellaceae	Eggerthellaceae	Micrococcaceae	Lachnospiraceae	Rikenellaceae	Tannerellaceae	Dialisteraceae	Akkermansiaceae	Barnesiellaceae	Methanobacteriaceae
Healthy	1.68789987040816	-5	1.25208080491522	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.498667493641771	-5	-5	-5	-5	-5	-5
Healthy	0.771328737732446	-1.37479047461812	0.738383330279501	1.27117478960481	-5	-1.03763066432998	-5	-2.90657831483776	-5	-5	-1.8699880503281	-5	-2.28149831113273	0.22568137469328	-1.49935193662809	1.36010299360807	-5	-5	-5	-5
Healthy	1.70536723861974	0.870535578386779	0.162576353937276	0.0107704701037692	-5	-1.94081538236863	-5	-1.11958660012208	-0.227282326848807	-5	-1.37018280398148	-5	-5	0.688781879760125	0.412625161718688	0.732466136205421	-0.096074799765471	-0.192519092995695	-5	-5
Healthy	1.49208188510182	0.855636647624959	0.478699216482498	-0.810032701648728	-5	0.383865612022011	-5	0.496520056367022	-1.31659270086791	-0.209721874832258	-0.664562159565216	-5	-0.489347769824468	1.11921727627393	-3.55284196865778	0.871234824792134	0.423222929471301	0.563579561775237	-5	-5
Healthy	1.43559498899048	0.0455576691365478	-0.226440266184931	-5	0.971710389743481	-0.519332052178206	-2.72124639904717	-5	-2.6458915608526	-5	-5	-1.35565990117368	-5	0.994441219084394	0.111232259893735	-0.422312926446104	-0.182937301457085	0.100515285822753	-0.264034021174302	-5
Healthy	1.17336606990919	0.60316386669806	0.257476977055687	-0.51786992460797	-5	-0.370580206310787	-3.08618614761628	-2.25570701687732	-1.34891591075699	-0.999956572723137	-2.70114692359029	-0.280478129399241	-3.23657200643706	1.42490384059335	0.913194276191355	0.850895469512826	-5	-1.04866248120408	-0.0547629033161537	-5
Healthy	1.47383849680409	0.642716713730339	-5	-5	-0.28296226388673	-1.98171569157347	-5	-0.666169989554354	-5	-0.519619321987531	-5	-5	-5	1.51973036494979	-1.32102662408023	-1.44660248987612	-5	-1.01596801972882	-1.59176003468815	-0.0775080964527578
Healthy	1.53550488530938	0.647315473159763	1.08397714612738	-0.757806544177545	-5	-0.631527161559638	-5	-5	-0.702940175924942	-5	-5	-0.320962962539641	-5	0.776538474643041	1.17708494528094	0.804788684062019	-5	-5	-5	-0.750385897655418
Healthy	1.74211425504159	0.690556660612472	-0.597721418104439	-5	-5	-0.268048802566613	-5	-5	-1.07603103512453	-5	-5	-5	-5	0.720222168152284	0.344052172472605	0.778651125072679	0.644602034635407	-5	0.572621869145706	-5
Healthy	1.8470640394755	0.0371634509935488	-1.79182747333288	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-0.182705735950101	0.918516809729204	0.308265533209933	0.441116738468771	-5	-5	-5
Healthy	0.965416677689092	0.58731576806066	-1.70730099695607	0.997234311015004	-5	-2.67162039656126	-5	-5	-1.1619068615544	-5	-5	-0.719763190390311	-5	-0.424569664694468	0.118294493921798	0.478280719506294	0.436399614899011	1.64730089635306	-5	-5
Healthy	1.12270954610376	0.978186910289668	-0.103165256453594	-1.09870518283443	-5	-1.28735029837279	-5	-5	0.00148275306314453	-1.97061622231479	-5	-1.26145725907121	-5	1.35454405241381	0.960956649085708	0.493484540059434	-0.529457211968192	1.09843292937707	-0.247482920805169	-2.05207638016827
Healthy	1.42751726812019	0.637344606881514	1.35807711228326	-0.554411363115834	-5	-1.29679462930451	-1.17496355877865	-0.229346778779666	-0.581715285121864	-1.46180342165055	0.0374982103743862	-1.74569366766871	-0.97571962395292	1.22072220648937	-5	0.497638601169464	-5	-5	-5	-5
Healthy	1.12025302697863	-5	-0.905109802993349	-0.0901605951565579	-5	-1.08092190762393	-5	-0.416891949758865	-5	-5	0.877871015359584	-5	-5	0.796104402756125	-5	-5	-5	-5	-5	-5
Healthy	1.22860026268928	0.864861578982708	0.498718461109633	-0.347415253973341	-5	-0.361271198371941	-5	-1.57971411505808	-2.22475374025976	-5	-5	-1.68973163336755	-5	1.43897721653907	-0.134659094375416	0.143302151877247	0.694659592007766	-5	-0.73471037413917	-5
Healthy	1.20138374019622	1.01556218335536	1.28348327755167	0.193622637753526	-5	-0.447672540658449	-5	-0.343145078730216	-1.90657831483776	-0.831296319750923	-2.36653154442041	-1.80106813006779	-1.0909255985991	1.31129368889707	0.369204721511428	0.438803321687407	-5	-0.0590504326824223	-0.0504538705954646	0.156739908263137
Healthy	1.78866476745004	1.1226434068632	-0.365794878920654	-2.61798295742513	-5	-1.39115317767359	-5	-0.810088790307194	-5	-0.657695779281789	-1.29030613027221	-2.36653154442041	-5	1.26708227800383	0.267286742521347	-0.767664722914346	-5	-5	-0.443275473604539	-5
Healthy	0.716728510764303	0.956128073803365	0.229658809000127	-5	-0.671355415056093	-1.81616096294358	-5	-5	-1.995248844409	-0.692311460404838	-5	-1.77391588402418	-5	1.19537541654939	0.73229160818207	0.233531663879879	1.37675045771123	-5	0.0163437672385506	-5
Healthy	1.53863379700349	0.7407549565739	-0.0195693655551319	-5	-5	-0.23489796175784	-5	0.306613716995986	-1.61439372640169	-5	-0.00504968796869104	-5	-5	1.30412070302864	0.997503025298525	0.294580847141515	-5	-1.58703572800334	-5	-5
Healthy	1.55237566832048	0.596200001970018	-0.698991719603	-1.60258145764865	-5	-5	-5	-5	-1.26121944151563	-5	-5	-5	-5	1.36285158126221	-0.00416305887359511	0.383996583302059	-0.098743342680482	0.259868510765762	0.635784230918837	0.955537188035329
Healthy	1.76045151081693	0.522355539691119	-0.214705764356596	-1.049489107014	-5	-0.86566348905132	-5	-5	0.169265805255424	-5	-5	-5	-5	0.47527447744537	1.21214470571378	0.814670360747094	-5	-5	-0.103970087603773	-5
Healthy	0.96022573398246	0.584991212153492	-1.65777477063921	0.994860670557822	-5	-1.98632030270881	-5	-5	-0.923869505456994	-5	-5	-0.816132522847835	-5	-0.408401205351535	0.0830293680819228	0.459125495556009	0.394287038003634	1.63788691727554	-5	-5
Healthy	1.66848860680567	0.949401229840438	-5	-5	-5	-5	-5	0.134266380673042	-5	-5	-5	-5	-5	1.26878758069674	0.479405416992304	0.220223186986674	0.739639579738864	0.273452703621175	0.241018232684889	-5
Healthy	0.741434468088604	1.08559166081064	0.94944758344481	0.198723050726704	-5	-0.089791949041834	0.235129318627872	-0.71561439000423	-1.79533748825178	-0.673869043289205	-1.30557030904292	-0.211131945980889	-5	1.56964949965061	0.484891784945989	0.0523244998878139	0.428986342586245	-5	0.265930456303668	-5
Healthy	1.35591755704908	0.259995021802022	-0.140351421263596	-5	-5	-0.709653699346067	0.937883828996041	-5	-5	-5	-5	-1.3804892791615	-5	1.57966071961219	0.460403156680928	-0.12865477850797	-5	-5	0.542581456673278	-0.16878952312809
Healthy	1.86903518635975	0.618912685020258	-0.474540542513321	-0.430462236588669	-5	-5	-5	-5	-0.238252528917249	-5	0.0438650610236655	-5	-5	0.261310460100623	-5	0.425948102794437	0.902699489320145	-5	-5	-5
Healthy	1.6328945047761	0.771940064202349	1.37393213204834	-5	-5	-0.927566274031612	-5	0.00178129226735407	-5	-0.672518458597779	-1.70311552446145	-5	-5	1.14292574513314	0.364111788854675	-0.644586796030541	-0.0517288877908125	-5	-5	-5
Healthy	1.60542098621296	0.896938271028653	-5	-1.72630441206991	-5	-1.4891869894875	-5	-1.99225222199926	-2.08618614761628	-5	-1.99783393824349	-0.558116423013296	-5	0.399665070110369	1.31933054298614	0.683217298754435	-0.439173119928072	-0.198280803555185	-0.124232858209979	-5
Healthy	1.73532250786938	1.18905158668953	-5	-5	-5	-0.970859820235678	-5	-0.790324165428905	-1.79021698515148	-5	-2.16685288808721	-1.23522628308896	-5	1.01801398738431	0.810401900144737	0.122559899871697	-5	-5	0.153082804361832	-5
Healthy	1.47368458383066	-5	1.31934782216981	0.464088452131109	-5	1.51309688672859	-0.843632599866478	-5	-5	-0.535927957421821	-5	-5	-5	0.618634782678324	-5	-0.591285284680177	-5	-5	-5	-5
Healthy	1.73617013203769	-5	-5	-5	-5	-5	-5	-5	-1.0020459959306	-5	-5	-0.885756086311092	-5	1.00741275572034	0.767116517962041	0.136543009032664	-5	-5	-5	-5
Healthy	0.591376296317914	0.76349687619021	0.365793007063973	-5	-5	-2.77989191195994	-5	-5	-5	-2.12551818230053	-5	-5	-5	1.72162787641814	-0.248836415230506	-0.218122609329271	-5	-5	-0.478600371884624	0.534401824092368
Healthy	1.60811186579714	0.852807420931239	0.88853274119893	-5	-5	-1.65013991780767	-5	-1.16291684917681	-0.330766824509307	-1.90692869362394	-2.4089353929735	-1.55144826079842	-2.00348832784582	1.30135602840991	-0.208288303292088	0.670725353755805	-0.077539246537544	-5	-2.84466396253494	-5
Healthy	1.75569195633018	0.564941700508374	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.11262142130875	0.0978401436331425	1.00199057998054	-5	-5	0.542587682108898	-5
Healthy	1.46997347736783	0.0775677437893218	0.744451021905371	-5	-5	-5	-5	-5	0.0353256551461794	-5	-1.55909091793478	-1.44309473094455	-5	0.647686087933524	0.673796596058695	0.689917687825323	1.2547029647686	0.852840332925156	0.699945202618687	-5
Healthy	0.883854412042775	1.00469616724974	-2.45099673797421	-5	-5	0.271253633813215	-2.88941028970075	-5	-2.7281583934635	-5	-5	-1.28025450747042	-2.20690839982342	1.46547847494501	0.683535119906557	0.195611871566084	-5	-2.26042765554991	0.0355377980210837	-5
Healthy	1.92002053457951	0.0125461920741188	-0.685122008464187	-1.18742084459095	-5	-5	-5	-5	-1.0434954096833	-5	-5	-5	-5	0.295617673084019	0.186026322941301	0.737794351914362	-5	0.272609651453836	0.300423731894361	-5
Healthy	1.71490787516404	1.00318383976322	-5	-5	-5	-1.87712907713556	-5	-0.963690556275562	-0.44454278279535	-5	-5	-0.172876379597257	-5	0.489120002215048	-0.137183119869777	0.856450345226166	-5	-5	-5	-5
Healthy	1.35697414678296	0.646956291228724	0.367812342683558	0.0819159116038212	-5	-5	-5	-5	-0.705798399305254	-5	-1.23254728190223	-1.74714696902011	-5	0.905378649411227	1.15008990813053	0.77336803399061	-5	-5	0.137657884627629	-1.14284849731251
Healthy	0.921403962172999	0.840704406027056	-0.253848618768517	-5	-5	-0.541407471023984	-5	-1.40882404968821	-5	-5	-0.0830777923579015	-5	-5	1.54226384106735	0.0309395771795818	0.00595228688738297	0.727057082336669	-0.156237917166267	-0.174781666211694	0.119846207596631
Healthy	1.61106106172493	0.535772466757717	-0.6657674736704	-1.31893975636819	-5	-1.53106219433454	-1.74666199467389	-2.05700040663396	-0.954207767270441	-0.910412781327195	-1.6067758836387	-2.1944991418416	-5	1.28480124890889	0.736965891345355	1.00382057150554	-5	-5	0.444717587186481	-5
Healthy	0.741858033335083	0.520500563563009	-5	-5	-5	-1.15199572850273	-5	-5	-5	-5	-5	-5	-5	1.45355591365514	-0.33854701000677	-0.893741090132593	0.904751780043861	-5	-5	-5
Healthy	1.57249288096617	0.430710222448268	-5	-1.31264943044197	-5	-5	-5	-5	-0.435132810495604	-5	-5	-5	-5	0.508114752721967	0.440791051222827	1.6451687914395	0.123152288561686	-5	-5	-5
Healthy	1.42195155230304	0.8069013890498	0.716280535479108	-1.43794517034362	-5	-3.0268721464003	-5	-5	-0.616471865830239	-1.6714165502858	-5	-5	-5	0.642441766176614	0.929264596021706	0.234276785840924	-5	0.474675091288464	0.279418248388085	0.224525293404538
Healthy	1.40556951277898	0.000685643765356753	-0.251161019364205	-5	-5	-0.597773018470674	-5	-5	-0.523414705718268	-5	-5	-5	-5	0.608237120972169	1.26952555258437	-5	1.19599396982184	-5	1.06367142900136	-5
Healthy	1.36291278606294	0.642337873774122	0.383556865900902	0.0900745591520053	-5	-2.42481215507234	-5	-5	-0.634062977176383	-5	-1.14321071124668	-1.58821199545613	-5	0.905259289739954	1.15539130779109	0.778691610709065	-5	-5	0.180300819866438	-1.23040115161255
Healthy	1.51348795081049	0.404826877282905	0.261895407011807	-1.3873220816835	-5	-5	-5	-5	-1.59448289302362	-5	-5	-1.48043449911949	-5	0.234410974650116	1.31653016143417	0.343568101256818	-5	0.668515440148265	0.591898986691225	-0.790109831318742
Healthy	1.64770319311631	-0.288884820066871	-0.468291223189544	-2.37059040089728	-5	-1.20593041601837	-5	-1.32587401725729	-1.33658178774732	-0.874388628102536	-1.45308735681876	-5	-5	1.32901935954329	-0.0215729505045054	1.00006991578352	0.871540245483621	-5	-0.244681702501038	-5
Healthy	1.97882973781144	-5	-0.398755075189479	-5	-5	-1.0893755951108	-5	-2.6903698325741	-5	-5	-5	-3.1249387366083	-1.69572494952287	-3.04575749056067	-5	0.385851053755329	-5	-2.36451625318509	-5	-5
Healthy	1.30997320970489	-0.0384175587242404	0.590086901525597	-5	-5	-5	-0.956205607674221	-5	-0.325800445432297	-5	-5	-0.81599035029872	-5	1.08932743352533	1.10865329424753	0.492388775638363	-5	0.517230217738358	0.886382420057873	0.469565780267824
Healthy	1.30257139109958	0.380339701495429	-0.91463805631387	-5	-5	-1.00213327376086	-5	-5	-0.0402099759980748	-5	-5	-5	-5	0.768536729376636	0.861295393526696	0.14874143413363	-5	1.36380201264827	-0.139889683315878	0.331641859896777
Healthy	1.0783774197345	-0.630413109263656	-5	0.0820956945567638	-5	-5	-5	-5	-1.15689185800039	-5	-5	-5	-5	1.01141141280389	-0.792123378408028	1.86542978063398	-5	-5	-5	-5
Healthy	1.96824369380942	0.181217409822944	-5	0.618875084580253	-5	-5	-5	-5	-1.27654432796481	-5	-5	-5	-5	-0.202711680026106	-5	-5	-5	-0.255597478931139	-5	-5
Healthy	1.74273785366918	0.314716005329094	-0.196679476421246	-1.2242439621559	-5	-5	-5	-1.56511187913268	-0.226637820770666	-5	-0.638158884544673	-2.71219827006977	-5	0.473240191502535	0.954389662080958	0.717801936231073	0.78879460494583	-5	0.809348912827535	-5
Healthy	1.48855931770209	1.22735597583598	0.416637179398466	-1.00191511206344	-5	-0.450996737974212	-5	-5	-1.30688888453786	-5	-5	-1.42736070295719	-5	0.924997862243324	1.02830929575906	0.311245120878208	0.842171604770638	-0.96181713400934	0.249254628523393	-2.54060751224077
Healthy	1.75499218912527	0.633984252603306	-0.311375538245006	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	0.835355052460108	1.08886261371175	0.760545365343604	-5	-0.672620628707151	-5	-5
Healthy	1.73567641115245	0.295918791028892	-0.419565449753595	-1.38205656517103	-5	-5	-5	-5	0.263839559465597	-5	-5	-5	-5	0.524394823762643	1.04645653264917	0.143133512015905	0.792461030984377	-5	-5	-5
Healthy	0.906089806339104	1.47935069147779	-5	-0.708342603897819	-5	-3.07058107428571	-0.550922910736683	-5	-1.76145211231867	-5	-5	0.152542118407012	-1.57202728639179	1.42940050434553	0.324492347873498	-0.235883671311485	-2.46597389394386	-5	-0.24114107357342	-5
Healthy	1.47261677998189	0.949331934174423	-0.779264469786898	-1.49025998442962	-5	-0.77614078466937	-0.306079683632672	-2.12842706445412	-2.88605664769316	-5	-0.646006875580516	-5	-5	1.58101250967829	0.315281642233513	0.00646604224923177	-5	-5	-1.71421772622061	-5
Healthy	1.86794683283228	0.401912086462118	-0.650858514480367	0.186450587835641	-5	-0.897669219898456	-5	-5	0.0131027799306362	-5	-5	-5	-5	0.533031933088922	0.148648919509569	0.955659854533952	-5	-5	0.43230211259734	-5
Healthy	1.23466202421788	0.913346469596134	0.902240110254359	-0.735323817851175	-5	-0.59067565339593	0.449172819921604	-2.30627305107635	-1.30277065724028	-1.63469925136201	-1.33488826292495	-0.44189169836945	-1.47873112440161	1.07527754227188	1.14986606813025	-0.054058970457267	0.424625229249041	-5	0.0124744584278399	-1.09119340059433
Healthy	1.17331478890164	1.16026289037431	0.457919725616199	-0.357525587057752	0.0548045002209548	-1.53061986415007	-5	-5	-0.783939714076858	-5	-5	-5	-5	1.40813358406496	0.681309995225369	0.301409837179208	-5	0.0843617585514052	0.612166932436962	-0.378605586791193
Healthy	0.149533169550294	0.924178973133051	0.827829174802321	0.445267845067625	-5	-1.24972308484601	-5	-5	-5	-5	-5	-0.831384677788983	-5	1.62774006945961	-0.56813788747003	-1.60432421473006	-5	-5	-5	0.6619810721001
Healthy	1.93471685654097	-0.0469413487449071	-5	-0.438207159399851	-5	-0.667137552504174	-5	-5	-0.782805681993495	-5	-1.66094626429086	-5	-5	0.10164054878698	-5	0.511787137388492	0.50848797082851	-5	-5	-5
Healthy	1.68070147215172	1.05323637496936	0.255248376961857	-5	-5	-0.650994599056933	-5	-0.870277891304122	-5	-2.15801519540989	0.131294586722628	-5	-5	0.934641845745849	0.954545927011993	-0.60451634565483	-5	0.0866196176903074	-5	-5
Healthy	1.70111757037149	0.588586526255571	-1.54928912185308	0.0144953371863873	-5	-5	-5	-5	-0.442156079755126	-5	-5	-2.08830984124614	-5	-0.0735597966622331	0.384738605683685	0.270259475526624	0.962500977511545	0.846099484338142	-5	-5
Healthy	1.80287958449297	0.17205387889541	-1.30513167201754	-5	-5	-5	-5	-5	-1.83773438570198	-5	-5	-5	-5	0.000243136837903456	1.11872094212229	0.30046287123587	0.519573377976217	-5	-5	-5
Healthy	0.8054763901744	1.17431048007199	1.37352841070246	-0.526060723400822	-5	-0.215254363432219	-5	-0.88625713757065	-0.873057282055772	-1.47964749591668	0.355014515412065	-0.445208090257951	-1.22577509513108	1.14083850902363	-0.342982412659631	-0.32946656846509	-5	0.635701844594876	-5	-5
Healthy	1.17833625008254	0.259744350903358	-1.301464507438	-0.608306422963091	-5	-0.39239487623957	-5	-0.662400988260011	-5	-0.279592599196891	-2.1944991418416	-5	-5	1.53536945030709	0.225448853950711	-0.410709597278678	0.774048843336819	0.0933341169631476	-0.333248087588182	0.68756730585185
Healthy	1.49143971973648	0.370988388350616	0.416838473871739	0.0944641407417918	-5	-1.97798426018228	-5	-1.72630441206991	0.00449763576909536	-2.22112552799726	-0.140663522232804	-5	-5	0.60989628300455	-0.712265434203511	0.652943167690647	-0.162822062995818	1.48607907538168	-5	-5
Healthy	1.60153645962512	0.785041396190279	-5	-5	-5	-0.176832363118227	-5	-5	-5	-5	-5	-5	-5	1.21894518718735	0.491832158099411	0.206118560269272	-5	-0.240105625974501	-0.453198317638572	0.541128491984598
Healthy	1.49649278266333	0.559171411300053	-5	-5	-5	-5	-5	-5	-0.463113435583045	-5	-5	-5	-5	1.37620764976905	1.38252672403776	0.808141399184285	-5	-5	0.0479326270324424	-5
Healthy	1.68718522426692	0.434521001265773	-0.104638237339947	-5	-5	-0.976788707671111	-5	-5	0.419374098105924	-5	-5	-5	-5	0.58093295476603	1.13924259910019	0.563060826803259	-5	-5	0.296621319916335	-1.73376830331011
Healthy	1.17798816210161	0.825823876546523	-0.147416324833166	-5	-5	-1.33264045381691	-5	-0.000738928886899543	-5	0.224398376767852	-0.531564047103727	-1.64646844092224	-5	1.69979975594736	-0.278395455719862	-0.818270715117317	0.485742714905	-5	-5	-5
Healthy	-1.97757162881451	-2.3840499483436	1.92087569491187	0.754638787688833	-5	-0.0331311396066249	-0.819128948349456	-0.762959208620809	-5	-5	0.427805707512646	-2.1505805862031	-0.470608148623589	-2.84163750790475	-5	-5	-5	-5	-5	-5
Healthy	1.4180580514579	0.298551802898257	-1.88706002391592	-0.662181471228299	-1.27441502772931	-1.32615002265705	-5	-5	-5	-5	-5	-2.00700490156866	-5	1.12157822663367	0.786950782834092	0.734902192650919	-5	-0.94842304152746	0.637311572197156	-5
Healthy	1.74622672055806	0.183984062077016	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	-5	1.28716706215027	0.751543142510424	0.342284474225749	-0.0916758607238209	0.496918583104695	0.764829698325418	-5
Healthy	1.34833329574717	0.708395402645626	0.0624428373001454	0.496207067291576	-5	-5	-5	-5	-1.99396204500268	-5	-5	-5	-5	0.788207979255135	0.916905905977692	0.53288681224745	-5	0.818586116197464	-5	-5
Healthy	1.81279882142701	0.00481129111827778	-1.42922363120525	-5	-5	-5	-1.08412549714231	-5	-1.53461714855158	-5	-1.74448628718047	-5	-5	1.1534599693593	0.304688672507468	0.170725106791785	-5	-0.149261892768803	0.406872161061342	-5
Healthy	1.30104519570485	-1.64130390042619	-0.828215059445879	1.19426479368957	-5	-2.37263414340727	-1.79102148272375	-5	-1.11781711236973	-5	-0.397093959062864	-5	-5	0.825402747032359	-5	-5	-5	-5	-5	-5
Healthy	1.51362931851024	0.798301827000422	-0.280577553895218	-5	-5	-1.58888558144909	-5	-5	-0.649926510048313	-5	-5	-2.33629907461035	-5	1.36441214900732	0.657658090439933	0.939121716237915	-5	-5	0.472964042174154	-1.16045910703103
D013167	1.63854526235583	0.947446466233387	-0.0779599915070816	-0.171095318007328	0.0565618518594596	-1.25617677839625	-5	-2.61439372640169	-1.87909718238547	-2.01682492796219	-2.49485002168009	-3.63827216398241	-5	1.1803289191675	-5	0.841127868425333	-5	0.033978333086878	-5	-5
Healthy	1.81911449557903	0.712951751060186	-2.40450377817443	-5	-5	-2.67571754470231	-5	-5	-5	-5	-1.089802630034	-1.25908492351872	-5	0.769840916880595	-0.0247796455648738	0.55094831778414	-5	-5	-5	-5
