o	Lachnospirales	Oscillospirales	Actinomycetales	Lactobacillales	Veillonellales	Coriobacteriales	Erysipelotrichales	Peptostreptococcales	Bacteroidales	Methanobacteriales	Acidaminococcales	Desulfovibrionales
Healthy	1.14445962592266	1.33962512436491	0.652636933615368	-1.38289476949762	-5	0.653311907582122	-0.827046972453645	-5	1.5590609019373	-5	-5	-1.53805150479624
Healthy	1.60237842955749	0.716313085562661	1.10673877604758	-0.0547924639161812	0.538943028653588	-0.0373371293319624	0.321101099197822	-5	1.15618708838301	-5	-5	-5
Healthy	0.0379521143436162	0.158862848778345	-5	-0.651111276928562	0.541520585270836	-0.844026655260098	-1.52870828894106	-5	1.94960378305772	-5	-5	-2.58169870868025
Healthy	1.156869756713	1.28863370338184	0.613544793928141	-0.558414826249199	0.553450943517877	0.0112277782340225	-1.73329803311591	-5	1.39634774928954	-5	-1.45767261722603	-0.843208631996071
Healthy	1.47766508506688	1.01104194903088	1.1468071752542	-1.30971529748737	0.0667618649001169	-0.583992259550711	-0.0529095357803781	0.0431224655473766	1.40918048303837	-5	-5	-5
Healthy	1.52847177031178	0.782040981882532	-5	-5	-0.328688279338233	-5	-5	-5	1.63721415530129	-5	-5	-5
Healthy	0.951710929199562	0.783684233749188	0.16976551468965	-1.95742448755981	-5	-0.385725156267845	-5	-5	1.83235905525808	-5	-5	-1.13442229258007
Healthy	1.27078477710378	0.662455608647872	-5	-2.63638802010786	-5	-0.832712210099068	-1.09615066190332	-5	1.81441362168364	-5	-5	-0.330116209874652
Healthy	1.26327120266703	0.880854734019762	1.11834344103228	-5	-0.552593871260629	-0.648068480106873	-0.0368121020401892	-0.392684402330499	1.60798261169326	-5	-5	-5
Healthy	0.0870854215325298	0.210578002149738	-0.978232027317593	-5	0.526671333991074	-5	-5	-5	1.90050264016796	-5	-5	-5
D015212	1.4995197920528	1.09273046706534	0.321906903995368	-5	-5	-0.488745150228059	-0.313265444755229	-0.395730735684023	1.59623026426581	0.0739381906352529	-1.2572748686953	-5
Healthy	1.42832192166616	0.721856761700038	-0.0985798240854995	0.231395672520967	-0.445801678434576	-0.384691874420224	0.550466843684004	-0.495053644946418	1.61612489096736	-0.160308314697615	-0.745983939138963	-0.351844985350547
Healthy	1.10515749666835	0.230086006160631	-5	-5	-5	-5	-0.338386056751914	-5	1.90634711135995	-5	-5	-5
Healthy	1.37197615811091	1.17149710901699	-0.656906654903863	0.167370510408741	-1.55175758736556	-0.363111093016201	-1.57121748850305	-1.18668594105417	1.48172045941718	-5	0.0831620740066581	-2.26280735729526
Healthy	1.40889583128728	0.796543806646858	0.228572297064308	-1.56815395430127	-0.155491759951748	-2.0670191780768	-0.643668139988578	-0.387004343967652	1.6244877438599	-5	-5	-5
Healthy	0.756388086472647	0.633377547220539	0.608286356704718	-5	0.438599301704939	-5	-5	-5	1.84877941773341	-1.30768195574072	-5	-0.85111983087177
Healthy	1.54472791856515	0.95351421458765	0.028441107506696	-1.6190655366693	-0.645795488629687	-0.826405861245367	-0.402337716417918	-0.29991962246237	1.5648480274655	-5	-5	-5
Healthy	0.26840946288816	-0.540803592201894	-5	0.500953758315003	-0.790484985457369	-5	-1.43156358558311	-5	1.87176709882205	-5	-5	-3.60205999132796
Healthy	1.75757904686699	0.446976520365382	-1.38478666519864	-1.8021683066711	-1.4933596944335	-1.11441264381034	0.0370079392391433	-5	1.43726908505931	-5	-5	-0.760500315968373
Healthy	0.579804167973477	0.366243598602019	-5	-5	-5	-0.225300595923083	-0.583276302453266	-5	1.8906398436102	-1.0865570451406	-0.99481948749622	0.19900603153789
Healthy	0.674368722481297	0.669142011612402	0.554043128056073	-1.05536929814372	0.855013092606782	-5	-5	-5	1.78408597322109	-0.014003523724857	-5	-0.54180044301883
Healthy	1.37490352816641	0.583572809143774	0.562479630411494	-5	-5	-0.788132239343335	-5	-5	1.7061593251596	-5	-1.1322968667299	-5
Healthy	1.29752196651275	-0.266112907338691	-0.504108920333812	0.589772051354481	-5	-0.392416315998758	-0.339276781477199	-5	1.6846345340876	1.24858158848733	-5	-5
Healthy	-0.62640764480106	-5	1.01492860060455	-1.57462883356106	-1.76145211231867	0.405505156885186	-5	-5	1.83898024045452	-5	-5	-1.26082336808927
Healthy	-0.227509596770331	0.832804515530987	0.0484495726129695	-1.11622503864474	0.48910591998774	-0.166024628720094	-0.289882634888184	-5	1.66030897813034	-5	-1.15335367142288	-0.203849067415984
Healthy	1.18092688837744	1.11751854105249	-5	-0.930664965210061	-0.168258166354362	-1.41691463365231	-3.16749108729376	-1.76421912967244	1.76753884141526	-5	-5	-5
Healthy	1.64034735145522	0.47846981463298	-5	-5	0.648428321594245	-0.705159163561109	-5	-5	1.63197423800281	-5	-5	-5
Healthy	0.0393109867806697	0.730589302723732	-0.862297832853038	-5	-5	-0.839621518537138	-0.261029281190662	-5	1.83765181030642	-1.4207882197685	-5	0.185255930466955
D015212	1.31027878277264	1.1561619297005	-0.113887331931908	-0.685606042778037	-5	0.304611148377486	-1.62819354149258	-5	1.34909249998424	-5	-5	-1.54729377348897
D015212	-5	-5	1.42089284586005	1.39913822301447	-5	-5	-5	-5	-1.14502632627358	-5	-5	-5
Healthy	0.279650977046049	0.813649696391965	-1.57839607313017	-1.48399376961395	0.428897380463223	-5	-5	-5	1.86321320179381	-5	-5	-1.31993657251805
Healthy	1.33279322446745	-0.24902130990922	-1.53491471244257	-0.251788707841152	0.552170377819532	-5	-0.903820215285201	-5	1.71824867809008	0.240920984991621	-5	-5
Healthy	0.958010749259939	1.51183845928979	-5	-5	-5	-5	-5	-5	1.590329247635	-0.142824360454728	-0.175503188360683	-1.16934718620258
Healthy	1.3156338992004	1.15767401214242	0.0681450287214942	-2.24565166428898	0.367003496280429	-0.236729279464415	-2.5016894462104	-0.750826110592888	1.73586697781837	-5	-5	-1.51598503733244
Healthy	0.189198252839737	0.228669784100339	-0.519202842731553	-5	0.795174845786664	-5	-1.53298418156156	-5	1.84550986607169	-5	-5	-5
Healthy	1.31888145953942	1.00204547968444	0.445657124824625	0.402154730715206	0.412473987670172	-0.313846548443803	-0.590489547730684	-1.20802879897923	1.64898192410775	-0.321681970700315	-5	-5
Healthy	0.735347351197237	0.918922136961189	1.3170930234644	-0.65919907740444	-5	-0.329865518764389	0.21703362381722	-5	1.2330016977706	-0.684680534741249	0.0576318762008639	-5
Healthy	1.70913821065558	0.772473536527455	-5	-0.638555491913672	0.664057823406417	-5	-5	-5	1.06521621911695	0.632961145836676	-5	-5
Healthy	-0.0633053391756855	-1.79209646961395	1.51182001617964	-0.370142065321738	-5	-0.654312671101153	-5	-5	1.60809933829254	-5	-0.0342199386273112	-1.70553377383841
Healthy	0.333281989463654	0.81192806169522	1.27209328505083	-1.54515513999149	-2.32057210338788	0.758397092198772	-1.34601609262593	-5	1.10669665605556	-0.739284806422438	-0.614286506432768	-0.129777576420451
Healthy	1.36667020119761	1.63010035250723	-5	-0.221805322339494	-5	0.062232151706837	-5	-5	1.19039781797403	-5	-5	-5
Healthy	-0.150623587785581	0.123165370902919	-2.28650945690606	-5	-5	-5	-5	-5	1.96767169508326	-5	-5	-5
Healthy	1.66322991746078	1.26658350678009	-0.151379882565866	-2.20134935455473	-5	-1.77806440017199	-2.49757288001557	-5	1.49085663801082	-5	-0.0805767022560029	-5
Healthy	1.2701923402333	-0.661962065096875	-5	-5	0.917114100591535	-5	-5	-5	1.83572734231522	-5	-5	-5
Healthy	1.12448009669283	-5	-5	-5	0.966850579845895	-5	-5	-5	1.62657911237029	-5	-5	-5
Healthy	1.13595496383039	0.500536972900203	0.201697475739228	-0.411728293157671	-2.99567862621736	-0.228133367054594	-1.06123017721688	-0.0224455739306173	1.79225045078021	-5	0.264388036527324	-2.10679324694015
Healthy	1.683815383769	1.40817871868558	-0.218495942791268	-5	0.476517165450444	-1.13554825284182	-5	-5	1.25496308071976	-5	-5	-5
Healthy	1.43182965691849	1.30077716269398	-0.464870512564935	0.0532321488405022	-0.481130873557071	-5	-5	-5	1.59186075153363	-5	-5	-5
D015212	1.22207417679553	0.864058752147954	-0.62898758311616	-0.452557601629974	-5	-0.00559485331083355	-1.6140364293993	-1.27474193364004	1.64373290340645	-5	-5	-0.629542426665655
Healthy	1.94902739020037	-5	-5	-5	0.201716581983348	-5	-5	-5	-0.832948641262119	-5	-5	-5
Healthy	0.796352272879935	1.09566022783226	-0.284472971036701	-0.431141462288677	-5	-1.44696698379756	-0.786030917585301	-1.09130056764778	1.81753687837841	-5	-5	-1.3257820544233
Healthy	0.649434170309576	0.216477320993329	0.387859464708117	-2.49894073778225	-1.00130484168834	0.397599388257569	-1.52316837148774	-0.757657378975357	1.77395830092793	-5	-5	-5
Healthy	1.52931958488207	0.926776010051801	-1.05541863577307	-0.693617867849802	-2.71669877129645	-0.888267143388902	-1.25829701604226	-0.98707845445544	1.7126824408105	-1.75448733218585	-5	-1.54393777554505
Healthy	0.90945118688475	0.312566607798914	-1.02323747673254	-5	-5	-0.547968096343187	-5	-5	1.8591426221973	-5	-5	-5
Healthy	0.938999785448552	0.898759178059192	-5	-5	-1.2991232916231	-0.473880510543113	-5	-5	1.76615554066234	-5	-5	-5
Healthy	0.216777971200793	0.284491643604254	-0.55304365220454	-5	0.795627010555084	-2.34969247686806	-1.43616308133545	-5	1.84643923974898	-5	-5	-5
Healthy	1.55822710066213	0.488941123994439	1.14332088559803	0.177094766680338	-2.12726117252733	-0.303407740702342	-0.21206510720803	-1.01763829836685	0.626879051128579	-5	-5	-2.23062267392386
Healthy	1.03445077258545	1.14897016902119	0.272509951957527	-5	-5	-0.644644276605293	-0.8832262730241	-5	1.69283044572583	-5	-5	-0.546957004285184
Healthy	0.937511372536236	0.650974483460425	-2.00348832784582	-2.00305075150462	-1.34284849809903	-1.34852814780096	-1.05104938975445	-1.31785492362617	1.88639139010099	-5	-5	-1.14941502364797
Healthy	-5	1.22361819076066	-5	-5	-5	-5	-5	-5	1.62705231392938	-5	-5	-5
Healthy	0.862438498247619	1.05463564953739	0.431471520161249	-2.18842499412941	-0.418744584712611	-0.6680466047088	0.163817093899326	-0.978645286918577	1.60817942243476	-0.20266319922465	-5	-0.741410602438539
Healthy	1.5348920533186	1.0779384731069	0.529552257988823	-0.682688979793188	0.711200479702033	-1.0821795180063	-2.25570701687732	-2.34582345812204	1.46528616554523	-5	-5	-5
Healthy	1.36931402656235	0.641462211862147	-5	-5	-5	-1.22497239990116	-1.14296920172738	-5	1.80877687544181	-5	-5	-0.337695581773812
Healthy	1.16854049834958	1.08827787599593	0.521624430401825	-0.0438507865197903	-1.83683862502298	0.0117311070626598	0.364385875785381	0.513553182679828	1.61796269450909	0.548219844328515	-5	-1.0942580726084
Healthy	1.38750319087969	0.560696728624212	-5	-1.43616308133545	-5	-1.80271944187438	0.574591435721661	-5	1.71336250395254	-0.241481723431581	-5	-5
Healthy	0.745012298671394	0.882186875100649	-0.0202104175796776	0.645284688220916	-0.651539364180477	-1.0498299401918	-5	-5	1.84300391876369	-5	-5	-5
Healthy	-0.294076448110972	0.229364386805622	-5	-5	-0.306000603577481	-5	-5	-5	1.94485876620317	-5	-5	-5
Healthy	1.44310598706021	1.19750357655903	0.152532948434526	-0.917286419828668	0.534389136219128	-1.0769114845576	-2.36451625318509	-5	1.57720964657434	-5	-5	-1.00418936832396
Healthy	1.47735744667943	0.853083438722448	-0.481328163562692	-5	-0.371120849430811	-0.607971706582821	-0.394662625448129	-5	1.55462506019145	-5	-5	-1.18996921359416
Healthy	-0.163302526247358	0.635667679827656	-0.715546705989147	-5	-5	-5	-5	-5	1.81254364812695	-5	-5	-5
Healthy	1.1686450714245	0.775287064016217	-0.744534518007536	-5	-5	-0.731164710003414	-5	-5	1.76019200492686	-5	-5	-1.11322735694556
Healthy	1.23231162094952	0.90822114504577	-1.42666415993393	-0.567046735047916	0.675244766377306	-5	-5	-5	1.70353520256222	-5	-5	-5
Healthy	0.578162255537592	0.948401717014586	0.742270965866673	-1.45842075605342	-5	-0.103804589545789	-2.29499204066666	-5	1.75215051424466	-1.14146280243036	-5	-1.09577148365992
Healthy	1.19511583233961	1.0048009827621	0.598792694639125	-0.658051353587494	0.00816565998789987	-0.541196017909052	0.271244331406577	-3.2839966563652	1.62369493733968	-0.340625818227812	-5	-1.4358075393738
Healthy	1.60410946934175	1.06864033390401	0.0236680308154601	0.0669182493411826	-1.95039438740503	-0.877030905606253	0.29257502770009	-0.758627869841564	1.28556810997975	0.081559721641072	0.161080374111274	-5
Healthy	0.385602699143422	0.388227348993587	1.10162920747302	-5	-5	-5	-5	-5	1.88408723233822	-5	-5	-5
Healthy	-0.0807021997352117	0.193291602579516	-1.16723569505947	-5	0.508089141165913	-5	-2.22621355501881	-5	1.89916386059648	-5	-5	-5
Healthy	1.381891781913	0.185508157869591	-5	-5	-5	-5	0.129844509591987	-5	1.48629995835671	-5	0.3896072452248	-5
Healthy	1.03684439245851	1.11337137746805	-0.977777895492294	-0.705027025279592	-5	-5	-5	-0.964250162680339	1.84673398230394	-5	-5	-5
Healthy	1.47619304478373	1.17464264514793	-0.539914400822531	-0.180943273879039	0.808674738140502	-0.946498997613585	0.261612543264904	-1.22047565667521	1.43131100221706	-5	-5	-1.74521031260279
Healthy	1.45605599415352	0.85666002599302	-0.858393469881749	-0.821857930162256	-5	-0.701190573470415	-1.09409623378338	-0.82425631557824	1.67098843676571	-5	0.707817908750014	-1.05863766428824
Healthy	1.28192877280257	1.2936345389956	0.628407323309455	-5	-5	0.385273723372996	-5	-5	1.67306350462588	-5	-5	-5
Healthy	0.3754715676292	0.880397384508879	-1.92009553233328	-1.55861911508349	-0.46838059864366	-0.528561592610701	-5	-5	1.84129776371403	-5	-5	-1.17626501160127
Healthy	-1.2929410593724	0.204529654789575	-0.921434440682883	-5	0.436388485074893	-1.77650405903761	-5	-5	0.017467416778099	-5	-5	-5
Healthy	0.2708813820421	0.833020822910386	-5	-5	-2.28483264215154	-1.52753610339301	-5	-5	1.90812102411804	-5	-5	-5
Healthy	1.30751229690966	0.797782570402332	-0.379052354440776	0.16484339090762	-1.85573722623801	-5	-0.916031802401584	-1.25782495677632	1.60199375636893	-5	-5	-5
D015212	1.34700041203344	1.14072984738981	-0.512592926060794	-0.148607102004358	0.875652080887803	0.00837019027102471	-1.41105635725998	-5	1.7081681539041	-5	-5	-5
Healthy	1.190727986145	1.5450510423297	1.02938783649318	-0.515045652579018	0.765213909261532	-0.162872613051239	-5	-5	1.30796644702827	-5	-5	-5
Healthy	1.30010592033337	0.789286617806393	-0.0152387257171327	-0.184395690134371	-0.000286728989034223	-5	-5	-5	1.66625535892003	-5	0.534071818858862	-5
Healthy	1.02529890010874	1.0661659711603	1.01054036369267	-0.629227928294374	-5	-0.196276653316689	-5	-5	0.349702869410669	-5	-5	-5
Healthy	0.833875426857223	1.38635911269682	-0.0997803926348702	-5	-5	-1.39329625866633	-1.13200248965505	-5	1.69514496777524	-5	-5	-1.77185639240226
Healthy	0.298988363164512	0.640873814172992	0.296564281841576	-5	-5	-0.690859754546932	-5	-5	1.77286789924817	-0.63273728521576	-5	-0.0710360443868119
Healthy	1.38019604113873	1.14968088248294	1.35526967991808	-0.353174928285766	0.392457761696677	0.282370570627495	-5	-2.18641901143181	1.25427465379448	-5	-5	-2.43889861635094
Healthy	1.2549336232263	1.02287892928738	-0.102603860844554	-1.27917941822966	-5	0.409216030234409	-5	-5	1.57928535801734	-5	-5	-0.935280015559092
Healthy	1.51138744772363	1.41349456601813	-0.464098545773316	0.0282580248289713	-5	-1.21239785381766	0.697350544586724	-5	1.1163001758605	-0.769934448793953	-0.632159728710185	-1.57202728639179
Healthy	1.34048179172245	0.925594136571648	0.636463823936651	-0.529104616719784	-5	-0.529413121903834	-2.67162039656126	-0.544241796895863	1.52744132200414	-0.929925173732472	0.73689187316964	-2.10790539730952
Healthy	0.325191258073218	0.099977434152147	-1.71873931294499	-5	0.972437978972333	-1.95467702121334	-5	-5	1.77815848856469	-5	-5	-0.517927170305266
Healthy	0.296851589804702	0.893678555911141	-5	-2.31069114087638	-0.649868326127462	-0.560525196683217	-5	-5	1.80356990830901	-5	-5	-1.40033522121158
Healthy	0.691711690400455	0.604610481983248	-0.387862769875419	-5	0.793698907891671	-5	-0.521159451518198	-5	1.83372094520008	-5	-5	-5
Healthy	1.29866207578631	1.31749357626661	0.793112580079577	1.20341340822052	-2.54515513999149	-5	0.175123151782774	-5	1.36286815449061	-5	-0.515814088902006	-5
Healthy	1.2187197918225	0.650584334062529	-0.987795703969257	-5	-5	-0.928596716468531	-2.69250396208679	-5	1.77082492259913	-5	-5	-1.55361818777756
Healthy	1.52048117457431	1.35346074232988	-5	0.337910293911556	-5	0.355129559292766	0.0639410209821908	-5	1.41664633117159	0.064345657162171	-5	-5
Healthy	1.07422528100872	0.829472953872326	1.32426187213307	-1.01345218658528	-0.0470284534704711	-1.0020459959306	-0.313238643347234	-0.350363382269565	1.63111508262467	-5	-5	-5
Healthy	0.761163017462566	0.458548715098786	-0.401504957726413	-0.732546658392326	-0.565638712799687	-1.03574036980315	-1.24511677174783	-2.8153085691824	1.79207481914694	-5	-5	-1.49852992789959
Healthy	0.92098583832404	0.923178195743569	-0.804958719443344	-5	-5	-0.634924041471536	-5	-5	1.71914319011526	-5	-5	-0.529148675473882
Healthy	1.39949183339764	1.09414642194917	0.479696210602226	0.668040953632235	0.019344806359687	-1.08370400543687	-2.12609840213554	-2.84163750790475	1.33758962990374	0.720482629006171	-5	-1.37892762885637
Healthy	1.32913559615462	1.1833213863954	-5	-5	-5	-5	-5	-5	1.64878141369535	-5	-5	-5
Healthy	-0.155342682221467	0.191171455728558	-5	-5	-5	-5	-5	-5	1.96663012148163	-5	-5	-5
Healthy	0.29933511573136	0.658146913569705	0.289992293428246	-5	-5	-0.837017629414567	-5	-5	1.77396962889674	-0.589948602449548	-5	-0.0832987056491673
Healthy	-0.498584680103632	-5	1.3020101771024	0.318601693339918	-5	0.511047375192533	-5	-5	1.58827932794314	-5	-5	-5
Healthy	0.545326912914086	1.69608340523728	-5	-5	-5	0.552894428262698	-0.0639791396393767	-5	0.492159502056715	-0.273525455994564	1.42339187067095	-0.49254893909803
Healthy	1.10768133042394	0.263683400557192	-5	-5	-5	-5	-0.311562379407836	-5	1.91015875598794	-5	-5	-5
Healthy	1.03751374650772	0.57114493094332	-1.68909437062386	-0.585444443770785	-1.71489297043319	-1.15533647175976	-1.4805658050863	-0.424615842900408	1.92417230201872	-5	-5	-5
Healthy	0.264201348396783	0.653329275038833	0.278579848407241	-5	-5	-0.855021261979969	-5	-5	1.78008468983761	-0.631508570584189	-5	-0.172850514879132
Healthy	1.2674631947631	0.481455528146823	-1.69186262136196	-1.96217524941166	-0.897909474488163	-0.956009334121866	-0.285804405990126	-0.727299943210414	1.45338317353858	-1.6272720591144	-0.243158582129812	-2.07572071393812
Healthy	1.22707981242904	0.899086942944775	0.269487259376148	-0.438970209254132	-1.30680085484628	-0.956401969969877	-5	-0.786747947803603	1.79994015108924	-5	-5	-1.60345196201287
Healthy	0.68867960901827	1.06231380450391	-0.012552724737418	-1.20377268597056	-1.97798426018228	0.108659719369926	-0.682521686076981	-1.5394028111024	1.68170857622881	-2.54668165995296	-5	-0.728669628933841
Healthy	-0.170059728580467	0.186922449008298	-5	-5	-5	-5	-5	-5	1.96452842290986	-5	-5	-5
Healthy	0.639318117718685	0.835852213076165	0.730349379983086	-5	1.24880254091592	-0.177302456564265	-0.712892800844791	-5	1.65322380528508	-5	-5	-0.922341450915869
